date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,11.03,,,,2.0984196789557488,1.4119660669053289,2.1385561741111365,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 28 2015,2015-05-28,9.997,0.7304413049657039,0.7304413049657033,0.7304413049657039,2.0984196789557488,1.4119660669053289,2.1385561741111365,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 29 2015,2015-05-29,10.469,0.5171386016662589,0.5756260491861575,0.5171386016662589,2.0984196789557488,1.4119660669053289,2.1385561741111365,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 30 2015,2015-05-30,13.267,1.4471370299088242,1.1192819108451946,1.4471370299088242,2.0984196789557488,1.4119660669053289,2.1385561741111365,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 31 2015,2015-05-31,12.127,1.3213504455669587,1.048619551399625,1.3213504455669587,2.0984196789557488,1.4119660669053289,2.1385561741111365,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,12.776,1.3124433702068823,1.1014585526089746,1.3124433702068823,2.0984196789557488,1.4119660669053289,2.1385561741111365,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,12.628,1.2582442415638433,1.1030486639384398,1.2582442415638433,2.0984196789557488,1.4119660669053289,2.1385561741111365,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,11.683,1.1651959292631553,1.0222067742551637,1.1651959292631553,2.0984196789557488,1.4119660669053289,2.1385561741111365,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,8.403,1.5590208554659482,1.318863188060527,1.5590208554659482,2.0984196789557488,1.4119660669053289,2.1385561741111365,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,7.707,1.8725157794914422,1.612718203815692,1.8725157794914422,2.0984196789557488,1.4119660669053289,2.1385561741111365,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,8.351,1.9487966263592231,1.6975231832906437,1.9487966263592231,2.0984196789557488,1.4119660669053289,2.1385561741111365,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,8.058,2.0159739055550263,1.7840313963009753,2.0159739055550263,2.0984196789557488,1.4119660669053289,2.1385561741111365,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,8.736,1.994036468046017,1.7730717570775993,1.994036468046017,2.0984196789557488,1.4119660669053289,2.1385561741111365,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,7.937,2.0259565492775105,1.8285680714554136,2.0259565492775105,2.0984196789557488,1.4119660669053289,2.1385561741111365,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,8.499,2.0025580854782423,1.8142993022775333,2.0025580854782423,2.0984196789557488,1.4119660669053289,2.1385561741111365,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,7.707,2.0258703633664874,1.8603167816848811,2.0258703633664874,2.0984196789557488,1.4119660669053289,2.1385561741111365,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,7.669,2.0387839476742293,1.8906567107037269,2.0387839476742293,2.0984196789557488,1.4119660669053289,2.1385561741111365,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,6.327,2.142975551054724,2.0427715144262457,2.142975551054724,2.0984196789557488,1.4119660669053289,2.1385561741111365,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,6.154,2.230194910580975,2.166122853595207,2.230194910580975,2.0984196789557488,1.4119660669053289,2.1385561741111365,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,6.506,2.2682507629634356,2.2173614732887414,2.2682507629634356,2.0984196789557488,1.4119660669053289,2.1385561741111365,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,6.323,2.3043823932424305,2.263473463342521,2.3043823932424305,2.0984196789557488,1.4119660669053289,2.1385561741111365,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,5.766,2.362377207235133,2.338419888428385,2.362377207235133,2.0984196789557488,1.4119660669053289,2.1385561741111365,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,5.857,2.3996128821519775,2.3796630066261484,2.3996128821519775,2.0984196789557488,1.4119660669053289,2.1385561741111365,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,5.902,2.4237318060696444,2.399071017418557,2.4237318060696444,2.0984196789557488,1.4119660669053289,2.1385561741111365,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,5.787,2.445339800518529,2.412780824397633,2.445339800518529,2.0984196789557488,1.4119660669053289,2.1385561741111365,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,5.986,2.4512631017184083,2.4008481567863735,2.4512631017184083,2.0984196789557488,1.4119660669053289,2.1385561741111365,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,5.538,2.4714479613459446,2.409884407466563,2.4714479613459446,2.0984196789557488,1.4119660669053289,2.1385561741111365,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,6.031,2.4667218620486975,2.378152334522174,2.4667218620486975,2.0984196789557488,1.4119660669053289,2.1385561741111365,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,6.473,2.4466774570461336,2.322657840373347,2.4466774570461336,2.0984196789557488,1.4119660669053289,2.1385561741111365,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,5.831,2.444859449924486,2.2957465539398756,2.444859449924486,2.0984196789557488,1.4119660669053289,2.1385561741111365,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,5.954,2.416600711505849,2.258019303679535,2.436910594854031,2.0984196789557488,1.4119660669053289,2.1385561741111365,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,5.922,2.415876677220969,2.2188822187127952,2.4283485525229533,2.0984196789557488,1.4119660669053289,2.1385561741111365,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,5.733,2.3954566612844315,2.186033157281747,2.4237179475743336,2.0984196789557488,1.4119660669053289,2.1385561741111365,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,6.163,2.168735333581864,2.1324076804353846,2.4068304600940142,2.0984196789557488,1.4119660669053289,2.1385561741111365,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,5.522,2.010686401070112,2.1058711860618886,2.4055812613674097,2.0984196789557488,1.4119660669053289,2.1385561741111365,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,6.184,1.7278915132638386,2.0493648585417765,2.387208580901585,2.0984196789557488,1.4119660669053289,2.1385561741111365,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,6.172,1.3743961303017804,1.9938402221654072,2.3690915701736537,2.0984196789557488,1.4119660669053289,2.1385561741111365,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,5.745,1.0376156913754289,1.9535844679268544,2.359641677236231,2.0984196789557488,1.4119660669053289,2.1385561741111365,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,5.678,0.9956077540879256,1.9146788414620064,2.3509770028110206,2.0984196789557488,1.4119660669053289,2.1385561741111365,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,5.846,0.9782522304788193,1.8682360908360156,2.338227432951108,2.0984196789557488,1.4119660669053289,2.1385561741111365,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,6.026,0.9148387434060632,1.8163730011328925,2.3220478790152077,2.0984196789557488,1.4119660669053289,2.1385561741111365,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,6.148,0.8603924365239326,1.7624751883098027,2.3040630627177405,2.0984196789557488,1.4119660669053289,2.1385561741111365,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,5.555,0.742538863877049,1.728155678636452,2.2964768060945513,2.0984196789557488,1.4119660669053289,2.1385561741111365,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,5.787,0.6727131965612008,1.684235681562396,2.284131885278214,2.0984196789557488,1.4119660669053289,2.1385561741111365,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,5.484,0.5187846141339111,1.6512643125965412,2.2770364072627385,2.0984196789557488,1.4119660669053289,2.1385561741111365,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,5.678,0.419269782568115,1.6100705327491698,2.2660270167364973,2.0984196789557488,1.4119660669053289,2.1385561741111365,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 12 2015,2015-07-12,5.478,0.2869446340123948,1.5758408610120311,2.2582276989766843,2.0984196789557488,1.4119660669053289,2.1385561741111365,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 13 2015,2015-07-13,5.284,0.2986928630496265,1.548675570301171,2.25354486239092,2.0984196789557488,1.4119660669053289,2.1385561741111365,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,4.928,0.34127886766871823,1.5373413719628166,2.255315687512534,2.0984196789557488,1.4119660669053289,2.1385561741111365,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,5.221,0.3357792720526846,1.5078326502453876,2.2503903480897502,2.0984196789557488,1.4119660669053289,2.1385561741111365,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 16 2015,2015-07-16,5.33,0.33136702053591766,1.472963402845219,2.24311984958625,2.0984196789557488,1.4119660669053289,2.1385561741111365,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,4.966,0.36220266283603963,1.4528245856914213,2.241837239693376,2.0984196789557488,1.4119660669053289,2.1385561741111365,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,5.335,0.36887988419744133,1.415886399894544,2.2337001468759956,2.0984196789557488,1.4119660669053289,2.1385561741111365,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,4.506,0.4287072374036845,1.41861791937045,2.240253170279241,2.0984196789557488,1.4119660669053289,2.1385561741111365,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,4.681,0.4648932951356355,1.405054188785208,2.242095065820154,2.0984196789557488,1.4119660669053289,2.1385561741111365,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,4.895,0.47930227546337384,1.3782108464397769,2.239310691424321,2.0984196789557488,1.4119660669053289,2.1385561741111365,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 22 2015,2015-07-22,4.731,0.5050385907640322,1.3573158720530516,2.2387750197311984,2.0984196789557488,1.4119660669053289,2.1385561741111365,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,4.566,0.5297713625251218,1.3424311902195332,2.240485304746819,2.0984196789557488,1.4119660669053289,2.1385561741111365,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,4.692,0.5198499440875374,1.3187709606735682,2.23927930960327,2.0984196789557488,1.4119660669053289,2.1385561741111365,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,4.909,0.524881342912787,1.285726410497598,2.234215646441108,2.0984196789557488,1.4119660669053289,2.1385561741111365,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,4.901,0.5243449377967742,1.2529680878671436,2.2289711637062237,2.0984196789557488,1.4119660669053289,2.1385561741111365,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,5.374,0.51507561770484,1.2121164863390377,2.217819455507814,2.0984196789557488,1.4119660669053289,2.1385561741111365,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,4.991,0.5155506196090834,1.1784133646234083,2.211081046400877,2.0984196789557488,1.4119660669053289,2.1385561741111365,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,4.641,0.5085639507023895,1.1570274327826435,2.208932214335641,2.0984196789557488,1.4119660669053289,2.1385561741111365,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,4.717,0.5180572783758185,1.1315127166807526,2.205311948433564,2.0984196789557488,1.4119660669053289,2.1385561741111365,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,4.463,0.5099115496885185,1.1162922127336181,2.2050147654496133,2.0984196789557488,1.4119660669053289,2.1385561741111365,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,4.899,0.48044039303993485,1.0840097292526671,2.1984681454005695,2.0984196789557488,1.4119660669053289,2.1385561741111365,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,4.598,0.47971676988650713,1.0614861712183352,2.195550884731466,2.0984196789557488,1.4119660669053289,2.1385561741111365,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,4.603,0.47857047788058316,1.038136916624555,2.19226404514802,2.0984196789557488,1.4119660669053289,2.1385561741111365,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,4.201,0.485262028992181,1.0334056058975176,2.1943288676258317,2.0984196789557488,1.4119660669053289,2.1385561741111365,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,3.68,0.5113716465737411,1.0619720551742813,2.204421046830723,2.0984196789557488,1.4119660669053289,2.1385561741111365,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,3.989,0.4921195315503463,1.0591616509927073,2.2083596387395965,2.0984196789557488,1.4119660669053289,2.1385561741111365,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,4.405,0.4842892896729733,1.0336539610845294,2.205870260587621,2.0984196789557488,1.4119660669053289,2.1385561741111365,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,4.404,0.45858330069700526,1.008064896789634,2.2031154298370805,2.0984196789557488,1.4119660669053289,2.1385561741111365,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,4.703,0.44133489903184325,0.9760929118870943,2.196784148630828,2.0984196789557488,1.4119660669053289,2.1385561741111365,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,4.652,0.4088945863650187,0.9457329355585626,2.1908967563574375,2.0984196789557488,1.4119660669053289,2.1385561741111365,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,4.391,0.3906568061993598,0.9222342270940506,2.187743006012231,2.0984196789557488,1.4119660669053289,2.1385561741111365,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,4.573,0.37669553088469854,0.8943135340307069,2.1824220519460735,2.0984196789557488,1.4119660669053289,2.1385561741111365,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,4.082,0.3903167134284777,0.8841283044686281,2.1826049618161245,2.0984196789557488,1.4119660669053289,2.1385561741111365,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,3.903,0.40020524762911874,0.881969850543734,2.1847617068739513,2.0984196789557488,1.4119660669053289,2.1385561741111365,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,3.425,0.434332919610603,0.9115920689080923,2.1934023292086144,2.0984196789557488,1.4119660669053289,2.1385561741111365,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,3.316,0.4832011598905155,0.9407026869086034,2.202971812605963,2.0984196789557488,1.4119660669053289,2.1385561741111365,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,3.655,0.48134328801754317,0.9365576274828222,2.206767796140515,2.0984196789557488,1.4119660669053289,2.1385561741111365,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,3.592,0.5060677979203512,0.9330013773149203,2.2109141710162983,2.0984196789557488,1.4119660669053289,2.1385561741111365,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,3.472,0.5321224051127597,0.933526629266077,2.2161897669633968,2.0984196789557488,1.4119660669053289,2.1385561741111365,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,3.455,0.5488219787579717,0.9312205312232292,2.2211395692714375,2.0984196789557488,1.4119660669053289,2.1385561741111365,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,3.586,0.5598747150494685,0.918575591835259,2.223849048673437,2.0984196789557488,1.4119660669053289,2.1385561741111365,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,3.224,0.5902315579109799,0.9255011020531795,2.2309608029641823,2.0984196789557488,1.4119660669053289,2.1385561741111365,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,3.205,0.613789369128508,0.9286723893273602,2.237713801678551,2.0984196789557488,1.4119660669053289,2.1385561741111365,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,3.077,0.6317206215394273,0.936011719036415,2.2456518687744844,2.0984196789557488,1.4119660669053289,2.1385561741111365,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,3.279,0.6336831081930422,0.9262540365146689,2.2502400095026083,2.0984196789557488,1.4119660669053289,2.1385561741111365,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,3.391,0.5969686027285502,0.9092235547142917,2.2529719246875852,2.0984196789557488,1.4119660669053289,2.1385561741111365,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,3.424,0.577222068264852,0.8900056581757555,2.254934316787249,2.0984196789557488,1.4119660669053289,2.1385561741111365,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,3.411,0.5713382404998554,0.8707836584251661,2.256702637753003,2.0984196789557488,1.4119660669053289,2.1385561741111365,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,3.174,0.5670960874611924,0.861689856240035,2.2609248055792923,2.0984196789557488,1.4119660669053289,2.1385561741111365,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,3.481,0.5602496569931291,0.8386755022651823,2.2612454239719777,2.0984196789557488,1.4119660669053289,2.1385561741111365,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,4.022,0.524944639664644,0.8125637179444831,2.2563502709249494,2.0984196789557488,1.4119660669053289,2.1385561741111365,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,4.099,0.5067865224237361,0.7884952090626375,2.250819013384237,2.0984196789557488,1.4119660669053289,2.1385561741111365,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,3.78,0.4833163084595716,0.7629001045937228,2.2478264343661523,2.0984196789557488,1.4119660669053289,2.1385561741111365,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 03 2015,2015-09-03,3.34,0.48230269028637035,0.7490249580204087,2.2489241629065773,2.0984196789557488,1.4119660669053289,2.1385561741111365,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,3.67,0.48234880306277444,0.7254541949771575,2.246591349331491,2.0984196789557488,1.4119660669053289,2.1385561741111365,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,3.317,0.48594486229962497,0.7124865664212187,2.2474711015409508,2.0984196789557488,1.4119660669053289,2.1385561741111365,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,3.579,0.4687097918387415,0.690951332712395,2.2456218879033085,2.0984196789557488,1.4119660669053289,2.1385561741111365,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,3.759,0.44918703193121184,0.6682941030508187,2.242127208617489,2.0984196789557488,1.4119660669053289,2.1385561741111365,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,3.735,0.4048472239161864,0.6464252888510686,2.2387435698649636,2.0984196789557488,1.4119660669053289,2.1385561741111365,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,3.731,0.3572382507740332,0.6252817069722982,2.2353119656007636,2.0984196789557488,1.4119660669053289,2.1385561741111365,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,3.571,0.3249293397987754,0.6066645527156392,2.233088475397373,2.0984196789557488,1.4119660669053289,2.1385561741111365,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,3.429,0.2658382621241616,0.5922292358049682,2.2319579097788953,2.0984196789557488,1.4119660669053289,2.1385561741111365,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,3.445,0.24568590592017112,0.5771979366062797,2.230540804185598,2.0984196789557488,1.4119660669053289,2.1385561741111365,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,3.279,0.23829085145060971,0.5686108377451524,2.2304409517214143,2.0984196789557488,1.4119660669053289,2.1385561741111365,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,3.137,0.2469534485426869,0.566642964588186,2.2314697697556496,2.0984196789557488,1.4119660669053289,2.1385561741111365,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,2.984,0.26190557436804685,0.5726183637600641,2.233754543660876,2.0984196789557488,1.4119660669053289,2.1385561741111365,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,6.547,0.6188147226105236,0.9203776765791082,2.226174439471388,2.0984196789557488,1.4119660669053289,2.1385561741111365,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,6.812,0.8559949141808306,1.1665245869909002,2.219943850704215,2.0984196789557488,1.4119660669053289,2.1385561741111365,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,7.056,1.0532617804520008,1.3638427864128078,2.2151483548212463,2.0984196789557488,1.4119660669053289,2.1385561741111365,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,6.545,1.1636652405026209,1.4446783209610081,2.2077091841950125,2.0984196789557488,1.4119660669053289,2.1385561741111365,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,6.333,1.2432222797157428,1.4834297715269518,2.1995543709442047,2.0984196789557488,1.4119660669053289,2.1385561741111365,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,6.57,1.319463891479998,1.52788279974045,2.1923606867760914,2.0984196789557488,1.4119660669053289,2.1385561741111365,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,6.518,1.3787575553924352,1.5532576986250552,2.18502109173873,2.0984196789557488,1.4119660669053289,2.1385561741111365,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
