date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,,,,1.986937775144512,3.406103775791007,1.087982985892537,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,33.94,7.455026794049773,7.455026794049771,7.455026794049773,1.986937775144512,3.406103775791007,1.087982985892537,142,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,28.934,7.9371099484216145,9.310100963472712,7.9371099484216145,1.986937775144512,3.406103775791007,1.087982985892537,197,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,27.229,7.765475666907558,10.184869443177043,7.765475666907558,1.986937775144512,3.406103775791007,1.087982985892537,167,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,25.844,7.5764609482264245,10.771080214453358,7.5764609482264245,1.986937775144512,3.406103775791007,1.087982985892537,173,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,25.957,7.223778921035724,10.976251507294133,7.223778921035724,1.986937775144512,3.406103775791007,1.087982985892537,154,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,24.96,6.986370895229821,11.167366643207625,6.986370895229821,1.986937775144512,3.406103775791007,1.087982985892537,165,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,23.975,6.831446568208358,11.347038233615443,6.831446568208358,1.986937775144512,3.406103775791007,1.087982985892537,155,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,24.069,6.6340711817438685,11.38885311143749,6.6340711817438685,1.986937775144512,3.406103775791007,1.087982985892537,167,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,23.307,6.493186048979862,11.432546627194272,6.493186048979862,1.986937775144512,3.406103775791007,1.087982985892537,222,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,21.342,6.50449436928037,11.601925664162193,6.50449436928037,1.986937775144512,3.406103775791007,1.087982985892537,210,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,21.235,6.471544892485456,11.676394571062582,6.471544892485456,1.986937775144512,3.406103775791007,1.087982985892537,202,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,21.583,6.382590116069152,11.64347351840792,6.382590116069152,1.986937775144512,3.406103775791007,1.087982985892537,170,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,21.43,6.290754698867119,11.573001479089854,6.290754698867119,1.986937775144512,3.406103775791007,1.087982985892537,174,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,22.117,6.157671394285347,11.41427284817379,6.157671394285347,1.986937775144512,3.406103775791007,1.087982985892537,210,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 01 2015,2015-05-01,20.921,6.084289176504793,11.31545381912703,6.084289176504793,1.986937775144512,3.406103775791007,1.087982985892537,233,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 02 2015,2015-05-02,20.967,6.002251692073571,11.182071287606439,6.002251692073571,1.986937775144512,3.406103775791007,1.087982985892537,255,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 03 2015,2015-05-03,19.929,5.965596713136993,11.091311462742638,5.965596713136993,1.986937775144512,3.406103775791007,1.087982985892537,208,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 04 2015,2015-05-04,19.451,5.941777557588276,10.999796349024248,5.941777557588276,1.986937775144512,3.406103775791007,1.087982985892537,216,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 05 2015,2015-05-05,19.578,5.90110774145972,10.870023169489587,5.90110774145972,1.986937775144512,3.406103775791007,1.087982985892537,185,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 06 2015,2015-05-06,19.226,5.868394214531169,10.737793966915936,5.868394214531169,1.986937775144512,3.406103775791007,1.087982985892537,210,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 07 2015,2015-05-07,19.125,5.832616317590688,10.589491281903106,5.832616317590688,1.986937775144512,3.406103775791007,1.087982985892537,193,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 08 2015,2015-05-08,19.272,5.7857719286432925,10.415287796909098,5.7857719286432925,1.986937775144512,3.406103775791007,1.087982985892537,231,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 09 2015,2015-05-09,18.405,5.767274036300221,10.272741367185166,5.767274036300221,1.986937775144512,3.406103775791007,1.087982985892537,289,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 10 2015,2015-05-10,17.675,5.770372169395434,10.15146878678536,5.770372169395434,1.986937775144512,3.406103775791007,1.087982985892537,231,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 11 2015,2015-05-11,17.082,5.787891417832181,10.041636557520247,5.787891417832181,1.986937775144512,3.406103775791007,1.087982985892537,229,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 12 2015,2015-05-12,17.296,5.786427284425922,9.89826986128353,5.786427284425922,1.986937775144512,3.406103775791007,1.087982985892537,212,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 13 2015,2015-05-13,17.697,5.764002541201172,9.71962857107369,5.764002541201172,1.986937775144512,3.406103775791007,1.087982985892537,217,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 14 2015,2015-05-14,17.32,5.749284499925514,9.548333893825502,5.749284499925514,1.986937775144512,3.406103775791007,1.087982985892537,229,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 15 2015,2015-05-15,16.98,5.740535554033826,9.382219179464816,5.740535554033826,1.986937775144512,3.406103775791007,1.087982985892537,254,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 16 2015,2015-05-16,17.275,4.018802765192296,9.192866876482372,5.717970715116049,1.986937775144512,3.406103775791007,1.087982985892537,220,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 17 2015,2015-05-17,16.444,3.3628451495720113,9.033226351843638,5.716691328201611,1.986937775144512,3.406103775791007,1.087982985892537,279,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 18 2015,2015-05-18,15.702,3.1308264380283797,8.897856607135859,5.733566872831195,1.986937775144512,3.406103775791007,1.087982985892537,263,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 19 2015,2015-05-19,15.362,2.9908723987738304,8.76528245834138,5.754320952921684,1.986937775144512,3.406103775791007,1.087982985892537,225,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 20 2015,2015-05-20,14.963,2.923116358807229,8.638450699323368,5.780662167298568,1.986937775144512,3.406103775791007,1.087982985892537,238,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 21 2015,2015-05-21,15.026,2.793146185539364,8.494959953312774,5.797495505450115,1.986937775144512,3.406103775791007,1.087982985892537,232,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 22 2015,2015-05-22,14.793,2.700983886507361,8.351353257287585,5.815053737238115,1.986937775144512,3.406103775791007,1.087982985892537,309,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 23 2015,2015-05-23,15.264,2.612824600963925,8.178066656975759,5.813676381331896,1.986937775144512,3.406103775791007,1.087982985892537,271,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 24 2015,2015-05-24,14.364,2.523734090087793,8.037386306588916,5.8328462430914945,1.986937775144512,3.406103775791007,1.087982985892537,269,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 25 2015,2015-05-25,14.656,2.432898262160377,7.875240661151796,5.838503171146453,1.986937775144512,3.406103775791007,1.087982985892537,256,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 26 2015,2015-05-26,15.129,2.41021536715953,7.69017954143703,5.828708425731649,1.986937775144512,3.406103775791007,1.087982985892537,254,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 27 2015,2015-05-27,10.337,2.6913034933101545,7.756483572367434,5.966752722859321,1.986937775144512,3.406103775791007,1.087982985892537,639,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 28 2015,2015-05-28,11.671,2.781252401471259,7.697189322112354,6.038828256455341,1.986937775144512,3.406103775791007,1.087982985892537,390,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 29 2015,2015-05-29,12.574,2.7847966575924215,7.572183070713674,6.073788867474701,1.986937775144512,3.406103775791007,1.087982985892537,384,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 30 2015,2015-05-30,12.86,2.696738473675616,7.425101546546017,6.094981550257539,1.986937775144512,3.406103775791007,1.087982985892537,377,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 31 2015,2015-05-31,13.088,2.6403689460498434,7.2632170450788305,6.105871780784595,1.986937775144512,3.406103775791007,1.087982985892537,343,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,12.862,2.5616553206099346,7.106473589233405,6.118204004940376,1.986937775144512,3.406103775791007,1.087982985892537,322,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,12.699,2.5236473568248763,6.952374204664163,6.130480283702513,1.986937775144512,3.406103775791007,1.087982985892537,277,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,12.601,2.492161321137679,6.798641985997096,6.141306974532553,1.986937775144512,3.406103775791007,1.087982985892537,334,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,11.777,2.4672123980803446,6.6745463603133155,6.1674205676908,1.986937775144512,3.406103775791007,1.087982985892537,292,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,10.828,2.48481825718992,6.586962479487676,6.212145859492342,1.986937775144512,3.406103775791007,1.087982985892537,362,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,11.002,2.4665666546981755,6.479408972248143,6.246600898313052,1.986937775144512,3.406103775791007,1.087982985892537,346,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,10.83,2.4158996981919842,6.3711123676786166,6.280082426393237,1.986937775144512,3.406103775791007,1.087982985892537,354,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,11.344,2.364272688096308,6.234168191560362,6.29748651389841,1.986937775144512,3.406103775791007,1.087982985892537,322,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,11.615,2.3200227329940493,6.084668090297919,6.306056228598756,1.986937775144512,3.406103775791007,1.087982985892537,356,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,11.27,2.300518654414766,5.9461554074956755,6.318651558612474,1.986937775144512,3.406103775791007,1.087982985892537,337,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,10.692,2.275660405598598,5.827419646973512,6.339885278060828,1.986937775144512,3.406103775791007,1.087982985892537,335,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,10.0,2.2353433524736768,5.733697411848416,6.3721165863295495,1.986937775144512,3.406103775791007,1.087982985892537,402,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,9.826,2.1980036459446985,5.640122276048408,6.403862149528033,1.986937775144512,3.406103775791007,1.087982985892537,415,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,9.479,2.171160323553904,5.554984160373323,6.438858308369134,1.986937775144512,3.406103775791007,1.087982985892537,386,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,9.374,2.0973220790923497,5.466365340411878,6.471838567410574,1.986937775144512,3.406103775791007,1.087982985892537,378,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,9.258,2.054786971647075,5.375530353558509,6.5032063580984945,1.986937775144512,3.406103775791007,1.087982985892537,400,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,9.107,2.0392837735821328,5.284630236261026,6.533804556934899,1.986937775144512,3.406103775791007,1.087982985892537,343,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,9.31,2.0102355351790333,5.17897243228242,6.556883693765012,1.986937775144512,3.406103775791007,1.087982985892537,346,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,9.415,1.9787580828829723,5.0655997332817835,6.57500687031668,1.986937775144512,3.406103775791007,1.087982985892537,355,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,9.345,1.927422452485394,4.9525500426873466,6.591689849395933,1.986937775144512,3.406103775791007,1.087982985892537,361,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,8.913,1.8878837084290199,4.8539443446933666,6.613410801110303,1.986937775144512,3.406103775791007,1.087982985892537,353,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,9.01,1.7871597526827818,4.748087540413186,6.63067551828599,1.986937775144512,3.406103775791007,1.087982985892537,370,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,9.274,1.7140392449804993,4.631125215491289,6.6411785639160135,1.986937775144512,3.406103775791007,1.087982985892537,350,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,9.547,1.5879342834342152,4.5060807482886505,6.645519820314632,1.986937775144512,3.406103775791007,1.087982985892537,340,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,9.691,1.3772083494994583,4.378816639813118,6.6462005717431545,1.986937775144512,3.406103775791007,1.087982985892537,362,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,9.671,1.3878097939335632,4.254159076535788,6.645821783747893,1.986937775144512,3.406103775791007,1.087982985892537,360,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,9.634,1.3850055246995459,4.13256362489654,6.644701792735589,1.986937775144512,3.406103775791007,1.087982985892537,338,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,9.347,1.348277022679333,4.0202480560672385,6.646300703314174,1.986937775144512,3.406103775791007,1.087982985892537,330,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,9.521,1.2789894538222335,3.9050390874240755,6.644303430623724,1.986937775144512,3.406103775791007,1.087982985892537,359,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,9.546,1.1763479995698314,3.7914132921741235,6.640924889440701,1.986937775144512,3.406103775791007,1.087982985892537,352,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,9.583,1.070583968371152,3.6793257366858594,6.636125658260358,1.986937775144512,3.406103775791007,1.087982985892537,365,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,9.409,0.9597389785230891,3.5733954799855447,6.632585213641595,1.986937775144512,3.406103775791007,1.087982985892537,372,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,9.311,0.8327068235717658,3.471710694960058,6.629335440426457,1.986937775144512,3.406103775791007,1.087982985892537,368,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,9.219,0.7615553722858653,3.373993077956549,6.626303419798567,1.986937775144512,3.406103775791007,1.087982985892537,374,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,9.106,0.7471239330019884,3.2806538367499765,6.623744265290992,1.986937775144512,3.406103775791007,1.087982985892537,351,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,8.986,0.7213104302459525,3.191749120924667,6.621733660896567,1.986937775144512,3.406103775791007,1.087982985892537,385,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,8.978,0.6990909113261613,3.1040945085179983,6.618939053966092,1.986937775144512,3.406103775791007,1.087982985892537,363,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,8.878,0.6318706263989011,3.0202303057706126,6.6164774247907285,1.986937775144512,3.406103775791007,1.087982985892537,357,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,8.993,0.5038841330506676,2.9344472644320416,6.611910833638699,1.986937775144512,3.406103775791007,1.087982985892537,386,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,8.874,0.3815540530544689,2.853036564572197,6.607954929906617,1.986937775144512,3.406103775791007,1.087982985892537,386,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,8.692,0.3122142666116593,2.777643264501736,6.605296179957912,1.986937775144512,3.406103775791007,1.087982985892537,381,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,8.308,0.33522979766329547,2.715099912480273,6.606208480867485,1.986937775144512,3.406103775791007,1.087982985892537,410,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,8.084,0.3804631191816974,2.6599619882425665,6.608810677670308,1.986937775144512,3.406103775791007,1.087982985892537,387,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,7.946,0.43944128581433567,2.6084997274700408,6.612063569241858,1.986937775144512,3.406103775791007,1.087982985892537,378,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,8.004,0.48370697408824415,2.552651078495554,6.613708087629517,1.986937775144512,3.406103775791007,1.087982985892537,398,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,7.931,0.5273408034549405,2.498227504708666,6.615301888308587,1.986937775144512,3.406103775791007,1.087982985892537,394,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,7.873,0.5695377526767956,2.444662109097622,6.616690300693911,1.986937775144512,3.406103775791007,1.087982985892537,417,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,7.568,0.6244040846435405,2.402129223116718,6.620624766119456,1.986937775144512,3.406103775791007,1.087982985892537,401,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,7.336,0.6841302020327207,2.3673349706028057,6.626250741526891,1.986937775144512,3.406103775791007,1.087982985892537,397,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,7.473,0.72496885704019,2.3227887193607692,6.629401196257698,1.986937775144512,3.406103775791007,1.087982985892537,439,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,7.389,0.7704516782418908,2.2796101122772487,6.632613589506493,1.986937775144512,3.406103775791007,1.087982985892537,401,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,7.624,0.7968372279305802,2.2255462574650773,6.632546656071187,1.986937775144512,3.406103775791007,1.087982985892537,314,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,7.517,0.8194591775544166,2.1747680764771284,6.632881733166046,1.986937775144512,3.406103775791007,1.087982985892537,423,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,7.624,0.8235287710709382,2.1198577864392356,6.6314721733381035,1.986937775144512,3.406103775791007,1.087982985892537,375,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,7.698,0.8131277069538912,2.0629517699472206,6.6287513109167255,1.986937775144512,3.406103775791007,1.087982985892537,373,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,7.228,0.818004805651512,2.022490107270727,6.630050542271101,1.986937775144512,3.406103775791007,1.087982985892537,381,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,7.219,0.8169096835235131,1.980802748881771,6.630757028470224,1.986937775144512,3.406103775791007,1.087982985892537,474,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,7.2,0.8228888529855174,1.9385909139425979,6.6310014415620895,1.986937775144512,3.406103775791007,1.087982985892537,392,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,7.166,0.8150737086759194,1.8966267696960626,6.630953637762358,1.986937775144512,3.406103775791007,1.087982985892537,392,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,7.049,0.8029745304502068,1.858205371305263,6.631419266488922,1.986937775144512,3.406103775791007,1.087982985892537,399,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,6.989,0.7818621861689734,1.8208626033548894,6.631847556622755,1.986937775144512,3.406103775791007,1.087982985892537,463,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,7.087,0.7578403222467092,1.7786422542156917,6.630783515545331,1.986937775144512,3.406103775791007,1.087982985892537,416,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,6.906,0.7389749229720975,1.7426332555302153,6.630842139856002,1.986937775144512,3.406103775791007,1.087982985892537,373,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,6.858,0.7189064844145883,1.7073030228105628,6.6307819580521095,1.986937775144512,3.406103775791007,1.087982985892537,447,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,6.933,0.693845530028291,1.6680607552479927,6.629512635217448,1.986937775144512,3.406103775791007,1.087982985892537,351,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,6.763,0.6754254308535392,1.6346610882094008,6.629253649087129,1.986937775144512,3.406103775791007,1.087982985892537,427,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,6.629,0.654755994736734,1.6055787724415675,6.629667404260854,1.986937775144512,3.406103775791007,1.087982985892537,441,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,6.731,0.6263643278990116,1.570760112315433,6.628661935971959,1.986937775144512,3.406103775791007,1.087982985892537,382,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,6.58,0.5846372576123757,1.5410891846810635,6.628485417175297,1.986937775144512,3.406103775791007,1.087982985892537,425,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,6.519,0.542397025557246,1.5125605621485962,6.628342479450467,1.986937775144512,3.406103775791007,1.087982985892537,426,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,6.648,0.49626168013703137,1.477708351759467,6.626631431221892,1.986937775144512,3.406103775791007,1.087982985892537,422,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,6.563,0.47538144998361265,1.4454891007580946,6.625198033327416,1.986937775144512,3.406103775791007,1.087982985892537,411,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,6.395,0.47171431545196496,1.4192374463299755,6.624728563664361,1.986937775144512,3.406103775791007,1.087982985892537,446,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,6.345,0.47280732266731434,1.3936654786787213,6.624223755332718,1.986937775144512,3.406103775791007,1.087982985892537,417,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,6.325,0.46486485985827436,1.3674958907200796,6.623442648661661,1.986937775144512,3.406103775791007,1.087982985892537,465,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,5.669,0.5026741866567788,1.3759829105366865,6.627782272227703,1.986937775144512,3.406103775791007,1.087982985892537,566,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,5.752,0.5238980125809102,1.3721687494300594,6.630818941955582,1.986937775144512,3.406103775791007,1.087982985892537,459,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,5.971,0.5373874049403532,1.3519907505345128,6.6314979376603755,1.986937775144512,3.406103775791007,1.087982985892537,513,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,6.102,0.5478407730752615,1.3241716148171379,6.630680999006109,1.986937775144512,3.406103775791007,1.087982985892537,448,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,6.151,0.5476493550548349,1.2937268495744587,6.629088677595782,1.986937775144512,3.406103775791007,1.087982985892537,404,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,6.071,0.550604052826102,1.2657935692561963,6.627743961805337,1.986937775144512,3.406103775791007,1.087982985892537,451,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,6.034,0.53935983339982,1.2386216701322086,6.626314437127554,1.986937775144512,3.406103775791007,1.087982985892537,600,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 22 2015,2015-08-22,6.411,0.5183236063691917,1.2007765651437166,6.621778398798219,1.986937775144512,3.406103775791007,1.087982985892537,532,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 23 2015,2015-08-23,5.788,0.5081177119481546,1.184344362893308,6.6215488698969915,1.986937775144512,3.406103775791007,1.087982985892537,624,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 24 2015,2015-08-24,5.924,0.47734089122639384,1.1600383063844177,6.619918394305895,1.986937775144512,3.406103775791007,1.087982985892537,574,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 25 2015,2015-08-25,6.467,0.459032497034099,1.1225576653693932,6.614154763041933,1.986937775144512,3.406103775791007,1.087982985892537,469,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 26 2015,2015-08-26,6.704,0.4408002127792521,1.0860522761223754,6.606651210158656,1.986937775144512,3.406103775791007,1.087982985892537,458,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 27 2015,2015-08-27,6.728,0.42267219982602866,1.0508701433267007,6.5988421494182665,1.986937775144512,3.406103775791007,1.087982985892537,448,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 28 2015,2015-08-28,6.942,0.4118903771134353,1.0196909511737027,6.58960422436969,1.986937775144512,3.406103775791007,1.087982985892537,446,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 29 2015,2015-08-29,6.87,0.40440932518783235,0.987983760688111,6.580686253341954,1.986937775144512,3.406103775791007,1.087982985892537,459,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 30 2015,2015-08-30,6.749,0.3959057780046898,0.9558961990587507,6.572373590282316,1.986937775144512,3.406103775791007,1.087982985892537,456,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
