date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,,,,17.590061654112375,7.199010425336125,18.450894466846385,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 20 2013,2013-12-20,91.6,62.564100892604536,62.56410089260456,62.564100892604536,17.590061654112375,7.199010425336125,18.450894466846385,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 21 2013,2013-12-21,70.901,57.9896797226311,69.3362632543004,57.9896797226311,17.590061654112375,7.199010425336125,18.450894466846385,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 22 2013,2013-12-22,74.521,51.33558360679267,69.54693617725357,51.33558360679267,17.590061654112375,7.199010425336125,18.450894466846385,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 23 2013,2013-12-23,62.899,48.15501449485816,71.29116343384494,48.15501449485816,17.590061654112375,7.199010425336125,18.450894466846385,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 24 2013,2013-12-24,59.904,45.52227886211321,72.15766977970016,45.52227886211321,17.590061654112375,7.199010425336125,18.450894466846385,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 25 2013,2013-12-25,60.717,43.003064476073476,72.04573424645518,43.003064476073476,17.590061654112375,7.199010425336125,18.450894466846385,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 26 2013,2013-12-26,60.076,40.83892582691699,71.5684448838619,40.83892582691699,17.590061654112375,7.199010425336125,18.450894466846385,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 27 2013,2013-12-27,56.471,39.1806608386076,71.18131247401801,39.1806608386076,17.590061654112375,7.199010425336125,18.450894466846385,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 28 2013,2013-12-28,59.479,37.48845716587677,70.20598342889159,37.48845716587677,17.590061654112375,7.199010425336125,18.450894466846385,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 29 2013,2013-12-29,49.574,36.559283351838275,69.9852111370143,36.559283351838275,17.590061654112375,7.199010425336125,18.450894466846385,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 30 2013,2013-12-30,47.814,35.73748267861833,69.60501135666203,35.73748267861833,17.590061654112375,7.199010425336125,18.450894466846385,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Dec 31 2013,2013-12-31,48.029,34.90093786705451,68.94568499487343,34.90093786705451,17.590061654112375,7.199010425336125,18.450894466846385,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 01 2014,2014-01-01,48.271,34.07410261724187,68.07873960472867,34.07410261724187,17.590061654112375,7.199010425336125,18.450894466846385,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 02 2014,2014-01-02,48.016,33.29175077674576,67.0898106653741,33.29175077674576,17.590061654112375,7.199010425336125,18.450894466846385,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 03 2014,2014-01-03,42.931,32.762569799238875,66.32460468252883,32.762569799238875,17.590061654112375,7.199010425336125,18.450894466846385,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 04 2014,2014-01-04,42.313,32.252598023146085,65.45041430105597,32.252598023146085,17.590061654112375,7.199010425336125,18.450894466846385,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 05 2014,2014-01-05,45.012,31.639413200571056,64.29619387283768,31.639413200571056,17.590061654112375,7.199010425336125,18.450894466846385,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 06 2014,2014-01-06,45.23,31.04207885608826,63.06379727695328,31.04207885608826,17.590061654112375,7.199010425336125,18.450894466846385,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 07 2014,2014-01-07,43.768,30.51342366699578,61.85759451697655,30.51342366699578,17.590061654112375,7.199010425336125,18.450894466846385,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 08 2014,2014-01-08,39.795,30.12875963024602,60.80571312579858,30.12875963024602,17.590061654112375,7.199010425336125,18.450894466846385,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 09 2014,2014-01-09,41.659,29.68534375577059,59.5913997207838,29.68534375577059,17.590061654112375,7.199010425336125,18.450894466846385,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 10 2014,2014-01-10,42.155,29.239413397231974,58.31514354713052,29.239413397231974,17.590061654112375,7.199010425336125,18.450894466846385,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 11 2014,2014-01-11,41.116,28.833537114174742,57.05895398159868,28.833537114174742,17.590061654112375,7.199010425336125,18.450894466846385,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 12 2014,2014-01-12,37.513,28.534783324508812,55.93718379878991,28.534783324508812,17.590061654112375,7.199010425336125,18.450894466846385,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 13 2014,2014-01-13,33.523,28.35399625297721,54.95789126467596,28.35399625297721,17.590061654112375,7.199010425336125,18.450894466846385,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 14 2014,2014-01-14,35.025,28.113639559966117,53.85115763011167,28.113639559966117,17.590061654112375,7.199010425336125,18.450894466846385,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 15 2014,2014-01-15,35.254,27.861754870223308,52.6989479613959,27.861754870223308,17.590061654112375,7.199010425336125,18.450894466846385,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 16 2014,2014-01-16,35.668,27.597363046818995,51.50552398687557,27.597363046818995,17.590061654112375,7.199010425336125,18.450894466846385,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 17 2014,2014-01-17,36.139,27.32287279109977,50.28005713536238,27.32287279109977,17.590061654112375,7.199010425336125,18.450894466846385,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 18 2014,2014-01-18,34.221,13.635097373887781,49.11900568714914,27.09394141989156,17.590061654112375,7.199010425336125,18.450894466846385,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 19 2014,2014-01-19,32.691,11.334284070247074,48.003678774253686,26.899173213999973,17.590061654112375,7.199010425336125,18.450894466846385,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 20 2014,2014-01-20,32.893,10.678443659525215,46.86729075816229,26.69628395737083,17.590061654112375,7.199010425336125,18.450894466846385,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 21 2014,2014-01-21,32.366,9.467675048447084,45.742592646085676,26.50296080511781,17.590061654112375,7.199010425336125,18.450894466846385,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 22 2014,2014-01-22,33.383,8.995559102569171,44.5797787378294,26.287320847501658,17.590061654112375,7.199010425336125,18.450894466846385,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 23 2014,2014-01-23,31.9,8.667326428645028,43.46949864912747,26.101582349953958,17.590061654112375,7.199010425336125,18.450894466846385,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 24 2014,2014-01-24,35.082,8.04384926876552,42.2668170682669,25.858753706274037,17.590061654112375,7.199010425336125,18.450894466846385,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 25 2014,2014-01-25,34.171,7.350268883657783,41.10672683139671,25.634961060650756,17.590061654112375,7.199010425336125,18.450894466846385,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 26 2014,2014-01-26,32.211,6.876333129346336,40.01764459657729,25.44698778856685,17.590061654112375,7.199010425336125,18.450894466846385,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 27 2014,2014-01-27,31.25,5.978517932382147,38.966729639455814,25.276447544335376,17.590061654112375,7.199010425336125,18.450894466846385,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 28 2014,2014-01-28,31.139,5.795161411773147,37.927593633752835,25.10771043300851,17.590061654112375,7.199010425336125,18.450894466846385,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 29 2014,2014-01-29,30.371,5.6870462916163484,36.92073862596444,24.951985370187536,17.590061654112375,7.199010425336125,18.450894466846385,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 30 2014,2014-01-30,29.777,5.525685282408745,35.9402689441367,24.805694929261456,17.590061654112375,7.199010425336125,18.450894466846385,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Jan 31 2014,2014-01-31,29.321,5.290011985406633,34.981920102936414,24.666098190104766,17.590061654112375,7.199010425336125,18.450894466846385,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 01 2014,2014-02-01,30.079,4.949736598587946,34.01283582463137,24.51369363548759,17.590061654112375,7.199010425336125,18.450894466846385,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 02 2014,2014-02-02,28.739,4.935908471738304,33.09332157354888,24.38217655330073,17.590061654112375,7.199010425336125,18.450894466846385,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 03 2014,2014-02-03,28.834,4.903849239328998,32.18200973665314,24.248317565315343,17.590061654112375,7.199010425336125,18.450894466846385,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 04 2014,2014-02-04,27.213,4.725425150732049,31.327079386196118,24.138956239581606,17.590061654112375,7.199010425336125,18.450894466846385,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 05 2014,2014-02-05,28.929,4.362351928784894,30.43603923279214,24.00235413117711,17.590061654112375,7.199010425336125,18.450894466846385,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 06 2014,2014-02-06,29.579,4.007256665302054,29.54631270915875,23.857392361817624,17.590061654112375,7.199010425336125,18.450894466846385,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 07 2014,2014-02-07,29.822,3.869746117336667,28.670215791554444,23.71045790226122,17.590061654112375,7.199010425336125,18.450894466846385,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 08 2014,2014-02-08,29.289,3.5701545059773307,27.82466258822596,23.57140618314868,17.590061654112375,7.199010425336125,18.450894466846385,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 09 2014,2014-02-09,29.604,3.1263302485481277,26.991428998872134,23.42966810775031,17.590061654112375,7.199010425336125,18.450894466846385,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 10 2014,2014-02-10,29.478,2.6761961476483975,26.180233037294737,23.290767672408105,17.590061654112375,7.199010425336125,18.450894466846385,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 11 2014,2014-02-11,29.726,2.478184968233821,25.38402443731425,23.15050467157943,17.590061654112375,7.199010425336125,18.450894466846385,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 12 2014,2014-02-12,27.57,2.5551444442600357,24.65061332127326,23.036526318537586,17.590061654112375,7.199010425336125,18.450894466846385,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 13 2014,2014-02-13,26.975,2.5828741506622714,23.94489348713887,22.92993311721656,17.590061654112375,7.199010425336125,18.450894466846385,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 14 2014,2014-02-14,27.727,2.532798842813882,23.23612118550558,22.814409053273554,17.590061654112375,7.199010425336125,18.450894466846385,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 15 2014,2014-02-15,25.229,2.567954984028809,22.600774666177575,22.729438525896605,17.590061654112375,7.199010425336125,18.450894466846385,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 16 2014,2014-02-16,26.912,2.4205329348108715,21.93469358818432,22.623253251865044,17.590061654112375,7.199010425336125,18.450894466846385,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 17 2014,2014-02-17,27.069,2.3640222515334957,21.280003734538283,22.515591290847826,17.590061654112375,7.199010425336125,18.450894466846385,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 18 2014,2014-02-18,27.824,2.3382547514667817,20.6271066633456,22.400574343037217,17.590061654112375,7.199010425336125,18.450894466846385,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 19 2014,2014-02-19,26.839,2.32468953210703,20.008542233661544,22.296479961942246,17.590061654112375,7.199010425336125,18.450894466846385,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 20 2014,2014-02-20,26.838,2.318076526262136,19.404640174447916,22.19285137485891,17.590061654112375,7.199010425336125,18.450894466846385,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 21 2014,2014-02-21,24.448,2.3660817712568982,18.86726412573661,22.115465099252372,17.590061654112375,7.199010425336125,18.450894466846385,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 22 2014,2014-02-22,21.633,2.674278155049136,18.420314916280283,22.07174546858124,17.590061654112375,7.199010425336125,18.450894466846385,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 23 2014,2014-02-23,23.196,2.588955666610851,17.923397639866025,22.006314566106955,17.590061654112375,7.199010425336125,18.450894466846385,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 24 2014,2014-02-24,23.332,2.5099237752309365,17.42848190543794,21.938128556028317,17.590061654112375,7.199010425336125,18.450894466846385,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 25 2014,2014-02-25,24.807,2.4480648583264597,16.907898702611867,21.85335951676075,17.590061654112375,7.199010425336125,18.450894466846385,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 26 2014,2014-02-26,24.78,2.417077390939588,16.39991303907766,21.76882152581947,17.590061654112375,7.199010425336125,18.450894466846385,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 27 2014,2014-02-27,24.667,2.3759570947494324,15.906126572036236,21.685405759146697,17.590061654112375,7.199010425336125,18.450894466846385,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Feb 28 2014,2014-02-28,25.261,2.3349925745035476,15.41428616434805,21.596523920649897,17.590061654112375,7.199010425336125,18.450894466846385,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 01 2014,2014-03-01,26.363,2.286920556847466,14.921673058093925,21.49861431712091,17.590061654112375,7.199010425336125,18.450894466846385,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 02 2014,2014-03-02,26.057,2.2535069142653774,14.447264601084171,21.40402739243839,17.590061654112375,7.199010425336125,18.450894466846385,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 03 2014,2014-03-03,24.528,2.2162167452817285,14.009011413306172,21.323158730433043,17.590061654112375,7.199010425336125,18.450894466846385,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 04 2014,2014-03-04,23.902,2.2442235041946628,13.593320455619397,21.248079816629534,17.590061654112375,7.199010425336125,18.450894466846385,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 05 2014,2014-03-05,23.876,2.257646949430759,13.187481164813105,21.173218525856598,17.590061654112375,7.199010425336125,18.450894466846385,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 06 2014,2014-03-06,25.322,2.2619776048970106,12.76900506077777,21.086366061489922,17.590061654112375,7.199010425336125,18.450894466846385,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 07 2014,2014-03-07,24.87,2.225731211632464,12.368539446012626,21.003660450464412,17.590061654112375,7.199010425336125,18.450894466846385,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 08 2014,2014-03-08,24.544,2.154813199893417,11.984000736883184,20.924002871146342,17.590061654112375,7.199010425336125,18.450894466846385,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 09 2014,2014-03-09,24.893,2.0450011800570906,11.605362958759711,20.842031845135487,17.590061654112375,7.199010425336125,18.450894466846385,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 10 2014,2014-03-10,24.041,1.969832395285279,11.250013490824369,20.767164577141337,17.590061654112375,7.199010425336125,18.450894466846385,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 11 2014,2014-03-11,24.212,1.8476641074667965,10.901185329828039,20.69124287222529,17.590061654112375,7.199010425336125,18.450894466846385,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 12 2014,2014-03-12,24.086,1.7109951063696995,10.563743366430113,20.616632524128867,17.590061654112375,7.199010425336125,18.450894466846385,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 13 2014,2014-03-13,25.311,1.5017496447145777,10.221777859586856,20.53363571672924,17.590061654112375,7.199010425336125,18.450894466846385,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 14 2014,2014-03-14,26.838,1.4681075863353923,9.88702444499296,20.44185871806967,17.590061654112375,7.199010425336125,18.450894466846385,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 15 2014,2014-03-15,26.712,1.4579713433154622,9.562954114686677,20.351865733516192,17.590061654112375,7.199010425336125,18.450894466846385,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 16 2014,2014-03-16,28.178,1.4869221841129598,9.258977794095172,20.255236762091943,17.590061654112375,7.199010425336125,18.450894466846385,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 17 2014,2014-03-17,25.651,1.4890153423162682,8.958425052509678,20.1736206022816,17.590061654112375,7.199010425336125,18.450894466846385,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 18 2014,2014-03-18,24.906,1.4556854940093762,8.6741706434041,20.09741181888485,17.590061654112375,7.199010425336125,18.450894466846385,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 19 2014,2014-03-19,26.091,1.4221666504342068,8.390116260501786,20.01470184334865,17.590061654112375,7.199010425336125,18.450894466846385,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 20 2014,2014-03-20,25.581,1.3319430370781777,8.117579962669959,19.935755645655426,17.590061654112375,7.199010425336125,18.450894466846385,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 21 2014,2014-03-21,26.007,1.3019208218762122,7.851833794930987,19.85515747708703,17.590061654112375,7.199010425336125,18.450894466846385,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 22 2014,2014-03-22,25.399,1.2588470897612412,7.59790014232449,19.778773241809674,17.590061654112375,7.199010425336125,18.450894466846385,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 23 2014,2014-03-23,23.662,1.278394891592039,7.37759213092787,19.71368823747915,17.590061654112375,7.199010425336125,18.450894466846385,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 24 2014,2014-03-24,24.792,1.1148056915369196,7.143154616903758,19.641979023185485,17.590061654112375,7.199010425336125,18.450894466846385,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 25 2014,2014-03-25,26.815,1.1016325628113648,6.911752105707196,19.560284925573818,17.590061654112375,7.199010425336125,18.450894466846385,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 26 2014,2014-03-26,26.072,1.0555142147168508,6.6850742025697985,19.48309176320539,17.590061654112375,7.199010425336125,18.450894466846385,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 27 2014,2014-03-27,24.891,1.0543430683345876,6.472540389710546,19.41286894239815,17.590061654112375,7.199010425336125,18.450894466846385,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 28 2014,2014-03-28,23.648,1.092313375521371,6.287654625246912,19.350394818290845,17.590061654112375,7.199010425336125,18.450894466846385,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 29 2014,2014-03-29,24.986,1.088095650058498,6.085211657487965,19.28072612667072,17.590061654112375,7.199010425336125,18.450894466846385,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 30 2014,2014-03-30,24.285,1.1022490847470223,5.897602624153985,19.215437448141326,17.590061654112375,7.199010425336125,18.450894466846385,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Mar 31 2014,2014-03-31,24.971,1.0814594975428555,5.70701796486412,19.146988200985167,17.590061654112375,7.199010425336125,18.450894466846385,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 01 2014,2014-04-01,26.214,1.086264517646098,5.521687461687831,19.073244733124067,17.590061654112375,7.199010425336125,18.450894466846385,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 02 2014,2014-04-02,24.902,1.080701515458964,5.344143613321727,19.006420909498207,17.590061654112375,7.199010425336125,18.450894466846385,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 03 2014,2014-04-03,25.399,1.0534636713691723,5.169201615793105,18.93777872117011,17.590061654112375,7.199010425336125,18.450894466846385,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 04 2014,2014-04-04,24.635,1.0284301528584283,5.005674479867654,18.87345123369438,17.590061654112375,7.199010425336125,18.450894466846385,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 05 2014,2014-04-05,23.397,1.0832649080061634,4.871372583562014,18.81611491775416,17.590061654112375,7.199010425336125,18.450894466846385,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 06 2014,2014-04-06,23.671,1.117425684740421,4.731683097730251,18.75763120041452,17.590061654112375,7.199010425336125,18.450894466846385,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 07 2014,2014-04-07,23.981,1.132744739482662,4.588372416069328,18.697924644605507,17.590061654112375,7.199010425336125,18.450894466846385,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 08 2014,2014-04-08,24.923,1.1325315661269313,4.4384957000735135,18.634144421308118,17.590061654112375,7.199010425336125,18.450894466846385,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 09 2014,2014-04-09,24.394,1.1224883789677285,4.297616585805347,18.573358501199408,17.590061654112375,7.199010425336125,18.450894466846385,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 10 2014,2014-04-10,23.03,1.1761432862891805,4.190135880700242,18.51986260503705,17.590061654112375,7.199010425336125,18.450894466846385,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 11 2014,2014-04-11,23.152,1.215987713563868,4.079183002113003,18.466011153105416,17.590061654112375,7.199010425336125,18.450894466846385,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 12 2014,2014-04-12,23.358,1.255019974653654,3.9639021747541414,18.411420778496083,17.590061654112375,7.199010425336125,18.450894466846385,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 13 2014,2014-04-13,23.563,1.233504979046041,3.8461436660475257,18.356164138236096,17.590061654112375,7.199010425336125,18.450894466846385,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 14 2014,2014-04-14,22.849,1.2403953304733542,3.74898559142086,18.304799860753295,17.590061654112375,7.199010425336125,18.450894466846385,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 15 2014,2014-04-15,23.082,1.1000159147220097,3.6455805640221226,18.252542479517984,17.590061654112375,7.199010425336125,18.450894466846385,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 16 2014,2014-04-16,23.072,1.1165259214775758,3.54386432870143,18.2006366876955,17.590061654112375,7.199010425336125,18.450894466846385,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 17 2014,2014-04-17,22.848,1.1548286134465122,3.4495572322454615,18.15011965643166,17.590061654112375,7.199010425336125,18.450894466846385,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 18 2014,2014-04-18,21.62,1.2229924713813551,3.403039460554257,18.10614999406868,17.590061654112375,7.199010425336125,18.450894466846385,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 19 2014,2014-04-19,21.225,1.3211224246516804,3.370443146366005,18.064417932797582,17.590061654112375,7.199010425336125,18.450894466846385,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 20 2014,2014-04-20,20.997,1.3944028677069078,3.3418845157708073,18.02398479174044,17.590061654112375,7.199010425336125,18.450894466846385,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 21 2014,2014-04-21,20.96,1.473496609249318,3.3066743839073527,17.983781257585377,17.590061654112375,7.199010425336125,18.450894466846385,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 22 2014,2014-04-22,22.661,1.4890691225467367,3.2063047904799364,17.935101843285754,17.590061654112375,7.199010425336125,18.450894466846385,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 23 2014,2014-04-23,22.602,1.4931005312937538,3.109484154159384,17.886963564630317,17.590061654112375,7.199010425336125,18.450894466846385,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 24 2014,2014-04-24,22.348,1.3954226006771973,3.0201694774013634,17.840255351679335,17.590061654112375,7.199010425336125,18.450894466846385,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Apr 25 2014,2014-04-25,22.74,1.3218198200887878,2.925526870443763,17.792022069286453,17.590061654112375,7.199010425336125,18.450894466846385,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
