date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,5.644,,,,1.1455486444057408,0.6594443598871597,0.9323642904598108,1550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 28 2015,2015-05-28,4.637,0.7120565286548531,0.7120565286548532,0.7120565286548531,1.1455486444057408,0.6594443598871597,0.9323642904598108,1522,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 29 2015,2015-05-29,4.957,0.5145253476101379,0.5967596881628354,0.5145253476101379,1.1455486444057408,0.6594443598871597,0.9323642904598108,1182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 30 2015,2015-05-30,5.316,0.4364558015041919,0.4959280385345566,0.4364558015041919,1.1455486444057408,0.6594443598871597,0.9323642904598108,964,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 31 2015,2015-05-31,5.461,0.40456334485467155,0.4290880622133937,0.40456334485467155,1.1455486444057408,0.6594443598871597,0.9323642904598108,765,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,5.375,0.36860258635374027,0.3860473235090684,0.36860258635374027,1.1455486444057408,0.6594443598871597,0.9323642904598108,678,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,5.52,0.3536945144101183,0.35100322682390545,0.3536945144101183,1.1455486444057408,0.6594443598871597,0.9323642904598108,585,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,4.465,0.4345199115937364,0.4661479228114099,0.4345199115937364,1.1455486444057408,0.6594443598871597,0.9323642904598108,901,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,3.146,0.788178561269237,0.831096097058714,0.788178561269237,1.1455486444057408,0.6594443598871597,0.9323642904598108,1307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,3.011,0.9627689003886425,1.0357497507546005,0.9627689003886425,1.1455486444057408,0.6594443598871597,0.9323642904598108,1228,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,2.961,1.0612397552776747,1.1653092692589437,1.0612397552776747,1.1455486444057408,0.6594443598871597,0.9323642904598108,1179,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,3.053,1.1048887918809942,1.2352862885622633,1.1048887918809942,1.1455486444057408,0.6594443598871597,0.9323642904598108,1090,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,3.082,1.12497792570936,1.2764013859636023,1.12497792570936,1.1455486444057408,0.6594443598871597,0.9323642904598108,975,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,3.242,1.1211003327285014,1.2858314383365028,1.1211003327285014,1.1455486444057408,0.6594443598871597,0.9323642904598108,857,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,3.082,1.1234769499828905,1.3007094313578134,1.1234769499828905,1.1455486444057408,0.6594443598871597,0.9323642904598108,1015,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,2.488,1.1664277088615482,1.363350217222469,1.1664277088615482,1.1455486444057408,0.6594443598871597,0.9323642904598108,1098,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,2.135,1.2248853007526872,1.4417698355585296,1.2248853007526872,1.1455486444057408,0.6594443598871597,0.9323642904598108,1316,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,2.184,1.261068186335789,1.4897164507140874,1.261068186335789,1.1455486444057408,0.6594443598871597,0.9323642904598108,1352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,2.044,1.295565637718687,1.5330498387824814,1.295565637718687,1.1455486444057408,0.6594443598871597,0.9323642904598108,1311,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,2.038,1.3197428168516698,1.5606699175940433,1.3197428168516698,1.1455486444057408,0.6594443598871597,0.9323642904598108,1280,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,2.065,1.334427426705124,1.5736340397890802,1.334427426705124,1.1455486444057408,0.6594443598871597,0.9323642904598108,1083,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,1.968,1.3487541405318217,1.5843809743516177,1.3487541405318217,1.1455486444057408,0.6594443598871597,0.9323642904598108,1197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,1.958,1.358391042850491,1.586958821389194,1.358391042850491,1.1455486444057408,0.6594443598871597,0.9323642904598108,1271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,1.792,1.372025129697609,1.5937321846984538,1.372025129697609,1.1455486444057408,0.6594443598871597,0.9323642904598108,1531,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,1.808,1.3804069605252896,1.591435811167834,1.3804069605252896,1.1455486444057408,0.6594443598871597,0.9323642904598108,1438,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,1.683,1.390883861213659,1.5909558028089752,1.390883861213659,1.1455486444057408,0.6594443598871597,0.9323642904598108,1463,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,1.647,1.3993398239955672,1.5862098009420096,1.3993398239955672,1.1455486444057408,0.6594443598871597,0.9323642904598108,1496,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,1.731,1.4014674711713164,1.570855688693725,1.4014674711713164,1.1455486444057408,0.6594443598871597,0.9323642904598108,1437,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,1.81,1.3988753734142398,1.5476214271122655,1.3988753734142398,1.1455486444057408,0.6594443598871597,0.9323642904598108,1490,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,1.795,1.3954775460784732,1.5227237939674263,1.3954775460784732,1.1455486444057408,0.6594443598871597,0.9323642904598108,1529,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,1.799,1.3257401493800218,1.4956221790006534,1.390881445594457,1.1455486444057408,0.6594443598871597,0.9323642904598108,1656,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,1.793,1.3018058937712156,1.4672097341569155,1.3855980061610298,1.1455486444057408,0.6594443598871597,0.9323642904598108,1663,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,1.744,1.2534977472252804,1.439626839950086,1.3809254390378287,1.1455486444057408,0.6594443598871597,0.9323642904598108,1678,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,1.722,1.1676009867963535,1.4116841066026726,1.3761195746660126,1.1455486444057408,0.6594443598871597,0.9323642904598108,1668,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,1.679,1.0483713148465603,1.3844029158134263,1.3717696385240752,1.1455486444057408,0.6594443598871597,0.9323642904598108,1595,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,1.708,0.904829863349568,1.3548331401030949,1.3660921821019258,1.1455486444057408,0.6594443598871597,0.9323642904598108,1610,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,1.68,0.6902883796837664,1.3256537510506876,1.3606123522050557,1.1455486444057408,0.6594443598871597,0.9323642904598108,1541,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,1.661,0.5559118728223302,1.296557458928945,1.3551341737016298,1.1455486444057408,0.6594443598871597,0.9323642904598108,1539,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,1.609,0.5312621233234721,1.2688821552563831,1.3504107847056739,1.1455486444057408,0.6594443598871597,0.9323642904598108,1640,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,1.564,0.5109094044351045,1.2422872357983454,1.3462486509290201,1.1455486444057408,0.6594443598871597,0.9323642904598108,1595,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,1.552,0.4886321325082332,1.2154423285419145,1.341907830519577,1.1455486444057408,0.6594443598871597,0.9323642904598108,1719,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,1.518,0.4541351879842837,1.1893016139275898,1.3378851802441203,1.1455486444057408,0.6594443598871597,0.9323642904598108,1752,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,1.459,0.40943784842652425,1.1648410396204767,1.334693568341888,1.1455486444057408,0.6594443598871597,0.9323642904598108,1687,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,1.481,0.32841503913651415,1.1388212490365963,1.3306347662218305,1.1455486444057408,0.6594443598871597,0.9323642904598108,1807,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,1.484,0.23683028745807627,1.1122822129865144,1.3261907940497186,1.1455486444057408,0.6594443598871597,0.9323642904598108,1674,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,1.443,0.20479904364001783,1.086927728289612,1.3222326879787163,1.1455486444057408,0.6594443598871597,0.9323642904598108,1819,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,1.432,0.19959380878612204,1.0616344523257002,1.3181841675340615,1.1455486444057408,0.6594443598871597,0.9323642904598108,1807,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,1.412,0.1882691549687512,1.03678656330207,1.3142271891153106,1.1455486444057408,0.6594443598871597,0.9323642904598108,1893,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,1.375,0.18604844258555292,1.0130019415340439,1.310666576593758,1.1455486444057408,0.6594443598871597,0.9323642904598108,1855,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,1.357,0.18241360417608618,0.9895627039548592,1.3071536455448634,1.1455486444057408,0.6594443598871597,0.9323642904598108,1892,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,1.332,0.1749035990639455,0.9667438978453657,1.3038148551349573,1.1455486444057408,0.6594443598871597,0.9323642904598108,1974,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,1.325,0.1718320517918375,0.943913932409902,1.3003458727443244,1.1455486444057408,0.6594443598871597,0.9323642904598108,1856,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,1.324,0.1666914314934562,0.9209503096001553,1.2966708885926526,1.1455486444057408,0.6594443598871597,0.9323642904598108,1775,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,1.298,0.17047056239621686,0.8987666075955109,1.2932098761290378,1.1455486444057408,0.6594443598871597,0.9323642904598108,1867,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,1.299,0.17172038217747118,0.8764543562153083,1.2895380173986728,1.1455486444057408,0.6594443598871597,0.9323642904598108,2139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,1.259,0.1783307530160425,0.8554284199642149,1.2863007271685292,1.1455486444057408,0.6594443598871597,0.9323642904598108,2142,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,1.28,0.18346907722789418,0.8336377420226326,1.2825679150699656,1.1455486444057408,0.6594443598871597,0.9323642904598108,1779,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,1.21,0.18845885553586897,0.8141725232522352,1.2797130450286331,1.1455486444057408,0.6594443598871597,0.9323642904598108,2278,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,1.19,0.1888139752279577,0.7952121221507302,1.276963815772143,1.1455486444057408,0.6594443598871597,0.9323642904598108,2056,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,1.23,0.18578528269045527,0.7747993392174707,1.273464398296558,1.1455486444057408,0.6594443598871597,0.9323642904598108,2012,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,1.214,0.1811360192542306,0.7549562422337049,1.2700517873783541,1.1455486444057408,0.6594443598871597,0.9323642904598108,1990,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,1.209,0.1747686155049639,0.7353456260083597,1.266578920485867,1.1455486444057408,0.6594443598871597,0.9323642904598108,2193,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,1.18,0.17066995776282168,0.7167172210786801,1.2633711357824002,1.1455486444057408,0.6594443598871597,0.9323642904598108,2053,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,1.133,0.16813821968709255,0.6996332339437406,1.2606609305815908,1.1455486444057408,0.6594443598871597,0.9323642904598108,2006,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,1.119,0.1667813662791376,0.6829101123803673,1.2579917686152988,1.1455486444057408,0.6594443598871597,0.9323642904598108,2030,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,1.055,0.16481436440022015,0.6683497527703737,1.2560338203284414,1.1455486444057408,0.6594443598871597,0.9323642904598108,2216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,1.014,0.16454009747829204,0.6550174410689148,1.25445868144248,1.1455486444057408,0.6594443598871597,0.9323642904598108,2151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,1.01,0.16283727509671891,0.6413626450598531,1.2527515677746717,1.1455486444057408,0.6594443598871597,0.9323642904598108,2287,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,1.01,0.1619150337705692,0.627327966631907,1.2508731877708705,1.1455486444057408,0.6594443598871597,0.9323642904598108,2250,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,1.018,0.1610015920532565,0.6127376986632884,1.2487382094478374,1.1455486444057408,0.6594443598871597,0.9323642904598108,2122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,1.008,0.15924432179199866,0.598344890522063,1.2465908801748924,1.1455486444057408,0.6594443598871597,0.9323642904598108,2248,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,0.991,0.15840334447300988,0.5844104670125834,1.2445209569802627,1.1455486444057408,0.6594443598871597,0.9323642904598108,2182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,0.963,0.16045239563301322,0.5713193402753788,1.2426617507545783,1.1455486444057408,0.6594443598871597,0.9323642904598108,2136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,0.966,0.15931390253281447,0.5579193180317898,1.2406336679297163,1.1455486444057408,0.6594443598871597,0.9323642904598108,2074,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,0.949,0.15689268973396844,0.544984791158059,1.2386847655753541,1.1455486444057408,0.6594443598871597,0.9323642904598108,2200,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,0.942,0.15534161094812723,0.532155672095575,1.2366979409673906,1.1455486444057408,0.6594443598871597,0.9323642904598108,2197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,0.943,0.15254667648215892,0.519192806864986,1.2345877490548012,1.1455486444057408,0.6594443598871597,0.9323642904598108,2229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,0.934,0.14958617629291954,0.5064821093458232,1.2324752490795672,1.1455486444057408,0.6594443598871597,0.9323642904598108,2211,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,0.926,0.1474928246842494,0.4939993448736727,1.2303523018865563,1.1455486444057408,0.6594443598871597,0.9323642904598108,2094,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,0.902,0.1459798482392671,0.48228238584356137,1.2283951807520812,1.1455486444057408,0.6594443598871597,0.9323642904598108,2215,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,0.664,0.16079195167713897,0.4818668187664968,1.2291582429089887,1.1455486444057408,0.6594443598871597,0.9323642904598108,2974,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,0.64,0.173725572995599,0.4810290657583178,1.2300063912530446,1.1455486444057408,0.6594443598871597,0.9323642904598108,2563,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,0.667,0.18090818462516664,0.4768722720424976,1.2302957739701146,1.1455486444057408,0.6594443598871597,0.9323642904598108,2673,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,0.722,0.183217354119582,0.46884321133302287,1.2297463899485577,1.1455486444057408,0.6594443598871597,0.9323642904598108,2491,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,0.742,0.18235395668108495,0.45941820692372853,1.2288267682348613,1.1455486444057408,0.6594443598871597,0.9323642904598108,2342,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,0.739,0.18189450017910921,0.4497846499458024,1.2278133139553953,1.1455486444057408,0.6594443598871597,0.9323642904598108,2682,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,0.694,0.18065717835712955,0.44169971741084857,1.22716821791914,1.1455486444057408,0.6594443598871597,0.9323642904598108,2977,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,0.714,0.18026543647136747,0.43236145119642827,1.226177650672349,1.1455486444057408,0.6594443598871597,0.9323642904598108,3021,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,0.605,0.18494385914241251,0.42764450122514513,1.2262587790541424,1.1455486444057408,0.6594443598871597,0.9323642904598108,3349,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,0.596,0.18571455355546224,0.4224535172551836,1.2262836024582278,1.1455486444057408,0.6594443598871597,0.9323642904598108,3100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,0.699,0.18026865009452525,0.41223853974814734,1.2250769867413331,1.1455486444057408,0.6594443598871597,0.9323642904598108,2812,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,0.75,0.1716929396255048,0.4005626397375012,1.2232852594417674,1.1455486444057408,0.6594443598871597,0.9323642904598108,2671,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,0.77,0.1627884354389143,0.3886573240752942,1.2212424887067004,1.1455486444057408,0.6594443598871597,0.9323642904598108,2533,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,0.771,0.15531695809302434,0.37700273565182446,1.2191342041517765,1.1455486444057408,0.6594443598871597,0.9323642904598108,2601,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,0.779,0.14726534422328064,0.3654824758303897,1.2169050388014044,1.1455486444057408,0.6594443598871597,0.9323642904598108,2713,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,0.768,0.14200697732576859,0.35444878333952184,1.2147239643390078,1.1455486444057408,0.6594443598871597,0.9323642904598108,2765,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,0.777,0.1379443874283926,0.34353238827089794,1.212423096987289,1.1455486444057408,0.6594443598871597,0.9323642904598108,2551,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,0.79,0.1333756642573822,0.3327198915379211,1.2099787695511732,1.1455486444057408,0.6594443598871597,0.9323642904598108,2696,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,0.813,0.12817335602771857,0.32197950245467566,1.2073241313041307,1.1455486444057408,0.6594443598871597,0.9323642904598108,2464,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,0.77,0.1220162227767098,0.31209873117254655,1.2049796079837067,1.1455486444057408,0.6594443598871597,0.9323642904598108,2326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,0.759,0.11566919239353043,0.3026634199570782,1.202689505538597,1.1455486444057408,0.6594443598871597,0.9323642904598108,2618,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,0.763,0.10943124120528926,0.29339113770257863,1.200336902045405,1.1455486444057408,0.6594443598871597,0.9323642904598108,3265,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,0.763,0.10410660429327881,0.28435943489660515,1.1979563844912504,1.1455486444057408,0.6594443598871597,0.9323642904598108,2946,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,0.754,0.09785918219684842,0.2757156155445816,1.195617520849087,1.1455486444057408,0.6594443598871597,0.9323642904598108,2399,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,0.753,0.09186740194560848,0.26730594736636804,1.193260664622892,1.1455486444057408,0.6594443598871597,0.9323642904598108,2251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,0.758,0.08546777977294404,0.2590306405092713,1.1908443820366346,1.1455486444057408,0.6594443598871597,0.9323642904598108,2138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,0.741,0.0779786369212625,0.2512673936422314,1.188529701203814,1.1455486444057408,0.6594443598871597,0.9323642904598108,2521,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,0.731,0.06992163100761284,0.24388377368710995,1.186264384942514,1.1455486444057408,0.6594443598871597,0.9323642904598108,2811,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,0.737,0.060888903920959296,0.2365417718003184,1.1839345568182427,1.1455486444057408,0.6594443598871597,0.9323642904598108,3196,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,0.73,0.05238944572139198,0.22950872945891898,1.1816342387678709,1.1455486444057408,0.6594443598871597,0.9323642904598108,2853,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,0.721,0.05085051339612851,0.22281884229520874,1.1793770769345535,1.1455486444057408,0.6594443598871597,0.9323642904598108,2496,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.722,0.0477396675949375,0.21624521649958703,1.1770942269401732,1.1455486444057408,0.6594443598871597,0.9323642904598108,2667,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,1.677,0.17729751604410135,0.3049873004705377,1.1718450333715957,1.1455486444057408,0.6594443598871597,0.9323642904598108,8681,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,1.885,0.2695342705269809,0.3929650070077077,1.166933508852011,1.1455486444057408,0.6594443598871597,0.9323642904598108,6088,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,1.932,0.3381578033995458,0.45748201138576805,1.1621872758836176,1.1455486444057408,0.6594443598871597,0.9323642904598108,7442,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,2.207,0.4184240122447495,0.5384967850545123,1.158429012331656,1.1455486444057408,0.6594443598871597,0.9323642904598108,7464,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
