date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,,,,18.691428623248196,0.486175138110034,19.469171039663543,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 13 2014,2014-06-13,6.363,1.948786288950125,1.9487862889501255,1.948786288950125,18.691428623248196,0.486175138110034,19.469171039663543,94,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 14 2014,2014-06-14,5.253,1.9905439792512327,2.3498559723970303,1.9905439792512327,18.691428623248196,0.486175138110034,19.469171039663543,120,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 15 2014,2014-06-15,4.866,1.920338056176568,2.540729643152807,1.920338056176568,18.691428623248196,0.486175138110034,19.469171039663543,116,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 16 2014,2014-06-16,4.652,1.8376749712612401,2.6459814677305493,1.8376749712612401,18.691428623248196,0.486175138110034,19.469171039663543,92,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 17 2014,2014-06-17,4.16,1.8158654961202383,2.769179625683325,1.8158654961202383,18.691428623248196,0.486175138110034,19.469171039663543,103,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 18 2014,2014-06-18,4.136,1.7644523229603002,2.8261044137885563,1.7644523229603002,18.691428623248196,0.486175138110034,19.469171039663543,103,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 19 2014,2014-06-19,3.826,1.7383199144576351,2.885716870664552,1.7383199144576351,18.691428623248196,0.486175138110034,19.469171039663543,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 20 2014,2014-06-20,3.903,1.6911277302439338,2.8994062933536098,1.6911277302439338,18.691428623248196,0.486175138110034,19.469171039663543,121,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 21 2014,2014-06-21,3.837,1.6469509370011266,2.899224645270863,1.6469509370011266,18.691428623248196,0.486175138110034,19.469171039663543,125,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 22 2014,2014-06-22,3.674,1.6136388973091502,2.898724632275444,1.6136388973091502,18.691428623248196,0.486175138110034,19.469171039663543,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 23 2014,2014-06-23,3.584,1.584056556516346,2.891132421086107,1.584056556516346,18.691428623248196,0.486175138110034,19.469171039663543,138,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 24 2014,2014-06-24,3.68,1.5470593362064655,2.8629976152436374,1.5470593362064655,18.691428623248196,0.486175138110034,19.469171039663543,121,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 25 2014,2014-06-25,3.642,1.5128431951022001,2.829925148893144,1.5128431951022001,18.691428623248196,0.486175138110034,19.469171039663543,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 26 2014,2014-06-26,3.651,1.479172828692732,2.7898428348308872,1.479172828692732,18.691428623248196,0.486175138110034,19.469171039663543,103,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 27 2014,2014-06-27,4.016,1.4353887220308421,2.7236283453891947,1.4353887220308421,18.691428623248196,0.486175138110034,19.469171039663543,113,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 28 2014,2014-06-28,3.763,1.4019673440645934,2.6714361650054013,1.4019673440645934,18.691428623248196,0.486175138110034,19.469171039663543,155,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 29 2014,2014-06-29,3.979,1.3651828386727312,2.6062525764277096,1.3651828386727312,18.691428623248196,0.486175138110034,19.469171039663543,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 30 2014,2014-06-30,3.734,1.3368554882601293,2.5534667934810575,1.3368554882601293,18.691428623248196,0.486175138110034,19.469171039663543,128,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 01 2014,2014-07-01,4.023,1.3041115336140785,2.4861349211777313,1.3041115336140785,18.691428623248196,0.486175138110034,19.469171039663543,148,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 02 2014,2014-07-02,3.123,1.3009544024072701,2.4661233396294424,1.3009544024072701,18.691428623248196,0.486175138110034,19.469171039663543,177,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 03 2014,2014-07-03,3.162,1.2938977859628173,2.4369897238396616,1.2938977859628173,18.691428623248196,0.486175138110034,19.469171039663543,164,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 04 2014,2014-07-04,3.596,1.272154279119252,2.3815414122216327,1.272154279119252,18.691428623248196,0.486175138110034,19.469171039663543,118,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 05 2014,2014-07-05,3.582,1.251633182361512,2.3261637143494744,1.251633182361512,18.691428623248196,0.486175138110034,19.469171039663543,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 06 2014,2014-07-06,3.599,1.2315957440112673,2.2697807811845965,1.2315957440112673,18.691428623248196,0.486175138110034,19.469171039663543,111,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 07 2014,2014-07-07,3.753,1.2098489060145552,2.2079990356207335,1.2098489060145552,18.691428623248196,0.486175138110034,19.469171039663543,147,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 08 2014,2014-07-08,3.595,1.1916816830086103,2.1525343043043055,1.1916816830086103,18.691428623248196,0.486175138110034,19.469171039663543,156,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 09 2014,2014-07-09,3.596,1.1742215810606498,2.0972798840191236,1.1742215810606498,18.691428623248196,0.486175138110034,19.469171039663543,130,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 10 2014,2014-07-10,3.43,1.1605359938853466,2.0483210610646307,1.1605359938853466,18.691428623248196,0.486175138110034,19.469171039663543,141,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 11 2014,2014-07-11,3.444,1.1468872560809629,1.9984984935911236,1.1468872560809629,18.691428623248196,0.486175138110034,19.469171039663543,152,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 12 2014,2014-07-12,3.504,0.6475982897040315,1.946607272740918,1.1325344961396262,18.691428623248196,0.486175138110034,19.469171039663543,164,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 13 2014,2014-07-13,3.535,0.4543334589858244,1.894174233206451,1.1181613003267408,18.691428623248196,0.486175138110034,19.469171039663543,145,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 14 2014,2014-07-14,3.415,0.3689253109471782,1.8461112350194535,1.1061869970075064,18.691428623248196,0.486175138110034,19.469171039663543,142,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 15 2014,2014-07-15,3.532,0.3043513622840201,1.794792675187751,1.0927244520756334,18.691428623248196,0.486175138110034,19.469171039663543,175,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 16 2014,2014-07-16,3.739,0.24644810369749834,1.7395902879637086,1.0775926811901713,18.691428623248196,0.486175138110034,19.469171039663543,165,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 17 2014,2014-07-17,3.662,0.2287003887536987,1.687435254663594,1.0636997010285631,18.691428623248196,0.486175138110034,19.469171039663543,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 18 2014,2014-07-18,3.793,0.2118929354460761,1.6342185622192456,1.0493931093245745,18.691428623248196,0.486175138110034,19.469171039663543,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 19 2014,2014-07-19,3.291,0.21860519443618834,1.5950222278598207,1.041447036039877,18.691428623248196,0.486175138110034,19.469171039663543,105,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 20 2014,2014-07-20,3.247,0.222905497732876,1.5571459401302208,1.0343202922386143,18.691428623248196,0.486175138110034,19.469171039663543,134,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 21 2014,2014-07-21,3.445,0.22037452186007894,1.5132260812874228,1.024221850967846,18.691428623248196,0.486175138110034,19.469171039663543,118,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 22 2014,2014-07-22,3.328,0.22499297817906672,1.4732008018829301,1.0159567688133002,18.691428623248196,0.486175138110034,19.469171039663543,143,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 23 2014,2014-07-23,3.384,0.2278591039751731,1.4320298068071955,1.0070532028200423,18.691428623248196,0.486175138110034,19.469171039663543,126,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 24 2014,2014-07-24,3.342,0.23081351630774516,1.3925944960241683,0.9988811836487961,18.691428623248196,0.486175138110034,19.469171039663543,150,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 25 2014,2014-07-25,3.834,0.23567589521673152,1.3466994039811013,0.9872576320977758,18.691428623248196,0.486175138110034,19.469171039663543,170,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 26 2014,2014-07-26,3.941,0.24488458693748197,1.3023289681853836,0.9759895977670539,18.691428623248196,0.486175138110034,19.469171039663543,106,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 27 2014,2014-07-27,3.847,0.23629174447226897,1.2594514813464053,0.9651224637569626,18.691428623248196,0.486175138110034,19.469171039663543,158,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 28 2014,2014-07-28,3.584,0.23359757369626621,1.2203852099161294,0.955714261328248,18.691428623248196,0.486175138110034,19.469171039663543,139,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 29 2014,2014-07-29,3.847,0.2267306899101384,1.1802179856211557,0.9455200844261279,18.691428623248196,0.486175138110034,19.469171039663543,160,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 30 2014,2014-07-30,3.85,0.2306920149184348,1.1413875809597116,0.9356422177808557,18.691428623248196,0.486175138110034,19.469171039663543,132,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 31 2014,2014-07-31,3.971,0.22732176041598307,1.1041361161134828,0.9261078034837359,18.691428623248196,0.486175138110034,19.469171039663543,155,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 01 2014,2014-08-01,3.74,0.21337096291691832,1.0683647002103809,0.9170622935199544,18.691428623248196,0.486175138110034,19.469171039663543,151,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 02 2014,2014-08-02,4.207,0.2266087848679115,1.0367422600677414,0.9090666676649339,18.691428623248196,0.486175138110034,19.469171039663543,180,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 03 2014,2014-08-03,3.859,0.2306553980371568,1.0026991403687722,0.900300478384195,18.691428623248196,0.486175138110034,19.469171039663543,170,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 04 2014,2014-08-04,3.747,0.23144053877509627,0.9703845256218279,0.8920059541797375,18.691428623248196,0.486175138110034,19.469171039663543,184,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 05 2014,2014-08-05,3.491,0.23286131485075845,0.943474575420002,0.8853939532915577,18.691428623248196,0.486175138110034,19.469171039663543,190,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 06 2014,2014-08-06,3.846,0.2351388046904752,0.9124916345581222,0.8773265107663777,18.691428623248196,0.486175138110034,19.469171039663543,207,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 07 2014,2014-08-07,3.985,0.24349123517941365,0.8831526635502934,0.8695530843002287,18.691428623248196,0.486175138110034,19.469171039663543,150,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 08 2014,2014-08-08,3.894,0.24735028909876483,0.8541986180681918,0.8618918682520355,18.691428623248196,0.486175138110034,19.469171039663543,176,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 09 2014,2014-08-09,3.947,0.24893684053332457,0.826425317003914,0.8544620562732755,18.691428623248196,0.486175138110034,19.469171039663543,148,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 10 2014,2014-08-10,3.652,0.24514801768465086,0.801128263463892,0.8477499164871414,18.691428623248196,0.486175138110034,19.469171039663543,139,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 11 2014,2014-08-11,3.945,0.24732086283895183,0.775166346468386,0.8406888279645931,18.691428623248196,0.486175138110034,19.469171039663543,154,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 12 2014,2014-08-12,3.908,0.24828714605583815,0.7498231778466928,0.8337734768719026,18.691428623248196,0.486175138110034,19.469171039663543,138,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 13 2014,2014-08-13,4.023,0.24826744246579577,0.7263149622433112,0.8271971663840084,18.691428623248196,0.486175138110034,19.469171039663543,178,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 14 2014,2014-08-14,4.126,0.2555634860505319,0.7053077228207018,0.8211354985289849,18.691428623248196,0.486175138110034,19.469171039663543,106,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 15 2014,2014-08-15,4.026,0.2604939516583376,0.6830135536092626,0.8148601661540559,18.691428623248196,0.486175138110034,19.469171039663543,168,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 16 2014,2014-08-16,4.014,0.263891923192883,0.6612330751755408,0.8086985723282694,18.691428623248196,0.486175138110034,19.469171039663543,221,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 17 2014,2014-08-17,3.618,0.26530704181529613,0.6435819426627836,0.8032753259054477,18.691428623248196,0.486175138110034,19.469171039663543,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 18 2014,2014-08-18,3.798,0.24979049612430165,0.6228716691862873,0.797342188954163,18.691428623248196,0.486175138110034,19.469171039663543,186,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 19 2014,2014-08-19,3.996,0.23126589414158186,0.6031145850446841,0.7915566305724687,18.691428623248196,0.486175138110034,19.469171039663543,189,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 20 2014,2014-08-20,3.861,0.2210907885498877,0.5833732101296188,0.7858094012633545,18.691428623248196,0.486175138110034,19.469171039663543,157,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 21 2014,2014-08-21,3.926,0.20123466315516933,0.5643200812618514,0.780186073611123,18.691428623248196,0.486175138110034,19.469171039663543,170,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 22 2014,2014-08-22,4.004,0.18384222683545326,0.5465545836149834,0.7747817016749888,18.691428623248196,0.486175138110034,19.469171039663543,189,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 23 2014,2014-08-23,4.111,0.16120443221425254,0.5313197461556781,0.7697974295698178,18.691428623248196,0.486175138110034,19.469171039663543,169,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 24 2014,2014-08-24,4.231,0.1726277804257328,0.5200760235496072,0.7654859182508557,18.691428623248196,0.486175138110034,19.469171039663543,157,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 25 2014,2014-08-25,4.227,0.1825893231258133,0.508402967024097,0.7612187364251388,18.691428623248196,0.486175138110034,19.469171039663543,188,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 26 2014,2014-08-26,4.149,0.18729668210205772,0.49421801654491654,0.7566369176082539,18.691428623248196,0.486175138110034,19.469171039663543,163,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 27 2014,2014-08-27,4.206,0.1832682381822868,0.48183379445262053,0.752398899905915,18.691428623248196,0.486175138110034,19.469171039663543,158,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 28 2014,2014-08-28,4.159,0.18662089237614057,0.4681924700188363,0.7480122919741287,18.691428623248196,0.486175138110034,19.469171039663543,180,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 29 2014,2014-08-29,4.35,0.19923070725329073,0.4616485818727952,0.7447966315681929,18.691428623248196,0.486175138110034,19.469171039663543,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 30 2014,2014-08-30,4.5,0.2217167707612224,0.46273203171075256,0.7428788335875544,18.691428623248196,0.486175138110034,19.469171039663543,186,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Aug 31 2014,2014-08-31,4.476,0.2340635928914284,0.4603140432086569,0.7407123275337694,18.691428623248196,0.486175138110034,19.469171039663543,179,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 01 2014,2014-09-01,4.371,0.2406599737981136,0.45139794916757064,0.7376882023731341,18.691428623248196,0.486175138110034,19.469171039663543,141,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 02 2014,2014-09-02,4.394,0.24840916608109798,0.44305439391142554,0.7348547566496088,18.691428623248196,0.486175138110034,19.469171039663543,205,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 03 2014,2014-09-03,4.556,0.2599674161722341,0.442667209647379,0.7334285626701811,18.691428623248196,0.486175138110034,19.469171039663543,183,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 04 2014,2014-09-04,4.393,0.24357381283474203,0.4327758477515504,0.7305998835997488,18.691428623248196,0.486175138110034,19.469171039663543,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 05 2014,2014-09-05,4.167,0.23951440577701388,0.4185901312355893,0.7266336960123545,18.691428623248196,0.486175138110034,19.469171039663543,176,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 06 2014,2014-09-06,4.364,0.24318304916729364,0.4081404605679855,0.7236810267987662,18.691428623248196,0.486175138110034,19.469171039663543,232,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 07 2014,2014-09-07,4.123,0.23963782298898495,0.39493484475530105,0.719702920758545,18.691428623248196,0.486175138110034,19.469171039663543,184,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 08 2014,2014-09-08,4.45,0.24461056076299167,0.3884439516306546,0.7174203455765603,18.691428623248196,0.486175138110034,19.469171039663543,203,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 09 2014,2014-09-09,4.374,0.23029886629355284,0.3786345237211211,0.7146244278702374,18.691428623248196,0.486175138110034,19.469171039663543,129,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 10 2014,2014-09-10,4.522,0.23562399668984452,0.3750592583511823,0.712925207783083,18.691428623248196,0.486175138110034,19.469171039663543,167,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 11 2014,2014-09-11,4.542,0.23872727911386143,0.37163439530952347,0.7113777084975023,18.691428623248196,0.486175138110034,19.469171039663543,148,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 12 2014,2014-09-12,4.209,0.23632405425748296,0.35952824914267945,0.7078642427153721,18.691428623248196,0.486175138110034,19.469171039663543,215,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 13 2014,2014-09-13,4.236,0.2358592045433466,0.3477373894911379,0.7044953990025344,18.691428623248196,0.486175138110034,19.469171039663543,201,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 14 2014,2014-09-14,4.175,0.23336813205207652,0.3366969613344499,0.7009806552675691,18.691428623248196,0.486175138110034,19.469171039663543,172,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 15 2014,2014-09-15,4.322,0.23090362222932953,0.3264028955874598,0.6980692759569697,18.691428623248196,0.486175138110034,19.469171039663543,179,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 16 2014,2014-09-16,4.054,0.203324902783595,0.3190754884426547,0.6944451934589319,18.691428623248196,0.486175138110034,19.469171039663543,147,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 17 2014,2014-09-17,4.037,0.18956370051180296,0.3122546321500774,0.69086582713314,18.691428623248196,0.486175138110034,19.469171039663543,155,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 18 2014,2014-09-18,4.071,0.18657623014515223,0.30415172216616787,0.6873674967981134,18.691428623248196,0.486175138110034,19.469171039663543,148,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 19 2014,2014-09-19,4.154,0.1725439840643135,0.2944610672823822,0.6840556696584857,18.691428623248196,0.486175138110034,19.469171039663543,187,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 20 2014,2014-09-20,4.069,0.16474739981902886,0.28674881209667263,0.6806578304685975,18.691428623248196,0.486175138110034,19.469171039663543,200,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 21 2014,2014-09-21,4.191,0.15786565290721297,0.27734551096925775,0.6775320202889256,18.691428623248196,0.486175138110034,19.469171039663543,218,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 22 2014,2014-09-22,4.143,0.15683971245288422,0.26854798880674524,0.6743374215622103,18.691428623248196,0.486175138110034,19.469171039663543,164,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 23 2014,2014-09-23,3.974,0.1660105799149038,0.26530794486038806,0.6710639879575812,18.691428623248196,0.486175138110034,19.469171039663543,149,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 24 2014,2014-09-24,4.169,0.16680741183677258,0.2566136163666938,0.6680166528873354,18.691428623248196,0.486175138110034,19.469171039663543,169,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 25 2014,2014-09-25,4.159,0.1665808974711787,0.24823381492042815,0.6649882591563653,18.691428623248196,0.486175138110034,19.469171039663543,149,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 26 2014,2014-09-26,4.078,0.1697185499787841,0.24130912232239846,0.6618766179429901,18.691428623248196,0.486175138110034,19.469171039663543,183,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 27 2014,2014-09-27,3.988,0.17596338764955602,0.23771749973835574,0.6587801156890484,18.691428623248196,0.486175138110034,19.469171039663543,207,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 28 2014,2014-09-28,4.015,0.18021954682407706,0.23264087084161397,0.6557232536589341,18.691428623248196,0.486175138110034,19.469171039663543,184,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 29 2014,2014-09-29,4.016,0.17802684803336274,0.22740799357685332,0.652708622169606,18.691428623248196,0.486175138110034,19.469171039663543,154,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Sep 30 2014,2014-09-30,4.001,0.17617559487593445,0.22264746564359725,0.6497356348929888,18.691428623248196,0.486175138110034,19.469171039663543,201,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 01 2014,2014-10-01,4.086,0.1749056757292431,0.21563065519545374,0.6468415669927029,18.691428623248196,0.486175138110034,19.469171039663543,188,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 02 2014,2014-10-02,3.997,0.17482347418593713,0.21109260971156238,0.6439487968303982,18.691428623248196,0.486175138110034,19.469171039663543,163,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 03 2014,2014-10-03,4.02,0.16288127331098098,0.20566519448368834,0.6410936762223474,18.691428623248196,0.486175138110034,19.469171039663543,209,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 04 2014,2014-10-04,4.063,0.15838048541699726,0.19930731789178174,0.6382939632520642,18.691428623248196,0.486175138110034,19.469171039663543,201,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 05 2014,2014-10-05,4.046,0.15970402221812635,0.19342239927867538,0.6355207265920099,18.691428623248196,0.486175138110034,19.469171039663543,230,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 06 2014,2014-10-06,4.119,0.1548344351197583,0.18710986369315294,0.632852913091199,18.691428623248196,0.486175138110034,19.469171039663543,149,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 07 2014,2014-10-07,4.06,0.1555932658177087,0.1813422913578265,0.6301575664845351,18.691428623248196,0.486175138110034,19.469171039663543,151,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 08 2014,2014-10-08,4.032,0.14570989915804494,0.1762970219782575,0.6274840833755203,18.691428623248196,0.486175138110034,19.469171039663543,210,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 09 2014,2014-10-09,3.983,0.1405972850083812,0.17294785825869433,0.6248481939448898,18.691428623248196,0.486175138110034,19.469171039663543,178,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 10 2014,2014-10-10,3.903,0.12361311539984024,0.17376149966792387,0.6223197698976868,18.691428623248196,0.486175138110034,19.469171039663543,200,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 11 2014,2014-10-11,4.008,0.0916492313617462,0.1689985899922999,0.6197429837759962,18.691428623248196,0.486175138110034,19.469171039663543,225,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 12 2014,2014-10-12,3.857,0.09685208535072942,0.17225330380461892,0.6173564443185127,18.691428623248196,0.486175138110034,19.469171039663543,225,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 13 2014,2014-10-13,3.871,0.09787975851237092,0.1731993059012305,0.614970151664057,18.691428623248196,0.486175138110034,19.469171039663543,182,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 14 2014,2014-10-14,3.922,0.09811567182399791,0.17046280159391836,0.6125357635905184,18.691428623248196,0.486175138110034,19.469171039663543,191,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 15 2014,2014-10-15,3.921,0.08590519366635313,0.16753620383830978,0.6101311882350737,18.691428623248196,0.486175138110034,19.469171039663543,204,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 16 2014,2014-10-16,3.891,0.08964171340180979,0.1658492542513261,0.607794501748293,18.691428623248196,0.486175138110034,19.469171039663543,224,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 17 2014,2014-10-17,3.866,0.09437039400347318,0.16515429498664447,0.6055260223801515,18.691428623248196,0.486175138110034,19.469171039663543,225,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 18 2014,2014-10-18,3.76,0.10530020576112933,0.17180494827912235,0.6035459935678013,18.691428623248196,0.486175138110034,19.469171039663543,243,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 19 2014,2014-10-19,3.714,0.11504140184270063,0.18057163681836724,0.6017416265245634,18.691428623248196,0.486175138110034,19.469171039663543,205,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Oct 20 2014,2014-10-20,3.575,0.13758531731341248,0.2016698060551544,0.600583868977403,18.691428623248196,0.486175138110034,19.469171039663543,182,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
