date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,,,,6.225044311341531,3.698113173219227,6.728132968623018,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 19 2016,2016-02-19,24.084,6.319413303464177,6.319413303464176,6.319413303464177,6.225044311341531,3.698113173219227,6.728132968623018,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 20 2016,2016-02-20,25.039,4.907380801744791,5.877603061245331,4.907380801744791,6.225044311341531,3.698113173219227,6.728132968623018,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 21 2016,2016-02-21,24.561,4.247763440918057,5.773124110022568,4.247763440918057,6.225044311341531,3.698113173219227,6.728132968623018,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,27.529,3.698385755975167,5.218776251910076,3.698385755975167,6.225044311341531,3.698113173219227,6.728132968623018,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,28.082,3.346151859474802,4.787323848618273,3.346151859474802,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 24 2016,2016-02-24,26.838,3.0556821387921453,4.575696662566575,3.0556821387921453,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 25 2016,2016-02-25,27.121,2.829228463102366,4.374704711167007,2.829228463102366,6.225044311341531,3.698113173219227,6.728132968623018,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 26 2016,2016-02-26,26.154,2.6627213105726595,4.287417983664592,2.6627213105726595,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 27 2016,2016-02-27,23.538,2.730808592096244,4.489422822731582,2.730808592096244,6.225044311341531,3.698113173219227,6.728132968623018,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 28 2016,2016-02-28,24.172,2.6918495534078093,4.53729889085263,2.6918495534078093,6.225044311341531,3.698113173219227,6.728132968623018,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 29 2016,2016-02-29,22.437,2.807218843689184,4.735222642961239,2.807218843689184,6.225044311341531,3.698113173219227,6.728132968623018,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 01 2016,2016-03-01,21.983,2.9145952373247135,4.9055290551254425,2.9145952373247135,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 02 2016,2016-03-02,23.924,2.841788100807327,4.841471564129329,2.841788100807327,6.225044311341531,3.698113173219227,6.728132968623018,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,25.209,2.740332666631832,4.694248175669144,2.740332666631832,6.225044311341531,3.698113173219227,6.728132968623018,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 04 2016,2016-03-04,23.828,2.683378865038133,4.630355162658562,2.683378865038133,6.225044311341531,3.698113173219227,6.728132968623018,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,22.996,2.666557568233974,4.614194314289583,2.666557568233974,6.225044311341531,3.698113173219227,6.728132968623018,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 06 2016,2016-03-06,22.373,2.6788462452858983,4.62564014635326,2.6788462452858983,6.225044311341531,3.698113173219227,6.728132968623018,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 07 2016,2016-03-07,22.078,2.6977089424197893,4.635727297992933,2.6977089424197893,6.225044311341531,3.698113173219227,6.728132968623018,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 08 2016,2016-03-08,23.689,2.6420273834191885,4.529673949946088,2.6420273834191885,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 09 2016,2016-03-09,23.901,2.584954358075464,4.413909918583854,2.584954358075464,6.225044311341531,3.698113173219227,6.728132968623018,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 10 2016,2016-03-10,24.175,2.5271776225526255,4.289206851305369,2.5271776225526255,6.225044311341531,3.698113173219227,6.728132968623018,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 11 2016,2016-03-11,23.588,2.4830889280301522,4.189746160495282,2.4830889280301522,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 12 2016,2016-03-12,22.895,2.45933183713482,4.121458310564645,2.45933183713482,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 13 2016,2016-03-13,21.684,2.4828077600437237,4.117713612025623,2.4828077600437237,6.225044311341531,3.698113173219227,6.728132968623018,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,21.976,2.4863162151139306,4.079836480258254,2.4863162151139306,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,22.943,2.4562657369206553,3.986043290282026,2.4562657369206553,6.225044311341531,3.698113173219227,6.728132968623018,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 16 2016,2016-03-16,22.118,2.44989131602148,3.928100662204143,2.44989131602148,6.225044311341531,3.698113173219227,6.728132968623018,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 17 2016,2016-03-17,24.949,2.4082740897026245,3.792707375491119,2.4082740897026245,6.225044311341531,3.698113173219227,6.728132968623018,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 18 2016,2016-03-18,24.722,2.3672340814866035,3.663577315558545,2.3672340814866035,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,24.959,1.7233008239669176,3.5387412860577685,2.3297128513815757,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,22.832,1.7392429324740462,3.46245240892355,2.3086439734111757,6.225044311341531,3.698113173219227,6.728132968623018,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 21 2016,2016-03-21,24.712,1.7340192444808347,3.345737380550905,2.2731291275031054,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,21.956,1.773135760210687,3.314519619858654,2.276291001543446,6.225044311341531,3.698113173219227,6.728132968623018,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 23 2016,2016-03-23,23.554,1.6423842508944757,3.2156259531802216,2.246071356349821,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,23.572,1.4345555056708599,3.118757546670724,2.216849295734827,6.225044311341531,3.698113173219227,6.728132968623018,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 25 2016,2016-03-25,21.833,1.3447574446930846,3.0899002698280142,2.2218225772020057,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 26 2016,2016-03-26,23.054,1.1628574714257023,3.0049031017346457,2.1993246934904516,6.225044311341531,3.698113173219227,6.728132968623018,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 27 2016,2016-03-27,23.39,1.0395572443919667,2.913501513725545,2.173692800906455,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 28 2016,2016-03-28,24.377,1.0572782607666056,2.817119122534974,2.145970541891632,6.225044311341531,3.698113173219227,6.728132968623018,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,22.762,1.0498390402079882,2.74843662628384,2.129973801224428,6.225044311341531,3.698113173219227,6.728132968623018,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 30 2016,2016-03-30,22.935,1.0399024606116718,2.674392224196343,2.111667804868575,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 31 2016,2016-03-31,24.805,1.0443906814034214,2.592781841894524,2.0892697882422975,6.225044311341531,3.698113173219227,6.728132968623018,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 01 2016,2016-04-01,25.714,1.123881834607591,2.539317159133699,2.079100307027239,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,26.248,1.1937115094595083,2.508012844681178,2.079272162866787,6.225044311341531,3.698113173219227,6.728132968623018,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,26.578,1.3197167651545127,2.48911751948968,2.086101743226295,6.225044311341531,3.698113173219227,6.728132968623018,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 04 2016,2016-04-04,27.694,1.512775178349345,2.5374680480784484,2.1240371574994827,6.225044311341531,3.698113173219227,6.728132968623018,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 05 2016,2016-04-05,24.175,1.4924472751040574,2.45731525984451,2.1014102145054068,6.225044311341531,3.698113173219227,6.728132968623018,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 06 2016,2016-04-06,25.824,1.5004720345400613,2.394260573614876,2.0906612472326245,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,27.464,1.6328429227408363,2.4140706643458314,2.1159045757002817,6.225044311341531,3.698113173219227,6.728132968623018,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,26.645,1.6999011063189462,2.374666611599623,2.118078357898045,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,27.36,1.7988838480709597,2.36985165490271,2.1358158377091767,6.225044311341531,3.698113173219227,6.728132968623018,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 10 2016,2016-04-10,25.918,1.819765020829473,2.2995379273570147,2.12411649130885,6.225044311341531,3.698113173219227,6.728132968623018,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 11 2016,2016-04-11,24.248,1.799846797120093,2.2372347337178575,2.104326484289162,6.225044311341531,3.698113173219227,6.728132968623018,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 12 2016,2016-04-12,24.339,1.7271955223465012,2.173405086399712,2.0848977867379452,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 13 2016,2016-04-13,25.11,1.6657592104282202,2.1020290122882415,2.0673653280625865,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 14 2016,2016-04-14,26.125,1.660567122345888,2.0489226542089733,2.0596905086027055,6.225044311341531,3.698113173219227,6.728132968623018,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 15 2016,2016-04-15,23.852,1.5978218305865213,2.0088914957387756,2.0436450594114004,6.225044311341531,3.698113173219227,6.728132968623018,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 16 2016,2016-04-16,24.741,1.597260922696234,1.9448593849108091,2.026110614620238,6.225044311341531,3.698113173219227,6.728132968623018,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,23.475,1.6132611966156496,1.9224718010192685,2.013644852522509,6.225044311341531,3.698113173219227,6.728132968623018,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,22.837,1.6465572474000194,1.9336760326265678,2.008538654674688,6.225044311341531,3.698113173219227,6.728132968623018,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,23.798,1.6199333692129643,1.8877201728160862,1.9940194724553062,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 20 2016,2016-04-20,24.491,1.6200806862267907,1.826995797062178,1.977873302778345,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 21 2016,2016-04-21,22.569,1.5887662027895886,1.848512749905355,1.9767793330308816,6.225044311341531,3.698113173219227,6.728132968623018,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 22 2016,2016-04-22,24.387,1.5761882071528854,1.7886609386956285,1.9612968660135612,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 23 2016,2016-04-23,22.656,1.60691143888324,1.7960047937654378,1.9587875335009162,6.225044311341531,3.698113173219227,6.728132968623018,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,22.616,1.5654569532292493,1.7973083010395394,1.9565288856585028,6.225044311341531,3.698113173219227,6.728132968623018,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 25 2016,2016-04-25,24.25,1.5377921406406336,1.7385035843110475,1.941965355184662,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 26 2016,2016-04-26,23.412,1.5371447052335692,1.697291548375533,1.9313279765997624,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 27 2016,2016-04-27,23.791,1.5452700798048995,1.646109946081525,1.9186156945125346,6.225044311341531,3.698113173219227,6.728132968623018,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,22.827,1.5425109116773494,1.6311249250632844,1.913768275543006,6.225044311341531,3.698113173219227,6.728132968623018,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,22.73,1.5510124201908304,1.6172809501130245,1.9099168608850385,6.225044311341531,3.698113173219227,6.728132968623018,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Apr 30 2016,2016-04-30,23.96,1.5565017968759853,1.5644434583709543,1.8971187951689426,6.225044311341531,3.698113173219227,6.728132968623018,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 01 2016,2016-05-01,23.549,1.5561924019715665,1.5184239507833444,1.8862732767751464,6.225044311341531,3.698113173219227,6.728132968623018,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 02 2016,2016-05-02,24.849,1.5254201757691843,1.4830431544040454,1.8744777747223171,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 03 2016,2016-05-03,23.371,1.489799215431013,1.4451947990385634,1.865170760396645,6.225044311341531,3.698113173219227,6.728132968623018,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 04 2016,2016-05-04,22.705,1.3885246631694728,1.4365297401102308,1.8619229724026263,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 05 2016,2016-05-05,23.102,1.4047577158463653,1.405309071682142,1.8547122918791712,6.225044311341531,3.698113173219227,6.728132968623018,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 06 2016,2016-05-06,24.332,1.3725435106056785,1.3636759756919203,1.8427944241941268,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 07 2016,2016-05-07,23.681,1.226815241502005,1.3202963984830471,1.8323167443814152,6.225044311341531,3.698113173219227,6.728132968623018,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 08 2016,2016-05-08,23.377,1.1304460700278425,1.2837688779263305,1.823543139039566,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 09 2016,2016-05-09,23.349,0.9330140387752691,1.2484738352541336,1.8150486266663786,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 10 2016,2016-05-10,23.303,0.8480405786214015,1.2148635055456787,1.8069393962667326,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 11 2016,2016-05-11,22.307,0.8804041972723262,1.2329768597094468,1.8083439295384518,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 12 2016,2016-05-12,22.404,0.8998402438032171,1.2360945379002337,1.808255156786459,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 13 2016,2016-05-13,22.146,0.8908372634129512,1.2511222777837854,1.8111050155714836,6.225044311341531,3.698113173219227,6.728132968623018,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 14 2016,2016-05-14,22.029,0.7818177492890963,1.266617116726981,1.8151226208097488,6.225044311341531,3.698113173219227,6.728132968623018,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 15 2016,2016-05-15,20.655,0.9187821580891795,1.407674576037163,1.8426272880735812,6.225044311341531,3.698113173219227,6.728132968623018,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 16 2016,2016-05-16,21.978,0.9032077980380839,1.3981604034776598,1.8459632803306005,6.225044311341531,3.698113173219227,6.728132968623018,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 17 2016,2016-05-17,20.622,1.012925285168337,1.4945453808547655,1.871451023259607,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 18 2016,2016-05-18,19.786,1.176950089274691,1.6541659997825369,1.9138002450041076,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 19 2016,2016-05-19,20.048,1.280327057713251,1.7411115171310036,1.9472773849473481,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 20 2016,2016-05-20,20.426,1.3145196233719425,1.7709515090932106,1.9709173465088599,6.225044311341531,3.698113173219227,6.728132968623018,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 21 2016,2016-05-21,20.011,1.4037308289803692,1.8204078040087224,2.0012449851865695,6.225044311341531,3.698113173219227,6.728132968623018,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 22 2016,2016-05-22,19.899,1.4476038104239897,1.861626649173867,2.0319319701316303,6.225044311341531,3.698113173219227,6.728132968623018,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 23 2016,2016-05-23,20.395,1.4957695977840988,1.853953319400452,2.051436645827044,6.225044311341531,3.698113173219227,6.728132968623018,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 24 2016,2016-05-24,19.631,1.5777358449853887,1.8921705643552988,2.084099993076777,6.225044311341531,3.698113173219227,6.728132968623018,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 25 2016,2016-05-25,19.098,1.6371551794528312,1.9588091474298708,2.1260059364562616,6.225044311341531,3.698113173219227,6.728132968623018,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 26 2016,2016-05-26,18.811,1.725625096135841,2.0285331381677305,2.171602584449248,6.225044311341531,3.698113173219227,6.728132968623018,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 27 2016,2016-05-27,18.619,1.7946473095060433,2.0920732737470593,2.2185671842452988,6.225044311341531,3.698113173219227,6.728132968623018,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 28 2016,2016-05-28,19.396,1.8357945284194395,2.080811731116013,2.2468556425404493,6.225044311341531,3.698113173219227,6.728132968623018,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 29 2016,2016-05-29,19.667,1.8607150226196216,2.0492788175400616,2.2687746100949275,6.225044311341531,3.698113173219227,6.728132968623018,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 30 2016,2016-05-30,19.772,1.8331710406745625,2.0101807513178396,2.2877388384092385,6.225044311341531,3.698113173219227,6.728132968623018,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
May 31 2016,2016-05-31,20.59,1.7952140041481683,1.947307426851786,2.2943010972070064,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 01 2016,2016-06-01,20.807,1.670538498422796,1.884048534723714,2.297902933254439,6.225044311341531,3.698113173219227,6.728132968623018,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 02 2016,2016-06-02,19.534,1.646133596064427,1.8580124481850726,2.3181433497191835,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,19.313,1.647350549968891,1.8398814234885434,2.340774003311609,6.225044311341531,3.698113173219227,6.728132968623018,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,19.776,1.6103968226610583,1.7974939077467822,2.3552260892458268,6.225044311341531,3.698113173219227,6.728132968623018,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,19.217,1.496750035181608,1.778895169034904,2.3771503657459223,6.225044311341531,3.698113173219227,6.728132968623018,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 06 2016,2016-06-06,20.157,1.388116602558627,1.7245661882766623,2.3850159698236015,6.225044311341531,3.698113173219227,6.728132968623018,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,19.258,1.3020148241471394,1.7012380543071586,2.404385672354808,6.225044311341531,3.698113173219227,6.728132968623018,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,19.045,1.2030429808586058,1.685710670542239,2.425924847307609,6.225044311341531,3.698113173219227,6.728132968623018,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,19.147,1.07678633404936,1.6609813894741219,2.444824376963965,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 10 2016,2016-06-10,19.589,1.0008339534103092,1.6172654690325632,2.4567709066508208,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,18.812,0.9226592277622182,1.6070129391975496,2.4787751187320066,6.225044311341531,3.698113173219227,6.728132968623018,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,18.734,0.8488405317113005,1.5963818290331007,2.500815388272775,6.225044311341531,3.698113173219227,6.728132968623018,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,18.248,0.7892883518074446,1.6116737582803724,2.529233732361414,6.225044311341531,3.698113173219227,6.728132968623018,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,17.346,0.8776862189020839,1.6918500580864269,2.5717419183580676,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 15 2016,2016-06-15,17.65,0.8259907906308389,1.7229175930536145,2.6066438865664927,6.225044311341531,3.698113173219227,6.728132968623018,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 16 2016,2016-06-16,16.723,0.9343412609716458,1.821734396271278,2.656475420805651,6.225044311341531,3.698113173219227,6.728132968623018,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 17 2016,2016-06-17,16.624,1.050693914657791,1.9008985337585689,2.7054854897780314,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,15.905,1.1987821789815454,2.024255027896526,2.7658681383608377,6.225044311341531,3.698113173219227,6.728132968623018,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,16.1,1.2873720554662773,2.094315326097944,2.8190911771185045,6.225044311341531,3.698113173219227,6.728132968623018,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,16.001,1.3762768800553107,2.14990083669877,2.871332301279197,6.225044311341531,3.698113173219227,6.728132968623018,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,15.353,1.4956710391898795,2.2410739836787092,2.9331787071366837,6.225044311341531,3.698113173219227,6.728132968623018,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,14.827,1.6118446133146136,2.352125505191271,3.0021125399630177,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 23 2016,2016-06-23,14.234,1.7698838201367015,2.4860928387715115,3.079370966761095,6.225044311341531,3.698113173219227,6.728132968623018,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,13.181,1.991250523735258,2.6877974193542338,3.1749952627123084,6.225044311341531,3.698113173219227,6.728132968623018,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 25 2016,2016-06-25,12.984,2.1917110538750864,2.85191991391893,3.269157774396981,6.225044311341531,3.698113173219227,6.728132968623018,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,12.668,2.384038758074223,2.9986216056330193,3.364587518199041,6.225044311341531,3.698113173219227,6.728132968623018,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,13.694,2.469003969680676,3.0205275120337003,3.4338032238201746,6.225044311341531,3.698113173219227,6.728132968623018,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,13.509,2.5375356893475867,3.0386089752321483,3.502859568727169,6.225044311341531,3.698113173219227,6.728132968623018,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,12.76,2.6228504069945275,3.094520827732673,3.582511527300995,6.225044311341531,3.698113173219227,6.728132968623018,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
