date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,,,,5.1622401348072575,3.6488367316375006,4.714670422427555,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 28 2015,2015-05-28,31.866,6.557708288724042,6.557708288724044,6.557708288724042,5.1622401348072575,3.6488367316375006,4.714670422427555,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 29 2015,2015-05-29,36.151,4.641451317565804,5.156985221218364,4.641451317565804,5.1622401348072575,3.6488367316375006,4.714670422427555,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 30 2015,2015-05-30,37.603,3.838296757677812,4.358801862434434,3.838296757677812,5.1622401348072575,3.6488367316375006,4.714670422427555,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 31 2015,2015-05-31,41.178,3.8830169069938396,3.7888775247376825,3.8830169069938396,5.1622401348072575,3.6488367316375006,4.714670422427555,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 01 2015,2015-06-01,38.79,3.5075942182641375,3.4129823574254874,3.5075942182641375,5.1622401348072575,3.6488367316375006,4.714670422427555,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 02 2015,2015-06-02,39.5,3.266708938016103,3.108961451935009,3.266708938016103,5.1622401348072575,3.6488367316375006,4.714670422427555,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 03 2015,2015-06-03,34.299,3.2999011862911463,3.4041490474550042,3.2999011862911463,5.1622401348072575,3.6488367316375006,4.714670422427555,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 04 2015,2015-06-04,27.874,4.468234242964438,4.822490081040977,4.468234242964438,5.1622401348072575,3.6488367316375006,4.714670422427555,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 05 2015,2015-06-05,25.377,5.485838613091791,6.062953394538909,5.485838613091791,5.1622401348072575,3.6488367316375006,4.714670422427555,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 06 2015,2015-06-06,25.492,5.9974528835922545,6.7791809406994075,5.9974528835922545,5.1622401348072575,3.6488367316375006,4.714670422427555,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 07 2015,2015-06-07,25.689,6.256061067743287,7.2072498997684,6.256061067743287,5.1622401348072575,3.6488367316375006,4.714670422427555,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 08 2015,2015-06-08,24.977,6.464718851839829,7.5620163206559035,6.464718851839829,5.1622401348072575,3.6488367316375006,4.714670422427555,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 09 2015,2015-06-09,26.263,6.472200631661805,7.659004158550379,6.472200631661805,5.1622401348072575,3.6488367316375006,4.714670422427555,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 10 2015,2015-06-10,26.288,6.445254280698093,7.694787411011263,6.445254280698093,5.1622401348072575,3.6488367316375006,4.714670422427555,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 11 2015,2015-06-11,25.138,6.469834299462386,7.7816760087178665,6.469834299462386,5.1622401348072575,3.6488367316375006,4.714670422427555,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 12 2015,2015-06-12,23.3,6.589344683676371,7.974273222414837,6.589344683676371,5.1622401348072575,3.6488367316375006,4.714670422427555,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 13 2015,2015-06-13,22.065,6.7477987783380975,8.19961294074892,6.7477987783380975,5.1622401348072575,3.6488367316375006,4.714670422427555,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 14 2015,2015-06-14,20.729,6.946843198669488,8.460173366433647,6.946843198669488,5.1622401348072575,3.6488367316375006,4.714670422427555,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 15 2015,2015-06-15,20.706,7.086709940184918,8.628028799497049,7.086709940184918,5.1622401348072575,3.6488367316375006,4.714670422427555,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 16 2015,2015-06-16,23.023,7.060232815869861,8.557676435563877,7.060232815869861,5.1622401348072575,3.6488367316375006,4.714670422427555,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 17 2015,2015-06-17,21.71,7.082572189102824,8.547668452145682,7.082572189102824,5.1622401348072575,3.6488367316375006,4.714670422427555,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 18 2015,2015-06-18,21.382,7.102175929724554,8.524538527687117,7.102175929724554,5.1622401348072575,3.6488367316375006,4.714670422427555,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 19 2015,2015-06-19,19.303,7.207089094466618,8.61431620041355,7.207089094466618,5.1622401348072575,3.6488367316375006,4.714670422427555,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 20 2015,2015-06-20,17.2,7.397979276577261,8.815035678767751,7.397979276577261,5.1622401348072575,3.6488367316375006,4.714670422427555,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 21 2015,2015-06-21,16.741,7.570638812188529,8.97463657242138,7.570638812188529,5.1622401348072575,3.6488367316375006,4.714670422427555,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 22 2015,2015-06-22,17.292,7.676865382600118,9.0247513431429,7.676865382600118,5.1622401348072575,3.6488367316375006,4.714670422427555,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 23 2015,2015-06-23,17.27,7.757985277855877,9.029406220303958,7.757985277855877,5.1622401348072575,3.6488367316375006,4.714670422427555,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 24 2015,2015-06-24,18.116,7.784181693374579,8.945503028764913,7.784181693374579,5.1622401348072575,3.6488367316375006,4.714670422427555,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 25 2015,2015-06-25,18.717,7.777334028126697,8.80861474546612,7.777334028126697,5.1622401348072575,3.6488367316375006,4.714670422427555,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 26 2015,2015-06-26,18.615,7.358560693224051,8.663718087292798,7.766157617495598,5.1622401348072575,3.6488367316375006,4.714670422427555,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 27 2015,2015-06-27,18.737,7.35249710845812,8.502371986256371,7.7449303683301265,5.1622401348072575,3.6488367316375006,4.714670422427555,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 28 2015,2015-06-28,19.015,7.116910165879245,8.321745738300066,7.711376408995484,5.1622401348072575,3.6488367316375006,4.714670422427555,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 29 2015,2015-06-29,18.844,6.731727007666537,8.143510299674329,7.67899096558619,5.1622401348072575,3.6488367316375006,4.714670422427555,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 30 2015,2015-06-30,18.8,5.9304269075461225,7.962963066901922,7.644723734366722,5.1622401348072575,3.6488367316375006,4.714670422427555,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 01 2015,2015-07-01,18.953,5.171279730562259,7.773920413055148,7.604497268534115,5.1622401348072575,3.6488367316375006,4.714670422427555,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 02 2015,2015-07-02,18.163,4.089753081943248,7.613032116791665,7.580660259599518,5.1622401348072575,3.6488367316375006,4.714670422427555,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 03 2015,2015-07-03,18.48,3.3598862201931174,7.435765678697029,7.546706474837494,5.1622401348072575,3.6488367316375006,4.714670422427555,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 04 2015,2015-07-04,17.371,3.176416564071164,7.300135413235368,7.5361691020135035,5.1622401348072575,3.6488367316375006,4.714670422427555,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 05 2015,2015-07-05,16.759,3.136899112400528,7.1843452756110295,7.53675499715756,5.1622401348072575,3.6488367316375006,4.714670422427555,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 06 2015,2015-07-06,16.354,3.079038318293091,7.0774888462945365,7.542734439471552,5.1622401348072575,3.6488367316375006,4.714670422427555,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 07 2015,2015-07-07,15.695,3.004424332183454,6.991809988499969,7.56040345177812,5.1622401348072575,3.6488367316375006,4.714670422427555,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 08 2015,2015-07-08,16.513,2.903727591637459,6.855457921019435,7.552793337963117,5.1622401348072575,3.6488367316375006,4.714670422427555,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 09 2015,2015-07-09,17.805,2.630726900988793,6.6701463964105185,7.516501010391586,5.1622401348072575,3.6488367316375006,4.714670422427555,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 10 2015,2015-07-10,16.985,2.3073743422280444,6.512060499689229,7.494360286848431,5.1622401348072575,3.6488367316375006,4.714670422427555,96,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 11 2015,2015-07-11,16.012,2.0572751102636295,6.389606874049849,7.489904736789618,5.1622401348072575,3.6488367316375006,4.714670422427555,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 12 2015,2015-07-12,15.469,1.9457658847252925,6.28476180285073,7.49390014806924,5.1622401348072575,3.6488367316375006,4.714670422427555,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 13 2015,2015-07-13,14.738,1.933240618367415,6.206294909919555,7.510391459298053,5.1622401348072575,3.6488367316375006,4.714670422427555,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 14 2015,2015-07-14,15.857,1.9165736324247034,6.06843780578624,7.499260838576025,5.1622401348072575,3.6488367316375006,4.714670422427555,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 15 2015,2015-07-15,15.274,1.910730130953402,5.950590244922883,7.497100461988143,5.1622401348072575,3.6488367316375006,4.714670422427555,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 16 2015,2015-07-16,15.684,1.6801257903098314,5.812635719986806,7.484529239050112,5.1622401348072575,3.6488367316375006,4.714670422427555,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 17 2015,2015-07-17,14.842,1.5640041317521496,5.7054605510210195,7.485647049092665,5.1622401348072575,3.6488367316375006,4.714670422427555,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 18 2015,2015-07-18,14.812,1.4371381619564574,5.594032910549576,7.484530891960702,5.1622401348072575,3.6488367316375006,4.714670422427555,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 19 2015,2015-07-19,14.666,1.4466104373573152,5.4840219425742,7.483565351886817,5.1622401348072575,3.6488367316375006,4.714670422427555,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 20 2015,2015-07-20,14.026,1.543728962349045,5.397078759061061,7.492092828993055,5.1622401348072575,3.6488367316375006,4.714670422427555,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 21 2015,2015-07-21,14.216,1.6189549275600976,5.294604213170477,7.49406370125325,5.1622401348072575,3.6488367316375006,4.714670422427555,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 22 2015,2015-07-22,14.415,1.6732689188270062,5.179771764743287,7.490086092533176,5.1622401348072575,3.6488367316375006,4.714670422427555,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 23 2015,2015-07-23,13.644,1.7598989263688798,5.093864911166751,7.497579473993225,5.1622401348072575,3.6488367316375006,4.714670422427555,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 24 2015,2015-07-24,12.999,1.8520439656159793,5.031894400331437,7.514254157152372,5.1622401348072575,3.6488367316375006,4.714670422427555,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 25 2015,2015-07-25,13.957,1.8519553382067537,4.919451151559583,7.510985351018888,5.1622401348072575,3.6488367316375006,4.714670422427555,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 26 2015,2015-07-26,13.47,1.8642168196254854,4.823729025019602,7.513848866240221,5.1622401348072575,3.6488367316375006,4.714670422427555,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 27 2015,2015-07-27,13.482,1.8533062906320683,4.723659171129616,7.514345817521933,5.1622401348072575,3.6488367316375006,4.714670422427555,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 28 2015,2015-07-28,13.435,1.8104514773182907,4.622492719569122,7.5136328803329135,5.1622401348072575,3.6488367316375006,4.714670422427555,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 29 2015,2015-07-29,14.037,1.735984559825883,4.499543992686545,7.502191595385909,5.1622401348072575,3.6488367316375006,4.714670422427555,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 30 2015,2015-07-30,12.23,1.7280404825105349,4.44942415887124,7.5178042634635025,5.1622401348072575,3.6488367316375006,4.714670422427555,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jul 31 2015,2015-07-31,12.692,1.653718337634835,4.368514053858121,7.523122423181249,5.1622401348072575,3.6488367316375006,4.714670422427555,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 01 2015,2015-08-01,13.073,1.5924288670303484,4.268647218868791,7.520672995653591,5.1622401348072575,3.6488367316375006,4.714670422427555,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 02 2015,2015-08-02,12.152,1.5288009440200558,4.205110169069589,7.530693086236282,5.1622401348072575,3.6488367316375006,4.714670422427555,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 03 2015,2015-08-03,12.393,1.5050942858157532,4.124729067976907,7.534821099062998,5.1622401348072575,3.6488367316375006,4.714670422427555,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 04 2015,2015-08-04,12.332,1.5020738418721662,4.043265604848575,7.538052972619153,5.1622401348072575,3.6488367316375006,4.714670422427555,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 05 2015,2015-08-05,11.835,1.5300466599450557,3.979923062086827,7.546961727816485,5.1622401348072575,3.6488367316375006,4.714670422427555,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 06 2015,2015-08-06,12.067,1.558390783623473,3.9011907286995418,7.550496369165054,5.1622401348072575,3.6488367316375006,4.714670422427555,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 07 2015,2015-08-07,11.708,1.5562433920830379,3.834462950963104,7.557555950240779,5.1622401348072575,3.6488367316375006,4.714670422427555,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 08 2015,2015-08-08,11.464,1.4500616570322862,3.7740757982081328,7.566367446314948,5.1622401348072575,3.6488367316375006,4.714670422427555,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 09 2015,2015-08-09,11.574,1.374651146968526,3.7037197633995977,7.571778659690956,5.1622401348072575,3.6488367316375006,4.714670422427555,120,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 10 2015,2015-08-10,11.491,1.35081593222705,3.633328450100404,7.576721099780542,5.1622401348072575,3.6488367316375006,4.714670422427555,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 11 2015,2015-08-11,10.778,1.3823158150883934,3.592496914122862,7.59016826721749,5.1622401348072575,3.6488367316375006,4.714670422427555,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 12 2015,2015-08-12,10.947,1.4201688810048338,3.536007836550213,7.599252416797709,5.1622401348072575,3.6488367316375006,4.714670422427555,147,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 13 2015,2015-08-13,11.384,1.3636563295263504,3.457008850423802,7.600825755567905,5.1622401348072575,3.6488367316375006,4.714670422427555,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 14 2015,2015-08-14,10.853,1.3522935969727867,3.3978155389201032,7.608046171943912,5.1622401348072575,3.6488367316375006,4.714670422427555,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 15 2015,2015-08-15,10.385,1.3202666001236647,3.356467264119561,7.620054866928455,5.1622401348072575,3.6488367316375006,4.714670422427555,150,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 16 2015,2015-08-16,10.102,1.3400460229700921,3.3229135309172952,7.634208921954325,5.1622401348072575,3.6488367316375006,4.714670422427555,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 17 2015,2015-08-17,10.481,1.3215612658178744,3.2638411224566912,7.641493433037709,5.1622401348072575,3.6488367316375006,4.714670422427555,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 18 2015,2015-08-18,10.438,1.2978656307191796,3.2030992484980634,7.647879263227137,5.1622401348072575,3.6488367316375006,4.714670422427555,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 19 2015,2015-08-19,10.443,1.2954310874371682,3.1391620528376794,7.652828771407462,5.1622401348072575,3.6488367316375006,4.714670422427555,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 20 2015,2015-08-20,10.502,1.268289227411322,3.070704243446182,7.655785407584044,5.1622401348072575,3.6488367316375006,4.714670422427555,141,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 21 2015,2015-08-21,10.057,1.2342776495147856,3.018788422762493,7.662975861713516,5.1622401348072575,3.6488367316375006,4.714670422427555,164,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 22 2015,2015-08-22,10.16,1.2264759576577244,2.9589669043104556,7.667590648787063,5.1622401348072575,3.6488367316375006,4.714670422427555,168,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 23 2015,2015-08-23,9.893,1.2495116770299788,2.908015585872632,7.674201710637838,5.1622401348072575,3.6488367316375006,4.714670422427555,171,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 24 2015,2015-08-24,9.413,1.2368784815658753,2.8764232788776525,7.6854051352147055,5.1622401348072575,3.6488367316375006,4.714670422427555,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 25 2015,2015-08-25,9.583,1.2279331031236642,2.830455827071132,7.693107150911722,5.1622401348072575,3.6488367316375006,4.714670422427555,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 26 2015,2015-08-26,10.115,1.1821533736577328,2.760482263440793,7.693511544436424,5.1622401348072575,3.6488367316375006,4.714670422427555,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 27 2015,2015-08-27,10.356,1.1194554895587552,2.6837067838281308,7.690449973992279,5.1622401348072575,3.6488367316375006,4.714670422427555,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 28 2015,2015-08-28,10.24,0.9907480101115587,2.6110591114330806,7.687828626393137,5.1622401348072575,3.6488367316375006,4.714670422427555,150,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 29 2015,2015-08-29,10.535,0.9685103646510782,2.532632040049773,7.6815225047831115,5.1622401348072575,3.6488367316375006,4.714670422427555,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 30 2015,2015-08-30,10.647,0.9144278966439628,2.4541970979685783,7.673569190106448,5.1622401348072575,3.6488367316375006,4.714670422427555,165,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Aug 31 2015,2015-08-31,11.031,0.8191669927852,2.3741345065182906,7.661670536971442,5.1622401348072575,3.6488367316375006,4.714670422427555,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 01 2015,2015-09-01,10.667,0.7814844583358469,2.3001203614131867,7.652624978010563,5.1622401348072575,3.6488367316375006,4.714670422427555,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 02 2015,2015-09-02,10.187,0.7279682606443285,2.2380645548872518,7.647540278823218,5.1622401348072575,3.6488367316375006,4.714670422427555,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 03 2015,2015-09-03,10.216,0.6665405248476264,2.175951678335325,7.641612816775998,5.1622401348072575,3.6488367316375006,4.714670422427555,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 04 2015,2015-09-04,9.915,0.6406835753146337,2.123434069698833,7.637948411000755,5.1622401348072575,3.6488367316375006,4.714670422427555,141,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 05 2015,2015-09-05,10.506,0.5765837050813161,2.057089109146094,7.628418339489504,5.1622401348072575,3.6488367316375006,4.714670422427555,160,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 06 2015,2015-09-06,9.843,0.5455342040751178,2.0084770605522757,7.624350437284461,5.1622401348072575,3.6488367316375006,4.714670422427555,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 07 2015,2015-09-07,9.814,0.5250231346843706,1.9604739712979362,7.619986818993805,5.1622401348072575,3.6488367316375006,4.714670422427555,116,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 08 2015,2015-09-08,9.647,0.4958521852880671,1.9180402527100497,7.616593764044631,5.1622401348072575,3.6488367316375006,4.714670422427555,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 09 2015,2015-09-09,9.803,0.4566398628762002,1.8694823237252614,7.611260451233683,5.1622401348072575,3.6488367316375006,4.714670422427555,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 10 2015,2015-09-10,9.802,0.456032647802597,1.8210852094313417,7.605459092991357,5.1622401348072575,3.6488367316375006,4.714670422427555,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 11 2015,2015-09-11,9.34,0.46745952679903785,1.7898309570356548,7.603242642184055,5.1622401348072575,3.6488367316375006,4.714670422427555,153,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 12 2015,2015-09-12,9.761,0.41848784296849206,1.7417749461610201,7.59684144938774,5.1622401348072575,3.6488367316375006,4.714670422427555,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 13 2015,2015-09-13,9.67,0.4062827790486589,1.6967896213138705,7.5907838051798615,5.1622401348072575,3.6488367316375006,4.714670422427555,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 14 2015,2015-09-14,9.057,0.44658140033616905,1.6765391854236338,7.589543294062485,5.1622401348072575,3.6488367316375006,4.714670422427555,127,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 15 2015,2015-09-15,11.784,0.544951019627343,1.6612131771603005,7.56827828837189,5.1622401348072575,3.6488367316375006,4.714670422427555,241,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 16 2015,2015-09-16,21.276,2.1077326677855415,3.149904737144341,7.548168582786951,5.1622401348072575,3.6488367316375006,4.714670422427555,593,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 17 2015,2015-09-17,22.183,2.9997595735075766,4.1116501482723535,7.533671620738232,5.1622401348072575,3.6488367316375006,4.714670422427555,299,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 18 2015,2015-09-18,19.744,3.4060066179631803,4.439589016932511,7.50655141566779,5.1622401348072575,3.6488367316375006,4.714670422427555,298,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 19 2015,2015-09-19,18.789,3.673680372033182,4.585059262838416,7.476719657296783,5.1622401348072575,3.6488367316375006,4.714670422427555,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 20 2015,2015-09-20,17.93,3.846563317751452,4.618295381051082,7.445477087960486,5.1622401348072575,3.6488367316375006,4.714670422427555,251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 21 2015,2015-09-21,17.935,3.9961356643982517,4.627122108359182,7.414630194490407,5.1622401348072575,3.6488367316375006,4.714670422427555,217,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 22 2015,2015-09-22,18.116,4.127244707951074,4.626963451532579,7.38445723266065,5.1622401348072575,3.6488367316375006,4.714670422427555,159,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 23 2015,2015-09-23,18.467,4.241079410016837,4.629855521234527,7.355317472820627,5.1622401348072575,3.6488367316375006,4.714670422427555,145,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 24 2015,2015-09-24,17.932,4.311970951856583,4.583217551188201,7.325568520195355,5.1622401348072575,3.6488367316375006,4.714670422427555,143,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 25 2015,2015-09-25,18.346,4.393461234555283,4.548028151578354,7.296875957229814,5.1622401348072575,3.6488367316375006,4.714670422427555,161,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Sep 26 2015,2015-09-26,17.978,4.448275585944013,4.482007302280353,7.2678946005128395,5.1622401348072575,3.6488367316375006,4.714670422427555,179,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
