date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,200.464,,,,25.112759499810796,28.498850135241355,23.42088945983281,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 28 2015,2015-05-28,142.168,41.22149691605097,41.221496916050974,41.22149691605097,25.112759499810796,28.498850135241355,23.42088945983281,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 29 2015,2015-05-29,176.56,29.30481898937442,30.917787558557503,29.30481898937442,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 30 2015,2015-05-30,185.307,24.69792918950898,25.57770779277804,24.69792918950898,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 31 2015,2015-05-31,216.119,27.881872001356,23.602414122511835,27.881872001356,25.112759499810796,28.498850135241355,23.42088945983281,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,207.937,26.766248005650695,21.46147188574603,26.766248005650695,25.112759499810796,28.498850135241355,23.42088945983281,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,225.717,28.27111058340382,21.792663823156833,28.27111058340382,25.112759499810796,28.498850135241355,23.42088945983281,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,198.239,26.228272828258657,20.08097536268356,26.228272828258657,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,150.42,28.523237899610518,23.89624166307515,28.523237899610518,25.112759499810796,28.498850135241355,23.42088945983281,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,149.801,29.639849916399154,26.244059342162647,29.639849916399154,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,162.603,28.93769628388172,26.228774792103703,28.93769628388172,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,148.766,29.328189291424668,27.546337332927227,29.328189291424668,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,159.856,28.64866709366406,27.31688811472816,28.64866709366406,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,170.548,27.612237948651806,26.3676953126952,27.612237948651806,25.112759499810796,28.498850135241355,23.42088945983281,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,164.831,26.830091425930878,25.76842550070342,26.830091425930878,25.112759499810796,28.498850135241355,23.42088945983281,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,161.987,26.201109326944536,25.335182393887322,26.201109326944536,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,143.487,26.590470577019744,26.39108294853575,26.590470577019744,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,152.108,26.3262345532291,26.35839579032242,26.3262345532291,25.112759499810796,28.498850135241355,23.42088945983281,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,157.221,25.844562049759315,25.89896198285865,25.844562049759315,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,148.094,25.73206277712281,25.992849113715117,25.73206277712281,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,152.61,25.403397968532058,25.6666179360899,25.403397968532058,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,145.92,25.327187394198862,25.71298149917239,25.327187394198862,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,137.126,25.628684271613928,26.31488336535251,25.628684271613928,25.112759499810796,28.498850135241355,23.42088945983281,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,143.075,25.565765692606888,26.248413787962946,25.565765692606888,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,153.02,25.176732699194048,25.589396849736907,25.176732699194048,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,144.757,25.022607496452853,25.315914328533566,25.022607496452853,25.112759499810796,28.498850135241355,23.42088945983281,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,143.192,24.90402788318122,25.07199087049593,24.90402788318122,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,147.542,24.648118951672966,24.556690556246185,24.648118951672966,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,147.31,24.39947009014341,24.036098156949357,24.39947009014341,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,154.586,24.028280948097176,23.285927759397065,24.028280948097176,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,155.688,22.99217796238588,22.53896239205467,23.661346615029316,25.112759499810796,28.498850135241355,23.42088945983281,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,154.015,22.748192854232034,21.846775496312198,23.328430980157403,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,148.685,22.700013585519255,21.321118590680815,23.087237775126486,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,148.103,22.340776572004607,20.81389670291919,22.861367054580928,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,162.01,19.65860551362252,20.12913384584386,22.522721650245867,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,168.948,17.400858708002364,19.60685137611297,22.23138465965884,25.112759499810796,28.498850135241355,23.42088945983281,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,160.484,11.577084633710308,18.95319026536395,21.921697382550743,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,147.802,8.166187829147631,18.573042269785923,21.74357581442675,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,153.581,8.154540086821916,18.01002775742895,21.493034338365895,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,137.709,8.60091701499613,18.19621477944859,21.541091631029527,25.112759499810796,28.498850135241355,23.42088945983281,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,150.96,8.3904608622893,17.667909845107598,21.324556570776423,25.112759499810796,28.498850135241355,23.42088945983281,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,154.583,8.377146752895019,17.09416171197105,21.082488536411468,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,142.654,8.432634912517878,16.907297491181733,21.003720814176404,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,134.785,8.20913749799081,17.185087504666825,21.10109203445432,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,133.025,8.35537627326354,17.47122546712158,21.22583728793136,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,132.54,8.565167701050907,17.667186252054112,21.34185551505782,25.112759499810796,28.498850135241355,23.42088945983281,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,134.676,8.888679431351576,17.617197778266622,21.385546312048117,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,130.767,9.406264932076548,17.754778140515803,21.510844446621277,25.112759499810796,28.498850135241355,23.42088945983281,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,126.483,9.969847814699838,18.106154286321885,21.731277990205385,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,123.046,10.841686953394365,18.58695645454573,22.022810909998544,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,121.421,11.61936440686579,19.027055087853796,22.32779876146659,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,119.031,12.517702980684719,19.49322355210808,22.66853095671775,25.112759499810796,28.498850135241355,23.42088945983281,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,122.927,13.033438641944526,19.51530458881548,22.863759615469874,25.112759499810796,28.498850135241355,23.42088945983281,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,129.95,13.25776184453606,19.105022830083183,22.879838675103063,25.112759499810796,28.498850135241355,23.42088945983281,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,120.214,13.731032239872325,19.196230705663883,23.105267773479166,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,121.647,14.194950021734476,19.105635137401965,23.270303078458422,25.112759499810796,28.498850135241355,23.42088945983281,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,118.833,14.747924636578743,19.122533113715445,23.4830052728641,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,127.822,14.845481953090626,18.644373944374944,23.486025258627325,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,129.974,14.867421022908209,18.109282369019535,23.447199610447722,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,133.436,14.596867954438359,17.528662895657618,23.356850382993834,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,139.01,14.220333527014736,16.96967485047483,23.20904137867266,25.112759499810796,28.498850135241355,23.42088945983281,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,128.441,13.969010019349573,16.52775782729157,23.186788957392956,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,132.508,13.805071909873584,16.00563274221422,23.10527904462871,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,111.839,14.309477692902604,16.57285135249266,23.407074927269182,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,126.972,13.435213007136342,16.124767412727532,23.386608237068806,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,123.974,11.795075349922268,15.777791310668116,23.40732958855266,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,131.699,10.532401233075097,15.26323384944108,23.319654954806182,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,125.751,10.109988955733657,14.868476935047287,23.304994332607002,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,125.594,9.17113538446734,14.48048765634532,23.288370511117474,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,121.616,9.159731530975087,14.241378037989554,23.326333491620982,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,115.862,8.503302786321383,14.302861594398362,23.456000023383822,25.112759499810796,28.498850135241355,23.42088945983281,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,115.129,7.208325549181818,14.342739575912791,23.586794443607637,25.112759499810796,28.498850135241355,23.42088945983281,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,124.139,6.560627641074167,13.93227135479515,23.565951808594054,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,118.744,6.481901349407212,13.71559647247061,23.61784801346465,25.112759499810796,28.498850135241355,23.42088945983281,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,119.201,6.424698293734576,13.459742656899211,23.65577128341694,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,119.149,6.355363779074059,13.193505306647756,23.688266322572513,25.112759499810796,28.498850135241355,23.42088945983281,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,112.258,6.454477562037784,13.293838018221107,23.825141996063834,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,113.111,6.611166632314488,13.267903002860804,23.935828077627452,25.112759499810796,28.498850135241355,23.42088945983281,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,114.255,6.784493672482316,13.129592929342408,24.0182558888557,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,115.357,6.92332287040079,12.909454898412369,24.075982979127446,25.112759499810796,28.498850135241355,23.42088945983281,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,106.441,7.529583788469634,13.23855540540033,24.27485472896483,25.112759499810796,28.498850135241355,23.42088945983281,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,112.095,7.732807740957951,13.086579958311441,24.363846259797803,25.112759499810796,28.498850135241355,23.42088945983281,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,109.42,8.059180164873071,13.054913055064633,24.486606687281043,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,106.767,8.326196609041386,13.1447625940973,24.643197357870047,25.112759499810796,28.498850135241355,23.42088945983281,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,101.604,9.02799794101588,13.557410372998396,24.879975059246743,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,101.313,9.648898921400342,13.856008299657972,25.10571706431439,25.112759499810796,28.498850135241355,23.42088945983281,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,107.425,9.89412246775301,13.663209645671929,25.214615950975727,25.112759499810796,28.498850135241355,23.42088945983281,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 22 2015,2015-08-22,114.308,9.787099076857668,13.237487310402699,25.22338783644564,25.112759499810796,28.498850135241355,23.42088945983281,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 23 2015,2015-08-23,110.805,9.64222172739396,12.902328206221952,25.271521430781647,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 24 2015,2015-08-24,111.8,9.244203461268665,12.540990005393732,25.301845137182053,25.112759499810796,28.498850135241355,23.42088945983281,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 25 2015,2015-08-25,115.217,8.28068107199463,12.133641530598453,25.28918099081267,25.112759499810796,28.498850135241355,23.42088945983281,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 26 2015,2015-08-26,116.844,7.9651460594438594,11.736286790380403,25.25780513348326,25.112759499810796,28.498850135241355,23.42088945983281,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 27 2015,2015-08-27,113.494,7.341650703937012,11.374679746152484,25.258753549131715,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 28 2015,2015-08-28,114.77,7.311986566236683,11.007584084480822,25.243563411788877,25.112759499810796,28.498850135241355,23.42088945983281,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 29 2015,2015-08-29,112.938,6.99504231334703,10.67631505748857,25.24496596092816,25.112759499810796,28.498850135241355,23.42088945983281,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 30 2015,2015-08-30,117.457,6.806552571544093,10.333320673480866,25.200650707605405,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Aug 31 2015,2015-08-31,119.963,6.103914276544222,10.042911930803573,25.13558777432386,25.112759499810796,28.498850135241355,23.42088945983281,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 01 2015,2015-09-01,114.747,5.718454527672273,9.72102456983973,25.113677303138992,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 02 2015,2015-09-02,117.579,5.335444580254167,9.408761573154825,25.0656511333707,25.112759499810796,28.498850135241355,23.42088945983281,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 03 2015,2015-09-03,119.182,5.229853071934339,9.12933302688016,25.00476061157196,25.112759499810796,28.498850135241355,23.42088945983281,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 04 2015,2015-09-04,114.925,5.2193605413802935,8.8381812276296,24.9775988835105,25.112759499810796,28.498850135241355,23.42088945983281,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 05 2015,2015-09-05,110.153,5.250737416081833,8.687643441784756,24.994755497094626,25.112759499810796,28.498850135241355,23.42088945983281,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 06 2015,2015-09-06,114.527,4.858760984983048,8.410291878670565,24.9675014593338,25.112759499810796,28.498850135241355,23.42088945983281,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 07 2015,2015-09-07,108.858,4.804376357557295,8.320624585919171,24.993009067195505,25.112759499810796,28.498850135241355,23.42088945983281,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 08 2015,2015-09-08,111.458,4.658036913234533,8.10811674024754,24.98945062491701,25.112759499810796,28.498850135241355,23.42088945983281,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 09 2015,2015-09-09,113.258,4.494038568372663,7.856524000749015,24.96773214723018,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 10 2015,2015-09-10,115.755,4.535099221309768,7.601002691125847,24.924722001156805,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 11 2015,2015-09-11,118.527,4.665064666242892,7.402011262318865,24.862059083932618,25.112759499810796,28.498850135241355,23.42088945983281,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 12 2015,2015-09-12,130.035,5.634411996572885,8.050277206433112,24.75202793768347,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 13 2015,2015-09-13,114.342,5.624262978126508,7.800883353174831,24.71953282223307,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 14 2015,2015-09-14,112.158,5.482408333117161,7.610021649664333,24.703593872051286,25.112759499810796,28.498850135241355,23.42088945983281,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 15 2015,2015-09-15,116.509,5.505614250132529,7.362158972930897,24.65375130977158,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 16 2015,2015-09-16,115.803,5.464168303751462,7.120764729667286,24.60834899880008,25.112759499810796,28.498850135241355,23.42088945983281,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 17 2015,2015-09-17,124.201,5.620658165432375,7.192282059827614,24.51865341532458,25.112759499810796,28.498850135241355,23.42088945983281,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 18 2015,2015-09-18,104.186,5.435769515996095,7.600659847665637,24.574331306883476,25.112759499810796,28.498850135241355,23.42088945983281,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,98.74,5.665131046561112,8.479327023017548,24.688598590625606,25.112759499810796,28.498850135241355,23.42088945983281,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,94.629,6.606591888879233,9.594951266464196,24.849428454515063,25.112759499810796,28.498850135241355,23.42088945983281,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,90.045,7.911815337631411,10.945950216927956,25.066126706502157,25.112759499810796,28.498850135241355,23.42088945983281,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,92.374,8.765464689506574,11.644147323027116,25.23945360584227,25.112759499810796,28.498850135241355,23.42088945983281,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,106.565,8.831380001052304,11.305629924956904,25.247993392913976,25.112759499810796,28.498850135241355,23.42088945983281,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
