date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,,,,4.985106002702888,3.1291921263945643,4.235570310685123,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 12 2014,2014-07-12,39.412,0.5854844148224558,0.5854844148224585,0.5854844148224558,4.985106002702888,3.1291921263945643,4.235570310685123,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 13 2014,2014-07-13,32.624,3.7032447034098803,3.132624553063302,3.7032447034098803,4.985106002702888,3.1291921263945643,4.235570310685123,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 14 2014,2014-07-14,24.325,6.964757587310559,6.574654986397503,6.964757587310559,4.985106002702888,3.1291921263945643,4.235570310685123,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 15 2014,2014-07-15,26.053,6.94171104987812,7.178261282733548,6.94171104987812,4.985106002702888,3.1291921263945643,4.235570310685123,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 16 2014,2014-07-16,24.399,6.977925329207815,7.753406252525568,6.977925329207815,4.985106002702888,3.1291921263945643,4.235570310685123,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 17 2014,2014-07-17,22.7,7.083836847090033,8.321369724390763,7.083836847090033,4.985106002702888,3.1291921263945643,4.235570310685123,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 18 2014,2014-07-18,21.658,7.15213027081542,8.778724179610762,7.15213027081542,4.985106002702888,3.1291921263945643,4.235570310685123,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 19 2014,2014-07-19,22.561,6.998056881100001,8.912352737961642,6.998056881100001,4.985106002702888,3.1291921263945643,4.235570310685123,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 20 2014,2014-07-20,17.75,7.355931547624222,9.568795713614005,7.355931547624222,4.985106002702888,3.1291921263945643,4.235570310685123,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 21 2014,2014-07-21,18.858,7.398316752048152,9.836844098363333,7.398316752048152,4.985106002702888,3.1291921263945643,4.235570310685123,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 22 2014,2014-07-22,17.607,7.483789221620043,10.114952247669075,7.483789221620043,4.985106002702888,3.1291921263945643,4.235570310685123,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 23 2014,2014-07-23,17.85,7.476215815710304,10.246060873328334,7.476215815710304,4.985106002702888,3.1291921263945643,4.235570310685123,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 24 2014,2014-07-24,17.354,7.464465168198771,10.339867768642325,7.464465168198771,4.985106002702888,3.1291921263945643,4.235570310685123,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 25 2014,2014-07-25,16.301,7.4914421314940265,10.453542733498374,7.4914421314940265,4.985106002702888,3.1291921263945643,4.235570310685123,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 26 2014,2014-07-26,18.211,7.374355266450979,10.348597314925685,7.374355266450979,4.985106002702888,3.1291921263945643,4.235570310685123,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 27 2014,2014-07-27,17.146,7.305391900245765,10.290061538317165,7.305391900245765,4.985106002702888,3.1291921263945643,4.235570310685123,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 28 2014,2014-07-28,16.378,7.264313120617739,10.249824292034175,7.264313120617739,4.985106002702888,3.1291921263945643,4.235570310685123,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 29 2014,2014-07-29,16.617,7.1991641287059664,10.156505555326872,7.1991641287059664,4.985106002702888,3.1291921263945643,4.235570310685123,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 30 2014,2014-07-30,15.229,7.190352244317963,10.126589584073018,7.190352244317963,4.985106002702888,3.1291921263945643,4.235570310685123,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 31 2014,2014-07-31,19.669,7.0280230577310965,9.835680529222532,7.0280230577310965,4.985106002702888,3.1291921263945643,4.235570310685123,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 01 2014,2014-08-01,16.653,6.9515570078460325,9.685774517726061,6.9515570078460325,4.985106002702888,3.1291921263945643,4.235570310685123,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 02 2014,2014-08-02,15.026,6.933863144789626,9.613635429173735,6.933863144789626,4.985106002702888,3.1291921263945643,4.235570310685123,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 03 2014,2014-08-03,15.346,6.89434827018857,9.495864550419512,6.89434827018857,4.985106002702888,3.1291921263945643,4.235570310685123,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 04 2014,2014-08-04,16.851,6.804485010638201,9.287384576574423,6.804485010638201,4.985106002702888,3.1291921263945643,4.235570310685123,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 05 2014,2014-08-05,16.204,6.733204689047804,9.103271235422653,6.733204689047804,4.985106002702888,3.1291921263945643,4.235570310685123,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 06 2014,2014-08-06,14.382,6.71776008109269,9.002388617970716,6.71776008109269,4.985106002702888,3.1291921263945643,4.235570310685123,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 07 2014,2014-08-07,14.789,6.682509514499445,8.86119976131482,6.682509514499445,4.985106002702888,3.1291921263945643,4.235570310685123,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 08 2014,2014-08-08,15.063,6.635855232559526,8.695039741640855,6.635855232559526,4.985106002702888,3.1291921263945643,4.235570310685123,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 09 2014,2014-08-09,14.889,6.591959104691942,8.528673804253723,6.591959104691942,4.985106002702888,3.1291921263945643,4.235570310685123,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 10 2014,2014-08-10,14.195,5.6613158780679536,8.386154873872666,6.564952926314944,4.985106002702888,3.1291921263945643,4.235570310685123,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 11 2014,2014-08-11,15.209,4.224325056746631,8.191715068202834,6.509623804151246,4.985106002702888,3.1291921263945643,4.235570310685123,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 12 2014,2014-08-12,14.881,3.305941837039031,8.0076283330794,6.461429973985022,4.985106002702888,3.1291921263945643,4.235570310685123,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 13 2014,2014-08-13,14.68,3.113403841715549,7.828429239392994,6.417103639726775,4.985106002702888,3.1291921263945643,4.235570310685123,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 14 2014,2014-08-14,14.427,2.707007004181851,7.6560180638581645,6.377573060170702,4.985106002702888,3.1291921263945643,4.235570310685123,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 15 2014,2014-08-15,15.496,2.34222542766979,7.445989990946246,6.316928024433473,4.985106002702888,3.1291921263945643,4.235570310685123,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 16 2014,2014-08-16,16.127,2.061875605521249,7.223748741601808,6.248362167862932,4.985106002702888,3.1291921263945643,4.235570310685123,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 17 2014,2014-08-17,14.521,1.8573937493783652,7.0513283608451065,6.2073220168531895,4.985106002702888,3.1291921263945643,4.235570310685123,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 18 2014,2014-08-18,15.738,1.4406543137491632,6.844148594501591,6.146632329764073,4.985106002702888,3.1291921263945643,4.235570310685123,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 19 2014,2014-08-19,15.897,1.4074743271580938,6.638242972220982,6.085447829211196,4.985106002702888,3.1291921263945643,4.235570310685123,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 20 2014,2014-08-20,15.459,1.3071309219532559,6.446776736590442,6.031394998307583,4.985106002702888,3.1291921263945643,4.235570310685123,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 21 2014,2014-08-21,15.595,1.2697226600062175,6.256110641222393,5.976748761138839,4.985106002702888,3.1291921263945643,4.235570310685123,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 22 2014,2014-08-22,16.13,1.2150177714985906,6.06024538951393,5.917521958988,4.985106002702888,3.1291921263945643,4.235570310685123,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 23 2014,2014-08-23,15.413,1.181480075082107,5.883109679318091,5.867737767571517,4.985106002702888,3.1291921263945643,4.235570310685123,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 24 2014,2014-08-24,15.606,1.177124101602988,5.705812800479951,5.816760869950026,4.985106002702888,3.1291921263945643,4.235570310685123,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 25 2014,2014-08-25,15.032,1.08536530001778,5.545329668965002,5.773692100719696,4.985106002702888,3.1291921263945643,4.235570310685123,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 26 2014,2014-08-26,14.428,1.0670156900245404,5.404095273485909,5.739425436518064,4.985106002702888,3.1291921263945643,4.235570310685123,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 27 2014,2014-08-27,14.708,1.0648637385173372,5.255532035361999,5.701444085416534,4.985106002702888,3.1291921263945643,4.235570310685123,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 28 2014,2014-08-28,14.351,1.0614510692508232,5.118844453844756,5.668597870177023,4.985106002702888,3.1291921263945643,4.235570310685123,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 29 2014,2014-08-29,14.47,1.0746262461737288,4.979738434671624,5.6342855909881155,4.985106002702888,3.1291921263945643,4.235570310685123,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 30 2014,2014-08-30,14.899,0.7074667166533939,4.832335115142283,5.595160757822988,4.985106002702888,3.1291921263945643,4.235570310685123,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 31 2014,2014-08-31,14.748,0.6577377110609083,4.691368623501414,5.558304515506868,4.985106002702888,3.1291921263945643,4.235570310685123,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 01 2014,2014-09-01,14.947,0.6584173544520199,4.549405336848528,5.519856209607817,4.985106002702888,3.1291921263945643,4.235570310685123,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 02 2014,2014-09-02,14.686,0.6626335380487806,4.41604211768712,5.4847439085920096,4.985106002702888,3.1291921263945643,4.235570310685123,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 03 2014,2014-09-03,14.283,0.5946785676737409,4.294966659288482,5.4545799885831565,4.985106002702888,3.1291921263945643,4.235570310685123,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 04 2014,2014-09-04,15.912,0.5771306242707811,4.153950258331204,5.41036156097303,4.985106002702888,3.1291921263945643,4.235570310685123,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 05 2014,2014-09-05,15.809,0.5805042160290517,4.0177681840144235,5.367809132955882,4.985106002702888,3.1291921263945643,4.235570310685123,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 06 2014,2014-09-06,14.575,0.585491702189921,3.901342921946948,5.336179221267608,4.985106002702888,3.1291921263945643,4.235570310685123,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 07 2014,2014-09-07,13.852,0.6264784086875154,3.8069840905240797,5.31282989550191,4.985106002702888,3.1291921263945643,4.235570310685123,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 08 2014,2014-09-08,14.807,0.6273026263753314,3.6894698528048933,5.27966699375744,4.985106002702888,3.1291921263945643,4.235570310685123,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 09 2014,2014-09-09,13.973,0.6386907126588728,3.5939009370414343,5.255176603543044,4.985106002702888,3.1291921263945643,4.235570310685123,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 10 2014,2014-09-10,14.816,0.6387525954239534,3.481110435108825,5.222767008291477,4.985106002702888,3.1291921263945643,4.235570310685123,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 11 2014,2014-09-11,15.254,0.6398071988685772,3.3675607586597107,5.187671927576162,4.985106002702888,3.1291921263945643,4.235570310685123,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 12 2014,2014-09-12,13.775,0.6767243993263394,3.2856964999740508,5.166108396490117,4.985106002702888,3.1291921263945643,4.235570310685123,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 13 2014,2014-09-13,14.116,0.6879532203088011,3.1939314715024683,5.1410787225299295,4.985106002702888,3.1291921263945643,4.235570310685123,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 14 2014,2014-09-14,13.909,0.707700878431876,3.1089959706758106,5.118242304211022,4.985106002702888,3.1291921263945643,4.235570310685123,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 15 2014,2014-09-15,13.459,0.7193567496960377,3.039106313585622,5.10017556007192,4.985106002702888,3.1291921263945643,4.235570310685123,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 16 2014,2014-09-16,12.691,0.8180644917386354,3.0008356207126052,5.091083478049176,4.985106002702888,3.1291921263945643,4.235570310685123,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 17 2014,2014-09-17,13.364,0.8366038241728292,2.929410843061913,5.073573721609884,4.985106002702888,3.1291921263945643,4.235570310685123,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 18 2014,2014-09-18,12.77,0.8760397047895302,2.880592650040631,5.062634959497501,4.985106002702888,3.1291921263945643,4.235570310685123,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 19 2014,2014-09-19,13.149,0.8986670083818216,2.8134750184844814,5.047001414629841,4.985106002702888,3.1291921263945643,4.235570310685123,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 20 2014,2014-09-20,12.369,0.9564489453480408,2.778444325322593,5.0401871498270445,4.985106002702888,3.1291921263945643,4.235570310685123,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 21 2014,2014-09-21,11.734,1.0185816964847243,2.7728965786160207,5.0411053165357345,4.985106002702888,3.1291921263945643,4.235570310685123,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 22 2014,2014-09-22,11.597,1.1047113572144194,2.7652761914433954,5.04292799792929,4.985106002702888,3.1291921263945643,4.235570310685123,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 23 2014,2014-09-23,12.093,1.1294629911049605,2.7220816171250877,5.037330069188033,4.985106002702888,3.1291921263945643,4.235570310685123,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 24 2014,2014-09-24,12.067,1.1668878882215126,2.676226226584446,5.031446574662617,4.985106002702888,3.1291921263945643,4.235570310685123,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 25 2014,2014-09-25,12.129,1.2071956083342532,2.6245295143245326,5.024276177418191,4.985106002702888,3.1291921263945643,4.235570310685123,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 26 2014,2014-09-26,11.324,1.279583712838209,2.6099802634889073,5.026544889680386,4.985106002702888,3.1291921263945643,4.235570310685123,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 27 2014,2014-09-27,10.744,1.3844743344527968,2.623036936090639,5.035838802747498,4.985106002702888,3.1291921263945643,4.235570310685123,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 28 2014,2014-09-28,10.696,1.4723733678937045,2.626207097825595,5.044536902115373,4.985106002702888,3.1291921263945643,4.235570310685123,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 29 2014,2014-09-29,10.737,1.5295084196391386,2.6157446269131093,5.05145328404254,4.985106002702888,3.1291921263945643,4.235570310685123,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Sep 30 2014,2014-09-30,11.213,1.5537630257635082,2.57240151589371,5.051180795898274,4.985106002702888,3.1291921263945643,4.235570310685123,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 01 2014,2014-10-01,11.632,1.545174514936446,2.5099098380432467,5.045389626811348,4.985106002702888,3.1291921263945643,4.235570310685123,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 02 2014,2014-10-02,11.758,1.535146756622213,2.443440122953522,5.037813669140032,4.985106002702888,3.1291921263945643,4.235570310685123,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 03 2014,2014-10-03,11.763,1.5326106571587788,2.3774163802632264,5.0298240465463255,4.985106002702888,3.1291921263945643,4.235570310685123,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 04 2014,2014-10-04,10.921,1.4679754938603682,2.3435194956558565,5.03067967777546,4.985106002702888,3.1291921263945643,4.235570310685123,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 05 2014,2014-10-05,10.144,1.4273524196514795,2.3492225654109102,5.040508772207933,4.985106002702888,3.1291921263945643,4.235570310685123,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 06 2014,2014-10-06,10.456,1.4270422494127737,2.3264413610569257,5.0452665628854,4.985106002702888,3.1291921263945643,4.235570310685123,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 07 2014,2014-10-07,9.967,1.4704552821427386,2.3260811506186836,5.0553109657234145,4.985106002702888,3.1291921263945643,4.235570310685123,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 08 2014,2014-10-08,10.347,1.4347652861833013,2.2956443562374877,5.059557919640532,4.985106002702888,3.1291921263945643,4.235570310685123,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 09 2014,2014-10-09,10.03,1.444055346473267,2.2773435161903515,5.0668147577403255,4.985106002702888,3.1291921263945643,4.235570310685123,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 10 2014,2014-10-10,9.82,1.399571155993692,2.2646091678193954,5.075729887649591,4.985106002702888,3.1291921263945643,4.235570310685123,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 11 2014,2014-10-11,9.656,1.3023065214694776,2.2542853117725086,5.085693483952429,4.985106002702888,3.1291921263945643,4.235570310685123,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 12 2014,2014-10-12,9.616,1.2930434423011552,2.238914656428556,5.095130083111692,4.985106002702888,3.1291921263945643,4.235570310685123,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 13 2014,2014-10-13,10.653,1.2070842307932546,2.176311032042623,5.092131739608414,4.985106002702888,3.1291921263945643,4.235570310685123,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 14 2014,2014-10-14,9.705,1.1517572301666854,2.1503657824171363,5.098882437054993,4.985106002702888,3.1291921263945643,4.235570310685123,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 15 2014,2014-10-15,9.736,1.109431359471673,2.118633443283093,5.104447029672958,4.985106002702888,3.1291921263945643,4.235570310685123,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 16 2014,2014-10-16,10.051,1.0885320121058282,2.0708237303196526,5.10583167604894,4.985106002702888,3.1291921263945643,4.235570310685123,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 17 2014,2014-10-17,9.787,1.0230605784245075,2.032490680747031,5.109423104251203,4.985106002702888,3.1291921263945643,4.235570310685123,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 18 2014,2014-10-18,8.524,1.056531146898976,2.067018654882878,5.127279260352056,4.985106002702888,3.1291921263945643,4.235570310685123,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 19 2014,2014-10-19,8.836,1.0206674990798956,2.0656546326568903,5.139986970126411,4.985106002702888,3.1291921263945643,4.235570310685123,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 20 2014,2014-10-20,8.764,1.02596192037951,2.060522630457894,5.15253146549461,4.985106002702888,3.1291921263945643,4.235570310685123,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 21 2014,2014-10-21,9.08,1.0347345397810677,2.031250412210931,5.160452123762485,4.985106002702888,3.1291921263945643,4.235570310685123,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 22 2014,2014-10-22,8.892,1.0501205344061482,2.007833603491569,5.1696655111615035,4.985106002702888,3.1291921263945643,4.235570310685123,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 23 2014,2014-10-23,9.37,1.0132126644728243,1.960402983082977,5.172968038512562,4.985106002702888,3.1291921263945643,4.235570310685123,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 24 2014,2014-10-24,9.408,0.9667921890362231,1.9114024860517387,5.175302025476063,4.985106002702888,3.1291921263945643,4.235570310685123,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 25 2014,2014-10-25,9.441,0.9035740331224527,1.861465456968565,5.176772120462518,4.985106002702888,3.1291921263945643,4.235570310685123,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 26 2014,2014-10-26,8.834,0.9018492680590761,1.8351070741034647,5.183822962586781,4.985106002702888,3.1291921263945643,4.235570310685123,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 27 2014,2014-10-27,8.533,0.9304776798201652,1.8210847635929541,5.193362320744564,4.985106002702888,3.1291921263945643,4.235570310685123,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 28 2014,2014-10-28,8.355,0.962977010622966,1.812054970461862,5.20403246430829,4.985106002702888,3.1291921263945643,4.235570310685123,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 29 2014,2014-10-29,8.409,0.984072764457468,1.7943439498540776,5.213295755413767,4.985106002702888,3.1291921263945643,4.235570310685123,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 30 2014,2014-10-30,9.79,0.946704724020428,1.7355598005103832,5.208977710102704,4.985106002702888,3.1291921263945643,4.235570310685123,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Oct 31 2014,2014-10-31,8.562,0.9002119648221911,1.7089941616938717,5.215457514842552,4.985106002702888,3.1291921263945643,4.235570310685123,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 01 2014,2014-11-01,8.808,0.8183005068677783,1.6700653274815382,5.2189255377363395,4.985106002702888,3.1291921263945643,4.235570310685123,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 02 2014,2014-11-02,8.383,0.72985666676603,1.6485219590990847,5.225963660637485,4.985106002702888,3.1291921263945643,4.235570310685123,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 03 2014,2014-11-03,8.384,0.6973051649767682,1.6238988902544795,5.232350113395069,4.985106002702888,3.1291921263945643,4.235570310685123,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 04 2014,2014-11-04,8.011,0.7213258673417862,1.6162303617995557,5.241823564412509,4.985106002702888,3.1291921263945643,4.235570310685123,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 05 2014,2014-11-05,7.77,0.7360490019918241,1.6178336362500019,5.2530435779540845,4.985106002702888,3.1291921263945643,4.235570310685123,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 06 2014,2014-11-06,8.426,0.7332920644081482,1.5810097118425,5.2571333303303165,4.985106002702888,3.1291921263945643,4.235570310685123,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 07 2014,2014-11-07,7.877,0.7309109801606243,1.568387414050175,5.265902137112597,4.985106002702888,3.1291921263945643,4.235570310685123,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 08 2014,2014-11-08,8.287,0.7195418529597445,1.5333488027013689,5.270160710483602,4.985106002702888,3.1291921263945643,4.235570310685123,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 09 2014,2014-11-09,8.154,0.7177432032049821,1.5027488556740423,5.275118404280251,4.985106002702888,3.1291921263945643,4.235570310685123,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 10 2014,2014-11-10,7.869,0.7300393982439073,1.4837042250240444,5.282174088204028,4.985106002702888,3.1291921263945643,4.235570310685123,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Nov 11 2014,2014-11-11,8.559,0.718568545110909,1.4389828879012763,5.2826412071977495,4.985106002702888,3.1291921263945643,4.235570310685123,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
