date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,,,,2.98820047997461,0.273909771490582,3.0577473446095995,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 13 2014,2014-11-13,2.663,0.18596908345206192,0.18596908345206195,0.18596908345206192,2.98820047997461,0.273909771490582,3.0577473446095995,1969,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 14 2014,2014-11-14,2.371,0.27762624755835563,0.3073155276231792,0.27762624755835563,2.98820047997461,0.273909771490582,3.0577473446095995,1567,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 15 2014,2014-11-15,2.336,0.2766935729888451,0.34291872634656145,0.2766935729888451,2.98820047997461,0.273909771490582,3.0577473446095995,1562,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 16 2014,2014-11-16,2.089,0.32320968426085256,0.41570757457011476,0.32320968426085256,2.98820047997461,0.273909771490582,3.0577473446095995,1498,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 17 2014,2014-11-17,2.041,0.33949118790723665,0.45773959071665515,0.33949118790723665,2.98820047997461,0.273909771490582,3.0577473446095995,1135,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 18 2014,2014-11-18,1.941,0.3559683640303955,0.49605002627810557,0.3559683640303955,2.98820047997461,0.273909771490582,3.0577473446095995,1063,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 19 2014,2014-11-19,1.796,0.3812498009367161,0.5397492292962536,0.3812498009367161,2.98820047997461,0.273909771490582,3.0577473446095995,1000,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 20 2014,2014-11-20,1.546,0.43067924388239454,0.6038713038224011,0.43067924388239454,2.98820047997461,0.273909771490582,3.0577473446095995,1131,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 21 2014,2014-11-21,1.361,0.48330206795428565,0.6702693311854503,0.48330206795428565,2.98820047997461,0.273909771490582,3.0577473446095995,1298,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 22 2014,2014-11-22,1.397,0.5060139056659142,0.7065963102994808,0.5060139056659142,2.98820047997461,0.273909771490582,3.0577473446095995,1418,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 23 2014,2014-11-23,1.343,0.5230129206353464,0.7351245559891428,0.5230129206353464,2.98820047997461,0.273909771490582,3.0577473446095995,1361,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 24 2014,2014-11-24,1.315,0.5340339228637362,0.7553004844250403,0.5340339228637362,2.98820047997461,0.273909771490582,3.0577473446095995,1029,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 25 2014,2014-11-25,1.354,0.5358868432712347,0.7630933584447012,0.5358868432712347,2.98820047997461,0.273909771490582,3.0577473446095995,1021,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 26 2014,2014-11-26,1.302,0.5383477987146901,0.769908192492685,0.5383477987146901,2.98820047997461,0.273909771490582,3.0577473446095995,1243,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 27 2014,2014-11-27,1.19,0.5457956539157613,0.7811360041797867,0.5457956539157613,2.98820047997461,0.273909771490582,3.0577473446095995,1579,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 28 2014,2014-11-28,1.397,0.5379047245070998,0.7711558647214698,0.5379047245070998,2.98820047997461,0.273909771490582,3.0577473446095995,1516,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 29 2014,2014-11-29,3.625,0.6783316254735933,0.8481101950008235,0.6783316254735933,2.98820047997461,0.273909771490582,3.0577473446095995,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 30 2014,2014-11-30,1.279,0.6738864325512187,0.846117628169084,0.6738864325512187,2.98820047997461,0.273909771490582,3.0577473446095995,2229,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 01 2014,2014-12-01,1.24,0.6702391089438864,0.8434417304830764,0.6702391089438864,2.98820047997461,0.273909771490582,3.0577473446095995,1360,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 02 2014,2014-12-02,1.3,0.6632604745820885,0.8339060733545225,0.6632604745820885,2.98820047997461,0.273909771490582,3.0577473446095995,1341,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 03 2014,2014-12-03,1.43,0.6520798360278538,0.8159158278893867,0.6520798360278538,2.98820047997461,0.273909771490582,3.0577473446095995,1228,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 04 2014,2014-12-04,1.452,0.6408314510201578,0.7966632848914245,0.6408314510201578,2.98820047997461,0.273909771490582,3.0577473446095995,1253,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 05 2014,2014-12-05,1.527,0.6286940902044261,0.7745902653326983,0.6286940902044261,2.98820047997461,0.273909771490582,3.0577473446095995,1557,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 06 2014,2014-12-06,1.62,0.6160863629935878,0.7503176301391026,0.6160863629935878,2.98820047997461,0.273909771490582,3.0577473446095995,1856,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 07 2014,2014-12-07,1.57,0.6047123066766162,0.7281279476597483,0.6047123066766162,2.98820047997461,0.273909771490582,3.0577473446095995,1640,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 08 2014,2014-12-08,1.493,0.5949739514037593,0.7088333637251667,0.5949739514037593,2.98820047997461,0.273909771490582,3.0577473446095995,1368,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 09 2014,2014-12-09,1.417,0.5869791229172813,0.6924702709911458,0.5869791229172813,2.98820047997461,0.273909771490582,3.0577473446095995,1404,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 10 2014,2014-12-10,1.227,0.5837953155373464,0.6846925805431097,0.5837953155373464,2.98820047997461,0.273909771490582,3.0577473446095995,2112,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 11 2014,2014-12-11,1.196,0.5812242568764739,0.6770930157224309,0.5812242568764739,2.98820047997461,0.273909771490582,3.0577473446095995,1848,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 12 2014,2014-12-12,1.154,0.5400178541109737,0.6702720042221396,0.5795509607696568,2.98820047997461,0.273909771490582,3.0577473446095995,1749,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 13 2014,2014-12-13,1.138,0.5106362956515936,0.6627376562802351,0.5779505364480989,2.98820047997461,0.273909771490582,3.0577473446095995,2199,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 14 2014,2014-12-14,1.118,0.4948384898474278,0.6548273686818273,0.5765452326600493,2.98820047997461,0.273909771490582,3.0577473446095995,2058,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 15 2014,2014-12-15,1.08,0.4779981916957092,0.6475631524491736,0.5758376894258311,2.98820047997461,0.273909771490582,3.0577473446095995,1598,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 16 2014,2014-12-16,0.996,0.4730218883905393,0.6434862427776591,0.5771685596240387,2.98820047997461,0.273909771490582,3.0577473446095995,1739,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 17 2014,2014-12-17,1.02,0.46657576783030313,0.636208195911535,0.577202841845846,2.98820047997461,0.273909771490582,3.0577473446095995,1728,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 18 2014,2014-12-18,0.992,0.46271277180925363,0.6290275136286715,0.5775660512387684,2.98820047997461,0.273909771490582,3.0577473446095995,1614,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 19 2014,2014-12-19,0.919,0.46426022726558197,0.6244230659882462,0.5795348633988614,2.98820047997461,0.273909771490582,3.0577473446095995,2088,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 20 2014,2014-12-20,0.916,0.4700775871396494,0.6182455244971833,0.5809933777533548,2.98820047997461,0.273909771490582,3.0577473446095995,1923,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 21 2014,2014-12-21,0.887,0.4774502248835783,0.6121466264732727,0.5827285421584856,2.98820047997461,0.273909771490582,3.0577473446095995,1865,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 22 2014,2014-12-22,0.867,0.48462952315417585,0.6056551619461262,0.5844779461298734,2.98820047997461,0.273909771490582,3.0577473446095995,1953,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 23 2014,2014-12-23,0.904,0.4902604339567374,0.5960252720554228,0.5847825315237944,2.98820047997461,0.273909771490582,3.0577473446095995,1712,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 24 2014,2014-12-24,0.882,0.4960668707239834,0.5865863083078053,0.5852605992139298,2.98820047997461,0.273909771490582,3.0577473446095995,1802,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 25 2014,2014-12-25,0.921,0.5002137117985318,0.5746946860206454,0.584510403895565,2.98820047997461,0.273909771490582,3.0577473446095995,2265,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 26 2014,2014-12-26,0.963,0.5032537807270723,0.5608957128539116,0.5826897072623602,2.98820047997461,0.273909771490582,3.0577473446095995,2166,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 27 2014,2014-12-27,0.986,0.5055678769076609,0.5463152808711859,0.5803238696795151,2.98820047997461,0.273909771490582,3.0577473446095995,2398,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 28 2014,2014-12-28,1.011,0.5066225101750732,0.5311487556830217,0.5774677335996802,2.98820047997461,0.273909771490582,3.0577473446095995,2232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 29 2014,2014-12-29,0.991,0.2329380165199107,0.5167291972817055,0.5748928480949995,2.98820047997461,0.273909771490582,3.0577473446095995,2338,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 30 2014,2014-12-30,0.995,0.23327970483875246,0.5023807520070761,0.5722083667388886,2.98820047997461,0.273909771490582,3.0577473446095995,2420,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 31 2014,2014-12-31,0.985,0.23416945676744208,0.4884998002816015,0.5696409499296331,2.98820047997461,0.273909771490582,3.0577473446095995,2157,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 01 2015,2015-01-01,0.959,0.23400452888828926,0.4755112524663015,0.5674313108641607,2.98820047997461,0.273909771490582,3.0577473446095995,2008,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 02 2015,2015-01-02,0.942,0.22865060430835307,0.46312799371052843,0.5654277962394324,2.98820047997461,0.273909771490582,3.0577473446095995,2845,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 03 2015,2015-01-03,0.991,0.2197944729624199,0.44960012740328786,0.5626635398451881,2.98820047997461,0.273909771490582,3.0577473446095995,2663,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 04 2015,2015-01-04,1.003,0.20403459533117024,0.4361135467850284,0.5597387081341149,2.98820047997461,0.273909771490582,3.0577473446095995,2555,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 05 2015,2015-01-05,1.018,0.17588426510817867,0.4226867177823641,0.556641872066209,2.98820047997461,0.273909771490582,3.0577473446095995,2444,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 06 2015,2015-01-06,1.031,0.14608372658312838,0.40942487829389285,0.5534218509689242,2.98820047997461,0.273909771490582,3.0577473446095995,2309,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 07 2015,2015-01-07,1.061,0.11776393687197553,0.39621354812292103,0.5499297500134674,2.98820047997461,0.273909771490582,3.0577473446095995,1934,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 08 2015,2015-01-08,1.056,0.09112382001822072,0.38345911804468696,0.5465363654781618,2.98820047997461,0.273909771490582,3.0577473446095995,2454,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 09 2015,2015-01-09,1.024,0.08122017755077708,0.3714677744342145,0.5435046838076606,2.98820047997461,0.273909771490582,3.0577473446095995,3293,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 10 2015,2015-01-10,1.095,0.07465187404781624,0.3592805773302049,0.5398708830257316,2.98820047997461,0.273909771490582,3.0577473446095995,3443,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 11 2015,2015-01-11,1.085,0.07059536632900834,0.3475160754998163,0.5363803285268777,2.98820047997461,0.273909771490582,3.0577473446095995,3445,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 12 2015,2015-01-12,1.112,0.06891290521917921,0.33612295446344226,0.5327524082568162,2.98820047997461,0.273909771490582,3.0577473446095995,2939,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 13 2015,2015-01-13,1.124,0.06929384374971305,0.3251407897290075,0.5291145633963942,2.98820047997461,0.273909771490582,3.0577473446095995,2921,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 14 2015,2015-01-14,1.114,0.07100801314665081,0.314483947511578,0.525610872873212,2.98820047997461,0.273909771490582,3.0577473446095995,2747,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 15 2015,2015-01-15,1.135,0.075470242289692,0.3042648652603268,0.5220457364652437,2.98820047997461,0.273909771490582,3.0577473446095995,3026,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 16 2015,2015-01-16,1.11,0.07805236232407231,0.2942843721690355,0.5186991297269423,2.98820047997461,0.273909771490582,3.0577473446095995,3122,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 17 2015,2015-01-17,1.113,0.08056966714817841,0.2846350642585883,0.5153945523091775,2.98820047997461,0.273909771490582,3.0577473446095995,3427,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 18 2015,2015-01-18,1.144,0.08257497463991162,0.27545577058740445,0.5119790802149048,2.98820047997461,0.273909771490582,3.0577473446095995,3892,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 19 2015,2015-01-19,1.158,0.08445348988658444,0.2667002780235732,0.5085629382370856,2.98820047997461,0.273909771490582,3.0577473446095995,2978,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 20 2015,2015-01-20,1.156,0.08387856575492852,0.25818364176632147,0.5052223871281702,2.98820047997461,0.273909771490582,3.0577473446095995,2814,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 21 2015,2015-01-21,1.186,0.08255451003087104,0.25034338422311425,0.501826558653305,2.98820047997461,0.273909771490582,3.0577473446095995,2704,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 22 2015,2015-01-22,1.16,0.08103276618382646,0.24234195253752977,0.4985980054598228,2.98820047997461,0.273909771490582,3.0577473446095995,2831,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 23 2015,2015-01-23,1.213,0.0798432084214735,0.23548792933143523,0.49525081241668983,2.98820047997461,0.273909771490582,3.0577473446095995,3355,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 24 2015,2015-01-24,1.295,0.08611689462718822,0.23155134140320924,0.4918491873557938,2.98820047997461,0.273909771490582,3.0577473446095995,3168,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 25 2015,2015-01-25,1.169,0.08517970186139268,0.22408325326617123,0.48877623355323513,2.98820047997461,0.273909771490582,3.0577473446095995,3562,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 26 2015,2015-01-26,1.166,0.0846143109006729,0.21682502627860362,0.48577094793703884,2.98820047997461,0.273909771490582,3.0577473446095995,2790,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 27 2015,2015-01-27,1.157,0.08430633796275329,0.20974510140929004,0.48285441263429524,2.98820047997461,0.273909771490582,3.0577473446095995,2892,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 28 2015,2015-01-28,1.155,0.08286296678473518,0.20288666714585377,0.4799970100986358,2.98820047997461,0.273909771490582,3.0577473446095995,2900,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 29 2015,2015-01-29,1.146,0.08101483474201598,0.19623296793867953,0.47722486614378423,2.98820047997461,0.273909771490582,3.0577473446095995,2766,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 30 2015,2015-01-30,1.135,0.07811545389954105,0.1898110128838151,0.47454516464836033,2.98820047997461,0.273909771490582,3.0577473446095995,3300,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Jan 31 2015,2015-01-31,1.17,0.0736949599798864,0.18370381248498147,0.4717777836656724,2.98820047997461,0.273909771490582,3.0577473446095995,3363,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 01 2015,2015-02-01,1.109,0.0661670560803871,0.177910720687258,0.4693036800871377,2.98820047997461,0.273909771490582,3.0577473446095995,3379,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 02 2015,2015-02-02,1.088,0.061893085421465,0.17262361993474215,0.466971557168348,2.98820047997461,0.273909771490582,3.0577473446095995,2627,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 03 2015,2015-02-03,1.105,0.057739804792461095,0.1671838295683343,0.46458745541523466,2.98820047997461,0.273909771490582,3.0577473446095995,2791,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 04 2015,2015-02-04,1.142,0.05403685417560538,0.16170513749014312,0.46208352798464264,2.98820047997461,0.273909771490582,3.0577473446095995,2359,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 05 2015,2015-02-05,1.137,0.0506693133005082,0.1564018042036687,0.4596376329514057,2.98820047997461,0.273909771490582,3.0577473446095995,2541,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 06 2015,2015-02-06,1.101,0.04918671907470105,0.15154703565948147,0.4573789838675593,2.98820047997461,0.273909771490582,3.0577473446095995,2775,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 07 2015,2015-02-07,1.133,0.046858076255273745,0.1465778060687549,0.4550200793334909,2.98820047997461,0.273909771490582,3.0577473446095995,3310,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 08 2015,2015-02-08,1.041,0.04551675200015813,0.14370333893025314,0.4531379106152699,2.98820047997461,0.273909771490582,3.0577473446095995,3019,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 09 2015,2015-02-09,1.04,0.04834750882098918,0.14075591703362228,0.4512806241661782,2.98820047997461,0.273909771490582,3.0577473446095995,2423,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 10 2015,2015-02-10,1.079,0.04858031624472001,0.13658695735909432,0.4492365027566611,2.98820047997461,0.273909771490582,3.0577473446095995,2171,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 11 2015,2015-02-11,1.029,0.052245001960812366,0.13406489782727496,0.4474839700903449,2.98820047997461,0.273909771490582,3.0577473446095995,2455,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 12 2015,2015-02-12,1.01,0.05690993085468734,0.13226892128391218,0.4458623279906834,2.98820047997461,0.273909771490582,3.0577473446095995,2485,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 13 2015,2015-02-13,1.01,0.060935013432912334,0.1302402823146096,0.4442525884994589,2.98820047997461,0.273909771490582,3.0577473446095995,2838,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 14 2015,2015-02-14,1.057,0.06220621989080909,0.1264568153251266,0.44239644222582203,2.98820047997461,0.273909771490582,3.0577473446095995,3391,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 15 2015,2015-02-15,1.032,0.0643944739543877,0.12343471382470722,0.44068999414892845,2.98820047997461,0.273909771490582,3.0577473446095995,3198,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 16 2015,2015-02-16,1.006,0.06774062262795671,0.12140614625079323,0.43914696921077623,2.98820047997461,0.273909771490582,3.0577473446095995,2818,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 17 2015,2015-02-17,1.004,0.0706225925233059,0.11931036905882801,0.4376269029980285,2.98820047997461,0.273909771490582,3.0577473446095995,2643,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 18 2015,2015-02-18,1.034,0.07151902728902344,0.11604796189251541,0.43595379148203955,2.98820047997461,0.273909771490582,3.0577473446095995,2627,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 19 2015,2015-02-19,1.05,0.07172656411679197,0.11249105339832831,0.4342193993451662,2.98820047997461,0.273909771490582,3.0577473446095995,2538,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 20 2015,2015-02-20,1.027,0.07143166495764303,0.10954571931035223,0.4326152991165513,2.98820047997461,0.273909771490582,3.0577473446095995,3045,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 21 2015,2015-02-21,1.053,0.07100251735864474,0.10609191088953052,0.43090277490078976,2.98820047997461,0.273909771490582,3.0577473446095995,2679,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 22 2015,2015-02-22,1.055,0.06784774198125025,0.1027145201819619,0.4292001073544315,2.98820047997461,0.273909771490582,3.0577473446095995,2913,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 23 2015,2015-02-23,1.044,0.056346465176897544,0.0995942920690554,0.4275642560534246,2.98820047997461,0.273909771490582,3.0577473446095995,2430,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 24 2015,2015-02-24,1.054,0.0541488900980516,0.09641425954660249,0.4259018868426358,2.98820047997461,0.273909771490582,3.0577473446095995,2353,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 25 2015,2015-02-25,1.075,0.05159386045627821,0.09326327620348661,0.4241750169605433,2.98820047997461,0.273909771490582,3.0577473446095995,2300,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 26 2015,2015-02-26,1.094,0.049416654552152134,0.09040983708934967,0.422403106745507,2.98820047997461,0.273909771490582,3.0577473446095995,2362,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 27 2015,2015-02-27,1.011,0.048240406109500186,0.08872940062514158,0.42099143807341044,2.98820047997461,0.273909771490582,3.0577473446095995,3054,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Feb 28 2015,2015-02-28,1.006,0.04730056741901976,0.08717661028892201,0.41961581643366513,2.98820047997461,0.273909771490582,3.0577473446095995,3090,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 01 2015,2015-03-01,1.0,0.04676775586348,0.085791308899926,0.41828068759069303,2.98820047997461,0.273909771490582,3.0577473446095995,2998,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 02 2015,2015-03-02,0.998,0.043208183558639805,0.0843785787016687,0.41696509260619,2.98820047997461,0.273909771490582,3.0577473446095995,2338,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 03 2015,2015-03-03,1.008,0.042717745108172216,0.08246355187919158,0.4156100244299848,2.98820047997461,0.273909771490582,3.0577473446095995,2358,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 04 2015,2015-03-04,1.019,0.04250089924674473,0.08019119308158473,0.414215266662802,2.98820047997461,0.273909771490582,3.0577473446095995,2305,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 05 2015,2015-03-05,0.994,0.0422404311411336,0.07881890176390313,0.41294892072968536,2.98820047997461,0.273909771490582,3.0577473446095995,2463,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 06 2015,2015-03-06,0.985,0.039409200162799765,0.0777675612914687,0.4117356497911307,2.98820047997461,0.273909771490582,3.0577473446095995,2845,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 07 2015,2015-03-07,0.962,0.03738444264295645,0.07786250586489536,0.41064947717420563,2.98820047997461,0.273909771490582,3.0577473446095995,3386,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 08 2015,2015-03-08,0.949,0.03823924986039122,0.07847724359554008,0.40963877972621826,2.98820047997461,0.273909771490582,3.0577473446095995,3025,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 09 2015,2015-03-09,0.932,0.03690802485708167,0.07988251420858011,0.408727563110208,2.98820047997461,0.273909771490582,3.0577473446095995,2434,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 10 2015,2015-03-10,0.932,0.04018590420224627,0.08069692464501041,0.40781573951526495,2.98820047997461,0.273909771490582,3.0577473446095995,2191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 11 2015,2015-03-11,0.936,0.04265910044263836,0.08077153508444651,0.4068808240406384,2.98820047997461,0.273909771490582,3.0577473446095995,2087,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 12 2015,2015-03-12,0.964,0.04185360364331173,0.07910859006983555,0.4057983489370061,2.98820047997461,0.273909771490582,3.0577473446095995,2286,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Mar 13 2015,2015-03-13,0.914,0.045274704312398564,0.08023232534770015,0.40499311799070714,2.98820047997461,0.273909771490582,3.0577473446095995,3155,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
