date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,,,,14.670470210061158,4.405947493543679,13.093617374739164,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,41.363,4.617407281148156,4.617407281148157,4.617407281148156,14.670470210061158,4.405947493543679,13.093617374739164,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,35.94,5.985037426783563,6.789368369769969,5.985037426783563,14.670470210061158,4.405947493543679,13.093617374739164,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,34.348,6.124647962672358,7.722185649575639,6.124647962672358,14.670470210061158,4.405947493543679,13.093617374739164,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,34.393,5.845348090575958,8.036723456216095,5.845348090575958,14.670470210061158,4.405947493543679,13.093617374739164,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,34.677,5.490935572984504,8.092799830536821,5.490935572984504,14.670470210061158,4.405947493543679,13.093617374739164,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,33.28,5.333614123560835,8.271985412871233,5.333614123560835,14.670470210061158,4.405947493543679,13.093617374739164,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,31.403,5.375795394636966,8.594250388942813,5.375795394636966,14.670470210061158,4.405947493543679,13.093617374739164,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,33.015,5.173463623251943,8.566450826321585,5.173463623251943,14.670470210061158,4.405947493543679,13.093617374739164,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,30.582,5.1972400196856645,8.762505682305594,5.1972400196856645,14.670470210061158,4.405947493543679,13.093617374739164,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,29.826,5.237898324189338,8.937404348387123,5.237898324189338,14.670470210061158,4.405947493543679,13.093617374739164,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,30.211,5.194178194251367,8.981531658979502,5.194178194251367,14.670470210061158,4.405947493543679,13.093617374739164,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,30.501,5.110402101696663,8.944677516397277,5.110402101696663,14.670470210061158,4.405947493543679,13.093617374739164,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,30.6,5.014819006736904,8.864788204243768,5.014819006736904,14.670470210061158,4.405947493543679,13.093617374739164,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,32.7,4.846784901944207,8.629853039142043,4.846784901944207,14.670470210061158,4.405947493543679,13.093617374739164,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,32.86,4.691861407444459,8.393066348766318,4.691861407444459,14.670470210061158,4.405947493543679,13.093617374739164,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,30.819,4.606889648699451,8.274428570891786,4.606889648699451,14.670470210061158,4.405947493543679,13.093617374739164,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,29.819,4.566240106026225,8.204701914460808,4.566240106026225,14.670470210061158,4.405947493543679,13.093617374739164,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,28.451,4.590256347235235,8.204989950303062,4.590256347235235,14.670470210061158,4.405947493543679,13.093617374739164,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,27.89,4.628644094685093,8.208527079722218,4.628644094685093,14.670470210061158,4.405947493543679,13.093617374739164,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,28.266,4.629602411706239,8.151086091343464,4.629602411706239,14.670470210061158,4.405947493543679,13.093617374739164,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,28.851,4.595875020435525,8.035654266589999,4.595875020435525,14.670470210061158,4.405947493543679,13.093617374739164,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,29.71,4.531081968180621,7.8648993561541305,4.531081968180621,14.670470210061158,4.405947493543679,13.093617374739164,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,27.2,4.5614168080873165,7.824488674967055,4.5614168080873165,14.670470210061158,4.405947493543679,13.093617374739164,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,28.659,4.52355821892457,7.680396373202474,4.52355821892457,14.670470210061158,4.405947493543679,13.093617374739164,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,25.573,4.614958504022131,7.707672809180962,4.614958504022131,14.670470210061158,4.405947493543679,13.093617374739164,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,25.827,4.672774875492834,7.681329503938804,4.672774875492834,14.670470210061158,4.405947493543679,13.093617374739164,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,25.881,4.713425658039221,7.62471506449569,4.713425658039221,14.670470210061158,4.405947493543679,13.093617374739164,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,24.612,4.799400840067992,7.623718871002919,4.799400840067992,14.670470210061158,4.405947493543679,13.093617374739164,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,24.659,4.865325041296963,7.588591615244931,4.865325041296963,14.670470210061158,4.405947493543679,13.093617374739164,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,25.485,3.780573803830171,7.483775803561799,4.884794140565082,14.670470210061158,4.405947493543679,13.093617374739164,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,24.967,3.2686154200774142,7.392330556040156,4.915339374686838,14.670470210061158,4.405947493543679,13.093617374739164,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,24.766,3.1681610803484284,7.296537094076139,4.944560716194755,14.670470210061158,4.405947493543679,13.093617374739164,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,22.945,3.2285432884688543,7.289924938861732,5.0365463048528545,14.670470210061158,4.405947493543679,13.093617374739164,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,21.857,3.3096885563795775,7.3247622975360285,5.1600306928603175,14.670470210061158,4.405947493543679,13.093617374739164,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,23.408,3.22638564031023,7.233555968310478,5.202927649219802,14.670470210061158,4.405947493543679,13.093617374739164,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,23.349,3.1916054108944345,7.131361163785472,5.239033920669148,14.670470210061158,4.405947493543679,13.093617374739164,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,22.028,3.286551464664006,7.086799211221345,5.313138326206061,14.670470210061158,4.405947493543679,13.093617374739164,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,21.99,3.266166042333431,7.023333027021351,5.376675032602199,14.670470210061158,4.405947493543679,13.093617374739164,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,22.287,3.315735375691081,6.927209880432542,5.420163153886017,14.670470210061158,4.405947493543679,13.093617374739164,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,22.489,3.3602103279818576,6.8098808592047515,5.449841796987794,14.670470210061158,4.405947493543679,13.093617374739164,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,22.738,3.3619698695033486,6.67396785146095,5.466613065160293,14.670470210061158,4.405947493543679,13.093617374739164,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 30 2015,2015-10-30,22.945,3.324872748234752,6.525351719146221,5.47357203828088,14.670470210061158,4.405947493543679,13.093617374739164,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,23.89,3.2377309475164613,6.345085236769299,5.456531763041268,14.670470210061158,4.405947493543679,13.093617374739164,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,22.346,3.032962722275489,6.21841416732943,5.472165121150067,14.670470210061158,4.405947493543679,13.093617374739164,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,22.002,2.7670341043223283,6.101197347994213,5.492240530681438,14.670470210061158,4.405947493543679,13.093617374739164,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,22.069,2.609967769431527,5.975834058417645,5.506421829843554,14.670470210061158,4.405947493543679,13.093617374739164,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,23.424,2.4505267235818162,5.80495966200293,5.489431889213316,14.670470210061158,4.405947493543679,13.093617374739164,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,22.334,2.3798743328650813,5.668511827575441,5.492274517447213,14.670470210061158,4.405947493543679,13.093617374739164,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,22.465,2.3172394089003956,5.526724597609669,5.490024976747022,14.670470210061158,4.405947493543679,13.093617374739164,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,22.499,2.2138486499369656,5.3840704048380585,5.4851497767814426,14.670470210061158,4.405947493543679,13.093617374739164,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,21.303,2.0812222594195924,5.28509878551405,5.502813196177128,14.670470210061158,4.405947493543679,13.093617374739164,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,21.427,1.8096655701709692,5.176031502684531,5.514484903777624,14.670470210061158,4.405947493543679,13.093617374739164,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,20.585,1.7556745073794926,5.099686996964548,5.541515078426701,14.670470210061158,4.405947493543679,13.093617374739164,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,20.374,1.5306424329252815,5.025320624251963,5.569338046612102,14.670470210061158,4.405947493543679,13.093617374739164,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,20.277,1.5390742985807693,4.94754846954205,5.595394794631764,14.670470210061158,4.405947493543679,13.093617374739164,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,20.686,1.4881758721458118,4.845573234525079,5.609360362527243,14.670470210061158,4.405947493543679,13.093617374739164,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,21.031,1.3953066078411682,4.728340440079731,5.614185646393592,14.670470210061158,4.405947493543679,13.093617374739164,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,20.274,1.401645990116395,4.63856151665434,5.631200595079369,14.670470210061158,4.405947493543679,13.093617374739164,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,20.494,1.3793410404056365,4.536257150939679,5.641324084542227,14.670470210061158,4.405947493543679,13.093617374739164,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,21.169,1.254128903162393,4.411354452296726,5.637840188953114,14.670470210061158,4.405947493543679,13.093617374739164,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,21.139,1.1475550120788591,4.288925248502358,5.633549217414755,14.670470210061158,4.405947493543679,13.093617374739164,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,21.241,1.0312259220457165,4.165873309564295,5.626564248836744,14.670470210061158,4.405947493543679,13.093617374739164,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,21.297,1.0175625943073587,4.043902423348289,5.617810824341218,14.670470210061158,4.405947493543679,13.093617374739164,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,22.067,1.0183541042335835,3.9133852562814044,5.598457587508782,14.670470210061158,4.405947493543679,13.093617374739164,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,21.403,0.977853511347872,3.7959043173666003,5.587011757280515,14.670470210061158,4.405947493543679,13.093617374739164,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 23 2015,2015-11-23,21.572,0.93277990468004,3.6783724094736643,5.572840066686356,14.670470210061158,4.405947493543679,13.093617374739164,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 24 2015,2015-11-24,21.239,0.9351545228513777,3.5699428727236757,5.5623674906433305,14.670470210061158,4.405947493543679,13.093617374739164,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 25 2015,2015-11-25,20.888,0.9450375556608258,3.4719698189276955,5.555835971237898,14.670470210061158,4.405947493543679,13.093617374739164,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 26 2015,2015-11-26,20.001,0.9845042839204234,3.40481009512128,5.56107549790279,14.670470210061158,4.405947493543679,13.093617374739164,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 27 2015,2015-11-27,19.113,1.0675208986084133,3.3769614203154914,5.579058801758672,14.670470210061158,4.405947493543679,13.093617374739164,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 28 2015,2015-11-28,19.818,1.0815516928783455,3.307860559785776,5.583864329805806,14.670470210061158,4.405947493543679,13.093617374739164,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 29 2015,2015-11-29,19.041,1.120794605236231,3.271611941045293,5.5992514278366645,14.670470210061158,4.405947493543679,13.093617374739164,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 30 2015,2015-11-30,18.664,1.1021219950414873,3.2482846863445656,5.618857638917351,14.670470210061158,4.405947493543679,13.093617374739164,118,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 01 2015,2015-12-01,19.824,1.0979873855608644,3.1666823377835063,5.619152700772121,14.670470210061158,4.405947493543679,13.093617374739164,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 02 2015,2015-12-02,19.821,1.1009162166541846,3.085303211282674,5.618485843600291,14.670470210061158,4.405947493543679,13.093617374739164,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 03 2015,2015-12-03,20.181,1.0867208340988863,2.995230074591513,5.612436304863061,14.670470210061158,4.405947493543679,13.093617374739164,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 04 2015,2015-12-04,20.971,0.973107143455381,2.8973232640744584,5.597237193395883,14.670470210061158,4.405947493543679,13.093617374739164,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 05 2015,2015-12-05,21.648,0.9427540579564307,2.8052264669440343,5.57583036139773,14.670470210061158,4.405947493543679,13.093617374739164,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 06 2015,2015-12-06,21.474,0.8968484853905598,2.7142975622745094,5.555944092033099,14.670470210061158,4.405947493543679,13.093617374739164,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 07 2015,2015-12-07,20.641,0.8313329837587788,2.6288297604766195,5.543683596398277,14.670470210061158,4.405947493543679,13.093617374739164,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 08 2015,2015-12-08,20.857,0.8233023780770606,2.5436840684705477,5.529091196553128,14.670470210061158,4.405947493543679,13.093617374739164,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 09 2015,2015-12-09,18.407,0.9044584338823483,2.5528461716422566,5.543177209132719,14.670470210061158,4.405947493543679,13.093617374739164,125,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 10 2015,2015-12-10,17.726,1.0400073474542595,2.597807509120832,5.565808590395186,14.670470210061158,4.405947493543679,13.093617374739164,120,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 11 2015,2015-12-11,17.792,1.1473495914749343,2.6190034831745628,5.585531496418136,14.670470210061158,4.405947493543679,13.093617374739164,132,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 12 2015,2015-12-12,17.574,1.2550499284844154,2.640590373279913,5.60672703192634,14.670470210061158,4.405947493543679,13.093617374739164,154,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 13 2015,2015-12-13,18.066,1.3147295080398016,2.6178402145068715,5.619213823372689,14.670470210061158,4.405947493543679,13.093617374739164,128,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 14 2015,2015-12-14,18.237,1.3509112756627955,2.579888803559755,5.628144174411529,14.670470210061158,4.405947493543679,13.093617374739164,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 15 2015,2015-12-15,18.316,1.3883920530972829,2.534329822708691,5.634956494222237,14.670470210061158,4.405947493543679,13.093617374739164,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 16 2015,2015-12-16,18.792,1.4031649074401435,2.468979368263858,5.635198150398725,14.670470210061158,4.405947493543679,13.093617374739164,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 17 2015,2015-12-17,18.566,1.4066841029589718,2.41111957646813,5.637269582912227,14.670470210061158,4.405947493543679,13.093617374739164,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 18 2015,2015-12-18,18.881,1.3973299645700388,2.3436406389280537,5.635158380101192,14.670470210061158,4.405947493543679,13.093617374739164,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 19 2015,2015-12-19,18.819,1.3813136775773707,2.278754995103749,5.633122071180177,14.670470210061158,4.405947493543679,13.093617374739164,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 20 2015,2015-12-20,17.964,1.3844012610960714,2.2459418266069933,5.639957350348472,14.670470210061158,4.405947493543679,13.093617374739164,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 21 2015,2015-12-21,18.347,1.3221338903977122,2.194058728733336,5.641573007731779,14.670470210061158,4.405947493543679,13.093617374739164,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 22 2015,2015-12-22,18.227,1.2902873425857686,2.1458611413403283,5.643791828777793,14.670470210061158,4.405947493543679,13.093617374739164,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 23 2015,2015-12-23,15.903,1.371120053933688,2.2537883454628735,5.674859062599657,14.670470210061158,4.405947493543679,13.093617374739164,141,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 24 2015,2015-12-24,17.832,1.3364935633319972,2.2062148748266166,5.679379654165941,14.670470210061158,4.405947493543679,13.093617374739164,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 25 2015,2015-12-25,20.502,1.3202436839681317,2.1622398173003776,5.6606315898748845,14.670470210061158,4.405947493543679,13.093617374739164,147,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 26 2015,2015-12-26,20.561,1.3377499315307841,2.119008215425466,5.641648869082534,14.670470210061158,4.405947493543679,13.093617374739164,131,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 27 2015,2015-12-27,19.204,1.3379175979300246,2.0496080718963188,5.6322210101283074,14.670470210061158,4.405947493543679,13.093617374739164,126,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 28 2015,2015-12-28,20.336,1.3509356757448787,1.9999456393207615,5.614667175198789,14.670470210061158,4.405947493543679,13.093617374739164,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 29 2015,2015-12-29,19.251,1.3511323833146962,1.9345013843164254,5.6046479767484545,14.670470210061158,4.405947493543679,13.093617374739164,141,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 30 2015,2015-12-30,18.774,1.350021244617955,1.8763936015829639,5.598319333369896,14.670470210061158,4.405947493543679,13.093617374739164,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 31 2015,2015-12-31,18.291,1.3513290898947135,1.8324016295607992,5.595927529611753,14.670470210061158,4.405947493543679,13.093617374739164,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 01 2016,2016-01-01,18.209,1.352295404458587,1.7908632784755043,5.59386277913786,14.670470210061158,4.405947493543679,13.093617374739164,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 02 2016,2016-01-02,17.085,1.3778715891157016,1.8089053629994172,5.602475603959757,14.670470210061158,4.405947493543679,13.093617374739164,130,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 03 2016,2016-01-03,15.96,1.4222304871647802,1.9110712244461627,5.6232106861874795,14.670470210061158,4.405947493543679,13.093617374739164,140,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 04 2016,2016-01-04,16.64,1.3619332540569045,1.9283041661320857,5.634753927002754,14.670470210061158,4.405947493543679,13.093617374739164,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 05 2016,2016-01-05,18.272,1.2475277049881206,1.8680805515311831,5.629835235983403,14.670470210061158,4.405947493543679,13.093617374739164,106,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 06 2016,2016-01-06,18.308,1.1781697226641772,1.8090693679864867,5.624337408721291,14.670470210061158,4.405947493543679,13.093617374739164,106,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 07 2016,2016-01-07,18.344,1.082140069970043,1.7513658340485174,5.618294004721345,14.670470210061158,4.405947493543679,13.093617374739164,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 08 2016,2016-01-08,18.272,1.08198712944108,1.6962429269382506,5.612571838603875,14.670470210061158,4.405947493543679,13.093617374739164,119,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 09 2016,2016-01-09,18.303,1.0765151610424768,1.6423321826107182,5.606370274333171,14.670470210061158,4.405947493543679,13.093617374739164,123,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 10 2016,2016-01-10,17.28,1.0891739271936542,1.6215562755466264,5.608444371566418,14.670470210061158,4.405947493543679,13.093617374739164,119,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 11 2016,2016-01-11,17.643,1.0876513159362047,1.5829307309967422,5.606884277934311,14.670470210061158,4.405947493543679,13.093617374739164,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 12 2016,2016-01-12,18.284,1.086719253893063,1.5315443369796407,5.5999938198752295,14.670470210061158,4.405947493543679,13.093617374739164,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 13 2016,2016-01-13,17.463,1.0977285162564494,1.501071625596764,5.599301680354427,14.670470210061158,4.405947493543679,13.093617374739164,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 14 2016,2016-01-14,17.198,1.1155648169962284,1.4811700599780637,5.600471892060414,14.670470210061158,4.405947493543679,13.093617374739164,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 15 2016,2016-01-15,17.726,1.114694579581069,1.4396571126731807,5.596929945219496,14.670470210061158,4.405947493543679,13.093617374739164,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 16 2016,2016-01-16,17.711,1.1163354252237476,1.3991650164417477,5.593230851077359,14.670470210061158,4.405947493543679,13.093617374739164,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 17 2016,2016-01-17,16.986,1.1292120561773966,1.388176826229121,5.595089461153343,14.670470210061158,4.405947493543679,13.093617374739164,117,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 18 2016,2016-01-18,17.313,1.1306857999290576,1.3586123630658384,5.593841151248684,14.670470210061158,4.405947493543679,13.093617374739164,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Jan 19 2016,2016-01-19,17.417,1.136896954458831,1.3247848190056017,5.591460916894267,14.670470210061158,4.405947493543679,13.093617374739164,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
