date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,43.516,,,,12.438805621565267,4.101191446562093,11.000634142680633,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 19 2015,2015-09-19,36.064,5.269359733402151,5.269359733402152,5.269359733402151,12.438805621565267,4.101191446562093,11.000634142680633,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 20 2015,2015-09-20,34.699,4.745787921936672,5.690549153989743,4.745787921936672,12.438805621565267,4.101191446562093,11.000634142680633,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 21 2015,2015-09-21,32.892,4.66664786008115,6.2430938872346315,4.66664786008115,12.438805621565267,4.101191446562093,11.000634142680633,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 22 2015,2015-09-22,32.088,4.5563292462244185,6.5994881815559605,4.5563292462244185,12.438805621565267,4.101191446562093,11.000634142680633,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 23 2015,2015-09-23,31.675,4.417659863170392,6.809075192902201,4.417659863170392,12.438805621565267,4.101191446562093,11.000634142680633,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 24 2015,2015-09-24,30.392,4.416433796196933,7.0854274380931725,4.416433796196933,12.438805621565267,4.101191446562093,11.000634142680633,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 25 2015,2015-09-25,28.417,4.615854399706048,7.506698417262041,4.615854399706048,12.438805621565267,4.101191446562093,11.000634142680633,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 26 2015,2015-09-26,28.81,4.617272736992883,7.687031018974611,4.617272736992883,12.438805621565267,4.101191446562093,11.000634142680633,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 27 2015,2015-09-27,28.124,4.636722766255396,7.848117594540642,4.636722766255396,12.438805621565267,4.101191446562093,11.000634142680633,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 28 2015,2015-09-28,28.089,4.6103298442440375,7.924765206401446,4.6103298442440375,12.438805621565267,4.101191446562093,11.000634142680633,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 29 2015,2015-09-29,27.006,4.649274690907726,8.046623807932363,4.649274690907726,12.438805621565267,4.101191446562093,11.000634142680633,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 30 2015,2015-09-30,28.494,4.545601105492693,7.969193238711462,4.545601105492693,12.438805621565267,4.101191446562093,11.000634142680633,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 01 2015,2015-10-01,28.565,4.439968753602553,7.864915061081383,4.439968753602553,12.438805621565267,4.101191446562093,11.000634142680633,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 02 2015,2015-10-02,30.502,4.283994945753096,7.632915515307089,4.283994945753096,12.438805621565267,4.101191446562093,11.000634142680633,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 03 2015,2015-10-03,29.899,4.153292461008091,7.440144571748757,4.153292461008091,12.438805621565267,4.101191446562093,11.000634142680633,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 04 2015,2015-10-04,28.975,4.057518992561832,7.299635077061602,4.057518992561832,12.438805621565267,4.101191446562093,11.000634142680633,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 05 2015,2015-10-05,26.48,4.082398998746607,7.316586923094305,4.082398998746607,12.438805621565267,4.101191446562093,11.000634142680633,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 06 2015,2015-10-06,26.933,4.066157103536858,7.266417910883837,4.066157103536858,12.438805621565267,4.101191446562093,11.000634142680633,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 07 2015,2015-10-07,26.616,4.057298966709642,7.214354442366877,4.057298966709642,12.438805621565267,4.101191446562093,11.000634142680633,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 08 2015,2015-10-08,26.147,4.0625990590120615,7.170504464181347,4.0625990590120615,12.438805621565267,4.101191446562093,11.000634142680633,51,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 09 2015,2015-10-09,27.022,4.022483079315139,7.054288324309974,4.022483079315139,12.438805621565267,4.101191446562093,11.000634142680633,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 10 2015,2015-10-10,28.431,3.944720825521665,6.867419560478372,3.944720825521665,12.438805621565267,4.101191446562093,11.000634142680633,57,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 11 2015,2015-10-11,25.991,3.9435459800462715,6.797672773603234,3.9435459800462715,12.438805621565267,4.101191446562093,11.000634142680633,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 12 2015,2015-10-12,26.12,3.9310288657466392,6.704938184526678,3.9310288657466392,12.438805621565267,4.101191446562093,11.000634142680633,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 13 2015,2015-10-13,24.257,3.9956347288201686,6.711176266603935,3.9956347288201686,12.438805621565267,4.101191446562093,11.000634142680633,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 14 2015,2015-10-14,23.241,4.097294734285186,6.757348132393938,4.097294734285186,12.438805621565267,4.101191446562093,11.000634142680633,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 15 2015,2015-10-15,24.593,4.115441494314027,6.683702246282585,4.115441494314027,12.438805621565267,4.101191446562093,11.000634142680633,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 16 2015,2015-10-16,22.701,4.210933260412149,6.7105310805595915,4.210933260412149,12.438805621565267,4.101191446562093,11.000634142680633,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 17 2015,2015-10-17,23.601,4.247350508826363,6.650054998619417,4.247350508826363,12.438805621565267,4.101191446562093,11.000634142680633,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 18 2015,2015-10-18,23.967,3.2823882230970822,6.553918645086842,4.2608184071754,12.438805621565267,4.101191446562093,11.000634142680633,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 19 2015,2015-10-19,22.697,3.0529285589752804,6.515252863436546,4.3163343972672275,12.438805621565267,4.101191446562093,11.000634142680633,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 20 2015,2015-10-20,21.817,2.9202733646249492,6.509573051605959,4.397663466004107,12.438805621565267,4.101191446562093,11.000634142680633,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 21 2015,2015-10-21,20.632,2.946943091002809,6.5559196966308075,4.518189281771845,12.438805621565267,4.101191446562093,11.000634142680633,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 22 2015,2015-10-22,20.866,2.9572591962868233,6.551694009496983,4.608400661707216,12.438805621565267,4.101191446562093,11.000634142680633,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 23 2015,2015-10-23,21.839,2.893225659578144,6.467503684966623,4.646763702956186,12.438805621565267,4.101191446562093,11.000634142680633,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 24 2015,2015-10-24,21.791,2.8732646258820016,6.373657961028516,4.678899719227006,12.438805621565267,4.101191446562093,11.000634142680633,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 25 2015,2015-10-25,20.516,2.980856356165451,6.336690903149125,4.748576056462754,12.438805621565267,4.101191446562093,11.000634142680633,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 26 2015,2015-10-26,20.594,3.042174876894689,6.276182853294294,4.804400067588738,12.438805621565267,4.101191446562093,11.000634142680633,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 27 2015,2015-10-27,20.989,3.0856536945983635,6.181011971074763,4.838351722939516,12.438805621565267,4.101191446562093,11.000634142680633,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 28 2015,2015-10-28,20.041,3.1550166586076824,6.124173140579728,4.896148308594836,12.438805621565267,4.101191446562093,11.000634142680633,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 29 2015,2015-10-29,20.263,3.2252703923002044,6.041043061223488,4.93807021277022,12.438805621565267,4.101191446562093,11.000634142680633,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 30 2015,2015-10-30,21.175,3.188242240648837,5.9087784583797545,4.948060352103842,12.438805621565267,4.101191446562093,11.000634142680633,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 31 2015,2015-10-31,22.697,3.0924439356926667,5.731477397581526,4.922879094092483,12.438805621565267,4.101191446562093,11.000634142680633,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 01 2015,2015-11-01,20.896,2.891772653859438,5.610697182734691,4.934523396080378,12.438805621565267,4.101191446562093,11.000634142680633,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 02 2015,2015-11-02,20.722,2.694971362311339,5.493451132386639,4.94692307511559,12.438805621565267,4.101191446562093,11.000634142680633,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 03 2015,2015-11-03,20.334,2.5380245121231617,5.388392262365549,4.9652859870701285,12.438805621565267,4.101191446562093,11.000634142680633,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 04 2015,2015-11-04,21.688,2.469950085818916,5.235330481500215,4.951519441559512,12.438805621565267,4.101191446562093,11.000634142680633,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 05 2015,2015-11-05,20.48,2.3929405187837154,5.121846313069092,4.960780698842348,12.438805621565267,4.101191446562093,11.000634142680633,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 06 2015,2015-11-06,20.92,2.3004144244327,4.991257448780835,4.958223011342275,12.438805621565267,4.101191446562093,11.000634142680633,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 07 2015,2015-11-07,20.982,2.2149809010359727,4.859358902219195,4.952750208385907,12.438805621565267,4.101191446562093,11.000634142680633,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 08 2015,2015-11-08,20.081,2.0730091227461154,4.758761981205333,4.9635882392958415,12.438805621565267,4.101191446562093,11.000634142680633,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 09 2015,2015-11-09,20.176,1.7323503338847102,4.6517375473730915,4.96985822184929,12.438805621565267,4.101191446562093,11.000634142680633,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 10 2015,2015-11-10,18.686,1.6471780382385206,4.609726354210141,5.006961038984818,12.438805621565267,4.101191446562093,11.000634142680633,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 11 2015,2015-11-11,19.147,1.4772045940369307,4.533925532387089,5.028874243429531,12.438805621565267,4.101191446562093,11.000634142680633,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 12 2015,2015-11-12,18.89,1.445546643609508,4.46393212243012,5.053114458803225,12.438805621565267,4.101191446562093,11.000634142680633,78,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 13 2015,2015-11-13,19.69,1.420716044574174,4.356369813924134,5.058009670023884,12.438805621565267,4.101191446562093,11.000634142680633,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 14 2015,2015-11-14,19.975,1.2735140816230104,4.2398072689547455,5.056053065427958,12.438805621565267,4.101191446562093,11.000634142680633,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 15 2015,2015-11-15,19.25,1.2668388279856688,4.14777616463149,5.0655369951362585,12.438805621565267,4.101191446562093,11.000634142680633,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 16 2015,2015-11-16,20.191,1.1596363262659353,4.026717711129591,5.0572770608358475,12.438805621565267,4.101191446562093,11.000634142680633,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 17 2015,2015-11-17,18.972,1.0307228693172041,3.945246876268831,5.068401327748786,12.438805621565267,4.101191446562093,11.000634142680633,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 18 2015,2015-11-18,19.129,0.9810760624080306,3.8552751439705166,5.074679940177567,12.438805621565267,4.101191446562093,11.000634142680633,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 19 2015,2015-11-19,19.933,0.9502116672846326,3.7419666005170855,5.066699746536847,12.438805621565267,4.101191446562093,11.000634142680633,62,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 20 2015,2015-11-20,20.715,0.951076580549184,3.6205226066913174,5.047966417885639,12.438805621565267,4.101191446562093,11.000634142680633,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 21 2015,2015-11-21,20.591,0.9476256602446909,3.5038932467599357,5.030513616583757,12.438805621565267,4.101191446562093,11.000634142680633,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 22 2015,2015-11-22,20.059,0.9079155114118459,3.3979976195019925,5.01931975621712,12.438805621565267,4.101191446562093,11.000634142680633,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 23 2015,2015-11-23,18.973,0.8960795486291557,3.32484230649325,5.022988760643628,12.438805621565267,4.101191446562093,11.000634142680633,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 24 2015,2015-11-24,19.479,0.9044360635797405,3.2341624733804837,5.017984082978311,12.438805621565267,4.101191446562093,11.000634142680633,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 25 2015,2015-11-25,19.081,0.9231562830792385,3.156359749415034,5.017759478634061,12.438805621565267,4.101191446562093,11.000634142680633,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 26 2015,2015-11-26,18.608,0.9496342816925304,3.095564585810791,5.023511772986434,12.438805621565267,4.101191446562093,11.000634142680633,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 27 2015,2015-11-27,18.229,1.006838808453006,3.04859974286988,5.033816512117418,12.438805621565267,4.101191446562093,11.000634142680633,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 28 2015,2015-11-28,19.273,1.0141327057282787,2.961522789637065,5.027755104307374,12.438805621565267,4.101191446562093,11.000634142680633,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 29 2015,2015-11-29,17.437,1.0876161975180516,2.9528275081651967,5.048382329780576,12.438805621565267,4.101191446562093,11.000634142680633,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Nov 30 2015,2015-11-30,16.789,1.0878659188849733,2.974955430631304,5.078328977163271,12.438805621565267,4.101191446562093,11.000634142680633,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 01 2015,2015-12-01,18.0,1.1015130450911297,2.916580572612259,5.085817080703783,12.438805621565267,4.101191446562093,11.000634142680633,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 02 2015,2015-12-02,18.87,1.0853033137141008,2.8301546832625357,5.080459836695954,12.438805621565267,4.101191446562093,11.000634142680633,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 03 2015,2015-12-03,19.301,1.0738501816565786,2.739381631093991,5.069626178548625,12.438805621565267,4.101191446562093,11.000634142680633,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 04 2015,2015-12-04,19.356,0.9874236656078738,2.6509115854939083,5.057902376517653,12.438805621565267,4.101191446562093,11.000634142680633,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 05 2015,2015-12-05,20.078,0.9745609969528849,2.5659357549924793,5.039247043813352,12.438805621565267,4.101191446562093,11.000634142680633,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 06 2015,2015-12-06,19.844,0.9342107893033388,2.4820334597511264,5.022632221278151,12.438805621565267,4.101191446562093,11.000634142680633,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 07 2015,2015-12-07,19.488,0.8812168109019969,2.4012753910670557,5.009204989317165,12.438805621565267,4.101191446562093,11.000634142680633,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 08 2015,2015-12-08,19.765,0.8731186309307317,2.3225831110979924,4.993177477266561,12.438805621565267,4.101191446562093,11.000634142680633,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 09 2015,2015-12-09,17.407,0.9187515417143504,2.3183861525977996,5.00353300154023,12.438805621565267,4.101191446562093,11.000634142680633,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 10 2015,2015-12-10,16.222,1.0626984390757295,2.3918378971512184,5.030469337891486,12.438805621565267,4.101191446562093,11.000634142680633,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 11 2015,2015-12-11,16.81,1.1412357715244896,2.3980882829497983,5.0463337561750174,12.438805621565267,4.101191446562093,11.000634142680633,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 12 2015,2015-12-12,16.99,1.199556242183384,2.3828288066835004,5.0582077691587655,12.438805621565267,4.101191446562093,11.000634142680633,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 13 2015,2015-12-13,16.744,1.2561523211868821,2.374652108981242,5.07221792789894,12.438805621565267,4.101191446562093,11.000634142680633,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 14 2015,2015-12-14,16.031,1.3382668346371962,2.4050302336625435,5.095194614575291,12.438805621565267,4.101191446562093,11.000634142680633,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 15 2015,2015-12-15,16.742,1.381680744351079,2.3771533739444806,5.106410120669907,12.438805621565267,4.101191446562093,11.000634142680633,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 16 2015,2015-12-16,17.37,1.3681947515471358,2.3188423440042305,5.108753210206624,12.438805621565267,4.101191446562093,11.000634142680633,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 17 2015,2015-12-17,17.14,1.3891048320709882,2.268310171760877,5.113037526414227,12.438805621565267,4.101191446562093,11.000634142680633,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 18 2015,2015-12-18,16.702,1.4204325555364454,2.2350535061837555,5.12179587724094,12.438805621565267,4.101191446562093,11.000634142680633,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 19 2015,2015-12-19,16.422,1.434417356986174,2.212098066712146,5.133067641717375,12.438805621565267,4.101191446562093,11.000634142680633,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 20 2015,2015-12-20,16.556,1.3916943204631578,2.177637589414128,5.141597679405272,12.438805621565267,4.101191446562093,11.000634142680633,64,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 21 2015,2015-12-21,16.656,1.3376185718202247,2.135820089794144,5.147998093976714,12.438805621565267,4.101191446562093,11.000634142680633,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 22 2015,2015-12-22,16.603,1.303823362622314,2.0943406886312093,5.1541734118614455,12.438805621565267,4.101191446562093,11.000634142680633,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 23 2015,2015-12-23,15.163,1.3789806263382782,2.1374797968144756,5.177903266281209,12.438805621565267,4.101191446562093,11.000634142680633,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 24 2015,2015-12-24,16.466,1.359949509289338,2.090894834489577,5.183660495331913,12.438805621565267,4.101191446562093,11.000634142680633,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 25 2015,2015-12-25,19.079,1.359878074740945,2.0541807687136804,5.166350302541174,12.438805621565267,4.101191446562093,11.000634142680633,128,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 26 2015,2015-12-26,19.451,1.3883121415226007,2.0328282206233483,5.147091153243544,12.438805621565267,4.101191446562093,11.000634142680633,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 27 2015,2015-12-27,18.022,1.3861022175407858,1.9666807314976276,5.137251565856111,12.438805621565267,4.101191446562093,11.000634142680633,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 28 2015,2015-12-28,19.08,1.3789433919349767,1.9267501656972992,5.120198569090377,12.438805621565267,4.101191446562093,11.000634142680633,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 29 2015,2015-12-29,18.05,1.3796659686524455,1.8637949707367656,5.110026028392705,12.438805621565267,4.101191446562093,11.000634142680633,96,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 30 2015,2015-12-30,17.049,1.374510312384303,1.816345890851575,5.108102023399692,12.438805621565267,4.101191446562093,11.000634142680633,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Dec 31 2015,2015-12-31,17.394,1.3746339571290147,1.761002143333627,5.102749273101626,12.438805621565267,4.101191446562093,11.000634142680633,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 01 2016,2016-01-01,16.668,1.3685073792737317,1.7286837360902918,5.103658202582442,12.438805621565267,4.101191446562093,11.000634142680633,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 02 2016,2016-01-02,15.981,1.3622440027354599,1.730982591383901,5.111017559176777,12.438805621565267,4.101191446562093,11.000634142680633,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 03 2016,2016-01-03,14.861,1.3990172347003913,1.814274183685197,5.130535658136299,12.438805621565267,4.101191446562093,11.000634142680633,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 04 2016,2016-01-04,14.872,1.373031295321145,1.8716921236506066,5.148702209693685,12.438805621565267,4.101191446562093,11.000634142680633,119,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 05 2016,2016-01-05,16.635,1.2808521270094357,1.8181446785404825,5.147367563492501,12.438805621565267,4.101191446562093,11.000634142680633,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 06 2016,2016-01-06,16.76,1.1982200635483804,1.763061848392592,5.144582829724085,12.438805621565267,4.101191446562093,11.000634142680633,86,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 07 2016,2016-01-07,17.365,1.0809122631786015,1.7055565517996354,5.13674413152571,12.438805621565267,4.101191446562093,11.000634142680633,73,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 08 2016,2016-01-08,17.141,1.0777787209184448,1.6498148152833194,5.130417453313049,12.438805621565267,4.101191446562093,11.000634142680633,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 09 2016,2016-01-09,16.687,1.07100186204599,1.6015845611292938,5.127463497339616,12.438805621565267,4.101191446562093,11.000634142680633,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 10 2016,2016-01-10,16.227,1.078262470446155,1.5680298600751055,5.1281157945475755,12.438805621565267,4.101191446562093,11.000634142680633,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 11 2016,2016-01-11,16.843,1.0781588073161277,1.5183880915611654,5.123315278928414,12.438805621565267,4.101191446562093,11.000634142680633,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 12 2016,2016-01-12,17.538,1.084129453185642,1.4723287256054283,5.1134474221027135,12.438805621565267,4.101191446562093,11.000634142680633,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 13 2016,2016-01-13,15.935,1.0869772364883772,1.455809604780264,5.1157454750895175,12.438805621565267,4.101191446562093,11.000634142680633,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 14 2016,2016-01-14,15.816,1.1050643482591118,1.4423658523337402,5.118658938907588,12.438805621565267,4.101191446562093,11.000634142680633,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 15 2016,2016-01-15,16.75,1.1014612843490108,1.3963149277130915,5.113573589002122,12.438805621565267,4.101191446562093,11.000634142680633,83,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 16 2016,2016-01-16,16.221,1.1062817920622703,1.363475198528657,5.112335364521662,12.438805621565267,4.101191446562093,11.000634142680633,110,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Jan 17 2016,2016-01-17,15.844,1.120783523655119,1.346035329240519,5.113892153927086,12.438805621565267,4.101191446562093,11.000634142680633,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
