date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,,,,1.3254256338235446,0.23888331353602682,1.2930885768290692,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 12 2014,2014-07-12,0.417,0.24183051916579926,0.24183051916579928,0.24183051916579926,1.3254256338235446,0.23888331353602682,1.2930885768290692,706,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 13 2014,2014-07-13,0.35,0.21936803170319352,0.26286575966196846,0.21936803170319352,1.3254256338235446,0.23888331353602682,1.2930885768290692,734,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 14 2014,2014-07-14,0.274,0.21412301760125335,0.28672533827471547,0.21412301760125335,1.3254256338235446,0.23888331353602682,1.2930885768290692,749,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 15 2014,2014-07-15,0.252,0.20549282225907547,0.2991391385022183,0.20549282225907547,1.3254256338235446,0.23888331353602682,1.2930885768290692,775,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 16 2014,2014-07-16,0.24,0.1965227722173692,0.30544913730001305,0.1965227722173692,1.3254256338235446,0.23888331353602682,1.2930885768290692,718,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 17 2014,2014-07-17,0.207,0.19120495112139047,0.31195021552685087,0.19120495112139047,1.3254256338235446,0.23888331353602682,1.2930885768290692,771,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 18 2014,2014-07-18,0.198,0.18573286308182355,0.31527101569679616,0.18573286308182355,1.3254256338235446,0.23888331353602682,1.2930885768290692,812,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 19 2014,2014-07-19,0.183,0.18117394956229216,0.31734357363597815,0.18117394956229216,1.3254256338235446,0.23888331353602682,1.2930885768290692,820,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 20 2014,2014-07-20,0.173,0.1770248256287487,0.3180307276069643,0.1770248256287487,1.3254256338235446,0.23888331353602682,1.2930885768290692,862,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 21 2014,2014-07-21,0.171,0.17275326598675608,0.31697892881349926,0.17275326598675608,1.3254256338235446,0.23888331353602682,1.2930885768290692,863,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 22 2014,2014-07-22,0.172,0.16838214113897423,0.3144409616061455,0.16838214113897423,1.3254256338235446,0.23888331353602682,1.2930885768290692,860,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 23 2014,2014-07-23,0.171,0.16417903767002778,0.31098750686966914,0.16417903767002778,1.3254256338235446,0.23888331353602682,1.2930885768290692,927,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 24 2014,2014-07-24,0.165,0.16042430004197006,0.30721650385334554,0.16042430004197006,1.3254256338235446,0.23888331353602682,1.2930885768290692,792,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 25 2014,2014-07-25,0.158,0.15710990996599739,0.30326785457161826,0.15710990996599739,1.3254256338235446,0.23888331353602682,1.2930885768290692,986,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 26 2014,2014-07-26,0.167,0.15352783406709458,0.29815318491058196,0.15352783406709458,1.3254256338235446,0.23888331353602682,1.2930885768290692,1019,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 27 2014,2014-07-27,0.174,0.14989991759209756,0.29228923356785413,0.14989991759209756,1.3254256338235446,0.23888331353602682,1.2930885768290692,946,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,0.175,0.14646322789076785,0.286182571552461,0.14646322789076785,1.3254256338235446,0.23888331353602682,1.2930885768290692,966,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,0.169,0.1433943974371881,0.2802520449256185,0.1433943974371881,1.3254256338235446,0.23888331353602682,1.2930885768290692,1075,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,0.162,0.140677411870301,0.27452812272831345,0.140677411870301,1.3254256338235446,0.23888331353602682,1.2930885768290692,1043,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,0.16,0.13813711269880335,0.2687453561799293,0.13813711269880335,1.3254256338235446,0.23888331353602682,1.2930885768290692,1198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,0.157,0.13578315409160638,0.262974704618039,0.13578315409160638,1.3254256338235446,0.23888331353602682,1.2930885768290692,1150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,0.153,0.1336225141380934,0.257273312890751,0.1336225141380934,1.3254256338235446,0.23888331353602682,1.2930885768290692,1171,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,0.158,0.1314289291054184,0.2512624753400111,0.1314289291054184,1.3254256338235446,0.23888331353602682,1.2930885768290692,1201,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,0.153,0.12943290411122924,0.24541960175835384,0.12943290411122924,1.3254256338235446,0.23888331353602682,1.2930885768290692,1313,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,0.123,0.12825770332240655,0.2408190788019593,0.12825770332240655,1.3254256338235446,0.23888331353602682,1.2930885768290692,1283,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,0.123,0.12706036432474202,0.23600483190318594,0.12706036432474202,1.3254256338235446,0.23888331353602682,1.2930885768290692,1230,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,0.138,0.12549851914217275,0.23042589182645704,0.12549851914217275,1.3254256338235446,0.23888331353602682,1.2930885768290692,1293,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,0.138,0.12397606236450995,0.22481876700205297,0.12397606236450995,1.3254256338235446,0.23888331353602682,1.2930885768290692,1246,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,0.127,0.12272022662539578,0.21960660354393327,0.12272022662539578,1.3254256338235446,0.23888331353602682,1.2930885768290692,1185,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,0.134,0.06500924779483735,0.2141028109237674,0.12134028397910163,1.3254256338235446,0.23888331353602682,1.2930885768290692,1253,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,0.132,0.04866683593105492,0.20868118876560313,0.1200299651767115,1.3254256338235446,0.23888331353602682,1.2930885768290692,1253,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,0.129,0.03650765940733925,0.20337952920555147,0.11880317788576857,1.3254256338235446,0.23888331353602682,1.2930885768290692,1182,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,0.127,0.03125918715528576,0.19816518121787957,0.1176363963528319,1.3254256338235446,0.23888331353602682,1.2930885768290692,1340,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,0.127,0.027026679028514224,0.1929798056696388,0.11649143943734606,1.3254256338235446,0.23888331353602682,1.2930885768290692,1342,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,0.126,0.022918145197862984,0.18786668374868423,0.11538544102268707,1.3254256338235446,0.23888331353602682,1.2930885768290692,1375,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,0.123,0.021428952377565848,0.18289108288789818,0.1143493540636534,1.3254256338235446,0.23888331353602682,1.2930885768290692,1400,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,0.098,0.021832802485430052,0.17878661561836334,0.11379681988621741,1.3254256338235446,0.23888331353602682,1.2930885768290692,1607,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,0.112,0.021853351356650674,0.1741565736841919,0.11295570770365701,1.3254256338235446,0.23888331353602682,1.2930885768290692,1256,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,0.121,0.02174092491344235,0.16930554557035346,0.11197866097083188,1.3254256338235446,0.23888331353602682,1.2930885768290692,1341,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,0.132,0.021279313790681386,0.16427639577406827,0.11087828417881934,1.3254256338235446,0.23888331353602682,1.2930885768290692,1382,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,0.135,0.02063088299936087,0.15930455593046164,0.10977431446446848,1.3254256338235446,0.23888331353602682,1.2930885768290692,1294,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,0.128,0.020048905722997428,0.15459638067513184,0.10877702309332334,1.3254256338235446,0.23888331353602682,1.2930885768290692,1409,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,0.129,0.019623349919648002,0.14997361440165025,0.10779222045536342,1.3254256338235446,0.23888331353602682,1.2930885768290692,1551,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,0.132,0.01935500172963068,0.14540431351867628,0.10680023833817462,1.3254256338235446,0.23888331353602682,1.2930885768290692,1501,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,0.138,0.01860419554708041,0.14085588293091159,0.10577921587947837,1.3254256338235446,0.23888331353602682,1.2930885768290692,1624,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,0.14,0.017311513675791316,0.13640910383073465,0.10477018592800841,1.3254256338235446,0.23888331353602682,1.2930885768290692,1735,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,0.145,0.01582116289664834,0.13203421013177216,0.1037539860808228,1.3254256338235446,0.23888331353602682,1.2930885768290692,1664,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,0.143,0.01459495267817419,0.12781561390895058,0.10277942252161931,1.3254256338235446,0.23888331353602682,1.2930885768290692,1455,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,0.134,0.013658604294156513,0.12384271862761105,0.10189749951869899,1.3254256338235446,0.23888331353602682,1.2930885768290692,1639,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,0.132,0.0127342871400601,0.12001017060246595,0.1010532571682562,1.3254256338235446,0.23888331353602682,1.2930885768290692,1985,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,0.13,0.011899000247774365,0.11631327222444722,0.10024516703726322,1.3254256338235446,0.23888331353602682,1.2930885768290692,1614,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,0.13,0.011220926673064104,0.11271491544527419,0.09945497701387389,1.3254256338235446,0.23888331353602682,1.2930885768290692,1638,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,0.134,0.01004020652807597,0.10915775598540309,0.0986516788435164,1.3254256338235446,0.23888331353602682,1.2930885768290692,1463,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,0.133,0.009111127464707285,0.10571696754884373,0.09787400682572063,1.3254256338235446,0.23888331353602682,1.2930885768290692,1538,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,0.133,0.009037660667717618,0.10237592023819035,0.0971137771600184,1.3254256338235446,0.23888331353602682,1.2930885768290692,1325,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,0.125,0.008990735972839812,0.09925027402401773,0.09643069894617645,1.3254256338235446,0.23888331353602682,1.2930885768290692,1504,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,0.13,0.00886819190061815,0.09612978257762038,0.09572262971252125,1.3254256338235446,0.23888331353602682,1.2930885768290692,1921,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,0.127,0.008748333174571929,0.09314063541783545,0.095050864601457,1.3254256338235446,0.23888331353602682,1.2930885768290692,1735,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,0.126,0.008760215711403872,0.09024861904903492,0.09439952360312616,1.3254256338235446,0.23888331353602682,1.2930885768290692,1323,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,0.125,0.008754900105772272,0.08745078499898025,0.09376783036270467,1.3254256338235446,0.23888331353602682,1.2930885768290692,1300,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,0.126,0.008757262995502427,0.08471473384465333,0.09314056435118546,1.3254256338235446,0.23888331353602682,1.2930885768290692,1466,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,0.118,0.008984597292351475,0.08218846200421573,0.0925855550150229,1.3254256338235446,0.23888331353602682,1.2930885768290692,1647,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,0.106,0.009888807094240878,0.0800033291957259,0.0921475683627014,1.3254256338235446,0.23888331353602682,1.2930885768290692,1725,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,0.11,0.010417105737871975,0.07773633181680827,0.09167425871823812,1.3254256338235446,0.23888331353602682,1.2930885768290692,2090,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,0.119,0.010526594672650842,0.07533403572626297,0.09113218965149465,1.3254256338235446,0.23888331353602682,1.2930885768290692,1936,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,0.119,0.010605788920239355,0.07299631501137549,0.09059854988391032,1.3254256338235446,0.23888331353602682,1.2930885768290692,1364,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,0.111,0.009597712850153688,0.07086731676632066,0.0901349539356587,1.3254256338235446,0.23888331353602682,1.2930885768290692,1390,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,0.112,0.009597712850153688,0.06876169856678493,0.08966844536277317,1.3254256338235446,0.23888331353602682,1.2930885768290692,1417,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,0.115,0.009796844436833856,0.06665028004342553,0.08918476064940184,1.3254256338235446,0.23888331353602682,1.2930885768290692,1527,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,0.115,0.010001149359235136,0.06459418327272785,0.08870767219716588,1.3254256338235446,0.23888331353602682,1.2930885768290692,1619,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,0.115,0.010092674024533808,0.06259295880074592,0.08823708881156794,1.3254256338235446,0.23888331353602682,1.2930885768290692,1870,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,0.12,0.010143567125176957,0.06058498243825553,0.08774058033107653,1.3254256338235446,0.23888331353602682,1.2930885768290692,1703,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,0.112,0.010425708719258981,0.05874709470743595,0.08730430912450297,1.3254256338235446,0.23888331353602682,1.2930885768290692,1348,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,0.113,0.010572356059254735,0.05693834251123856,0.08686637351039149,1.3254256338235446,0.23888331353602682,1.2930885768290692,1302,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,0.11,0.010578442620529932,0.05522913814141333,0.08645482747066502,1.3254256338235446,0.23888331353602682,1.2930885768290692,1240,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,0.116,0.010196010037737175,0.05347203404732431,0.08600841054742293,1.3254256338235446,0.23888331353602682,1.2930885768290692,1264,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,0.11,0.009550170005105607,0.0518542858711064,0.08560686186594389,1.3254256338235446,0.23888331353602682,1.2930885768290692,1538,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,0.113,0.008774898892562503,0.05022956021867592,0.0851902237885685,1.3254256338235446,0.23888331353602682,1.2930885768290692,1731,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,0.111,0.008569123937571055,0.048679898792897754,0.08479149408021085,1.3254256338235446,0.23888331353602682,1.2930885768290692,1728,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,0.108,0.008517460093053774,0.04722336266163732,0.08441711911691845,1.3254256338235446,0.23888331353602682,1.2930885768290692,1296,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,0.108,0.008490698088082657,0.04580091253146612,0.08404658091036227,1.3254256338235446,0.23888331353602682,1.2930885768290692,1385,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,0.116,0.008207369830841783,0.044314525281931624,0.08363237284589183,1.3254256338235446,0.23888331353602682,1.2930885768290692,1683,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,0.124,0.007718018922750578,0.04287046482819574,0.08318628908606573,1.3254256338235446,0.23888331353602682,1.2930885768290692,1429,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,0.123,0.007227342717666199,0.04146859641128262,0.08275123531874742,1.3254256338235446,0.23888331353602682,1.2930885768290692,1559,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,0.123,0.006683656511805349,0.040112314675257096,0.08232277735646816,1.3254256338235446,0.23888331353602682,1.2930885768290692,1900,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,0.121,0.006554457989812113,0.03879677071991785,0.08190910394950131,1.3254256338235446,0.23888331353602682,1.2930885768290692,1798,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 06 2014,2014-10-06,0.117,0.006058052492342894,0.03753735112668238,0.08151947796297718,1.3254256338235446,0.23888331353602682,1.2930885768290692,1338,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 07 2014,2014-10-07,0.119,0.005738456679060426,0.036308731844457445,0.08112591884771857,1.3254256338235446,0.23888331353602682,1.2930885768290692,1441,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 08 2014,2014-10-08,0.12,0.0054777501883911004,0.0351182436931179,0.08073349833129362,1.3254256338235446,0.23888331353602682,1.2930885768290692,1363,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 09 2014,2014-10-09,0.115,0.005197811210431973,0.03399477368368579,0.08036896144264877,1.3254256338235446,0.23888331353602682,1.2930885768290692,1399,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 10 2014,2014-10-10,0.112,0.004838661351876453,0.032943498014973295,0.08002382886873875,1.3254256338235446,0.23888331353602682,1.2930885768290692,1546,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 11 2014,2014-10-11,0.116,0.004810070852822995,0.03187621084879708,0.07966350309922485,1.3254256338235446,0.23888331353602682,1.2930885768290692,1905,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 12 2014,2014-10-12,0.119,0.004553134577710235,0.03083097770993787,0.07929500692981295,1.3254256338235446,0.23888331353602682,1.2930885768290692,1879,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 13 2014,2014-10-13,0.116,0.004438079733862369,0.029831927018651744,0.07894393945520914,1.3254256338235446,0.23888331353602682,1.2930885768290692,1485,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 14 2014,2014-10-14,0.119,0.004438079733862369,0.02885359177139745,0.07858494119394721,1.3254256338235446,0.23888331353602682,1.2930885768290692,1412,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 15 2014,2014-10-15,0.116,0.004392391540864475,0.027918527184732426,0.07824276862384408,1.3254256338235446,0.23888331353602682,1.2930885768290692,1500,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 16 2014,2014-10-16,0.116,0.004309839050783695,0.027013057728868514,0.07790481171672078,1.3254256338235446,0.23888331353602682,1.2930885768290692,1317,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 17 2014,2014-10-17,0.117,0.004259539665374826,0.02613088800324735,0.07756695327763685,1.3254256338235446,0.23888331353602682,1.2930885768290692,1613,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 18 2014,2014-10-18,0.115,0.004259539665374826,0.025290417200465154,0.07724136119196684,1.3254256338235446,0.23888331353602682,1.2930885768290692,1884,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 19 2014,2014-10-19,0.114,0.004270185330709035,0.024485930168404463,0.07692379024040935,1.3254256338235446,0.23888331353602682,1.2930885768290692,1847,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 20 2014,2014-10-20,0.112,0.004324349662085843,0.023732471250761705,0.07661846162900722,1.3254256338235446,0.23888331353602682,1.2930885768290692,1264,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 21 2014,2014-10-21,0.115,0.004248596793369032,0.02296435312935214,0.07630397245025032,1.3254256338235446,0.23888331353602682,1.2930885768290692,1191,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 22 2014,2014-10-22,0.113,0.004223769629731174,0.022240467019741448,0.07600121603916883,1.3254256338235446,0.23888331353602682,1.2930885768290692,1405,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 23 2014,2014-10-23,0.115,0.004197563606411105,0.02151854144190436,0.07569385756625219,1.3254256338235446,0.23888331353602682,1.2930885768290692,1272,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 24 2014,2014-10-24,0.118,0.004079807297678267,0.020813975747254625,0.07537921679910903,1.3254256338235446,0.23888331353602682,1.2930885768290692,1458,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 25 2014,2014-10-25,0.115,0.004083045966897511,0.020138726212212302,0.07507902496316703,1.3254256338235446,0.23888331353602682,1.2930885768290692,1733,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 26 2014,2014-10-26,0.107,0.004264394150550147,0.019639106255123533,0.07481567692682259,1.3254256338235446,0.23888331353602682,1.2930885768290692,1935,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 27 2014,2014-10-27,0.112,0.0042905938286303446,0.019026686005216,0.0745332047269118,1.3254256338235446,0.23888331353602682,1.2930885768290692,1461,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 28 2014,2014-10-28,0.116,0.004196468137323117,0.01840270875710101,0.07423894935500129,1.3254256338235446,0.23888331353602682,1.2930885768290692,1486,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 29 2014,2014-10-29,0.113,0.003964787539057673,0.017816031276861703,0.07395876842335483,1.3254256338235446,0.23888331353602682,1.2930885768290692,1457,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 30 2014,2014-10-30,0.127,0.004145209116639543,0.01745349240954576,0.07364154492974494,1.3254256338235446,0.23888331353602682,1.2930885768290692,1470,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 31 2014,2014-10-31,0.106,0.004582450280657125,0.01708826181795914,0.0733965942709122,1.3254256338235446,0.23888331353602682,1.2930885768290692,1814,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 01 2014,2014-11-01,0.11,0.004490219255838091,0.016594165258355147,0.07313686597343001,1.3254256338235446,0.23888331353602682,1.2930885768290692,1968,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 02 2014,2014-11-02,0.111,0.004368776361469384,0.01609014711473181,0.07287580001144002,1.3254256338235446,0.23888331353602682,1.2930885768290692,1848,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 03 2014,2014-11-03,0.115,0.004132990345425968,0.015562587981241422,0.07260329610766411,1.3254256338235446,0.23888331353602682,1.2930885768290692,1460,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 04 2014,2014-11-04,0.116,0.00399079400390338,0.015053399936948004,0.07233055750560492,1.3254256338235446,0.23888331353602682,1.2930885768290692,1410,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 05 2014,2014-11-05,0.115,0.003974053780242266,0.014559888914504281,0.07206391122589312,1.3254256338235446,0.23888331353602682,1.2930885768290692,1370,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Nov 06 2014,2014-11-06,0.118,0.00394342170108976,0.01409890055509329,0.07179119773192706,1.3254256338235446,0.23888331353602682,1.2930885768290692,1439,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
