date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,,,,1.3254256338235446,0.23888331353602682,1.2930885768290692,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Oct 31 2021,2021-10-31,0.76,0.04820193395268173,0.11376579183727831,0.401842883362879,1.3254256338235446,0.23888331353602682,1.2930885768290692,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,0.817,0.04782377853223771,0.11010706153552982,0.4017689204620771,1.3254256338235446,0.23888331353602682,1.2930885768290692,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,0.838,0.045827023599084867,0.10650677893469317,0.40169623514662434,1.3254256338235446,0.23888331353602682,1.2930885768290692,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,0.836,0.044996921989207184,0.10301788258649833,0.40162345379077274,1.3254256338235446,0.23888331353602682,1.2930885768290692,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,0.841,0.04094397630176299,0.0996616082906538,0.40155105725040874,1.3254256338235446,0.23888331353602682,1.2930885768290692,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,0.854,0.040050614528805366,0.09653434650931057,0.401479706039405,1.3254256338235446,0.23888331353602682,1.2930885768290692,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,0.851,0.04029437655065807,0.09345986923213723,0.4014081466713859,1.3254256338235446,0.23888331353602682,1.2930885768290692,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,0.871,0.040501582202632135,0.09082834456236687,0.4013384230069891,1.3254256338235446,0.23888331353602682,1.2930885768290692,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,0.844,0.04059250822670312,0.08786315046806693,0.40126639808529047,1.3254256338235446,0.23888331353602682,1.2930885768290692,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,0.911,0.043533894840653106,0.08690599592108414,0.40120145553281833,1.3254256338235446,0.23888331353602682,1.2930885768290692,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,0.822,0.04266657686768682,0.08421804592114426,0.40112810412375577,1.3254256338235446,0.23888331353602682,1.2930885768290692,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,0.853,0.042555224431717116,0.08150618656572924,0.4010568952179442,1.3254256338235446,0.23888331353602682,1.2930885768290692,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,0.815,0.042421475801678904,0.07912765629131528,0.40098327240603093,1.3254256338235446,0.23888331353602682,1.2930885768290692,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,0.83,0.04194770964933135,0.07657787000958885,0.40091049706896537,1.3254256338235446,0.23888331353602682,1.2930885768290692,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,0.86,0.042216519074358125,0.07423724944643736,0.40084000163519445,1.3254256338235446,0.23888331353602682,1.2930885768290692,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,0.797,0.04201783967045097,0.07264533868079459,0.40076580752139584,1.3254256338235446,0.23888331353602682,1.2930885768290692,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,0.781,0.04241108345700447,0.07170717060225665,0.4006912934177502,1.3254256338235446,0.23888331353602682,1.2930885768290692,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,0.833,0.0417563402852786,0.06935664040602825,0.40061886367176874,1.3254256338235446,0.23888331353602682,1.2930885768290692,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,0.855,0.04238614228103643,0.06727719130694336,0.40054809275427966,1.3254256338235446,0.23888331353602682,1.2930885768290692,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,0.853,0.04259972748276915,0.06521208087784756,0.4004771934695982,1.3254256338235446,0.23888331353602682,1.2930885768290692,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,0.893,0.04471546056779599,0.06461032106951574,0.40041034977231604,1.3254256338235446,0.23888331353602682,1.2930885768290692,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,0.912,0.04725918994735102,0.0649913620815273,0.40034596656666427,1.3254256338235446,0.23888331353602682,1.2930885768290692,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,0.869,0.04781983669572969,0.06314146666053473,0.40027660152257105,1.3254256338235446,0.23888331353602682,1.2930885768290692,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,0.884,0.046958590219462394,0.06177774955638447,0.40020882487503456,1.3254256338235446,0.23888331353602682,1.2930885768290692,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,0.924,0.0489943581081935,0.06261356416835683,0.4001462404034304,1.3254256338235446,0.23888331353602682,1.2930885768290692,87,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,0.834,0.04752765680019034,0.06076468974714937,0.4000741721318549,1.3254256338235446,0.23888331353602682,1.2930885768290692,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,0.831,0.04670282671301229,0.05902036356060364,0.40000195516397974,1.3254256338235446,0.23888331353602682,1.2930885768290692,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,0.82,0.045560670678128044,0.05761650307040628,0.39992916124635075,1.3254256338235446,0.23888331353602682,1.2930885768290692,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,0.784,0.04406687707529975,0.05806222836751749,0.3998551762790094,1.3254256338235446,0.23888331353602682,1.2930885768290692,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,0.781,0.03962705449907979,0.0583926296590491,0.3997811840483894,1.3254256338235446,0.23888331353602682,1.2930885768290692,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,0.772,0.038825338331415805,0.0590432367724987,0.3997071380658874,1.3254256338235446,0.23888331353602682,1.2930885768290692,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,0.801,0.03929054754561151,0.057789914910275346,0.39963370725995373,1.3254256338235446,0.23888331353602682,1.2930885768290692,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,0.888,0.040180054524681576,0.05749042621278775,0.3995667115085598,1.3254256338235446,0.23888331353602682,1.2930885768290692,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,0.932,0.04327915268889256,0.06039722112965658,0.39950564932312543,1.3254256338235446,0.23888331353602682,1.2930885768290692,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,1.041,0.05594726581095268,0.0764344456156482,0.39946694029105523,1.3254256338235446,0.23888331353602682,1.2930885768290692,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,1.091,0.07082000009736243,0.09433950818579666,0.39944214275818213,1.3254256338235446,0.23888331353602682,1.2930885768290692,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,1.21,0.09519161558749968,0.12440266373517682,0.39945971512321804,1.3254256338235446,0.23888331353602682,1.2930885768290692,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,1.269,0.1195192477164667,0.15259315343983343,0.3995030590119705,1.3254256338235446,0.23888331353602682,1.2930885768290692,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,1.274,0.13853801503267246,0.17236797269135332,0.39954861651435974,1.3254256338235446,0.23888331353602682,1.2930885768290692,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,1.23,0.15103691030956545,0.18171814953993143,0.3995742929347723,1.3254256338235446,0.23888331353602682,1.2930885768290692,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,1.134,0.15535590951324438,0.1810977128137239,0.39956301190211585,1.3254256338235446,0.23888331353602682,1.2930885768290692,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,1.097,0.15799979994166752,0.17798405930599742,0.39953976518609363,1.3254256338235446,0.23888331353602682,1.2930885768290692,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,1.151,0.16145021295856396,0.17744664996592244,0.39953431694241737,1.3254256338235446,0.23888331353602682,1.2930885768290692,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,1.072,0.16175659662505895,0.17285030029474277,0.3995036829382197,1.3254256338235446,0.23888331353602682,1.2930885768290692,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,1.026,0.16144252384593427,0.16735914942611674,0.39946105953501887,1.3254256338235446,0.23888331353602682,1.2930885768290692,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,1.062,0.15976118671819883,0.1626797429800865,0.399427642619389,1.3254256338235446,0.23888331353602682,1.2930885768290692,87,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,1.144,0.15921048382853942,0.1613327035179785,0.3994196238646104,1.3254256338235446,0.23888331353602682,1.2930885768290692,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,1.239,0.16386166369100605,0.16615663767995353,0.3994487186621093,1.3254256338235446,0.23888331353602682,1.2930885768290692,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,1.311,0.17194368564876417,0.17585270638981937,0.39951138519392204,1.3254256338235446,0.23888331353602682,1.2930885768290692,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,1.324,0.17901030600267348,0.1839411069672238,0.39958047778503375,1.3254256338235446,0.23888331353602682,1.2930885768290692,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,1.281,0.1834788221046724,0.18614975497441305,0.39962824414559583,1.3254256338235446,0.23888331353602682,1.2930885768290692,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,1.164,0.18351986331153256,0.1813846744814204,0.399626959816166,1.3254256338235446,0.23888331353602682,1.2930885768290692,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,1.157,0.18171803344236237,0.1764444187765471,0.3996230973210263,1.3254256338235446,0.23888331353602682,1.2930885768290692,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,0.999,0.17927164580185118,0.17205182133500238,0.3995741863503869,1.3254256338235446,0.23888331353602682,1.2930885768290692,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,1.033,0.17762700167524245,0.1668378851750945,0.39953302942154745,1.3254256338235446,0.23888331353602682,1.2930885768290692,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,0.99,0.17305582117160348,0.1628489890530928,0.3994822675292981,1.3254256338235446,0.23888331353602682,1.2930885768290692,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,0.985,0.16813232336739498,0.15900419840130314,0.3994305135934288,1.3254256338235446,0.23888331353602682,1.2930885768290692,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,0.977,0.16247132019238425,0.15540580880407076,0.3993772137628067,1.3254256338235446,0.23888331353602682,1.2930885768290692,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,0.984,0.1540477944941263,0.15152586028351844,0.39932529344995316,1.3254256338235446,0.23888331353602682,1.2930885768290692,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,0.984,0.14460113988199155,0.14764884005863388,0.3992733888422666,1.3254256338235446,0.23888331353602682,1.2930885768290692,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,1.023,0.13247580998010164,0.14297929492916547,0.39922990286474624,1.3254256338235446,0.23888331353602682,1.2930885768290692,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,1.016,0.12132598815710441,0.13854031859952848,0.3991848123336409,1.3254256338235446,0.23888331353602682,1.2930885768290692,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,0.95,0.11802162279970083,0.13617806916153194,0.3991267679102072,1.3254256338235446,0.23888331353602682,1.2930885768290692,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,0.972,0.11621185568735172,0.13283196282292326,0.3990726209643771,1.3254256338235446,0.23888331353602682,1.2930885768290692,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,0.982,0.11784340378693646,0.12919382619108585,0.3990203991455444,1.3254256338235446,0.23888331353602682,1.2930885768290692,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,0.993,0.11957232697957049,0.1253545031744518,0.3989703953940748,1.3254256338235446,0.23888331353602682,1.2930885768290692,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,1.014,0.11876888113658274,0.12131224127789109,0.3989249140020672,1.3254256338235446,0.23888331353602682,1.2930885768290692,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,1.067,0.11417593300761684,0.11771125881841098,0.3988926088221568,1.3254256338235446,0.23888331353602682,1.2930885768290692,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,1.055,0.1087340105830283,0.11399917905815403,0.3988570903246744,1.3254256338235446,0.23888331353602682,1.2930885768290692,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,1.078,0.1050066445626069,0.11082644288833951,0.3988278214939506,1.3254256338235446,0.23888331353602682,1.2930885768290692,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,1.103,0.10456236658447403,0.10848659685890774,0.39880588249922405,1.3254256338235446,0.23888331353602682,1.2930885768290692,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,1.115,0.10474780331276348,0.1065699689511389,0.3987876461819467,1.3254256338235446,0.23888331353602682,1.2930885768290692,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,1.142,0.10453540345123011,0.10587214234513564,0.398778239356168,1.3254256338235446,0.23888331353602682,1.2930885768290692,90,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,1.167,0.10588000690436224,0.10638994521813266,0.3987775818928753,1.3254256338235446,0.23888331353602682,1.2930885768290692,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,1.175,0.10685172883029012,0.10690910727333258,0.39877980336163765,1.3254256338235446,0.23888331353602682,1.2930885768290692,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,1.109,0.10687978529986858,0.10394863937543511,0.3987595540407802,1.3254256338235446,0.23888331353602682,1.2930885768290692,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,1.088,0.10629097451979017,0.10064953042698628,0.3987329870083563,1.3254256338235446,0.23888331353602682,1.2930885768290692,99,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,1.077,0.10210207310986473,0.09736265579173996,0.3987032703467938,1.3254256338235446,0.23888331353602682,1.2930885768290692,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,1.076,0.092064944593408,0.09417847324162121,0.3986732626817575,1.3254256338235446,0.23888331353602682,1.2930885768290692,90,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,1.093,0.07872452333746689,0.09125327485199336,0.39864811136152284,1.3254256338235446,0.23888331353602682,1.2930885768290692,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,1.042,0.06697623527754223,0.08859025493298046,0.3986091397306322,1.3254256338235446,0.23888331353602682,1.2930885768290692,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,1.002,0.06424894113353342,0.08738199701090874,0.3985610087735,1.3254256338235446,0.23888331353602682,1.2930885768290692,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,1.042,0.06088014416886342,0.08473161822407438,0.3985220435080367,1.3254256338235446,0.23888331353602682,1.2930885768290692,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,1.157,0.06358819560805527,0.08514258608385429,0.3985175019129141,1.3254256338235446,0.23888331353602682,1.2930885768290692,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,1.112,0.06450198250538584,0.08299852587394468,0.3984980199558333,1.3254256338235446,0.23888331353602682,1.2930885768290692,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,1.124,0.06467606283198578,0.08127235912822227,0.3984823017263132,1.3254256338235446,0.23888331353602682,1.2930885768290692,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,1.133,0.06465501731781186,0.07986405133282265,0.3984694789543998,1.3254256338235446,0.23888331353602682,1.2930885768290692,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,1.105,0.06307466839470673,0.0774938458077618,0.3984477680154761,1.3254256338235446,0.23888331353602682,1.2930885768290692,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,1.197,0.06546878698253342,0.08029322115316165,0.3984577855153697,1.3254256338235446,0.23888331353602682,1.2930885768290692,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,1.251,0.0708646110794885,0.08755374647438155,0.3984899415947833,1.3254256338235446,0.23888331353602682,1.2930885768290692,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,1.407,0.09151235077751294,0.11432215883828024,0.3986009753476897,1.3254256338235446,0.23888331353602682,1.2930885768290692,130,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,1.514,0.1180463380670218,0.14813804095984556,0.3987786503079502,1.3254256338235446,0.23888331353602682,1.2930885768290692,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,1.542,0.1379402002701678,0.1742797764842449,0.3989751317687808,1.3254256338235446,0.23888331353602682,1.2930885768290692,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,1.424,0.1444889686756914,0.1800692055338364,0.39909519493853185,1.3254256338235446,0.23888331353602682,1.2930885768290692,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,1.275,0.14290109512703264,0.17554972315599066,0.3991371543461592,1.3254256338235446,0.23888331353602682,1.2930885768290692,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,1.329,0.14285514325365598,0.17318058822228016,0.3992048634829601,1.3254256338235446,0.23888331353602682,1.2930885768290692,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,1.333,0.14293340624461914,0.17069935362117714,0.39927443037613164,1.3254256338235446,0.23888331353602682,1.2930885768290692,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,1.306,0.1432051057010549,0.16683936747543016,0.3993304952362291,1.3254256338235446,0.23888331353602682,1.2930885768290692,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,1.238,0.14132811744875462,0.1614607453900056,0.39935577772584946,1.3254256338235446,0.23888331353602682,1.2930885768290692,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
