date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,,,,32.54490900941797,3.6376830524949337,30.899187884759968,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 20 2013,2013-12-20,38.816,3.904643645712112,3.9046436457121145,3.904643645712112,32.54490900941797,3.6376830524949337,30.899187884759968,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 21 2013,2013-12-21,31.88,6.242359916997203,6.8306221701953715,6.242359916997203,32.54490900941797,3.6376830524949337,30.899187884759968,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 22 2013,2013-12-22,32.421,5.894955039410112,7.279491148053481,5.894955039410112,32.54490900941797,3.6376830524949337,30.899187884759968,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 23 2013,2013-12-23,26.448,6.910892909024131,8.858515512703773,6.910892909024131,32.54490900941797,3.6376830524949337,30.899187884759968,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 24 2013,2013-12-24,27.991,6.774323877701746,9.255721685985606,6.774323877701746,32.54490900941797,3.6376830524949337,30.899187884759968,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 25 2013,2013-12-25,27.853,6.560638281956008,9.446361367035841,6.560638281956008,32.54490900941797,3.6376830524949337,30.899187884759968,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 26 2013,2013-12-26,28.537,6.2599683020648875,9.421251641097555,6.2599683020648875,32.54490900941797,3.6376830524949337,30.899187884759968,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 27 2013,2013-12-27,28.721,5.974993119475351,9.326262419316365,5.974993119475351,32.54490900941797,3.6376830524949337,30.899187884759968,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 28 2013,2013-12-28,26.798,5.858847707148186,9.400077889386562,5.858847707148186,32.54490900941797,3.6376830524949337,30.899187884759968,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 29 2013,2013-12-29,23.601,6.032833371717562,9.75421883619371,6.032833371717562,32.54490900941797,3.6376830524949337,30.899187884759968,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 30 2013,2013-12-30,23.127,6.150750007851962,10.01106902564172,6.150750007851962,32.54490900941797,3.6376830524949337,30.899187884759968,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Dec 31 2013,2013-12-31,22.114,6.286229940033562,10.253886322316552,6.286229940033562,32.54490900941797,3.6376830524949337,30.899187884759968,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 01 2014,2014-01-01,21.433,6.407009988209086,10.451815844644049,6.407009988209086,32.54490900941797,3.6376830524949337,30.899187884759968,71,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 02 2014,2014-01-02,21.235,6.480466938643938,10.57073153449676,6.480466938643938,32.54490900941797,3.6376830524949337,30.899187884759968,83,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 03 2014,2014-01-03,21.628,6.4826151124244085,10.581899337859927,6.4826151124244085,32.54490900941797,3.6376830524949337,30.899187884759968,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 04 2014,2014-01-04,20.789,6.511576144813626,10.60576973806009,6.511576144813626,32.54490900941797,3.6376830524949337,30.899187884759968,75,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 05 2014,2014-01-05,20.415,6.534972462699081,10.604343804507012,6.534972462699081,32.54490900941797,3.6376830524949337,30.899187884759968,79,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 06 2014,2014-01-06,19.596,6.581197540290634,10.614673572533553,6.581197540290634,32.54490900941797,3.6376830524949337,30.899187884759968,93,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 07 2014,2014-01-07,18.67,6.653967510361572,10.642424284700947,6.653967510361572,32.54490900941797,3.6376830524949337,30.899187884759968,104,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 08 2014,2014-01-08,18.778,6.691081373561307,10.61112023851225,6.691081373561307,32.54490900941797,3.6376830524949337,30.899187884759968,86,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 09 2014,2014-01-09,19.462,6.675232341076924,10.498184133704155,6.675232341076924,32.54490900941797,3.6376830524949337,30.899187884759968,86,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 10 2014,2014-01-10,19.317,6.654765591890069,10.369434313979166,6.654765591890069,32.54490900941797,3.6376830524949337,30.899187884759968,87,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 11 2014,2014-01-11,18.085,6.677112953177652,10.290582788497979,6.677112953177652,32.54490900941797,3.6376830524949337,30.899187884759968,82,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 12 2014,2014-01-12,17.868,6.694019256520457,10.195420027589142,6.694019256520457,32.54490900941797,3.6376830524949337,30.899187884759968,99,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 13 2014,2014-01-13,17.681,6.705595047077079,10.085158753956929,6.705595047077079,32.54490900941797,3.6376830524949337,30.899187884759968,110,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 14 2014,2014-01-14,18.078,6.69134519264845,9.93187897261691,6.69134519264845,32.54490900941797,3.6376830524949337,30.899187884759968,92,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 15 2014,2014-01-15,17.528,6.689255656505832,9.791333079826897,6.689255656505832,32.54490900941797,3.6376830524949337,30.899187884759968,99,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 16 2014,2014-01-16,16.331,6.723020220424485,9.697606145909033,6.723020220424485,32.54490900941797,3.6376830524949337,30.899187884759968,90,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 17 2014,2014-01-17,17.22,6.713690991026363,9.535621088772311,6.713690991026363,32.54490900941797,3.6376830524949337,30.899187884759968,91,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 18 2014,2014-01-18,18.446,5.505940908555574,9.311543806642817,6.664411903004139,32.54490900941797,3.6376830524949337,30.899187884759968,120,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 19 2014,2014-01-19,16.544,4.699907710637069,9.165609342171738,6.666923407144701,32.54490900941797,3.6376830524949337,30.899187884759968,145,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 20 2014,2014-01-20,17.672,4.36933791783491,8.959504221873038,6.6315980258829,32.54490900941797,3.6376830524949337,30.899187884759968,108,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 21 2014,2014-01-21,16.763,3.930433454058423,8.786557375964295,6.617720970615172,32.54490900941797,3.6376830524949337,30.899187884759968,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 22 2014,2014-01-22,16.457,3.872026757887027,8.619266159984958,6.608041459292695,32.54490900941797,3.6376830524949337,30.899187884759968,116,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 23 2014,2014-01-23,16.464,3.6831528424597795,8.444275812597908,6.593974284592945,32.54490900941797,3.6376830524949337,30.899187884759968,108,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 24 2014,2014-01-24,16.194,3.460579241262578,8.27450947265276,6.583235878398301,32.54490900941797,3.6376830524949337,30.899187884759968,111,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 25 2014,2014-01-25,16.787,3.088629323640275,8.077020521495081,6.555078338849165,32.54490900941797,3.6376830524949337,30.899187884759968,111,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 26 2014,2014-01-26,16.686,2.584781860335074,7.8819070363376245,6.527377486521825,32.54490900941797,3.6376830524949337,30.899187884759968,131,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 27 2014,2014-01-27,16.232,2.1824390839545598,7.701782559408214,6.50781397303982,32.54490900941797,3.6376830524949337,30.899187884759968,122,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 28 2014,2014-01-28,15.892,2.0351698892625456,7.531784439560551,6.493532247176568,32.54490900941797,3.6376830524949337,30.899187884759968,125,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 29 2014,2014-01-29,15.454,1.9050810007819174,7.375310257356657,6.48653134338818,32.54490900941797,3.6376830524949337,30.899187884759968,105,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 30 2014,2014-01-30,15.268,1.8277840112972932,7.221608314292216,6.48072326390009,32.54490900941797,3.6376830524949337,30.899187884759968,103,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Jan 31 2014,2014-01-31,14.347,1.8221159485293619,7.102009983564071,6.493396314173159,32.54490900941797,3.6376830524949337,30.899187884759968,141,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 01 2014,2014-02-01,14.853,1.7705638899813088,6.952655013815525,6.490110457885565,32.54490900941797,3.6376830524949337,30.899187884759968,153,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 02 2014,2014-02-02,14.768,1.660886117529523,6.802600758444913,6.485768670284537,32.54490900941797,3.6376830524949337,30.899187884759968,154,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 03 2014,2014-02-03,14.486,1.6003208931084827,6.659927870377985,6.484678416013546,32.54490900941797,3.6376830524949337,30.899187884759968,133,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 04 2014,2014-02-04,14.502,1.5380835025835007,6.512859531320775,6.48047533703907,32.54490900941797,3.6376830524949337,30.899187884759968,132,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 05 2014,2014-02-05,14.034,1.5347463383206015,6.380855329524889,6.483364074520968,32.54490900941797,3.6376830524949337,30.899187884759968,123,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 06 2014,2014-02-06,13.959,1.5664430327058276,6.247419629244324,6.484901080579253,32.54490900941797,3.6376830524949337,30.899187884759968,142,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 07 2014,2014-02-07,14.2,1.5637432308259593,6.101657463056302,6.479129804497624,32.54490900941797,3.6376830524949337,30.899187884759968,137,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 08 2014,2014-02-08,14.255,1.4981416415549316,5.952740627685756,6.470350679836476,32.54490900941797,3.6376830524949337,30.899187884759968,145,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 09 2014,2014-02-09,14.349,1.4154213381067138,5.800548495460161,6.458243211775035,32.54490900941797,3.6376830524949337,30.899187884759968,152,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 10 2014,2014-02-10,13.909,1.4134021240849326,5.662944598131264,6.4522894225579215,32.54490900941797,3.6376830524949337,30.899187884759968,138,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 11 2014,2014-02-11,13.965,1.406339678724171,5.522613807324092,6.443629130679184,32.54490900941797,3.6376830524949337,30.899187884759968,141,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 12 2014,2014-02-12,13.688,1.4089236655696713,5.391216817522603,6.43812674697112,32.54490900941797,3.6376830524949337,30.899187884759968,147,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 13 2014,2014-02-13,13.286,1.3950749697648321,5.273033893961747,6.437866938127301,32.54490900941797,3.6376830524949337,30.899187884759968,155,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 14 2014,2014-02-14,12.667,1.4313829483501488,5.176913864120366,6.446739394103581,32.54490900941797,3.6376830524949337,30.899187884759968,172,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 15 2014,2014-02-15,12.834,1.4877138555824274,5.068975603831979,6.4501472917999845,32.54490900941797,3.6376830524949337,30.899187884759968,186,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 16 2014,2014-02-16,12.396,1.5228151037568092,4.975540790671034,6.459201107306752,32.54490900941797,3.6376830524949337,30.899187884759968,166,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 17 2014,2014-02-17,12.114,1.4732142921430975,4.889288357445185,6.470928389612828,32.54490900941797,3.6376830524949337,30.899187884759968,172,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 18 2014,2014-02-18,11.612,1.5490648721602633,4.820232338432529,6.489318767368123,32.54490900941797,3.6376830524949337,30.899187884759968,173,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 19 2014,2014-02-19,11.137,1.571644777214972,4.766560045331009,6.513750900334052,32.54490900941797,3.6376830524949337,30.899187884759968,176,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 20 2014,2014-02-20,11.298,1.6107684754827947,4.6949659244756985,6.532003109367274,32.54490900941797,3.6376830524949337,30.899187884759968,190,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 21 2014,2014-02-21,10.568,1.691823679027903,4.652636703941752,6.56103724009134,32.54490900941797,3.6376830524949337,30.899187884759968,248,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 22 2014,2014-02-22,10.933,1.723407837936812,4.580837915196311,6.5800159103824205,32.54490900941797,3.6376830524949337,30.899187884759968,222,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 23 2014,2014-02-23,10.987,1.745336263092111,4.500092950584946,6.595405921584043,32.54490900941797,3.6376830524949337,30.899187884759968,223,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 24 2014,2014-02-24,10.787,1.7248904159761573,4.423075552611554,6.611789268893851,32.54490900941797,3.6376830524949337,30.899187884759968,235,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 25 2014,2014-02-25,11.504,1.6544763188559497,4.314116877237334,6.614483902937292,32.54490900941797,3.6376830524949337,30.899187884759968,204,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 26 2014,2014-02-26,11.632,1.5893556650054819,4.201188701073884,6.613809204206609,32.54490900941797,3.6376830524949337,30.899187884759968,185,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 27 2014,2014-02-27,11.623,1.5290085154209714,4.089330091372918,6.611966271591226,32.54490900941797,3.6376830524949337,30.899187884759968,198,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Feb 28 2014,2014-02-28,12.064,1.4690936000633463,3.9681250538006254,6.603166158673672,32.54490900941797,3.6376830524949337,30.899187884759968,230,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 01 2014,2014-03-01,12.218,1.4062039571006306,3.8468288862269464,6.591708468224373,32.54490900941797,3.6376830524949337,30.899187884759968,247,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 02 2014,2014-03-02,12.139,1.3817729827515166,3.729996552348369,6.580553167674839,32.54490900941797,3.6376830524949337,30.899187884759968,228,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 03 2014,2014-03-03,11.942,1.3309214783784762,3.619781419926717,6.571094561338627,32.54490900941797,3.6376830524949337,30.899187884759968,210,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 04 2014,2014-03-04,11.745,1.2794049896675248,3.516217227520664,6.563293464265498,32.54490900941797,3.6376830524949337,30.899187884759968,196,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 05 2014,2014-03-05,12.038,1.2294948990933239,3.4087885186987887,6.551411880306964,32.54490900941797,3.6376830524949337,30.899187884759968,178,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 06 2014,2014-03-06,12.317,1.1687723100089378,3.3002722751887212,6.536061337191523,32.54490900941797,3.6376830524949337,30.899187884759968,165,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 07 2014,2014-03-07,12.29,1.1276898183617388,3.1952984305572287,6.520660000560386,32.54490900941797,3.6376830524949337,30.899187884759968,235,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 08 2014,2014-03-08,12.478,1.0864191762099613,3.091757977068013,6.5031231444805435,32.54490900941797,3.6376830524949337,30.899187884759968,251,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 09 2014,2014-03-09,11.99,1.026351178388401,2.9973360874201385,6.49018861243647,32.54490900941797,3.6376830524949337,30.899187884759968,248,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 10 2014,2014-03-10,11.686,0.9559379482578816,2.911319957653758,6.480019500734597,32.54490900941797,3.6376830524949337,30.899187884759968,247,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 11 2014,2014-03-11,12.064,0.8600751430683751,2.820128350893953,6.465577932063936,32.54490900941797,3.6376830524949337,30.899187884759968,222,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 12 2014,2014-03-12,11.878,0.7866121596156012,2.734383002034319,6.452653747799005,32.54490900941797,3.6376830524949337,30.899187884759968,215,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 13 2014,2014-03-13,12.929,0.7168358025489795,2.646007429039001,6.430316918428563,32.54490900941797,3.6376830524949337,30.899187884759968,166,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 14 2014,2014-03-14,13.588,0.7087169919739409,2.570676391072017,6.403482241876263,32.54490900941797,3.6376830524949337,30.899187884759968,197,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 15 2014,2014-03-15,12.134,0.6640932596188669,2.490116512244042,6.387859696633608,32.54490900941797,3.6376830524949337,30.899187884759968,308,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 16 2014,2014-03-16,11.891,0.648922753669366,2.415815139569267,6.374226140626764,32.54490900941797,3.6376830524949337,30.899187884759968,271,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 17 2014,2014-03-17,11.821,0.6242008601348217,2.3446111631793167,6.360986186959095,32.54490900941797,3.6376830524949337,30.899187884759968,241,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 18 2014,2014-03-18,12.324,0.622204542818032,2.268399083377852,6.343283338361658,32.54490900941797,3.6376830524949337,30.899187884759968,208,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 19 2014,2014-03-19,12.749,0.6417191744451171,2.194671979245678,6.322367522099086,32.54490900941797,3.6376830524949337,30.899187884759968,190,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 20 2014,2014-03-20,12.256,0.6432538155847314,2.1239340711926644,6.305166347440514,32.54490900941797,3.6376830524949337,30.899187884759968,222,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 21 2014,2014-03-21,12.409,0.6330446371652049,2.0544908041222785,6.286768221965729,32.54490900941797,3.6376830524949337,30.899187884759968,244,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 22 2014,2014-03-22,12.244,0.6233079126907793,1.9883071463031474,6.269596003949055,32.54490900941797,3.6376830524949337,30.899187884759968,267,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 23 2014,2014-03-23,11.999,0.563903787546371,1.9272031099176508,6.254255380221555,32.54490900941797,3.6376830524949337,30.899187884759968,226,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 24 2014,2014-03-24,12.245,0.5261491299018738,1.8648435377118624,6.236994680081431,32.54490900941797,3.6376830524949337,30.899187884759968,250,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 25 2014,2014-03-25,12.454,0.4893204718156375,1.80368408183914,6.2182739462920145,32.54490900941797,3.6376830524949337,30.899187884759968,212,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 26 2014,2014-03-26,12.611,0.42817146098256836,1.7449653486626115,6.198579644422379,32.54490900941797,3.6376830524949337,30.899187884759968,237,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 27 2014,2014-03-27,12.778,0.4224248338223407,1.6895468689940314,6.177949759431174,32.54490900941797,3.6376830524949337,30.899187884759968,227,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 28 2014,2014-03-28,12.652,0.41462036922305184,1.634667090048553,6.158207914120421,32.54490900941797,3.6376830524949337,30.899187884759968,280,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 29 2014,2014-03-29,12.941,0.41551458748609593,1.5849602210819638,6.1369008411783454,32.54490900941797,3.6376830524949337,30.899187884759968,311,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 30 2014,2014-03-30,12.476,0.41439617337240764,1.5330284282706794,6.118470172573322,32.54490900941797,3.6376830524949337,30.899187884759968,277,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Mar 31 2014,2014-03-31,12.737,0.4212204012589241,1.4837274540472445,6.098576361727785,32.54490900941797,3.6376830524949337,30.899187884759968,283,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 01 2014,2014-04-01,14.182,0.5385999048191634,1.4928728659245,6.072371057986336,32.54490900941797,3.6376830524949337,30.899187884759968,176,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 02 2014,2014-04-02,13.06,0.5448222361151065,1.4476896750650077,6.051147820913773,32.54490900941797,3.6376830524949337,30.899187884759968,249,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 03 2014,2014-04-03,13.263,0.549271643115665,1.4080625885769267,6.0291325040053305,32.54490900941797,3.6376830524949337,30.899187884759968,253,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 04 2014,2014-04-04,13.111,0.5542217708321426,1.3656185432229035,6.00803838305884,32.54490900941797,3.6376830524949337,30.899187884759968,284,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 05 2014,2014-04-05,12.724,0.5540989413286741,1.3208338401422848,5.989075262003524,32.54490900941797,3.6376830524949337,30.899187884759968,268,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 06 2014,2014-04-06,12.593,0.5522917571876478,1.277991722634178,5.970937595252096,32.54490900941797,3.6376830524949337,30.899187884759968,298,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 07 2014,2014-04-07,13.372,0.572457044516041,1.2466531873504858,5.94919011176353,32.54490900941797,3.6376830524949337,30.899187884759968,242,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 08 2014,2014-04-08,13.091,0.5691391523279632,1.2085100003131253,5.92887424209202,32.54490900941797,3.6376830524949337,30.899187884759968,286,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 09 2014,2014-04-09,13.102,0.5483109445870765,1.1715331113100957,5.908686866293773,32.54490900941797,3.6376830524949337,30.899187884759968,275,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 10 2014,2014-04-10,13.25,0.5469143999928048,1.1385115181208298,5.888042989339585,32.54490900941797,3.6376830524949337,30.899187884759968,302,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 11 2014,2014-04-11,13.017,0.5273954665721629,1.1021080802856684,5.868591593198995,32.54490900941797,3.6376830524949337,30.899187884759968,333,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 12 2014,2014-04-12,13.091,0.5302883459826431,1.067704630412688,5.848981982093104,32.54490900941797,3.6376830524949337,30.899187884759968,320,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 13 2014,2014-04-13,13.043,0.5091066776181117,1.0336694018978598,5.829747764640025,32.54490900941797,3.6376830524949337,30.899187884759968,344,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 14 2014,2014-04-14,12.928,0.4980753808987363,0.9998589185105088,5.811174113457892,32.54490900941797,3.6376830524949337,30.899187884759968,340,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 15 2014,2014-04-15,13.33,0.48180832860920103,0.9736436357036223,5.791119070701916,32.54490900941797,3.6376830524949337,30.899187884759968,305,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 16 2014,2014-04-16,12.829,0.44529913618780587,0.9419141118137744,5.7732960652029375,32.54490900941797,3.6376830524949337,30.899187884759968,299,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 17 2014,2014-04-17,12.854,0.4349793085314815,0.9111022461363967,5.755497703487161,32.54490900941797,3.6376830524949337,30.899187884759968,309,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 18 2014,2014-04-18,13.104,0.437062956090033,0.8827104782022387,5.736809554823971,32.54490900941797,3.6376830524949337,30.899187884759968,328,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 19 2014,2014-04-19,13.03,0.4229044890947638,0.8542688845701771,5.718573988290994,32.54490900941797,3.6376830524949337,30.899187884759968,344,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 20 2014,2014-04-20,12.477,0.42044589904402685,0.8336260405525157,5.702879057135725,32.54490900941797,3.6376830524949337,30.899187884759968,349,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 21 2014,2014-04-21,12.384,0.41379571282696315,0.8161856405187928,5.687710566268406,32.54490900941797,3.6376830524949337,30.899187884759968,306,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 22 2014,2014-04-22,12.66,0.380960716893545,0.7909742837852161,5.6713710447725,32.54490900941797,3.6376830524949337,30.899187884759968,326,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 23 2014,2014-04-23,12.74,0.3612417027642903,0.765489068777638,5.6548048804309845,32.54490900941797,3.6376830524949337,30.899187884759968,311,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 24 2014,2014-04-24,12.78,0.35120976474256344,0.7405302053972486,5.638194516172687,32.54490900941797,3.6376830524949337,30.899187884759968,317,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 25 2014,2014-04-25,12.788,0.34694734603321636,0.7163403699684401,5.6216745916590956,32.54490900941797,3.6376830524949337,30.899187884759968,331,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 26 2014,2014-04-26,12.897,0.3456353869174963,0.6930376245000623,5.604856139142172,32.54490900941797,3.6376830524949337,30.899187884759968,367,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 27 2014,2014-04-27,12.576,0.3481656693777913,0.6734547828668429,5.589440612690213,32.54490900941797,3.6376830524949337,30.899187884759968,347,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 28 2014,2014-04-28,12.389,0.36280838804627097,0.6601874231690332,5.5749198644894085,32.54490900941797,3.6376830524949337,30.899187884759968,342,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 29 2014,2014-04-29,12.704,0.3552963535564737,0.6389115105099127,5.5591822715883,32.54490900941797,3.6376830524949337,30.899187884759968,345,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 30 2014,2014-04-30,12.554,0.3603807070626013,0.6206708664977241,5.544148925112654,32.54490900941797,3.6376830524949337,30.899187884759968,345,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 01 2014,2014-05-01,12.702,0.27418150083886045,0.6005631764607379,5.528633707306512,32.54490900941797,3.6376830524949337,30.899187884759968,339,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 02 2014,2014-05-02,11.964,0.3189339300295417,0.6145102003335213,5.51636780438305,32.54490900941797,3.6376830524949337,30.899187884759968,401,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
May 03 2014,2014-05-03,11.438,0.40014591591435533,0.674568079018599,5.506784627899655,32.54490900941797,3.6376830524949337,30.899187884759968,443,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
