date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,,,,3.9179934130152367,0.33357531314071065,4.032129233834486,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,3.996,0.3514320702497145,0.3514320702497144,0.3514320702497145,3.9179934130152367,0.33357531314071065,4.032129233834486,1655,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,3.53,0.4815831530829683,0.5410206810820551,0.4815831530829683,3.9179934130152367,0.33357531314071065,4.032129233834486,1325,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,3.418,0.4910691567047018,0.6142554479980948,0.4910691567047018,3.9179934130152367,0.33357531314071065,4.032129233834486,1388,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,2.955,0.5868520256418992,0.7550629295553398,0.5868520256418992,3.9179934130152367,0.33357531314071065,4.032129233834486,1288,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,2.993,0.5948207853351016,0.8094522516353355,0.5948207853351016,3.9179934130152367,0.33357531314071065,4.032129233834486,1002,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,2.84,0.6080788639328826,0.8609924196055043,0.6080788639328826,3.9179934130152367,0.33357531314071065,4.032129233834486,906,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,2.653,0.6312585501542592,0.9161680369089868,0.6312585501542592,3.9179934130152367,0.33357531314071065,4.032129233834486,864,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,2.33,0.6830058564902649,0.9942652465532092,0.6830058564902649,3.9179934130152367,0.33357531314071065,4.032129233834486,970,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,2.121,0.7355790538374817,1.0700919138050053,0.7355790538374817,3.9179934130152367,0.33357531314071065,4.032129233834486,1103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,2.124,0.7612511830114709,1.1161848255121323,0.7612511830114709,3.9179934130152367,0.33357531314071065,4.032129233834486,1191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,2.053,0.7798695500861124,1.1514786175617386,0.7798695500861124,3.9179934130152367,0.33357531314071065,4.032129233834486,1089,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,1.988,0.7937347212339321,1.1783977454502605,0.7937347212339321,3.9179934130152367,0.33357531314071065,4.032129233834486,874,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,2.051,0.7944393869644428,1.1871294304022337,0.7944393869644428,3.9179934130152367,0.33357531314071065,4.032129233834486,893,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,2.007,0.7941172877268614,1.1918497648028603,0.7941172877268614,3.9179934130152367,0.33357531314071065,4.032129233834486,984,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,1.918,0.7962185524925511,1.1970568887660231,0.7962185524925511,3.9179934130152367,0.33357531314071065,4.032129233834486,1244,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,2.193,0.7813354329758312,1.177023034624351,0.7813354329758312,3.9179934130152367,0.33357531314071065,4.032129233834486,1229,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,4.216,0.8394129932295631,1.1650176053863357,0.8394129932295631,3.9179934130152367,0.33357531314071065,4.032129233834486,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,3.106,0.8193738837694968,1.1190230050217431,0.8193738837694968,3.9179934130152367,0.33357531314071065,4.032129233834486,1833,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,1.907,0.8215269095762444,1.1264370509469581,0.8215269095762444,3.9179934130152367,0.33357531314071065,4.032129233834486,1161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,1.936,0.8199366380862552,1.1254224839922944,0.8199366380862552,3.9179934130152367,0.33357531314071065,4.032129233834486,1108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,2.086,0.8110240974102352,1.1106322079897886,0.8110240974102352,3.9179934130152367,0.33357531314071065,4.032129233834486,1058,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,2.184,0.79904208707489,1.0888459985444556,0.79904208707489,3.9179934130152367,0.33357531314071065,4.032129233834486,965,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,2.251,0.7858484741191284,1.0633687181428904,0.7858484741191284,3.9179934130152367,0.33357531314071065,4.032129233834486,1232,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,2.245,0.7733387183720555,1.0379987225006506,0.7733387183720555,3.9179934130152367,0.33357531314071065,4.032129233834486,1500,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,2.183,0.7626287180132031,1.0150313855014277,0.7626287180132031,3.9179934130152367,0.33357531314071065,4.032129233834486,1396,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,2.111,0.7538818685940603,0.9947404955958612,0.7538818685940603,3.9179934130152367,0.33357531314071065,4.032129233834486,1094,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,2.0,0.7481009254833166,0.9788348982411464,0.7481009254833166,3.9179934130152367,0.33357531314071065,4.032129233834486,1141,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,1.73,0.7508992031561179,0.9765328151208872,0.7508992031561179,3.9179934130152367,0.33357531314071065,4.032129233834486,2029,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,1.719,0.7528581257257335,0.9712838122436855,0.7528581257257335,3.9179934130152367,0.33357531314071065,4.032129233834486,1575,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,1.651,0.6690300622079183,0.9669897514014508,0.7561568563451961,3.9179934130152367,0.33357531314071065,4.032129233834486,1532,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,1.637,0.6132935244452176,0.9603072816402967,0.7587625530395932,3.9179934130152367,0.33357531314071065,4.032129233834486,1783,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,1.579,0.5853250251419899,0.9541688588456464,0.7622933338905303,3.9179934130152367,0.33357531314071065,4.032129233834486,1687,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,1.516,0.5594442860512582,0.9488235012164646,0.7668608674445616,3.9179934130152367,0.33357531314071065,4.032129233834486,1459,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,1.427,0.5587814790947441,0.9457738937174343,0.7733209167843158,3.9179934130152367,0.33357531314071065,4.032129233834486,1420,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,1.437,0.5508092155674437,0.9388381047459357,0.7780820538604413,3.9179934130152367,0.33357531314071065,4.032129233834486,1581,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,1.395,0.5476384242163441,0.9316168547687411,0.7830843365041075,3.9179934130152367,0.33357531314071065,4.032129233834486,1482,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,1.353,0.550398209032103,0.9241709687543441,0.7883189146770192,3.9179934130152367,0.33357531314071065,4.032129233834486,1774,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 20 2014,2014-12-20,1.307,0.5617900873981758,0.9167782922677652,0.7939049783883785,3.9179934130152367,0.33357531314071065,4.032129233834486,1694,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 21 2014,2014-12-21,1.283,0.5752626596487959,0.9082389333929063,0.7991347227646947,3.9179934130152367,0.33357531314071065,4.032129233834486,1613,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 22 2014,2014-12-22,1.27,0.5875136085486738,0.8981636616875298,0.8037301543276885,3.9179934130152367,0.33357531314071065,4.032129233834486,1662,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 23 2014,2014-12-23,1.275,0.5987159910433609,0.88591822889784,0.8072658781501618,3.9179934130152367,0.33357531314071065,4.032129233834486,1574,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 24 2014,2014-12-24,1.215,0.6112428792806208,0.8750909514083904,0.8116640720713668,3.9179934130152367,0.33357531314071065,4.032129233834486,1649,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 25 2014,2014-12-25,1.321,0.6183982981642278,0.8578075176713869,0.8125238871102411,3.9179934130152367,0.33357531314071065,4.032129233834486,1842,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 26 2014,2014-12-26,1.367,0.6237614449690556,0.8381494796179699,0.8118715627138534,3.9179934130152367,0.33357531314071065,4.032129233834486,1902,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 27 2014,2014-12-27,1.389,0.6285667595923021,0.8175220412934907,0.8104318086212564,3.9179934130152367,0.33357531314071065,4.032129233834486,2236,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 28 2014,2014-12-28,1.373,0.6291497902889969,0.797383820103734,0.8090486532985859,3.9179934130152367,0.33357531314071065,4.032129233834486,2061,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 29 2014,2014-12-29,1.356,0.4341157070717849,0.7777689387081911,0.8077447722030001,3.9179934130152367,0.33357531314071065,4.032129233834486,2079,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 30 2014,2014-12-30,1.376,0.3448397078903906,0.757520980322942,0.8058319458795364,3.9179934130152367,0.33357531314071065,4.032129233834486,2173,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 31 2014,2014-12-31,1.373,0.34379151160008986,0.7374935981700879,0.8037894386172619,3.9179934130152367,0.33357531314071065,4.032129233834486,1908,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 01 2015,2015-01-01,1.302,0.34264070689716264,0.719818462043116,0.8028469421683186,3.9179934130152367,0.33357531314071065,4.032129233834486,1861,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 02 2015,2015-01-02,1.274,0.33410375737135,0.7029934990222373,0.8021836381817544,3.9179934130152367,0.33357531314071065,4.032129233834486,2656,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 03 2015,2015-01-03,1.341,0.315003820447547,0.6839869961112794,0.8001297164428892,3.9179934130152367,0.33357531314071065,4.032129233834486,2327,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 04 2015,2015-01-04,1.363,0.28578948123786074,0.6646438190116827,0.7975994550123007,3.9179934130152367,0.33357531314071065,4.032129233834486,2230,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 05 2015,2015-01-05,1.382,0.2499884250193932,0.6452042503994085,0.7946980270572932,3.9179934130152367,0.33357531314071065,4.032129233834486,2129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 06 2015,2015-01-06,1.402,0.21163801236039959,0.6257770920516471,0.7914600085474125,3.9179934130152367,0.33357531314071065,4.032129233834486,2003,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 07 2015,2015-01-07,1.476,0.17122872046663845,0.6057623411109413,0.7872823071031727,3.9179934130152367,0.33357531314071065,4.032129233834486,1613,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 08 2015,2015-01-08,1.446,0.13325865006103899,0.5867082884475445,0.7834725377978247,3.9179934130152367,0.33357531314071065,4.032129233834486,2135,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 09 2015,2015-01-09,1.4,0.11887666263627483,0.5689094355030931,0.7802181845781757,3.9179934130152367,0.33357531314071065,4.032129233834486,3081,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 10 2015,2015-01-10,1.53,0.10567181901212735,0.5502652509552279,0.7755645166532089,3.9179934130152367,0.33357531314071065,4.032129233834486,3164,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 11 2015,2015-01-11,1.531,0.09756297111779547,0.5322296806490557,0.7709659532644073,3.9179934130152367,0.33357531314071065,4.032129233834486,3014,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 12 2015,2015-01-12,1.566,0.09206772245059522,0.5147800388749155,0.766139047901356,3.9179934130152367,0.33357531314071065,4.032129233834486,2511,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 13 2015,2015-01-13,1.579,0.09206772245059522,0.49793819500760556,0.761291562957324,3.9179934130152367,0.33357531314071065,4.032129233834486,2498,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 14 2015,2015-01-14,1.626,0.09927047112198104,0.4819492620526712,0.7562047780982681,3.9179934130152367,0.33357531314071065,4.032129233834486,2599,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 15 2015,2015-01-15,1.643,0.10928686810513126,0.4666279862521501,0.7511117362846992,3.9179934130152367,0.33357531314071065,4.032129233834486,2489,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 16 2015,2015-01-16,1.567,0.11337248647557155,0.4513201759351158,0.7466101357949777,3.9179934130152367,0.33357531314071065,4.032129233834486,2917,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 17 2015,2015-01-17,1.599,0.11887888649870047,0.4366060488601684,0.7419641409946548,3.9179934130152367,0.33357531314071065,4.032129233834486,3050,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 18 2015,2015-01-18,1.653,0.12634565341921955,0.42284953746439574,0.7370881685211321,3.9179934130152367,0.33357531314071065,4.032129233834486,2748,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 19 2015,2015-01-19,1.65,0.1312389064824573,0.40945342614195623,0.7323203482751718,3.9179934130152367,0.33357531314071065,4.032129233834486,2466,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 20 2015,2015-01-20,1.652,0.13415551535009332,0.39647502966517145,0.7276317535244461,3.9179934130152367,0.33357531314071065,4.032129233834486,2270,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 21 2015,2015-01-21,1.628,0.13413711033049233,0.3836490686074497,0.7231532087879315,3.9179934130152367,0.33357531314071065,4.032129233834486,2205,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 22 2015,2015-01-22,1.564,0.13109496426320502,0.3710989474616273,0.719128711073871,3.9179934130152367,0.33357531314071065,4.032129233834486,2370,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 23 2015,2015-01-23,1.662,0.12706478119718412,0.3594717497242041,0.7146360152711861,3.9179934130152367,0.33357531314071065,4.032129233834486,2642,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 24 2015,2015-01-24,1.726,0.13107365657627204,0.3493889176887676,0.7099848031965792,3.9179934130152367,0.33357531314071065,4.032129233834486,2559,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 25 2015,2015-01-25,1.537,0.12908931239537721,0.33825968175966165,0.7063428721045985,3.9179934130152367,0.33357531314071065,4.032129233834486,2985,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 26 2015,2015-01-26,1.489,0.12743501386439812,0.32819495042111835,0.7030831643304456,3.9179934130152367,0.33357531314071065,4.032129233834486,2454,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 27 2015,2015-01-27,1.504,0.12507781945468546,0.31809542885257613,0.6997504115141465,3.9179934130152367,0.33357531314071065,4.032129233834486,2259,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 28 2015,2015-01-28,1.531,0.12185282247377884,0.3079155583394693,0.6962782508432981,3.9179934130152367,0.33357531314071065,4.032129233834486,2195,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 29 2015,2015-01-29,1.463,0.11950736523255068,0.29919319647568565,0.6933143566548904,3.9179934130152367,0.33357531314071065,4.032129233834486,2417,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 30 2015,2015-01-30,1.454,0.1170717434031242,0.2908365593120331,0.6904419827091498,3.9179934130152367,0.33357531314071065,4.032129233834486,2813,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jan 31 2015,2015-01-31,1.504,0.10980356546353329,0.2816816118880944,0.6872505879801141,3.9179934130152367,0.33357531314071065,4.032129233834486,2914,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 01 2015,2015-02-01,1.416,0.10135826976903965,0.27477733053779524,0.6847160255770443,3.9179934130152367,0.33357531314071065,4.032129233834486,3128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 02 2015,2015-02-02,1.42,0.09723535258897432,0.2677371989641451,0.6821626307809379,3.9179934130152367,0.33357531314071065,4.032129233834486,2411,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 03 2015,2015-02-03,1.456,0.09305074625874346,0.25983451479895886,0.6793664038646177,3.9179934130152367,0.33357531314071065,4.032129233834486,2274,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 04 2015,2015-02-04,1.47,0.08936894983942142,0.2518519095096342,0.6765028736784775,3.9179934130152367,0.33357531314071065,4.032129233834486,2308,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 05 2015,2015-02-05,1.448,0.08732394439308468,0.24448738194966,0.6738105488022242,3.9179934130152367,0.33357531314071065,4.032129233834486,2410,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 06 2015,2015-02-06,1.389,0.09088328374550811,0.2389435022380434,0.6715577887812894,3.9179934130152367,0.33357531314071065,4.032129233834486,2648,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 07 2015,2015-02-07,1.446,0.09088328374550811,0.23179478052406643,0.6689161147315443,3.9179934130152367,0.33357531314071065,4.032129233834486,3159,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 08 2015,2015-02-08,1.358,0.09335268067122907,0.227505106328145,0.666919781452573,3.9179934130152367,0.33357531314071065,4.032129233834486,2888,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 09 2015,2015-02-09,1.386,0.09725851911389866,0.22197125755662656,0.6647144769223943,3.9179934130152367,0.33357531314071065,4.032129233834486,2263,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 10 2015,2015-02-10,1.396,0.1003129356437641,0.21611984166308343,0.6624474633948279,3.9179934130152367,0.33357531314071065,4.032129233834486,2161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 11 2015,2015-02-11,1.346,0.10521470112741856,0.21205854752360642,0.6605508813059563,3.9179934130152367,0.33357531314071065,4.032129233834486,2288,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 12 2015,2015-02-12,1.321,0.1105287396962855,0.20889993781792376,0.6588441992018139,3.9179934130152367,0.33357531314071065,4.032129233834486,2394,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 13 2015,2015-02-13,1.31,0.11410539592547317,0.20593810339332017,0.6572158017298948,3.9179934130152367,0.33357531314071065,4.032129233834486,2736,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 14 2015,2015-02-14,1.404,0.11207340061957348,0.19965999583924623,0.6549212330506318,3.9179934130152367,0.33357531314071065,4.032129233834486,2940,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 15 2015,2015-02-15,1.355,0.11382735969919786,0.19474035313135596,0.652961431587158,3.9179934130152367,0.33357531314071065,4.032129233834486,2919,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 16 2015,2015-02-16,1.326,0.11526692660002127,0.1908482117912544,0.6512095026686722,3.9179934130152367,0.33357531314071065,4.032129233834486,2610,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 17 2015,2015-02-17,1.33,0.11317857418774542,0.18666672170290513,0.649427262600512,3.9179934130152367,0.33357531314071065,4.032129233834486,2490,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 18 2015,2015-02-18,1.358,0.10917858932874457,0.18154016110247556,0.6474570982572467,3.9179934130152367,0.33357531314071065,4.032129233834486,2452,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 19 2015,2015-02-19,1.382,0.10334925164746236,0.1759799274506444,0.6453454009014447,3.9179934130152367,0.33357531314071065,4.032129233834486,2371,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 20 2015,2015-02-20,1.323,0.09976434301858339,0.17214469014483977,0.6436216773574025,3.9179934130152367,0.33357531314071065,4.032129233834486,2732,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 21 2015,2015-02-21,1.368,0.09747075010707217,0.16699347309003285,0.6416121700543045,3.9179934130152367,0.33357531314071065,4.032129233834486,2513,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 22 2015,2015-02-22,1.377,0.08737066632075005,0.16181160130273312,0.6395604790167994,3.9179934130152367,0.33357531314071065,4.032129233834486,2601,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 23 2015,2015-02-23,1.356,0.06620224151497969,0.15716417535868094,0.6376439288974263,3.9179934130152367,0.33357531314071065,4.032129233834486,2251,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 24 2015,2015-02-24,1.365,0.061902676673217,0.15242219911013113,0.6356834757319725,3.9179934130152367,0.33357531314071065,4.032129233834486,2130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 25 2015,2015-02-25,1.379,0.059774566920833556,0.14758867901165823,0.6336555726307201,3.9179934130152367,0.33357531314071065,4.032129233834486,2108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 26 2015,2015-02-26,1.415,0.05645012038917647,0.14276961472023253,0.6314565596335863,3.9179934130152367,0.33357531314071065,4.032129233834486,2117,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 27 2015,2015-02-27,1.303,0.05274449363861488,0.14045522973684907,0.629904100784819,3.9179934130152367,0.33357531314071065,4.032129233834486,2793,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Feb 28 2015,2015-02-28,1.283,0.054077041679256886,0.13891439692475174,0.628480420111997,3.9179934130152367,0.33357531314071065,4.032129233834486,2972,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 01 2015,2015-03-01,1.293,0.05461675251395753,0.1366012716783531,0.6269883334708793,3.9179934130152367,0.33357531314071065,4.032129233834486,2729,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 02 2015,2015-03-02,1.305,0.050474803091492104,0.1336358432411874,0.625420810996237,3.9179934130152367,0.33357531314071065,4.032129233834486,2158,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 03 2015,2015-03-03,1.315,0.050632107844983565,0.13027303525658274,0.6237956014440567,3.9179934130152367,0.33357531314071065,4.032129233834486,2084,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 04 2015,2015-03-04,1.325,0.0501129299395365,0.1266411403190596,0.6221172786090003,3.9179934130152367,0.33357531314071065,4.032129233834486,2070,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 05 2015,2015-03-05,1.302,0.04809788869119077,0.12375255670735172,0.6205760064659873,3.9179934130152367,0.33357531314071065,4.032129233834486,2169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 06 2015,2015-03-06,1.272,0.04569569511149366,0.1220773586689392,0.6192166044314876,3.9179934130152367,0.33357531314071065,4.032129233834486,2539,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 07 2015,2015-03-07,1.276,0.04388600698621196,0.12000746844292595,0.6178302180500984,3.9179934130152367,0.33357531314071065,4.032129233834486,2913,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 08 2015,2015-03-08,1.235,0.047478004586741694,0.11996568444671162,0.6166982821011244,3.9179934130152367,0.33357531314071065,4.032129233834486,2740,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 09 2015,2015-03-09,1.2,0.04978625577773692,0.12182018777376587,0.6157910595339001,3.9179934130152367,0.33357531314071065,4.032129233834486,2291,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 10 2015,2015-03-10,1.214,0.05397210859087817,0.12188956257606927,0.6147751793548868,3.9179934130152367,0.33357531314071065,4.032129233834486,2123,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Mar 11 2015,2015-03-11,1.214,0.05659694155254202,0.12145458655758576,0.6137482989872998,3.9179934130152367,0.33357531314071065,4.032129233834486,2017,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
