date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,32.74,,,,7.02250283695475,3.8663758211671215,6.775185496913176,101,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 28 2015,2015-05-28,26.064,4.720644871201393,4.720644871201393,4.720644871201393,7.02250283695475,3.8663758211671215,6.775185496913176,143,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 29 2015,2015-05-29,29.88,3.349388799965352,3.5624601284058888,3.349388799965352,7.02250283695475,3.8663758211671215,6.775185496913176,93,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 30 2015,2015-05-30,30.131,2.7495575856247623,3.0336805121273756,2.7495575856247623,7.02250283695475,3.8663758211671215,6.775185496913176,89,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
May 31 2015,2015-05-31,29.222,2.3909133819525965,2.8373926730153527,2.3909133819525965,7.02250283695475,3.8663758211671215,6.775185496913176,69,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 01 2015,2015-06-01,30.284,2.156263287881763,2.5902208330494725,2.156263287881763,7.02250283695475,3.8663758211671215,6.775185496913176,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 02 2015,2015-06-02,33.359,2.401280144700601,2.4171848581594846,2.401280144700601,7.02250283695475,3.8663758211671215,6.775185496913176,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 03 2015,2015-06-03,29.025,2.2642745566421816,2.4039545807229343,2.2642745566421816,7.02250283695475,3.8663758211671215,6.775185496913176,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 04 2015,2015-06-04,24.022,2.928263027993065,3.2494901814150228,2.928263027993065,7.02250283695475,3.8663758211671215,6.775185496913176,124,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 05 2015,2015-06-05,23.545,3.3266535337082113,3.8032910032791354,3.3266535337082113,7.02250283695475,3.8663758211671215,6.775185496913176,103,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 06 2015,2015-06-06,26.207,3.253320303935657,3.8126090647597657,3.253320303935657,7.02250283695475,3.8663758211671215,6.775185496913176,82,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 07 2015,2015-06-07,24.796,3.2894994772162613,3.9441066285800104,3.2894994772162613,7.02250283695475,3.8663758211671215,6.775185496913176,77,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 08 2015,2015-06-08,25.853,3.2201761120019023,3.92320864121151,3.2201761120019023,7.02250283695475,3.8663758211671215,6.775185496913176,86,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 09 2015,2015-06-09,27.654,3.0960063818544548,3.7807629077258476,3.0960063818544548,7.02250283695475,3.8663758211671215,6.775185496913176,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 10 2015,2015-06-10,26.369,3.0150113669532224,3.7155808568851683,3.0150113669532224,7.02250283695475,3.8663758211671215,6.775185496913176,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 11 2015,2015-06-11,24.214,3.05835748332881,3.8182196739484393,3.05835748332881,7.02250283695475,3.8663758211671215,6.775185496913176,89,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 12 2015,2015-06-12,22.1,3.258904700292452,4.101897298162614,3.258904700292452,7.02250283695475,3.8663758211671215,6.775185496913176,116,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 13 2015,2015-06-13,21.264,3.4747672837861514,4.38835135396745,3.4747672837861514,7.02250283695475,3.8663758211671215,6.775185496913176,133,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 14 2015,2015-06-14,21.395,3.6167230749906185,4.57106822921951,3.6167230749906185,7.02250283695475,3.8663758211671215,6.775185496913176,116,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 15 2015,2015-06-15,22.587,3.6408788192297465,4.592494709728644,3.6408788192297465,7.02250283695475,3.8663758211671215,6.775185496913176,117,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 16 2015,2015-06-16,21.76,3.69853928309156,4.652304346989635,3.69853928309156,7.02250283695475,3.8663758211671215,6.775185496913176,95,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 17 2015,2015-06-17,20.546,3.81274149501277,4.780106491951391,3.81274149501277,7.02250283695475,3.8663758211671215,6.775185496913176,98,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 18 2015,2015-06-18,21.315,3.853500319892944,4.800984034822427,3.853500319892944,7.02250283695475,3.8663758211671215,6.775185496913176,108,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 19 2015,2015-06-19,21.033,3.8944636174643645,4.817052136475468,3.8944636174643645,7.02250283695475,3.8663758211671215,6.775185496913176,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 20 2015,2015-06-20,21.186,3.9151620387922645,4.799798743138087,3.9151620387922645,7.02250283695475,3.8663758211671215,6.775185496913176,116,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 21 2015,2015-06-21,20.854,3.941071884847885,4.786343470745459,3.941071884847885,7.02250283695475,3.8663758211671215,6.775185496913176,115,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 22 2015,2015-06-22,21.268,3.9410968356291716,4.73150490823715,3.9410968356291716,7.02250283695475,3.8663758211671215,6.775185496913176,129,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 23 2015,2015-06-23,21.545,3.9265164219241733,4.652789998305888,3.9265164219241733,7.02250283695475,3.8663758211671215,6.775185496913176,100,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 24 2015,2015-06-24,22.332,3.8876465578317037,4.536395335231012,3.8876465578317037,7.02250283695475,3.8663758211671215,6.775185496913176,113,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 25 2015,2015-06-25,23.254,3.8320558067109527,4.395398558320141,3.8320558067109527,7.02250283695475,3.8663758211671215,6.775185496913176,98,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 26 2015,2015-06-26,23.055,3.5423276309268164,4.262838647177852,3.7815706292036806,7.02250283695475,3.8663758211671215,6.775185496913176,136,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 27 2015,2015-06-27,23.111,3.5394686502972155,4.132574909504092,3.732067220442744,7.02250283695475,3.8663758211671215,6.775185496913176,119,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 28 2015,2015-06-28,21.808,3.416243817512103,4.045420243900703,3.7087979432306803,7.02250283695475,3.8663758211671215,6.775185496913176,126,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 29 2015,2015-06-29,22.111,3.243081077950555,3.9451248842371975,3.678239989907016,7.02250283695475,3.8663758211671215,6.775185496913176,128,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jun 30 2015,2015-06-30,22.317,3.0941359459022086,3.8385790709317886,3.6439658380082864,7.02250283695475,3.8663758211671215,6.775185496913176,133,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 01 2015,2015-07-01,22.429,2.837016144173112,3.73032486210733,3.608403227190665,7.02250283695475,3.8663758211671215,6.775185496913176,131,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 02 2015,2015-07-02,22.81,2.1261023280160867,3.615678815199766,3.5682850575945104,7.02250283695475,3.8663758211671215,6.775185496913176,133,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 03 2015,2015-07-03,23.481,1.8065739242218086,3.4962261134048513,3.5230113283022053,7.02250283695475,3.8663758211671215,6.775185496913176,120,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 04 2015,2015-07-04,23.203,1.794777902566291,3.383155326532921,3.4815635775710563,7.02250283695475,3.8663758211671215,6.775185496913176,130,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 05 2015,2015-07-05,22.288,1.7925857086869041,3.2912192821517015,3.4522527307987896,7.02250283695475,3.8663758211671215,6.775185496913176,117,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 06 2015,2015-07-06,22.385,1.6743721557921283,3.197941953777464,3.422063515611313,7.02250283695475,3.8663758211671215,6.775185496913176,150,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 07 2015,2015-07-07,22.101,1.6284537959418028,3.1139103943336637,3.396503427939482,7.02250283695475,3.8663758211671215,6.775185496913176,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 08 2015,2015-07-08,21.659,1.5144946898280187,3.0451014374894645,3.378333522255745,7.02250283695475,3.8663758211671215,6.775185496913176,131,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 09 2015,2015-07-09,21.728,1.1560954182471184,2.972660614171773,3.358768015418058,7.02250283695475,3.8663758211671215,6.775185496913176,152,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 10 2015,2015-07-10,21.363,0.865987281900732,2.9132042648429333,3.3453094530048557,7.02250283695475,3.8663758211671215,6.775185496913176,140,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 11 2015,2015-07-11,21.455,0.7734780242663737,2.8481776553809697,3.3297602281262844,7.02250283695475,3.8663758211671215,6.775185496913176,141,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 12 2015,2015-07-12,20.802,0.8029382285397794,2.8097823120946774,3.3258448648057635,7.02250283695475,3.8663758211671215,6.775185496913176,153,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 13 2015,2015-07-13,20.471,0.8385035904898629,2.783213439428248,3.3275690042852837,7.02250283695475,3.8663758211671215,6.775185496913176,166,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 14 2015,2015-07-14,20.918,0.8532293253335935,2.729234663453445,3.319101100802287,7.02250283695475,3.8663758211671215,6.775185496913176,144,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 15 2015,2015-07-15,20.156,0.9004394482695783,2.7096877396170993,3.324832064195432,7.02250283695475,3.8663758211671215,6.775185496913176,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 16 2015,2015-07-16,19.529,0.9933143990712711,2.720389318926804,3.3430570681315523,7.02250283695475,3.8663758211671215,6.775185496913176,184,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 17 2015,2015-07-17,19.94,1.0243298796280775,2.6941781948620345,3.3493782485087777,7.02250283695475,3.8663758211671215,6.775185496913176,156,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 18 2015,2015-07-18,20.221,1.0585248578624238,2.64813037518622,3.3485041125444597,7.02250283695475,3.8663758211671215,6.775185496913176,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 19 2015,2015-07-19,20.44,1.0766706024624786,2.5902347469158844,3.342688331354427,7.02250283695475,3.8663758211671215,6.775185496913176,142,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 20 2015,2015-07-20,20.007,1.115900414231834,2.5489450499130175,3.34372915348296,7.02250283695475,3.8663758211671215,6.775185496913176,153,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 21 2015,2015-07-21,20.22,1.1369994293309345,2.4954030428674963,3.339898985174379,7.02250283695475,3.8663758211671215,6.775185496913176,147,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 22 2015,2015-07-22,19.76,1.1851197276923275,2.4601220599264133,3.3433266607379273,7.02250283695475,3.8663758211671215,6.775185496913176,124,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 23 2015,2015-07-23,19.714,1.2323033922596867,2.422952097926047,3.346340426021234,7.02250283695475,3.8663758211671215,6.775185496913176,159,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 24 2015,2015-07-24,20.146,1.246101412821003,2.3651722572992893,3.341025102281283,7.02250283695475,3.8663758211671215,6.775185496913176,145,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 25 2015,2015-07-25,20.13,1.2185952323187144,2.3075749947843387,3.335348406571697,7.02250283695475,3.8663758211671215,6.775185496913176,153,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 26 2015,2015-07-26,19.178,1.2343083357962492,2.292015159216045,3.3452006397551997,7.02250283695475,3.8663758211671215,6.775185496913176,159,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 27 2015,2015-07-27,19.365,1.223333915092729,2.2603053365428156,3.3501332913094584,7.02250283695475,3.8663758211671215,6.775185496913176,162,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 28 2015,2015-07-28,19.526,1.246662616472619,2.2176653694567436,3.35120588524559,7.02250283695475,3.8663758211671215,6.775185496913176,162,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 29 2015,2015-07-29,19.676,1.250765474125496,2.167343206025258,3.349062401626775,7.02250283695475,3.8663758211671215,6.775185496913176,173,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 30 2015,2015-07-30,19.313,1.2548059995679537,2.130707081210864,3.35186189899045,7.02250283695475,3.8663758211671215,6.775185496913176,172,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Jul 31 2015,2015-07-31,19.172,1.251132443810018,2.097816441918682,3.355981594616288,7.02250283695475,3.8663758211671215,6.775185496913176,180,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 01 2015,2015-08-01,18.914,1.2270957156645526,2.074367542060698,3.363346404159644,7.02250283695475,3.8663758211671215,6.775185496913176,167,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 02 2015,2015-08-02,18.834,1.1377076993654385,2.0505557445369864,3.3708642944070273,7.02250283695475,3.8663758211671215,6.775185496913176,165,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 03 2015,2015-08-03,18.236,1.0786968303115243,2.0570028794560615,3.387735941771136,7.02250283695475,3.8663758211671215,6.775185496913176,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 04 2015,2015-08-04,18.962,1.0324622555790552,2.016563697405391,3.3907312749438,7.02250283695475,3.8663758211671215,6.775185496913176,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 05 2015,2015-08-05,18.858,0.9672332291336015,1.9787838396473096,3.3944351489285682,7.02250283695475,3.8663758211671215,6.775185496913176,168,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 06 2015,2015-08-06,18.631,0.9167585099235361,1.9491323157292106,3.4007261789807983,7.02250283695475,3.8663758211671215,6.775185496913176,181,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 07 2015,2015-08-07,18.525,0.8888151482822907,1.9214970392623383,3.4076557031443206,7.02250283695475,3.8663758211671215,6.775185496913176,170,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 08 2015,2015-08-08,18.217,0.8576642760106095,1.90637986754477,3.4184388041934537,7.02250283695475,3.8663758211671215,6.775185496913176,187,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 09 2015,2015-08-09,18.285,0.8343288919844337,1.8826627114999184,3.426931436312844,7.02250283695475,3.8663758211671215,6.775185496913176,157,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 10 2015,2015-08-10,18.209,0.7931458860460003,1.8590769976674237,3.435528157128256,7.02250283695475,3.8663758211671215,6.775185496913176,188,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 11 2015,2015-08-11,18.53,0.7705632818038611,1.8183148673115763,3.438430429700542,7.02250283695475,3.8663758211671215,6.775185496913176,174,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 12 2015,2015-08-12,18.777,0.7514141220116828,1.7690407634267755,3.437385568682333,7.02250283695475,3.8663758211671215,6.775185496913176,155,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 13 2015,2015-08-13,17.432,0.7693100962147161,1.7868298921403927,3.4556380689368935,7.02250283695475,3.8663758211671215,6.775185496913176,176,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 14 2015,2015-08-14,17.843,0.7889697778399309,1.7693012400700996,3.4658113479879127,7.02250283695475,3.8663758211671215,6.775185496913176,183,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 15 2015,2015-08-15,16.269,0.9445588765473155,1.8675567922077407,3.5024656651413224,7.02250283695475,3.8663758211671215,6.775185496913176,237,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 16 2015,2015-08-16,16.53,1.0340013117223947,1.9144743347415623,3.5314871868205224,7.02250283695475,3.8663758211671215,6.775185496913176,184,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 17 2015,2015-08-17,16.53,1.0930773857620137,1.944466772525058,3.5583837689346214,7.02250283695475,3.8663758211671215,6.775185496913176,201,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 18 2015,2015-08-18,16.664,1.1157956395305317,1.9517133739967043,3.5809958243609654,7.02250283695475,3.8663758211671215,6.775185496913176,183,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 19 2015,2015-08-19,16.221,1.1733584772318713,1.9803815256664026,3.609574331344546,7.02250283695475,3.8663758211671215,6.775185496913176,188,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 20 2015,2015-08-20,16.157,1.2085735602662542,2.0001925372183686,3.637254370907643,7.02250283695475,3.8663758211671215,6.775185496913176,224,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 21 2015,2015-08-21,17.208,1.2008012535697348,1.9542266899429823,3.6467061692056957,7.02250283695475,3.8663758211671215,6.775185496913176,235,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 22 2015,2015-08-22,17.46,1.181914283995491,1.9002208831347436,3.6519213949109277,7.02250283695475,3.8663758211671215,6.775185496913176,247,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 23 2015,2015-08-23,16.554,1.1660957374784644,1.882922700010373,3.6689526360888265,7.02250283695475,3.8663758211671215,6.775185496913176,235,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 24 2015,2015-08-24,17.562,1.1077904258415174,1.825876337886629,3.671307228228791,7.02250283695475,3.8663758211671215,6.775185496913176,265,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 25 2015,2015-08-25,17.72,1.0886223498943868,1.767947715282212,3.6713258658401378,7.02250283695475,3.8663758211671215,6.775185496913176,211,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 26 2015,2015-08-26,18.842,1.0701394908538693,1.721929800706274,3.6606191915118944,7.02250283695475,3.8663758211671215,6.775185496913176,191,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 27 2015,2015-08-27,19.156,1.0538172544360085,1.686884943023837,3.6477409977449455,7.02250283695475,3.8663758211671215,6.775185496913176,157,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 28 2015,2015-08-28,18.887,1.0192108486583669,1.641849469980319,3.6367568282086626,7.02250283695475,3.8663758211671215,6.775185496913176,199,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 29 2015,2015-08-29,18.951,1.0045542409389476,1.5990533790707149,3.6253513750853408,7.02250283695475,3.8663758211671215,6.775185496913176,182,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 30 2015,2015-08-30,18.799,0.9909691419160358,1.5527175432842806,3.6150357357767584,7.02250283695475,3.8663758211671215,6.775185496913176,191,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 31 2015,2015-08-31,19.468,1.0148992255051505,1.5306605670598055,3.6006833521497668,7.02250283695475,3.8663758211671215,6.775185496913176,198,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 01 2015,2015-09-01,19.795,1.0582044301985676,1.5232447211994073,3.5849947792166077,7.02250283695475,3.8663758211671215,6.775185496913176,179,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 02 2015,2015-09-02,20.425,1.1483822309125937,1.553513334766297,3.5675349842926205,7.02250283695475,3.8663758211671215,6.775185496913176,171,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 03 2015,2015-09-03,19.433,1.1644039055123174,1.5176018527309914,3.5538892001395754,7.02250283695475,3.8663758211671215,6.775185496913176,176,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 04 2015,2015-09-04,20.051,1.2118398233558714,1.5098633647802167,3.5378805734899044,7.02250283695475,3.8663758211671215,6.775185496913176,182,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 05 2015,2015-09-05,19.86,1.2504161330321408,1.4875583853572933,3.52273170904952,7.02250283695475,3.8663758211671215,6.775185496913176,229,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 06 2015,2015-09-06,18.997,1.2583026041767884,1.439617591184123,3.5119095343123536,7.02250283695475,3.8663758211671215,6.775185496913176,194,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 07 2015,2015-09-07,19.511,1.282236930066949,1.4033046635907247,3.4984755906620006,7.02250283695475,3.8663758211671215,6.775185496913176,163,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 08 2015,2015-09-08,19.151,1.2938144335667598,1.3592628266247748,3.48694581735223,7.02250283695475,3.8663758211671215,6.775185496913176,170,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 09 2015,2015-09-09,18.211,1.2938132022431905,1.3251551990332358,3.4816834652895756,7.02250283695475,3.8663758211671215,6.775185496913176,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 10 2015,2015-09-10,18.909,1.2986531931550789,1.2818345955917847,3.4715702943970834,7.02250283695475,3.8663758211671215,6.775185496913176,186,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 11 2015,2015-09-11,18.711,1.2977778270974103,1.240203755094851,3.462691938402896,7.02250283695475,3.8663758211671215,6.775185496913176,242,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 12 2015,2015-09-12,19.342,1.3034292087792039,1.2063304500558911,3.4504486838591966,7.02250283695475,3.8663758211671215,6.775185496913176,242,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 13 2015,2015-09-13,19.049,1.3072098130760155,1.1676917888514766,3.4397333943956268,7.02250283695475,3.8663758211671215,6.775185496913176,231,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 14 2015,2015-09-14,18.778,1.2485963687092634,1.1296569897765694,3.430576460490202,7.02250283695475,3.8663758211671215,6.775185496913176,199,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 15 2015,2015-09-15,18.991,1.1992581140596343,1.0930351045578586,3.4202778994090526,7.02250283695475,3.8663758211671215,6.775185496913176,183,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 16 2015,2015-09-16,19.37,1.148328911290529,1.064348533576283,3.408284741541529,7.02250283695475,3.8663758211671215,6.775185496913176,208,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 17 2015,2015-09-17,19.239,1.0929290793156443,1.0327482231982261,3.396962343091082,7.02250283695475,3.8663758211671215,6.775185496913176,184,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Sep 18 2015,2015-09-18,17.792,1.0044245044090783,1.0385549321005698,3.3947243057166023,7.02250283695475,3.8663758211671215,6.775185496913176,292,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
