date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,,,,0.457142784641319,0.25341127493722715,0.2583933786803937,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 28 2015,2015-05-28,1.728,0.253144227664784,0.25314422766478395,0.253144227664784,0.457142784641319,0.25341127493722715,0.2583933786803937,4138,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 29 2015,2015-05-29,1.914,0.17904561802326616,0.19463310485370786,0.17904561802326616,0.457142784641319,0.25341127493722715,0.2583933786803937,2466,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 30 2015,2015-05-30,1.985,0.15100634644499766,0.1613831731095299,0.15100634644499766,0.457142784641319,0.25341127493722715,0.2583933786803937,2126,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 31 2015,2015-05-31,2.036,0.1393707286341002,0.13949108213013503,0.1393707286341002,0.457142784641319,0.25341127493722715,0.2583933786803937,1576,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,2.071,0.13411785861696424,0.12462278761246237,0.13411785861696424,0.457142784641319,0.25341127493722715,0.2583933786803937,1408,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,2.113,0.13383180631282082,0.11530265401372285,0.13383180631282082,0.457142784641319,0.25341127493722715,0.2583933786803937,1180,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,1.696,0.16182789579409,0.15635057713495704,0.16182789579409,0.457142784641319,0.25341127493722715,0.2583933786803937,2210,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,1.174,0.30074864920727407,0.3016432188246258,0.30074864920727407,0.457142784641319,0.25341127493722715,0.2583933786803937,3039,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,1.136,0.3658358617983996,0.3779041610514374,0.3658358617983996,0.457142784641319,0.25341127493722715,0.2583933786803937,2865,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,1.201,0.3903967212977076,0.41320856996814476,0.3903967212977076,0.457142784641319,0.25341127493722715,0.2583933786803937,2536,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,1.235,0.39975775808796393,0.43139376297586135,0.39975775808796393,0.457142784641319,0.25341127493722715,0.2583933786803937,2346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,1.219,0.40513237785906914,0.44423255544158,0.40513237785906914,0.457142784641319,0.25341127493722715,0.2583933786803937,1969,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,1.244,0.4048850603417124,0.44931076060614455,0.4048850603417124,0.457142784641319,0.25341127493722715,0.2583933786803937,1694,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,1.17,0.4079315185291813,0.4576998470266849,0.4079315185291813,0.457142784641319,0.25341127493722715,0.2583933786803937,2260,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,0.983,0.42325933244288894,0.4804732283447383,0.42325933244288894,0.457142784641319,0.25341127493722715,0.2583933786803937,2368,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,0.838,0.4458477796816519,0.5110510010222039,0.4458477796816519,0.457142784641319,0.25341127493722715,0.2583933786803937,2749,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,0.823,0.46263007709755977,0.5333081109264242,0.46263007709755977,0.457142784641319,0.25341127493722715,0.2583933786803937,2899,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,0.782,0.4773128364706412,0.5519554510461072,0.4773128364706412,0.457142784641319,0.25341127493722715,0.2583933786803937,2604,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,0.769,0.4884780095249669,0.5651791696187963,0.4884780095249669,0.457142784641319,0.25341127493722715,0.2583933786803937,2428,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,0.794,0.4947305952786444,0.5711175353665554,0.4947305952786444,0.457142784641319,0.25341127493722715,0.2583933786803937,2084,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,0.76,0.5006212006897894,0.5759532263285928,0.5006212006897894,0.457142784641319,0.25341127493722715,0.2583933786803937,2215,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,0.715,0.5068575471693496,0.5806796792883518,0.5068575471693496,0.457142784641319,0.25341127493722715,0.2583933786803937,2281,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,0.647,0.514665852973938,0.5870347964573955,0.514665852973938,0.457142784641319,0.25341127493722715,0.2583933786803937,2902,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,0.641,0.5206131001040983,0.590101980278022,0.5206131001040983,0.457142784641319,0.25341127493722715,0.2583933786803937,2973,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,0.608,0.5263766653701071,0.5923821022829235,0.5263766653701071,0.457142784641319,0.25341127493722715,0.2583933786803937,2922,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,0.595,0.5310934079587205,0.5926255108852483,0.5310934079587205,0.457142784641319,0.25341127493722715,0.2583933786803937,2923,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,0.642,0.5325225819292081,0.5875343310944391,0.5325225819292081,0.457142784641319,0.25341127493722715,0.2583933786803937,2584,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,0.66,0.5324605677020932,0.5799539745610414,0.5324605677020932,0.457142784641319,0.25341127493722715,0.2583933786803937,2678,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,0.665,0.5316315377721895,0.5710501673351641,0.5316315377721895,0.457142784641319,0.25341127493722715,0.2583933786803937,2733,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,0.652,0.5099290507331476,0.5619370071675299,0.530733732321261,0.457142784641319,0.25341127493722715,0.2583933786803937,2728,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,0.628,0.5039581765168225,0.5531966022607637,0.5301279174604632,0.457142784641319,0.25341127493722715,0.2583933786803937,3001,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,0.602,0.485672000380939,0.5449080209015515,0.5298597173552236,0.457142784641319,0.25341127493722715,0.2583933786803937,2970,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,0.577,0.45806244115840783,0.5369954667726917,0.5298802449375184,0.457142784641319,0.25341127493722715,0.2583933786803937,3010,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,0.583,0.418686343248724,0.5279548272894946,0.5292847210777829,0.457142784641319,0.25341127493722715,0.2583933786803937,2888,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,0.594,0.36453803863135487,0.5178006362770965,0.5280460267336611,0.457142784641319,0.25341127493722715,0.2583933786803937,2964,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,0.585,0.28635083376864784,0.5075867954408374,0.5267620252364735,0.457142784641319,0.25341127493722715,0.2583933786803937,2685,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,0.568,0.24055223821520466,0.49768419529315755,0.5256431547861552,0.457142784641319,0.25341127493722715,0.2583933786803937,2690,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,0.553,0.23416029729137675,0.488002559640608,0.524635493280541,0.457142784641319,0.25341127493722715,0.2583933786803937,2596,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,0.54,0.22832715236201506,0.4784612752619114,0.5236904154956927,0.457142784641319,0.25341127493722715,0.2583933786803937,2650,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,0.531,0.21640660165849612,0.46890747100493074,0.5227186028877085,0.457142784641319,0.25341127493722715,0.2583933786803937,2970,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,0.517,0.19877089277882626,0.4595755680383111,0.5218419846184945,0.457142784641319,0.25341127493722715,0.2583933786803937,2810,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,0.508,0.17805728123920833,0.4502646202447482,0.5209497523929466,0.457142784641319,0.25341127493722715,0.2583933786803937,2711,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,0.497,0.14795681647098777,0.4410807372902098,0.5200926384183858,0.457142784641319,0.25341127493722715,0.2583933786803937,3140,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,0.492,0.11713637302331474,0.43180012538809204,0.5191491562784692,0.457142784641319,0.25341127493722715,0.2583933786803937,2894,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,0.476,0.1023216474663575,0.42289281163847625,0.518355872104221,0.457142784641319,0.25341127493722715,0.2583933786803937,2772,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,0.455,0.09906673125413476,0.4145493916098035,0.5178088834483079,0.457142784641319,0.25341127493722715,0.2583933786803937,3083,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,0.466,0.09459809723244778,0.4054697097627872,0.5168631089604435,0.457142784641319,0.25341127493722715,0.2583933786803937,3214,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,0.475,0.09115393699607655,0.3958991726102939,0.5156075283578777,0.457142784641319,0.25341127493722715,0.2583933786803937,2711,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,0.455,0.0882489230177498,0.3869506520134521,0.514593853719333,0.457142784641319,0.25341127493722715,0.2583933786803937,3077,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,0.45,0.08197252833906289,0.3780512396697751,0.5135429554173861,0.457142784641319,0.25341127493722715,0.2583933786803937,2974,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,0.438,0.07735442389774055,0.36947051436541617,0.5125835428358226,0.457142784641319,0.25341127493722715,0.2583933786803937,2930,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,0.433,0.0750316484948963,0.3609486948395371,0.5115927489554015,0.457142784641319,0.25341127493722715,0.2583933786803937,3053,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,0.424,0.07623979110101259,0.35264527065579504,0.5106434647366662,0.457142784641319,0.25341127493722715,0.2583933786803937,3030,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,0.421,0.07713013335437689,0.3443500996621616,0.5096375255094618,0.457142784641319,0.25341127493722715,0.2583933786803937,3381,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,0.414,0.0790236687953973,0.3362249301414409,0.5086464186650479,0.457142784641319,0.25341127493722715,0.2583933786803937,3116,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,0.416,0.08067660003435342,0.3279737194142207,0.5075319470913094,0.457142784641319,0.25341127493722715,0.2583933786803937,2921,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,0.394,0.08086364996125919,0.32044196228632016,0.506673869627534,0.457142784641319,0.25341127493722715,0.2583933786803937,3454,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,0.386,0.0794571018505101,0.3131002405255982,0.5058461076541678,0.457142784641319,0.25341127493722715,0.2583933786803937,3329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,0.386,0.07654000531612651,0.30567020684955715,0.5049287033633817,0.457142784641319,0.25341127493722715,0.2583933786803937,3425,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,0.386,0.07332889223751558,0.2981909904926205,0.5039312322978661,0.457142784641319,0.25341127493722715,0.2583933786803937,3078,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,0.397,0.0702195980764811,0.29036446983645586,0.5027098521008512,0.457142784641319,0.25341127493722715,0.2583933786803937,3529,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,0.385,0.0684405606700233,0.2829474490538277,0.5015953248821966,0.457142784641319,0.25341127493722715,0.2583933786803937,3333,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,0.372,0.06797245047067273,0.27595907967021027,0.5005979826944749,0.457142784641319,0.25341127493722715,0.2583933786803937,2954,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,0.341,0.0680378951203911,0.2700318701455084,0.499965161286264,0.457142784641319,0.25341127493722715,0.2583933786803937,3212,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,0.326,0.0672225759149649,0.264540812227649,0.49946337847090094,0.457142784641319,0.25341127493722715,0.2583933786803937,3235,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,0.321,0.06615326162018047,0.2590654590595706,0.49894737728619126,0.457142784641319,0.25341127493722715,0.2583933786803937,3020,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,0.321,0.06513473215829527,0.2534308191461501,0.49835138104588655,0.457142784641319,0.25341127493722715,0.2583933786803937,3134,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,0.318,0.06427266807958487,0.24778928739249045,0.4977224688621463,0.457142784641319,0.25341127493722715,0.2583933786803937,3376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,0.315,0.06347706618168487,0.24215998919871407,0.4970642792663412,0.457142784641319,0.25341127493722715,0.2583933786803937,3094,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,0.307,0.06280013910226537,0.23673800175991017,0.49644429012649055,0.457142784641319,0.25341127493722715,0.2583933786803937,3348,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,0.305,0.06223887981735409,0.23130093131423307,0.49578573291064604,0.457142784641319,0.25341127493722715,0.2583933786803937,3264,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,0.303,0.0615249225270014,0.2258687007838877,0.4950923844880692,0.457142784641319,0.25341127493722715,0.2583933786803937,3208,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,0.301,0.06081410340055413,0.22045840763780084,0.49436769513524625,0.457142784641319,0.25341127493722715,0.2583933786803937,3061,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,0.301,0.05967898800411159,0.21501973243277053,0.49359120664703826,0.457142784641319,0.25341127493722715,0.2583933786803937,3150,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,0.298,0.05895117792979063,0.20966996022945003,0.4928020382946568,0.457142784641319,0.25341127493722715,0.2583933786803937,3522,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,0.296,0.05884412489350354,0.20438324734203703,0.4919907063068123,0.457142784641319,0.25341127493722715,0.2583933786803937,3293,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,0.29,0.05788400013184859,0.19929266221095987,0.4912042906756364,0.457142784641319,0.25341127493722715,0.2583933786803937,3475,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,0.283,0.05598071301693586,0.1944251600086482,0.4904537536334079,0.457142784641319,0.25341127493722715,0.2583933786803937,3221,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,0.286,0.05451630569110829,0.1894534498022765,0.48962920548182115,0.457142784641319,0.25341127493722715,0.2583933786803937,3260,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,0.23,0.055908628248626704,0.18665404244612022,0.4893982116517195,0.457142784641319,0.25341127493722715,0.2583933786803937,3768,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,0.211,0.058398954879637505,0.18448657874518642,0.489330692988158,0.457142784641319,0.25341127493722715,0.2583933786803937,3663,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,0.215,0.05983165079438354,0.18174842983285744,0.4891473033119465,0.457142784641319,0.25341127493722715,0.2583933786803937,3816,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,0.23,0.05998797772273881,0.178093337536153,0.48873294797351485,0.457142784641319,0.25341127493722715,0.2583933786803937,3491,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,0.236,0.059301683409257844,0.1740892976742593,0.48820440167528806,0.457142784641319,0.25341127493722715,0.2583933786803937,3414,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,0.226,0.05884809980427694,0.17038965990146512,0.4877388903614296,0.457142784641319,0.25341127493722715,0.2583933786803937,3694,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,0.212,0.05828759454772807,0.16714789094470883,0.48737802166943817,0.457142784641319,0.25341127493722715,0.2583933786803937,4207,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,0.223,0.057737027701601565,0.16334494955259404,0.4868546124486107,0.457142784641319,0.25341127493722715,0.2583933786803937,4307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,0.194,0.058537982560883134,0.16064522124645497,0.48659428108232267,0.457142784641319,0.25341127493722715,0.2583933786803937,5140,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,0.19,0.05883357591691852,0.1579187083593229,0.48632683545779376,0.457142784641319,0.25341127493722715,0.2583933786803937,4827,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,0.247,0.0562073337547289,0.15322264581290035,0.48545559156294754,0.457142784641319,0.25341127493722715,0.2583933786803937,4138,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,0.274,0.051900889191322776,0.14826972541156608,0.48432942051628425,0.457142784641319,0.25341127493722715,0.2583933786803937,4022,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,0.265,0.047883971354129196,0.14355778453564327,0.4832666574732204,0.457142784641319,0.25341127493722715,0.2583933786803937,3858,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,0.266,0.04421692867679277,0.13897505773733543,0.48218308001139915,0.457142784641319,0.25341127493722715,0.2583933786803937,3803,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,0.269,0.042196162052411876,0.13450191042453827,0.4810644766381017,0.457142784641319,0.25341127493722715,0.2583933786803937,3800,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,0.272,0.04079307187063824,0.13014380631177547,0.47991355535558183,0.457142784641319,0.25341127493722715,0.2583933786803937,3998,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,0.27,0.03950009457284558,0.125938349632213,0.4787708614783144,0.457142784641319,0.25341127493722715,0.2583933786803937,3735,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,0.265,0.038066125164729424,0.12190933536929957,0.47765937501515615,0.457142784641319,0.25341127493722715,0.2583933786803937,3838,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,0.263,0.036636785107155345,0.11802348361810616,0.47655580336934855,0.457142784641319,0.25341127493722715,0.2583933786803937,3591,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,0.257,0.03521534735956107,0.11432728585136558,0.47549025534630357,0.457142784641319,0.25341127493722715,0.2583933786803937,3423,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,0.253,0.03406499872200798,0.11079327557511488,0.47444698897404197,0.457142784641319,0.25341127493722715,0.2583933786803937,3758,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,0.257,0.03287316272562736,0.1072987786291321,0.47336690387513697,0.457142784641319,0.25341127493722715,0.2583933786803937,4397,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,0.258,0.031663750621927965,0.10389350531772353,0.47227394531276345,0.457142784641319,0.25341127493722715,0.2583933786803937,4329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,0.254,0.030427396155125987,0.10063909963753889,0.4712043829186044,0.457142784641319,0.25341127493722715,0.2583933786803937,3296,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,0.253,0.02904892820543337,0.09749028605235112,0.4701367938643549,0.457142784641319,0.25341127493722715,0.2583933786803937,3233,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,0.252,0.02768835183945716,0.09444387874013245,0.4690715415064241,0.457142784641319,0.25341127493722715,0.2583933786803937,2838,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,0.253,0.02629767700941124,0.0914695138517745,0.46799542466795474,0.457142784641319,0.25341127493722715,0.2583933786803937,3464,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,0.25,0.02510630273021041,0.08862154528496458,0.4669360492152722,0.457142784641319,0.25341127493722715,0.2583933786803937,3696,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,0.251,0.024193092963195037,0.0858385385465799,0.46586675728362936,0.457142784641319,0.25341127493722715,0.2583933786803937,4413,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,0.254,0.023050170169153755,0.08309945892564204,0.46477558917206685,0.457142784641319,0.25341127493722715,0.2583933786803937,4224,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,0.247,0.02287700748051912,0.08053417898379504,0.4637276028000593,0.457142784641319,0.25341127493722715,0.2583933786803937,3473,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,0.25,0.021933651257157925,0.07799550511780635,0.46265830424112026,0.457142784641319,0.25341127493722715,0.2583933786803937,3219,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,0.25,0.021094995865704142,0.07553021266739922,0.46158770069853117,0.457142784641319,0.25341127493722715,0.2583933786803937,3594,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,0.239,0.02089271995518533,0.07331974735359517,0.4605843908111106,0.457142784641319,0.25341127493722715,0.2583933786803937,3450,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,0.232,0.020986695292725514,0.07132050766631526,0.4596224393213291,0.457142784641319,0.25341127493722715,0.2583933786803937,5140,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,0.267,0.020825520374049198,0.06900103625999043,0.45845010151292526,0.457142784641319,0.25341127493722715,0.2583933786803937,6714,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,0.281,0.02033806238579676,0.06692771082623965,0.45720571810815414,0.457142784641319,0.25341127493722715,0.2583933786803937,6164,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,0.275,0.02000620593369558,0.06481232276975532,0.4559982512178295,0.457142784641319,0.25341127493722715,0.2583933786803937,4737,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 22 2015,2015-09-22,0.294,0.017959597056619946,0.06316410534059638,0.4547000286786119,0.457142784641319,0.25341127493722715,0.2583933786803937,4449,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 23 2015,2015-09-23,0.291,0.014012678987729876,0.061437525121177367,0.4534238780272452,0.457142784641319,0.25341127493722715,0.2583933786803937,4675,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 24 2015,2015-09-24,0.294,0.015062475258698853,0.05981401648852473,0.4521407535483655,0.457142784641319,0.25341127493722715,0.2583933786803937,4323,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 25 2015,2015-09-25,0.294,0.016029570375907055,0.058204264825291355,0.4508653360819774,0.457142784641319,0.25341127493722715,0.2583933786803937,4797,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 26 2015,2015-09-26,0.302,0.017574831795583556,0.056857806444830856,0.44956147765475146,0.457142784641319,0.25341127493722715,0.2583933786803937,6041,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 27 2015,2015-09-27,0.305,0.01912018852403867,0.05560290250405205,0.4482532461224608,0.457142784641319,0.25341127493722715,0.2583933786803937,5556,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 28 2015,2015-09-28,0.302,0.02026902398569581,0.05422437911584557,0.4469669782130479,0.457142784641319,0.25341127493722715,0.2583933786803937,4049,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 29 2015,2015-09-29,0.297,0.021017234307358662,0.05270678560696133,0.4457109895686018,0.457142784641319,0.25341127493722715,0.2583933786803937,3747,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 30 2015,2015-09-30,0.293,0.02154335377682414,0.05112710079454075,0.4444804649976526,0.457142784641319,0.25341127493722715,0.2583933786803937,4014,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 01 2015,2015-10-01,0.288,0.021848590790703424,0.04950845307143144,0.4432794027196528,0.457142784641319,0.25341127493722715,0.2583933786803937,3862,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Oct 02 2015,2015-10-02,0.295,0.022344636014490615,0.04805092473538433,0.44205535501154136,0.457142784641319,0.25341127493722715,0.2583933786803937,4452,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
