date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,6.059220509224254,0.4581528503748293,7.053814506106939,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 22 2014,2014-02-22,4.599,0.3599173516239526,0.35991735162395233,0.3599173516239526,6.059220509224254,0.4581528503748293,7.053814506106939,238,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 23 2014,2014-02-23,4.128,0.49012277373463636,0.5512172140242227,0.49012277373463636,6.059220509224254,0.4581528503748293,7.053814506106939,235,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 24 2014,2014-02-24,5.157,0.4842458053509602,0.45352053090707695,0.4842458053509602,6.059220509224254,0.4581528503748293,7.053814506106939,151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 25 2014,2014-02-25,5.648,0.5812662900943076,0.46086699563387795,0.5812662900943076,6.059220509224254,0.4581528503748293,7.053814506106939,124,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 26 2014,2014-02-26,5.28,0.539395093291241,0.4180955470242656,0.539395093291241,6.059220509224254,0.4581528503748293,7.053814506106939,118,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 27 2014,2014-02-27,5.39,0.5154566629975516,0.3944159051214026,0.5154566629975516,6.059220509224254,0.4581528503748293,7.053814506106939,142,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 28 2014,2014-02-28,5.195,0.4801858085307038,0.3647620572699488,0.4801858085307038,6.059220509224254,0.4581528503748293,7.053814506106939,172,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 01 2014,2014-03-01,3.484,0.6919730847366824,0.6040959238183492,0.6919730847366824,6.059220509224254,0.4581528503748293,7.053814506106939,323,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 02 2014,2014-03-02,3.19,0.8448851927267329,0.7828669149762785,0.8448851927267329,6.059220509224254,0.4581528503748293,7.053814506106939,315,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 03 2014,2014-03-03,3.068,0.9433545944707591,0.9073250165304184,0.9433545944707591,6.059220509224254,0.4581528503748293,7.053814506106939,261,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 04 2014,2014-03-04,3.019,1.0044614869609876,0.9923458100966966,1.0044614869609876,6.059220509224254,0.4581528503748293,7.053814506106939,243,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 05 2014,2014-03-05,3.111,1.0298012255297442,1.0363220501772343,1.0298012255297442,6.059220509224254,0.4581528503748293,7.053814506106939,215,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 06 2014,2014-03-06,3.467,1.0163367638644274,1.0312315899936588,1.0163367638644274,6.059220509224254,0.4581528503748293,7.053814506106939,192,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 07 2014,2014-03-07,3.13,1.0229834844824273,1.0507832048542811,1.0229834844824273,6.059220509224254,0.4581528503748293,7.053814506106939,289,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 08 2014,2014-03-08,2.878,1.0419562690759463,1.0845487589336673,1.0419562690759463,6.059220509224254,0.4581528503748293,7.053814506106939,307,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 09 2014,2014-03-09,2.735,1.0629974786921563,1.1190677686308408,1.0629974786921563,6.059220509224254,0.4581528503748293,7.053814506106939,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 10 2014,2014-03-10,2.69,1.0788541443151067,1.1447441615227962,1.0788541443151067,6.059220509224254,0.4581528503748293,7.053814506106939,320,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 11 2014,2014-03-11,2.859,1.0784453777306187,1.146387951182759,1.0784453777306187,6.059220509224254,0.4581528503748293,7.053814506106939,302,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 12 2014,2014-03-12,2.961,1.070558598656745,1.1359368119029916,1.070558598656745,6.059220509224254,0.4581528503748293,7.053814506106939,232,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 13 2014,2014-03-13,3.041,1.0584571273680334,1.117986808181177,1.0584571273680334,6.059220509224254,0.4581528503748293,7.053814506106939,169,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 14 2014,2014-03-14,3.294,1.0389285481391524,1.087339962282203,1.0389285481391524,6.059220509224254,0.4581528503748293,7.053814506106939,218,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 15 2014,2014-03-15,2.667,1.0418123119260165,1.090925325145456,1.0418123119260165,6.059220509224254,0.4581528503748293,7.053814506106939,452,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 16 2014,2014-03-16,2.429,1.0536469446916126,1.1066563728112795,1.0536469446916126,6.059220509224254,0.4581528503748293,7.053814506106939,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 17 2014,2014-03-17,2.314,1.0674750863603324,1.1234254718933137,1.0674750863603324,6.059220509224254,0.4581528503748293,7.053814506106939,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 18 2014,2014-03-18,2.265,1.0798019996562043,1.1358422091036033,1.0798019996562043,6.059220509224254,0.4581528503748293,7.053814506106939,364,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 19 2014,2014-03-19,2.241,1.0897865796447432,1.1428276597640115,1.0897865796447432,6.059220509224254,0.4581528503748293,7.053814506106939,328,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 20 2014,2014-03-20,2.374,1.0915543429430723,1.1353128154062035,1.0915543429430723,6.059220509224254,0.4581528503748293,7.053814506106939,274,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 21 2014,2014-03-21,2.308,1.0941298598641316,1.128287373037407,1.0941298598641316,6.059220509224254,0.4581528503748293,7.053814506106939,359,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 22 2014,2014-03-22,2.195,1.0992194017135284,1.124583548612814,1.0992194017135284,6.059220509224254,0.4581528503748293,7.053814506106939,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 23 2014,2014-03-23,2.098,1.0757724116230134,1.122868285383004,1.1060393292507555,6.059220509224254,0.4581528503748293,7.053814506106939,398,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 24 2014,2014-03-24,2.086,1.0695344007944567,1.1175804015257442,1.1113062710271153,6.059220509224254,0.4581528503748293,7.053814506106939,365,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 25 2014,2014-03-25,2.17,1.0721677922380632,1.104061918926748,1.1121387130414324,6.059220509224254,0.4581528503748293,7.053814506106939,286,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 26 2014,2014-03-26,2.246,1.0152428739486168,1.0847421880424386,1.1097052896009236,6.059220509224254,0.4581528503748293,7.053814506106939,361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 27 2014,2014-03-27,2.218,0.9005252751946315,1.0654598183466866,1.1073492673948897,6.059220509224254,0.4581528503748293,7.053814506106939,366,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 28 2014,2014-03-28,2.15,0.7961485601852561,1.0480881364517176,1.1061534592437092,6.059220509224254,0.4581528503748293,7.053814506106939,382,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 29 2014,2014-03-29,2.083,0.6460443243040808,1.0324681910085125,1.1060275099891737,6.059220509224254,0.4581528503748293,7.053814506106939,487,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 30 2014,2014-03-30,1.943,0.4664155613421017,1.0222960837672022,1.1089767934675192,6.059220509224254,0.4581528503748293,7.053814506106939,492,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 31 2014,2014-03-31,1.993,0.4507703253397404,1.0072300813269988,1.1095237717146933,6.059220509224254,0.4581528503748293,7.053814506106939,456,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 01 2014,2014-04-01,2.227,0.43954741613901177,0.9815508101481988,1.1040298093221006,6.059220509224254,0.4581528503748293,7.053814506106939,262,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 02 2014,2014-04-02,2.119,0.43450681382961837,0.9596094472684326,1.100552426694175,6.059220509224254,0.4581528503748293,7.053814506106939,392,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 03 2014,2014-04-03,2.055,0.43122773272513815,0.9397301273713384,1.0981058871934732,6.059220509224254,0.4581528503748293,7.053814506106939,395,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 04 2014,2014-04-04,1.915,0.425964259738668,0.9252381066216729,1.0983969558619198,6.059220509224254,0.4581528503748293,7.053814506106939,489,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 05 2014,2014-04-05,1.865,0.39159430830752545,0.9117449776853431,1.0992420344088991,6.059220509224254,0.4581528503748293,7.053814506106939,483,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 06 2014,2014-04-06,1.894,0.3751821335476038,0.8955213298398401,1.098808474501522,6.059220509224254,0.4581528503748293,7.053814506106939,579,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 07 2014,2014-04-07,1.863,0.3710877703904185,0.8796777495640914,1.0985457448933054,6.059220509224254,0.4581528503748293,7.053814506106939,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 08 2014,2014-04-08,1.876,0.37029803001701395,0.86234890829118,1.0975274743220624,6.059220509224254,0.4581528503748293,7.053814506106939,468,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 09 2014,2014-04-09,1.885,0.3688245759383321,0.8440108971997896,1.095928256884358,6.059220509224254,0.4581528503748293,7.053814506106939,461,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 10 2014,2014-04-10,1.814,0.3589767530013619,0.8280289233663775,1.0953720145868868,6.059220509224254,0.4581528503748293,7.053814506106939,532,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 11 2014,2014-04-11,1.721,0.34164017671349195,0.8153725628508127,1.0962876101104269,6.059220509224254,0.4581528503748293,7.053814506106939,641,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 12 2014,2014-04-12,1.807,0.3066884393820104,0.7979568669024536,1.0950323350942472,6.059220509224254,0.4581528503748293,7.053814506106939,557,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 13 2014,2014-04-13,1.817,0.22121933776751332,0.7797694852725342,1.0932791825699064,6.059220509224254,0.4581528503748293,7.053814506106939,528,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 14 2014,2014-04-14,1.678,0.20505045356142326,0.766891460372024,1.093805452834377,6.059220509224254,0.4581528503748293,7.053814506106939,556,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 15 2014,2014-04-15,1.697,0.20254444949933026,0.75223917239959,1.0935568718980604,6.059220509224254,0.4581528503748293,7.053814506106939,577,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 16 2014,2014-04-16,1.573,0.2117605566042259,0.7425104936982848,1.095291432398483,6.059220509224254,0.4581528503748293,7.053814506106939,633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 17 2014,2014-04-17,1.669,0.2145502111475225,0.7272472889784299,1.0947857726455035,6.059220509224254,0.4581528503748293,7.053814506106939,614,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 18 2014,2014-04-18,1.666,0.21665769654287054,0.7116353255932721,1.094022842231051,6.059220509224254,0.4581528503748293,7.053814506106939,585,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 19 2014,2014-04-19,1.643,0.21029925038535413,0.6965282672838854,1.093362542953035,6.059220509224254,0.4581528503748293,7.053814506106939,599,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 20 2014,2014-04-20,1.59,0.20810984058214219,0.6831203119312023,1.0933085727739413,6.059220509224254,0.4581528503748293,7.053814506106939,648,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 21 2014,2014-04-21,1.529,0.21306455769818836,0.6717242063620498,1.0939826524151604,6.059220509224254,0.4581528503748293,7.053814506106939,636,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 22 2014,2014-04-22,1.659,0.21381044618200934,0.6546957278149876,1.0922515435677937,6.059220509224254,0.4581528503748293,7.053814506106939,615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 23 2014,2014-04-23,1.637,0.21472932975601974,0.6383926395014377,1.0906608121405474,6.059220509224254,0.4581528503748293,7.053814506106939,588,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 24 2014,2014-04-24,1.625,0.21121286587857727,0.6224694309718151,1.0890614184560399,6.059220509224254,0.4581528503748293,7.053814506106939,543,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 25 2014,2014-04-25,1.635,0.20076824862305942,0.6062573038148181,1.0871486021171697,6.059220509224254,0.4581528503748293,7.053814506106939,567,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 26 2014,2014-04-26,1.652,0.18913165152663788,0.5896865316331003,1.0848598872665534,6.059220509224254,0.4581528503748293,7.053814506106939,702,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 27 2014,2014-04-27,1.596,0.1816191037599649,0.5749234007642994,1.0831955539783695,6.059220509224254,0.4581528503748293,7.053814506106939,657,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 28 2014,2014-04-28,1.574,0.17710630939518893,0.5608690530054028,1.081677980816669,6.059220509224254,0.4581528503748293,7.053814506106939,727,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 29 2014,2014-04-29,1.596,0.17701282504350704,0.5461211725310265,1.0797217834789898,6.059220509224254,0.4581528503748293,7.053814506106939,633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 30 2014,2014-04-30,1.602,0.1738088823570449,0.5313245587443846,1.0775691823316942,6.059220509224254,0.4581528503748293,7.053814506106939,627,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 01 2014,2014-05-01,1.573,0.151396203204789,0.5175053629408961,1.0756693524004393,6.059220509224254,0.4581528503748293,7.053814506106939,723,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 02 2014,2014-05-02,1.456,0.14025730050455754,0.5079182590055961,1.0751731886133866,6.059220509224254,0.4581528503748293,7.053814506106939,709,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 03 2014,2014-05-03,1.411,0.13405066806694238,0.4997967746491766,1.0751075339272071,6.059220509224254,0.4581528503748293,7.053814506106939,888,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 04 2014,2014-05-04,1.365,0.13888238636118502,0.4931478103578528,1.0754773832948277,6.059220509224254,0.4581528503748293,7.053814506106939,930,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 05 2014,2014-05-05,1.269,0.1514358708777544,0.4906977042860954,1.0770045032059763,6.059220509224254,0.4581528503748293,7.053814506106939,847,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 06 2014,2014-05-06,1.278,0.15822232285070909,0.48620068938683164,1.078124783932606,6.059220509224254,0.4581528503748293,7.053814506106939,748,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 07 2014,2014-05-07,1.365,0.15853675740431306,0.4765178616870311,1.0778226986961075,6.059220509224254,0.4581528503748293,7.053814506106939,818,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 08 2014,2014-05-08,1.456,0.15254023776672565,0.4635183506052053,1.0762513207106923,6.059220509224254,0.4581528503748293,7.053814506106939,834,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 09 2014,2014-05-09,1.27,0.15348960427562455,0.4577789796396072,1.0768790242643003,6.059220509224254,0.4581528503748293,7.053814506106939,826,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 10 2014,2014-05-10,1.143,0.16572722360456155,0.4583114708442749,1.0790592949533937,6.059220509224254,0.4581528503748293,7.053814506106939,983,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 11 2014,2014-05-11,1.091,0.18259564018916263,0.46022024902778674,1.081710291358263,6.059220509224254,0.4581528503748293,7.053814506106939,960,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 12 2014,2014-05-12,1.123,0.18948404233298588,0.4579790453031639,1.0836038676450483,6.059220509224254,0.4581528503748293,7.053814506106939,784,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 13 2014,2014-05-13,1.14,0.19170711916939362,0.4533565104719204,1.085008918422474,6.059220509224254,0.4581528503748293,7.053814506106939,751,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 14 2014,2014-05-14,1.091,0.20109431652319076,0.45032090457765767,1.0868428052296515,6.059220509224254,0.4581528503748293,7.053814506106939,785,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 15 2014,2014-05-15,1.089,0.20752494379917028,0.4461003983942409,1.088458053602477,6.059220509224254,0.4581528503748293,7.053814506106939,1029,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 16 2014,2014-05-16,1.068,0.21709002581957337,0.44190422013421904,1.0901190934091214,6.059220509224254,0.4581528503748293,7.053814506106939,939,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 17 2014,2014-05-17,1.074,0.2215137161369016,0.43633709586356695,1.0914747177591988,6.059220509224254,0.4581528503748293,7.053814506106939,1013,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 18 2014,2014-05-18,1.13,0.2216749717569543,0.42749340233004296,1.0919346198897955,6.059220509224254,0.4581528503748293,7.053814506106939,983,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 19 2014,2014-05-19,1.133,0.22123820833568603,0.4182453179185773,1.0921959492877376,6.059220509224254,0.4581528503748293,7.053814506106939,793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 20 2014,2014-05-20,1.13,0.22169182296109682,0.4089078410536539,1.0923403525747477,6.059220509224254,0.4581528503748293,7.053814506106939,793,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 21 2014,2014-05-21,1.168,0.22192472835957122,0.39820273172029874,1.091924613376938,6.059220509224254,0.4581528503748293,7.053814506106939,883,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 22 2014,2014-05-22,1.127,0.21731105149864444,0.388854339592855,1.0918348666663722,6.059220509224254,0.4581528503748293,7.053814506106939,753,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 23 2014,2014-05-23,1.03,0.2158889135377358,0.3833847492155701,1.0927059087139432,6.059220509224254,0.4581528503748293,7.053814506106939,944,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 24 2014,2014-05-24,1.127,0.2097865801127434,0.373572705611445,1.0923486554605575,6.059220509224254,0.4581528503748293,7.053814506106939,945,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 25 2014,2014-05-25,1.094,0.20241413391656624,0.3648550869309612,1.0922254268138616,6.059220509224254,0.4581528503748293,7.053814506106939,865,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 26 2014,2014-05-26,1.072,0.19252570809079053,0.3568305087382997,1.0922153152930996,6.059220509224254,0.4581528503748293,7.053814506106939,805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 27 2014,2014-05-27,1.105,0.18315309844843627,0.3475819337305056,1.091749314485621,6.059220509224254,0.4581528503748293,7.053814506106939,822,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 28 2014,2014-05-28,1.037,0.17528866504127483,0.34074308456030405,1.0918757167168855,6.059220509224254,0.4581528503748293,7.053814506106939,876,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 29 2014,2014-05-29,1.021,0.16387125588627602,0.33428775500354646,1.0920474982232968,6.059220509224254,0.4581528503748293,7.053814506106939,866,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 30 2014,2014-05-30,1.052,0.14743436490188175,0.3263884770977901,1.0917880174448122,6.059220509224254,0.4581528503748293,7.053814506106939,833,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 31 2014,2014-05-31,1.03,0.13022237832296796,0.3191986930724048,1.0916445391696825,6.059220509224254,0.4581528503748293,7.053814506106939,883,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 01 2014,2014-06-01,1.017,0.12069208470460302,0.3123534038342308,1.0915257893026944,6.059220509224254,0.4581528503748293,7.053814506106939,882,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 02 2014,2014-06-02,0.969,0.11458101585952424,0.3073235297062756,1.091779213663678,6.059220509224254,0.4581528503748293,7.053814506106939,819,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 03 2014,2014-06-03,1.031,0.10751818878468183,0.2995684717567522,1.0913231648520865,6.059220509224254,0.4581528503748293,7.053814506106939,834,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 04 2014,2014-06-04,0.971,0.10745764201574712,0.2939976809982796,1.091347804906088,6.059220509224254,0.4581528503748293,7.053814506106939,750,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 05 2014,2014-06-05,0.956,0.10663128004978521,0.2887814997647765,1.0914150456318166,6.059220509224254,0.4581528503748293,7.053814506106939,759,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 06 2014,2014-06-06,0.972,0.09713647822675628,0.2826190294023638,1.0912316162673341,6.059220509224254,0.4581528503748293,7.053814506106939,802,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 07 2014,2014-06-07,0.938,0.07297148710991659,0.2776775648630139,1.0912744109817105,6.059220509224254,0.4581528503748293,7.053814506106939,872,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 08 2014,2014-06-08,0.974,0.0650382822721955,0.27106478701516756,1.0908934900794935,6.059220509224254,0.4581528503748293,7.053814506106939,908,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 09 2014,2014-06-09,0.993,0.06447382967252617,0.2638373609127011,1.0902681328907164,6.059220509224254,0.4581528503748293,7.053814506106939,749,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 10 2014,2014-06-10,0.926,0.06851122904856809,0.2590191406413542,1.090160868526317,6.059220509224254,0.4581528503748293,7.053814506106939,731,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 11 2014,2014-06-11,0.926,0.0709611274515395,0.25394487182278874,1.0899681455871806,6.059220509224254,0.4581528503748293,7.053814506106939,828,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 12 2014,2014-06-12,0.924,0.07208236827470488,0.24875014221274644,1.089712000580196,6.059220509224254,0.4581528503748293,7.053814506106939,974,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 13 2014,2014-06-13,0.974,0.07234588057919977,0.24181887431304483,1.0889596864167927,6.059220509224254,0.4581528503748293,7.053814506106939,946,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 14 2014,2014-06-14,0.994,0.0719910674535506,0.23456150955573585,1.0879893424069549,6.059220509224254,0.4581528503748293,7.053814506106939,968,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 15 2014,2014-06-15,0.963,0.07273409294038315,0.2281729204547133,1.0872128241955878,6.059220509224254,0.4581528503748293,7.053814506106939,1029,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 16 2014,2014-06-16,0.975,0.0728489935556229,0.22157531482986456,1.0862870588444349,6.059220509224254,0.4581528503748293,7.053814506106939,999,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 17 2014,2014-06-17,0.856,0.07636124822109232,0.21967244967126878,1.0862770539330935,6.059220509224254,0.4581528503748293,7.053814506106939,1097,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 18 2014,2014-06-18,0.867,0.07775786909949862,0.21665476514918308,1.086096439393277,6.059220509224254,0.4581528503748293,7.053814506106939,896,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 19 2014,2014-06-19,0.832,0.08052777774472579,0.2150656242876741,1.0861364108381122,6.059220509224254,0.4581528503748293,7.053814506106939,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 20 2014,2014-06-20,0.68,0.09316738736791816,0.224054734311487,1.087453580934043,6.059220509224254,0.4581528503748293,7.053814506106939,1168,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 21 2014,2014-06-21,0.694,0.10282470296688473,0.22911781914679732,1.0885213005555214,6.059220509224254,0.4581528503748293,7.053814506106939,1094,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 22 2014,2014-06-22,0.697,0.11320219424378386,0.23204892583158926,1.0894523530109514,6.059220509224254,0.4581528503748293,7.053814506106939,1048,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 23 2014,2014-06-23,0.639,0.12240609349266929,0.2378992703112538,1.090807478958075,6.059220509224254,0.4581528503748293,7.053814506106939,1044,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 24 2014,2014-06-24,0.661,0.12889229219974288,0.24002039923156424,1.0918465291276551,6.059220509224254,0.4581528503748293,7.053814506106939,935,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 25 2014,2014-06-25,0.657,0.1346959496442742,0.24104836114067238,1.0928165474825182,6.059220509224254,0.4581528503748293,7.053814506106939,1004,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 26 2014,2014-06-26,0.748,0.13272417167616668,0.2362145825382305,1.0929222011260837,6.059220509224254,0.4581528503748293,7.053814506106939,974,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 27 2014,2014-06-27,0.765,0.13227112524928017,0.2305980109374367,1.0928223580649843,6.059220509224254,0.4581528503748293,7.053814506106939,966,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 28 2014,2014-06-28,0.766,0.131759363557417,0.22491340020813944,1.0926506904084208,6.059220509224254,0.4581528503748293,7.053814506106939,1020,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jun 29 2014,2014-06-29,0.731,0.13046910939278014,0.22047610184593042,1.0926873350972708,6.059220509224254,0.4581528503748293,7.053814506106939,1188,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
