date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,,,,5.850058998847893,1.000561576077322,6.086046104215495,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 19 2016,2016-02-19,7.281,1.19218203308052,1.19218203308052,1.19218203308052,5.850058998847893,1.000561576077322,6.086046104215495,393,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 20 2016,2016-02-20,7.911,0.8519225316893557,0.9738162369066572,0.8519225316893557,5.850058998847893,1.000561576077322,6.086046104215495,275,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 21 2016,2016-02-21,7.877,0.701136220716061,0.8889099289319246,0.701136220716061,5.850058998847893,1.000561576077322,6.086046104215495,209,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 22 2016,2016-02-22,7.873,0.6102402805452953,0.8381431240145262,0.6102402805452953,5.850058998847893,1.000561576077322,6.086046104215495,166,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 23 2016,2016-02-23,7.97,0.5458367582589755,0.7894911700652408,0.5458367582589755,5.850058998847893,1.000561576077322,6.086046104215495,142,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 24 2016,2016-02-24,7.92,0.498791444154674,0.7571977002420724,0.498791444154674,5.850058998847893,1.000561576077322,6.086046104215495,150,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 25 2016,2016-02-25,7.849,0.46381061405953844,0.7370537325581581,0.46381061405953844,5.850058998847893,1.000561576077322,6.086046104215495,160,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 26 2016,2016-02-26,6.369,0.6841573283974968,0.958962978896873,0.6841573283974968,5.850058998847893,1.000561576077322,6.086046104215495,259,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 27 2016,2016-02-27,6.146,0.8264078963266938,1.1233795111610365,0.8264078963266938,5.850058998847893,1.000561576077322,6.086046104215495,332,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 28 2016,2016-02-28,6.14,0.9015474978663582,1.2247298975955898,0.9015474978663582,5.850058998847893,1.000561576077322,6.086046104215495,215,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Feb 29 2016,2016-02-29,6.053,0.9534620171678673,1.299924688133009,0.9534620171678673,5.850058998847893,1.000561576077322,6.086046104215495,212,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 01 2016,2016-03-01,6.026,0.9853109362153863,1.3506956709058788,0.9853109362153863,5.850058998847893,1.000561576077322,6.086046104215495,221,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 02 2016,2016-03-02,6.518,0.9672125577493976,1.3382825373639866,0.9672125577493976,5.850058998847893,1.000561576077322,6.086046104215495,184,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 03 2016,2016-03-03,6.588,0.9456397582488547,1.3173907990946867,0.9456397582488547,5.850058998847893,1.000561576077322,6.086046104215495,170,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 04 2016,2016-03-04,6.439,0.9314718796077529,1.3044393546331703,0.9314718796077529,5.850058998847893,1.000561576077322,6.086046104215495,248,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 05 2016,2016-03-05,6.368,0.9201717390855713,1.2928827452644547,0.9201717390855713,5.850058998847893,1.000561576077322,6.086046104215495,328,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 06 2016,2016-03-06,5.743,0.9463886087082887,1.3272699705518294,0.9463886087082887,5.850058998847893,1.000561576077322,6.086046104215495,329,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 07 2016,2016-03-07,5.81,0.959525531507127,1.3425484510190637,0.959525531507127,5.850058998847893,1.000561576077322,6.086046104215495,246,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 08 2016,2016-03-08,5.827,0.966488536975614,1.3474891707891257,0.966488536975614,5.850058998847893,1.000561576077322,6.086046104215495,230,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 09 2016,2016-03-09,5.838,0.9692630951496334,1.344839479749347,0.9692630951496334,5.850058998847893,1.000561576077322,6.086046104215495,218,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 10 2016,2016-03-10,5.871,0.9679272717839925,1.3348248708131263,0.9679272717839925,5.850058998847893,1.000561576077322,6.086046104215495,182,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 11 2016,2016-03-11,6.553,0.946965407083827,1.2921666925714397,0.946965407083827,5.850058998847893,1.000561576077322,6.086046104215495,194,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 12 2016,2016-03-12,6.419,0.9290752141905347,1.2548055774912716,0.9290752141905347,5.850058998847893,1.000561576077322,6.086046104215495,287,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 13 2016,2016-03-13,6.436,0.9118882296275859,1.2178679593601038,0.9118882296275859,5.850058998847893,1.000561576077322,6.086046104215495,222,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 14 2016,2016-03-14,6.346,0.8969996621215379,1.1846199186733544,0.8969996621215379,5.850058998847893,1.000561576077322,6.086046104215495,186,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 15 2016,2016-03-15,6.375,0.8823211875857212,1.15102962599714,0.8823211875857212,5.850058998847893,1.000561576077322,6.086046104215495,167,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 16 2016,2016-03-16,6.39,0.8681076931644001,1.1177110380036879,0.8681076931644001,5.850058998847893,1.000561576077322,6.086046104215495,191,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 17 2016,2016-03-17,6.304,0.8558056513063471,1.0876435787994807,0.8558056513063471,5.850058998847893,1.000561576077322,6.086046104215495,173,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 18 2016,2016-03-18,6.054,0.8490705459230241,1.0673673721176207,0.8490705459230241,5.850058998847893,1.000561576077322,6.086046104215495,277,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 19 2016,2016-03-19,6.446,0.730986123427577,1.0339650889946863,0.8358152700156878,5.850058998847893,1.000561576077322,6.086046104215495,266,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 20 2016,2016-03-20,6.564,0.7192872757511214,0.9998419871552583,0.8224292590178859,5.850058998847893,1.000561576077322,6.086046104215495,233,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 21 2016,2016-03-21,6.456,0.673143164223056,0.9684506663493891,0.8102918046679976,5.850058998847893,1.000561576077322,6.086046104215495,190,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 22 2016,2016-03-22,6.299,0.6231608157601444,0.9414989291240028,0.8002971974698362,5.850058998847893,1.000561576077322,6.086046104215495,169,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 23 2016,2016-03-23,6.25,0.5645210776635666,0.91636159362535,0.7913026617679277,5.850058998847893,1.000561576077322,6.086046104215495,203,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 24 2016,2016-03-24,6.092,0.48424085509911696,0.8968759073603549,0.7851776141194327,5.850058998847893,1.000561576077322,6.086046104215495,220,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 25 2016,2016-03-25,5.909,0.3892295307221746,0.8849980340534293,0.7830024257936866,5.850058998847893,1.000561576077322,6.086046104215495,241,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 26 2016,2016-03-26,5.763,0.2668344357311312,0.8792568647123076,0.7842515798776176,5.850058998847893,1.000561576077322,6.086046104215495,279,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 27 2016,2016-03-27,5.864,0.27252645342441356,0.8657855653900675,0.7823106963611225,5.850058998847893,1.000561576077322,6.086046104215495,270,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 28 2016,2016-03-28,5.807,0.2815595647562771,0.8537532012151376,0.7813798934068572,5.850058998847893,1.000561576077322,6.086046104215495,245,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 29 2016,2016-03-29,6.058,0.28240755582350113,0.8308302316337103,0.7752564398706884,5.850058998847893,1.000561576077322,6.086046104215495,252,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 30 2016,2016-03-30,6.115,0.2816553204543222,0.806727804753607,0.7684288358240461,5.850058998847893,1.000561576077322,6.086046104215495,276,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Mar 31 2016,2016-03-31,6.345,0.2814958014018924,0.7801490251234858,0.7597002840559447,5.850058998847893,1.000561576077322,6.086046104215495,281,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 01 2016,2016-04-01,6.71,0.29111333851623167,0.758681920317157,0.7513784214635216,5.850058998847893,1.000561576077322,6.086046104215495,305,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 02 2016,2016-04-02,6.836,0.30563215250309533,0.7414003906315482,0.7442705397660417,5.850058998847893,1.000561576077322,6.086046104215495,323,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 03 2016,2016-04-03,6.496,0.3072803654457976,0.7171141653487375,0.7359698471690452,5.850058998847893,1.000561576077322,6.086046104215495,325,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 04 2016,2016-04-04,6.692,0.318462137990265,0.69634368956886,0.7283209581848917,5.850058998847893,1.000561576077322,6.086046104215495,272,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 05 2016,2016-04-05,6.882,0.3271313859570163,0.6817757783906522,0.7223088249245115,5.850058998847893,1.000561576077322,6.086046104215495,246,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 06 2016,2016-04-06,6.762,0.3281233455349605,0.6629967714529788,0.7154583612389093,5.850058998847893,1.000561576077322,6.086046104215495,228,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 07 2016,2016-04-07,6.676,0.3232135979272147,0.6426644296628445,0.7083698909813845,5.850058998847893,1.000561576077322,6.086046104215495,234,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 08 2016,2016-04-08,6.81,0.32191820907387514,0.625950190998709,0.7022266406951247,5.850058998847893,1.000561576077322,6.086046104215495,285,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 09 2016,2016-04-09,6.899,0.32358764024532555,0.6122795576024345,0.6969822194130766,5.850058998847893,1.000561576077322,6.086046104215495,330,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 10 2016,2016-04-10,6.832,0.33241391764436723,0.5961681101535257,0.691276727883839,5.850058998847893,1.000561576077322,6.086046104215495,294,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 11 2016,2016-04-11,6.38,0.33239807183694303,0.5786105369015607,0.6851755043039063,5.850058998847893,1.000561576077322,6.086046104215495,243,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 12 2016,2016-04-12,6.373,0.33232867853182735,0.5615784301116009,0.6792664730532051,5.850058998847893,1.000561576077322,6.086046104215495,244,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 13 2016,2016-04-13,6.373,0.33223401944737524,0.5449153675088155,0.6735068362248133,5.850058998847893,1.000561576077322,6.086046104215495,222,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 14 2016,2016-04-14,6.313,0.3325472570341207,0.5300067074934364,0.6682208281608476,5.850058998847893,1.000561576077322,6.086046104215495,234,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 15 2016,2016-04-15,6.451,0.33272315819611653,0.5129239087824595,0.662456956790949,5.850058998847893,1.000561576077322,6.086046104215495,258,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 16 2016,2016-04-16,6.433,0.33235730669016866,0.4965470805864166,0.6568883665624413,5.850058998847893,1.000561576077322,6.086046104215495,315,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 17 2016,2016-04-17,6.327,0.3262958621484043,0.4824942096584352,0.6519047545765772,5.850058998847893,1.000561576077322,6.086046104215495,278,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 18 2016,2016-04-18,6.146,0.32964247612976627,0.4750185977801594,0.6484270366494003,5.850058998847893,1.000561576077322,6.086046104215495,257,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 19 2016,2016-04-19,6.287,0.32868439251819587,0.4619061895123188,0.6438593850529647,5.850058998847893,1.000561576077322,6.086046104215495,236,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 20 2016,2016-04-20,6.335,0.3285618698188342,0.4479433311159366,0.6391219066593946,5.850058998847893,1.000561576077322,6.086046104215495,231,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 21 2016,2016-04-21,6.132,0.3314507227465244,0.4408084405003313,0.6359551738408297,5.850058998847893,1.000561576077322,6.086046104215495,266,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 22 2016,2016-04-22,6.006,0.3376426118447304,0.4397002924610535,0.6341982654531984,5.850058998847893,1.000561576077322,6.086046104215495,284,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 23 2016,2016-04-23,6.127,0.33670760363381386,0.43105700788606016,0.6310970218983372,5.850058998847893,1.000561576077322,6.086046104215495,323,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 24 2016,2016-04-24,5.988,0.33325861691353814,0.4288720300006183,0.6295075351182791,5.850058998847893,1.000561576077322,6.086046104215495,301,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 25 2016,2016-04-25,5.854,0.32787681489718723,0.43397270890505424,0.629683012320697,5.850058998847893,1.000561576077322,6.086046104215495,255,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 26 2016,2016-04-26,5.95,0.32358509868650004,0.43042799548299643,0.6284127371411188,5.850058998847893,1.000561576077322,6.086046104215495,280,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 27 2016,2016-04-27,5.871,0.31986791275336346,0.4303232468285373,0.6281105618016546,5.850058998847893,1.000561576077322,6.086046104215495,231,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 28 2016,2016-04-28,5.946,0.3244009527743676,0.42443394573403675,0.6267465576171191,5.850058998847893,1.000561576077322,6.086046104215495,367,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 29 2016,2016-04-29,6.213,0.32214440433038294,0.4106613704883519,0.623033450591182,5.850058998847893,1.000561576077322,6.086046104215495,365,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Apr 30 2016,2016-04-30,6.154,0.32476736855503024,0.39798394095062367,0.6197471718996584,5.850058998847893,1.000561576077322,6.086046104215495,382,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 01 2016,2016-05-01,6.028,0.3243881880582615,0.3888349708210262,0.6175204878733608,5.850058998847893,1.000561576077322,6.086046104215495,309,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 02 2016,2016-05-02,6.065,0.31516379430603547,0.3784389368415398,0.6149667791510846,5.850058998847893,1.000561576077322,6.086046104215495,345,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 03 2016,2016-05-03,6.064,0.31702530628892056,0.3681736989522194,0.6124366599544312,5.850058998847893,1.000561576077322,6.086046104215495,269,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 04 2016,2016-05-04,5.96,0.3149564118720365,0.3616507332773026,0.610875211416738,5.850058998847893,1.000561576077322,6.086046104215495,286,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 05 2016,2016-05-05,5.932,0.30059454687201637,0.355971263364982,0.6095764889146358,5.850058998847893,1.000561576077322,6.086046104215495,268,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 06 2016,2016-05-06,5.971,0.28917584834208604,0.3482078090468097,0.6078529931478539,5.850058998847893,1.000561576077322,6.086046104215495,318,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 07 2016,2016-05-07,5.9,0.282523236761761,0.34327634826033954,0.6068291304087646,5.850058998847893,1.000561576077322,6.086046104215495,312,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 08 2016,2016-05-08,5.787,0.2682337310681782,0.34409915077179326,0.6070806686690033,5.850058998847893,1.000561576077322,6.086046104215495,283,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 09 2016,2016-05-09,5.728,0.2424381518475619,0.3473090648708537,0.6080009157230138,5.850058998847893,1.000561576077322,6.086046104215495,242,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 10 2016,2016-05-10,5.833,0.2091346181428226,0.34246623742495447,0.6074948968197693,5.850058998847893,1.000561576077322,6.086046104215495,247,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 11 2016,2016-05-11,5.667,0.21632150402455452,0.34712573881314723,0.609020441734878,5.850058998847893,1.000561576077322,6.086046104215495,256,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 12 2016,2016-05-12,5.53,0.23040925358571884,0.3605243014418668,0.6124617024555815,5.850058998847893,1.000561576077322,6.086046104215495,253,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 13 2016,2016-05-13,5.63,0.23392040104057954,0.3621823514563633,0.6141375686397744,5.850058998847893,1.000561576077322,6.086046104215495,276,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 14 2016,2016-05-14,5.552,0.24226911274139515,0.36749150812991765,0.6167800016502738,5.850058998847893,1.000561576077322,6.086046104215495,332,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 15 2016,2016-05-15,5.353,0.2537593868939211,0.3872200556380847,0.6225096876829649,5.850058998847893,1.000561576077322,6.086046104215495,310,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 16 2016,2016-05-16,5.445,0.2542288520121181,0.39349926037323013,0.6262939471795557,5.850058998847893,1.000561576077322,6.086046104215495,261,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 17 2016,2016-05-17,5.153,0.2794823231718143,0.4235706104754055,0.6351329300441493,5.850058998847893,1.000561576077322,6.086046104215495,233,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 18 2016,2016-05-18,5.022,0.31644618034899474,0.4588446061273455,0.6461541541804017,5.850058998847893,1.000561576077322,6.086046104215495,230,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 19 2016,2016-05-19,5.082,0.33492643899851676,0.47828109578510236,0.6551998687518349,5.850058998847893,1.000561576077322,6.086046104215495,212,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 20 2016,2016-05-20,5.21,0.337006771991029,0.4818442317858534,0.6612794079305417,5.850058998847893,1.000561576077322,6.086046104215495,244,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 21 2016,2016-05-21,5.381,0.33721802354307245,0.4734459742539725,0.664273633091231,5.850058998847893,1.000561576077322,6.086046104215495,289,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 22 2016,2016-05-22,5.178,0.348946664567296,0.4756737047232753,0.6702346594799439,5.850058998847893,1.000561576077322,6.086046104215495,242,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 23 2016,2016-05-23,5.034,0.36171908990264434,0.48593778263041226,0.6783887761298432,5.850058998847893,1.000561576077322,6.086046104215495,219,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 24 2016,2016-05-24,4.947,0.3808476933332256,0.4991474142822854,0.6876898218109208,5.850058998847893,1.000561576077322,6.086046104215495,234,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 25 2016,2016-05-25,4.93,0.40047096412030364,0.5090655824595371,0.6967482481440587,5.850058998847893,1.000561576077322,6.086046104215495,216,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 26 2016,2016-05-26,4.793,0.42242571134957285,0.526080067763674,0.7079288561049913,5.850058998847893,1.000561576077322,6.086046104215495,226,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 27 2016,2016-05-27,4.772,0.44333298764137963,0.5392550513125841,0.7188470777655844,5.850058998847893,1.000561576077322,6.086046104215495,292,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 28 2016,2016-05-28,5.082,0.4442460020583469,0.529209915281338,0.7237564001324426,5.850058998847893,1.000561576077322,6.086046104215495,259,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 29 2016,2016-05-29,4.917,0.4367998042187227,0.5269075340127704,0.7309975236859707,5.850058998847893,1.000561576077322,6.086046104215495,233,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 30 2016,2016-05-30,5.016,0.4245939182351723,0.5179079495988216,0.736252281908618,5.850058998847893,1.000561576077322,6.086046104215495,277,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 31 2016,2016-05-31,5.065,0.41426332482956774,0.5063662011574589,0.7404907590422949,5.850058998847893,1.000561576077322,6.086046104215495,255,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 01 2016,2016-06-01,4.901,0.40421674651221096,0.5020153210492705,0.7469208559267266,5.850058998847893,1.000561576077322,6.086046104215495,281,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 02 2016,2016-06-02,4.937,0.38871801675729106,0.49459347617771116,0.7524413813347937,5.850058998847893,1.000561576077322,6.086046104215495,281,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 03 2016,2016-06-03,4.937,0.37561533423216675,0.4864119226500259,0.7576526202916063,5.850058998847893,1.000561576077322,6.086046104215495,312,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 04 2016,2016-06-04,4.873,0.3626912242361656,0.48063547813230834,0.7635125132630833,5.850058998847893,1.000561576077322,6.086046104215495,304,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 05 2016,2016-06-05,4.655,0.3524452839249195,0.48741108211801987,0.7725269198080189,5.850058998847893,1.000561576077322,6.086046104215495,257,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 06 2016,2016-06-06,4.536,0.3483647249782804,0.5000598314304716,0.7831201643062947,5.850058998847893,1.000561576077322,6.086046104215495,272,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 07 2016,2016-06-07,4.567,0.3444216942184006,0.5058790389408246,0.7925991855659881,5.850058998847893,1.000561576077322,6.086046104215495,252,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 08 2016,2016-06-08,4.613,0.33710087340523504,0.505556736787596,0.800817240181437,5.850058998847893,1.000561576077322,6.086046104215495,280,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 09 2016,2016-06-09,4.661,0.31484670416955984,0.5005504611575285,0.8078615858017746,5.850058998847893,1.000561576077322,6.086046104215495,274,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 10 2016,2016-06-10,4.774,0.2959495996233801,0.48944108445282053,0.8129324934692005,5.850058998847893,1.000561576077322,6.086046104215495,247,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 11 2016,2016-06-11,4.779,0.28262782684255405,0.4779669124883655,0.817669887828504,5.850058998847893,1.000561576077322,6.086046104215495,290,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 12 2016,2016-06-12,4.572,0.2659393695485114,0.47601038827769043,0.8250603541141902,5.850058998847893,1.000561576077322,6.086046104215495,258,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 13 2016,2016-06-13,4.597,0.2489898119136189,0.47111087532328255,0.8317123722089678,5.850058998847893,1.000561576077322,6.086046104215495,246,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 14 2016,2016-06-14,4.696,0.23882991832066433,0.4608114934191973,0.8366831100745663,5.850058998847893,1.000561576077322,6.086046104215495,240,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 15 2016,2016-06-15,4.637,0.22060007242523902,0.4526491324718427,0.8421737883523672,5.850058998847893,1.000561576077322,6.086046104215495,245,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 16 2016,2016-06-16,4.956,0.21496837511329034,0.43784238158175415,0.8437052782628693,5.850058998847893,1.000561576077322,6.086046104215495,443,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 17 2016,2016-06-17,5.304,0.22760794079434357,0.43343973219862925,0.8422963816201257,5.850058998847893,1.000561576077322,6.086046104215495,496,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 18 2016,2016-06-18,5.361,0.24142400579625542,0.4311384785991974,0.8405283684800601,5.850058998847893,1.000561576077322,6.086046104215495,353,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 19 2016,2016-06-19,5.123,0.2379370727203106,0.4184393819360292,0.8403890199889756,5.850058998847893,1.000561576077322,6.086046104215495,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 20 2016,2016-06-20,4.782,0.21941909985073782,0.40813994602179016,0.8434347251110831,5.850058998847893,1.000561576077322,6.086046104215495,296,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 21 2016,2016-06-21,4.583,0.21717120742246426,0.40699743778058195,0.8486689268229614,5.850058998847893,1.000561576077322,6.086046104215495,302,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 22 2016,2016-06-22,4.184,0.24548942435726628,0.43814404988237654,0.859344726512082,5.850058998847893,1.000561576077322,6.086046104215495,318,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 23 2016,2016-06-23,3.823,0.303979778516802,0.5025711867382376,0.8757148296204341,5.850058998847893,1.000561576077322,6.086046104215495,347,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 24 2016,2016-06-24,3.43,0.38984114654590707,0.5995343660073732,0.8990085779161557,5.850058998847893,1.000561576077322,6.086046104215495,504,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 25 2016,2016-06-25,3.379,0.4610461816447382,0.6727269029902934,0.9220269869456131,5.850058998847893,1.000561576077322,6.086046104215495,398,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 26 2016,2016-06-26,3.208,0.5334599231949575,0.7444726439974293,0.9473125775679135,5.850058998847893,1.000561576077322,6.086046104215495,397,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 27 2016,2016-06-27,3.368,0.5738167275198649,0.7794571736396269,0.9679395175171549,5.850058998847893,1.000561576077322,6.086046104215495,372,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
Jun 28 2016,2016-06-28,3.422,0.6070009079884876,0.7993455238916385,0.9864744696394927,5.850058998847893,1.000561576077322,6.086046104215495,323,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
