date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,,,,9.597407670322575,2.238067456812758,9.929947590974308,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,16.388,2.2280934675188124,2.2280934675188115,2.2280934675188124,9.597407670322575,2.238067456812758,9.929947590974308,434,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,16.726,1.729933235705935,2.071888096162259,1.729933235705935,9.597407670322575,2.238067456812758,9.929947590974308,336,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,16.497,1.507594662588944,2.04969740032829,1.507594662588944,9.597407670322575,2.238067456812758,9.929947590974308,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,16.839,1.3209321330030563,1.958736015319935,1.3209321330030563,9.597407670322575,2.238067456812758,9.929947590974308,179,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,17.436,1.1854728592422534,1.8187027250775574,1.1854728592422534,9.597407670322575,2.238067456812758,9.929947590974308,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,19.332,1.3408303042376046,1.6645536944577537,1.3408303042376046,9.597407670322575,2.238067456812758,9.929947590974308,116,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,16.789,1.2692037717741451,1.6639917968505458,1.2692037717741451,9.597407670322575,2.238067456812758,9.929947590974308,196,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,14.196,1.6065939990482285,2.0742575308310025,1.6065939990482285,9.597407670322575,2.238067456812758,9.929947590974308,281,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,13.329,1.92436612651774,2.461459854977795,1.92436612651774,9.597407670322575,2.238067456812758,9.929947590974308,347,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,14.124,1.9848044785776304,2.5863983904825356,1.9848044785776304,9.597407670322575,2.238067456812758,9.929947590974308,203,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,13.089,2.129599720533643,2.7916407549727973,2.129599720533643,9.597407670322575,2.238067456812758,9.929947590974308,218,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,13.273,2.193613816724147,2.902436476450214,2.193613816724147,9.597407670322575,2.238067456812758,9.929947590974308,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,14.212,2.159056296951656,2.885878990956219,2.159056296951656,9.597407670322575,2.238067456812758,9.929947590974308,190,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,14.337,2.1164327399795027,2.850256907335921,2.1164327399795027,9.597407670322575,2.238067456812758,9.929947590974308,216,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,15.067,2.0515872138013864,2.7679896095805323,2.0515872138013864,9.597407670322575,2.238067456812758,9.929947590974308,224,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,13.845,2.036661998366012,2.7612631062485637,2.036661998366012,9.597407670322575,2.238067456812758,9.929947590974308,313,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,13.04,2.065197953765037,2.806372212739763,2.065197953765037,9.597407670322575,2.238067456812758,9.929947590974308,302,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,12.331,2.130572333396888,2.89136041261032,2.130572333396888,9.597407670322575,2.238067456812758,9.929947590974308,252,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,12.776,2.1482171034800492,2.908699819585569,2.1482171034800492,9.597407670322575,2.238067456812758,9.929947590974308,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,12.427,2.176997924184762,2.9360262768028735,2.176997924184762,9.597407670322575,2.238067456812758,9.929947590974308,204,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,13.249,2.158130041237501,2.892860314168291,2.158130041237501,9.597407670322575,2.238067456812758,9.929947590974308,170,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,13.356,2.1344599552100427,2.839757616634014,2.1344599552100427,9.597407670322575,2.238067456812758,9.929947590974308,207,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,13.617,2.1033555575435354,2.7725525107874276,2.1033555575435354,9.597407670322575,2.238067456812758,9.929947590974308,241,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,13.099,2.0878243484546304,2.7284067283654725,2.0878243484546304,9.597407670322575,2.238067456812758,9.929947590974308,234,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,13.014,2.073989821575796,2.684753491073366,2.073989821575796,9.597407670322575,2.238067456812758,9.929947590974308,173,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,12.652,2.071171119504086,2.6562645394269424,2.071171119504086,9.597407670322575,2.238067456812758,9.929947590974308,172,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,12.733,2.0633075517018917,2.6175860912445437,2.0633075517018917,9.597407670322575,2.238067456812758,9.929947590974308,194,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,12.29,2.0690163032354745,2.5985137470902977,2.0690163032354745,9.597407670322575,2.238067456812758,9.929947590974308,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,12.333,2.0700970505873815,2.5697600565916927,2.0700970505873815,9.597407670322575,2.238067456812758,9.929947590974308,265,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,12.512,1.8546546030330624,2.5266318775226764,2.0632934675739505,9.597407670322575,2.238067456812758,9.929947590974308,267,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,12.975,1.8178150598875633,2.4623792305981103,2.0439720334160882,9.597407670322575,2.238067456812758,9.929947590974308,268,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,12.81,1.7586558964359595,2.4040321182550075,2.028309426759591,9.597407670322575,2.238067456812758,9.929947590974308,194,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,12.465,1.7082133911356554,2.3588250683318615,2.0206500227056274,9.597407670322575,2.238067456812758,9.929947590974308,197,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,12.912,1.6139711145558628,2.2956140524508477,2.0025267031025225,9.597407670322575,2.238067456812758,9.929947590974308,188,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,12.568,1.457775086321225,2.24451590891595,1.9914725848851669,9.597407670322575,2.238067456812758,9.929947590974308,200,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,11.879,0.9873118904204095,2.2241466468226085,1.9977608929963533,9.597407670322575,2.238067456812758,9.929947590974308,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,12.05,0.7513695694430691,2.18973142165587,1.9972562281708586,9.597407670322575,2.238067456812758,9.929947590974308,231,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,12.108,0.7415827869395724,2.149620032516858,1.9940198116986438,9.597407670322575,2.238067456812758,9.929947590974308,272,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,11.875,0.7674649686864707,2.117863412751618,1.9955552339303135,9.597407670322575,2.238067456812758,9.929947590974308,223,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,11.9,0.7592470286900824,2.0817109922534915,1.9951097322960558,9.597407670322575,2.238067456812758,9.929947590974308,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,12.336,0.7649737197799864,2.0272443535107154,1.9844896506747796,9.597407670322575,2.238067456812758,9.929947590974308,267,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,12.808,0.7611868560905816,1.9631877822304262,1.9667539555867604,9.597407670322575,2.238067456812758,9.929947590974308,299,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,13.418,0.7252430238741818,1.8990792975559958,1.9445756172994018,9.597407670322575,2.238067456812758,9.929947590974308,300,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,13.853,0.6952352582887482,1.8431742392480812,1.922377696258128,9.597407670322575,2.238067456812758,9.929947590974308,310,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,13.386,0.5620320490309585,1.7826722366691936,1.9018160789276217,9.597407670322575,2.238067456812758,9.929947590974308,332,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,13.699,0.5528148959601297,1.727250547070112,1.8810659145875583,9.597407670322575,2.238067456812758,9.929947590974308,263,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,13.772,0.5815100250171177,1.6745559675027237,1.860947090603283,9.597407670322575,2.238067456812758,9.929947590974308,228,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,13.577,0.593199535153015,1.6206249388236174,1.8416802221928559,9.597407670322575,2.238067456812758,9.929947590974308,228,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,14.074,0.6360484520328139,1.5778555751029129,1.8232903041099147,9.597407670322575,2.238067456812758,9.929947590974308,202,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,13.867,0.6563929480873905,1.5305701903839455,1.8050081051363298,9.597407670322575,2.238067456812758,9.929947590974308,260,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,14.141,0.6917079552833723,1.491090406925167,1.7879254145753578,9.597407670322575,2.238067456812758,9.929947590974308,271,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,13.485,0.6948031690185111,1.4420938054656067,1.7711359853268167,9.597407670322575,2.238067456812758,9.929947590974308,280,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,12.962,0.682995313930176,1.400497929878569,1.7578861814816185,9.597407670322575,2.238067456812758,9.929947590974308,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,13.197,0.6841221482989045,1.355832343985512,1.7432229588251424,9.597407670322575,2.238067456812758,9.929947590974308,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,12.848,0.684021177496993,1.3191387664174625,1.7315565357110454,9.597407670322575,2.238067456812758,9.929947590974308,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,12.551,0.6856129097887309,1.2927506739394092,1.7232319768723214,9.597407670322575,2.238067456812758,9.929947590974308,245,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,12.617,0.6869876239076683,1.2629944377058753,1.7141633891265733,9.597407670322575,2.238067456812758,9.929947590974308,263,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,13.007,0.6771138081559163,1.2235142607960503,1.701712821593905,9.597407670322575,2.238067456812758,9.929947590974308,294,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,12.274,0.6789991485106337,1.2091168432720096,1.6970751291760178,9.597407670322575,2.238067456812758,9.929947590974308,300,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 18 2016,2016-04-18,12.296,0.6847150594544295,1.1912130458304284,1.6919685900855448,9.597407670322575,2.238067456812758,9.929947590974308,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 19 2016,2016-04-19,11.999,0.7050758693993153,1.1871686154860128,1.690964935006793,9.597407670322575,2.238067456812758,9.929947590974308,211,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 20 2016,2016-04-20,11.963,0.7251102817431707,1.181117428727885,1.6901434168688922,9.597407670322575,2.238067456812758,9.929947590974308,237,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 21 2016,2016-04-21,11.961,0.7403259929666622,1.171462707676309,1.68898315421975,9.597407670322575,2.238067456812758,9.929947590974308,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 22 2016,2016-04-22,12.216,0.7490437743296948,1.1470823888858392,1.6840535314040987,9.597407670322575,2.238067456812758,9.929947590974308,260,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 23 2016,2016-04-23,11.989,0.7631642657722714,1.131873706576733,1.6819617504083826,9.597407670322575,2.238067456812758,9.929947590974308,320,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 24 2016,2016-04-24,11.775,0.7677316221689495,1.1259359643008662,1.6827216880730853,9.597407670322575,2.238067456812758,9.929947590974308,306,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 25 2016,2016-04-25,11.652,0.7843990334505564,1.1236648259454338,1.6849795584455263,9.597407670322575,2.238067456812758,9.929947590974308,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 26 2016,2016-04-26,11.479,0.8111218433919731,1.1280674122519576,1.6895691718185917,9.597407670322575,2.238067456812758,9.929947590974308,264,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 27 2016,2016-04-27,11.513,0.8273624099941156,1.1250180807225068,1.6929811360798304,9.597407670322575,2.238067456812758,9.929947590974308,261,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 28 2016,2016-04-28,11.213,0.8606479489047947,1.1375134663872597,1.7009486726890781,9.597407670322575,2.238067456812758,9.929947590974308,323,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 29 2016,2016-04-29,11.487,0.8876179468331167,1.1264411109506618,1.7035845142472679,9.597407670322575,2.238067456812758,9.929947590974308,366,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Apr 30 2016,2016-04-30,11.738,0.9045737225567843,1.1016782294283,1.702237820238831,9.597407670322575,2.238067456812758,9.929947590974308,345,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 01 2016,2016-05-01,11.678,0.9105216194798667,1.078682471438126,1.7014205402746752,9.597407670322575,2.238067456812758,9.929947590974308,337,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 02 2016,2016-05-02,11.901,0.8880242832187739,1.0482084182826144,1.697681367083984,9.597407670322575,2.238067456812758,9.929947590974308,298,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 03 2016,2016-05-03,11.706,0.8860585078370142,1.0239318385024092,1.696081221315255,9.597407670322575,2.238067456812758,9.929947590974308,242,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 04 2016,2016-05-04,11.434,0.8757425460125622,1.010778394766388,1.6978103072402277,9.597407670322575,2.238067456812758,9.929947590974308,265,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 05 2016,2016-05-05,11.39,0.8559826778782386,0.9979037268831155,1.6997756415485348,9.597407670322575,2.238067456812758,9.929947590974308,255,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 06 2016,2016-05-06,11.563,0.83374190719677,0.9758580779562582,1.699117340686898,9.597407670322575,2.238067456812758,9.929947590974308,277,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 07 2016,2016-05-07,11.458,0.7726762418456133,0.9574767710441721,1.6995279359467124,9.597407670322575,2.238067456812758,9.929947590974308,298,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 08 2016,2016-05-08,11.544,0.7116344316907625,0.9350260694577146,1.6986079079646372,9.597407670322575,2.238067456812758,9.929947590974308,253,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 09 2016,2016-05-09,11.281,0.6138000544937838,0.9233828658469188,1.7007714085293957,9.597407670322575,2.238067456812758,9.929947590974308,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 10 2016,2016-05-10,11.254,0.5613244641230329,0.9112913296956178,1.7029359531166401,9.597407670322575,2.238067456812758,9.929947590974308,246,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 11 2016,2016-05-11,10.856,0.5596963051718417,0.9215215756879342,1.7104609100513057,9.597407670322575,2.238067456812758,9.929947590974308,253,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 12 2016,2016-05-12,10.464,0.5572128104162524,0.9573876894884188,1.7238664523037022,9.597407670322575,2.238067456812758,9.929947590974308,238,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 13 2016,2016-05-13,10.506,0.565013584416108,0.9785822084549333,1.7355986203214826,9.597407670322575,2.238067456812758,9.929947590974308,294,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 14 2016,2016-05-14,10.662,0.5712259894599596,0.9807840540982897,1.7439822548751562,9.597407670322575,2.238067456812758,9.929947590974308,321,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 15 2016,2016-05-15,10.444,0.5793643177170187,0.9934227352898414,1.75517729930953,9.597407670322575,2.238067456812758,9.929947590974308,269,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 16 2016,2016-05-16,9.828,0.5954661112567224,1.0526180888587586,1.7766545568718544,9.597407670322575,2.238067456812758,9.929947590974308,295,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 17 2016,2016-05-17,9.264,0.6969205531990701,1.1538788838460896,1.8085009830983414,9.597407670322575,2.238067456812758,9.929947590974308,283,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 18 2016,2016-05-18,9.45,0.7550519324455047,1.2077105154772665,1.8342861390875858,9.597407670322575,2.238067456812758,9.929947590974308,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 19 2016,2016-05-19,9.57,0.8013982385690943,1.2352717406789455,1.856055918152556,9.597407670322575,2.238067456812758,9.929947590974308,252,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 20 2016,2016-05-20,9.643,0.8339747019234548,1.2471352748989157,1.875098806933751,9.597407670322575,2.238067456812758,9.929947590974308,299,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 21 2016,2016-05-21,9.989,0.8412352446145194,1.2314840826777715,1.8871609285594595,9.597407670322575,2.238067456812758,9.929947590974308,292,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 22 2016,2016-05-22,9.81,0.8391088657056308,1.2228403106256238,1.90126852054991,9.597407670322575,2.238067456812758,9.929947590974308,242,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 23 2016,2016-05-23,9.549,0.8531989089075096,1.226357911779398,1.9188062515898658,9.597407670322575,2.238067456812758,9.929947590974308,226,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 24 2016,2016-05-24,9.291,0.8823794118387106,1.2418320948735955,1.9397620830371596,9.597407670322575,2.238067456812758,9.929947590974308,207,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 25 2016,2016-05-25,9.326,0.9056574731214551,1.2470165940764693,1.9588440533519786,9.597407670322575,2.238067456812758,9.929947590974308,237,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 26 2016,2016-05-26,9.334,0.9272430176567278,1.2457272840039564,1.976651097937293,9.597407670322575,2.238067456812758,9.929947590974308,243,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 27 2016,2016-05-27,9.322,0.9421307502543189,1.2403470239022711,1.9935981180931746,9.597407670322575,2.238067456812758,9.929947590974308,287,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 28 2016,2016-05-28,9.389,0.9576098292402423,1.2272617975700193,2.008489969510369,9.597407670322575,2.238067456812758,9.929947590974308,275,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 29 2016,2016-05-29,9.359,0.9611205989610165,1.2129670031557696,2.0229620216889597,9.597407670322575,2.238067456812758,9.929947590974308,263,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 30 2016,2016-05-30,9.582,0.940596497582479,1.1865767271628391,2.0333696562496417,9.597407670322575,2.238067456812758,9.929947590974308,263,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
May 31 2016,2016-05-31,9.318,0.9252644114168357,1.1709268918693805,2.0468836645684267,9.597407670322575,2.238067456812758,9.929947590974308,237,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 01 2016,2016-06-01,9.405,0.886140533339746,1.1492806666122828,2.0583782870771405,9.597407670322575,2.238067456812758,9.929947590974308,307,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 02 2016,2016-06-02,9.593,0.8453202997654011,1.1198705170411216,2.066703086707756,9.597407670322575,2.238067456812758,9.929947590974308,277,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 03 2016,2016-06-03,9.244,0.8230289697559489,1.1041540906598715,2.0791564948811123,9.597407670322575,2.238067456812758,9.929947590974308,265,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 04 2016,2016-06-04,8.911,0.8088277376521356,1.1049957778727435,2.0957233787986094,9.597407670322575,2.238067456812758,9.929947590974308,302,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 05 2016,2016-06-05,8.806,0.7780563729835401,1.1078439413566652,2.1129637478017207,9.597407670322575,2.238067456812758,9.929947590974308,299,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 06 2016,2016-06-06,8.991,0.7348867963491723,1.0952171503974475,2.1265951238464047,9.597407670322575,2.238067456812758,9.929947590974308,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 07 2016,2016-06-07,9.057,0.6685948518064919,1.0771921621850493,2.1385835194770553,9.597407670322575,2.238067456812758,9.929947590974308,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 08 2016,2016-06-08,9.025,0.6109592570648072,1.059210484244216,2.150334760816242,9.597407670322575,2.238067456812758,9.929947590974308,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 09 2016,2016-06-09,8.764,0.5504714969601942,1.0530836571250497,2.1649711349144223,9.597407670322575,2.238067456812758,9.929947590974308,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 10 2016,2016-06-10,9.027,0.5008496011664448,1.031406013906224,2.1753671208653125,9.597407670322575,2.238067456812758,9.929947590974308,276,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 11 2016,2016-06-11,9.028,0.47314207848897116,1.0090388169292304,2.1851786067858474,9.597407670322575,2.238067456812758,9.929947590974308,266,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 12 2016,2016-06-12,9.109,0.43259123016292894,0.9834943949860318,2.1934790689705683,9.597407670322575,2.238067456812758,9.929947590974308,256,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 13 2016,2016-06-13,9.147,0.3634540951900649,0.9569377232163816,2.2008693799398302,9.597407670322575,2.238067456812758,9.929947590974308,243,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 14 2016,2016-06-14,9.077,0.3024672035039286,0.9326754799151944,2.2086206984480627,9.597407670322575,2.238067456812758,9.929947590974308,234,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 15 2016,2016-06-15,9.019,0.29022494050656494,0.9103141801968565,2.21658761157661,9.597407670322575,2.238067456812758,9.929947590974308,211,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 16 2016,2016-06-16,8.814,0.30245005097274946,0.8958702010563495,2.2264851598307986,9.597407670322575,2.238067456812758,9.929947590974308,325,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 17 2016,2016-06-17,8.661,0.3196222267242656,0.8877250032837273,2.2376989295196865,9.597407670322575,2.238067456812758,9.929947590974308,296,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 18 2016,2016-06-18,8.352,0.3518197945201186,0.8964687471377496,2.2522279015662274,9.597407670322575,2.238067456812758,9.929947590974308,297,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 19 2016,2016-06-19,7.972,0.4069117063709235,0.9299252570315397,2.2711784297032915,9.597407670322575,2.238067456812758,9.929947590974308,268,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 20 2016,2016-06-20,7.723,0.4521363910282414,0.97509630456022,2.292772260919212,9.597407670322575,2.238067456812758,9.929947590974308,308,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 21 2016,2016-06-21,7.844,0.48218533781118844,0.9965995646158865,2.311631526530906,9.597407670322575,2.238067456812758,9.929947590974308,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 22 2016,2016-06-22,7.131,0.5797066529274676,1.0765777186549046,2.340130177806218,9.597407670322575,2.238067456812758,9.929947590974308,306,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 23 2016,2016-06-23,6.298,0.7471455073782454,1.2310420324951266,2.3812947111681315,9.597407670322575,2.238067456812758,9.929947590974308,360,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 24 2016,2016-06-24,6.042,0.8962845812434844,1.3703097028705837,2.4249730180407947,9.597407670322575,2.238067456812758,9.929947590974308,433,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 25 2016,2016-06-25,6.06,1.0099825991445648,1.46748938551044,2.4661000372109747,9.597407670322575,2.238067456812758,9.929947590974308,381,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 26 2016,2016-06-26,5.858,1.117190896333601,1.5569165016301931,2.5087122854656463,9.597407670322575,2.238067456812758,9.929947590974308,384,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 27 2016,2016-06-27,6.02,1.190314321957681,1.605945765799763,2.546447286509426,9.597407670322575,2.238067456812758,9.929947590974308,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
