date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,130.253,,,,15.697827819701937,18.87160503847246,14.147723841859824,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
May 28 2015,2015-05-28,106.184,17.019353116379005,17.019353116379005,17.019353116379005,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
May 29 2015,2015-05-29,105.471,14.106574436528986,16.982032835373328,14.106574436528986,15.697827819701937,18.87160503847246,14.147723841859824,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
May 30 2015,2015-05-30,118.755,11.763897295681103,14.319800969948714,11.763897295681103,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
May 31 2015,2015-05-31,146.166,17.204506958933752,14.507712935079958,17.204506958933752,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,139.175,17.019321819626068,13.547311992819093,17.019321819626068,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,135.028,16.053612446157672,12.503338506455776,16.053612446157672,15.697827819701937,18.87160503847246,14.147723841859824,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,151.57,17.421711804937125,13.597326716715889,17.421711804937125,15.697827819701937,18.87160503847246,14.147723841859824,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,126.367,16.321504051404084,12.714063589735952,16.321504051404084,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,116.698,15.854848540220537,12.58190557290602,15.854848540220537,15.697827819701937,18.87160503847246,14.147723841859824,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,109.481,15.999196413342995,13.192801895227074,15.999196413342995,15.697827819701937,18.87160503847246,14.147723841859824,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,103.205,16.604551651215363,14.35547529892386,16.604551651215363,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,117.732,15.993304260429325,13.849673065151872,15.993304260429325,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,121.416,15.376401136728402,13.246942570257008,15.376401136728402,15.697827819701937,18.87160503847246,14.147723841859824,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,115.185,14.96786320977937,12.958592726251508,14.96786320977937,15.697827819701937,18.87160503847246,14.147723841859824,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,114.299,14.617337290440421,12.719131559322033,14.617337290440421,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,109.17,14.507627399568339,12.828550625154492,14.507627399568339,15.697827819701937,18.87160503847246,14.147723841859824,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,99.206,15.026592178534697,13.849612755574265,15.026592178534697,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,100.452,15.296517054736613,14.42170186647493,15.296517054736613,15.697827819701937,18.87160503847246,14.147723841859824,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,98.787,15.576007849456031,14.958003253548235,15.576007849456031,15.697827819701937,18.87160503847246,14.147723841859824,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,97.027,15.871023339196922,15.472052256691997,15.871023339196922,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,100.934,15.872971508877761,15.499557750337043,15.872971508877761,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,113.709,15.518787077211485,14.948038811014762,15.518787077211485,15.697827819701937,18.87160503847246,14.147723841859824,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,103.08,15.417832163778241,14.799414788557533,15.417832163778241,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,103.785,15.283500978724303,14.57765171769919,15.283500978724303,15.697827819701937,18.87160503847246,14.147723841859824,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,97.285,15.386992096523011,14.743790515002157,15.386992096523011,15.697827819701937,18.87160503847246,14.147723841859824,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,94.466,15.579295942914852,15.031673938113167,15.579295942914852,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,88.358,16.03112125419388,15.730480183143033,16.03112125419388,15.697827819701937,18.87160503847246,14.147723841859824,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,94.624,16.106776368740302,15.728953753269726,16.106776368740302,15.697827819701937,18.87160503847246,14.147723841859824,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,98.672,16.022167007280743,15.445412897950206,16.022167007280743,15.697827819701937,18.87160503847246,14.147723841859824,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,113.443,15.647186331476794,14.960336144726774,15.755353904700641,15.697827819701937,18.87160503847246,14.147723841859824,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,97.236,15.832733423214544,14.769975335770264,15.715455890997731,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,99.137,15.951155837340648,14.465953928099522,15.61636732022858,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,104.385,15.920229982166015,14.007587012791193,15.421017574671412,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,114.47,14.443668111810734,13.643968087612153,15.204497064018527,15.697827819701937,18.87160503847246,14.147723841859824,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,106.375,13.298683126233003,13.195033076694163,15.005579480937424,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,103.259,12.316149340433581,12.810740024259026,14.84861642380196,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,91.168,9.389735092844402,13.061291198740873,14.984412240245964,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,103.802,8.489124449119844,12.647420189946445,14.820924381140033,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,106.324,8.17474521350652,12.227857984289715,14.641190185590824,15.697827819701937,18.87160503847246,14.147723841859824,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,107.469,8.136525337926091,11.825455812253393,14.462015478149786,15.697827819701937,18.87160503847246,14.147723841859824,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,98.624,8.193748266454348,11.604027909841559,14.389095517180893,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,96.561,7.856864233370071,11.467337370164524,14.354660761434188,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,95.265,7.174633527506733,11.375358508263233,14.34310692979653,15.697827819701937,18.87160503847246,14.147723841859824,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,102.258,6.744316991227626,11.017733238563352,14.214291194378491,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,90.073,6.644222767826688,11.256471417590044,14.324308172838048,15.697827819701937,18.87160503847246,14.147723841859824,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 12 2015,2015-07-12,101.24,6.462418253468234,10.902341826491858,14.206193306081992,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 13 2015,2015-07-13,88.181,6.852919509482736,11.217702710992539,14.349590663040134,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,90.654,7.077602702211086,11.246329685311327,14.409761292262965,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,84.978,7.591087067671297,11.656411921376131,14.612645756833153,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 16 2015,2015-07-16,88.537,7.842908119155684,11.673665245995824,14.695703226240163,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,83.532,8.343774897504776,12.006985962211862,14.900379142470387,15.697827819701937,18.87160503847246,14.147723841859824,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,85.194,8.197733505453673,12.10209894385093,15.036426199561586,15.697827819701937,18.87160503847246,14.147723841859824,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,94.483,8.155061313680362,11.736460369615314,14.97365245207113,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,88.199,8.234385976452431,11.597895558297731,15.019081973003026,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,89.645,8.340857253276866,11.371070717763379,15.028198886647173,15.697827819701937,18.87160503847246,14.147723841859824,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 22 2015,2015-07-22,78.741,8.956624869816855,11.871552652745146,15.294700913513626,15.697827819701937,18.87160503847246,14.147723841859824,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,81.183,9.262787362319257,12.024451431632162,15.467512391466096,15.697827819701937,18.87160503847246,14.147723841859824,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,64.639,10.883795115495932,13.825236950079164,16.173577283921183,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,81.763,11.118320884142523,13.644039280166973,16.279275397157488,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,82.446,10.716869217567133,13.40700251384746,16.358681807856964,15.697827819701937,18.87160503847246,14.147723841859824,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,94.671,10.694819753872306,12.994223250606552,16.256722261050175,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,89.375,10.657714420609402,12.579329483315162,16.21162679631506,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,85.636,10.51071679943534,12.25118499981556,16.219073073517094,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,89.519,9.646920196050488,11.855137745403248,16.168302508228752,15.697827819701937,18.87160503847246,14.147723841859824,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,88.772,9.23498078516139,11.478752115347351,16.125673053335692,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,86.808,8.958433473484739,11.14648433599822,16.107298552698463,15.697827819701937,18.87160503847246,14.147723841859824,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,81.807,9.09010615803628,10.998724091943485,16.165125174109985,15.697827819701937,18.87160503847246,14.147723841859824,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,82.891,8.793152181257861,10.783684375474095,16.197659794791093,15.697827819701937,18.87160503847246,14.147723841859824,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,87.567,8.188113047260275,10.441199788062718,16.159862946295803,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,84.346,7.410906867118543,10.176782707708265,16.162591656747892,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,87.12,7.130237838724803,9.854856327853444,16.126575540211473,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,79.591,7.062396827361641,9.813201594053199,16.19821836557334,15.697827819701937,18.87160503847246,14.147723841859824,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,83.882,6.905435822263764,9.556147401261216,16.197099061623117,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,79.074,6.368027961315283,9.510474430185619,16.265843980207983,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,84.739,6.319414375330025,9.223694522125502,16.246857907267707,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,81.761,5.623751206870994,9.027417362899,16.264537608571672,15.697827819701937,18.87160503847246,14.147723841859824,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,86.302,5.597401446053089,8.732748273337378,16.22430307216068,15.697827819701937,18.87160503847246,14.147723841859824,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,84.23,5.4927134961306745,8.472451298871501,16.205638179972674,15.697827819701937,18.87160503847246,14.147723841859824,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,76.113,5.712121242153287,8.612434925554355,16.301885886553976,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,77.385,5.797122447496319,8.60578261743013,16.369483140450512,15.697827819701937,18.87160503847246,14.147723841859824,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,77.448,5.92086199067712,8.561873143486194,16.430114061033372,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,73.251,6.220888608680479,8.78259303033657,16.55466527267561,15.697827819701937,18.87160503847246,14.147723841859824,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,72.706,6.158869876927169,8.967190286459173,16.679730938705436,15.697827819701937,18.87160503847246,14.147723841859824,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,72.906,6.320541649003111,9.065263106681538,16.792308496928648,15.697827819701937,18.87160503847246,14.147723841859824,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,75.641,6.26946484920393,8.947593803801716,16.853587867913383,15.697827819701937,18.87160503847246,14.147723841859824,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,77.997,6.283208868763405,8.721291226505734,16.877425195331305,15.697827819701937,18.87160503847246,14.147723841859824,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,74.648,6.4143440158775675,8.635167243782298,16.94374313512054,15.697827819701937,18.87160503847246,14.147723841859824,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,77.242,5.637572910658439,8.42149478882256,16.96954983910381,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,75.386,5.762582397246814,8.277599861788742,17.01620058485647,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,80.216,5.767124277903414,8.007973830943374,17.001948926530922,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,81.937,5.216894708100179,7.750015222986052,16.97003487946328,15.697827819701937,18.87160503847246,14.147723841859824,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,81.985,4.987483462825253,7.500481873485035,16.937025121610912,15.697827819701937,18.87160503847246,14.147723841859824,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,84.323,4.950692579088812,7.3019236669884515,16.88521483470964,15.697827819701937,18.87160503847246,14.147723841859824,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,87.212,4.828933385001595,7.219812071196918,16.81612779791439,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,76.984,4.637281939725802,7.077616215141802,16.831613646174883,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,78.749,4.487263109874741,6.875146829591411,16.82599974318325,15.697827819701937,18.87160503847246,14.147723841859824,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,79.928,4.476890656920753,6.656526347033647,16.807671562736594,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,79.901,4.446220758631323,6.444716290933184,16.788568760320086,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 03 2015,2015-09-03,70.009,4.5722143426794455,6.809941265118809,16.88426265220624,15.697827819701937,18.87160503847246,14.147723841859824,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,79.067,4.477238901941552,6.593527872063467,16.868753796529262,15.697827819701937,18.87160503847246,14.147723841859824,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,79.065,4.223840611652505,6.383568588491762,16.85221538274841,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,76.031,4.256236240850871,6.25838390424557,16.863628394839985,15.697827819701937,18.87160503847246,14.147723841859824,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,77.191,4.1587691786886305,6.0897850862313945,16.861576339188158,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,75.696,4.1924193038795075,5.9739550086562225,16.872677872778063,15.697827819701937,18.87160503847246,14.147723841859824,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,77.532,4.027917917984959,5.797485006470998,16.864414523906294,15.697827819701937,18.87160503847246,14.147723841859824,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,85.225,4.177580453011122,5.798958595008032,16.803446279921488,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,82.299,3.975881161786022,5.646529255047358,16.758582385414,15.697827819701937,18.87160503847246,14.147723841859824,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,82.724,3.9070343077084035,5.5080808767731115,16.71130859389291,15.697827819701937,18.87160503847246,14.147723841859824,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,81.024,3.918291032592302,5.333070224732584,16.67468700333579,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,85.711,4.133583928814441,5.344875236739778,16.613337905470495,15.697827819701937,18.87160503847246,14.147723841859824,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,86.579,4.370074441750173,5.390364687775883,16.549410201583314,15.697827819701937,18.87160503847246,14.147723841859824,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,81.702,4.259547343065623,5.217801477525261,16.50917826340838,15.697827819701937,18.87160503847246,14.147723841859824,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,83.546,4.143127091527974,5.089265044967219,16.45894746071787,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,77.128,3.975694187342093,5.020740546274826,16.451207343302375,15.697827819701937,18.87160503847246,14.147723841859824,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,71.137,4.2143241729231145,5.426660278729867,16.500438503143684,15.697827819701937,18.87160503847246,14.147723841859824,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,71.091,4.485144595370437,5.721489519878443,16.547148802516748,15.697827819701937,18.87160503847246,14.147723841859824,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,62.179,5.41889878419358,7.043431953626525,16.707135253127316,15.697827819701937,18.87160503847246,14.147723841859824,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,65.782,5.924522774224113,7.516376560779514,16.808768086658922,15.697827819701937,18.87160503847246,14.147723841859824,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,70.035,6.101832175949254,7.516169969471042,16.855177715414538,15.697827819701937,18.87160503847246,14.147723841859824,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,1,1,0
