date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,,,,1.282284126266246,0.4642089017576902,1.0815833786331193,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 12 2014,2014-07-12,3.387,0.8273149339882611,0.827314933988261,0.8273149339882611,1.282284126266246,0.4642089017576902,1.0815833786331193,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 13 2014,2014-07-13,3.071,0.7828316123748029,0.9337969486984025,0.7828316123748029,1.282284126266246,0.4642089017576902,1.0815833786331193,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 14 2014,2014-07-14,2.95,0.7339965372307059,0.9859175202594712,0.7339965372307059,1.282284126266246,0.4642089017576902,1.0815833786331193,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 15 2014,2014-07-15,2.723,0.7225681974734289,1.0486400428124258,0.7225681974734289,1.282284126266246,0.4642089017576902,1.0815833786331193,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 16 2014,2014-07-16,2.856,0.6755296193851658,1.0508276898270401,0.6755296193851658,1.282284126266246,0.4642089017576902,1.0815833786331193,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 17 2014,2014-07-17,2.696,0.6521480988679972,1.0673714912748071,0.6521480988679972,1.282284126266246,0.4642089017576902,1.0815833786331193,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 18 2014,2014-07-18,2.592,0.638231485098807,1.0847002456912649,0.638231485098807,1.282284126266246,0.4642089017576902,1.0815833786331193,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 19 2014,2014-07-19,2.592,0.6209260109796587,1.0898442027302615,0.6209260109796587,1.282284126266246,0.4642089017576902,1.0815833786331193,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 20 2014,2014-07-20,2.419,0.6181930748380945,1.1060176081166904,0.6181930748380945,1.282284126266246,0.4642089017576902,1.0815833786331193,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 21 2014,2014-07-21,2.295,0.6222061190196178,1.1247416606520215,0.6222061190196178,1.282284126266246,0.4642089017576902,1.0815833786331193,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 22 2014,2014-07-22,2.305,0.6193807941660916,1.1316633715228537,0.6193807941660916,1.282284126266246,0.4642089017576902,1.0815833786331193,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 23 2014,2014-07-23,2.418,0.6061322209145207,1.1217008804704396,0.6061322209145207,1.282284126266246,0.4642089017576902,1.0815833786331193,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 24 2014,2014-07-24,2.363,0.5958853049902277,1.1126226721136836,0.5958853049902277,1.282284126266246,0.4642089017576902,1.0815833786331193,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 25 2014,2014-07-25,2.248,0.5917401939558079,1.1087808889687563,0.5917401939558079,1.282284126266246,0.4642089017576902,1.0815833786331193,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 26 2014,2014-07-26,2.3,0.5833653515022411,1.0969267106697396,0.5833653515022411,1.282284126266246,0.4642089017576902,1.0815833786331193,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 27 2014,2014-07-27,2.202,0.5794856492158014,1.0890244395613902,0.5794856492158014,1.282284126266246,0.4642089017576902,1.0815833786331193,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 28 2014,2014-07-28,2.194,0.5749090976739152,1.078331813687249,0.5749090976739152,1.282284126266246,0.4642089017576902,1.0815833786331193,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 29 2014,2014-07-29,2.213,0.5687185605988173,1.0637920286484255,0.5687185605988173,1.282284126266246,0.4642089017576902,1.0815833786331193,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 30 2014,2014-07-30,2.128,0.5657977577116924,1.0523502159442077,0.5657977577116924,1.282284126266246,0.4642089017576902,1.0815833786331193,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 31 2014,2014-07-31,2.23,0.5581822709644653,1.032936519872457,0.5581822709644653,1.282284126266246,0.4642089017576902,1.0815833786331193,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 01 2014,2014-08-01,2.168,0.5526986078164583,1.0157141152078213,0.5526986078164583,1.282284126266246,0.4642089017576902,1.0815833786331193,82,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 02 2014,2014-08-02,2.165,0.5471029160866482,0.9973994286663028,0.5471029160866482,1.282284126266246,0.4642089017576902,1.0815833786331193,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 03 2014,2014-08-03,2.201,0.5403057491238011,0.9764368277073585,0.5403057491238011,1.282284126266246,0.4642089017576902,1.0815833786331193,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 04 2014,2014-08-04,2.284,0.531659549586638,0.9516706647763811,0.531659549586638,1.282284126266246,0.4642089017576902,1.0815833786331193,71,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 05 2014,2014-08-05,1.97,0.5328712082814991,0.9415308210774167,0.5328712082814991,1.282284126266246,0.4642089017576902,1.0815833786331193,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 06 2014,2014-08-06,1.941,0.5342830593088159,0.9308461916783094,0.5342830593088159,1.282284126266246,0.4642089017576902,1.0815833786331193,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 07 2014,2014-08-07,1.945,0.5346398914148324,0.917975339594278,0.5346398914148324,1.282284126266246,0.4642089017576902,1.0815833786331193,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 08 2014,2014-08-08,1.951,0.5340840670160404,0.9032486192655469,0.5340840670160404,1.282284126266246,0.4642089017576902,1.0815833786331193,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 09 2014,2014-08-09,1.985,0.5319368307929272,0.8857838600006465,0.5319368307929272,1.282284126266246,0.4642089017576902,1.0815833786331193,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 10 2014,2014-08-10,1.873,0.363511584978792,0.8727346108018413,0.532989672881051,1.282284126266246,0.4642089017576902,1.0815833786331193,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 11 2014,2014-08-11,1.922,0.31537982938293585,0.8561070193726612,0.5318537878147561,1.282284126266246,0.4642089017576902,1.0815833786331193,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 12 2014,2014-08-12,1.806,0.2934685261864882,0.8440688221346785,0.5339581579055982,1.282284126266246,0.4642089017576902,1.0815833786331193,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 13 2014,2014-08-13,1.97,0.2679678420404521,0.8238350889515821,0.5307729069836545,1.282284126266246,0.4642089017576902,1.0815833786331193,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 14 2014,2014-08-14,1.899,0.25792921821537795,0.8061130169101377,0.5291921336204032,1.282284126266246,0.4642089017576902,1.0815833786331193,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 15 2014,2014-08-15,1.866,0.23389453611187508,0.7892875054801134,0.5281994294786655,1.282284126266246,0.4642089017576902,1.0815833786331193,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 16 2014,2014-08-16,1.928,0.21582395177764746,0.7697844527137051,0.5254634876724331,1.282284126266246,0.4642089017576902,1.0815833786331193,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 17 2014,2014-08-17,1.662,0.21630879640527717,0.7616676786945618,0.5298850710087538,1.282284126266246,0.4642089017576902,1.0815833786331193,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 18 2014,2014-08-18,1.687,0.21048607128952113,0.7506089477590489,0.5326930067179484,1.282284126266246,0.4642089017576902,1.0815833786331193,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 19 2014,2014-08-19,1.774,0.20807895550520905,0.7346574064872307,0.5325228681739457,1.282284126266246,0.4642089017576902,1.0815833786331193,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 20 2014,2014-08-20,1.827,0.20763641133083013,0.716465124113994,0.5308452452365419,1.282284126266246,0.4642089017576902,1.0815833786331193,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 21 2014,2014-08-21,1.722,0.20997437172571815,0.7020553514426883,0.5314046498275158,1.282284126266246,0.4642089017576902,1.0815833786331193,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 22 2014,2014-08-22,1.767,0.201765395230809,0.6854988448414114,0.5305851885450944,1.282284126266246,0.4642089017576902,1.0815833786331193,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 23 2014,2014-08-23,1.696,0.19782258392975402,0.6714188049159682,0.5311562798814542,1.282284126266246,0.4642089017576902,1.0815833786331193,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 24 2014,2014-08-24,1.827,0.19334056962280283,0.6527305658883057,0.5287572909447898,1.282284126266246,0.4642089017576902,1.0815833786331193,105,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 25 2014,2014-08-25,1.781,0.18587934536812767,0.6355712300745696,0.5271167531938108,1.282284126266246,0.4642089017576902,1.0815833786331193,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 26 2014,2014-08-26,1.77,0.18261295040377987,0.6188648266452167,0.5255655259900125,1.282284126266246,0.4642089017576902,1.0815833786331193,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 27 2014,2014-08-27,1.754,0.17901029316067896,0.6027539339826758,0.5241929291304442,1.282284126266246,0.4642089017576902,1.0815833786331193,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 28 2014,2014-08-28,1.716,0.17425112344828508,0.5879108473691613,0.5234026631467554,1.282284126266246,0.4642089017576902,1.0815833786331193,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 29 2014,2014-08-29,1.706,0.1728368475241028,0.573369435610368,0.5226455059578715,1.282284126266246,0.4642089017576902,1.0815833786331193,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 30 2014,2014-08-30,1.717,0.16347962015767456,0.5584873601487492,0.5215446815968514,1.282284126266246,0.4642089017576902,1.0815833786331193,169,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 31 2014,2014-08-31,1.812,0.15421094673191993,0.5414950389204938,0.5188787580306649,1.282284126266246,0.4642089017576902,1.0815833786331193,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 01 2014,2014-09-01,1.817,0.14351660563138696,0.5248491449948763,0.5161456911141787,1.282284126266246,0.4642089017576902,1.0815833786331193,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 02 2014,2014-09-02,1.718,0.1294827064297347,0.5108203195415771,0.5148298437293721,1.282284126266246,0.4642089017576902,1.0815833786331193,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 03 2014,2014-09-03,1.812,0.09809606480912243,0.49495304330560463,0.5121323929208034,1.282284126266246,0.4642089017576902,1.0815833786331193,124,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 04 2014,2014-09-04,1.732,0.09518609117945784,0.4811075079133394,0.5105011530571968,1.282284126266246,0.4642089017576902,1.0815833786331193,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 05 2014,2014-09-05,1.636,0.09728259581382963,0.47039492978162345,0.5103295068029917,1.282284126266246,0.4642089017576902,1.0815833786331193,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 06 2014,2014-09-06,1.587,0.10109515262888998,0.4613836146585753,0.5108772122666163,1.282284126266246,0.4642089017576902,1.0815833786331193,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 07 2014,2014-09-07,1.675,0.09852699029247292,0.44901094643127926,0.5098010435775212,1.282284126266246,0.4642089017576902,1.0815833786331193,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 08 2014,2014-09-08,1.628,0.0945766185777981,0.43817627298677864,0.5093635399390196,1.282284126266246,0.4642089017576902,1.0815833786331193,112,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 09 2014,2014-09-09,1.571,0.0991493996364929,0.42934915189946876,0.5097464927640465,1.282284126266246,0.4642089017576902,1.0815833786331193,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 10 2014,2014-09-10,1.635,0.0967463563720386,0.41807019185326444,0.5089660686297207,1.282284126266246,0.4642089017576902,1.0815833786331193,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 11 2014,2014-09-11,1.51,0.10552657234680515,0.41152670877153735,0.5101239079220772,1.282284126266246,0.4642089017576902,1.0815833786331193,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 12 2014,2014-09-12,1.425,0.11133000029425306,0.40870231743558066,0.5126751188908645,1.282284126266246,0.4642089017576902,1.0815833786331193,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 13 2014,2014-09-13,1.379,0.12270505240233032,0.40733703529244697,0.5158556870907272,1.282284126266246,0.4642089017576902,1.0815833786331193,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 14 2014,2014-09-14,1.346,0.13520550981767954,0.4065211241134336,0.5193803695735606,1.282284126266246,0.4642089017576902,1.0815833786331193,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 15 2014,2014-09-15,1.327,0.14262257885763102,0.4053357790542217,0.5229448690321357,1.282284126266246,0.4642089017576902,1.0815833786331193,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 16 2014,2014-09-16,1.387,0.15152773351102986,0.39955870131357557,0.5250197939326393,1.282284126266246,0.4642089017576902,1.0815833786331193,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 17 2014,2014-09-17,1.415,0.15774477057474626,0.3919096834010156,0.526371923201197,1.282284126266246,0.4642089017576902,1.0815833786331193,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 18 2014,2014-09-18,1.329,0.16627391885667217,0.38792024293563954,0.5290441280658862,1.282284126266246,0.4642089017576902,1.0815833786331193,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 19 2014,2014-09-19,1.271,0.1748030616002728,0.3862239569917928,0.5325401321535539,1.282284126266246,0.4642089017576902,1.0815833786331193,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 20 2014,2014-09-20,1.221,0.1877405307773282,0.38625153968465287,0.5366958525875372,1.282284126266246,0.4642089017576902,1.0815833786331193,193,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 21 2014,2014-09-21,1.291,0.1930821664175823,0.3809165596503967,0.5391915872230534,1.282284126266246,0.4642089017576902,1.0815833786331193,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 22 2014,2014-09-22,1.258,0.20065679797782543,0.3765547422336981,0.5420241494966267,1.282284126266246,0.4642089017576902,1.0815833786331193,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 23 2014,2014-09-23,1.296,0.20048182191795205,0.369667009502728,0.5439505088112667,1.282284126266246,0.4642089017576902,1.0815833786331193,115,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 24 2014,2014-09-24,1.231,0.20381864826190843,0.36542158221169274,0.5467673535859363,1.282284126266246,0.4642089017576902,1.0815833786331193,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 25 2014,2014-09-25,1.252,0.20493442741577386,0.3594284882318633,0.5489798016546178,1.282284126266246,0.4642089017576902,1.0815833786331193,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 26 2014,2014-09-26,1.235,0.20597825183714483,0.3537360308464553,0.5512567159377441,1.282284126266246,0.4642089017576902,1.0815833786331193,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 27 2014,2014-09-27,1.192,0.20903464212708048,0.3496105556824798,0.554029128507981,1.282284126266246,0.4642089017576902,1.0815833786331193,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 28 2014,2014-09-28,1.202,0.21052310600245464,0.3442926204870251,0.5564004111818133,1.282284126266246,0.4642089017576902,1.0815833786331193,173,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 29 2014,2014-09-29,1.168,0.21159198429074094,0.3400930096396001,0.5591088668586823,1.282284126266246,0.4642089017576902,1.0815833786331193,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Sep 30 2014,2014-09-30,1.179,0.20522587780185383,0.33470989544347707,0.5614151206276657,1.282284126266246,0.4642089017576902,1.0815833786331193,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 01 2014,2014-10-01,1.198,0.195242860849366,0.3280657858367835,0.5632320697406767,1.282284126266246,0.4642089017576902,1.0815833786331193,145,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 02 2014,2014-10-02,1.24,0.18806741271187613,0.3197212205269012,0.5642840309495069,1.282284126266246,0.4642089017576902,1.0815833786331193,142,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 03 2014,2014-10-03,1.215,0.17255746668963953,0.31220229218537643,0.5655459626364081,1.282284126266246,0.4642089017576902,1.0815833786331193,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 04 2014,2014-10-04,1.19,0.16109292313773038,0.3055095670945221,0.567013601435985,1.282284126266246,0.4642089017576902,1.0815833786331193,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 05 2014,2014-10-05,1.232,0.15301207600153685,0.29731871028917667,0.5677791334193528,1.282284126266246,0.4642089017576902,1.0815833786331193,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 06 2014,2014-10-06,1.224,0.14671575458579558,0.2894323420445167,0.5685357541400822,1.282284126266246,0.4642089017576902,1.0815833786331193,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 07 2014,2014-10-07,1.256,0.13128892854548674,0.2808579474116598,0.5687992607947855,1.282284126266246,0.4642089017576902,1.0815833786331193,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 08 2014,2014-10-08,1.24,0.11725336061159987,0.2728153218072769,0.5691661957872816,1.282284126266246,0.4642089017576902,1.0815833786331193,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 09 2014,2014-10-09,1.199,0.1064702268026303,0.2660291091988241,0.5699359574587266,1.282284126266246,0.4642089017576902,1.0815833786331193,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 10 2014,2014-10-10,1.179,0.08516381105049797,0.25990206682771083,0.5708477132141253,1.282284126266246,0.4642089017576902,1.0815833786331193,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 11 2014,2014-10-11,1.192,0.07314863627236667,0.25328758646414784,0.5714965412265771,1.282284126266246,0.4642089017576902,1.0815833786331193,205,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 12 2014,2014-10-12,1.202,0.06674487366772669,0.24641414185330246,0.5719367203655431,1.282284126266246,0.4642089017576902,1.0815833786331193,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 13 2014,2014-10-13,1.189,0.06315028599057106,0.23998072410257937,0.5724410155093725,1.282284126266246,0.4642089017576902,1.0815833786331193,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 14 2014,2014-10-14,1.273,0.06048236182520722,0.2321702458982836,0.5719864875988014,1.282284126266246,0.4642089017576902,1.0815833786331193,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 15 2014,2014-10-15,1.27,0.05861136369360681,0.224627927608379,0.5715172705612911,1.282284126266246,0.4642089017576902,1.0815833786331193,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 16 2014,2014-10-16,1.155,0.05377073510771687,0.21991354680268838,0.5721969120175753,1.282284126266246,0.4642089017576902,1.0815833786331193,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 17 2014,2014-10-17,1.102,0.04723466728055488,0.21742991904029646,0.5734035885174378,1.282284126266246,0.4642089017576902,1.0815833786331193,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 18 2014,2014-10-18,1.083,0.04944572084969646,0.21547344173390545,0.574729016075569,1.282284126266246,0.4642089017576902,1.0815833786331193,226,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 19 2014,2014-10-19,1.092,0.05306062461994538,0.21252988476421766,0.5758366539907023,1.282284126266246,0.4642089017576902,1.0815833786331193,178,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 20 2014,2014-10-20,1.072,0.05854363732520941,0.21020979260656955,0.5770754611374667,1.282284126266246,0.4642089017576902,1.0815833786331193,171,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 21 2014,2014-10-21,1.142,0.057174626636610146,0.2046857328520956,0.5774429038900712,1.282284126266246,0.4642089017576902,1.0815833786331193,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 22 2014,2014-10-22,1.12,0.05777900823919305,0.1998894411309877,0.5779696790224426,1.282284126266246,0.4642089017576902,1.0815833786331193,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 23 2014,2014-10-23,1.167,0.05464124373806539,0.19384652836383146,0.5779564317457992,1.282284126266246,0.4642089017576902,1.0815833786331193,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 24 2014,2014-10-24,1.163,0.05427813640827506,0.18802454306690622,0.5779293509426927,1.282284126266246,0.4642089017576902,1.0815833786331193,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 25 2014,2014-10-25,1.193,0.05290963886721174,0.18194956339954094,0.5775818099062192,1.282284126266246,0.4642089017576902,1.0815833786331193,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 26 2014,2014-10-26,1.043,0.058071854024874664,0.18113030887121778,0.5786683938026632,1.282284126266246,0.4642089017576902,1.0815833786331193,246,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 27 2014,2014-10-27,1.086,0.06043448052877516,0.17763412985275498,0.5792153208173284,1.282284126266246,0.4642089017576902,1.0815833786331193,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 28 2014,2014-10-28,1.108,0.06144332965116706,0.17320800131805633,0.5794793706718082,1.282284126266246,0.4642089017576902,1.0815833786331193,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 29 2014,2014-10-29,1.126,0.062022798922720286,0.16829541476174442,0.5795197689928813,1.282284126266246,0.4642089017576902,1.0815833786331193,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 30 2014,2014-10-30,1.282,0.06524790039341054,0.1645295342061792,0.5783012394940771,1.282284126266246,0.4642089017576902,1.0815833786331193,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Oct 31 2014,2014-10-31,1.086,0.06703275061620036,0.16133542438382192,0.5786366904749844,1.282284126266246,0.4642089017576902,1.0815833786331193,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 01 2014,2014-11-01,1.042,0.06966983713844783,0.16010805981627732,0.5793378859029847,1.282284126266246,0.4642089017576902,1.0815833786331193,196,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 02 2014,2014-11-02,1.058,0.07158488249833299,0.15764821634778636,0.5798157615269065,1.282284126266246,0.4642089017576902,1.0815833786331193,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 03 2014,2014-11-03,1.023,0.07546826234047622,0.1567563829415628,0.5805693754411696,1.282284126266246,0.4642089017576902,1.0815833786331193,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 04 2014,2014-11-04,1.046,0.07641418445686758,0.15423027106279,0.5810349884687955,1.282284126266246,0.4642089017576902,1.0815833786331193,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 05 2014,2014-11-05,1.102,0.07542042316167645,0.1496918349142357,0.5809512485396486,1.282284126266246,0.4642089017576902,1.0815833786331193,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 06 2014,2014-11-06,1.074,0.07331062082971376,0.14597942264599334,0.5810649361718756,1.282284126266246,0.4642089017576902,1.0815833786331193,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 07 2014,2014-11-07,1.03,0.0731590064850961,0.14402882278017137,0.5815212386322548,1.282284126266246,0.4642089017576902,1.0815833786331193,176,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 08 2014,2014-11-08,1.092,0.07228039272454923,0.13974826785750719,0.5813941179489819,1.282284126266246,0.4642089017576902,1.0815833786331193,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Nov 09 2014,2014-11-09,1.078,0.07209786611857417,0.13587786778447591,0.5813443949279614,1.282284126266246,0.4642089017576902,1.0815833786331193,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
