date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,,,,4.614934057720818,0.8893534775314476,4.232635595899134,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 14 2014,2014-02-14,1.579,0.7537758287448598,0.7537758287448598,0.7537758287448598,4.614934057720818,0.8893534775314476,4.232635595899134,398,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 15 2014,2014-02-15,1.304,0.7083151370211803,0.8456027746180423,0.7083151370211803,4.614934057720818,0.8893534775314476,4.232635595899134,457,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 16 2014,2014-02-16,1.198,0.6620969214045127,0.8905046684924971,0.6620969214045127,4.614934057720818,0.8893534775314476,4.232635595899134,370,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 17 2014,2014-02-17,0.92,0.6669000674763799,0.9628908117345258,0.6669000674763799,4.614934057720818,0.8893534775314476,4.232635595899134,382,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 18 2014,2014-02-18,0.828,0.6616278913911252,1.0100638814088199,0.6616278913911252,4.614934057720818,0.8893534775314476,4.232635595899134,402,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 19 2014,2014-02-19,0.741,0.6551159839150258,1.0444068974226557,0.6551159839150258,4.614934057720818,0.8893534775314476,4.232635595899134,355,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 20 2014,2014-02-20,0.963,0.6192575623853361,1.0317790252110295,0.6192575623853361,4.614934057720818,0.8893534775314476,4.232635595899134,284,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 21 2014,2014-02-21,0.672,0.6128444156372624,1.0495951163011374,0.6128444156372624,4.614934057720818,0.8893534775314476,4.232635595899134,371,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 22 2014,2014-02-22,0.6,0.6087011673318123,1.064113078827736,0.6087011673318123,4.614934057720818,0.8893534775314476,4.232635595899134,449,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 23 2014,2014-02-23,0.678,0.5943834391428421,1.0611426349616433,0.5943834391428421,4.614934057720818,0.8893534775314476,4.232635595899134,346,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 24 2014,2014-02-24,0.656,0.5811980312381929,1.0552562690116445,0.5811980312381929,4.614934057720818,0.8893534775314476,4.232635595899134,329,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 25 2014,2014-02-25,0.696,0.5658045100471925,1.0422933664228422,0.5658045100471925,4.614934057720818,0.8893534775314476,4.232635595899134,309,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 26 2014,2014-02-26,0.674,0.5521929707295058,1.0286801632603542,0.5521929707295058,4.614934057720818,0.8893534775314476,4.232635595899134,296,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 27 2014,2014-02-27,0.657,0.5398996996797513,1.014216495541314,0.5398996996797513,4.614934057720818,0.8893534775314476,4.232635595899134,298,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 28 2014,2014-02-28,0.634,0.5290223333344884,0.9994807278007664,0.5290223333344884,4.614934057720818,0.8893534775314476,4.232635595899134,393,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 01 2014,2014-03-01,0.595,0.5200381137050267,0.9855371721228652,0.5200381137050267,4.614934057720818,0.8893534775314476,4.232635595899134,413,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 02 2014,2014-03-02,0.559,0.5125875821864637,0.9720637174980493,0.5125875821864637,4.614934057720818,0.8893534775314476,4.232635595899134,401,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 03 2014,2014-03-03,0.477,0.5085068383791534,0.9618215775542271,0.5085068383791534,4.614934057720818,0.8893534775314476,4.232635595899134,353,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 04 2014,2014-03-04,0.465,0.5043571703298743,0.950039029666628,0.5043571703298743,4.614934057720818,0.8893534775314476,4.232635595899134,377,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 05 2014,2014-03-05,0.467,0.49966394897447003,0.9362311461359961,0.49966394897447003,4.614934057720818,0.8893534775314476,4.232635595899134,357,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 06 2014,2014-03-06,0.508,0.4932832225632021,0.918818224897093,0.4932832225632021,4.614934057720818,0.8893534775314476,4.232635595899134,317,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 07 2014,2014-03-07,0.443,0.4890573897149316,0.9038140134394852,0.4890573897149316,4.614934057720818,0.8893534775314476,4.232635595899134,390,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 08 2014,2014-03-08,0.427,0.4851342485646985,0.8884459913190531,0.4851342485646985,4.614934057720818,0.8893534775314476,4.232635595899134,427,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 09 2014,2014-03-09,0.475,0.4795598746072624,0.8698351433099565,0.4795598746072624,4.614934057720818,0.8893534775314476,4.232635595899134,434,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 10 2014,2014-03-10,0.439,0.4750133730910999,0.8523282714005147,0.4750133730910999,4.614934057720818,0.8893534775314476,4.232635595899134,371,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 11 2014,2014-03-11,0.412,0.4711645420031367,0.8354307595552654,0.4711645420031367,4.614934057720818,0.8893534775314476,4.232635595899134,293,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 12 2014,2014-03-12,0.413,0.4671748409434972,0.8178921031069166,0.4671748409434972,4.614934057720818,0.8893534775314476,4.232635595899134,329,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 13 2014,2014-03-13,0.483,0.4615178641355674,0.7972851173433138,0.4615178641355674,4.614934057720818,0.8893534775314476,4.232635595899134,242,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 14 2014,2014-03-14,0.515,0.45543262368065335,0.7757384532366043,0.45543262368065335,4.614934057720818,0.8893534775314476,4.232635595899134,336,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 15 2014,2014-03-15,0.439,0.2818158300538942,0.7569633836854953,0.4509743835559353,4.614934057720818,0.8893534775314476,4.232635595899134,467,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 16 2014,2014-03-16,0.396,0.2267383017296906,0.7396979945602173,0.4475017345434035,4.614934057720818,0.8893534775314476,4.232635595899134,521,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 17 2014,2014-03-17,0.405,0.19031348911186213,0.7219099478962487,0.4437993271773068,4.614934057720818,0.8893534775314476,4.232635595899134,413,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 18 2014,2014-03-18,0.437,0.15443416928801082,0.703018481767818,0.4394871667033858,4.614934057720818,0.8893534775314476,4.232635595899134,423,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 19 2014,2014-03-19,0.472,0.1403548212996931,0.6832955812224923,0.4346876749919601,4.614934057720818,0.8893534775314476,4.232635595899134,387,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 20 2014,2014-03-20,0.494,0.13080966254865029,0.6633687764286298,0.4297209688985528,4.614934057720818,0.8893534775314476,4.232635595899134,368,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 21 2014,2014-03-21,0.456,0.12620718689119217,0.6448035065745118,0.4254229303524548,4.614934057720818,0.8893534775314476,4.232635595899134,426,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 22 2014,2014-03-22,0.437,0.09784029327687825,0.6270450799429023,0.4215075539838329,4.614934057720818,0.8893534775314476,4.232635595899134,480,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 23 2014,2014-03-23,0.418,0.09482167776786299,0.6100594824465851,0.4179591069886021,4.614934057720818,0.8893534775314476,4.232635595899134,465,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 24 2014,2014-03-24,0.429,0.09421133006514384,0.5929914611569066,0.41430216583477397,4.614934057720818,0.8893534775314476,4.232635595899134,432,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 25 2014,2014-03-25,0.434,0.08886174202322444,0.5760772108301534,0.4106461609612283,4.614934057720818,0.8893534775314476,4.232635595899134,366,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 26 2014,2014-03-26,0.421,0.08430541766859148,0.559789676447649,0.407239798858953,4.614934057720818,0.8893534775314476,4.232635595899134,376,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 27 2014,2014-03-27,0.419,0.07517580926634822,0.543833035201115,0.4039210173553129,4.614934057720818,0.8893534775314476,4.232635595899134,420,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 28 2014,2014-03-28,0.383,0.067185016460379,0.5290825119863757,0.40116147637435207,4.614934057720818,0.8893534775314476,4.232635595899134,439,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 29 2014,2014-03-29,0.377,0.05880094025364245,0.5146720031404146,0.39851085812108555,4.614934057720818,0.8893534775314476,4.232635595899134,628,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 30 2014,2014-03-30,0.375,0.050431243736669525,0.5004960308721743,0.3959072605259949,4.614934057720818,0.8893534775314476,4.232635595899134,573,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 31 2014,2014-03-31,0.364,0.044677503403218605,0.48680537457995215,0.3934775811218644,4.614934057720818,0.8893534775314476,4.232635595899134,495,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 01 2014,2014-04-01,0.402,0.03928493028027691,0.47240972580128604,0.3905734185801926,4.614934057720818,0.8893534775314476,4.232635595899134,345,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 02 2014,2014-04-02,0.406,0.03887038585544919,0.4582561914952504,0.38767229985495466,4.614934057720818,0.8893534775314476,4.232635595899134,468,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 03 2014,2014-04-03,0.382,0.03951423430415245,0.4449298295823067,0.3850965365320487,4.614934057720818,0.8893534775314476,4.232635595899134,489,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 04 2014,2014-04-04,0.36,0.04094949229892855,0.4323790577099113,0.3828221191388511,4.614934057720818,0.8893534775314476,4.232635595899134,556,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 05 2014,2014-04-05,0.357,0.039964927152424896,0.420110269737233,0.38060097551648825,4.614934057720818,0.8893534775314476,4.232635595899134,598,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 06 2014,2014-04-06,0.364,0.04114159737397828,0.4078974838910237,0.37831185636672054,4.614934057720818,0.8893534775314476,4.232635595899134,575,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 07 2014,2014-04-07,0.344,0.04336448040642615,0.396389013462389,0.37628287714673175,4.614934057720818,0.8893534775314476,4.232635595899134,504,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 08 2014,2014-04-08,0.328,0.044856463289590164,0.38546987002514266,0.37446076875964895,4.614934057720818,0.8893534775314476,4.232635595899134,497,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 09 2014,2014-04-09,0.333,0.04679209334919495,0.37457844245626853,0.37257630221744636,4.614934057720818,0.8893534775314476,4.232635595899134,524,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 10 2014,2014-04-10,0.362,0.04754749591530416,0.3632655642887888,0.3703759249931565,4.614934057720818,0.8893534775314476,4.232635595899134,576,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 11 2014,2014-04-11,0.323,0.04992482855000005,0.35305611759652783,0.3686303568453102,4.614934057720818,0.8893534775314476,4.232635595899134,525,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 12 2014,2014-04-12,0.336,0.0490938112072219,0.34271976993295716,0.36674007934473024,4.614934057720818,0.8893534775314476,4.232635595899134,633,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 13 2014,2014-04-13,0.345,0.044863727252517444,0.33242302359164627,0.3647678075020196,4.614934057720818,0.8893534775314476,4.232635595899134,667,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 14 2014,2014-04-14,0.336,0.04518321578313695,0.32254418992078354,0.36290533095419336,4.614934057720818,0.8893534775314476,4.232635595899134,598,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 15 2014,2014-04-15,0.32,0.04692264360368444,0.3132228767972636,0.36122381185738056,4.614934057720818,0.8893534775314476,4.232635595899134,532,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 16 2014,2014-04-16,0.296,0.04964587237301735,0.30466064645935803,0.35981262262446756,4.614934057720818,0.8893534775314476,4.232635595899134,598,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 17 2014,2014-04-17,0.295,0.0511326424746125,0.2962338614066405,0.3584055519694688,4.614934057720818,0.8893534775314476,4.232635595899134,560,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 18 2014,2014-04-18,0.296,0.0501741335566513,0.28790284572297514,0.3569819148080193,4.614934057720818,0.8893534775314476,4.232635595899134,611,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 19 2014,2014-04-19,0.312,0.045865620811382825,0.27935839591179107,0.35539039763608504,4.614934057720818,0.8893534775314476,4.232635595899134,592,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 20 2014,2014-04-20,0.273,0.045789887454581124,0.2719341762466754,0.3542162681630933,4.614934057720818,0.8893534775314476,4.232635595899134,594,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 21 2014,2014-04-21,0.264,0.04675890719743785,0.26483216607608107,0.35313016046249907,4.614934057720818,0.8893534775314476,4.232635595899134,651,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 22 2014,2014-04-22,0.282,0.04704553920001813,0.25731248213734476,0.3518345187147641,4.614934057720818,0.8893534775314476,4.232635595899134,648,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 23 2014,2014-04-23,0.276,0.04654382436163414,0.2500658045556923,0.35059634171510756,4.614934057720818,0.8893534775314476,4.232635595899134,567,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 24 2014,2014-04-24,0.286,0.04464471496955034,0.24271633320883537,0.34925352820232264,4.614934057720818,0.8893534775314476,4.232635595899134,546,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 25 2014,2014-04-25,0.302,0.04248618436702351,0.2352351536891002,0.34776493570888817,4.614934057720818,0.8893534775314476,4.232635595899134,627,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 26 2014,2014-04-26,0.289,0.04036893080962623,0.22817625646294484,0.34640058556145814,4.614934057720818,0.8893534775314476,4.232635595899134,672,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 27 2014,2014-04-27,0.293,0.039808969127424675,0.22121397297097556,0.3450047182953545,4.614934057720818,0.8893534775314476,4.232635595899134,755,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 28 2014,2014-04-28,0.289,0.03941060012609038,0.21449794404626524,0.34364977982121725,4.614934057720818,0.8893534775314476,4.232635595899134,590,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 29 2014,2014-04-29,0.295,0.03870430193796925,0.20785255626876356,0.34224967878959195,4.614934057720818,0.8893534775314476,4.232635595899134,583,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 30 2014,2014-04-30,0.293,0.03832182235965898,0.201417611188542,0.34087412511502285,4.614934057720818,0.8893534775314476,4.232635595899134,673,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 01 2014,2014-05-01,0.288,0.03559906042928684,0.19523503201839462,0.3395470999732335,4.614934057720818,0.8893534775314476,4.232635595899134,613,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 02 2014,2014-05-02,0.265,0.0327017873601958,0.189666117483856,0.33842130385505215,4.614934057720818,0.8893534775314476,4.232635595899134,530,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 03 2014,2014-05-03,0.262,0.031252475763994224,0.18426643704055198,0.337320489297641,4.614934057720818,0.8893534775314476,4.232635595899134,799,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 04 2014,2014-05-04,0.266,0.030648545370589253,0.17887455213355957,0.3361839567525162,4.614934057720818,0.8893534775314476,4.232635595899134,888,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 05 2014,2014-05-05,0.255,0.030414303954836852,0.1738429628550132,0.33514156248898447,4.614934057720818,0.8893534775314476,4.232635595899134,703,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 06 2014,2014-05-06,0.256,0.02922367171498953,0.16887006969611967,0.3340881942538792,4.614934057720818,0.8893534775314476,4.232635595899134,702,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 07 2014,2014-05-07,0.27,0.02837604623621358,0.16371255631796344,0.33292086241492247,4.614934057720818,0.8893534775314476,4.232635595899134,775,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 08 2014,2014-05-08,0.283,0.027821041404435535,0.15850659384241372,0.33166117332837947,4.614934057720818,0.8893534775314476,4.232635595899134,731,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 09 2014,2014-05-09,0.252,0.027906246983236283,0.1539899142521114,0.3306448379937736,4.614934057720818,0.8893534775314476,4.232635595899134,784,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 10 2014,2014-05-10,0.238,0.026318648604507475,0.14991106382097247,0.32974261426146284,4.614934057720818,0.8893534775314476,4.232635595899134,840,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 11 2014,2014-05-11,0.226,0.02777183308036046,0.14622607250540098,0.32893750915159353,4.614934057720818,0.8893534775314476,4.232635595899134,752,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 12 2014,2014-05-12,0.232,0.027629423762919627,0.14235712229212824,0.32807394016365354,4.614934057720818,0.8893534775314476,4.232635595899134,655,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 13 2014,2014-05-13,0.253,0.025308237721173823,0.13804548018289917,0.3270416184902451,4.614934057720818,0.8893534775314476,4.232635595899134,582,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 14 2014,2014-05-14,0.249,0.023353948200495862,0.1339134835738017,0.32604078113725415,4.614934057720818,0.8893534775314476,4.232635595899134,576,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 15 2014,2014-05-15,0.251,0.022156730121001403,0.12984229303960299,0.32502674813667254,4.614934057720818,0.8893534775314476,4.232635595899134,658,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 16 2014,2014-05-16,0.243,0.0223633526160458,0.12602467570115913,0.3240728401202417,4.614934057720818,0.8893534775314476,4.232635595899134,705,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 17 2014,2014-05-17,0.258,0.02201934885816672,0.12204423728707393,0.32301480293426915,4.614934057720818,0.8893534775314476,4.232635595899134,765,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 18 2014,2014-05-18,0.298,0.022103960221439536,0.11811943635065417,0.3217230775586646,4.614934057720818,0.8893534775314476,4.232635595899134,796,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 19 2014,2014-05-19,0.316,0.022376634981675983,0.11456186071781821,0.3203558956697235,4.614934057720818,0.8893534775314476,4.232635595899134,497,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 20 2014,2014-05-20,0.311,0.023589131532053043,0.11100758810368105,0.3190279476791078,4.614934057720818,0.8893534775314476,4.232635595899134,507,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 21 2014,2014-05-21,0.307,0.024417913153222958,0.10749655273652854,0.3177338370153783,4.614934057720818,0.8893534775314476,4.232635595899134,568,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 22 2014,2014-05-22,0.308,0.025204451349232146,0.10410034456596508,0.31644921219068284,4.614934057720818,0.8893534775314476,4.232635595899134,502,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 23 2014,2014-05-23,0.285,0.025286609968081512,0.10069025666747101,0.3152925689584262,4.614934057720818,0.8893534775314476,4.232635595899134,547,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 24 2014,2014-05-24,0.283,0.025243276104845534,0.09739720985739803,0.3141566853821464,4.614934057720818,0.8893534775314476,4.232635595899134,606,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 25 2014,2014-05-25,0.302,0.025243276104845534,0.094267829485486,0.31293735615286705,4.614934057720818,0.8893534775314476,4.232635595899134,609,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 26 2014,2014-05-26,0.306,0.025779814789374092,0.09127616297294047,0.3117128368110322,4.614934057720818,0.8893534775314476,4.232635595899134,508,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 27 2014,2014-05-27,0.315,0.02662521922633302,0.08850316982223053,0.3104635359740809,4.614934057720818,0.8893534775314476,4.232635595899134,520,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 28 2014,2014-05-28,0.312,0.02735832891313465,0.08575188385136663,0.30924045642527076,4.614934057720818,0.8893534775314476,4.232635595899134,524,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 29 2014,2014-05-29,0.308,0.02777059140756919,0.08302489622006298,0.3080472344499963,4.614934057720818,0.8893534775314476,4.232635595899134,494,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 30 2014,2014-05-30,0.327,0.029133166311097466,0.08072652038315531,0.30679436127368453,4.614934057720818,0.8893534775314476,4.232635595899134,537,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
May 31 2014,2014-05-31,0.304,0.029476446860840427,0.07810431116056338,0.3056439846080775,4.614934057720818,0.8893534775314476,4.232635595899134,506,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 01 2014,2014-06-01,0.309,0.029897237791908584,0.07560674050019629,0.30448530905755067,4.614934057720818,0.8893534775314476,4.232635595899134,561,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 02 2014,2014-06-02,0.291,0.029780499675446357,0.07314442756794592,0.30341389510554584,4.614934057720818,0.8893534775314476,4.232635595899134,543,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 03 2014,2014-06-03,0.322,0.0305866021304227,0.0710219112165314,0.3022311726746294,4.614934057720818,0.8893534775314476,4.232635595899134,467,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 04 2014,2014-06-04,0.321,0.030924528076938067,0.06892099132126876,0.3010651099852827,4.614934057720818,0.8893534775314476,4.232635595899134,451,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 05 2014,2014-06-05,0.316,0.030955734061141077,0.06678022330345551,0.2999292439210274,4.614934057720818,0.8893534775314476,4.232635595899134,399,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 06 2014,2014-06-06,0.307,0.031011325332050824,0.06460723827631255,0.29883810670589206,4.614934057720818,0.8893534775314476,4.232635595899134,440,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 07 2014,2014-06-07,0.3,0.031076472232808284,0.06248940996342314,0.29778464976454505,4.614934057720818,0.8893534775314476,4.232635595899134,546,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 08 2014,2014-06-08,0.301,0.03038089614501909,0.06044007482392487,0.29673758289682184,4.614934057720818,0.8893534775314476,4.232635595899134,511,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 09 2014,2014-06-09,0.306,0.028869126013465193,0.05846960453259096,0.2956822494366023,4.614934057720818,0.8893534775314476,4.232635595899134,451,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 10 2014,2014-06-10,0.311,0.026191513936742464,0.05660060798222057,0.2946199683607973,4.614934057720818,0.8893534775314476,4.232635595899134,468,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 11 2014,2014-06-11,0.338,0.024484477841525205,0.05546941935568358,0.293487699274449,4.614934057720818,0.8893534775314476,4.232635595899134,430,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 12 2014,2014-06-12,0.315,0.02307907446499198,0.05371397750279294,0.29243495098948763,4.614934057720818,0.8893534775314476,4.232635595899134,490,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 13 2014,2014-06-13,0.319,0.021131770492262513,0.05206657004239013,0.291380509368196,4.614934057720818,0.8893534775314476,4.232635595899134,421,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 14 2014,2014-06-14,0.334,0.019455844496119853,0.05083934954594985,0.29029470575644,4.614934057720818,0.8893534775314476,4.232635595899134,520,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 15 2014,2014-06-15,0.329,0.015899432506310235,0.049453943089376715,0.2892340129968988,4.614934057720818,0.8893534775314476,4.232635595899134,597,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 16 2014,2014-06-16,0.341,0.013877791735287068,0.04848514968367731,0.28815444777472665,4.614934057720818,0.8893534775314476,4.232635595899134,513,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 17 2014,2014-06-17,0.287,0.014380262654858382,0.0472866956335481,0.28725261603570257,4.614934057720818,0.8893534775314476,4.232635595899134,551,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 18 2014,2014-06-18,0.293,0.014715540303927268,0.04592672458758667,0.28633615509447224,4.614934057720818,0.8893534775314476,4.232635595899134,488,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 19 2014,2014-06-19,0.281,0.01565343045652286,0.04495491772704674,0.2854724153705709,4.614934057720818,0.8893534775314476,4.232635595899134,517,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 20 2014,2014-06-20,0.203,0.02493633272265388,0.05063815735048268,0.2849984544396204,4.614934057720818,0.8893534775314476,4.232635595899134,579,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Jun 21 2014,2014-06-21,0.215,0.02993343189190495,0.05340144718709305,0.28445232401340625,4.614934057720818,0.8893534775314476,4.232635595899134,586,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
