date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,,,,1.819244104113355,2.3731680316737176,1.2093590411814084,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,23.976,7.42037856177163,7.4203785617716305,7.42037856177163,1.819244104113355,2.3731680316737176,1.2093590411814084,485,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,20.891,7.1184092558192615,8.476812891284094,7.1184092558192615,1.819244104113355,2.3731680316737176,1.2093590411814084,546,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,18.609,7.009600773225247,9.312460119429703,7.009600773225247,1.819244104113355,2.3731680316737176,1.2093590411814084,419,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,17.718,6.7833174553458715,9.780419166749285,6.7833174553458715,1.819244104113355,2.3731680316737176,1.2093590411814084,466,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,17.877,6.435419346605679,9.924025913229666,6.435419346605679,1.819244104113355,2.3731680316737176,1.2093590411814084,429,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,17.353,6.160158594124172,10.014320132905475,6.160158594124172,1.819244104113355,2.3731680316737176,1.2093590411814084,418,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,16.834,5.942556063801886,10.072445125997778,5.942556063801886,1.819244104113355,2.3731680316737176,1.2093590411814084,394,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,16.453,5.758710339805066,10.093503748195413,5.758710339805066,1.819244104113355,2.3731680316737176,1.2093590411814084,503,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,16.509,5.571591992719256,10.044545617576954,5.571591992719256,1.819244104113355,2.3731680316737176,1.2093590411814084,566,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,14.76,5.522742982843349,10.122723640603498,5.522742982843349,1.819244104113355,2.3731680316737176,1.2093590411814084,550,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,14.981,5.430961968336287,10.107381476840933,5.430961968336287,1.819244104113355,2.3731680316737176,1.2093590411814084,463,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,14.468,5.362996496649696,10.087820556283177,5.362996496649696,1.819244104113355,2.3731680316737176,1.2093590411814084,484,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,14.397,5.287559286550952,10.028883631278198,5.287559286550952,1.819244104113355,2.3731680316737176,1.2093590411814084,476,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,14.57,5.196347913496097,9.922498939716974,5.196347913496097,1.819244104113355,2.3731680316737176,1.2093590411814084,519,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 01 2015,2015-05-01,14.75,5.096166036018319,9.780228837388945,5.096166036018319,1.819244104113355,2.3731680316737176,1.2093590411814084,502,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 02 2015,2015-05-02,13.995,5.030853294188478,9.669533905884565,5.030853294188478,1.819244104113355,2.3731680316737176,1.2093590411814084,608,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 03 2015,2015-05-03,13.24,4.997621384872603,9.585621047305155,4.997621384872603,1.819244104113355,2.3731680316737176,1.2093590411814084,568,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 04 2015,2015-05-04,12.959,4.969574144274195,9.493373208036493,4.969574144274195,1.819244104113355,2.3731680316737176,1.2093590411814084,557,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 05 2015,2015-05-05,12.513,4.9543298370425966,9.404654240116429,4.9543298370425966,1.819244104113355,2.3731680316737176,1.2093590411814084,521,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 06 2015,2015-05-06,12.686,4.922572534472484,9.281856069264553,4.922572534472484,1.819244104113355,2.3731680316737176,1.2093590411814084,473,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 07 2015,2015-05-07,12.211,4.905019980013232,9.168423228286064,4.905019980013232,1.819244104113355,2.3731680316737176,1.2093590411814084,460,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 08 2015,2015-05-08,11.942,4.891609046038791,9.051500710214235,4.891609046038791,1.819244104113355,2.3731680316737176,1.2093590411814084,563,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 09 2015,2015-05-09,11.551,4.887143581837222,8.938618516645587,4.887143581837222,1.819244104113355,2.3731680316737176,1.2093590411814084,628,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 10 2015,2015-05-10,10.671,4.912094935632521,8.857339066040758,4.912094935632521,1.819244104113355,2.3731680316737176,1.2093590411814084,684,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 11 2015,2015-05-11,10.382,4.938025587371785,8.769926162782811,4.938025587371785,1.819244104113355,2.3731680316737176,1.2093590411814084,590,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 12 2015,2015-05-12,10.671,4.941666733255502,8.646252890734052,4.941666733255502,1.819244104113355,2.3731680316737176,1.2093590411814084,519,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 13 2015,2015-05-13,10.95,4.92856707700521,8.494791856789757,4.92856707700521,1.819244104113355,2.3731680316737176,1.2093590411814084,557,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 14 2015,2015-05-14,10.979,4.910214561944822,8.332751994363262,4.910214561944822,1.819244104113355,2.3731680316737176,1.2093590411814084,586,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 15 2015,2015-05-15,10.54,4.902083592190936,8.183073076732766,4.902083592190936,1.819244104113355,2.3731680316737176,1.2093590411814084,622,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 16 2015,2015-05-16,10.867,3.334559058720052,8.011171427191343,4.880132753570657,1.819244104113355,2.3731680316737176,1.2093590411814084,637,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 17 2015,2015-05-17,10.123,2.883293750309656,7.8662494498609865,4.87734583427265,1.819244104113355,2.3731680316737176,1.2093590411814084,639,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 18 2015,2015-05-18,9.825,2.654417364475224,7.726546763948021,4.879281883133599,1.819244104113355,2.3731680316737176,1.2093590411814084,599,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 19 2015,2015-05-19,9.504,2.5708436177442917,7.59290310621014,4.886360630492796,1.819244104113355,2.3731680316737176,1.2093590411814084,579,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 20 2015,2015-05-20,9.43,2.5143238274326176,7.453887194034115,4.890722917469582,1.819244104113355,2.3731680316737176,1.2093590411814084,560,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 21 2015,2015-05-21,9.555,2.406834270519499,7.3024199175869215,4.887245800477578,1.819244104113355,2.3731680316737176,1.2093590411814084,542,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 22 2015,2015-05-22,9.265,2.31370207129454,7.157821959563346,4.8882404806839235,1.819244104113355,2.3731680316737176,1.2093590411814084,648,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 23 2015,2015-05-23,9.207,2.2254492673119532,7.010219705263232,4.887180253844789,1.819244104113355,2.3731680316737176,1.2093590411814084,703,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 24 2015,2015-05-24,8.88,2.146495660265874,6.871323662516866,4.891416890812937,1.819244104113355,2.3731680316737176,1.2093590411814084,635,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 25 2015,2015-05-25,8.732,2.034802536100134,6.733258855382448,4.895919455041761,1.819244104113355,2.3731680316737176,1.2093590411814084,659,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 26 2015,2015-05-26,8.549,2.0202375474868934,6.597760493135938,4.901639742934215,1.819244104113355,2.3731680316737176,1.2093590411814084,689,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 27 2015,2015-05-27,6.253,2.114945896158612,6.571456152384788,4.972659751429242,1.819244104113355,2.3731680316737176,1.2093590411814084,1559,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 28 2015,2015-05-28,7.009,2.1462547288053977,6.482992326798369,5.0097579039125195,1.819244104113355,2.3731680316737176,1.2093590411814084,961,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 29 2015,2015-05-29,7.419,2.129284903975708,6.364651131935518,5.029425615009464,1.819244104113355,2.3731680316737176,1.2093590411814084,942,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 30 2015,2015-05-30,7.604,2.064892631980942,6.232559765037101,5.040170719511214,1.819244104113355,2.3731680316737176,1.2093590411814084,873,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 31 2015,2015-05-31,7.541,1.9590166548610484,6.099104459712338,5.0490203712860815,1.819244104113355,2.3731680316737176,1.2093590411814084,808,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,7.606,1.8741200184828457,5.960215879736652,5.053320182035239,1.819244104113355,2.3731680316737176,1.2093590411814084,811,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,7.659,1.8128354373711046,5.817727317389392,5.053896224485851,1.819244104113355,2.3731680316737176,1.2093590411814084,753,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,7.468,1.7560046854072995,5.680881033884817,5.056227367868086,1.819244104113355,2.3731680316737176,1.2093590411814084,787,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,7.092,1.7230735399680142,5.556209547283694,5.064185409605097,1.819244104113355,2.3731680316737176,1.2093590411814084,787,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,6.59,1.6818460864837363,5.448524054212124,5.080448417911437,1.819244104113355,2.3731680316737176,1.2093590411814084,884,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,6.634,1.645672875693426,5.334672747014591,5.092562063099067,1.819244104113355,2.3731680316737176,1.2093590411814084,800,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,6.642,1.6047705160537338,5.217410085627258,5.101734682505759,1.819244104113355,2.3731680316737176,1.2093590411814084,842,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,6.59,1.57102313868982,5.099823119238304,5.109480613366174,1.819244104113355,2.3731680316737176,1.2093590411814084,822,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,6.857,1.5581621951635016,4.97169314221498,5.109895050086216,1.819244104113355,2.3731680316737176,1.2093590411814084,720,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,6.726,1.5526912494414054,4.847840029365175,5.11097881541524,1.819244104113355,2.3731680316737176,1.2093590411814084,807,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,6.278,1.5407280351057662,4.739032257561088,5.11860252921931,1.819244104113355,2.3731680316737176,1.2093590411814084,764,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,5.934,1.5128061373472002,4.641314800149339,5.130678334971994,1.819244104113355,2.3731680316737176,1.2093590411814084,925,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,5.751,1.4717074140751036,4.547799606363022,5.143924153017128,1.819244104113355,2.3731680316737176,1.2093590411814084,1011,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,5.588,1.4472702390457473,4.457534422974914,5.157912454485397,1.819244104113355,2.3731680316737176,1.2093590411814084,934,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,5.431,1.3854654290787478,4.370204632882663,5.172508457683635,1.819244104113355,2.3731680316737176,1.2093590411814084,922,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,5.404,1.3556947665311478,4.2805120159445655,5.185267521389471,1.819244104113355,2.3731680316737176,1.2093590411814084,870,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 17 2015,2015-06-17,5.359,1.3290408697001288,4.189788040904184,5.196677576500332,1.819244104113355,2.3731680316737176,1.2093590411814084,873,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 18 2015,2015-06-18,5.428,1.302474262988358,4.094305036710462,5.2048760928445805,1.819244104113355,2.3731680316737176,1.2093590411814084,780,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 19 2015,2015-06-19,5.323,1.2699282557343865,4.001267205709717,5.213078768458599,1.819244104113355,2.3731680316737176,1.2093590411814084,904,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 20 2015,2015-06-20,5.431,1.206854903714869,3.9033740586818175,5.217804412194469,1.819244104113355,2.3731680316737176,1.2093590411814084,852,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 21 2015,2015-06-21,5.017,1.1652587577073716,3.8196067292217437,5.227781341012134,1.819244104113355,2.3731680316737176,1.2093590411814084,906,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 22 2015,2015-06-22,5.057,1.1063227044749258,3.7324919698691805,5.235363926629105,1.819244104113355,2.3731680316737176,1.2093590411814084,938,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 23 2015,2015-06-23,5.384,1.039444637305383,3.6339960243230847,5.23640321800676,1.819244104113355,2.3731680316737176,1.2093590411814084,813,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 24 2015,2015-06-24,5.597,0.9596028446915731,3.5308503298609106,5.23329965158419,1.819244104113355,2.3731680316737176,1.2093590411814084,804,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 25 2015,2015-06-25,5.629,0.8758182833882665,3.4287741364799946,5.228886312246459,1.819244104113355,2.3731680316737176,1.2093590411814084,823,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 26 2015,2015-06-26,5.613,0.8841702708279782,3.3290394573418656,5.223897164632821,1.819244104113355,2.3731680316737176,1.2093590411814084,907,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 27 2015,2015-06-27,5.616,0.8797942523321628,3.231260669774559,5.218142211374451,1.819244104113355,2.3731680316737176,1.2093590411814084,825,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 28 2015,2015-06-28,5.455,0.8594841569754972,3.1390822453629803,5.213743175212521,1.819244104113355,2.3731680316737176,1.2093590411814084,853,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 29 2015,2015-06-29,5.484,0.821575500759487,3.047916112453599,5.208274256489456,1.819244104113355,2.3731680316737176,1.2093590411814084,834,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jun 30 2015,2015-06-30,5.414,0.7812943438449194,2.960111743811807,5.203020148795496,1.819244104113355,2.3731680316737176,1.2093590411814084,901,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 01 2015,2015-07-01,5.398,0.7270928010778505,2.874338433169169,5.1973331436303285,1.819244104113355,2.3731680316737176,1.2093590411814084,919,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 02 2015,2015-07-02,5.394,0.6552283308261057,2.790348958372613,5.191110447902035,1.819244104113355,2.3731680316737176,1.2093590411814084,835,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 03 2015,2015-07-03,5.292,0.5871671872193207,2.7103292002308192,5.185524520409569,1.819244104113355,2.3731680316737176,1.2093590411814084,876,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 04 2015,2015-07-04,5.216,0.5407094275647437,2.6335488599775085,5.180259132306808,1.819244104113355,2.3731680316737176,1.2093590411814084,847,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 05 2015,2015-07-05,5.128,0.5250393088731452,2.5602080507525526,5.17544743959399,1.819244104113355,2.3731680316737176,1.2093590411814084,836,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 06 2015,2015-07-06,5.184,0.4992490452623045,2.486656207057236,5.169461073324556,1.819244104113355,2.3731680316737176,1.2093590411814084,905,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 07 2015,2015-07-07,5.111,0.46855408426880346,2.416162617969322,5.163790662504727,1.819244104113355,2.3731680316737176,1.2093590411814084,900,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 08 2015,2015-07-08,5.069,0.43545916577492083,2.3478735115236704,5.158094507617355,1.819244104113355,2.3731680316737176,1.2093590411814084,885,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 09 2015,2015-07-09,5.049,0.3629652147608012,2.281206852952036,5.152148059624384,1.819244104113355,2.3731680316737176,1.2093590411814084,978,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 10 2015,2015-07-10,5.05,0.2808736861760527,2.2156792505381393,5.145754123706415,1.819244104113355,2.3731680316737176,1.2093590411814084,835,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 11 2015,2015-07-11,4.994,0.23737050916364014,2.1526610222061446,5.139529829229904,1.819244104113355,2.3731680316737176,1.2093590411814084,857,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 12 2015,2015-07-12,4.837,0.2302874790092185,2.094691388683039,5.134517306499404,1.819244104113355,2.3731680316737176,1.2093590411814084,981,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 13 2015,2015-07-13,4.729,0.24023400708649573,2.0403769282154705,5.130182361804775,1.819244104113355,2.3731680316737176,1.2093590411814084,1012,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 14 2015,2015-07-14,4.646,0.26055768880483404,1.9888553039566497,5.126249631652508,1.819244104113355,2.3731680316737176,1.2093590411814084,918,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 15 2015,2015-07-15,4.649,0.2809672149237043,1.9373650936177789,5.1218290647242375,1.819244104113355,2.3731680316737176,1.2093590411814084,980,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 16 2015,2015-07-16,4.615,0.30054727093899763,1.8871605027169798,5.117323386826896,1.819244104113355,2.3731680316737176,1.2093590411814084,930,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 17 2015,2015-07-17,4.526,0.3234899223854907,1.8399196059676897,5.113290249629082,1.819244104113355,2.3731680316737176,1.2093590411814084,964,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 18 2015,2015-07-18,4.383,0.35073823621718286,1.797402668120006,5.110261974381402,1.819244104113355,2.3731680316737176,1.2093590411814084,1022,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 19 2015,2015-07-19,4.302,0.3809079428411182,1.757269416589899,5.107593970284398,1.819244104113355,2.3731680316737176,1.2093590411814084,983,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 20 2015,2015-07-20,4.387,0.3977884625268209,1.713647213013507,5.103644824240378,1.819244104113355,2.3731680316737176,1.2093590411814084,1064,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 21 2015,2015-07-21,4.409,0.415878409783496,1.66935808996559,5.099098050318425,1.819244104113355,2.3731680316737176,1.2093590411814084,966,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 22 2015,2015-07-22,4.477,0.4290037121720306,1.6234545730197838,5.093570102607268,1.819244104113355,2.3731680316737176,1.2093590411814084,807,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 23 2015,2015-07-23,4.297,0.444110760752318,1.5833169376624878,5.089376193317384,1.819244104113355,2.3731680316737176,1.2093590411814084,966,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 24 2015,2015-07-24,4.25,0.4495560019068644,1.5446451369092813,5.085262561639082,1.819244104113355,2.3731680316737176,1.2093590411814084,938,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 25 2015,2015-07-25,4.422,0.4409389198453592,1.501095754748815,5.07927696480006,1.819244104113355,2.3731680316737176,1.2093590411814084,969,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 26 2015,2015-07-26,4.262,0.43596457332598815,1.462552554761614,5.074417436163821,1.819244104113355,2.3731680316737176,1.2093590411814084,940,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 27 2015,2015-07-27,4.268,0.42557317806103034,1.4240151797326193,5.0692057039604626,1.819244104113355,2.3731680316737176,1.2093590411814084,1010,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 28 2015,2015-07-28,4.198,0.4230995100472301,1.3878303183915266,5.064316101784143,1.819244104113355,2.3731680316737176,1.2093590411814084,966,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 29 2015,2015-07-29,4.207,0.4141107367586082,1.3514981555200456,5.059066758145217,1.819244104113355,2.3731680316737176,1.2093590411814084,924,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 30 2015,2015-07-30,4.134,0.40803704615437664,1.317594001148656,5.054167691963788,1.819244104113355,2.3731680316737176,1.2093590411814084,1016,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Jul 31 2015,2015-07-31,4.027,0.40346384703214044,1.2872339158896742,5.049901031432349,1.819244104113355,2.3731680316737176,1.2093590411814084,1094,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 01 2015,2015-08-01,4.037,0.39315900822317584,1.2561996984718085,5.045267312474806,1.819244104113355,2.3731680316737176,1.2093590411814084,1001,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 02 2015,2015-08-02,3.879,0.39267745238184937,1.230697306303756,5.041688329790612,1.819244104113355,2.3731680316737176,1.2093590411814084,1040,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 03 2015,2015-08-03,3.901,0.3900880257275216,1.2035395717864854,5.0376326540728575,1.819244104113355,2.3731680316737176,1.2093590411814084,1009,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 04 2015,2015-08-04,3.96,0.38497121701620446,1.173895523651112,5.032828240637096,1.819244104113355,2.3731680316737176,1.2093590411814084,957,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 05 2015,2015-08-05,3.853,0.3770956096939836,1.1478366131674933,5.028642281117383,1.819244104113355,2.3731680316737176,1.2093590411814084,971,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 06 2015,2015-08-06,3.866,0.3680715525763895,1.1208791140212435,5.024099411108334,1.819244104113355,2.3731680316737176,1.2093590411814084,996,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 07 2015,2015-08-07,3.795,0.36037628642294617,1.0961841033755206,5.019880171010009,1.819244104113355,2.3731680316737176,1.2093590411814084,1112,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 08 2015,2015-08-08,3.836,0.34668138341868937,1.0696321117547625,5.015101824884397,1.819244104113355,2.3731680316737176,1.2093590411814084,992,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 09 2015,2015-08-09,3.759,0.33098314885728947,1.0456002377297098,5.010697950138907,1.819244104113355,2.3731680316737176,1.2093590411814084,1041,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 10 2015,2015-08-10,3.834,0.30977924101014176,1.018770215229608,5.005504324676588,1.819244104113355,2.3731680316737176,1.2093590411814084,1020,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 11 2015,2015-08-11,3.807,0.2963807837317001,0.9928678664593017,5.000317549911859,1.819244104113355,2.3731680316737176,1.2093590411814084,962,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 12 2015,2015-08-12,3.782,0.2873422725759205,0.9678071725441648,4.995125790580565,1.819244104113355,2.3731680316737176,1.2093590411814084,950,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 13 2015,2015-08-13,3.659,0.28615338102346993,0.9469629764207066,4.990652428004064,1.819244104113355,2.3731680316737176,1.2093590411814084,979,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 14 2015,2015-08-14,3.597,0.2843092637800653,0.9280257322920372,4.986435139828754,1.819244104113355,2.3731680316737176,1.2093590411814084,1085,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 15 2015,2015-08-15,3.186,0.31185798418310284,0.929782053394297,4.9851528478819676,1.819244104113355,2.3731680316737176,1.2093590411814084,1482,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 16 2015,2015-08-16,3.212,0.33327018482284215,0.9259025652726016,4.983376038173137,1.819244104113355,2.3731680316737176,1.2093590411814084,1123,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 17 2015,2015-08-17,3.272,0.3504733498647424,0.9157172283755595,4.980870915727205,1.819244104113355,2.3731680316737176,1.2093590411814084,1203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 18 2015,2015-08-18,3.434,0.35724295638256326,0.8964293696943216,4.976934247752487,1.819244104113355,2.3731680316737176,1.2093590411814084,989,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 19 2015,2015-08-19,3.444,0.3574567958780982,0.8762743175709271,4.97273191814261,1.819244104113355,2.3731680316737176,1.2093590411814084,993,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 20 2015,2015-08-20,3.474,0.3524656484442549,0.8548077559120605,4.968138367627759,1.819244104113355,2.3731680316737176,1.2093590411814084,1266,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Aug 21 2015,2015-08-21,3.473,0.3403968019216926,0.833330489584583,4.963384673518952,1.819244104113355,2.3731680316737176,1.2093590411814084,1346,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
