date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,,,,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,98.421,65.6152666534245,65.6152666534245,65.6152666534245,28.84862585071178,12.179299911671734,25.688159639822008,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,92.412,55.390834569749295,66.67113936182456,55.390834569749295,28.84862585071178,12.179299911671734,25.688159639822008,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,92.113,48.53688802944966,66.25404967961452,48.53688802944966,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,103.885,42.542066183954915,63.32079664443122,42.542066183954915,28.84862585071178,12.179299911671734,25.688159639822008,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,94.748,38.992223930761725,62.417618058005864,38.992223930761725,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,95.977,36.1148110422725,61.237016900374236,36.1148110422725,28.84862585071178,12.179299911671734,25.688159639822008,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,87.513,34.35373201602079,61.01687930446589,34.35373201602079,28.84862585071178,12.179299911671734,25.688159639822008,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,86.973,32.82345497887144,60.54606818521296,32.82345497887144,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,87.344,31.43507126849812,59.8219684000229,31.43507126849812,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,101.353,29.826368560233902,57.89248656073424,29.826368560233902,28.84862585071178,12.179299911671734,25.688159639822008,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,88.684,28.733104150987856,56.99002884013876,28.733104150987856,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,84.577,27.917698758571763,56.313585760498704,27.917698758571763,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,87.73,27.03539638344314,55.29385522054151,27.03539638344314,28.84862585071178,12.179299911671734,25.688159639822008,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,86.991,26.25128056685998,54.27106378126793,26.25128056685998,28.84862585071178,12.179299911671734,25.688159639822008,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,88.493,25.488257940258823,53.11571585278296,25.488257940258823,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,80.39,25.0468674037822,52.4199496942557,25.0468674037822,28.84862585071178,12.179299911671734,25.688159639822008,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,75.895,24.802490556209268,51.907041763098945,24.802490556209268,28.84862585071178,12.179299911671734,25.688159639822008,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,76.602,24.50349194592191,51.2210690960477,24.50349194592191,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,76.693,24.191408293191508,50.435427962986594,24.191408293191508,28.84862585071178,12.179299911671734,25.688159639822008,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 08 2015,2015-10-08,77.116,23.86164610754893,49.5540225478172,23.86164610754893,28.84862585071178,12.179299911671734,25.688159639822008,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 09 2015,2015-10-09,76.901,23.541331332737936,48.62980001039692,23.541331332737936,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 10 2015,2015-10-10,76.988,23.222487291841993,47.65847550652075,23.222487291841993,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,79.287,22.852856036864775,46.55587487906406,22.852856036864775,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,77.904,22.528686877327466,45.50186126143782,22.528686877327466,28.84862585071178,12.179299911671734,25.688159639822008,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 13 2015,2015-10-13,76.631,22.24403423648341,44.48793172669143,22.24403423648341,28.84862585071178,12.179299911671734,25.688159639822008,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,77.382,21.94915957882042,43.43054223146917,21.94915957882042,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,82.549,21.58047887513525,42.199276765628454,21.58047887513525,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,78.738,21.283629687621495,41.1100323318342,21.283629687621495,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,76.98,21.02860969723987,40.088161241524,21.02860969723987,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,78.77,8.247955115433582,39.01087468302029,20.75065462716572,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,71.806,8.170920342723123,38.19149073322564,20.62037361306871,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 20 2015,2015-10-20,73.31,8.235276246230255,37.29449243868779,20.45140479134365,28.84862585071178,12.179299911671734,25.688159639822008,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 21 2015,2015-10-21,70.829,8.369499846974483,36.4828419992966,20.337352125659475,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 22 2015,2015-10-22,61.901,8.20209721323775,36.056993975794896,20.47534847271205,28.84862585071178,12.179299911671734,25.688159639822008,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 23 2015,2015-10-23,58.833,8.76360366752054,35.71798241542695,20.687760718349452,28.84862585071178,12.179299911671734,25.688159639822008,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 24 2015,2015-10-24,60.654,8.919793923254812,35.20038808369621,20.799713859489433,28.84862585071178,12.179299911671734,25.688159639822008,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 25 2015,2015-10-25,64.55,9.134380026272607,34.459487016729334,20.775947082229123,28.84862585071178,12.179299911671734,25.688159639822008,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 26 2015,2015-10-26,65.391,9.260078296881078,33.66839746074954,20.720534506136012,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 27 2015,2015-10-27,62.25,9.459812686537084,32.9866379840028,20.732599427592294,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 28 2015,2015-10-28,57.205,8.88291256729239,32.50203820815401,20.86953381393499,28.84862585071178,12.179299911671734,25.688159639822008,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 29 2015,2015-10-29,67.243,8.60788517214198,31.603536878864116,20.748088872781093,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 30 2015,2015-10-30,70.493,8.412903561053485,30.64614658993624,20.576824380551052,28.84862585071178,12.179299911671734,25.688159639822008,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 31 2015,2015-10-31,68.457,8.046998082100773,29.7542343947338,20.43689026246152,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 01 2015,2015-11-01,68.239,7.661164762439297,28.885504741641252,20.301184296623063,28.84862585071178,12.179299911671734,25.688159639822008,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 02 2015,2015-11-02,68.184,7.085499760843956,28.036166477817122,20.16725479908957,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 03 2015,2015-11-03,63.54,7.060296318306979,27.325680486702094,20.109012053545992,28.84862585071178,12.179299911671734,25.688159639822008,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 04 2015,2015-11-04,66.38,7.0640726770190545,26.541685943242438,20.00014663173199,28.84862585071178,12.179299911671734,25.688159639822008,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 05 2015,2015-11-05,64.444,7.083900844013582,25.820480628333303,19.920640192594803,28.84862585071178,12.179299911671734,25.688159639822008,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 06 2015,2015-11-06,69.097,6.995844786104436,25.013488966199933,19.776738641068786,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 07 2015,2015-11-07,64.012,6.971214142177257,24.33384371810162,19.70241681414825,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 08 2015,2015-11-08,66.894,6.866511891096888,23.59835295749024,19.586364657866845,28.84862585071178,12.179299911671734,25.688159639822008,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 09 2015,2015-11-09,64.09,6.7934095633490665,22.941569764282136,19.508568184600527,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 10 2015,2015-11-10,52.118,7.201249601332392,22.782931540668258,19.66593960679478,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 11 2015,2015-11-11,56.888,7.256340542199499,22.33432574858734,19.69905978678937,28.84862585071178,12.179299911671734,25.688159639822008,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 12 2015,2015-11-12,59.65,7.189194087888686,21.771559179122576,19.673811538149813,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 13 2015,2015-11-13,61.631,6.979136847134809,21.15626629238669,19.61383390540136,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 14 2015,2015-11-14,60.061,6.3782075019500075,20.591715219757695,19.57483127466594,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 15 2015,2015-11-15,58.525,6.016769645853555,20.077734281034775,19.556450334450037,28.84862585071178,12.179299911671734,25.688159639822008,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 16 2015,2015-11-16,58.791,5.683575360471723,19.556164636887427,19.52961032426907,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 17 2015,2015-11-17,57.632,5.133909909700397,19.07296266018147,19.516995037098884,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 18 2015,2015-11-18,59.036,4.971469954917167,18.549353560667154,19.47921559256939,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 19 2015,2015-11-19,55.698,4.79065191302025,18.13592408407769,19.489359373634507,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 20 2015,2015-11-20,59.45,4.575148720778578,17.608779474624537,19.439642303209606,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 21 2015,2015-11-21,60.088,4.593602115486579,17.07952668732261,19.380253485593673,28.84862585071178,12.179299911671734,25.688159639822008,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 22 2015,2015-11-22,60.472,4.56035739184768,16.556238449657656,19.315260687036012,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 23 2015,2015-11-23,65.407,4.581125608808234,16.014310143325158,19.203616987039034,28.84862585071178,12.179299911671734,25.688159639822008,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 24 2015,2015-11-24,67.037,4.64104056170626,15.500277775916278,19.08290463657264,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 25 2015,2015-11-25,64.739,4.6290963380445005,14.991823635922675,18.979759209081074,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 26 2015,2015-11-26,63.886,4.63456537919398,14.501907549101656,18.884589883311474,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 27 2015,2015-11-27,56.432,4.667889021029113,14.179566804661517,18.869736915536738,28.84862585071178,12.179299911671734,25.688159639822008,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 28 2015,2015-11-28,62.383,4.585538382509923,13.722123433229855,18.787378627667444,28.84862585071178,12.179299911671734,25.688159639822008,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 29 2015,2015-11-29,57.705,4.403675294177832,13.367871994571598,18.75318524790287,28.84862585071178,12.179299911671734,25.688159639822008,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Nov 30 2015,2015-11-30,60.694,4.238095885746583,12.95101955885616,18.685897288344677,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 01 2015,2015-12-01,60.367,4.064103306820124,12.550579257058178,18.62162165970294,28.84862585071178,12.179299911671734,25.688159639822008,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 02 2015,2015-12-02,60.601,3.865738462114555,12.157545476716157,18.555082643544665,28.84862585071178,12.179299911671734,25.688159639822008,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 03 2015,2015-12-03,64.813,3.898496112782447,11.766415184379936,18.457458356628404,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 04 2015,2015-12-04,66.176,3.8894985081406226,11.40431417542473,18.353993677532934,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 05 2015,2015-12-05,63.045,3.8586925687634706,11.030670137526542,18.27044140709242,28.84862585071178,12.179299911671734,25.688159639822008,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 06 2015,2015-12-06,59.988,3.5670783223069034,10.702781821274215,18.211662815089312,28.84862585071178,12.179299911671734,25.688159639822008,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 07 2015,2015-12-07,62.878,3.539342526937606,10.352022600559248,18.130555923633466,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 08 2015,2015-12-08,64.616,3.4291631667417786,10.019156201814306,18.039893304134907,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 09 2015,2015-12-09,75.943,4.37118330069518,10.196422728753703,17.93351462568235,28.84862585071178,12.179299911671734,25.688159639822008,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 10 2015,2015-12-10,56.387,4.1271655811807815,10.047049054963368,17.912199047256845,28.84862585071178,12.179299911671734,25.688159639822008,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 11 2015,2015-12-11,53.155,4.318702748498165,10.060155299264233,17.92669021028474,28.84862585071178,12.179299911671734,25.688159639822008,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 12 2015,2015-12-12,54.496,4.483618219722822,9.954268599066769,17.92212810206535,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 13 2015,2015-12-13,54.297,4.648928957853948,9.836263159625453,17.917615594651586,28.84862585071178,12.179299911671734,25.688159639822008,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 14 2015,2015-12-14,55.035,4.766543379484377,9.664354301566703,17.90297531429799,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 15 2015,2015-12-15,56.101,4.8241633538229625,9.44068956642901,17.875994309774075,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 16 2015,2015-12-16,57.416,4.848201221237605,9.17629533590357,17.835972893612322,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 17 2015,2015-12-17,59.821,4.819430847781958,8.878875286458575,17.7767276304136,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 18 2015,2015-12-18,58.062,4.833627686954443,8.614063547191163,17.730825229094858,28.84862585071178,12.179299911671734,25.688159639822008,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 19 2015,2015-12-19,52.481,4.979004824744418,8.574048634054227,17.737790116181447,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 20 2015,2015-12-20,53.874,5.120299870551375,8.43573364778604,17.72775219785525,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 21 2015,2015-12-21,53.462,5.269591494232981,8.304854081080531,17.720278338836096,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 22 2015,2015-12-22,51.061,5.518401248571051,8.28976107918981,17.736738917610246,28.84862585071178,12.179299911671734,25.688159639822008,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 23 2015,2015-12-23,54.534,5.490716793124512,8.086247187735745,17.715506771448695,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 24 2015,2015-12-24,54.881,5.353200077319806,7.872072129324184,17.690182229676648,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 25 2015,2015-12-25,56.847,5.253294241897623,7.621749940367203,17.64826693021371,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 26 2015,2015-12-26,58.161,5.162150393494767,7.371788782015492,17.597008671172894,28.84862585071178,12.179299911671734,25.688159639822008,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 27 2015,2015-12-27,53.708,5.223800650559162,7.215628718125264,17.58023411641948,28.84862585071178,12.179299911671734,25.688159639822008,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 28 2015,2015-12-28,56.405,5.181775007648033,6.988408085268682,17.540690325575806,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 29 2015,2015-12-29,54.406,5.22817875027512,6.811072521594968,17.516355619267934,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 30 2015,2015-12-30,53.146,5.281567546503273,6.678834921482408,17.501955039901322,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Dec 31 2015,2015-12-31,57.365,5.261066959332057,6.459846994216936,17.454795631125553,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 01 2016,2016-01-01,54.175,5.272717967459341,6.295648023507641,17.43043814186898,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 02 2016,2016-01-02,52.852,5.156126792355997,6.179701815005118,17.416260129455008,28.84862585071178,12.179299911671734,25.688159639822008,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 03 2016,2016-01-03,54.174,4.891192640213525,6.012875347902743,17.390444774852764,28.84862585071178,12.179299911671734,25.688159639822008,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 04 2016,2016-01-04,54.75,4.756190236351845,5.834584853527755,17.359783615643305,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 05 2016,2016-01-05,55.79,4.7110404699170445,5.6460786248230495,17.32157909119704,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 06 2016,2016-01-06,58.535,4.567840731366108,5.485448308922385,17.26735656974739,28.84862585071178,12.179299911671734,25.688159639822008,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 07 2016,2016-01-07,58.265,4.303781273151236,5.3219390390682335,17.21487543370902,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 08 2016,2016-01-08,53.363,2.1071639503830673,5.214595478991112,17.193713986594446,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 09 2016,2016-01-09,59.037,2.210211599845775,5.083666884657771,17.137828221530167,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 10 2016,2016-01-10,60.219,2.3436617554883616,4.997093711778197,17.077429567853716,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 11 2016,2016-01-11,58.571,2.397500648784144,4.851607564805904,17.0246396063518,28.84862585071178,12.179299911671734,25.688159639822008,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 12 2016,2016-01-12,51.154,2.5258493482165383,4.9139040394435085,17.020224893395245,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 13 2016,2016-01-13,54.179,2.5371257710570387,4.791538099072767,16.99222831114642,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 14 2016,2016-01-14,54.365,2.544144846279675,4.663782215239032,16.962696334697824,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 15 2016,2016-01-15,56.221,2.5224058129211344,4.510900113778301,16.92187623146434,28.84862585071178,12.179299911671734,25.688159639822008,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 16 2016,2016-01-16,55.433,2.38437958001868,4.368530292095815,16.885552266212283,28.84862585071178,12.179299911671734,25.688159639822008,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 17 2016,2016-01-17,53.796,2.341785604211627,4.269830145022639,16.859192046900073,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 18 2016,2016-01-18,53.917,2.299136685552087,4.165654497814427,16.831749132439885,28.84862585071178,12.179299911671734,25.688159639822008,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 19 2016,2016-01-19,56.915,2.3047071973502624,4.036115180459716,16.78742667584092,28.84862585071178,12.179299911671734,25.688159639822008,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jan 20 2016,2016-01-20,50.46,2.4489479103927367,4.143636587213756,16.78394592793576,28.84862585071178,12.179299911671734,25.688159639822008,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
