date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,,,,10.460470451263864,1.2568648305705366,10.992968509931865,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 20 2013,2013-12-20,11.951,6.880148980945109,6.880148980945108,6.880148980945109,10.460470451263864,1.2568648305705366,10.992968509931865,213,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 21 2013,2013-12-21,9.601,6.404709204952246,7.654261460599201,6.404709204952246,10.460470451263864,1.2568648305705366,10.992968509931865,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 22 2013,2013-12-22,7.859,6.1708218793501635,8.263494480102041,6.1708218793501635,10.460470451263864,1.2568648305705366,10.992968509931865,250,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 23 2013,2013-12-23,6.871,5.960369350971467,8.664575688856024,5.960369350971467,10.460470451263864,1.2568648305705366,10.992968509931865,278,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 24 2013,2013-12-24,6.584,5.709799870982054,8.858872873852278,5.709799870982054,10.460470451263864,1.2568648305705366,10.992968509931865,294,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 25 2013,2013-12-25,7.089,5.393615136260211,8.840585169286513,5.393615136260211,10.460470451263864,1.2568648305705366,10.992968509931865,208,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 26 2013,2013-12-26,6.486,5.166322227382151,8.843063031014559,5.166322227382151,10.460470451263864,1.2568648305705366,10.992968509931865,322,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 27 2013,2013-12-27,6.111,4.983798921951452,8.831726742188017,4.983798921951452,10.460470451263864,1.2568648305705366,10.992968509931865,332,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 28 2013,2013-12-28,5.722,4.837497751937464,8.811832374766079,4.837497751937464,10.460470451263864,1.2568648305705366,10.992968509931865,322,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 29 2013,2013-12-29,5.081,4.738594122157486,8.809527518182971,4.738594122157486,10.460470451263864,1.2568648305705366,10.992968509931865,320,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 30 2013,2013-12-30,4.748,4.655646685542845,8.791215618755375,4.655646685542845,10.460470451263864,1.2568648305705366,10.992968509931865,407,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 31 2013,2013-12-31,4.416,4.5867627207443675,8.760515260559012,4.5867627207443675,10.460470451263864,1.2568648305705366,10.992968509931865,350,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 01 2014,2014-01-01,4.345,4.514678320231115,8.699401538847493,4.514678320231115,10.460470451263864,1.2568648305705366,10.992968509931865,402,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 02 2014,2014-01-02,4.256,4.443175384253711,8.616521125183317,4.443175384253711,10.460470451263864,1.2568648305705366,10.992968509931865,447,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 03 2014,2014-01-03,4.138,4.374995477616712,8.518802705486465,4.374995477616712,10.460470451263864,1.2568648305705366,10.992968509931865,337,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 04 2014,2014-01-04,4.151,4.3047447873043,8.401101226178934,4.3047447873043,10.460470451263864,1.2568648305705366,10.992968509931865,404,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 05 2014,2014-01-05,4.018,4.2398550921717115,8.27663983290188,4.2398550921717115,10.460470451263864,1.2568648305705366,10.992968509931865,438,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 06 2014,2014-01-06,3.963,4.177009876547091,8.142425901904106,4.177009876547091,10.460470451263864,1.2568648305705366,10.992968509931865,484,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 07 2014,2014-01-07,3.705,4.123830610641418,8.01173200808999,4.123830610641418,10.460470451263864,1.2568648305705366,10.992968509931865,480,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 08 2014,2014-01-08,3.816,4.066339637514193,7.864631890921023,4.066339637514193,10.460470451263864,1.2568648305705366,10.992968509931865,408,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 09 2014,2014-01-09,3.699,4.013161611918543,7.715992276528708,4.013161611918543,10.460470451263864,1.2568648305705366,10.992968509931865,488,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 10 2014,2014-01-10,3.597,3.963506516847288,7.565697866391266,3.963506516847288,10.460470451263864,1.2568648305705366,10.992968509931865,496,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 11 2014,2014-01-11,3.634,3.913159940175116,7.4080432400040594,3.913159940175116,10.460470451263864,1.2568648305705366,10.992968509931865,417,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 12 2014,2014-01-12,3.289,3.873171300540856,7.261735823819909,3.873171300540856,10.460470451263864,1.2568648305705366,10.992968509931865,543,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 13 2014,2014-01-13,2.947,3.842856909203802,7.125632815850892,3.842856909203802,10.460470451263864,1.2568648305705366,10.992968509931865,560,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 14 2014,2014-01-14,2.942,3.8113850381235324,6.98342391653801,3.8113850381235324,10.460470451263864,1.2568648305705366,10.992968509931865,502,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 15 2014,2014-01-15,2.916,3.7797416669374484,6.837457917083866,3.7797416669374484,10.460470451263864,1.2568648305705366,10.992968509931865,423,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 16 2014,2014-01-16,2.766,3.751422705490671,6.693904299156241,3.751422705490671,10.460470451263864,1.2568648305705366,10.992968509931865,498,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 17 2014,2014-01-17,2.75,3.7227036671085516,6.547379139924584,3.7227036671085516,10.460470451263864,1.2568648305705366,10.992968509931865,457,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 18 2014,2014-01-18,2.738,2.164816588286303,6.3986676756167595,3.693702993806029,10.460470451263864,1.2568648305705366,10.992968509931865,699,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 19 2014,2014-01-19,2.8,1.7351713605793295,6.24590233818306,3.6629293841660537,10.460470451263864,1.2568648305705366,10.992968509931865,568,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 20 2014,2014-01-20,2.579,1.4889738362568634,6.100329639730377,3.6369871673272423,10.460470451263864,1.2568648305705366,10.992968509931865,542,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 21 2014,2014-01-21,2.561,1.3655252098919977,5.954180433819576,3.61102485045288,10.460470451263864,1.2568648305705366,10.992968509931865,532,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 22 2014,2014-01-22,2.532,1.29621056408162,5.808398960810006,3.585379841813701,10.460470451263864,1.2568648305705366,10.992968509931865,519,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 23 2014,2014-01-23,2.478,1.2304455510192227,5.664236214165685,3.5606146027345273,10.460470451263864,1.2568648305705366,10.992968509931865,541,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 24 2014,2014-01-24,2.614,1.0908009900985651,5.515936881152435,3.533076115276367,10.460470451263864,1.2568648305705366,10.992968509931865,741,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 25 2014,2014-01-25,2.66,0.9745195432775556,5.367496401002035,3.504880575194067,10.460470451263864,1.2568648305705366,10.992968509931865,674,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 26 2014,2014-01-26,2.502,0.8709991362810356,5.225270145385137,3.4796584842971927,10.460470451263864,1.2568648305705366,10.992968509931865,741,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 27 2014,2014-01-27,2.408,0.7823242184405595,5.08709713555223,3.4561417409205517,10.460470451263864,1.2568648305705366,10.992968509931865,614,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 28 2014,2014-01-28,2.437,0.7298998081141475,4.949365215851053,3.432146160860898,10.460470451263864,1.2568648305705366,10.992968509931865,618,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 29 2014,2014-01-29,2.385,0.6925843954548776,4.814708324563128,3.4090937229144065,10.460470451263864,1.2568648305705366,10.992968509931865,534,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 30 2014,2014-01-30,2.219,0.6756729510507443,4.686322625756601,3.3888144895402994,10.460470451263864,1.2568648305705366,10.992968509931865,542,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 31 2014,2014-01-31,2.113,0.6597623231047057,4.562214231797396,3.370194245692642,10.460470451263864,1.2568648305705366,10.992968509931865,603,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 01 2014,2014-02-01,2.138,0.6396937889945263,4.438539806467517,3.351007166102862,10.460470451263864,1.2568648305705366,10.992968509931865,723,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 02 2014,2014-02-02,2.166,0.6178810109383308,4.315619468092673,3.331317412438428,10.460470451263864,1.2568648305705366,10.992968509931865,711,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 03 2014,2014-02-03,2.091,0.5898972256093616,4.196421210976238,3.3127488288368965,10.460470451263864,1.2568648305705366,10.992968509931865,578,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 04 2014,2014-02-04,1.998,0.566661955017611,4.081333292379228,3.2955247905222644,10.460470451263864,1.2568648305705366,10.992968509931865,623,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 05 2014,2014-02-05,1.973,0.5393971315434063,3.968431493554099,3.278571271138082,10.460470451263864,1.2568648305705366,10.992968509931865,569,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 06 2014,2014-02-06,1.936,0.5239212716149138,3.8580954912420595,3.262068693829931,10.460470451263864,1.2568648305705366,10.992968509931865,663,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 07 2014,2014-02-07,1.957,0.4909038871681455,3.7489067102758997,3.2451954446112325,10.460470451263864,1.2568648305705366,10.992968509931865,752,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 08 2014,2014-02-08,2.017,0.4551154722743033,3.6402220532467267,3.2275066442632157,10.460470451263864,1.2568648305705366,10.992968509931865,731,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 09 2014,2014-02-09,1.921,0.4223368228724995,3.53585471728756,3.2111132940279035,10.460470451263864,1.2568648305705366,10.992968509931865,747,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 10 2014,2014-02-10,1.894,0.37560137373821895,3.4340458026209713,3.1950664493876806,10.460470451263864,1.2568648305705366,10.992968509931865,598,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 11 2014,2014-02-11,1.839,0.3531048833147229,3.3354250667022636,3.17971817970664,10.460470451263864,1.2568648305705366,10.992968509931865,592,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 12 2014,2014-02-12,1.752,0.353860671327937,3.240664285562251,3.165453093683698,10.460470451263864,1.2568648305705366,10.992968509931865,561,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 13 2014,2014-02-13,1.675,0.3546561310119741,3.1493941107626386,3.1521049534945083,10.460470451263864,1.2568648305705366,10.992968509931865,686,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 14 2014,2014-02-14,1.725,0.3492279892931865,3.058478272891544,3.1380410408577655,10.460470451263864,1.2568648305705366,10.992968509931865,727,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 15 2014,2014-02-15,1.746,0.3473226397630437,2.9688758347684128,3.123695645494435,10.460470451263864,1.2568648305705366,10.992968509931865,773,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 16 2014,2014-02-16,1.696,0.3451778152459195,2.8822168480592123,3.1099312886845247,10.460470451263864,1.2568648305705366,10.992968509931865,706,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 17 2014,2014-02-17,1.628,0.34334329859438123,2.798816410657392,3.096939053499907,10.460470451263864,1.2568648305705366,10.992968509931865,633,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 18 2014,2014-02-18,1.538,0.33797377304220405,2.7190851111124865,3.084953675213388,10.460470451263864,1.2568648305705366,10.992968509931865,661,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 19 2014,2014-02-19,1.51,0.34269793173261015,2.641421295083015,3.0732130092469703,10.460470451263864,1.2568648305705366,10.992968509931865,640,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 20 2014,2014-02-20,1.543,0.34283448135975353,2.564437894054949,3.06102220609073,10.460470451263864,1.2568648305705366,10.992968509931865,592,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 21 2014,2014-02-21,1.319,0.35372139175984496,2.4943395622552553,3.05135813157279,10.460470451263864,1.2568648305705366,10.992968509931865,902,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 22 2014,2014-02-22,1.298,0.3637332861428715,2.425680433794322,3.041780282758453,10.460470451263864,1.2568648305705366,10.992968509931865,1016,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 23 2014,2014-02-23,1.437,0.35371852079589977,2.354735381651644,3.030504471217267,10.460470451263864,1.2568648305705366,10.992968509931865,904,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 24 2014,2014-02-24,1.511,0.33207860861378463,2.283820889200789,3.0184158415092393,10.460470451263864,1.2568648305705366,10.992968509931865,752,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 25 2014,2014-02-25,1.553,0.31547792789436563,2.2138884291275933,3.005920748745855,10.460470451263864,1.2568648305705366,10.992968509931865,679,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 26 2014,2014-02-26,1.583,0.30053204927876676,2.1452955120731865,2.993179984129138,10.460470451263864,1.2568648305705366,10.992968509931865,645,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 27 2014,2014-02-27,1.526,0.281451126808237,2.079455347493659,2.9810234665039266,10.460470451263864,1.2568648305705366,10.992968509931865,682,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Feb 28 2014,2014-02-28,1.527,0.2617638424141493,2.015320699365786,2.9688972246667293,10.460470451263864,1.2568648305705366,10.992968509931865,832,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 01 2014,2014-03-01,1.532,0.25010259044468897,1.9528197910380123,2.956773402087783,10.460470451263864,1.2568648305705366,10.992968509931865,872,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 02 2014,2014-03-02,1.532,0.24244617603888818,1.892021300230445,2.94470493355222,10.460470451263864,1.2568648305705366,10.992968509931865,888,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 03 2014,2014-03-03,1.516,0.23171050358428288,1.8331339711959156,2.932833867694435,10.460470451263864,1.2568648305705366,10.992968509931865,764,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 04 2014,2014-03-04,1.459,0.2180154376059193,1.7767377481489797,2.9215073135554355,10.460470451263864,1.2568648305705366,10.992968509931865,674,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 05 2014,2014-03-05,1.44,0.2072523283010947,1.722133424812909,2.910384675020819,10.460470451263864,1.2568648305705366,10.992968509931865,621,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 06 2014,2014-03-06,1.576,0.19707927397345207,1.6671689525379898,2.8982091065532223,10.460470451263864,1.2568648305705366,10.992968509931865,789,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 07 2014,2014-03-07,1.508,0.18794932063312916,1.614651863698428,2.886651703409981,10.460470451263864,1.2568648305705366,10.992968509931865,959,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 08 2014,2014-03-08,1.61,0.17841909850871276,1.5625827514858963,2.8744030975297483,10.460470451263864,1.2568648305705366,10.992968509931865,994,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 09 2014,2014-03-09,1.631,0.16620875946879593,1.5119749274599552,2.862113001226563,10.460470451263864,1.2568648305705366,10.992968509931865,939,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 10 2014,2014-03-10,1.67,0.14728627609677344,1.4627241014055594,2.8496714872446787,10.460470451263864,1.2568648305705366,10.992968509931865,800,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 11 2014,2014-03-11,1.702,0.1352412233964384,1.4149130210748557,2.837146135872699,10.460470451263864,1.2568648305705366,10.992968509931865,792,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 12 2014,2014-03-12,1.816,0.12968235286150695,1.3685343584125307,2.824059550684408,10.460470451263864,1.2568648305705366,10.992968509931865,814,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 13 2014,2014-03-13,1.958,0.13934015684777684,1.3243619072116428,2.8103588831002937,10.460470451263864,1.2568648305705366,10.992968509931865,597,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 14 2014,2014-03-14,2.007,0.1566506325862534,1.2820165233118885,2.796600603048018,10.460470451263864,1.2568648305705366,10.992968509931865,737,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 15 2014,2014-03-15,1.743,0.1583695663321967,1.24008106068009,2.7844310950573297,10.460470451263864,1.2568648305705366,10.992968509931865,1208,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 16 2014,2014-03-16,1.699,0.15770146392521567,1.1997027123843598,2.7726527421077565,10.460470451263864,1.2568648305705366,10.992968509931865,1113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 17 2014,2014-03-17,1.733,0.15728614015569092,1.1604707319853675,2.760803289926512,10.460470451263864,1.2568648305705366,10.992968509931865,989,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 18 2014,2014-03-18,1.851,0.16320808240077353,1.1225022818368653,2.7484550265937573,10.460470451263864,1.2568648305705366,10.992968509931865,740,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 19 2014,2014-03-19,1.819,0.16805076203548666,1.0857016006698395,2.736419397528405,10.460470451263864,1.2568648305705366,10.992968509931865,761,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 20 2014,2014-03-20,1.846,0.17315352632325737,1.050160500011392,2.7243915683071283,10.460470451263864,1.2568648305705366,10.992968509931865,766,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 21 2014,2014-03-21,1.819,0.17585137402688797,1.0157281526130888,2.7126407927257863,10.460470451263864,1.2568648305705366,10.992968509931865,835,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 22 2014,2014-03-22,1.763,0.17687798248983153,0.9824672532496034,2.7013066228616265,10.460470451263864,1.2568648305705366,10.992968509931865,962,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 23 2014,2014-03-23,1.779,0.16847587227923108,0.9502613457362455,2.690019077349854,10.460470451263864,1.2568648305705366,10.992968509931865,904,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 24 2014,2014-03-24,1.806,0.15722440218902403,0.9190981248519843,2.6787288395902698,10.460470451263864,1.2568648305705366,10.992968509931865,916,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 25 2014,2014-03-25,1.852,0.15470268481727434,0.8890519301678279,2.667357117176069,10.460470451263864,1.2568648305705366,10.992968509931865,733,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 26 2014,2014-03-26,1.874,0.1553123660063823,0.8600778741101592,2.6560232499571734,10.460470451263864,1.2568648305705366,10.992968509931865,753,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 27 2014,2014-03-27,1.855,0.1558456206355572,0.8319553478056062,2.6449062004372714,10.460470451263864,1.2568648305705366,10.992968509931865,791,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 28 2014,2014-03-28,1.805,0.15531585911287887,0.8046717714212809,2.634137527069373,10.460470451263864,1.2568648305705366,10.992968509931865,838,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 29 2014,2014-03-29,1.715,0.15144423881839134,0.7786454287891991,2.6239001977443372,10.460470451263864,1.2568648305705366,10.992968509931865,1114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 30 2014,2014-03-30,1.685,0.14738209392328827,0.7536965952776351,2.613910241780879,10.460470451263864,1.2568648305705366,10.992968509931865,1096,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Mar 31 2014,2014-03-31,1.788,0.14347910657306878,0.7289814332674837,2.6035568537100677,10.460470451263864,1.2568648305705366,10.992968509931865,917,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 01 2014,2014-04-01,1.879,0.14105262733525523,0.7053798081893511,2.592945929706236,10.460470451263864,1.2568648305705366,10.992968509931865,681,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 02 2014,2014-04-02,1.725,0.1346152499431577,0.6825120183002104,2.5830939382046765,10.460470451263864,1.2568648305705366,10.992968509931865,904,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 03 2014,2014-04-03,1.744,0.12315076266448773,0.6602577791508726,2.573261435085327,10.460470451263864,1.2568648305705366,10.992968509931865,907,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 04 2014,2014-04-04,1.672,0.10906256772228626,0.6393185125826005,2.563844254805459,10.460470451263864,1.2568648305705366,10.992968509931865,1021,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 05 2014,2014-04-05,1.675,0.1045728531178754,0.6189634789624917,2.554505537869895,10.460470451263864,1.2568648305705366,10.992968509931865,1062,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 06 2014,2014-04-06,1.721,0.09291855289059163,0.5988335547680765,2.545062227349369,10.460470451263864,1.2568648305705366,10.992968509931865,1037,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 07 2014,2014-04-07,1.704,0.08865925991025067,0.5794609216154258,2.535784756035256,10.460470451263864,1.2568648305705366,10.992968509931865,970,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 08 2014,2014-04-08,1.678,0.08635998567886671,0.5609262512409586,2.526707413897849,10.460470451263864,1.2568648305705366,10.992968509931865,958,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 09 2014,2014-04-09,1.727,0.08447580079263826,0.5426084532860922,2.517519230738792,10.460470451263864,1.2568648305705366,10.992968509931865,1004,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 10 2014,2014-04-10,1.746,0.08342636645993233,0.5248274330144824,2.5083496500947025,10.460470451263864,1.2568648305705366,10.992968509931865,976,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 11 2014,2014-04-11,1.658,0.08619934127821917,0.5082610052564533,2.4996201449193873,10.460470451263864,1.2568648305705366,10.992968509931865,1087,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 12 2014,2014-04-12,1.665,0.08151863900829341,0.492093651630553,2.490944403597842,10.460470451263864,1.2568648305705366,10.992968509931865,1122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 13 2014,2014-04-13,1.642,0.07116207823924006,0.4766935595997446,2.4824423999894476,10.460470451263864,1.2568648305705366,10.992968509931865,1128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 14 2014,2014-04-14,1.662,0.0731650708072116,0.46148563669389636,2.473939533488065,10.460470451263864,1.2568648305705366,10.992968509931865,1164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 15 2014,2014-04-15,1.643,0.075271684163429,0.4469577826223575,2.4655900293321853,10.460470451263864,1.2568648305705366,10.992968509931865,1073,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 16 2014,2014-04-16,1.571,0.08211030568003015,0.4341252500605957,2.457604710886065,10.460470451263864,1.2568648305705366,10.992968509931865,1196,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 17 2014,2014-04-17,1.606,0.08344220933597109,0.42085129280483274,2.4495468510788387,10.460470451263864,1.2568648305705366,10.992968509931865,1134,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 18 2014,2014-04-18,1.583,0.08655697744748865,0.40833440685384575,2.441650168467847,10.460470451263864,1.2568648305705366,10.992968509931865,1172,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 19 2014,2014-04-19,1.655,0.08470463217948104,0.3951340229337383,2.4335475641371307,10.460470451263864,1.2568648305705366,10.992968509931865,1274,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 20 2014,2014-04-20,1.566,0.0873930479363418,0.383661638707451,2.425855154381918,10.460470451263864,1.2568648305705366,10.992968509931865,1216,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 21 2014,2014-04-21,1.506,0.09478857902016066,0.37398801936980625,2.4184655638883124,10.460470451263864,1.2568648305705366,10.992968509931865,1127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 22 2014,2014-04-22,1.549,0.09794885482197908,0.3632074170196259,2.410963510166597,10.460470451263864,1.2568648305705366,10.992968509931865,1125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
