date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,,,,8.682937609878298,7.467060515250897,6.930391216846948,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 17 2015,2015-04-17,87.326,19.983544743113033,19.98354474311303,19.983544743113033,8.682937609878298,7.467060515250897,6.930391216846948,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 18 2015,2015-04-18,68.689,23.613005928936715,27.221035011990814,23.613005928936715,8.682937609878298,7.467060515250897,6.930391216846948,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 19 2015,2015-04-19,54.758,26.300125031388482,32.98419103705208,26.300125031388482,8.682937609878298,7.467060515250897,6.930391216846948,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 20 2015,2015-04-20,54.724,25.751287806632124,35.04508927893478,25.751287806632124,8.682937609878298,7.467060515250897,6.930391216846948,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 21 2015,2015-04-21,63.834,23.580896539359994,34.371929831957566,23.580896539359994,8.682937609878298,7.467060515250897,6.930391216846948,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 22 2015,2015-04-22,69.261,21.60557899732206,33.0562631657309,21.60557899732206,8.682937609878298,7.467060515250897,6.930391216846948,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 23 2015,2015-04-23,58.538,20.686386710225648,33.13388897451232,20.686386710225648,8.682937609878298,7.467060515250897,6.930391216846948,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 24 2015,2015-04-24,54.14,20.205640986973034,33.490173494306354,20.205640986973034,8.682937609878298,7.467060515250897,6.930391216846948,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 25 2015,2015-04-25,53.921,19.688763686710022,33.57224072822255,19.688763686710022,8.682937609878298,7.467060515250897,6.930391216846948,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 26 2015,2015-04-26,49.513,19.499093714603998,33.887097125075,19.499093714603998,8.682937609878298,7.467060515250897,6.930391216846948,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 27 2015,2015-04-27,44.632,19.623987795359646,34.42353953293843,19.623987795359646,8.682937609878298,7.467060515250897,6.930391216846948,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 28 2015,2015-04-28,51.629,19.128648608224346,34.05200787647026,19.128648608224346,8.682937609878298,7.467060515250897,6.930391216846948,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 29 2015,2015-04-29,56.675,18.470657789324388,33.260295512856274,18.470657789324388,8.682937609878298,7.467060515250897,6.930391216846948,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 30 2015,2015-04-30,47.891,18.22613837270398,33.0577275462739,18.22613837270398,8.682937609878298,7.467060515250897,6.930391216846948,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 01 2015,2015-05-01,40.967,18.381824620056083,33.27672151070622,18.381824620056083,8.682937609878298,7.467060515250897,6.930391216846948,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 02 2015,2015-05-02,40.989,18.432472168902166,33.29435129867847,18.432472168902166,8.682937609878298,7.467060515250897,6.930391216846948,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 03 2015,2015-05-03,40.741,18.425901522538883,33.17605450440459,18.425901522538883,8.682937609878298,7.467060515250897,6.930391216846948,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 04 2015,2015-05-04,40.469,18.38068090836057,32.95228955637396,18.38068090836057,8.682937609878298,7.467060515250897,6.930391216846948,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 05 2015,2015-05-05,40.471,18.295561152410137,32.62742515218549,18.295561152410137,8.682937609878298,7.467060515250897,6.930391216846948,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 06 2015,2015-05-06,39.099,18.24298988822569,32.3046603378937,18.24298988822569,8.682937609878298,7.467060515250897,6.930391216846948,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 07 2015,2015-05-07,39.684,18.13582587465606,31.870039583063388,18.13582587465606,8.682937609878298,7.467060515250897,6.930391216846948,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 08 2015,2015-05-08,37.576,18.094264551402098,31.494908621418002,18.094264551402098,8.682937609878298,7.467060515250897,6.930391216846948,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 09 2015,2015-05-09,33.181,18.21870356309492,31.31097051971787,18.21870356309492,8.682937609878298,7.467060515250897,6.930391216846948,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 10 2015,2015-05-10,34.594,18.232037230929517,30.94799028292949,18.232037230929517,8.682937609878298,7.467060515250897,6.930391216846948,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 11 2015,2015-05-11,31.978,18.322527382810655,30.665470891439384,18.322527382810655,8.682937609878298,7.467060515250897,6.930391216846948,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 12 2015,2015-05-12,32.727,18.343884689104964,30.265327931610404,18.343884689104964,8.682937609878298,7.467060515250897,6.930391216846948,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 13 2015,2015-05-13,35.518,18.244666559945617,29.67710138445345,18.244666559945617,8.682937609878298,7.467060515250897,6.930391216846948,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 14 2015,2015-05-14,35.915,18.12456234796909,29.048961956496015,18.12456234796909,8.682937609878298,7.467060515250897,6.930391216846948,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 15 2015,2015-05-15,33.003,18.083128612433,28.53065487445557,18.083128612433,8.682937609878298,7.467060515250897,6.930391216846948,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 16 2015,2015-05-16,33.869,13.330980143320643,27.945527913854693,18.00231351775093,8.682937609878298,7.467060515250897,6.930391216846948,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 17 2015,2015-05-17,33.422,11.144511282220517,27.361066365120013,17.924951333419113,8.682937609878298,7.467060515250897,6.930391216846948,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 18 2015,2015-05-18,32.558,10.434894577892214,26.79582858100261,17.86239533925061,8.682937609878298,7.467060515250897,6.930391216846948,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 19 2015,2015-05-19,31.492,10.462776451201481,26.25749945170664,17.819264723447873,8.682937609878298,7.467060515250897,6.930391216846948,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 20 2015,2015-05-20,30.241,10.479692881566436,25.752563496624244,17.79958172523381,8.682937609878298,7.467060515250897,6.930391216846948,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 21 2015,2015-05-21,30.31,9.872331637390475,25.223441858623673,17.766071506425632,8.682937609878298,7.467060515250897,6.930391216846948,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 22 2015,2015-05-22,30.466,8.512626874778174,24.67248024305718,17.71884208165745,8.682937609878298,7.467060515250897,6.930391216846948,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 23 2015,2015-05-23,30.457,7.912254400393859,24.11123553959246,17.663984085670066,8.682937609878298,7.467060515250897,6.930391216846948,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 24 2015,2015-05-24,28.462,7.593454292478115,23.618237561919468,17.650032456416355,8.682937609878298,7.467060515250897,6.930391216846948,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 25 2015,2015-05-25,31.019,7.0800089807722975,23.020081789361416,17.569359042276144,8.682937609878298,7.467060515250897,6.930391216846948,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 26 2015,2015-05-26,30.85,6.785344217037076,22.42905278288721,17.488694074890844,8.682937609878298,7.467060515250897,6.930391216846948,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 27 2015,2015-05-27,23.326,7.036452801897678,22.143583588141638,17.585052945180045,8.682937609878298,7.467060515250897,6.930391216846948,99,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 28 2015,2015-05-28,23.336,6.758066468702619,21.81621962316737,17.66213382983592,8.682937609878298,7.467060515250897,6.930391216846948,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 29 2015,2015-05-29,26.783,5.555252952019374,21.314955238871573,17.64023671457372,8.682937609878298,7.467060515250897,6.930391216846948,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 30 2015,2015-05-30,26.671,5.060601768314882,20.81184765301317,17.61365871651368,8.682937609878298,7.467060515250897,6.930391216846948,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 31 2015,2015-05-31,26.457,4.999456603115706,20.312266913417023,17.585135095282148,8.682937609878298,7.467060515250897,6.930391216846948,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 01 2015,2015-06-01,25.372,4.936006492409012,19.847338853793385,17.572704590536773,8.682937609878298,7.467060515250897,6.930391216846948,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 02 2015,2015-06-02,23.835,4.908189254447279,19.433240843358046,17.585554266043815,8.682937609878298,7.467060515250897,6.930391216846948,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 03 2015,2015-06-03,23.436,4.852223355293495,19.022914240558155,17.59829642915284,8.682937609878298,7.467060515250897,6.930391216846948,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 04 2015,2015-06-04,23.672,4.713193108150052,18.593484258747274,17.598046148551003,8.682937609878298,7.467060515250897,6.930391216846948,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 05 2015,2015-06-05,23.15,4.625244761463851,18.176487638363383,17.60119113070499,8.682937609878298,7.467060515250897,6.930391216846948,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 06 2015,2015-06-06,23.445,4.411698079127792,17.742924267803634,17.59183826390505,8.682937609878298,7.467060515250897,6.930391216846948,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 07 2015,2015-06-07,23.214,4.290633571761517,17.3144568643668,17.58102441100485,8.682937609878298,7.467060515250897,6.930391216846948,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 08 2015,2015-06-08,23.264,4.346394975466356,16.882694807608022,17.563963164731977,8.682937609878298,7.467060515250897,6.930391216846948,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 09 2015,2015-06-09,22.873,4.330795763064783,16.46343525671982,17.54896004247519,8.682937609878298,7.467060515250897,6.930391216846948,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 10 2015,2015-06-10,24.78,4.3234382843809795,15.992664315497981,17.498917395196088,8.682937609878298,7.467060515250897,6.930391216846948,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 11 2015,2015-06-11,23.79,4.30367125341514,15.5547340309081,17.461563098979692,8.682937609878298,7.467060515250897,6.930391216846948,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 12 2015,2015-06-12,22.361,4.1615474173553695,15.163029309966406,17.443794070927613,8.682937609878298,7.467060515250897,6.930391216846948,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 13 2015,2015-06-13,21.442,3.9744057003865336,14.801438415842057,17.437055780381495,8.682937609878298,7.467060515250897,6.930391216846948,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 14 2015,2015-06-14,20.141,3.9883860769553383,14.483506234353431,17.447661463297976,8.682937609878298,7.467060515250897,6.930391216846948,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 15 2015,2015-06-15,20.354,3.8873633603514515,14.150750318373355,17.449246051243325,8.682937609878298,7.467060515250897,6.930391216846948,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 16 2015,2015-06-16,19.295,3.816374800264329,13.852525567605504,17.463658357520234,8.682937609878298,7.467060515250897,6.930391216846948,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 17 2015,2015-06-17,18.747,3.776111395961896,13.567482227836743,17.481858366950284,8.682937609878298,7.467060515250897,6.930391216846948,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 18 2015,2015-06-18,18.593,3.7576772135695706,13.279703225135396,17.497123238032444,8.682937609878298,7.467060515250897,6.930391216846948,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 19 2015,2015-06-19,19.151,3.736302671167766,12.965047665543134,17.498414651913144,8.682937609878298,7.467060515250897,6.930391216846948,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 20 2015,2015-06-20,20.062,3.6351451399505947,12.620491181921206,17.48214123598342,8.682937609878298,7.467060515250897,6.930391216846948,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 21 2015,2015-06-21,20.442,3.4736234385874556,12.26916353007772,17.457633503143462,8.682937609878298,7.467060515250897,6.930391216846948,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 22 2015,2015-06-22,18.873,3.328928653727787,11.967600178996399,17.452448958235514,8.682937609878298,7.467060515250897,6.930391216846948,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 23 2015,2015-06-23,19.776,3.2354929415335385,11.63968446762729,17.43143523298516,8.682937609878298,7.467060515250897,6.930391216846948,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 24 2015,2015-06-24,19.157,2.9253928935460816,11.332779576368573,17.41618081637222,8.682937609878298,7.467060515250897,6.930391216846948,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 25 2015,2015-06-25,18.888,2.5464539563331727,11.036008854489452,17.401822766179215,8.682937609878298,7.467060515250897,6.930391216846948,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 26 2015,2015-06-26,20.014,2.565711226259194,10.71358311682501,17.37070798400039,8.682937609878298,7.467060515250897,6.930391216846948,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 27 2015,2015-06-27,19.445,2.596404879829172,10.410577857130777,17.34476204628249,8.682937609878298,7.467060515250897,6.930391216846948,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 28 2015,2015-06-28,20.444,2.4398923294504384,10.092618435593037,17.30542684189323,8.682937609878298,7.467060515250897,6.930391216846948,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 29 2015,2015-06-29,19.476,2.283508862034316,9.801702787466319,17.275861687973258,8.682937609878298,7.467060515250897,6.930391216846948,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 30 2015,2015-06-30,19.807,2.0973903514147416,9.509525346596815,17.241047677247547,8.682937609878298,7.467060515250897,6.930391216846948,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 01 2015,2015-07-01,20.177,1.9543371172386952,9.217531708366455,17.201059761906325,8.682937609878298,7.467060515250897,6.930391216846948,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 02 2015,2015-07-02,20.071,1.8904943402653915,8.934904077636075,17.161248459925545,8.682937609878298,7.467060515250897,6.930391216846948,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 03 2015,2015-07-03,18.983,1.8627521108396448,8.681288420448041,17.132029187995943,8.682937609878298,7.467060515250897,6.930391216846948,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 04 2015,2015-07-04,19.462,1.7960191487730288,8.421952042027252,17.09646599816536,8.682937609878298,7.467060515250897,6.930391216846948,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 05 2015,2015-07-05,19.77,1.7392857171114542,8.163240687806717,17.05685806647872,8.682937609878298,7.467060515250897,6.930391216846948,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 06 2015,2015-07-06,19.084,1.6692296123815198,7.9239939698688575,17.023306844637414,8.682937609878298,7.467060515250897,6.930391216846948,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 07 2015,2015-07-07,19.292,1.5929055588894838,7.685724450655039,16.98674560537798,8.682937609878298,7.467060515250897,6.930391216846948,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 08 2015,2015-07-08,20.0,1.4892502472221947,7.442461902541987,16.942800604437146,8.682937609878298,7.467060515250897,6.930391216846948,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 09 2015,2015-07-09,20.765,1.4040413328561991,7.199882586178991,16.891832150936335,8.682937609878298,7.467060515250897,6.930391216846948,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 10 2015,2015-07-10,19.729,1.0896519580379669,6.975045199233576,16.849606955553444,8.682937609878298,7.467060515250897,6.930391216846948,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 11 2015,2015-07-11,19.729,0.8081550010659682,6.756491227752995,16.80695537016612,8.682937609878298,7.467060515250897,6.930391216846948,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 12 2015,2015-07-12,18.727,0.6689895829306902,6.562170257530956,16.772821410882973,8.682937609878298,7.467060515250897,6.930391216846948,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 13 2015,2015-07-13,18.327,0.6235804559624107,6.381074624064751,16.741664503448174,8.682937609878298,7.467060515250897,6.930391216846948,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 14 2015,2015-07-14,17.334,0.7340967426620467,6.232065512318121,16.719098360841738,8.682937609878298,7.467060515250897,6.930391216846948,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 15 2015,2015-07-15,17.049,0.836988958166581,6.091580533665451,16.698195458761376,8.682937609878298,7.467060515250897,6.930391216846948,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 16 2015,2015-07-16,16.978,0.9429681531906907,5.951519553745017,16.67685387975455,8.682937609878298,7.467060515250897,6.930391216846948,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 17 2015,2015-07-17,16.355,1.080543264810469,5.832966842435796,16.66042441639635,8.682937609878298,7.467060515250897,6.930391216846948,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 18 2015,2015-07-18,16.48,1.1851833754040624,5.7053973164759855,16.641573095562336,8.682937609878298,7.467060515250897,6.930391216846948,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 19 2015,2015-07-19,16.659,1.2679704413868338,5.569122220899531,16.619966292597514,8.682937609878298,7.467060515250897,6.930391216846948,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 20 2015,2015-07-20,17.159,1.298108480669874,5.417336941826442,16.592964906520937,8.682937609878298,7.467060515250897,6.930391216846948,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 21 2015,2015-07-21,16.401,1.3465353536471059,5.2902173930765075,16.571908471756146,8.682937609878298,7.467060515250897,6.930391216846948,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 22 2015,2015-07-22,16.845,1.3935409710273623,5.148542278780842,16.546066226980635,8.682937609878298,7.467060515250897,6.930391216846948,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 23 2015,2015-07-23,16.161,1.4562964031384398,5.029430789222295,16.52541846654212,8.682937609878298,7.467060515250897,6.930391216846948,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 24 2015,2015-07-24,17.054,1.480252745194559,4.884069078851714,16.496394023411806,8.682937609878298,7.467060515250897,6.930391216846948,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 25 2015,2015-07-25,16.793,1.5130791472186724,4.74760850812558,16.46893375452374,8.682937609878298,7.467060515250897,6.930391216846948,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 26 2015,2015-07-26,16.503,1.5265140247691646,4.6207896257930035,16.44324434122566,8.682937609878298,7.467060515250897,6.930391216846948,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 27 2015,2015-07-27,17.332,1.5238825730851404,4.4777249795918,16.410493823180797,8.682937609878298,7.467060515250897,6.930391216846948,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 28 2015,2015-07-28,17.291,1.4788501905898934,4.339151619838053,16.37770414487734,8.682937609878298,7.467060515250897,6.930391216846948,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 29 2015,2015-07-29,16.745,1.4812097556493329,4.214654279941788,16.3486660251481,8.682937609878298,7.467060515250897,6.930391216846948,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 30 2015,2015-07-30,16.863,1.4617546360770772,4.089975856578505,16.318318614323065,8.682937609878298,7.467060515250897,6.930391216846948,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jul 31 2015,2015-07-31,16.868,1.4162628697006896,3.9679600529667014,16.287569042316754,8.682937609878298,7.467060515250897,6.930391216846948,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 01 2015,2015-08-01,16.864,1.3664023473024063,3.8488353388376213,16.25651464773018,8.682937609878298,7.467060515250897,6.930391216846948,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 02 2015,2015-08-02,15.788,1.3941777871920553,3.7617124123594645,16.23307174470081,8.682937609878298,7.467060515250897,6.930391216846948,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 03 2015,2015-08-03,16.253,1.3757413783959447,3.6591745597595717,16.205647441604572,8.682937609878298,7.467060515250897,6.930391216846948,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 04 2015,2015-08-04,16.232,1.3318819543153133,3.5584549861568346,16.17798377753874,8.682937609878298,7.467060515250897,6.930391216846948,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 05 2015,2015-08-05,16.338,1.3102764225342576,3.456561869228457,16.14921105943761,8.682937609878298,7.467060515250897,6.930391216846948,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 06 2015,2015-08-06,16.002,1.2806739263950155,3.365063392922539,16.122467896993996,8.682937609878298,7.467060515250897,6.930391216846948,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 07 2015,2015-08-07,15.895,1.193508364965358,3.277393847157639,16.09611009104479,8.682937609878298,7.467060515250897,6.930391216846948,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 08 2015,2015-08-08,15.359,1.0191468152505754,3.2081832305947855,16.07316934417698,8.682937609878298,7.467060515250897,6.930391216846948,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 09 2015,2015-08-09,15.168,0.924060228420225,3.1445891296983883,16.051139295230346,8.682937609878298,7.467060515250897,6.930391216846948,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 10 2015,2015-08-10,14.529,0.8363403833263859,3.1073883864726337,16.033267456639443,8.682937609878298,7.467060515250897,6.930391216846948,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 11 2015,2015-08-11,15.808,0.7467656089520751,3.018128662091871,16.00593098708839,8.682937609878298,7.467060515250897,6.930391216846948,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 12 2015,2015-08-12,16.404,0.663731371365144,2.921192312528182,15.974535484907006,8.682937609878298,7.467060515250897,6.930391216846948,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 13 2015,2015-08-13,15.759,0.6536377823960574,2.837642562606996,15.947050399429576,8.682937609878298,7.467060515250897,6.930391216846948,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 14 2015,2015-08-14,15.358,0.6682955021260014,2.7663813047535863,15.921911951681798,8.682937609878298,7.467060515250897,6.930391216846948,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 15 2015,2015-08-15,15.468,0.6755256820635046,2.6920638474972223,15.895768938233806,8.682937609878298,7.467060515250897,6.930391216846948,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 16 2015,2015-08-16,14.991,0.7157818167544704,2.6338392510072723,15.872437511377361,8.682937609878298,7.467060515250897,6.930391216846948,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 17 2015,2015-08-17,14.989,0.7499002454739224,2.5744369969401197,15.848793657509352,8.682937609878298,7.467060515250897,6.930391216846948,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 18 2015,2015-08-18,14.761,0.7885563041587571,2.5226802797776555,15.82630938628216,8.682937609878298,7.467060515250897,6.930391216846948,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 19 2015,2015-08-19,14.515,0.8171322301868473,2.4793134201837583,15.80508474320844,8.682937609878298,7.467060515250897,6.930391216846948,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 20 2015,2015-08-20,15.265,0.8263152587829228,2.4084665225221413,15.77883985652456,8.682937609878298,7.467060515250897,6.930391216846948,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 21 2015,2015-08-21,16.468,0.8159281464876811,2.331247539186909,15.745590439715997,8.682937609878298,7.467060515250897,6.930391216846948,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 22 2015,2015-08-22,16.011,0.8153297083599194,2.25498205984155,15.71481395200941,8.682937609878298,7.467060515250897,6.930391216846948,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 23 2015,2015-08-23,15.991,0.7901660737711221,2.181268117999565,15.684093127685932,8.682937609878298,7.467060515250897,6.930391216846948,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 24 2015,2015-08-24,15.488,0.7781985120384596,2.1154883800510955,15.656092573079691,8.682937609878298,7.467060515250897,6.930391216846948,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 25 2015,2015-08-25,16.54,0.7791990885140788,2.04944950372223,15.622414974905807,8.682937609878298,7.467060515250897,6.930391216846948,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Aug 26 2015,2015-08-26,16.426,0.7387499545876408,1.9838875930667708,15.589355176497182,8.682937609878298,7.467060515250897,6.930391216846948,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
