date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,,,,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 28 2015,2015-05-28,326.114,8.901060161576297,8.901060161576277,8.901060161576297,32.598808755578055,46.02095843920523,24.384713867611556,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 29 2015,2015-05-29,323.483,8.134267699061809,9.740197320748415,8.134267699061809,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 30 2015,2015-05-30,378.524,25.42818208700734,19.75035859527923,25.42818208700734,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
May 31 2015,2015-05-31,383.623,28.91981159516779,24.148259090959225,28.91981159516779,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 01 2015,2015-06-01,393.06,31.254322542650026,28.135699577261168,31.254322542650026,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 02 2015,2015-06-02,399.226,32.645479328982894,31.282779623870336,32.645479328982894,32.598808755578055,46.02095843920523,24.384713867611556,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 03 2015,2015-06-03,394.098,32.13176434953872,32.22279269708914,32.13176434953872,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 04 2015,2015-06-04,324.303,33.27069140190977,31.178952616290424,33.27069140190977,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 05 2015,2015-06-05,309.112,35.5999163926921,31.702349348186292,35.5999163926921,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 06 2015,2015-06-06,343.399,34.02199731884707,29.895385547101125,34.02199731884707,32.598808755578055,46.02095843920523,24.384713867611556,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 07 2015,2015-06-07,322.819,33.80587163216779,29.1414188428784,33.80587163216779,32.598808755578055,46.02095843920523,24.384713867611556,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 08 2015,2015-06-08,343.444,32.47586452689492,27.68045147933436,32.47586452689492,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 09 2015,2015-06-09,337.991,31.435303881303433,26.443698231897578,31.435303881303433,32.598808755578055,46.02095843920523,24.384713867611556,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 10 2015,2015-06-10,357.448,30.3336733314802,25.461403859214744,30.3336733314802,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 11 2015,2015-06-11,362.919,29.43927052078285,24.774104705804437,29.43927052078285,32.598808755578055,46.02095843920523,24.384713867611556,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 12 2015,2015-06-12,355.56,28.51480777480052,23.839369655307745,28.51480777480052,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 13 2015,2015-06-13,381.096,28.468357742682667,24.517858315642812,28.468357742682667,32.598808755578055,46.02095843920523,24.384713867611556,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 14 2015,2015-06-14,325.012,28.463057225255824,24.41996044084851,28.463057225255824,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 15 2015,2015-06-15,279.308,32.191581026681014,29.535658022021256,32.191581026681014,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 16 2015,2015-06-16,288.98,33.99719120589929,31.754041788938284,33.99719120589929,32.598808755578055,46.02095843920523,24.384713867611556,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 17 2015,2015-06-17,303.036,34.425119709273865,32.03507178312617,34.425119709273865,32.598808755578055,46.02095843920523,24.384713867611556,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 18 2015,2015-06-18,285.484,35.78896941266336,33.65521781333147,35.78896941266336,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 19 2015,2015-06-19,277.101,37.39633370069349,35.59835376003615,37.39633370069349,32.598808755578055,46.02095843920523,24.384713867611556,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 20 2015,2015-06-20,226.713,42.93882804641972,43.38422778500797,42.93882804641972,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 21 2015,2015-06-21,269.674,43.94583796477381,44.074239775590684,43.94583796477381,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 22 2015,2015-06-22,266.153,44.913388609589596,44.712032173515055,44.913388609589596,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 23 2015,2015-06-23,277.874,45.14058117826035,44.282040098754145,45.14058117826035,32.598808755578055,46.02095843920523,24.384713867611556,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 24 2015,2015-06-24,291.255,44.83947827284333,43.15600348418269,44.83947827284333,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 25 2015,2015-06-25,249.178,46.2602127635605,44.68163496620108,46.2602127635605,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 26 2015,2015-06-26,257.722,47.70222701768889,45.043760008714806,47.00659623101643,32.598808755578055,46.02095843920523,24.384713867611556,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 27 2015,2015-06-27,228.065,50.61828868844865,47.692925591197955,49.114888326644014,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 28 2015,2015-06-28,261.702,51.6281197848236,47.107681149888016,49.3513993434361,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 29 2015,2015-06-29,266.643,50.97747390191763,46.20201384596323,49.36035543263269,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 30 2015,2015-06-30,272.788,49.610688728268094,45.0320402490887,49.16338715821877,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 01 2015,2015-07-01,264.82,47.543792662521,44.159835937141764,49.153586131723216,32.598808755578055,46.02095843920523,24.384713867611556,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 02 2015,2015-07-02,268.932,44.401473139704116,43.09761090239523,49.00351124813046,32.598808755578055,46.02095843920523,24.384713867611556,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 03 2015,2015-07-03,261.33,41.17303634423204,42.32528063378379,49.02434222028462,32.598808755578055,46.02095843920523,24.384713867611556,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 04 2015,2015-07-04,263.657,41.190196918000794,41.414993787486694,48.95157304130917,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 05 2015,2015-07-05,232.81,42.51506234240007,42.32195635530592,49.808146677359275,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 06 2015,2015-07-06,239.901,42.29529903696675,42.3834143506159,50.29633312814969,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 07 2015,2015-07-07,234.042,42.82781758237243,42.644210220799614,50.894263462287775,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 08 2015,2015-07-08,225.391,42.63438606518423,43.29456478331457,51.693153772313224,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 09 2015,2015-07-09,237.316,41.90244045179343,42.89782658016446,52.01513388962898,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 10 2015,2015-07-10,245.796,39.40029228049595,42.0089280987032,52.06742348741855,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 11 2015,2015-07-11,226.31,36.47625231538822,42.10672889644054,52.60313101786903,32.598808755578055,46.02095843920523,24.384713867611556,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 12 2015,2015-07-12,232.697,33.14288257470859,41.65146034737415,52.88952306000066,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 13 2015,2015-07-13,227.972,25.510130902938535,41.35707743436035,53.25003036245517,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 14 2015,2015-07-14,181.324,26.280445857412115,44.91475595999042,55.140368407584596,32.598808755578055,46.02095843920523,24.384713867611556,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 15 2015,2015-07-15,195.798,27.963756336807993,46.11884069166113,56.270215146040066,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 16 2015,2015-07-16,198.827,28.68911596273035,46.670217792796606,57.17387933163395,32.598808755578055,46.02095843920523,24.384713867611556,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 17 2015,2015-07-17,224.316,27.135278777067985,45.59862962901503,57.31663304385707,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 18 2015,2015-07-18,216.008,26.643690041307003,44.844551124673494,57.61183256422736,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 19 2015,2015-07-19,203.665,26.87681305189358,44.670910334474556,58.16561820621634,32.598808755578055,46.02095843920523,24.384713867611556,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 20 2015,2015-07-20,194.709,28.09649583879706,44.905392198794225,58.8927737981758,32.598808755578055,46.02095843920523,24.384713867611556,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 21 2015,2015-07-21,192.83,28.843234709652315,45.037879090483266,59.59198361790693,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 22 2015,2015-07-22,214.741,28.639096401998934,43.927566396574726,59.71794267748667,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 23 2015,2015-07-23,210.576,27.894808627738612,42.95770498648044,59.89833221551285,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 24 2015,2015-07-24,220.049,25.809846507958298,41.7010939239748,59.87750195745083,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 25 2015,2015-07-25,200.617,26.19347856549257,41.157625484182475,60.20745109792747,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 26 2015,2015-07-26,224.438,25.680634572046454,39.843940768615916,60.08077209517588,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 27 2015,2015-07-27,210.418,25.902416431920837,38.87387418420488,60.1668531629567,32.598808755578055,46.02095843920523,24.384713867611556,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 28 2015,2015-07-28,204.514,25.46370641153095,38.11530028065447,60.33702253973574,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 29 2015,2015-07-29,198.332,24.790154751479413,37.59962078038973,60.596912789177,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 30 2015,2015-07-30,210.183,23.135691850248463,36.58084912867449,60.61986735341937,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jul 31 2015,2015-07-31,212.685,21.729704632826532,35.51436605890787,60.589578498869216,32.598808755578055,46.02095843920523,24.384713867611556,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 01 2015,2015-08-01,203.558,19.888609202832303,34.734725643537956,60.688345068988156,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 02 2015,2015-08-02,200.231,18.387168612827494,34.06848941467571,60.8225883688948,32.598808755578055,46.02095843920523,24.384713867611556,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 03 2015,2015-08-03,183.629,17.006651178288934,34.27706061130277,61.23878729944491,32.598808755578055,46.02095843920523,24.384713867611556,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 04 2015,2015-08-04,193.477,16.979278283675036,33.75949187022933,61.43546226047785,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 05 2015,2015-08-05,192.866,16.492550151159197,33.219525292957584,61.6184815953779,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 06 2015,2015-08-06,200.702,15.971948215507267,32.34927223235686,61.6577156455377,32.598808755578055,46.02095843920523,24.384713867611556,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 07 2015,2015-08-07,207.875,15.687336835768065,31.335773365277884,61.58691930104897,32.598808755578055,46.02095843920523,24.384713867611556,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 08 2015,2015-08-08,209.634,14.742867090465179,30.33073628757684,61.487149767970735,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 09 2015,2015-08-09,199.089,12.968866925577103,29.572625827349103,61.51579282843258,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 10 2015,2015-08-10,187.502,12.84960639389997,29.30747090884006,61.70271688393432,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 11 2015,2015-08-11,202.775,11.748439075580954,28.42841461236896,61.6566342348261,32.598808755578055,46.02095843920523,24.384713867611556,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 12 2015,2015-08-12,197.573,10.899800509035712,27.69579613097504,61.66786153159084,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 13 2015,2015-08-13,212.435,10.215220486196221,26.79431330061357,61.5014749554609,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 14 2015,2015-08-14,215.243,10.284650530274666,25.946608209612474,61.307278853160014,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 15 2015,2015-08-15,204.723,10.22305577395845,25.13695482351065,61.21565654748142,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 16 2015,2015-08-16,190.529,9.874554382728618,24.800326345168166,61.28951570783293,32.598808755578055,46.02095843920523,24.384713867611556,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 17 2015,2015-08-17,168.419,11.537170162455983,26.027944002187965,61.68669360589313,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 18 2015,2015-08-18,169.236,13.011505944275786,26.819054203401436,62.040250686994206,32.598808755578055,46.02095843920523,24.384713867611556,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 19 2015,2015-08-19,165.129,14.544510680594376,27.68577850358048,62.434722502255276,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 20 2015,2015-08-20,170.036,15.50299749525632,27.898126686874615,62.721684277189574,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 21 2015,2015-08-21,179.219,15.644707951634842,27.447458805812982,62.854620566886986,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 22 2015,2015-08-22,174.355,16.04830273866823,27.198943762247414,63.03914010165858,32.598808755578055,46.02095843920523,24.384713867611556,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 23 2015,2015-08-23,164.654,16.483700887456017,27.48491785968854,63.3475958383262,32.598808755578055,46.02095843920523,24.384713867611556,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 24 2015,2015-08-24,153.99,18.07086599547538,28.44157467447075,63.80218110421414,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 25 2015,2015-08-25,158.78,18.18057788710762,28.722760959771392,64.15007634571782,32.598808755578055,46.02095843920523,24.384713867611556,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 26 2015,2015-08-26,169.632,18.233743109297475,28.23023511476291,64.31977401205097,32.598808755578055,46.02095843920523,24.384713867611556,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 27 2015,2015-08-27,172.597,18.29075741837724,27.589045774166,64.43660971206256,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 28 2015,2015-08-28,168.034,18.589993836754374,27.119274452603467,64.59821808341289,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 29 2015,2015-08-29,187.443,18.11001031499392,26.231866756717977,64.53076285251608,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 30 2015,2015-08-30,188.68,17.464030941949517,25.378945012464126,64.44756042180633,32.598808755578055,46.02095843920523,24.384713867611556,12,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Aug 31 2015,2015-08-31,186.253,17.160975561717805,24.546639595068193,64.38289501406392,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 01 2015,2015-09-01,193.8,17.01435326554666,23.813891290911048,64.24951539303922,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 02 2015,2015-09-02,211.738,17.663084683800772,23.85707838288449,63.99980142263637,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 03 2015,2015-09-03,190.763,17.63329328757133,23.081812973236573,63.889940932743905,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 04 2015,2015-09-04,182.746,17.60322884906728,22.372889739722318,63.847251589845584,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 05 2015,2015-09-05,187.183,17.388784558431077,21.640742149339793,63.761153914382724,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 06 2015,2015-09-06,196.165,17.00021287645594,21.026228787727558,63.60407881180571,32.598808755578055,46.02095843920523,24.384713867611556,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 07 2015,2015-09-07,186.747,16.37145909828709,20.342400669119023,63.51729298641863,32.598808755578055,46.02095843920523,24.384713867611556,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 08 2015,2015-09-08,195.841,16.28225664765853,19.759252661992672,63.360739769394414,32.598808755578055,46.02095843920523,24.384713867611556,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 09 2015,2015-09-09,190.515,16.31127026213343,19.114846223836125,63.241203603367765,32.598808755578055,46.02095843920523,24.384713867611556,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 10 2015,2015-09-10,178.314,15.97454315055539,18.684196604767063,63.219807526949175,32.598808755578055,46.02095843920523,24.384713867611556,17,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 11 2015,2015-09-11,183.013,15.757996231652427,18.121970488731023,63.15357032359162,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 12 2015,2015-09-12,185.302,14.77030522992155,17.541349075722195,63.06624318665034,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 13 2015,2015-09-13,168.107,13.606646128811573,17.672035985902987,63.12854438856702,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 14 2015,2015-09-14,185.234,12.866825665922098,17.095977616020278,63.03510482893456,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 15 2015,2015-09-15,190.272,12.85971371130679,16.561697715580216,62.90467921598278,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 16 2015,2015-09-16,186.949,12.724947685956714,16.018603089140697,62.79601219027083,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 17 2015,2015-09-17,191.987,12.696643672526873,15.547710672051409,62.653268868497015,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 18 2015,2015-09-18,166.684,12.630722602939393,15.881104803355234,62.70813525230858,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,167.395,12.722259197911386,16.034030106806025,62.7497364051424,32.598808755578055,46.02095843920523,24.384713867611556,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,176.148,12.752840284449576,15.651780961687697,62.71057142181496,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,159.72,13.296421929208272,16.315169761286388,62.81460223300685,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,156.747,13.70021561911838,17.041388512995916,62.940325191789924,32.598808755578055,46.02095843920523,24.384713867611556,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,157.101,13.502519379219468,17.516962170328284,63.05369428050904,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,162.492,13.310720480857926,17.455509158366546,63.10782802224625,32.598808755578055,46.02095843920523,24.384713867611556,10,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,149.693,14.3445570173543,18.32605619574081,63.280938709539676,32.598808755578055,46.02095843920523,24.384713867611556,9,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 26 2015,2015-09-26,160.593,14.724104774574046,18.15862961036838,63.33804509066291,32.598808755578055,46.02095843920523,24.384713867611556,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 27 2015,2015-09-27,152.369,15.414474904429959,18.478816855540117,63.46621542437275,32.598808755578055,46.02095843920523,24.384713867611556,14,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 28 2015,2015-09-28,145.796,16.484708499787896,19.20078930561797,63.65250663652543,32.598808755578055,46.02095843920523,24.384713867611556,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 29 2015,2015-09-29,156.063,16.815466848509566,18.996676412632265,63.72872459357968,32.598808755578055,46.02095843920523,24.384713867611556,11,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Sep 30 2015,2015-09-30,169.805,16.76213058413313,18.376226975114246,63.687464987643494,32.598808755578055,46.02095843920523,24.384713867611556,16,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 01 2015,2015-10-01,152.835,16.944499961452664,18.341121144257773,63.78203730396745,32.598808755578055,46.02095843920523,24.384713867611556,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Oct 02 2015,2015-10-02,159.069,15.66685544430136,17.940548186477095,63.81569905655412,32.598808755578055,46.02095843920523,24.384713867611556,15,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
