date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,,,,10.826119063913834,7.95267621568141,11.020890869206955,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 19 2016,2016-02-19,51.725,14.855606365948175,14.855606365948175,14.855606365948175,10.826119063913834,7.95267621568141,11.020890869206955,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 20 2016,2016-02-20,60.285,10.564321101392805,11.954719330351532,10.564321101392805,10.826119063913834,7.95267621568141,11.020890869206955,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 21 2016,2016-02-21,55.795,9.098003457718987,11.695113034601809,9.098003457718987,10.826119063913834,7.95267621568141,11.020890869206955,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 22 2016,2016-02-22,60.674,7.8827919102307895,10.694143467737202,7.8827919102307895,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 23 2016,2016-02-23,72.686,8.690057186233012,9.618591571434852,8.690057186233012,10.826119063913834,7.95267621568141,11.020890869206955,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 24 2016,2016-02-24,66.183,8.066387077012267,8.809931740497287,8.066387077012267,10.826119063913834,7.95267621568141,11.020890869206955,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 25 2016,2016-02-25,63.843,7.475960883057109,8.294016074668587,7.475960883057109,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 26 2016,2016-02-26,45.914,9.0169273006077,10.459827370018548,9.0169273006077,10.826119063913834,7.95267621568141,11.020890869206955,32,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 27 2016,2016-02-27,50.365,9.153172494338296,11.03456459566144,9.153172494338296,10.826119063913834,7.95267621568141,11.020890869206955,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 28 2016,2016-02-28,50.761,9.121224493155811,11.330720226655885,9.121224493155811,10.826119063913834,7.95267621568141,11.020890869206955,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 29 2016,2016-02-29,51.827,8.951942602789428,11.38222060898235,8.951942602789428,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 01 2016,2016-03-01,48.881,8.981898184682345,11.644330220826026,8.981898184682345,10.826119063913834,7.95267621568141,11.020890869206955,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 02 2016,2016-03-02,54.146,8.685243353837855,11.37601731592685,8.685243353837855,10.826119063913834,7.95267621568141,11.020890869206955,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 03 2016,2016-03-03,51.731,8.503489409816252,11.265667614017802,8.503489409816252,10.826119063913834,7.95267621568141,11.020890869206955,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 04 2016,2016-03-04,53.0,8.28103352547253,11.045736051110588,8.28103352547253,10.826119063913834,7.95267621568141,11.020890869206955,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 05 2016,2016-03-05,48.476,8.274852421378176,11.132066561202743,8.274852421378176,10.826119063913834,7.95267621568141,11.020890869206955,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 06 2016,2016-03-06,46.535,8.358618188995822,11.308068378296454,8.358618188995822,10.826119063913834,7.95267621568141,11.020890869206955,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 07 2016,2016-03-07,45.819,8.44370697672367,11.454555864405442,8.44370697672367,10.826119063913834,7.95267621568141,11.020890869206955,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 08 2016,2016-03-08,45.0,8.537281990743525,11.584802074952265,8.537281990743525,10.826119063913834,7.95267621568141,11.020890869206955,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 09 2016,2016-03-09,43.721,8.666369099104006,11.737841024565597,8.666369099104006,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 10 2016,2016-03-10,47.348,8.586054188138172,11.572383739880918,8.586054188138172,10.826119063913834,7.95267621568141,11.020890869206955,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 11 2016,2016-03-11,49.249,8.4463290351466,11.298083387141883,8.4463290351466,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 12 2016,2016-03-12,51.001,8.27997991655042,10.962455337665157,8.27997991655042,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 13 2016,2016-03-13,45.414,8.271485215888783,10.886632987281367,8.271485215888783,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 14 2016,2016-03-14,49.202,8.144595103408244,10.603514223742893,8.144595103408244,10.826119063913834,7.95267621568141,11.020890869206955,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 15 2016,2016-03-15,51.386,7.993775595287016,10.26443685147917,7.993775595287016,10.826119063913834,7.95267621568141,11.020890869206955,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 16 2016,2016-03-16,49.278,7.8775299497868225,9.991944217220803,7.8775299497868225,10.826119063913834,7.95267621568141,11.020890869206955,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 17 2016,2016-03-17,48.134,7.787393736949849,9.762807278096677,7.787393736949849,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 18 2016,2016-03-18,46.387,7.740926904016944,9.605980757633194,7.740926904016944,10.826119063913834,7.95267621568141,11.020890869206955,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 19 2016,2016-03-19,47.119,6.796741515177545,9.404504563305025,7.6738349340925325,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 20 2016,2016-03-20,47.757,6.835331799243336,9.174188427346044,7.593672357362263,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 21 2016,2016-03-21,47.285,6.675781748617342,8.960289448955606,7.524121937722177,10.826119063913834,7.95267621568141,11.020890869206955,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 22 2016,2016-03-22,44.708,6.7173218407817625,8.858457551383546,7.51723029579142,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 23 2016,2016-03-23,44.195,6.553339346093524,8.764697140230673,7.519304482631424,10.826119063913834,7.95267621568141,11.020890869206955,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 24 2016,2016-03-24,44.969,5.06534285004537,8.614064965528424,7.49486775061484,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 25 2016,2016-03-25,49.375,3.9406661412484074,8.334138280256703,7.3981915843819035,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 26 2016,2016-03-26,46.866,2.734512053596467,8.113616112592524,7.334992122276268,10.826119063913834,7.95267621568141,11.020890869206955,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 27 2016,2016-03-27,45.694,2.741127008132356,7.9339161100500615,7.293484967812609,10.826119063913834,7.95267621568141,11.020890869206955,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 28 2016,2016-03-28,42.669,2.886589974227436,7.895781580515998,7.323650760090164,10.826119063913834,7.95267621568141,11.020890869206955,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 29 2016,2016-03-29,43.51,2.9444563528422547,7.787946425391146,7.3243631163232275,10.826119063913834,7.95267621568141,11.020890869206955,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 30 2016,2016-03-30,43.747,2.922395355883931,7.655797161295255,7.315245923720295,10.826119063913834,7.95267621568141,11.020890869206955,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 31 2016,2016-03-31,44.652,2.9513478084100684,7.4789447213913,7.2844180970192545,10.826119063913834,7.95267621568141,11.020890869206955,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 01 2016,2016-04-01,45.004,2.6770999167696066,7.2887408655710075,7.246158199283855,10.826119063913834,7.95267621568141,11.020890869206955,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 02 2016,2016-04-02,47.364,2.523883288738295,7.0530129297206745,7.177085447956763,10.826119063913834,7.95267621568141,11.020890869206955,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 03 2016,2016-04-03,45.134,2.254924046430929,6.867214559575667,7.137270688516685,10.826119063913834,7.95267621568141,11.020890869206955,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 04 2016,2016-04-04,53.009,2.523199694831945,6.752446436692885,7.0714518020891015,10.826119063913834,7.95267621568141,11.020890869206955,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 05 2016,2016-04-05,55.013,2.942039547660775,6.733906372772039,7.029876575366997,10.826119063913834,7.95267621568141,11.020890869206955,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 06 2016,2016-04-06,51.133,3.0272028591712727,6.536977099836642,6.957222370292176,10.826119063913834,7.95267621568141,11.020890869206955,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 07 2016,2016-04-07,50.59,3.060412127794889,6.334271707097868,6.885954486059404,10.826119063913834,7.95267621568141,11.020890869206955,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 08 2016,2016-04-08,47.782,2.982552687436275,6.134994247339622,6.826194515764902,10.826119063913834,7.95267621568141,11.020890869206955,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 09 2016,2016-04-09,50.416,3.029421881800395,5.943489380871348,6.758960354152444,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 10 2016,2016-04-10,48.791,3.02197743816555,5.7487414370873555,6.696854475750232,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 11 2016,2016-04-11,48.325,2.956489016679605,5.5631971715923685,6.638651354039402,10.826119063913834,7.95267621568141,11.020890869206955,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 12 2016,2016-04-12,48.282,2.9330902232067935,5.383841063430365,6.582156903300263,10.826119063913834,7.95267621568141,11.020890869206955,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 13 2016,2016-04-13,46.901,2.91960600888655,5.233291143535266,6.5369086568738055,10.826119063913834,7.95267621568141,11.020890869206955,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 14 2016,2016-04-14,47.253,2.8267221169469052,5.077380107796756,6.489549420593917,10.826119063913834,7.95267621568141,11.020890869206955,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 15 2016,2016-04-15,47.237,2.803886938585047,4.925360096979733,6.4432595113084306,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 16 2016,2016-04-16,52.072,2.9329998430464257,4.839451386223727,6.392952214093977,10.826119063913834,7.95267621568141,11.020890869206955,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 17 2016,2016-04-17,48.251,2.9296369279972336,4.683241217227054,6.342909686511621,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 18 2016,2016-04-18,46.339,2.936619211262167,4.572413874324503,6.307687362484093,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 19 2016,2016-04-19,46.398,2.9426336753198568,4.458898464124191,6.272314518276481,10.826119063913834,7.95267621568141,11.020890869206955,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 20 2016,2016-04-20,46.471,2.947785480895671,4.343181604592339,6.236724412940642,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 21 2016,2016-04-21,48.903,2.9147504309481898,4.202575789510967,6.188209289713273,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 22 2016,2016-04-22,46.543,2.852559943460347,4.091953708280336,6.153400773227886,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 23 2016,2016-04-23,48.061,2.808881702660375,3.9581884960183116,6.109651492469973,10.826119063913834,7.95267621568141,11.020890869206955,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 24 2016,2016-04-24,47.029,2.7940121255054136,3.841329431548495,6.072480693129504,10.826119063913834,7.95267621568141,11.020890869206955,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 25 2016,2016-04-25,46.1,2.8048835452294387,3.7525703760645466,6.043105429895341,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 26 2016,2016-04-26,46.37,2.7915406756266643,3.6543822755281403,6.011751288765281,10.826119063913834,7.95267621568141,11.020890869206955,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 27 2016,2016-04-27,44.415,2.7009519660646544,3.6441068806416412,6.000552966513482,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 28 2016,2016-04-28,41.73,2.8134502328357778,3.8307582915197154,6.0295822290387955,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 29 2016,2016-04-29,43.216,2.8403530831186505,3.846291907977342,6.0318817322950204,10.826119063913834,7.95267621568141,11.020890869206955,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 30 2016,2016-04-30,41.469,3.0096836181913216,3.975712630761738,6.060695424404469,10.826119063913834,7.95267621568141,11.020890869206955,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 01 2016,2016-05-01,41.316,3.186144014213788,4.075472192839208,6.089389999551842,10.826119063913834,7.95267621568141,11.020890869206955,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 02 2016,2016-05-02,43.621,3.259917127498937,4.001240830952328,6.081686064431993,10.826119063913834,7.95267621568141,11.020890869206955,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 03 2016,2016-05-03,43.706,3.302366037203956,3.9196003772709602,6.072311010283815,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 04 2016,2016-05-04,40.237,3.353825566578332,4.058262912363988,6.114403821352277,10.826119063913834,7.95267621568141,11.020890869206955,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 05 2016,2016-05-05,40.912,3.1445369428673344,4.10047116263413,6.141367983936415,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 06 2016,2016-05-06,41.57,3.125401639293183,4.0770665087533144,6.1556710595550586,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 07 2016,2016-05-07,42.025,3.0835373232925014,4.017926486017268,6.161896444421325,10.826119063913834,7.95267621568141,11.020890869206955,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 08 2016,2016-05-08,40.692,3.1902753797831496,4.026522093062405,6.186189181865292,10.826119063913834,7.95267621568141,11.020890869206955,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 09 2016,2016-05-09,43.211,3.075668028362228,3.9107450156498444,6.175724767088125,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 10 2016,2016-05-10,42.984,3.0273660394444444,3.8025580316904652,6.167210453792655,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 11 2016,2016-05-11,41.372,3.03450516028825,3.7571408151689707,6.1775133824858495,10.826119063913834,7.95267621568141,11.020890869206955,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 12 2016,2016-05-12,40.946,3.0417158308103374,3.726332041245728,6.192237749174118,10.826119063913834,7.95267621568141,11.020890869206955,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 13 2016,2016-05-13,38.703,3.190468249422743,3.8423785420842704,6.240567479808312,10.826119063913834,7.95267621568141,11.020890869206955,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 14 2016,2016-05-14,38.988,3.282647277819324,3.8976385937996683,6.280686395682312,10.826119063913834,7.95267621568141,11.020890869206955,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 15 2016,2016-05-15,40.388,3.290043359250304,3.8435397549138632,6.296975970374461,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 16 2016,2016-05-16,40.119,2.961236683448688,3.796007704156254,6.315362935282595,10.826119063913834,7.95267621568141,11.020890869206955,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 17 2016,2016-05-17,39.306,2.9060637002455634,3.785434575985287,6.343663966665681,10.826119063913834,7.95267621568141,11.020890869206955,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 18 2016,2016-05-18,43.212,2.841415694785715,3.663053649208724,6.326080704500498,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 19 2016,2016-05-19,41.648,2.777180315877315,3.5543132026358846,6.322588240403793,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 20 2016,2016-05-20,40.395,2.7244611954929714,3.486181294252505,6.332548389818822,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 21 2016,2016-05-21,37.334,2.624257030269595,3.6161530672558575,6.385731474858637,10.826119063913834,7.95267621568141,11.020890869206955,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 22 2016,2016-05-22,36.657,2.6870495754059887,3.76418424238905,6.447108534545936,10.826119063913834,7.95267621568141,11.020890869206955,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 23 2016,2016-05-23,35.661,2.66415422217635,3.9571695397939437,6.52246813387817,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 24 2016,2016-05-24,36.282,2.6187614219430744,4.0406517139581934,6.582328103378324,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 25 2016,2016-05-25,35.857,2.619249176438871,4.124389460003827,6.64575363811944,10.826119063913834,7.95267621568141,11.020890869206955,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 26 2016,2016-05-26,37.088,2.4847628347243584,4.095047806666503,6.685897009441718,10.826119063913834,7.95267621568141,11.020890869206955,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 27 2016,2016-05-27,37.613,2.4250123061661593,4.028271463949035,6.716110390529463,10.826119063913834,7.95267621568141,11.020890869206955,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 28 2016,2016-05-28,37.729,2.4521171759986164,3.9513504150760985,6.74279308933209,10.826119063913834,7.95267621568141,11.020890869206955,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 29 2016,2016-05-29,37.78,2.4177287596362533,3.8690256685667603,6.76702355333596,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 30 2016,2016-05-30,35.965,2.5065280793646654,3.8780074709298793,6.814788573474696,10.826119063913834,7.95267621568141,11.020890869206955,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 31 2016,2016-05-31,37.077,2.5361000052800455,3.8109037732598257,6.844215944365766,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 01 2016,2016-06-01,36.662,2.4765908225418842,3.7583391111365825,6.877266336981596,10.826119063913834,7.95267621568141,11.020890869206955,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 02 2016,2016-06-02,36.314,2.4003633012860264,3.716531152381234,6.912977877309125,10.826119063913834,7.95267621568141,11.020890869206955,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 03 2016,2016-06-03,35.733,2.47035426306781,3.698208039325158,6.954544183142001,10.826119063913834,7.95267621568141,11.020890869206955,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 04 2016,2016-06-04,35.482,2.524332150440381,3.682559878486714,6.997238480653652,10.826119063913834,7.95267621568141,11.020890869206955,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 05 2016,2016-06-05,35.298,2.5488790569829454,3.6653630122855727,7.040086817255556,10.826119063913834,7.95267621568141,11.020890869206955,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 06 2016,2016-06-06,35.804,2.514919536657565,3.6103358814215767,7.073813939220174,10.826119063913834,7.95267621568141,11.020890869206955,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 07 2016,2016-06-07,35.717,2.523267532432841,3.553871599549797,7.1067135644848625,10.826119063913834,7.95267621568141,11.020890869206955,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 08 2016,2016-06-08,33.648,2.4778079940084643,3.6198535189885557,7.166289507249998,10.826119063913834,7.95267621568141,11.020890869206955,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 09 2016,2016-06-09,32.474,2.4809117196948747,3.7542324557744062,7.2407973044834275,10.826119063913834,7.95267621568141,11.020890869206955,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 10 2016,2016-06-10,32.537,2.5383694968027597,3.8408711201994072,7.310442488611,10.826119063913834,7.95267621568141,11.020890869206955,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 11 2016,2016-06-11,34.196,2.501149193571946,3.7911762937912816,7.352926275481221,10.826119063913834,7.95267621568141,11.020890869206955,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 12 2016,2016-06-12,36.249,2.485492023493623,3.672013772820352,7.368999452419588,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 13 2016,2016-06-13,34.527,2.4942598091221675,3.6040216659788644,7.403532863497678,10.826119063913834,7.95267621568141,11.020890869206955,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 14 2016,2016-06-14,34.12,2.447602102175632,3.550523301186695,7.441227023517664,10.826119063913834,7.95267621568141,11.020890869206955,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 15 2016,2016-06-15,33.717,2.4104702493472865,3.5112056406858145,7.481987472511044,10.826119063913834,7.95267621568141,11.020890869206955,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 16 2016,2016-06-16,30.467,2.577758627447338,3.7112547859509193,7.566810140380179,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 17 2016,2016-06-17,29.768,2.46637466017791,3.919811001841264,7.658531936072363,10.826119063913834,7.95267621568141,11.020890869206955,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 18 2016,2016-06-18,29.675,2.4324811617561912,4.075912760131925,7.747186575953658,10.826119063913834,7.95267621568141,11.020890869206955,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 19 2016,2016-06-19,29.037,2.4890728495917163,4.2394346336646205,7.841578953268358,10.826119063913834,7.95267621568141,11.020890869206955,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 20 2016,2016-06-20,28.856,2.6754183473492996,4.367514966873355,7.934213717682429,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 21 2016,2016-06-21,29.612,2.7951178752928376,4.396378009902411,8.010985747987053,10.826119063913834,7.95267621568141,11.020890869206955,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 22 2016,2016-06-22,29.523,2.9188761498496074,4.408025434081063,8.085410578743494,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 23 2016,2016-06-23,27.696,3.1178153656082572,4.534173823519848,8.183612266377805,10.826119063913834,7.95267621568141,11.020890869206955,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 24 2016,2016-06-24,26.727,3.3542138824120173,4.698332942552016,8.292454178063071,10.826119063913834,7.95267621568141,11.020890869206955,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 25 2016,2016-06-25,23.473,3.7584743211825344,5.134481234928829,8.452168039657955,10.826119063913834,7.95267621568141,11.020890869206955,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 26 2016,2016-06-26,23.533,4.045673122743851,5.440093426290215,8.602580376584655,10.826119063913834,7.95267621568141,11.020890869206955,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 27 2016,2016-06-27,24.226,4.208582664879768,5.595745154414464,8.73356596376605,10.826119063913834,7.95267621568141,11.020890869206955,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 28 2016,2016-06-28,23.484,4.361155457065219,5.758592431928844,8.870623083077449,10.826119063913834,7.95267621568141,11.020890869206955,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jun 29 2016,2016-06-29,23.998,4.504418750056678,5.826817767699446,8.992716256977896,10.826119063913834,7.95267621568141,11.020890869206955,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
