date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,,,,13.031538476086158,4.9702176587426425,14.007980347974412,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 20 2013,2013-12-20,57.795,22.892582040914476,22.89258204091448,22.892582040914476,13.031538476086158,4.9702176587426425,14.007980347974412,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 21 2013,2013-12-21,52.986,20.223406249525162,24.287415658648648,20.223406249525162,13.031538476086158,4.9702176587426425,14.007980347974412,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 22 2013,2013-12-22,51.016,18.34118411980717,24.92173321684897,18.34118411980717,13.031538476086158,4.9702176587426425,14.007980347974412,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 23 2013,2013-12-23,45.613,17.683423494900527,26.095845565881646,17.683423494900527,13.031538476086158,4.9702176587426425,14.007980347974412,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 24 2013,2013-12-24,43.015,17.191372061783394,26.97189097092292,17.191372061783394,13.031538476086158,4.9702176587426425,14.007980347974412,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 25 2013,2013-12-25,46.994,16.122261249884392,26.740413178704294,16.122261249884392,13.031538476086158,4.9702176587426425,14.007980347974412,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 26 2013,2013-12-26,44.208,15.439177993824671,26.742782340244005,15.439177993824671,13.031538476086158,4.9702176587426425,14.007980347974412,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 27 2013,2013-12-27,44.231,14.802732247798039,26.577202937769783,14.802732247798039,13.031538476086158,4.9702176587426425,14.007980347974412,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 28 2013,2013-12-28,43.594,14.262517229904871,26.366497323839535,14.262517229904871,13.031538476086158,4.9702176587426425,14.007980347974412,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 29 2013,2013-12-29,40.987,13.929390290774657,26.306144923388427,13.929390290774657,13.031538476086158,4.9702176587426425,14.007980347974412,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 30 2013,2013-12-30,36.914,13.886694543917232,26.497666450751495,13.886694543917232,13.031538476086158,4.9702176587426425,14.007980347974412,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 31 2013,2013-12-31,35.83,13.848063069224908,26.605032033595773,13.848063069224908,13.031538476086158,4.9702176587426425,14.007980347974412,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 01 2014,2014-01-01,36.298,13.71270609089121,26.51846583528604,13.71270609089121,13.031538476086158,4.9702176587426425,14.007980347974412,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 02 2014,2014-01-02,35.808,13.573716607578678,26.361277491505145,13.573716607578678,13.031538476086158,4.9702176587426425,14.007980347974412,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 03 2014,2014-01-03,32.826,13.585779208268969,26.3347667397875,13.585779208268969,13.031538476086158,4.9702176587426425,14.007980347974412,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 04 2014,2014-01-04,33.972,13.481506258029707,26.112787647252627,13.481506258029707,13.031538476086158,4.9702176587426425,14.007980347974412,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 05 2014,2014-01-05,34.288,13.339895574475408,25.79763722389114,13.339895574475408,13.031538476086158,4.9702176587426425,14.007980347974412,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 06 2014,2014-01-06,34.094,13.195005773495259,25.440578552158428,13.195005773495259,13.031538476086158,4.9702176587426425,14.007980347974412,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 07 2014,2014-01-07,32.431,13.111907719803082,25.136121554411904,13.111907719803082,13.031538476086158,4.9702176587426425,14.007980347974412,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 08 2014,2014-01-08,31.886,13.035337376860314,24.81095333975668,13.035337376860314,13.031538476086158,4.9702176587426425,14.007980347974412,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 09 2014,2014-01-09,30.819,12.987552755039541,24.49876913285368,12.987552755039541,13.031538476086158,4.9702176587426425,14.007980347974412,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 10 2014,2014-01-10,32.076,12.875004271383462,24.073360818905716,12.875004271383462,13.031538476086158,4.9702176587426425,14.007980347974412,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 11 2014,2014-01-11,31.673,12.769952203331163,23.640857664431202,12.769952203331163,13.031538476086158,4.9702176587426425,14.007980347974412,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 12 2014,2014-01-12,28.142,12.789536618136983,23.365477640805185,12.789536618136983,13.031538476086158,4.9702176587426425,14.007980347974412,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 13 2014,2014-01-13,26.852,12.839179886821197,23.111788036573063,12.839179886821197,13.031538476086158,4.9702176587426425,14.007980347974412,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 14 2014,2014-01-14,26.851,12.863255539041358,22.80696522107443,12.863255539041358,13.031538476086158,4.9702176587426425,14.007980347974412,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 15 2014,2014-01-15,25.652,12.91276314774605,22.52303569144043,12.91276314774605,13.031538476086158,4.9702176587426425,14.007980347974412,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 16 2014,2014-01-16,25.638,12.940070068752973,22.19626004007803,12.940070068752973,13.031538476086158,4.9702176587426425,14.007980347974412,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 17 2014,2014-01-17,25.863,12.941187611652964,21.823523212785666,12.941187611652964,13.031538476086158,4.9702176587426425,14.007980347974412,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 18 2014,2014-01-18,25.148,8.787885968371665,21.457269991277155,12.95161263152158,13.031538476086158,4.9702176587426425,14.007980347974412,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 19 2014,2014-01-19,25.422,8.031522612332854,21.05279136215739,12.939162825663505,13.031538476086158,4.9702176587426425,14.007980347974412,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 20 2014,2014-01-20,24.057,7.566878049809566,20.68963293833229,12.957627838268696,13.031538476086158,4.9702176587426425,14.007980347974412,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 21 2014,2014-01-21,24.628,7.088138766447366,20.278388504948865,12.945505138244465,13.031538476086158,4.9702176587426425,14.007980347974412,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 22 2014,2014-01-22,25.454,6.854561483915788,19.820342037905814,12.902001186188269,13.031538476086158,4.9702176587426425,14.007980347974412,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 23 2014,2014-01-23,25.443,6.705597739562655,19.356482735784557,12.853130006665852,13.031538476086158,4.9702176587426425,14.007980347974412,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 24 2014,2014-01-24,25.234,6.2170000331867366,18.89615475807201,12.804484458667298,13.031538476086158,4.9702176587426425,14.007980347974412,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 25 2014,2014-01-25,25.545,5.827642811654649,18.422927468497978,12.744746259138125,13.031538476086158,4.9702176587426425,14.007980347974412,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 26 2014,2014-01-26,25.131,5.347000366947636,17.963784705659318,12.690908470941467,13.031538476086158,4.9702176587426425,14.007980347974412,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 27 2014,2014-01-27,23.605,4.8540925452582036,17.557024542294467,12.667596163576643,13.031538476086158,4.9702176587426425,14.007980347974412,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 28 2014,2014-01-28,23.463,4.478797842735503,17.149783479422677,12.641951173789904,13.031538476086158,4.9702176587426425,14.007980347974412,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 29 2014,2014-01-29,23.579,4.329071485484737,16.734628111346666,12.608820373484647,13.031538476086158,4.9702176587426425,14.007980347974412,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 30 2014,2014-01-30,23.193,4.213600970284427,16.330840734702203,12.579698173670243,13.031538476086158,4.9702176587426425,14.007980347974412,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 31 2014,2014-01-31,22.934,4.0268530511309395,15.93400872129267,12.551778304220832,13.031538476086158,4.9702176587426425,14.007980347974412,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 01 2014,2014-02-01,22.814,3.8208523483401393,15.539909586648998,12.522299403323048,13.031538476086158,4.9702176587426425,14.007980347974412,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 02 2014,2014-02-02,21.929,3.794336899953021,15.174860056922496,12.506931765541973,13.031538476086158,4.9702176587426425,14.007980347974412,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 03 2014,2014-02-03,21.501,3.6772507885741548,14.821533685831257,12.495720714835294,13.031538476086158,4.9702176587426425,14.007980347974412,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 04 2014,2014-02-04,20.48,3.5315948598364555,14.501438988475604,12.500933851003422,13.031538476086158,4.9702176587426425,14.007980347974412,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 05 2014,2014-02-05,21.915,3.265128016007922,14.126784211076316,12.472528833127523,13.031538476086158,4.9702176587426425,14.007980347974412,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 06 2014,2014-02-06,22.61,3.0463226372702414,13.735237393139776,12.42937062456733,13.031538476086158,4.9702176587426425,14.007980347974412,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 07 2014,2014-02-07,23.38,2.799791562233574,13.331708597739103,12.372760642098706,13.031538476086158,4.9702176587426425,14.007980347974412,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 08 2014,2014-02-08,23.542,2.5886101236791315,12.933606442815469,12.313265959499399,13.031538476086158,4.9702176587426425,14.007980347974412,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 09 2014,2014-02-09,22.764,2.2166153695560307,12.561046583518358,12.264423562218402,13.031538476086158,4.9702176587426425,14.007980347974412,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 10 2014,2014-02-10,20.816,1.8595051761154886,12.248095032346301,12.24515499043163,13.031538476086158,4.9702176587426425,14.007980347974412,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 11 2014,2014-02-11,21.531,1.7551697772941315,11.914780668854268,12.211694326060224,13.031538476086158,4.9702176587426425,14.007980347974412,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 12 2014,2014-02-12,21.615,1.7112371544735896,11.583419838535638,12.175293820596579,13.031538476086158,4.9702176587426425,14.007980347974412,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 13 2014,2014-02-13,21.126,1.6692666970102228,11.269637072800991,12.144687330589024,13.031538476086158,4.9702176587426425,14.007980347974412,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 14 2014,2014-02-14,20.389,1.714905006919891,10.980289340227822,12.12353600519286,13.031538476086158,4.9702176587426425,14.007980347974412,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 15 2014,2014-02-15,20.335,1.744864321043577,10.693871329163247,12.101041226435058,13.031538476086158,4.9702176587426425,14.007980347974412,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 16 2014,2014-02-16,20.321,1.744553977184607,10.409796996770275,12.07677665029113,13.031538476086158,4.9702176587426425,14.007980347974412,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 17 2014,2014-02-17,20.059,1.775312815239699,10.135670117981569,12.054522925310264,13.031538476086158,4.9702176587426425,14.007980347974412,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 18 2014,2014-02-18,19.526,1.8042680526317054,9.879390091415438,12.038205032227093,13.031538476086158,4.9702176587426425,14.007980347974412,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 19 2014,2014-02-19,19.962,1.8470314250325437,9.611391598182573,12.013641645832047,13.031538476086158,4.9702176587426425,14.007980347974412,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 20 2014,2014-02-20,20.127,1.850525188267933,9.342381138461189,11.985367215801906,13.031538476086158,4.9702176587426425,14.007980347974412,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 21 2014,2014-02-21,17.74,1.9373959857879848,9.154013971063284,11.990201231109515,13.031538476086158,4.9702176587426425,14.007980347974412,139,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 22 2014,2014-02-22,16.403,2.0940972622298197,9.016462902825102,12.013660458548294,13.031538476086158,4.9702176587426425,14.007980347974412,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 23 2014,2014-02-23,16.511,2.2016155781660083,8.860593508470679,12.031197563382301,13.031538476086158,4.9702176587426425,14.007980347974412,138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 24 2014,2014-02-24,17.896,2.158896946159817,8.642950284624707,12.024182224341878,13.031538476086158,4.9702176587426425,14.007980347974412,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 25 2014,2014-02-25,19.946,2.040973583321534,8.376631188584826,11.9891553877207,13.031538476086158,4.9702176587426425,14.007980347974412,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 26 2014,2014-02-26,19.449,2.0034703638563816,8.126012991469766,11.959190456625686,13.031538476086158,4.9702176587426425,14.007980347974412,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 27 2014,2014-02-27,18.792,1.9810906972107456,7.895159045574055,11.93614888268818,13.031538476086158,4.9702176587426425,14.007980347974412,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Feb 28 2014,2014-02-28,20.001,1.9128540633870468,7.6466274098233304,11.898535545632202,13.031538476086158,4.9702176587426425,14.007980347974412,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 01 2014,2014-03-01,19.187,1.8687859876979849,7.41829169064846,11.869256355134326,13.031538476086158,4.9702176587426425,14.007980347974412,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 02 2014,2014-03-02,19.141,1.8276931682428588,7.196121968149772,11.839779662576024,13.031538476086158,4.9702176587426425,14.007980347974412,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 03 2014,2014-03-03,19.221,1.7807373537354534,6.977726608074919,11.80881125716672,13.031538476086158,4.9702176587426425,14.007980347974412,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 04 2014,2014-03-04,18.71,1.7745357767564856,6.7747313870618235,11.782712780088898,13.031538476086158,4.9702176587426425,14.007980347974412,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 05 2014,2014-03-05,18.109,1.7945267310647626,6.590183041642636,11.762457204601807,13.031538476086158,4.9702176587426425,14.007980347974412,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 06 2014,2014-03-06,18.438,1.8163839522714353,6.39999775131945,11.737683171354657,13.031538476086158,4.9702176587426425,14.007980347974412,126,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 07 2014,2014-03-07,19.261,1.7834959650841655,6.199045346827232,11.704014567521455,13.031538476086158,4.9702176587426425,14.007980347974412,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 08 2014,2014-03-08,18.964,1.7151596004957228,6.008130182956089,11.67287804828876,13.031538476086158,4.9702176587426425,14.007980347974412,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 09 2014,2014-03-09,19.382,1.5750229715530413,5.816735123388149,11.637550946302142,13.031538476086158,4.9702176587426425,14.007980347974412,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 10 2014,2014-03-10,18.922,1.3962804711171812,5.637142102912359,11.60622087318225,13.031538476086158,4.9702176587426425,14.007980347974412,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 11 2014,2014-03-11,17.935,1.2790350372202504,5.482873341882734,11.58403386006166,13.031538476086158,4.9702176587426425,14.007980347974412,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 12 2014,2014-03-12,18.928,1.2493567912947237,5.311147333918486,11.551921222960289,13.031538476086158,4.9702176587426425,14.007980347974412,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 13 2014,2014-03-13,19.704,1.1775160686607409,5.137586632095558,11.513201993670524,13.031538476086158,4.9702176587426425,14.007980347974412,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 14 2014,2014-03-14,20.33,1.1080890587264132,4.969755648090681,11.469948360503327,13.031538476086158,4.9702176587426425,14.007980347974412,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 15 2014,2014-03-15,19.465,1.0462666876133526,4.80880599220033,11.433351516355641,13.031538476086158,4.9702176587426425,14.007980347974412,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 16 2014,2014-03-16,19.16,1.0179406893953387,4.655710243604552,11.399178810405317,13.031538476086158,4.9702176587426425,14.007980347974412,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 17 2014,2014-03-17,19.179,0.9896624113837841,4.506990672897418,11.364829647412625,13.031538476086158,4.9702176587426425,14.007980347974412,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 18 2014,2014-03-18,19.115,0.9592570646558576,4.363445656519908,11.330968118303158,13.031538476086158,4.9702176587426425,14.007980347974412,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 19 2014,2014-03-19,19.848,0.9518591825729757,4.220341752792946,11.291837402956112,13.031538476086158,4.9702176587426425,14.007980347974412,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 20 2014,2014-03-20,19.354,0.948960677697611,4.083721873088434,11.256347552429883,13.031538476086158,4.9702176587426425,14.007980347974412,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 21 2014,2014-03-21,19.948,0.9484606912038253,3.9499489984455582,11.216933047914775,13.031538476086158,4.9702176587426425,14.007980347974412,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 22 2014,2014-03-22,19.43,0.9275027087361312,3.8216226931280928,11.181193240116235,13.031538476086158,4.9702176587426425,14.007980347974412,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 23 2014,2014-03-23,18.293,0.9079358020751646,3.7151925115028246,11.153849722255174,13.031538476086158,4.9702176587426425,14.007980347974412,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 24 2014,2014-03-24,18.71,0.7705522940925256,3.6017571021225643,11.123238260270115,13.031538476086158,4.9702176587426425,14.007980347974412,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 25 2014,2014-03-25,20.06,0.6273360535934098,3.485283648449742,11.083811318469289,13.031538476086158,4.9702176587426425,14.007980347974412,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 26 2014,2014-03-26,19.409,0.5811135851542267,3.3715568846746478,11.04864684930287,13.031538476086158,4.9702176587426425,14.007980347974412,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 27 2014,2014-03-27,18.591,0.5748037586165934,3.2715496114007236,11.019089844905572,13.031538476086158,4.9702176587426425,14.007980347974412,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 28 2014,2014-03-28,18.706,0.5782692577709632,3.171690744373512,10.988730402286768,13.031538476086158,4.9702176587426425,14.007980347974412,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 29 2014,2014-03-29,18.881,0.5766318931780544,3.071805969414572,10.957241303962755,13.031538476086158,4.9702176587426425,14.007980347974412,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 30 2014,2014-03-30,18.618,0.5609970485715304,2.9788140584725142,10.927547309102858,13.031538476086158,4.9702176587426425,14.007980347974412,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Mar 31 2014,2014-03-31,19.056,0.5608060455183022,2.8825720757070914,10.895102169159019,13.031538476086158,4.9702176587426425,14.007980347974412,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 01 2014,2014-04-01,19.856,0.5777395119587913,2.790379313087068,10.858228761570292,13.031538476086158,4.9702176587426425,14.007980347974412,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 02 2014,2014-04-02,19.073,0.5774741522803817,2.7003228018059877,10.826025457972412,13.031538476086158,4.9702176587426425,14.007980347974412,144,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 03 2014,2014-04-03,19.441,0.5752356478652331,2.6117787560922068,10.791870414218598,13.031538476086158,4.9702176587426425,14.007980347974412,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 04 2014,2014-04-04,18.623,0.5506319879984442,2.5337139191888274,10.762673796057637,13.031538476086158,4.9702176587426425,14.007980347974412,149,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 05 2014,2014-04-05,18.98,0.5349293174923825,2.4524257439597927,10.731437176780984,13.031538476086158,4.9702176587426425,14.007980347974412,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 06 2014,2014-04-06,18.559,0.5462301733693157,2.379855814199756,10.702799872705677,13.031538476086158,4.9702176587426425,14.007980347974412,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 07 2014,2014-04-07,18.095,0.5785555825235701,2.3208530723066234,10.677072636967461,13.031538476086158,4.9702176587426425,14.007980347974412,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 08 2014,2014-04-08,18.447,0.589137109112603,2.2527340312120496,10.649195293157604,13.031538476086158,4.9702176587426425,14.007980347974412,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 09 2014,2014-04-09,18.856,0.5899108835874571,2.180150890519715,10.61906492694623,13.031538476086158,4.9702176587426425,14.007980347974412,141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 10 2014,2014-04-10,18.666,0.5546737562408112,2.1119400298425637,10.590116547608938,13.031538476086158,4.9702176587426425,14.007980347974412,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 11 2014,2014-04-11,17.75,0.6073914651641429,2.070632571546429,10.566651182264614,13.031538476086158,4.9702176587426425,14.007980347974412,173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 12 2014,2014-04-12,17.708,0.6441460719970169,2.0293604933474056,10.543400045594119,13.031538476086158,4.9702176587426425,14.007980347974412,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 13 2014,2014-04-13,17.323,0.664787356893373,2.003705161296872,10.522511079889005,13.031538476086158,4.9702176587426425,14.007980347974412,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 14 2014,2014-04-14,16.739,0.7646424632152873,2.0072473490122746,10.505337825612214,13.031538476086158,4.9702176587426425,14.007980347974412,170,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 15 2014,2014-04-15,16.607,0.8610083963707359,2.0103629400033847,10.48884348594287,13.031538476086158,4.9702176587426425,14.007980347974412,171,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 16 2014,2014-04-16,16.1,0.9808920968930991,2.0393663381734153,10.475616686645804,13.031538476086158,4.9702176587426425,14.007980347974412,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 17 2014,2014-04-17,16.234,1.0686780258752955,2.045547081314694,10.461151194410919,13.031538476086158,4.9702176587426425,14.007980347974412,166,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 18 2014,2014-04-18,16.326,1.1117156819400704,2.0367739882077753,10.445802507437149,13.031538476086158,4.9702176587426425,14.007980347974412,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 19 2014,2014-04-19,16.438,1.1534457428112543,2.0152307426761027,10.429491544573796,13.031538476086158,4.9702176587426425,14.007980347974412,164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 20 2014,2014-04-20,15.719,1.2045837092721652,2.032731236171814,10.417796393434427,13.031538476086158,4.9702176587426425,14.007980347974412,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Apr 21 2014,2014-04-21,16.308,1.227199801061077,2.004869528371933,10.401872865654102,13.031538476086158,4.9702176587426425,14.007980347974412,151,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
