date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.442,,,,0.8532334915102952,0.5753720340586287,0.7267016530829893,157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 28 2015,2015-05-28,1.907,0.37830212793480306,0.3783021279348031,0.37830212793480306,0.8532334915102952,0.5753720340586287,0.7267016530829893,176,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 29 2015,2015-05-29,2.041,0.2783828299302959,0.32743097314603714,0.2783828299302959,0.8532334915102952,0.5753720340586287,0.7267016530829893,107,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 30 2015,2015-05-30,1.944,0.24558840906416307,0.32838459193083486,0.24558840906416307,0.8532334915102952,0.5753720340586287,0.7267016530829893,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
May 31 2015,2015-05-31,2.084,0.21268591866882025,0.302635063084863,0.21268591866882025,0.8532334915102952,0.5753720340586287,0.7267016530829893,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 01 2015,2015-06-01,1.999,0.1933419250964467,0.29584408299759185,0.1933419250964467,0.8532334915102952,0.5753720340586287,0.7267016530829893,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 02 2015,2015-06-02,2.321,0.2004668361124912,0.26898350106903635,0.2004668361124912,0.8532334915102952,0.5753720340586287,0.7267016530829893,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 03 2015,2015-06-03,1.862,0.20458040682612516,0.2875244956323988,0.20458040682612516,0.8532334915102952,0.5753720340586287,0.7267016530829893,93,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 04 2015,2015-06-04,1.393,0.2971564309323365,0.384230813513467,0.2971564309323365,0.8532334915102952,0.5753720340586287,0.7267016530829893,130,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 05 2015,2015-06-05,1.272,0.3624580435489512,0.4598910544748493,0.3624580435489512,0.8532334915102952,0.5753720340586287,0.7267016530829893,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 06 2015,2015-06-06,1.308,0.3911710855646392,0.5003971245011065,0.3911710855646392,0.8532334915102952,0.5753720340586287,0.7267016530829893,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 07 2015,2015-06-07,1.339,0.40326823917496013,0.5222399608152068,0.40326823917496013,0.8532334915102952,0.5753720340586287,0.7267016530829893,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 08 2015,2015-06-08,1.304,0.41235115418654344,0.5393621780798773,0.41235115418654344,0.8532334915102952,0.5753720340586287,0.7267016530829893,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 09 2015,2015-06-09,1.339,0.4137828238034119,0.5461670347654012,0.4137828238034119,0.8532334915102952,0.5753720340586287,0.7267016530829893,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 10 2015,2015-06-10,1.333,0.4132778150118302,0.5492970445061912,0.4132778150118302,0.8532334915102952,0.5753720340586287,0.7267016530829893,97,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 11 2015,2015-06-11,1.161,0.4235022186089074,0.5643775160506672,0.4235022186089074,0.8532334915102952,0.5753720340586287,0.7267016530829893,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 12 2015,2015-06-12,1.002,0.44275705395118164,0.5888643285405593,0.44275705395118164,0.8532334915102952,0.5753720340586287,0.7267016530829893,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 13 2015,2015-06-13,0.952,0.4599715855105882,0.6097840910384301,0.4599715855105882,0.8532334915102952,0.5753720340586287,0.7267016530829893,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 14 2015,2015-06-14,0.911,0.47500494918935965,0.6270138010106356,0.47500494918935965,0.8532334915102952,0.5753720340586287,0.7267016530829893,101,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 15 2015,2015-06-15,0.878,0.48785711885863964,0.6405840753442695,0.48785711885863964,0.8532334915102952,0.5753720340586287,0.7267016530829893,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 16 2015,2015-06-16,0.981,0.4908799242177258,0.6406987680272753,0.4908799242177258,0.8532334915102952,0.5753720340586287,0.7267016530829893,80,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 17 2015,2015-06-17,0.913,0.495834955434067,0.6427446762951762,0.495834955434067,0.8532334915102952,0.5753720340586287,0.7267016530829893,88,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 18 2015,2015-06-18,0.852,0.5021339600485037,0.6459399508053887,0.5021339600485037,0.8532334915102952,0.5753720340586287,0.7267016530829893,105,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 19 2015,2015-06-19,0.803,0.5089808497721529,0.6492251242613531,0.5089808497721529,0.8532334915102952,0.5753720340586287,0.7267016530829893,117,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 20 2015,2015-06-20,0.782,0.5148871980023071,0.6505844018194878,0.5148871980023071,0.8532334915102952,0.5753720340586287,0.7267016530829893,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 21 2015,2015-06-21,0.769,0.5196711445342513,0.6498139114655745,0.5196711445342513,0.8532334915102952,0.5753720340586287,0.7267016530829893,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 22 2015,2015-06-22,0.758,0.5234706853344882,0.64716365925323,0.5234706853344882,0.8532334915102952,0.5753720340586287,0.7267016530829893,158,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 23 2015,2015-06-23,0.8,0.524375007173443,0.6399181581389837,0.524375007173443,0.8532334915102952,0.5753720340586287,0.7267016530829893,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 24 2015,2015-06-24,0.85,0.5228229762854919,0.6288243617321236,0.5228229762854919,0.8532334915102952,0.5753720340586287,0.7267016530829893,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 25 2015,2015-06-25,0.829,0.5215139863235068,0.6179851613750764,0.5215139863235068,0.8532334915102952,0.5753720340586287,0.7267016530829893,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 26 2015,2015-06-26,0.84,0.48148458277319345,0.6059577132806272,0.5194852828904638,0.8532334915102952,0.5753720340586287,0.7267016530829893,157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 27 2015,2015-06-27,0.85,0.47036327364644726,0.593045123721471,0.5169052361753401,0.8532334915102952,0.5753720340586287,0.7267016530829893,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 28 2015,2015-06-28,0.809,0.44912233184903816,0.5815027047990817,0.5152073060252722,0.8532334915102952,0.5753720340586287,0.7267016530829893,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 29 2015,2015-06-29,0.836,0.428765938345221,0.5684370117150398,0.5125610645764915,0.8532334915102952,0.5753720340586287,0.7267016530829893,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jun 30 2015,2015-06-30,0.849,0.3925297045645305,0.5547224017857797,0.5094721819704006,0.8532334915102952,0.5753720340586287,0.7267016530829893,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 01 2015,2015-07-01,0.832,0.3561462891991789,0.5415460501295886,0.5066692003382768,0.8532334915102952,0.5753720340586287,0.7267016530829893,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 02 2015,2015-07-02,0.8,0.2672612502067394,0.529435408980604,0.504473248307835,0.8532334915102952,0.5753720340586287,0.7267016530829893,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 03 2015,2015-07-03,0.807,0.2152057449132773,0.5168902614331643,0.5019859479028195,0.8532334915102952,0.5753720340586287,0.7267016530829893,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 04 2015,2015-07-04,0.8,0.20200691065907475,0.5045042617884938,0.4995433961012741,0.8532334915102952,0.5753720340586287,0.7267016530829893,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 05 2015,2015-07-05,0.742,0.1961437105094482,0.49418601552642066,0.49824144852234176,0.8532334915102952,0.5753720340586287,0.7267016530829893,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 06 2015,2015-07-06,0.746,0.1857858766268939,0.48339565393594236,0.4966712818304701,0.8532334915102952,0.5753720340586287,0.7267016530829893,144,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 07 2015,2015-07-07,0.781,0.16911625940577907,0.47120321130515563,0.4942674332651582,0.8532334915102952,0.5753720340586287,0.7267016530829893,145,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 08 2015,2015-07-08,0.727,0.15329978143658987,0.4608825577738356,0.49284114728404854,0.8532334915102952,0.5753720340586287,0.7267016530829893,112,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 09 2015,2015-07-09,0.724,0.12862446899011482,0.45047351993811147,0.49133739909180585,0.8532334915102952,0.5753720340586287,0.7267016530829893,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 10 2015,2015-07-10,0.761,0.09317839150617854,0.4387212242706883,0.4890407307818405,0.8532334915102952,0.5753720340586287,0.7267016530829893,136,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 11 2015,2015-07-11,0.698,0.07429295846957139,0.42913740061925104,0.48783187341027245,0.8532334915102952,0.5753720340586287,0.7267016530829893,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 12 2015,2015-07-12,0.709,0.06898299807190941,0.41897829009416876,0.48629332122143126,0.8532334915102952,0.5753720340586287,0.7267016530829893,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 13 2015,2015-07-13,0.693,0.06716594648939785,0.40929638697411697,0.48494625305394834,0.8532334915102952,0.5753720340586287,0.7267016530829893,125,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 14 2015,2015-07-14,0.704,0.06645905316152953,0.3991485716258773,0.48330826084394657,0.8532334915102952,0.5753720340586287,0.7267016530829893,103,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 15 2015,2015-07-15,0.665,0.06888838215115,0.3903249442196254,0.4822675165828823,0.8532334915102952,0.5753720340586287,0.7267016530829893,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 16 2015,2015-07-16,0.697,0.06082520651117455,0.38029261571585016,0.48058229957694754,0.8532334915102952,0.5753720340586287,0.7267016530829893,119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 17 2015,2015-07-17,0.656,0.05966062064019297,0.3716421472459944,0.4795061196463303,0.8532334915102952,0.5753720340586287,0.7267016530829893,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 18 2015,2015-07-18,0.656,0.06134002649636964,0.3628781900867749,0.4783338432541884,0.8532334915102952,0.5753720340586287,0.7267016530829893,126,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 19 2015,2015-07-19,0.639,0.06510000264845012,0.3546337330468099,0.4773537116622601,0.8532334915102952,0.5753720340586287,0.7267016530829893,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 20 2015,2015-07-20,0.628,0.06926813634452937,0.3466684606694639,0.47645970148381633,0.8532334915102952,0.5753720340586287,0.7267016530829893,166,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 21 2015,2015-07-21,0.638,0.0724232768830809,0.3382433106838414,0.47531564358746003,0.8532334915102952,0.5753720340586287,0.7267016530829893,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 22 2015,2015-07-22,0.616,0.076464070144017,0.3305337749424616,0.4744380695407718,0.8532334915102952,0.5753720340586287,0.7267016530829893,135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 23 2015,2015-07-23,0.614,0.07942367115810336,0.32279412906031657,0.4735058801237816,0.8532334915102952,0.5753720340586287,0.7267016530829893,115,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 24 2015,2015-07-24,0.628,0.07915011200172571,0.31454209690377855,0.47229141057716484,0.8532334915102952,0.5753720340586287,0.7267016530829893,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 25 2015,2015-07-25,0.599,0.08060307173063862,0.30725638696904556,0.4714392109922733,0.8532334915102952,0.5753720340586287,0.7267016530829893,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 26 2015,2015-07-26,0.64,0.07900141130705476,0.2986904643880208,0.4699473153822383,0.8532334915102952,0.5753720340586287,0.7267016530829893,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 27 2015,2015-07-27,0.621,0.07685487891990861,0.29075391598488565,0.46866910252045035,0.8532334915102952,0.5753720340586287,0.7267016530829893,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 28 2015,2015-07-28,0.613,0.07652292121492153,0.28311488952200975,0.467452550362877,0.8532334915102952,0.5753720340586287,0.7267016530829893,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 29 2015,2015-07-29,0.589,0.07510173942305566,0.2762663311686715,0.4665099226560011,0.8532334915102952,0.5753720340586287,0.7267016530829893,111,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 30 2015,2015-07-30,0.582,0.07207184314774669,0.2696200641895577,0.46560422540129365,0.8532334915102952,0.5753720340586287,0.7267016530829893,155,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jul 31 2015,2015-07-31,0.564,0.07003858542458319,0.2635575747750733,0.46488344279465965,0.8532334915102952,0.5753720340586287,0.7267016530829893,108,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 01 2015,2015-08-01,0.552,0.06976536208697857,0.257837327903315,0.46426072064574825,0.8532334915102952,0.5753720340586287,0.7267016530829893,141,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 02 2015,2015-08-02,0.549,0.06813095065227272,0.2521066115063012,0.46361153430539354,0.8532334915102952,0.5753720340586287,0.7267016530829893,129,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 03 2015,2015-08-03,0.518,0.06774927577337579,0.24748603002710853,0.46331800452419636,0.8532334915102952,0.5753720340586287,0.7267016530829893,118,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 04 2015,2015-08-04,0.516,0.06988579353439354,0.2427054385848844,0.462972178756216,0.8532334915102952,0.5753720340586287,0.7267016530829893,124,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 05 2015,2015-08-05,0.491,0.07252233900787591,0.23879020799627115,0.46289327094017074,0.8532334915102952,0.5753720340586287,0.7267016530829893,144,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 06 2015,2015-08-06,0.497,0.07141560407745642,0.2343022298186343,0.46264686857256493,0.8532334915102952,0.5753720340586287,0.7267016530829893,146,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 07 2015,2015-08-07,0.506,0.07204772524267909,0.22925124469775748,0.46220900673356835,0.8532334915102952,0.5753720340586287,0.7267016530829893,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 08 2015,2015-08-08,0.485,0.07321456421910888,0.2249081209745628,0.4619774641059079,0.8532334915102952,0.5753720340586287,0.7267016530829893,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 09 2015,2015-08-09,0.489,0.07077401302414016,0.220208811189348,0.4616239645909697,0.8532334915102952,0.5753720340586287,0.7267016530829893,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 10 2015,2015-08-10,0.486,0.07141154805354134,0.2154933890689006,0.46124475578248286,0.8532334915102952,0.5753720340586287,0.7267016530829893,154,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 11 2015,2015-08-11,0.472,0.07143633931490052,0.21120626965060235,0.460978101039226,0.8532334915102952,0.5753720340586287,0.7267016530829893,144,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 12 2015,2015-08-12,0.479,0.07114651387652511,0.2065003394691185,0.4605634989843819,0.8532334915102952,0.5753720340586287,0.7267016530829893,151,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 13 2015,2015-08-13,0.473,0.06970822606845035,0.2019321238435878,0.4601652635548866,0.8532334915102952,0.5753720340586287,0.7267016530829893,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 14 2015,2015-08-14,0.435,0.07173799711370578,0.1988451723349972,0.46017284520966095,0.8532334915102952,0.5753720340586287,0.7267016530829893,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 15 2015,2015-08-15,0.387,0.07424234934848595,0.19796369612716883,0.46072924382017605,0.8532334915102952,0.5753720340586287,0.7267016530829893,137,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 16 2015,2015-08-16,0.353,0.08024577906327728,0.1985081592178239,0.4616529986008252,0.8532334915102952,0.5753720340586287,0.7267016530829893,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 17 2015,2015-08-17,0.378,0.08285537184563972,0.1967015575015239,0.4621277878158002,0.8532334915102952,0.5753720340586287,0.7267016530829893,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 18 2015,2015-08-18,0.382,0.08494501264003013,0.19420688873810787,0.462462556515662,0.8532334915102952,0.5753720340586287,0.7267016530829893,171,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 19 2015,2015-08-19,0.398,0.08579660524324648,0.19062623735654913,0.46252212847358043,0.8532334915102952,0.5753720340586287,0.7267016530829893,149,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 20 2015,2015-08-20,0.399,0.08539703755394343,0.18682184592854395,0.46250399976086887,0.8532334915102952,0.5753720340586287,0.7267016530829893,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 21 2015,2015-08-21,0.368,0.08681067390274891,0.18423483264278642,0.4627898128229632,0.8532334915102952,0.5753720340586287,0.7267016530829893,122,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 22 2015,2015-08-22,0.382,0.08683217397245538,0.18072120789496582,0.46283831296103695,0.8532334915102952,0.5753720340586287,0.7267016530829893,154,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 23 2015,2015-08-23,0.34,0.08746651904599927,0.17902206679483618,0.46332013885921597,0.8532334915102952,0.5753720340586287,0.7267016530829893,142,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 24 2015,2015-08-24,0.35,0.08806491858316029,0.17639649632331275,0.46360363966066626,0.8532334915102952,0.5753720340586287,0.7267016530829893,148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 25 2015,2015-08-25,0.402,0.08342278417519655,0.17161319053669574,0.4632519387225043,0.8532334915102952,0.5753720340586287,0.7267016530829893,184,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 26 2015,2015-08-26,0.415,0.07878969534117534,0.1665804816198434,0.46273099137344237,0.8532334915102952,0.5753720340586287,0.7267016530829893,177,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 27 2015,2015-08-27,0.421,0.0737072182556751,0.16153909274144723,0.4621206896369784,0.8532334915102952,0.5753720340586287,0.7267016530829893,155,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 28 2015,2015-08-28,0.436,0.06929600841037255,0.15640546051606302,0.46134659526808514,0.8532334915102952,0.5753720340586287,0.7267016530829893,145,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 29 2015,2015-08-29,0.438,0.06468303797982967,0.1514031133975126,0.4605345601309724,0.8532334915102952,0.5753720340586287,0.7267016530829893,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 30 2015,2015-08-30,0.432,0.060701919150114116,0.14661965147142753,0.4597557015997833,0.8532334915102952,0.5753720340586287,0.7267016530829893,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Aug 31 2015,2015-08-31,0.432,0.056972154924865355,0.14197555239071197,0.4589580967572508,0.8532334915102952,0.5753720340586287,0.7267016530829893,156,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 01 2015,2015-09-01,0.453,0.05302158528135859,0.13732407979641295,0.45797334816435137,0.8532334915102952,0.5753720340586287,0.7267016530829893,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 02 2015,2015-09-02,0.438,0.05059531803336957,0.1329077430464546,0.4570970697668556,0.8532334915102952,0.5753720340586287,0.7267016530829893,109,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 03 2015,2015-09-03,0.434,0.047998910428259885,0.12866677852187589,0.4562395897248762,0.8532334915102952,0.5753720340586287,0.7267016530829893,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 04 2015,2015-09-04,0.435,0.046546046907980164,0.12454350351486759,0.45536129144073545,0.8532334915102952,0.5753720340586287,0.7267016530829893,140,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 05 2015,2015-09-05,0.433,0.04463065540970828,0.12056624929110554,0.4544867882897758,0.8532334915102952,0.5753720340586287,0.7267016530829893,138,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 06 2015,2015-09-06,0.423,0.04188374715642508,0.11683765511689896,0.4536781112962493,0.8532334915102952,0.5753720340586287,0.7267016530829893,174,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 07 2015,2015-09-07,0.439,0.04029454770454588,0.1130402762793706,0.45273663554548876,0.8532334915102952,0.5753720340586287,0.7267016530829893,114,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 08 2015,2015-09-08,0.435,0.03826399526101027,0.10939256193117272,0.4518164413822242,0.8532334915102952,0.5753720340586287,0.7267016530829893,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 09 2015,2015-09-09,0.417,0.036062668952190846,0.10609749861450175,0.451020701249926,0.8532334915102952,0.5753720340586287,0.7267016530829893,100,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 10 2015,2015-09-10,0.41,0.034482729310351075,0.10302194203610078,0.450265793680312,0.8532334915102952,0.5753720340586287,0.7267016530829893,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 11 2015,2015-09-11,0.427,0.03233774706219906,0.09973507887727341,0.44937515202619643,0.8532334915102952,0.5753720340586287,0.7267016530829893,123,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 12 2015,2015-09-12,0.418,0.030262453501910883,0.09666655028806241,0.448540630353385,0.8532334915102952,0.5753720340586287,0.7267016530829893,155,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 13 2015,2015-09-13,0.421,0.029975545588606548,0.09363521265042894,0.4476763623845524,0.8532334915102952,0.5753720340586287,0.7267016530829893,134,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 14 2015,2015-09-14,0.422,0.029735017477195307,0.09067708664178588,0.4467979317431897,0.8532334915102952,0.5753720340586287,0.7267016530829893,131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 15 2015,2015-09-15,0.423,0.027700968902950127,0.08779344394551138,0.44590636434407216,0.8532334915102952,0.5753720340586287,0.7267016530829893,104,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 16 2015,2015-09-16,0.712,0.06059062747597442,0.1090934510147706,0.44392976175908083,0.8532334915102952,0.5753720340586287,0.7267016530829893,414,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 17 2015,2015-09-17,0.952,0.11327194923174876,0.16284848536388846,0.44234718059331446,0.8532334915102952,0.5753720340586287,0.7267016530829893,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 18 2015,2015-09-18,1.024,0.15468911722712417,0.20681480337633196,0.4411089307497475,0.8532334915102952,0.5753720340586287,0.7267016530829893,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Sep 19 2015,2015-09-19,1.082,0.1907861654301522,0.24408526354101204,0.4402110420516824,0.8532334915102952,0.5753720340586287,0.7267016530829893,350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
