date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,,,,33.78433673063644,7.236662190576598,37.965462448063775,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 13 2014,2014-07-13,67.5,9.51836438155212,9.518364381552116,9.51836438155212,33.78433673063644,7.236662190576598,37.965462448063775,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 14 2014,2014-07-14,64.098,8.917519217809408,10.649624314550518,8.917519217809408,33.78433673063644,7.236662190576598,37.965462448063775,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 15 2014,2014-07-15,71.078,7.28199301359182,9.348510884952185,7.28199301359182,33.78433673063644,7.236662190576598,37.965462448063775,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 16 2014,2014-07-16,61.498,7.581879186586932,10.444741124047948,7.581879186586932,33.78433673063644,7.236662190576598,37.965462448063775,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 17 2014,2014-07-17,59.437,7.830448918591248,11.32697905614683,7.830448918591248,33.78433673063644,7.236662190576598,37.965462448063775,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 18 2014,2014-07-18,57.571,8.06092738372667,12.072675962259408,8.06092738372667,33.78433673063644,7.236662190576598,37.965462448063775,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 19 2014,2014-07-19,50.075,9.35296673712221,13.713159376228642,9.35296673712221,33.78433673063644,7.236662190576598,37.965462448063775,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 20 2014,2014-07-20,53.784,9.391564279240775,14.128543357857481,9.391564279240775,33.78433673063644,7.236662190576598,37.965462448063775,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 21 2014,2014-07-21,70.052,9.13958494316528,13.254059827623262,9.13958494316528,33.78433673063644,7.236662190576598,37.965462448063775,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 22 2014,2014-07-22,66.271,8.707741338497714,12.60100503098085,8.707741338497714,33.78433673063644,7.236662190576598,37.965462448063775,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 23 2014,2014-07-23,44.525,10.002278826711088,14.213952675069537,10.002278826711088,33.78433673063644,7.236662190576598,37.965462448063775,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 24 2014,2014-07-24,39.957,11.397133678681838,15.888864496154305,11.397133678681838,33.78433673063644,7.236662190576598,37.965462448063775,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 25 2014,2014-07-25,41.762,12.043483253802266,16.7668905076604,12.043483253802266,33.78433673063644,7.236662190576598,37.965462448063775,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 26 2014,2014-07-26,44.658,12.196356293504035,17.05091596423246,12.196356293504035,33.78433673063644,7.236662190576598,37.965462448063775,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 27 2014,2014-07-27,45.312,12.216384264414474,17.135673756304378,12.216384264414474,33.78433673063644,7.236662190576598,37.965462448063775,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 28 2014,2014-07-28,42.629,12.359688678141875,17.34066649635463,12.359688678141875,33.78433673063644,7.236662190576598,37.965462448063775,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 29 2014,2014-07-29,39.677,12.632197267067907,17.671120703619046,12.632197267067907,33.78433673063644,7.236662190576598,37.965462448063775,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 30 2014,2014-07-30,39.954,12.79044412787548,17.829358543785094,12.79044412787548,33.78433673063644,7.236662190576598,37.965462448063775,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 31 2014,2014-07-31,41.525,12.797205157870675,17.764816744645124,12.797205157870675,33.78433673063644,7.236662190576598,37.965462448063775,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 01 2014,2014-08-01,42.516,12.727445810605715,17.574153410560633,12.727445810605715,33.78433673063644,7.236662190576598,37.965462448063775,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 02 2014,2014-08-02,46.397,12.514346066575998,17.15127114414781,12.514346066575998,33.78433673063644,7.236662190576598,37.965462448063775,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 03 2014,2014-08-03,43.131,12.406920663078376,16.88033365771142,12.406920663078376,33.78433673063644,7.236662190576598,37.965462448063775,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 04 2014,2014-08-04,39.73,12.423976314812206,16.777120084959463,12.423976314812206,33.78433673063644,7.236662190576598,37.965462448063775,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 05 2014,2014-08-05,37.64,12.50866014380971,16.75283518686366,12.50866014380971,33.78433673063644,7.236662190576598,37.965462448063775,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 06 2014,2014-08-06,39.037,12.503824589116116,16.579913949171292,12.503824589116116,33.78433673063644,7.236662190576598,37.965462448063775,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 07 2014,2014-08-07,38.639,12.496431208953785,16.390373280703464,12.496431208953785,33.78433673063644,7.236662190576598,37.965462448063775,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 08 2014,2014-08-08,39.999,12.429051324167233,16.098949981769277,12.429051324167233,33.78433673063644,7.236662190576598,37.965462448063775,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 09 2014,2014-08-09,38.102,12.414722636863317,15.882149244517546,12.414722636863317,33.78433673063644,7.236662190576598,37.965462448063775,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 10 2014,2014-08-10,39.246,12.353316673587349,15.583695640779013,12.353316673587349,33.78433673063644,7.236662190576598,37.965462448063775,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 11 2014,2014-08-11,40.387,10.936602897777643,15.22546378840316,12.256882532130746,33.78433673063644,7.236662190576598,37.965462448063775,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 12 2014,2014-08-12,38.728,10.436445448137704,14.92942431474602,12.200541626660316,33.78433673063644,7.236662190576598,37.965462448063775,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 13 2014,2014-08-13,35.566,10.143837352355106,14.772408890203094,12.231782553789206,33.78433673063644,7.236662190576598,37.965462448063775,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 14 2014,2014-08-14,34.606,9.214309140130107,14.633371774923825,12.279404187848705,33.78433673063644,7.236662190576598,37.965462448063775,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 15 2014,2014-08-15,39.19,8.731178380333068,14.263763930705597,12.191263100952206,33.78433673063644,7.236662190576598,37.965462448063775,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 16 2014,2014-08-16,40.489,8.274579906341888,13.858445865084102,12.078544636491369,33.78433673063644,7.236662190576598,37.965462448063775,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 17 2014,2014-08-17,39.765,7.8746354726067755,13.479618109744319,11.980105892800063,33.78433673063644,7.236662190576598,37.965462448063775,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 18 2014,2014-08-18,39.858,7.783503146834448,13.103479006460647,11.881036771002435,33.78433673063644,7.236662190576598,37.965462448063775,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 19 2014,2014-08-19,38.783,7.529307544674942,12.763473372747445,11.801729413742539,33.78433673063644,7.236662190576598,37.965462448063775,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 20 2014,2014-08-20,38.795,5.419497754648838,12.425373202737696,11.72196673617967,33.78433673063644,7.236662190576598,37.965462448063775,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 21 2014,2014-08-21,36.955,2.7182858180305223,12.150886860097616,11.676666774216761,33.78433673063644,7.236662190576598,37.965462448063775,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 22 2014,2014-08-22,37.981,2.6245119795944154,11.837451853254866,11.609506531992496,33.78433673063644,7.236662190576598,37.965462448063775,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 23 2014,2014-08-23,38.454,2.6403265230414164,11.512498067604378,11.53393692812717,33.78433673063644,7.236662190576598,37.965462448063775,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 24 2014,2014-08-24,39.379,2.620755496934568,11.170503437987863,11.445231244979595,33.78433673063644,7.236662190576598,37.965462448063775,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 25 2014,2014-08-25,38.877,2.4672036339273813,10.847084705419876,11.364679142950862,33.78433673063644,7.236662190576598,37.965462448063775,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 26 2014,2014-08-26,39.331,2.229220404938284,10.520774574972767,11.27909632787264,33.78433673063644,7.236662190576598,37.965462448063775,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 27 2014,2014-08-27,38.884,2.152191961752014,10.211302989104533,11.200520064532888,33.78433673063644,7.236662190576598,37.965462448063775,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 28 2014,2014-08-28,41.174,2.176357664782508,9.878021210194598,11.099052603310168,33.78433673063644,7.236662190576598,37.965462448063775,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 29 2014,2014-08-29,38.043,2.1886437570793467,9.606022626242193,11.034361372186742,33.78433673063644,7.236662190576598,37.965462448063775,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 30 2014,2014-08-30,38.08,2.162084976053961,9.336868454066408,10.969434582641771,33.78433673063644,7.236662190576598,37.965462448063775,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 31 2014,2014-08-31,37.565,2.0927263054817424,9.085323419858229,10.911711351552878,33.78433673063644,7.236662190576598,37.965462448063775,65,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 01 2014,2014-09-01,38.38,1.576053183360794,8.817272818061188,10.843748980396459,33.78433673063644,7.236662190576598,37.965462448063775,55,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 02 2014,2014-09-02,39.516,1.3588180331179436,8.537011288735872,10.764634639722123,33.78433673063644,7.236662190576598,37.965462448063775,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 03 2014,2014-09-03,40.415,1.382173660429936,8.257928562653666,10.679447332112144,33.78433673063644,7.236662190576598,37.965462448063775,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 04 2014,2014-09-04,40.509,1.403333118055,7.987558865899003,10.595472252199905,33.78433673063644,7.236662190576598,37.965462448063775,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 05 2014,2014-09-05,37.342,1.4283777616181021,7.777784932522631,10.544192077438135,33.78433673063644,7.236662190576598,37.965462448063775,45,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 06 2014,2014-09-06,35.927,1.519718003181999,7.617190181296944,10.511602920548,33.78433673063644,7.236662190576598,37.965462448063775,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 07 2014,2014-09-07,33.875,1.7324955212163056,7.546036597228479,10.50992338690481,33.78433673063644,7.236662190576598,37.965462448063775,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 08 2014,2014-09-08,35.724,1.8030381206086272,7.375761601839839,10.477202774099988,33.78433673063644,7.236662190576598,37.965462448063775,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 09 2014,2014-09-09,36.91,1.8153799437665818,7.168007030028237,10.428924645950032,33.78433673063644,7.236662190576598,37.965462448063775,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 10 2014,2014-09-10,35.636,1.8356246583130678,7.000832864855241,10.396129539847495,33.78433673063644,7.236662190576598,37.965462448063775,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 11 2014,2014-09-11,35.98,1.8743507961149162,6.821177933690741,10.358300765269679,33.78433673063644,7.236662190576598,37.965462448063775,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 12 2014,2014-09-12,36.096,1.8523401319325472,6.639041225092024,10.318704566532936,33.78433673063644,7.236662190576598,37.965462448063775,48,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 13 2014,2014-09-13,35.175,1.818096748939896,6.487498374880775,10.289937494989642,33.78433673063644,7.236662190576598,37.965462448063775,60,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 14 2014,2014-09-14,33.627,1.9798946114411902,6.398377774395854,10.281295087298849,33.78433673063644,7.236662190576598,37.965462448063775,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 15 2014,2014-09-15,31.461,2.244045387753758,6.4210835953960075,10.304993287005164,33.78433673063644,7.236662190576598,37.965462448063775,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 16 2014,2014-09-16,33.683,2.316809698305188,6.298054306559079,10.291058399785145,33.78433673063644,7.236662190576598,37.965462448063775,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 17 2014,2014-09-17,35.393,2.2977191389243736,6.116411552580926,10.25504159631886,33.78433673063644,7.236662190576598,37.965462448063775,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 18 2014,2014-09-18,34.138,2.3478566026137195,5.973717179143935,10.233154440955476,33.78433673063644,7.236662190576598,37.965462448063775,55,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 19 2014,2014-09-19,33.625,2.4088718790930144,5.848159400476616,10.216682179754436,33.78433673063644,7.236662190576598,37.965462448063775,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 20 2014,2014-09-20,30.546,2.6766120556688406,5.882557416095769,10.24360114548427,33.78433673063644,7.236662190576598,37.965462448063775,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 21 2014,2014-09-21,30.544,2.8919329194061327,5.887064611581973,10.267003353335111,33.78433673063644,7.236662190576598,37.965462448063775,67,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 22 2014,2014-09-22,32.258,2.966119497712911,5.778722072822578,10.26233721517474,33.78433673063644,7.236662190576598,37.965462448063775,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 23 2014,2014-09-23,32.677,2.9762363120319457,5.648689183630652,10.250691180315343,33.78433673063644,7.236662190576598,37.965462448063775,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 24 2014,2014-09-24,32.551,2.9928227680050985,5.521169455042532,10.239338812444682,33.78433673063644,7.236662190576598,37.965462448063775,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 25 2014,2014-09-25,32.103,2.9926589801152432,5.408419060723597,10.232264339033646,33.78433673063644,7.236662190576598,37.965462448063775,46,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 26 2014,2014-09-26,31.086,3.0354461523272325,5.3365303562499395,10.236890419358952,33.78433673063644,7.236662190576598,37.965462448063775,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 27 2014,2014-09-27,28.407,3.0831284932268335,5.421005216171975,10.27924165198452,33.78433673063644,7.236662190576598,37.965462448063775,62,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 28 2014,2014-09-28,28.877,3.2132727406411,5.43545425846239,10.310265315563543,33.78433673063644,7.236662190576598,37.965462448063775,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 29 2014,2014-09-29,27.528,3.392153170338056,5.518315506008548,10.359322636817087,33.78433673063644,7.236662190576598,37.965462448063775,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Sep 30 2014,2014-09-30,29.604,3.435145719775509,5.439723951235309,10.373255240574732,33.78433673063644,7.236662190576598,37.965462448063775,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 01 2014,2014-10-01,29.919,3.4092210618080943,5.338413786949826,10.380794278880284,33.78433673063644,7.236662190576598,37.965462448063775,60,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 02 2014,2014-10-02,30.666,3.26901487428184,5.205216679826477,10.377317397473718,33.78433673063644,7.236662190576598,37.965462448063775,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 03 2014,2014-10-03,27.972,3.1361806057614223,5.197059280656494,10.407635065644769,33.78433673063644,7.236662190576598,37.965462448063775,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 04 2014,2014-10-04,27.684,2.9448240241707824,5.186634870591118,10.43912725935338,33.78433673063644,7.236662190576598,37.965462448063775,75,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 05 2014,2014-10-05,26.095,3.030649898247437,5.2633802898776665,10.491460968685704,33.78433673063644,7.236662190576598,37.965462448063775,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 06 2014,2014-10-06,27.244,3.0759562953713373,5.2309939025808285,10.522761693940836,33.78433673063644,7.236662190576598,37.965462448063775,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 07 2014,2014-10-07,28.595,3.110085899689647,5.120419153411384,10.53348409286622,33.78433673063644,7.236662190576598,37.965462448063775,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 08 2014,2014-10-08,27.844,3.0935701363482675,5.038081100170135,10.55175679724337,33.78433673063644,7.236662190576598,37.965462448063775,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 09 2014,2014-10-09,27.752,2.987687073736942,4.953112001345898,10.569039219843344,33.78433673063644,7.236662190576598,37.965462448063775,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 10 2014,2014-10-10,26.586,2.9769126033990263,4.920329243422203,10.599383638506502,33.78433673063644,7.236662190576598,37.965462448063775,66,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 11 2014,2014-10-11,27.518,2.873893067064197,4.8285541350232135,10.615166791431683,33.78433673063644,7.236662190576598,37.965462448063775,68,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 12 2014,2014-10-12,26.295,2.78020196095145,4.791143298514915,10.644464252874135,33.78433673063644,7.236662190576598,37.965462448063775,66,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 13 2014,2014-10-13,26.273,2.7104374013979164,4.7419967928904185,10.671516467085418,33.78433673063644,7.236662190576598,37.965462448063775,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 14 2014,2014-10-14,25.773,2.722481010351456,4.708781780769917,10.702624022943336,33.78433673063644,7.236662190576598,37.965462448063775,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 15 2014,2014-10-15,25.948,2.7841738542294485,4.653138137096691,10.728957773486817,33.78433673063644,7.236662190576598,37.965462448063775,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 16 2014,2014-10-16,25.304,2.7709611936621865,4.622101566524702,10.761161656352817,33.78433673063644,7.236662190576598,37.965462448063775,66,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 17 2014,2014-10-17,25.263,2.605950433319811,4.579992506006675,10.791359157898176,33.78433673063644,7.236662190576598,37.965462448063775,86,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 18 2014,2014-10-18,26.147,2.4549671168526404,4.486372332514185,10.808530193105403,33.78433673063644,7.236662190576598,37.965462448063775,67,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 19 2014,2014-10-19,26.855,2.2845386727141705,4.366543214512032,10.816086128003228,33.78433673063644,7.236662190576598,37.965462448063775,59,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 20 2014,2014-10-20,25.763,2.2962702314540993,4.285787886483125,10.834271687968366,33.78433673063644,7.236662190576598,37.965462448063775,51,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 21 2014,2014-10-21,23.998,2.379079447442136,4.29464499353647,10.871897685484088,33.78433673063644,7.236662190576598,37.965462448063775,63,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 22 2014,2014-10-22,25.058,2.298561405419261,4.22744341284834,10.8941344491499,33.78433673063644,7.236662190576598,37.965462448063775,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 23 2014,2014-10-23,24.256,2.1915505674420093,4.194422217513999,10.923843126925975,33.78433673063644,7.236662190576598,37.965462448063775,56,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 24 2014,2014-10-24,25.241,2.0092514944168443,4.105317377554496,10.940158950754125,33.78433673063644,7.236662190576598,37.965462448063775,69,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 25 2014,2014-10-25,26.795,1.7893015859595829,3.975714298284684,10.939228244130334,33.78433673063644,7.236662190576598,37.965462448063775,79,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 26 2014,2014-10-26,24.402,1.6862199635627284,3.9246458614112054,10.961851310680501,33.78433673063644,7.236662190576598,37.965462448063775,74,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 27 2014,2014-10-27,22.697,1.8218484348431638,3.9693463128462616,11.002630735086912,33.78433673063644,7.236662190576598,37.965462448063775,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 28 2014,2014-10-28,22.33,1.936279761835107,4.0156153611298055,11.045362949147004,33.78433673063644,7.236662190576598,37.965462448063775,55,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 29 2014,2014-10-29,23.286,2.0081585952504923,3.9785212062187223,11.074194970378281,33.78433673063644,7.236662190576598,37.965462448063775,71,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 30 2014,2014-10-30,24.622,1.9304670595004647,3.8769999881846267,11.086796071892076,33.78433673063644,7.236662190576598,37.965462448063775,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Oct 31 2014,2014-10-31,23.774,1.839462247756074,3.8065136544917157,11.106741000337058,33.78433673063644,7.236662190576598,37.965462448063775,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 01 2014,2014-11-01,23.607,1.6556556297636642,3.739286906476508,11.126818695614762,33.78433673063644,7.236662190576598,37.965462448063775,88,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 02 2014,2014-11-02,24.161,1.62110265581485,3.647484869876555,11.139702343031288,33.78433673063644,7.236662190576598,37.965462448063775,68,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 03 2014,2014-11-03,22.546,1.6612153825217097,3.627941394765804,11.167952827644294,33.78433673063644,7.236662190576598,37.965462448063775,53,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 04 2014,2014-11-04,21.895,1.773864861573947,3.6364172223063482,11.201478376754006,33.78433673063644,7.236662190576598,37.965462448063775,52,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 05 2014,2014-11-05,22.5,1.802214297028553,3.594487730612574,11.226424679248455,33.78433673063644,7.236662190576598,37.965462448063775,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 06 2014,2014-11-06,21.887,1.7698364896227954,3.5782711081080496,11.256148867757393,33.78433673063644,7.236662190576598,37.965462448063775,61,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 07 2014,2014-11-07,22.698,1.7212885977609784,3.510785432962004,11.275651624813737,33.78433673063644,7.236662190576598,37.965462448063775,73,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 08 2014,2014-11-08,23.591,1.632895112102057,3.4114941903400813,11.28520998832863,33.78433673063644,7.236662190576598,37.965462448063775,77,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 09 2014,2014-11-09,22.659,1.622997990806297,3.3435287277638186,11.302379277367955,33.78433673063644,7.236662190576598,37.965462448063775,69,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 10 2014,2014-11-10,22.088,1.569576550260229,3.2981520694097863,11.323745824994367,33.78433673063644,7.236662190576598,37.965462448063775,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 11 2014,2014-11-11,22.622,1.5482372508946558,3.2248237423725135,11.338528276612513,33.78433673063644,7.236662190576598,37.965462448063775,75,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 12 2014,2014-11-12,17.558,1.908799094092822,3.5558912267404232,11.407637819009267,33.78433673063644,7.236662190576598,37.965462448063775,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 13 2014,2014-11-13,17.38,2.2079661179830894,3.8110868113386034,11.475645150868214,33.78433673063644,7.236662190576598,37.965462448063775,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 14 2014,2014-11-14,17.585,2.4148828000404987,3.973884614570011,11.537885890924732,33.78433673063644,7.236662190576598,37.965462448063775,77,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 15 2014,2014-11-15,17.241,2.6222804905777695,4.116826922264918,11.601278542094986,33.78433673063644,7.236662190576598,37.965462448063775,87,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Nov 16 2014,2014-11-16,17.16,2.7945939552487897,4.220756186858794,11.662625304410675,33.78433673063644,7.236662190576598,37.965462448063775,82,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
