date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,,,,3.469700935802524,5.754198904978793,2.186818664645508,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 17 2015,2015-04-17,57.214,34.74652012072576,34.74652012072576,34.74652012072576,3.469700935802524,5.754198904978793,2.186818664645508,106,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 18 2015,2015-04-18,48.613,31.151581345628884,37.36790597200012,31.151581345628884,3.469700935802524,5.754198904978793,2.186818664645508,135,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 19 2015,2015-04-19,42.983,28.971971056810524,39.18769376715444,28.971971056810524,3.469700935802524,5.754198904978793,2.186818664645508,117,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 20 2015,2015-04-20,38.869,27.454508824599287,40.481789903353636,27.454508824599287,3.469700935802524,5.754198904978793,2.186818664645508,105,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 21 2015,2015-04-21,45.106,25.184986345042958,39.853497736837795,25.184986345042958,3.469700935802524,5.754198904978793,2.186818664645508,96,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 22 2015,2015-04-22,38.908,23.93525649787459,40.005829192194874,23.93525649787459,3.469700935802524,5.754198904978793,2.186818664645508,81,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 23 2015,2015-04-23,39.089,22.77873763238429,39.81779659957636,22.77873763238429,3.469700935802524,5.754198904978793,2.186818664645508,83,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 24 2015,2015-04-24,37.414,21.86579913421364,39.62240308140196,21.86579913421364,3.469700935802524,5.754198904978793,2.186818664645508,104,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 25 2015,2015-04-25,36.385,21.093320771171992,39.354021473368924,21.093320771171992,3.469700935802524,5.754198904978793,2.186818664645508,125,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 26 2015,2015-04-26,30.849,20.753197179317613,39.46244928335459,20.753197179317613,3.469700935802524,5.754198904978793,2.186818664645508,156,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 27 2015,2015-04-27,30.4,20.3892905852112,39.37656137069248,20.3892905852112,3.469700935802524,5.754198904978793,2.186818664645508,129,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 28 2015,2015-04-28,32.079,19.9002387178054,38.97688190826917,19.9002387178054,3.469700935802524,5.754198904978793,2.186818664645508,123,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 29 2015,2015-04-29,31.486,19.454870001344933,38.518995633086284,19.454870001344933,3.469700935802524,5.754198904978793,2.186818664645508,120,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 30 2015,2015-04-30,32.304,18.98811571884849,37.92060301031538,18.98811571884849,3.469700935802524,5.754198904978793,2.186818664645508,115,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 01 2015,2015-05-01,32.882,18.524855234252176,37.2327354405515,18.524855234252176,3.469700935802524,5.754198904978793,2.186818664645508,141,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 02 2015,2015-05-02,30.24,18.183732879724577,36.66747234730315,18.183732879724577,3.469700935802524,5.754198904978793,2.186818664645508,157,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 03 2015,2015-05-03,29.616,17.87431783971893,36.08405727724159,17.87431783971893,3.469700935802524,5.754198904978793,2.186818664645508,138,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 04 2015,2015-05-04,28.718,17.603486114074713,35.50232854003638,17.603486114074713,3.469700935802524,5.754198904978793,2.186818664645508,141,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 05 2015,2015-05-05,28.243,17.35181042116659,34.899628423362046,17.35181042116659,3.469700935802524,5.754198904978793,2.186818664645508,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 06 2015,2015-05-06,27.996,17.110371670840056,34.2690661086248,17.110371670840056,3.469700935802524,5.754198904978793,2.186818664645508,140,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 07 2015,2015-05-07,27.915,16.874164443896294,33.60897315711305,16.874164443896294,3.469700935802524,5.754198904978793,2.186818664645508,126,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 08 2015,2015-05-08,27.57,16.651748777465574,32.938836136205644,16.651748777465574,3.469700935802524,5.754198904978793,2.186818664645508,153,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 09 2015,2015-05-09,26.116,16.47498493412696,32.3137490282801,16.47498493412696,3.469700935802524,5.754198904978793,2.186818664645508,157,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 10 2015,2015-05-10,25.691,16.309102941506836,31.680910882590858,16.309102941506836,3.469700935802524,5.754198904978793,2.186818664645508,167,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 11 2015,2015-05-11,24.882,16.16474576682708,31.06053898649362,16.16474576682708,3.469700935802524,5.754198904978793,2.186818664645508,145,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 12 2015,2015-05-12,24.271,16.03443317069279,30.443612798168413,16.03443317069279,3.469700935802524,5.754198904978793,2.186818664645508,133,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 13 2015,2015-05-13,24.651,15.889990453004087,29.78911412284058,15.889990453004087,3.469700935802524,5.754198904978793,2.186818664645508,165,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 14 2015,2015-05-14,23.831,15.765340999485215,29.154234452072792,15.765340999485215,3.469700935802524,5.754198904978793,2.186818664645508,153,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 15 2015,2015-05-15,24.649,15.618244858527468,28.473540864378077,15.618244858527468,3.469700935802524,5.754198904978793,2.186818664645508,172,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 16 2015,2015-05-16,23.993,8.109131095720825,27.811839660508472,15.486568308372668,3.469700935802524,5.754198904978793,2.186818664645508,158,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 17 2015,2015-05-17,22.952,6.806645958601588,27.183092644075337,15.378435558987645,3.469700935802524,5.754198904978793,2.186818664645508,190,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 18 2015,2015-05-18,22.355,6.159795510955036,26.568376265125906,15.281876488428242,3.469700935802524,5.754198904978793,2.186818664645508,145,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 19 2015,2015-05-19,22.227,5.857703418105341,25.95025066945198,15.185213660832495,3.469700935802524,5.754198904978793,2.186818664645508,133,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 20 2015,2015-05-20,22.021,5.757376894037792,25.33398815952672,15.090605912622735,3.469700935802524,5.754198904978793,2.186818664645508,118,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 21 2015,2015-05-21,21.48,5.07677918996665,24.73297916848703,15.00547642280634,3.469700935802524,5.754198904978793,2.186818664645508,166,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 22 2015,2015-05-22,21.494,4.819821832091279,24.12791980247044,14.91739068920817,3.469700935802524,5.754198904978793,2.186818664645508,167,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 23 2015,2015-05-23,21.279,4.464263676270104,23.529005246845713,14.831673639265352,3.469700935802524,5.754198904978793,2.186818664645508,168,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 24 2015,2015-05-24,20.27,4.2011868691115986,22.963712615426555,14.764617709692335,3.469700935802524,5.754198904978793,2.186818664645508,183,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 25 2015,2015-05-25,21.15,3.8904251813849795,22.36808864193665,14.67729268824501,3.469700935802524,5.754198904978793,2.186818664645508,176,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 26 2015,2015-05-26,21.651,3.867287117680177,21.762031873623247,14.58016398248311,3.469700935802524,5.754198904978793,2.186818664645508,174,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 27 2015,2015-05-27,16.077,4.154985523440527,21.357749923677297,14.599460060418307,3.469700935802524,5.754198904978793,2.186818664645508,304,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 28 2015,2015-05-28,16.346,4.265999569437056,20.922555824772548,14.602445158609171,3.469700935802524,5.754198904978793,2.186818664645508,239,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 29 2015,2015-05-29,17.895,4.254432293935178,20.417740566781205,14.56417768840484,3.469700935802524,5.754198904978793,2.186818664645508,266,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 30 2015,2015-05-30,18.532,4.108064723353901,19.890988682698524,14.50972836190822,3.469700935802524,5.754198904978793,2.186818664645508,231,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 31 2015,2015-05-31,17.985,3.8788385783945416,19.383576948987308,14.462678589480195,3.469700935802524,5.754198904978793,2.186818664645508,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 01 2015,2015-06-01,18.421,3.7588537475409605,18.86555763142148,14.405106323248328,3.469700935802524,5.754198904978793,2.186818664645508,213,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 02 2015,2015-06-02,18.006,3.6513123354849837,18.364348748632487,14.352659420691532,3.469700935802524,5.754198904978793,2.186818664645508,200,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 03 2015,2015-06-03,18.366,3.542916157955096,17.858175148409725,14.292303636030473,3.469700935802524,5.754198904978793,2.186818664645508,197,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 04 2015,2015-06-04,17.185,3.475423106797908,17.391330310072586,14.249830418410932,3.469700935802524,5.754198904978793,2.186818664645508,190,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 05 2015,2015-06-05,16.345,3.4222899008584458,16.952855234066657,14.219233247136454,3.469700935802524,5.754198904978793,2.186818664645508,208,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 06 2015,2015-06-06,16.825,3.304656116841084,16.50136461248813,14.177551254364621,3.469700935802524,5.754198904978793,2.186818664645508,209,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 07 2015,2015-06-07,16.359,3.185427477222511,16.06728616165448,14.141195901476928,3.469700935802524,5.754198904978793,2.186818664645508,225,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 08 2015,2015-06-08,16.536,3.111049559564982,15.631801343802737,14.09969535130638,3.469700935802524,5.754198904978793,2.186818664645508,198,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 09 2015,2015-06-09,16.714,3.0207232741267585,15.196880701686876,14.053656346387477,3.469700935802524,5.754198904978793,2.186818664645508,194,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 10 2015,2015-06-10,16.757,2.9459073970433183,14.767463217540143,14.00554738758804,3.469700935802524,5.754198904978793,2.186818664645508,206,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 11 2015,2015-06-11,16.282,2.896661356819689,14.356888802655838,13.962942922366269,3.469700935802524,5.754198904978793,2.186818664645508,183,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 12 2015,2015-06-12,15.244,2.842041394580009,13.98021399857353,13.934055279246813,3.469700935802524,5.754198904978793,2.186818664645508,228,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 13 2015,2015-06-13,14.684,2.8306559412037013,13.622731660879525,13.911425352991014,3.469700935802524,5.754198904978793,2.186818664645508,234,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 14 2015,2015-06-14,14.262,2.750312166399341,13.279472676513379,13.89273161370346,3.469700935802524,5.754198904978793,2.186818664645508,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 15 2015,2015-06-15,13.684,2.7041853053216993,12.955035709121107,13.88026859130135,3.469700935802524,5.754198904978793,2.186818664645508,226,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 16 2015,2015-06-16,13.935,2.671682108430254,12.622124581811914,13.861154853484969,3.469700935802524,5.754198904978793,2.186818664645508,232,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 17 2015,2015-06-17,13.029,2.69144572716959,12.319101425665668,13.853181646232118,3.469700935802524,5.754198904978793,2.186818664645508,244,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 18 2015,2015-06-18,13.89,2.637925186951788,11.988832783260026,13.829794471574484,3.469700935802524,5.754198904978793,2.186818664645508,194,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 19 2015,2015-06-19,13.313,2.593305777414808,11.678243845331664,13.812495328366774,3.469700935802524,5.754198904978793,2.186818664645508,250,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 20 2015,2015-06-20,13.105,2.559805454398524,11.375528142824935,13.795890102804945,3.469700935802524,5.754198904978793,2.186818664645508,235,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 21 2015,2015-06-21,13.091,2.4934601624268677,11.075009175186016,13.777317810895388,3.469700935802524,5.754198904978793,2.186818664645508,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 22 2015,2015-06-22,12.998,2.411658312705598,10.779609880995446,13.758017821170576,3.469700935802524,5.754198904978793,2.186818664645508,240,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 23 2015,2015-06-23,13.733,2.334475500421798,10.468874180475876,13.727590587484608,3.469700935802524,5.754198904978793,2.186818664645508,206,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 24 2015,2015-06-24,13.725,2.165934834406889,10.164281397062569,13.696074452850075,3.469700935802524,5.754198904978793,2.186818664645508,203,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 25 2015,2015-06-25,14.469,1.8784784442515952,9.851962212981578,13.655133385502142,3.469700935802524,5.754198904978793,2.186818664645508,205,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 26 2015,2015-06-26,14.306,1.890536102279891,9.550505647176934,13.61539754399069,3.469700935802524,5.754198904978793,2.186818664645508,208,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 27 2015,2015-06-27,14.12,1.9012233399857057,9.259973000709566,13.577086943767243,3.469700935802524,5.754198904978793,2.186818664645508,206,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 28 2015,2015-06-28,14.516,1.8514232863011442,8.970619939048186,13.534166343074084,3.469700935802524,5.754198904978793,2.186818664645508,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 29 2015,2015-06-29,13.984,1.7658783783508696,8.697651276136346,13.496292433523038,3.469700935802524,5.754198904978793,2.186818664645508,223,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 30 2015,2015-06-30,14.182,1.6937640134723597,8.428378326873263,13.455952014381344,3.469700935802524,5.754198904978793,2.186818664645508,208,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 01 2015,2015-07-01,14.242,1.5763449141943564,8.165512896909044,13.41469818209917,3.469700935802524,5.754198904978793,2.186818664645508,211,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 02 2015,2015-07-02,13.967,1.4736694041216796,7.914081968933165,13.375801345310274,3.469700935802524,5.754198904978793,2.186818664645508,204,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 03 2015,2015-07-03,13.417,1.3301426805329508,7.6790678188883055,13.341901213820723,3.469700935802524,5.754198904978793,2.186818664645508,234,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 04 2015,2015-07-04,13.338,1.2588551978667268,7.450904858604395,13.308259119714657,3.469700935802524,5.754198904978793,2.186818664645508,228,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 05 2015,2015-07-05,13.782,1.2156762599336193,7.220227714690288,13.269972790100212,3.469700935802524,5.754198904978793,2.186818664645508,212,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 06 2015,2015-07-06,13.518,1.1371282623601215,7.000021779025328,13.233833700865445,3.469700935802524,5.754198904978793,2.186818664645508,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 07 2015,2015-07-07,13.649,1.074326699599309,6.783329315468394,13.19621208567922,3.469700935802524,5.754198904978793,2.186818664645508,222,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 08 2015,2015-07-08,13.374,0.990693951605544,6.576941846269377,13.160799593213587,3.469700935802524,5.754198904978793,2.186818664645508,192,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 09 2015,2015-07-09,13.278,0.8706502286741438,6.377421382980207,13.125951689781012,3.469700935802524,5.754198904978793,2.186818664645508,213,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 10 2015,2015-07-10,12.915,0.7200285881940921,6.189761282069423,13.09403128545653,3.469700935802524,5.754198904978793,2.186818664645508,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 11 2015,2015-07-11,12.563,0.6002128176217741,6.0138449178662245,13.064894248466128,3.469700935802524,5.754198904978793,2.186818664645508,229,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 12 2015,2015-07-12,12.187,0.5962156942111452,5.850340636552099,13.038717921324569,3.469700935802524,5.754198904978793,2.186818664645508,236,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 13 2015,2015-07-13,12.05,0.6304200533603381,5.692452054893227,13.01324276586941,3.469700935802524,5.754198904978793,2.186818664645508,269,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 14 2015,2015-07-14,11.75,0.6965086000084632,5.544698250175137,12.989953396911499,3.469700935802524,5.754198904978793,2.186818664645508,221,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 15 2015,2015-07-15,12.07,0.7403878169857486,5.389341627500442,12.96319932926688,3.469700935802524,5.754198904978793,2.186818664645508,234,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 16 2015,2015-07-16,11.779,0.791219326728815,5.243877308463737,12.938540547845486,3.469700935802524,5.754198904978793,2.186818664645508,266,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 17 2015,2015-07-17,11.59,0.8522788579595485,5.105213673263198,12.915033181852808,3.469700935802524,5.754198904978793,2.186818664645508,245,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 18 2015,2015-07-18,11.325,0.9169154964264169,4.9754331070471265,12.893326031858766,3.469700935802524,5.754198904978793,2.186818664645508,262,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 19 2015,2015-07-19,11.197,0.9874850791834235,4.849953008828987,12.872169211000939,3.469700935802524,5.754198904978793,2.186818664645508,267,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 20 2015,2015-07-20,11.427,1.035910425276288,4.718223078206675,12.848475384450273,3.469700935802524,5.754198904978793,2.186818664645508,252,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 21 2015,2015-07-21,11.266,1.0878154746542494,4.592407743711003,12.825677219146174,3.469700935802524,5.754198904978793,2.186818664645508,218,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 22 2015,2015-07-22,11.677,1.1152892537547956,4.457910479249258,12.79908119546215,3.469700935802524,5.754198904978793,2.186818664645508,209,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 23 2015,2015-07-23,11.431,1.1405892528333152,4.331706193794875,12.774123973835053,3.469700935802524,5.754198904978793,2.186818664645508,212,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 24 2015,2015-07-24,11.111,1.17496708684674,4.215799429011469,12.751374245998553,3.469700935802524,5.754198904978793,2.186818664645508,235,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 25 2015,2015-07-25,11.604,1.1521914576896999,4.0897217867026345,12.724389165046956,3.469700935802524,5.754198904978793,2.186818664645508,233,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 26 2015,2015-07-26,11.116,1.1480150210282312,3.9775181633014456,12.700888934968305,3.469700935802524,5.754198904978793,2.186818664645508,216,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 27 2015,2015-07-27,11.237,1.1382414425814495,3.863868915832713,12.67612092989929,3.469700935802524,5.754198904978793,2.186818664645508,249,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 28 2015,2015-07-28,10.772,1.1166756987114292,3.764488376159573,12.654618661097787,3.469700935802524,5.754198904978793,2.186818664645508,240,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 29 2015,2015-07-29,10.589,1.1219244350363977,3.6711576608673644,12.634152887133268,3.469700935802524,5.754198904978793,2.186818664645508,223,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 30 2015,2015-07-30,10.589,1.1035208959583858,3.57780479493952,12.613287401611501,3.469700935802524,5.754198904978793,2.186818664645508,273,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jul 31 2015,2015-07-31,10.497,1.071267916198637,3.487545487160714,12.592748874498673,3.469700935802524,5.754198904978793,2.186818664645508,293,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 01 2015,2015-08-01,10.768,1.030827880657551,3.3900653024032397,12.569843101898753,3.469700935802524,5.754198904978793,2.186818664645508,274,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 02 2015,2015-08-02,10.619,1.018041175239719,3.2978826010030193,12.547740380515242,3.469700935802524,5.754198904978793,2.186818664645508,242,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 03 2015,2015-08-03,10.414,1.0091747305508199,3.212505216597191,12.526834105201896,3.469700935802524,5.754198904978793,2.186818664645508,249,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 04 2015,2015-08-04,10.308,0.9649044381250171,3.1307547998457834,12.506382377123186,3.469700935802524,5.754198904978793,2.186818664645508,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 05 2015,2015-08-05,10.014,0.9392604109302927,3.0588018835669213,12.487748398182369,3.469700935802524,5.754198904978793,2.186818664645508,253,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 06 2015,2015-08-06,9.914,0.8916782891071652,2.9895040618088284,12.46948307122341,3.469700935802524,5.754198904978793,2.186818664645508,264,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 07 2015,2015-08-07,9.962,0.8450932676546398,2.9176203126364486,12.450517008648376,3.469700935802524,5.754198904978793,2.186818664645508,257,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 08 2015,2015-08-08,10.271,0.7736967655730412,2.8365383970983116,12.429088145806672,3.469700935802524,5.754198904978793,2.186818664645508,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 09 2015,2015-08-09,10.119,0.7225954051479601,2.7606237292331706,12.408455298253513,3.469700935802524,5.754198904978793,2.186818664645508,251,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 10 2015,2015-08-10,10.211,0.6819041156857909,2.6831171551667437,12.38696150794069,3.469700935802524,5.754198904978793,2.186818664645508,252,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 11 2015,2015-08-11,9.975,0.6680725199817295,2.6131053202526338,12.36682393305659,3.469700935802524,5.754198904978793,2.186818664645508,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 12 2015,2015-08-12,9.95,0.655680374895958,2.544280657418302,12.346612502302449,3.469700935802524,5.754198904978793,2.186818664645508,263,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 13 2015,2015-08-13,10.125,0.6459642182544507,2.471558410681704,12.32504250170512,3.469700935802524,5.754198904978793,2.186818664645508,248,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 14 2015,2015-08-14,9.786,0.6250824874307951,2.4092292340092323,12.305475350327622,3.469700935802524,5.754198904978793,2.186818664645508,245,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 15 2015,2015-08-15,8.967,0.6702322371572815,2.3801773729648583,12.291182884079118,3.469700935802524,5.754198904978793,2.186818664645508,329,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 16 2015,2015-08-16,8.944,0.7120289973759251,2.3475397537441256,12.276675896836638,3.469700935802524,5.754198904978793,2.186818664645508,261,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 17 2015,2015-08-17,9.172,0.738150201206331,2.3009748001117143,12.260280673319247,3.469700935802524,5.754198904978793,2.186818664645508,276,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 18 2015,2015-08-18,9.378,0.7507812643488575,2.2452967959539167,12.242259993892654,3.469700935802524,5.754198904978793,2.186818664645508,259,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 19 2015,2015-08-19,9.493,0.7431806520691405,2.1859442827388293,12.223282680131911,3.469700935802524,5.754198904978793,2.186818664645508,233,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 20 2015,2015-08-20,9.494,0.73765970489827,2.127069879611968,12.204101377495848,3.469700935802524,5.754198904978793,2.186818664645508,254,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 21 2015,2015-08-21,9.421,0.7049780374834748,2.0708414752705577,12.185181314220692,3.469700935802524,5.754198904978793,2.186818664645508,303,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 22 2015,2015-08-22,9.495,0.677265041754207,2.013147284663811,12.165633801099771,3.469700935802524,5.754198904978793,2.186818664645508,330,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 23 2015,2015-08-23,9.227,0.6718170668158754,1.9639459406892512,12.147533415713154,3.469700935802524,5.754198904978793,2.186818664645508,357,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 24 2015,2015-08-24,9.498,0.6148020754313877,1.9073289671040712,12.12764365578939,3.469700935802524,5.754198904978793,2.186818664645508,307,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 25 2015,2015-08-25,9.785,0.5792986683284844,1.84694185463634,12.105998994030884,3.469700935802524,5.754198904978793,2.186818664645508,322,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 26 2015,2015-08-26,10.239,0.5304143078120659,1.7866183790183496,12.081847750577099,3.469700935802524,5.754198904978793,2.186818664645508,264,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 27 2015,2015-08-27,10.409,0.5145218302402941,1.7294563730858472,12.056824651004796,3.469700935802524,5.754198904978793,2.186818664645508,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 28 2015,2015-08-28,10.641,0.516931402328551,1.6773113794964798,12.03068627662935,3.469700935802524,5.754198904978793,2.186818664645508,271,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 29 2015,2015-08-29,10.719,0.5232150005325992,1.6279339446162182,12.004232829007336,3.469700935802524,5.754198904978793,2.186818664645508,223,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 30 2015,2015-08-30,10.434,0.5209706413955788,1.5755169882376217,11.979200047781944,3.469700935802524,5.754198904978793,2.186818664645508,270,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Aug 31 2015,2015-08-31,10.508,0.5084772127271657,1.5254658343689735,11.953853573593436,3.469700935802524,5.754198904978793,2.186818664645508,288,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 01 2015,2015-09-01,10.936,0.5265538897883987,1.4855073614845635,11.926614127791131,3.469700935802524,5.754198904978793,2.186818664645508,250,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 02 2015,2015-09-02,10.696,0.5379421506741991,1.440374513351142,11.90053969056752,3.469700935802524,5.754198904978793,2.186818664645508,230,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
