date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,317.26,,,,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,269.194,33.98779454451255,33.98779454451258,33.98779454451255,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,225.095,46.09672689392741,51.8792863421304,46.09672689392741,85.09889526305093,27.589045155793645,74.78536052653578,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,218.342,45.794603957052956,57.65083507263014,45.794603957052956,85.09889526305093,27.589045155793645,74.78536052653578,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,217.816,43.4441121189051,59.71066648541773,43.4441121189051,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,215.228,41.30553964663817,60.77803186053889,41.30553964663817,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,202.127,40.86745547498642,62.97614857336535,40.86745547498642,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,193.683,40.933768464391676,65.15445991938712,40.933768464391676,85.09889526305093,27.589045155793645,74.78536052653578,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 26 2015,2015-09-26,198.111,39.95411105603247,65.67995685836077,39.95411105603247,85.09889526305093,27.589045155793645,74.78536052653578,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 27 2015,2015-09-27,197.857,38.89862210655908,65.70003253844428,38.89862210655908,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 28 2015,2015-09-28,181.968,39.1642866636522,66.98152897461037,39.1642866636522,85.09889526305093,27.589045155793645,74.78536052653578,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 29 2015,2015-09-29,167.224,40.49741282523956,69.1400120597776,40.49741282523956,85.09889526305093,27.589045155793645,74.78536052653578,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 30 2015,2015-09-30,195.903,39.212012234446185,67.90784177525231,39.212012234446185,85.09889526305093,27.589045155793645,74.78536052653578,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 01 2015,2015-10-01,198.392,37.94595449372119,66.45108655896942,37.94595449372119,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 02 2015,2015-10-02,163.518,38.83298390764515,67.67386501348906,38.83298390764515,85.09889526305093,27.589045155793645,74.78536052653578,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 03 2015,2015-10-03,170.511,38.843568659807325,67.72335483493822,38.843568659807325,85.09889526305093,27.589045155793645,74.78536052653578,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 04 2015,2015-10-04,169.116,38.7901247019097,67.55487609399684,38.7901247019097,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 05 2015,2015-10-05,160.317,39.13960883660377,67.75880614787202,39.13960883660377,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 06 2015,2015-10-06,160.914,39.26730083752035,67.57774821988947,39.26730083752035,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 07 2015,2015-10-07,149.763,39.91233890135123,67.9278504523803,39.91233890135123,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 08 2015,2015-10-08,159.689,39.81841610474323,67.25895180962861,39.81841610474323,85.09889526305093,27.589045155793645,74.78536052653578,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 09 2015,2015-10-09,174.096,39.15814954515681,65.69720651520569,39.15814954515681,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 10 2015,2015-10-10,149.307,39.463577974149,65.45642125892037,39.463577974149,85.09889526305093,27.589045155793645,74.78536052653578,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 11 2015,2015-10-11,131.965,40.60217415360905,66.18779395056477,40.60217415360905,85.09889526305093,27.589045155793645,74.78536052653578,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 12 2015,2015-10-12,133.164,41.4041440377651,66.41164697086923,41.4041440377651,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 13 2015,2015-10-13,119.098,42.81017960230414,67.32847728621117,42.81017960230414,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 14 2015,2015-10-14,140.157,42.90148468137316,66.458491649653,42.90148468137316,85.09889526305093,27.589045155793645,74.78536052653578,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 15 2015,2015-10-15,78.565,46.6121333388863,70.26104389957968,46.6121333388863,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 16 2015,2015-10-16,134.692,46.56122401479752,68.99258642947248,46.56122401479752,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 17 2015,2015-10-17,133.277,46.50908676472271,67.71753859721495,46.50908676472271,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 18 2015,2015-10-18,153.46,38.45965484763027,65.70388407098366,45.93151880026312,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 19 2015,2015-10-19,148.021,34.01555767356575,63.879449734352185,45.46948629322923,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 20 2015,2015-10-20,147.095,32.4495480822188,62.11051455144916,45.0328324512188,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 21 2015,2015-10-21,129.345,31.50121950036767,61.01048365629881,45.03112199895588,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 22 2015,2015-10-22,121.59,30.557246702658375,60.20899878959728,45.22843266281127,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 23 2015,2015-10-23,133.79,28.992129279231595,58.78740924333123,45.0341753657488,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 24 2015,2015-10-24,148.765,27.708429333256905,56.9682352101658,44.555871099518825,85.09889526305093,27.589045155793645,74.78536052653578,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 25 2015,2015-10-25,129.732,27.064666363631982,55.72920560151801,44.44438772180996,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 26 2015,2015-10-26,128.028,26.009116695395722,54.529562441765286,44.35383954058434,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 27 2015,2015-10-27,124.203,24.815089633124437,53.45348494590125,44.3347955667572,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 28 2015,2015-10-28,104.851,25.15151432053529,53.31637360242486,44.848971273733746,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 29 2015,2015-10-29,115.655,25.36174584505561,52.42817404932644,44.96766456323673,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 30 2015,2015-10-30,118.839,23.72807317123623,51.3428685073262,44.97252296013398,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 31 2015,2015-10-31,113.863,21.601042930973207,50.42976190726484,45.07158423171352,85.09889526305093,27.589045155793645,74.78536052653578,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 01 2015,2015-11-01,122.194,21.24416639267215,49.15736839200729,44.956861697373476,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 02 2015,2015-11-02,113.317,20.67343896554392,48.207086566678434,45.01772102231513,85.09889526305093,27.589045155793645,74.78536052653578,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 03 2015,2015-11-03,115.024,19.931481344905087,47.151331903084206,45.0152881255252,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 04 2015,2015-11-04,111.891,19.60895176528654,46.19419087146618,45.05976706025922,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 05 2015,2015-11-05,119.077,18.918891125709187,44.966130828476246,44.94145275922545,85.09889526305093,27.589045155793645,74.78536052653578,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 06 2015,2015-11-06,121.522,18.605945739708226,43.68696110279003,44.77305895394537,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 07 2015,2015-11-07,115.819,17.830157465282884,42.585506588891754,44.695383962929824,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 08 2015,2015-11-08,114.673,15.665207176172784,41.5219390697699,44.62681418304276,85.09889526305093,27.589045155793645,74.78536052653578,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 09 2015,2015-11-09,114.67,15.132625172655722,40.45941787222454,44.5471087661079,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 10 2015,2015-11-10,112.591,15.21819877857986,39.465681904188585,44.492962731981116,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 11 2015,2015-11-11,108.912,15.352608496173653,38.59606670779647,44.49240278020763,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 12 2015,2015-11-12,113.828,15.429822757453781,37.555783520035064,44.39525460665372,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 13 2015,2015-11-13,119.289,15.092408968688956,36.408148597184436,44.21341694258339,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 14 2015,2015-11-14,115.669,12.726518897042636,35.361393917553514,44.078376984784995,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 15 2015,2015-11-15,113.466,12.670222143041725,34.38741052730895,43.970128052812306,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 16 2015,2015-11-16,110.696,12.693902386533958,33.50328314098788,43.89669540598814,85.09889526305093,27.589045155793645,74.78536052653578,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 17 2015,2015-11-17,128.565,11.303678134983867,32.41099886338611,43.61394455003025,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 18 2015,2015-11-18,116.42,10.125875173699086,31.438642439501397,43.4575702148009,85.09889526305093,27.589045155793645,74.78536052653578,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 19 2015,2015-11-19,113.234,8.817137833878492,30.558143096881178,43.33913301783779,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 20 2015,2015-11-20,106.512,8.877198397301926,29.898996724859856,43.31031540551909,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 21 2015,2015-11-21,108.783,9.01653696016522,29.148728726773985,43.240493790226246,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 22 2015,2015-11-22,113.57,8.521899350915206,28.28029891550775,43.10431291558275,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 23 2015,2015-11-23,117.883,6.084366375269367,27.37102794439761,42.91980021732052,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 24 2015,2015-11-24,114.213,5.518106644826737,26.538265654610246,42.77385451419774,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 25 2015,2015-11-25,98.421,5.851650821207322,26.289648896376328,42.83746229506947,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 26 2015,2015-11-26,102.746,5.946499940417255,25.777874682315364,42.82450749532541,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 27 2015,2015-11-27,108.347,5.79594708861512,25.063810525121667,42.73202431858551,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 28 2015,2015-11-28,115.544,5.794882629101349,24.249118614360945,42.56116526133856,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 29 2015,2015-11-29,106.668,5.868975688596476,23.617853837582654,42.4835930996472,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 30 2015,2015-11-30,110.523,5.8950483566794745,22.90175918564552,42.359917483033186,85.09889526305093,27.589045155793645,74.78536052653578,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 01 2015,2015-12-01,113.419,5.66022020773072,22.1653119542316,42.206851887307536,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 02 2015,2015-12-02,115.818,5.680743253237079,21.438880373419938,42.0331750186954,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 03 2015,2015-12-03,120.167,5.811908538094486,20.75704435797848,41.828447363708214,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 04 2015,2015-12-04,111.124,5.820598058402113,20.1235935119609,41.69822470471983,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 05 2015,2015-12-05,104.838,5.921856442378619,19.6727688854333,41.63079547961847,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 06 2015,2015-12-06,105.249,5.852685659288397,19.20085603411843,41.555612772692,85.09889526305093,27.589045155793645,74.78536052653578,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 07 2015,2015-12-07,113.752,5.8230002181206535,18.573276586270726,41.3997267660401,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 08 2015,2015-12-08,119.051,5.937741324896412,17.995318415109917,41.20775890974775,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 09 2015,2015-12-09,108.48,5.965980608089105,17.483217279346622,41.09835350738426,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 10 2015,2015-12-10,90.151,7.201712205098231,17.984596230732112,41.20010541154653,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 11 2015,2015-12-11,96.877,7.671381287077805,17.859625685989283,41.204447507262,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 12 2015,2015-12-12,88.355,8.700834494262901,18.259032208175494,41.31242396030923,85.09889526305093,27.589045155793645,74.78536052653578,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 13 2015,2015-12-13,99.257,8.752612031543276,17.882466518031677,41.276908742466006,85.09889526305093,27.589045155793645,74.78536052653578,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 14 2015,2015-12-14,104.806,8.717220765118867,17.340579250626142,41.183801032743084,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 15 2015,2015-12-15,101.485,8.790654659235257,16.889805913360185,41.11994453691663,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 16 2015,2015-12-16,101.635,8.879605915779354,16.437667284803034,41.05226096176108,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 17 2015,2015-12-17,102.82,8.085047917884363,15.961196247185665,40.971670750348565,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 18 2015,2015-12-18,100.189,8.022264886501748,15.564031028348364,40.91339329929478,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 19 2015,2015-12-19,98.205,8.096891905178275,15.235430264553235,40.871576890726814,85.09889526305093,27.589045155793645,74.78536052653578,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 20 2015,2015-12-20,93.086,8.466234732579178,15.139855657526128,40.87910275288206,85.09889526305093,27.589045155793645,74.78536052653578,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 21 2015,2015-12-21,95.606,8.666099906645298,14.875990646945995,40.85571798723687,85.09889526305093,27.589045155793645,74.78536052653578,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 22 2015,2015-12-22,93.745,8.803447181409435,14.680756952235063,40.84748440131642,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 23 2015,2015-12-23,94.021,8.684151381326608,14.446198163470147,40.83243172920396,85.09889526305093,27.589045155793645,74.78536052653578,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 24 2015,2015-12-24,93.629,8.68599293247423,14.209687514205745,40.817546082859785,85.09889526305093,27.589045155793645,74.78536052653578,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 25 2015,2015-12-25,98.856,8.677407258103786,13.788656820586697,40.7517214015462,85.09889526305093,27.589045155793645,74.78536052653578,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 26 2015,2015-12-26,96.732,8.767178261699575,13.428758663537733,40.702380584293664,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 27 2015,2015-12-27,100.758,8.729353369951012,12.996652627515463,40.61818225123636,85.09889526305093,27.589045155793645,74.78536052653578,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 28 2015,2015-12-28,104.124,8.41406938625927,12.576987274284388,40.50926064850944,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 29 2015,2015-12-29,101.36,8.385270829970722,12.168471059782057,40.41950846568823,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 30 2015,2015-12-30,98.303,8.283508829242704,11.816510216349805,40.352089892331115,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 31 2015,2015-12-31,96.488,8.066468691476999,11.519294841119462,40.2977935322194,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 01 2016,2016-01-01,97.539,7.636913047295879,11.194134757513082,40.23357243811185,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 02 2016,2016-01-02,100.595,6.726862904306687,10.829913341433159,40.14590543530898,85.09889526305093,27.589045155793645,74.78536052653578,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 03 2016,2016-01-03,113.393,6.863310330693663,10.885850820277296,39.98974306523272,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 04 2016,2016-01-04,105.902,6.88948727627021,10.567271335687636,39.870098775244756,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 05 2016,2016-01-05,100.239,6.830409764470855,10.236740025580076,39.78546567566193,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 06 2016,2016-01-06,109.892,6.60106288454755,10.077226015832386,39.64721729010513,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 07 2016,2016-01-07,104.427,5.6281774887464,9.754520873171149,39.53739618478987,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 08 2016,2016-01-08,106.643,5.538622777484355,9.479192336829719,39.41637660638319,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 09 2016,2016-01-09,110.477,5.581227608134,9.346629100985103,39.2788793488645,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 10 2016,2016-01-10,111.103,5.87564748596394,9.228696208977077,39.14020372380696,85.09889526305093,27.589045155793645,74.78536052653578,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 11 2016,2016-01-11,104.138,5.412252309216992,8.92603400278886,39.034909826631306,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 12 2016,2016-01-12,106.012,5.463944103650772,8.645789388189177,38.920519187552166,85.09889526305093,27.589045155793645,74.78536052653578,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 13 2016,2016-01-13,115.786,6.028790391248737,8.84326995773915,38.77024368011596,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 14 2016,2016-01-14,120.615,6.9274162170091955,9.399546575356162,38.611442747968084,85.09889526305093,27.589045155793645,74.78536052653578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 15 2016,2016-01-15,113.616,7.21268866674918,9.287201662567792,38.470886278339044,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 16 2016,2016-01-16,119.038,7.787966337839044,9.512304347262491,38.318447844976816,85.09889526305093,27.589045155793645,74.78536052653578,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 17 2016,2016-01-17,120.776,8.372683501488375,9.795465794547605,38.16489967621055,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 18 2016,2016-01-18,105.57,8.299401193536074,9.49677251408368,38.0601517915887,85.09889526305093,27.589045155793645,74.78536052653578,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Jan 19 2016,2016-01-19,102.569,8.029200226128875,9.285721562864428,37.970893842994634,85.09889526305093,27.589045155793645,74.78536052653578,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
