date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,,,,11.925845653732214,4.876221195665192,13.051391083782368,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 12 2014,2014-07-12,49.812,17.231485150734976,17.23148515073498,17.231485150734976,11.925845653732214,4.876221195665192,13.051391083782368,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 13 2014,2014-07-13,40.87,17.240602493339185,20.414235542989644,17.240602493339185,11.925845653732214,4.876221195665192,13.051391083782368,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 14 2014,2014-07-14,40.262,15.878447056203786,21.22751981821853,15.878447056203786,11.925845653732214,4.876221195665192,13.051391083782368,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 15 2014,2014-07-15,40.766,14.53299374526804,21.289736179760187,14.53299374526804,11.925845653732214,4.876221195665192,13.051391083782368,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 16 2014,2014-07-16,37.819,13.801143546822486,21.633850096385846,13.801143546822486,11.925845653732214,4.876221195665192,13.051391083782368,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 17 2014,2014-07-17,34.83,13.449435164277169,22.127938399047988,13.449435164277169,11.925845653732214,4.876221195665192,13.051391083782368,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 18 2014,2014-07-18,34.162,13.081714116058556,22.388818216244815,13.081714116058556,11.925845653732214,4.876221195665192,13.051391083782368,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 19 2014,2014-07-19,33.791,12.709058924641116,22.472306347522537,12.709058924641116,11.925845653732214,4.876221195665192,13.051391083782368,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 20 2014,2014-07-20,31.232,12.541523266068335,22.674360118689773,12.541523266068335,11.925845653732214,4.876221195665192,13.051391083782368,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 21 2014,2014-07-21,28.171,12.584875049042004,23.013260346772753,12.584875049042004,11.925845653732214,4.876221195665192,13.051391083782368,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 22 2014,2014-07-22,27.935,12.538464096591541,23.16542703759471,12.538464096591541,11.925845653732214,4.876221195665192,13.051391083782368,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 23 2014,2014-07-23,26.519,12.531795931518786,23.290155230367272,12.531795931518786,11.925845653732214,4.876221195665192,13.051391083782368,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 24 2014,2014-07-24,25.842,12.505568346553854,23.32849717459788,12.505568346553854,11.925845653732214,4.876221195665192,13.051391083782368,76,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 25 2014,2014-07-25,27.23,12.343710082467105,23.141303588388077,12.343710082467105,11.925845653732214,4.876221195665192,13.051391083782368,74,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 26 2014,2014-07-26,28.16,12.123444740804215,22.82323574737462,12.123444740804215,11.925845653732214,4.876221195665192,13.051391083782368,60,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 27 2014,2014-07-27,25.473,12.031197523949732,22.639874542757678,12.031197523949732,11.925845653732214,4.876221195665192,13.051391083782368,68,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 28 2014,2014-07-28,24.873,11.948156278586099,22.430502663598435,11.948156278586099,11.925845653732214,4.876221195665192,13.051391083782368,73,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 29 2014,2014-07-29,24.062,11.884787594881058,22.213559875227833,11.884787594881058,11.925845653732214,4.876221195665192,13.051391083782368,92,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 30 2014,2014-07-30,25.349,11.748392864222124,21.86626990438033,11.748392864222124,11.925845653732214,4.876221195665192,13.051391083782368,82,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 31 2014,2014-07-31,26.574,11.567066880958695,21.42582892749263,11.567066880958695,11.925845653732214,4.876221195665192,13.051391083782368,83,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 01 2014,2014-08-01,27.262,11.371705356371193,20.940754778340047,11.371705356371193,11.925845653732214,4.876221195665192,13.051391083782368,81,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 02 2014,2014-08-02,26.464,11.204447632392935,20.48582051107928,11.204447632392935,11.925845653732214,4.876221195665192,13.051391083782368,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 03 2014,2014-08-03,26.119,11.050818211887027,20.03794602238602,11.050818211887027,11.925845653732214,4.876221195665192,13.051391083782368,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 04 2014,2014-08-04,25.233,10.924133893509975,19.620711977466765,10.924133893509975,11.925845653732214,4.876221195665192,13.051391083782368,99,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 05 2014,2014-08-05,23.727,10.841435086669183,19.260022953880217,10.841435086669183,11.925845653732214,4.876221195665192,13.051391083782368,108,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 06 2014,2014-08-06,24.266,10.739488351996949,18.857466328254024,10.739488351996949,11.925845653732214,4.876221195665192,13.051391083782368,111,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 07 2014,2014-08-07,22.912,10.674386299844453,18.50313626472161,10.674386299844453,11.925845653732214,4.876221195665192,13.051391083782368,116,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 08 2014,2014-08-08,23.067,10.600233257262524,18.125734888572378,10.600233257262524,11.925845653732214,4.876221195665192,13.051391083782368,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 09 2014,2014-08-09,23.169,10.520470969528395,17.732709949332214,10.520470969528395,11.925845653732214,4.876221195665192,13.051391083782368,113,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 10 2014,2014-08-10,24.639,6.706185626358138,17.279179171383245,10.406632897453703,11.925845653732214,4.876221195665192,13.051391083782368,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 11 2014,2014-08-11,22.94,5.579211988192911,16.887740762793964,10.331247605965418,11.925845653732214,4.876221195665192,13.051391083782368,124,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 12 2014,2014-08-12,23.762,5.122344708270318,16.46263601142118,10.237036526952842,11.925845653732214,4.876221195665192,13.051391083782368,103,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 13 2014,2014-08-13,22.273,4.65537735411379,16.090766143102492,10.17540696370447,11.925845653732214,4.876221195665192,13.051391083782368,105,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 14 2014,2014-08-14,23.067,3.957532012199816,15.686495702941555,10.095096273010208,11.925845653732214,4.876221195665192,13.051391083782368,126,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 15 2014,2014-08-15,23.78,3.3858283831626803,15.261778978239247,10.002133251945937,11.925845653732214,4.876221195665192,13.051391083782368,135,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 16 2014,2014-08-16,24.487,2.9824289260350714,14.823942944217217,9.899955550981604,11.925845653732214,4.876221195665192,13.051391083782368,152,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 17 2014,2014-08-17,23.791,2.5612195705378107,14.41217523524975,9.810568084184725,11.925845653732214,4.876221195665192,13.051391083782368,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 18 2014,2014-08-18,23.836,2.0488530472426643,14.005647588871113,9.722181747973078,11.925845653732214,4.876221195665192,13.051391083782368,130,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 19 2014,2014-08-19,25.236,1.7043512252029291,13.576345432059961,9.618219486827847,11.925845653732214,4.876221195665192,13.051391083782368,104,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 20 2014,2014-08-20,25.435,1.599178710190512,13.155102789083253,9.515401619249175,11.925845653732214,4.876221195665192,13.051391083782368,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 21 2014,2014-08-21,23.318,1.5187688544783529,12.790220660859177,9.440993697576394,11.925845653732214,4.876221195665192,13.051391083782368,118,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 22 2014,2014-08-22,23.572,1.4963593274283304,12.42457516332936,9.364162386720594,11.925845653732214,4.876221195665192,13.051391083782368,131,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 23 2014,2014-08-23,23.875,1.4860181806874002,12.058980531349352,9.28489764627468,11.925845653732214,4.876221195665192,13.051391083782368,127,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 24 2014,2014-08-24,22.208,1.4620123940069882,11.74332051938736,9.230136954782441,11.925845653732214,4.876221195665192,13.051391083782368,148,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 25 2014,2014-08-25,23.164,1.2979352484602478,11.405357633047247,9.161942245962782,11.925845653732214,4.876221195665192,13.051391083782368,176,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 26 2014,2014-08-26,23.572,1.2832180972296312,11.065253940914694,9.089902959754927,11.925845653732214,4.876221195665192,13.051391083782368,165,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 27 2014,2014-08-27,23.954,1.2775813270107708,10.726097037321859,9.015176943676586,11.925845653732214,4.876221195665192,13.051391083782368,146,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 28 2014,2014-08-28,23.267,1.2881097333137566,10.408598854817535,8.949378768153933,11.925845653732214,4.876221195665192,13.051391083782368,128,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 29 2014,2014-08-29,24.17,1.2679025983295173,10.082757504449015,8.875629022054882,11.925845653732214,4.876221195665192,13.051391083782368,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 30 2014,2014-08-30,23.883,1.1792706668730872,9.770392691681527,8.8061466257226,11.925845653732214,4.876221195665192,13.051391083782368,163,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Aug 31 2014,2014-08-31,23.061,1.0189238186812763,9.48119426519041,8.746320409427847,11.925845653732214,4.876221195665192,13.051391083782368,152,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 01 2014,2014-09-01,24.141,0.8962654214836702,9.181036070275557,8.677286887786202,11.925845653732214,4.876221195665192,13.051391083782368,182,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 02 2014,2014-09-02,23.689,0.7817063004927496,8.8958778352315,8.613585502098225,11.925845653732214,4.876221195665192,13.051391083782368,121,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 03 2014,2014-09-03,23.772,0.7276067848319655,8.617363351481147,8.550416994852277,11.925845653732214,4.876221195665192,13.051391083782368,153,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 04 2014,2014-09-04,23.042,0.736379115876481,8.358645037511073,8.495079290351015,11.925845653732214,4.876221195665192,13.051391083782368,132,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 05 2014,2014-09-05,22.158,0.7746522393656402,8.125318158216619,8.449783718628783,11.925845653732214,4.876221195665192,13.051391083782368,164,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 06 2014,2014-09-06,23.228,0.7674458039947469,7.874223391118632,8.39421004953515,11.925845653732214,4.876221195665192,13.051391083782368,158,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 07 2014,2014-09-07,22.286,0.7982583664080246,7.647826655779055,8.348527702892378,11.925845653732214,4.876221195665192,13.051391083782368,162,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 08 2014,2014-09-08,21.718,0.8639676079497343,7.439575930818237,8.309364074874418,11.925845653732214,4.876221195665192,13.051391083782368,149,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 09 2014,2014-09-09,22.014,0.8785695328988545,7.226653171203015,8.267134677006274,11.925845653732214,4.876221195665192,13.051391083782368,127,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 10 2014,2014-09-10,22.126,0.906147018722906,7.015198411793929,8.22409375332374,11.925845653732214,4.876221195665192,13.051391083782368,142,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 11 2014,2014-09-11,22.25,0.9269086434668278,6.805687675004317,8.180262462691854,11.925845653732214,4.876221195665192,13.051391083782368,143,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 12 2014,2014-09-12,21.896,0.9443459112000123,6.608278183849307,8.14025263047142,11.925845653732214,4.876221195665192,13.051391083782368,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 13 2014,2014-09-13,20.747,1.0553646447240477,6.445628098958804,8.112776864927088,11.925845653732214,4.876221195665192,13.051391083782368,188,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 14 2014,2014-09-14,20.32,1.1780402409067294,6.296911221367464,8.090014620543409,11.925845653732214,4.876221195665192,13.051391083782368,172,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 15 2014,2014-09-15,20.672,1.2323390846436764,6.135314224608709,8.062640484038283,11.925845653732214,4.876221195665192,13.051391083782368,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 16 2014,2014-09-16,19.988,1.340447238797628,5.996707308163269,8.042910449104719,11.925845653732214,4.876221195665192,13.051391083782368,169,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 17 2014,2014-09-17,19.797,1.440876756158197,5.862903522999606,8.024850165200164,11.925845653732214,4.876221195665192,13.051391083782368,179,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 18 2014,2014-09-18,20.611,1.4130908260826014,5.7020180963168,7.997030138457888,11.925845653732214,4.876221195665192,13.051391083782368,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 19 2014,2014-09-19,19.97,1.3867355982812366,5.5617167892162005,7.975946727202426,11.925845653732214,4.876221195665192,13.051391083782368,185,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 20 2014,2014-09-20,19.282,1.4882348801922631,5.445248523311471,7.9623995395254115,11.925845653732214,4.876221195665192,13.051391083782368,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 21 2014,2014-09-21,19.56,1.5473210772467831,5.3157658086928326,7.944810482158309,11.925845653732214,4.876221195665192,13.051391083782368,174,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 22 2014,2014-09-22,18.853,1.6237390329503782,5.211386225067522,7.934950144728928,11.925845653732214,4.876221195665192,13.051391083782368,170,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 23 2014,2014-09-23,18.46,1.7452323327862376,5.119200353065902,7.929019737033724,11.925845653732214,4.876221195665192,13.051391083782368,163,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 24 2014,2014-09-24,17.33,1.9114650038438414,5.076188402997916,7.937000647953489,11.925845653732214,4.876221195665192,13.051391083782368,164,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 25 2014,2014-09-25,17.811,2.000142559287078,4.9963873557482135,7.936747835439234,11.925845653732214,4.876221195665192,13.051391083782368,171,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 26 2014,2014-09-26,18.138,2.0325278694842255,4.895889507084026,7.93111576095191,11.925845653732214,4.876221195665192,13.051391083782368,200,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 27 2014,2014-09-27,17.015,2.1389359896491276,4.842904671925049,7.938820153241366,11.925845653732214,4.876221195665192,13.051391083782368,234,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 28 2014,2014-09-28,17.116,2.173422404211073,4.774415266672754,7.943543772990603,11.925845653732214,4.876221195665192,13.051391083782368,189,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 29 2014,2014-09-29,16.701,2.2207013793151384,4.718289732782232,7.952259627238815,11.925845653732214,4.876221195665192,13.051391083782368,177,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Sep 30 2014,2014-09-30,16.593,2.285727934052072,4.6579354386419345,7.960773186442773,11.925845653732214,4.876221195665192,13.051391083782368,206,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 01 2014,2014-10-01,16.277,2.290002785723393,4.604601514612289,7.971867525324073,11.925845653732214,4.876221195665192,13.051391083782368,179,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 02 2014,2014-10-02,16.567,2.2757271759397164,4.528060809707106,7.977548293210808,11.925845653732214,4.876221195665192,13.051391083782368,193,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 03 2014,2014-10-03,17.274,2.2001646490112585,4.418910771561295,7.973474339670142,11.925845653732214,4.876221195665192,13.051391083782368,223,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 04 2014,2014-10-04,16.82,2.163316763835077,4.325245120927623,7.973667673432818,11.925845653732214,4.876221195665192,13.051391083782368,243,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 05 2014,2014-10-05,16.169,2.1813115239158374,4.2561769293757505,7.980543212935856,11.925845653732214,4.876221195665192,13.051391083782368,226,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 06 2014,2014-10-06,16.385,2.1078583138495306,4.17224709343343,7.983482547203618,11.925845653732214,4.876221195665192,13.051391083782368,186,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 07 2014,2014-10-07,16.248,2.0737246450405364,4.090593837151941,7.986861425924798,11.925845653732214,4.876221195665192,13.051391083782368,193,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 08 2014,2014-10-08,15.816,2.069621566829377,4.024015290844849,7.994165130070901,11.925845653732214,4.876221195665192,13.051391083782368,211,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 09 2014,2014-10-09,15.965,2.0223735744695825,3.9459075698427775,7.998430200867176,11.925845653732214,4.876221195665192,13.051391083782368,230,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 10 2014,2014-10-10,15.937,1.9460720108116774,3.8657047640880973,8.001870884676949,11.925845653732214,4.876221195665192,13.051391083782368,256,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 11 2014,2014-10-11,15.58,1.8482069521380116,3.797492584973069,8.008274261972987,11.925845653732214,4.876221195665192,13.051391083782368,278,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 12 2014,2014-10-12,14.755,1.7875339723482466,3.7650459100740257,8.023268786602962,11.925845653732214,4.876221195665192,13.051391083782368,282,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 13 2014,2014-10-13,14.595,1.7857569002797693,3.7314866403077005,8.038667236271095,11.925845653732214,4.876221195665192,13.051391083782368,242,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 14 2014,2014-10-14,14.874,1.7715809320634606,3.6748492129066976,8.04920908002986,11.925845653732214,4.876221195665192,13.051391083782368,208,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 15 2014,2014-10-15,15.237,1.6988808973699563,3.5976526999118965,8.054374622388442,11.925845653732214,4.876221195665192,13.051391083782368,196,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 16 2014,2014-10-16,14.824,1.6670044439329585,3.535158751891201,8.063025455262776,11.925845653732214,4.876221195665192,13.051391083782368,211,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 17 2014,2014-10-17,14.391,1.6484009541817821,3.488516100576131,8.075379354100749,11.925845653732214,4.876221195665192,13.051391083782368,270,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 18 2014,2014-10-18,14.407,1.544697053957842,3.434872018340462,8.086228431073105,11.925845653732214,4.876221195665192,13.051391083782368,274,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 19 2014,2014-10-19,13.9,1.4888777382782394,3.4011399555529676,8.10159782128327,11.925845653732214,4.876221195665192,13.051391083782368,270,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 20 2014,2014-10-20,14.041,1.4495751692356866,3.352462998411487,8.113956593071817,11.925845653732214,4.876221195665192,13.051391083782368,203,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 21 2014,2014-10-21,13.235,1.4117242184526784,3.341164390022729,8.134312836819202,11.925845653732214,4.876221195665192,13.051391083782368,226,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 22 2014,2014-10-22,13.626,1.3751417151631764,3.2975391500470086,8.148594305980732,11.925845653732214,4.876221195665192,13.051391083782368,210,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 23 2014,2014-10-23,13.605,1.345127142646886,3.2489282353600366,8.161797523996212,11.925845653732214,4.876221195665192,13.051391083782368,211,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 24 2014,2014-10-24,13.846,1.3506235750125322,3.184940345879661,8.171177038231203,11.925845653732214,4.876221195665192,13.051391083782368,264,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 25 2014,2014-10-25,14.958,1.2879511864278925,3.08747594003383,8.168677215642644,11.925845653732214,4.876221195665192,13.051391083782368,238,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 26 2014,2014-10-26,13.055,1.2625630727389467,3.0603985325719774,8.184564154281654,11.925845653732214,4.876221195665192,13.051391083782368,278,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 27 2014,2014-10-27,12.728,1.3067637858290844,3.0435769890108166,8.20274757201557,11.925845653732214,4.876221195665192,13.051391083782368,242,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 28 2014,2014-10-28,13.288,1.2984915833205721,2.989789496306587,8.213583793206436,11.925845653732214,4.876221195665192,13.051391083782368,224,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 29 2014,2014-10-29,12.953,1.3150181979424802,2.9478818597246805,8.226807895764214,11.925845653732214,4.876221195665192,13.051391083782368,233,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 30 2014,2014-10-30,15.143,1.2779747758021505,2.851226935733918,8.218870818789869,11.925845653732214,4.876221195665192,13.051391083782368,183,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Oct 31 2014,2014-10-31,12.771,1.3061267215106014,2.818437753389141,8.232122476479708,11.925845653732214,4.876221195665192,13.051391083782368,339,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 01 2014,2014-11-01,12.95,1.3011181327622243,2.771409530473839,8.242451435194708,11.925845653732214,4.876221195665192,13.051391083782368,289,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 02 2014,2014-11-02,12.861,1.2418542221999191,2.724867618522368,8.252657512138871,11.925845653732214,4.876221195665192,13.051391083782368,278,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 03 2014,2014-11-03,12.24,1.2280983996857557,2.705898496574332,8.268104161246063,11.925845653732214,4.876221195665192,13.051391083782368,220,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 04 2014,2014-11-04,12.464,1.2247492804653421,2.6678611023796996,8.280143014116216,11.925845653732214,4.876221195665192,13.051391083782368,207,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 05 2014,2014-11-05,11.918,1.2243278845823515,2.6539693034020746,8.296625172616226,11.925845653732214,4.876221195665192,13.051391083782368,227,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 06 2014,2014-11-06,12.223,1.1981001263016633,2.616025628215888,8.308902790807936,11.925845653732214,4.876221195665192,13.051391083782368,239,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 07 2014,2014-11-07,12.036,1.1927063613346767,2.582834905092865,8.321989476504935,11.925845653732214,4.876221195665192,13.051391083782368,263,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 08 2014,2014-11-08,12.463,1.145308824487382,2.52663496389249,8.330034403715265,11.925845653732214,4.876221195665192,13.051391083782368,286,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 09 2014,2014-11-09,12.154,1.0974097449340696,2.4815329641635224,8.3400865900031,11.925845653732214,4.876221195665192,13.051391083782368,276,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 10 2014,2014-11-10,12.234,1.0553839988638607,2.4305856962110832,8.348515003437937,11.925845653732214,4.876221195665192,13.051391083782368,212,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Nov 11 2014,2014-11-11,12.146,1.0524118899971162,2.381497884763304,8.356909042272802,11.925845653732214,4.876221195665192,13.051391083782368,217,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
