date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 14 2014,2014-06-14,26.995,,,,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 16 2014,2014-06-16,20.001,4.945504827618714,4.945504827618714,4.945504827618714,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 18 2014,2014-06-18,21.326,3.715041991687308,4.411508206019322,3.715041991687308,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 19 2014,2014-06-19,33.25,6.052905803551437,4.724103302490002,6.052905803551437,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 20 2014,2014-06-20,28.7,5.446604566149446,4.156805172742604,5.446604566149446,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 22 2014,2014-06-22,18.724,5.717359098978012,4.699368538881666,5.717359098978012,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 24 2014,2014-06-24,17.249,5.954507752235156,5.242586962330869,5.954507752235156,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 25 2014,2014-06-25,17.2,5.979351086089049,5.5453589019655425,5.979351086089049,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 26 2014,2014-06-26,14.604,6.24397237564179,6.097946705543956,6.24397237564179,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 27 2014,2014-06-27,21.79,5.88726783359178,5.76940340694146,5.88726783359178,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 29 2014,2014-06-29,5.75,7.426443798407761,7.660777180613196,7.426443798407761,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 30 2014,2014-06-30,19.537,7.086383278492419,7.319867568830968,7.086383278492419,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 01 2014,2014-07-01,18.344,6.809251530840699,7.064996263848895,6.809251530840699,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 02 2014,2014-07-02,18.009,6.569890147859783,6.844302796603331,6.569890147859783,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 03 2014,2014-07-03,17.296,6.372332805256828,6.671778314980548,6.372332805256828,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 05 2014,2014-07-05,16.573,6.212806971624553,6.54251863863727,6.212806971624553,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 06 2014,2014-07-06,17.73,6.0346476205667345,6.351528077916003,6.0346476205667345,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 12 2014,2014-07-12,15.6,5.929628933931502,6.279117373630404,5.929628933931502,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 14 2014,2014-07-14,15.629,5.826157848432687,6.191178687617828,5.826157848432687,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 15 2014,2014-07-15,8.171,6.181499919326342,6.779666554071556,6.181499919326342,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 16 2014,2014-07-16,21.086,6.048888974726799,6.530344506309476,6.048888974726799,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 17 2014,2014-07-17,12.783,6.038239300186797,6.550570642506966,6.038239300186797,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 18 2014,2014-07-18,11.504,6.07560927603963,6.632608083855117,6.07560927603963,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 19 2014,2014-07-19,13.129,6.030410974530602,6.5636456311052385,6.030410974530602,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 21 2014,2014-07-21,12.605,5.999715222408477,6.509472813196838,5.999715222408477,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 22 2014,2014-07-22,10.55,6.045404195305338,6.572981459443534,6.045404195305338,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 23 2014,2014-07-23,12.849,5.994248774481283,6.460855182438056,5.994248774481283,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 24 2014,2014-07-24,12.38,5.955102435380353,6.363776353271776,5.955102435380353,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 26 2014,2014-07-26,12.361,5.914196120249012,6.258049520217569,5.914196120249012,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 27 2014,2014-07-27,10.737,5.921216143335079,6.2316644262243885,5.921216143335079,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 28 2014,2014-07-28,11.676,5.661995105602093,6.134370151807688,5.8925539361403025,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 29 2014,2014-07-29,10.944,5.695797721369554,6.064970653000724,5.881883867833282,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 30 2014,2014-07-30,12.278,5.639836281556284,5.92425887742619,5.8337376141832396,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 01 2014,2014-08-01,11.823,4.5913972967694265,5.799457857429091,5.795379268009238,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 02 2014,2014-08-02,13.29,3.788417658491788,5.626996870956339,5.729981408156148,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 04 2014,2014-08-04,14.9,3.7014814153006466,5.43911989869205,5.6509006268421,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 05 2014,2014-08-05,14.94,3.661389211886593,5.25784246489318,5.574787099046895,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 06 2014,2014-08-06,21.527,3.863215444285434,5.330950593181623,5.571330823135979,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 08 2014,2014-08-08,9.21,3.974730779432175,5.391763650985779,5.60884728511539,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 09 2014,2014-08-09,19.98,3.867310430307839,5.353088471249308,5.572557295146663,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 14 2014,2014-08-14,11.356,3.5739222506964214,5.275648112096479,5.551610395894588,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 15 2014,2014-08-15,16.972,3.4734166914788194,5.120950355376206,5.485710098267129,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 16 2014,2014-08-16,16.247,3.4077872695801648,4.957504888354335,5.420158187182951,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 17 2014,2014-08-17,16.91,3.370440085866204,4.809675801275224,5.358554389313844,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 18 2014,2014-08-18,14.075,3.3160229407647575,4.663724733407866,5.305173277094726,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 19 2014,2014-08-19,12.995,3.284252223538272,4.548694598866298,5.264186029679466,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 22 2014,2014-08-22,9.49,3.295241463079753,4.625646212914741,5.290041541747428,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 23 2014,2014-08-23,13.916,3.2742720347386007,4.479310439154171,5.2402810647764495,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 24 2014,2014-08-24,15.246,3.2665988533894867,4.333455870419393,5.185866516442602,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 25 2014,2014-08-25,16.817,3.156961616535091,4.220817278619953,5.135024554677694,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 26 2014,2014-08-26,19.068,3.0150974586333796,4.210465099081983,5.104716938245238,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 27 2014,2014-08-27,19.548,3.1881440788985813,4.2142269415604465,5.080986727218635,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 28 2014,2014-08-28,20.123,3.3421936625756605,4.237331966133081,5.0655615418626265,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 29 2014,2014-08-29,18.5,3.4221565159326386,4.15390122450128,5.02945255133276,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 31 2014,2014-08-31,13.983,3.405833982124362,4.047764489134775,4.99012296003104,18.489608079058158,3.500028819017046,21.429013213279134,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 01 2014,2014-09-01,19.886,3.459544033639352,4.043764674674499,4.972183045992689,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 02 2014,2014-09-02,19.751,3.553485704772565,4.01633214934696,4.952061812757229,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 03 2014,2014-09-03,22.702,3.7804224858161493,4.198201246838234,4.984308262023647,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 05 2014,2014-09-05,20.89,3.8656841151548975,4.190661512111262,4.978456973435946,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 06 2014,2014-09-06,20.365,3.8425291772686516,4.138967419548679,4.963950069061491,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 09 2014,2014-09-09,17.201,3.760648519671272,4.003135725288752,4.923575053132137,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 10 2014,2014-09-10,15.474,3.632570977860637,3.896396648467171,4.884401220861817,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 11 2014,2014-09-11,12.62,3.6199783108831403,3.9321325435232777,4.8677546561240215,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 12 2014,2014-09-12,14.559,3.536090979124217,3.8449138712499176,4.833892167611441,18.489608079058158,3.500028819017046,21.429013213279134,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 13 2014,2014-09-13,15.253,3.4941256489391876,3.7357177845456,4.797660021732949,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 16 2014,2014-09-16,13.895,3.5145884782239234,3.6751011674631964,4.769513225713543,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 17 2014,2014-09-17,13.729,3.5393960579698343,3.6171349968237494,4.743057664576508,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 18 2014,2014-09-18,14.494,3.4196459796939167,3.525494110821234,4.712009143398541,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 19 2014,2014-09-19,13.929,3.1889615619631018,3.453711941142145,4.684960543086923,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 20 2014,2014-09-20,16.198,3.1136606530045867,3.340851726431388,4.6508945896078835,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 21 2014,2014-09-21,14.342,2.9988733393971665,3.2576239642253353,4.622437015968913,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 23 2014,2014-09-23,13.319,3.04470886534536,3.2156137567903964,4.601510940851006,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 24 2014,2014-09-24,16.52,3.045311047284436,3.11648750035307,4.5697507453700075,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 25 2014,2014-09-25,14.755,3.0532276046418665,3.0250385651364846,4.540932650192045,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 26 2014,2014-09-26,12.156,3.117015512593274,3.0576151434132646,4.532575363316548,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 27 2014,2014-09-27,11.967,3.157234575624248,3.0848994455264283,4.526010951041476,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 28 2014,2014-09-28,12.834,2.972235456553768,3.0443733782525086,4.510146529743122,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 29 2014,2014-09-29,13.16,2.9948141008834854,2.984069113515032,4.491574752030767,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 30 2014,2014-09-30,10.956,3.1365344782631226,3.0557352301576137,4.49687948470576,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 01 2014,2014-10-01,11.498,3.235569214787121,3.0627880717105076,4.494296067136908,18.489608079058158,3.500028819017046,21.429013213279134,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 02 2014,2014-10-02,13.87,3.192826813126681,2.9665982076232416,4.471048201250042,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 03 2014,2014-10-03,12.174,3.1633836353085467,2.9258561886855143,4.46073874015834,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 04 2014,2014-10-04,14.45,3.0364830268608087,2.830090909709123,4.435552383537534,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 05 2014,2014-10-05,14.319,2.9742065703290503,2.7372731756646824,4.411241786402862,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 06 2014,2014-10-06,11.53,3.0373623281794457,2.738092354791089,4.407741612355302,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 07 2014,2014-10-07,12.038,2.9346855900834874,2.700120238966736,4.3986587578942125,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 08 2014,2014-10-08,12.695,2.7952077084419544,2.632127866289446,4.383867718611609,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 09 2014,2014-10-09,11.112,2.3885821784038526,2.641010395575519,4.384062356292509,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 10 2014,2014-10-10,10.75,2.0899897035439023,2.6616155411386435,4.3879144146584865,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 11 2014,2014-10-11,10.875,1.741632282342212,2.6596706950878226,4.389583523537554,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 12 2014,2014-10-12,12.972,1.5897744512185108,2.5744355776372725,4.372444435818751,18.489608079058158,3.500028819017046,21.429013213279134,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 13 2014,2014-10-13,14.866,1.5645345475810697,2.518611312657167,4.3486553180278555,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 15 2014,2014-10-15,13.803,1.5627244247103187,2.4376173877152856,4.327938242409142,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 17 2014,2014-10-17,13.447,1.54493349334221,2.3576810368826027,4.309010683732805,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 18 2014,2014-10-18,15.286,1.5464098908681045,2.325062382189814,4.28603017749745,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 19 2014,2014-10-19,14.387,1.555905313210978,2.257670872851782,4.264464154022518,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 21 2014,2014-10-21,12.995,1.554388463480828,2.189546493621419,4.248675484379053,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 22 2014,2014-10-22,13.506,1.5376428329131528,2.117860987337447,4.230521554958968,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 23 2014,2014-10-23,12.102,1.5449056869625364,2.081936841489192,4.220857144273479,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 24 2014,2014-10-24,12.772,1.435556523907479,2.021752523675156,4.206680914301379,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 25 2014,2014-10-25,13.152,1.4148753992498033,1.956851674871843,4.190585382535099,18.489608079058158,3.500028819017046,21.429013213279134,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 26 2014,2014-10-26,13.562,1.4174054121170983,1.892964336666462,4.172889287394699,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 27 2014,2014-10-27,12.651,1.254314237699845,1.841414869213044,4.159798030491764,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 28 2014,2014-10-28,13.217,1.2058696370707689,1.7815321701080375,4.143875176176059,18.489608079058158,3.500028819017046,21.429013213279134,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 29 2014,2014-10-29,14.018,1.217486823549739,1.730549274593997,4.125325766312903,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 30 2014,2014-10-30,16.683,1.3858461127686048,1.8620634896949526,4.1084511575114036,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 02 2014,2014-11-02,11.491,1.41465645112608,1.8785123257090028,4.104145190796076,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 03 2014,2014-11-03,13.409,1.4162889032507653,1.8170188800010822,4.088152548464755,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 06 2014,2014-11-06,9.953,1.4772093529401256,1.9666028336967438,4.0987304165671645,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 07 2014,2014-11-07,12.89,1.4504753263719392,1.9043195791872867,4.085008382068265,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 08 2014,2014-11-08,12.561,1.4440874873996932,1.8495180739160204,4.073065899192478,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 09 2014,2014-11-09,9.94,1.5418472262080667,1.9645841489867801,4.082696807337069,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 10 2014,2014-11-10,10.8,1.5603937375201002,1.9767267945075389,4.083120344765995,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 11 2014,2014-11-11,11.719,1.5448257335785263,1.9323028781407485,4.075995558154439,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 12 2014,2014-11-12,12.076,1.5336683976736898,1.8769025741975365,4.066515337682802,18.489608079058158,3.500028819017046,21.429013213279134,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 13 2014,2014-11-13,7.623,1.791880563869258,2.2179674140339536,4.104161777205946,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 14 2014,2014-11-14,13.071,1.7940473119378042,2.1518884174847392,4.089546499181239,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 15 2014,2014-11-15,13.612,1.7810599998283327,2.101900719656892,4.073456506124337,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 17 2014,2014-11-17,9.55,1.8382918136014257,2.1636143504225935,4.084310216184742,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 18 2014,2014-11-18,10.534,1.8505500132998656,2.139825243758314,4.08509521452863,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 20 2014,2014-11-20,8.996,1.9635187262936262,2.2197076168513368,4.100876685431844,18.489608079058158,3.500028819017046,21.429013213279134,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 22 2014,2014-11-22,8.572,2.035714615412067,2.3114417175801236,4.120755580093761,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 23 2014,2014-11-23,8.966,2.1013622262111618,2.343490003616551,4.135114748025937,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 24 2014,2014-11-24,10.005,2.1201806876480758,2.301277603724544,4.138452527454021,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 25 2014,2014-11-25,9.847,2.0615297132519577,2.2635465686692826,4.14281461689218,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 26 2014,2014-11-26,10.127,2.025153191310691,2.2118715620323472,4.144364987825936,18.489608079058158,3.500028819017046,21.429013213279134,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 27 2014,2014-11-27,11.696,2.0098970834863437,2.1415415811542586,4.135072369945528,18.489608079058158,3.500028819017046,21.429013213279134,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 29 2014,2014-11-29,11.841,1.9792540461775896,2.0752115832086107,4.125065895441222,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 30 2014,2014-11-30,10.024,1.9966839221713306,2.0349166425915075,4.126947516230364,18.489608079058158,3.500028819017046,21.429013213279134,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 01 2014,2014-12-01,11.474,1.9824502834716435,1.968787915847921,4.118740132037154,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 02 2014,2014-12-02,11.13,1.957461109550409,1.904643765061139,4.112467387159702,18.489608079058158,3.500028819017046,21.429013213279134,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 04 2014,2014-12-04,11.532,1.9148145241952252,1.8432514217864793,4.10391946613253,18.489608079058158,3.500028819017046,21.429013213279134,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 05 2014,2014-12-05,14.726,1.9996399621334184,1.978037318490673,4.088512823244263,18.489608079058158,3.500028819017046,21.429013213279134,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 06 2014,2014-12-06,11.875,1.9724810996574258,1.9152453510953145,4.078504646751582,18.489608079058158,3.500028819017046,21.429013213279134,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
