date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,88.66,,,,25.51144790091241,12.849708689433736,25.59003834481131,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
May 28 2015,2015-05-28,73.336,10.835704314902648,10.835704314902655,10.835704314902648,25.51144790091241,12.849708689433736,25.59003834481131,130,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
May 29 2015,2015-05-29,82.904,7.740619441190303,8.039665579651334,7.740619441190303,25.51144790091241,12.849708689433736,25.59003834481131,94,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
May 30 2015,2015-05-30,89.472,7.43679814615582,6.616129171873295,7.43679814615582,25.51144790091241,12.849708689433736,25.59003834481131,84,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
May 31 2015,2015-05-31,90.553,7.153166781223545,5.836800227807716,7.153166781223545,25.51144790091241,12.849708689433736,25.59003834481131,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,93.163,7.216706312439217,5.559441858735196,7.216706312439217,25.51144790091241,12.849708689433736,25.59003834481131,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,97.703,7.86257848776027,6.009351440461828,7.86257848776027,25.51144790091241,12.849708689433736,25.59003834481131,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,87.013,7.287194737541822,5.562682023448531,7.287194737541822,25.51144790091241,12.849708689433736,25.59003834481131,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,73.197,8.385919538130569,7.01856309079501,8.385919538130569,25.51144790091241,12.849708689433736,25.59003834481131,115,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,68.044,9.775228297987612,8.793205920111522,9.775228297987612,25.51144790091241,12.849708689433736,25.59003834481131,97,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,74.005,9.789349380367883,9.026793876177171,9.789349380367883,25.51144790091241,12.849708689433736,25.59003834481131,101,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,76.398,9.553760329014036,8.92851054247868,9.553760329014036,25.51144790091241,12.849708689433736,25.59003834481131,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,73.847,9.483233798089696,9.027455822967605,9.483233798089696,25.51144790091241,12.849708689433736,25.59003834481131,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,76.27,9.246936845057581,8.870845407372352,9.246936845057581,25.51144790091241,12.849708689433736,25.59003834481131,75,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,78.572,8.94838320485619,8.581351160167584,8.94838320485619,25.51144790091241,12.849708689433736,25.59003834481131,79,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,72.533,8.933559207654394,8.708280759897255,8.933559207654394,25.51144790091241,12.849708689433736,25.59003834481131,75,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,70.874,8.990407488474784,8.913000684240231,8.990407488474784,25.51144790091241,12.849708689433736,25.59003834481131,81,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,72.91,8.898147269152682,8.873270321509162,8.898147269152682,25.51144790091241,12.849708689433736,25.59003834481131,89,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,69.559,8.971210396733323,9.062140195193454,8.971210396733323,25.51144790091241,12.849708689433736,25.59003834481131,87,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,68.184,9.086309773065475,9.289019477214028,9.086309773065475,25.51144790091241,12.849708689433736,25.59003834481131,102,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,68.549,9.13758872616684,9.397397113972996,9.13758872616684,25.51144790091241,12.849708689433736,25.59003834481131,73,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,66.597,9.263826828979258,9.599830278650344,9.263826828979258,25.51144790091241,12.849708689433736,25.59003834481131,85,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,67.163,9.320317394381785,9.675669959242883,9.320317394381785,25.51144790091241,12.849708689433736,25.59003834481131,86,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,65.401,9.437176462925294,9.82863401940693,9.437176462925294,25.51144790091241,12.849708689433736,25.59003834481131,109,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,64.333,9.572754928267333,9.992656753279004,9.572754928267333,25.51144790091241,12.849708689433736,25.59003834481131,120,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,62.281,9.777847937282273,10.247385501933932,9.777847937282273,25.51144790091241,12.849708689433736,25.59003834481131,91,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,60.385,10.038010787207911,10.567436936664903,10.038010787207911,25.51144790091241,12.849708689433736,25.59003834481131,124,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,64.773,10.0476037509569,10.471537584851669,10.0476037509569,25.51144790091241,12.849708689433736,25.59003834481131,101,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,68.794,9.931094309651476,10.18067573325731,9.931094309651476,25.51144790091241,12.849708689433736,25.59003834481131,88,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,67.349,9.849518138397455,9.942573342936251,9.849518138397455,25.51144790091241,12.849708689433736,25.59003834481131,91,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,65.708,9.593960820739513,9.7703159244034,9.809778525335258,25.51144790091241,12.849708689433736,25.59003834481131,109,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,66.778,9.676014454285397,9.543537721426626,9.737763910871465,25.51144790091241,12.849708689433736,25.59003834481131,123,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,64.548,9.637459991359608,9.410511278685505,9.72214482830305,25.51144790091241,12.849708689433736,25.59003834481131,108,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,65.476,9.19437525581957,9.220325234178542,9.675346767772645,25.51144790091241,12.849708689433736,25.59003834481131,115,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,65.695,8.566358304034626,9.015395570237102,9.62038269019908,25.51144790091241,12.849708689433736,25.59003834481131,111,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,69.162,7.499043674584969,8.723390040042688,9.505479525949951,25.51144790091241,12.849708689433736,25.59003834481131,99,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,68.238,5.449812767425997,8.454602812775526,9.406005403153024,25.51144790091241,12.849708689433736,25.59003834481131,107,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,70.678,4.33321982817739,8.173190632871504,9.285219020704163,25.51144790091241,12.849708689433736,25.59003834481131,101,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,67.61,4.260589563650129,7.935524188930184,9.20088114758785,25.51144790091241,12.849708689433736,25.59003834481131,107,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,64.673,4.3222336606482425,7.8028328102161755,9.171202466248513,25.51144790091241,12.849708689433736,25.59003834481131,104,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,65.949,4.222546336556547,7.6116074624459324,9.114056227581216,25.51144790091241,12.849708689433736,25.59003834481131,108,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,64.023,4.003938758473769,7.496752926273965,9.09398189318821,25.51144790091241,12.849708689433736,25.59003834481131,115,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,64.778,3.879653172228266,7.338885060236396,9.05560516648886,25.51144790091241,12.849708689433736,25.59003834481131,98,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,64.17,3.562682897260993,7.2012207169302185,9.027261049687018,25.51144790091241,12.849708689433736,25.59003834481131,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,64.998,2.8601943686462894,7.02639177072819,8.981934688837656,25.51144790091241,12.849708689433736,25.59003834481131,117,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,64.343,2.6728172336257785,6.873915115289623,8.947096619644597,25.51144790091241,12.849708689433736,25.59003834481131,114,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,62.561,2.6306488085683557,6.797154444684216,8.945155197217789,25.51144790091241,12.849708689433736,25.59003834481131,116,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,62.816,2.374399257597983,6.693622942707773,8.934273606603915,25.51144790091241,12.849708689433736,25.59003834481131,125,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,64.068,2.288920442469135,6.531332041012286,8.898360550865368,25.51144790091241,12.849708689433736,25.59003834481131,97,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,61.251,2.3746645052812685,6.496032557776313,8.914398104259437,25.51144790091241,12.849708689433736,25.59003834481131,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,61.054,2.4297335270853666,6.451659931380652,8.929851245494877,25.51144790091241,12.849708689433736,25.59003834481131,111,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,58.381,2.7121155082119994,6.56505757961303,9.003180956715592,25.51144790091241,12.849708689433736,25.59003834481131,135,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,61.061,2.7659563549467308,6.469197025205521,9.00761736097679,25.51144790091241,12.849708689433736,25.59003834481131,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,59.103,2.9450041002643133,6.470328751700446,9.049231087867135,25.51144790091241,12.849708689433736,25.59003834481131,118,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,60.912,3.0170927477084204,6.35208745225821,9.048395074016605,25.51144790091241,12.849708689433736,25.59003834481131,134,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,58.609,3.1757957178285525,6.347318830354005,9.090366015072593,25.51144790091241,12.849708689433736,25.59003834481131,113,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,58.771,3.256435707524444,6.308319647817772,9.122999909033505,25.51144790091241,12.849708689433736,25.59003834481131,110,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,56.509,3.5440836346218174,6.397321296706024,9.200713659506114,25.51144790091241,12.849708689433736,25.59003834481131,130,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,59.101,3.527681378638684,6.2936154150885075,9.215693171562219,25.51144790091241,12.849708689433736,25.59003834481131,121,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,57.229,3.6401213446047267,6.280133240668854,9.263787861701603,25.51144790091241,12.849708689433736,25.59003834481131,115,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,56.903,3.789115114604295,6.2630381943761195,9.312776623477964,25.51144790091241,12.849708689433736,25.59003834481131,140,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,56.361,3.9047582333504396,6.256144418135674,9.367175233006403,25.51144790091241,12.849708689433736,25.59003834481131,153,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,57.185,4.010303315842322,6.180062949376569,9.399232348899123,25.51144790091241,12.849708689433736,25.59003834481131,130,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,57.1,4.07895229899415,6.096005741339139,9.428447440743197,25.51144790091241,12.849708689433736,25.59003834481131,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,55.356,4.200547241441825,6.097807124898181,9.487181242491598,25.51144790091241,12.849708689433736,25.59003834481131,135,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,57.329,4.034296249642964,5.975750893411426,9.503545605766597,25.51144790091241,12.849708689433736,25.59003834481131,135,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,57.827,3.8675269785591952,5.831545030690286,9.508823144263102,25.51144790091241,12.849708689433736,25.59003834481131,144,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,56.011,3.5160919913950033,5.76226079532666,9.541642741483338,25.51144790091241,12.849708689433736,25.59003834481131,121,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,55.838,3.3523268124497103,5.689974467604528,9.573456838980679,25.51144790091241,12.849708689433736,25.59003834481131,135,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,53.851,3.4293602258465903,5.722673053845377,9.638030866211919,25.51144790091241,12.849708689433736,25.59003834481131,130,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,52.491,3.4747046612275425,5.822701571208561,9.724086754717872,25.51144790091241,12.849708689433736,25.59003834481131,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,54.513,3.465869209781013,5.755214286269773,9.764460625248805,25.51144790091241,12.849708689433736,25.59003834481131,133,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,55.917,3.3329139418346543,5.617886542957232,9.778084914789655,25.51144790091241,12.849708689433736,25.59003834481131,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,51.667,3.408854886436084,5.715131980586833,9.863687627792135,25.51144790091241,12.849708689433736,25.59003834481131,146,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,52.049,3.3513310447137012,5.744087509102456,9.934889758461978,25.51144790091241,12.849708689433736,25.59003834481131,136,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,51.942,3.2899106971770022,5.751452089128244,10.002163137366393,25.51144790091241,12.849708689433736,25.59003834481131,144,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,50.743,3.3646102190943394,5.814270210906429,10.086451819744642,25.51144790091241,12.849708689433736,25.59003834481131,132,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,50.932,3.3637413017092697,5.8293184300782075,10.1605732566178,25.51144790091241,12.849708689433736,25.59003834481131,135,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,49.696,3.296364475300034,5.901950966698235,10.252151504581775,25.51144790091241,12.849708689433736,25.59003834481131,130,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,50.797,3.295434803955837,5.8674976062789765,10.316654782000848,25.51144790091241,12.849708689433736,25.59003834481131,139,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,47.634,3.4696727951989996,6.0373604541895345,10.436001381628197,25.51144790091241,12.849708689433736,25.59003834481131,171,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,47.272,3.723410658238209,6.178055635650799,10.554086909932517,25.51144790091241,12.849708689433736,25.59003834481131,152,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,47.681,3.7762726056192983,6.236389690951292,10.655776071454572,25.51144790091241,12.849708689433736,25.59003834481131,151,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,47.86,3.8684442273640895,6.246975935687814,10.746914858502583,25.51144790091241,12.849708689433736,25.59003834481131,126,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,48.196,3.8040860518200357,6.210495852972305,10.825622200140186,25.51144790091241,12.849708689433736,25.59003834481131,121,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,47.281,3.8697710045405405,6.209203821077633,10.914716287433096,25.51144790091241,12.849708689433736,25.59003834481131,147,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,48.413,3.8360987701972777,6.121956712980421,10.978524073219026,25.51144790091241,12.849708689433736,25.59003834481131,160,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,48.174,3.878993631929304,6.035889796324433,11.041490703079273,25.51144790091241,12.849708689433736,25.59003834481131,183,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,46.983,3.828501367765825,6.001872611926243,11.119224012570584,25.51144790091241,12.849708689433736,25.59003834481131,188,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,49.741,3.744252650288391,5.837432150381352,11.150309347561489,25.51144790091241,12.849708689433736,25.59003834481131,165,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,52.919,3.6380822295808013,5.650253017342388,11.141214849340702,25.51144790091241,12.849708689433736,25.59003834481131,149,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,52.014,3.543404654724411,5.464985493547673,11.14062262460263,25.51144790091241,12.849708689433736,25.59003834481131,137,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,50.628,3.402206330278815,5.2983928284608535,11.154423062843287,25.51144790091241,12.849708689433736,25.59003834481131,166,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,53.406,3.2612805236623084,5.136700980764443,11.137489006937852,25.51144790091241,12.849708689433736,25.59003834481131,172,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,53.639,3.205971333075492,4.983326825012857,11.117943079929645,25.51144790091241,12.849708689433736,25.59003834481131,132,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,52.654,3.0183936941856206,4.821298349245217,11.10679176092782,25.51144790091241,12.849708689433736,25.59003834481131,136,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,54.005,2.806272707149574,4.68450192123228,11.08324344125175,25.51144790091241,12.849708689433736,25.59003834481131,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,54.01,2.70921970443384,4.550192330413794,11.059396577776193,25.51144790091241,12.849708689433736,25.59003834481131,143,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,54.517,2.6393611568119995,4.431409347645014,11.031527214861434,25.51144790091241,12.849708689433736,25.59003834481131,125,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,54.08,2.6480456996778265,4.302529899868322,11.006780480937904,25.51144790091241,12.849708689433736,25.59003834481131,122,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,53.698,2.679491787676521,4.169303794813611,10.98474919861331,25.51144790091241,12.849708689433736,25.59003834481131,126,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,53.676,2.6469101665680093,4.039361489921869,10.962634646956012,25.51144790091241,12.849708689433736,25.59003834481131,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,51.097,2.484091601582652,3.9299722289492474,10.962492540215024,25.51144790091241,12.849708689433736,25.59003834481131,152,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,51.256,2.4809238224177035,3.8179229695852137,10.959823836536458,25.51144790091241,12.849708689433736,25.59003834481131,137,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,50.784,2.4714496039416964,3.7203929945556555,10.960710146022853,25.51144790091241,12.849708689433736,25.59003834481131,128,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,50.739,2.462993227340873,3.6245795967971954,10.96100521854171,25.51144790091241,12.849708689433736,25.59003834481131,135,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,50.964,2.4630932155526963,3.5232094802001996,10.958245422563744,25.51144790091241,12.849708689433736,25.59003834481131,170,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,50.466,2.463863567277395,3.4375803907369376,10.959209974182489,25.51144790091241,12.849708689433736,25.59003834481131,140,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,52.326,2.469666248566056,3.3250997926748904,10.943502356212177,25.51144790091241,12.849708689433736,25.59003834481131,164,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,50.576,2.470304343713685,3.2406490617276487,10.941890880298695,25.51144790091241,12.849708689433736,25.59003834481131,165,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 14 2015,2015-09-14,51.544,2.3945998655491425,3.1371032220797423,10.931279773483022,25.51144790091241,12.849708689433736,25.59003834481131,143,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 15 2015,2015-09-15,51.902,2.2917040211785005,3.0343991082081887,10.917380034169792,25.51144790091241,12.849708689433736,25.59003834481131,137,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 16 2015,2015-09-16,52.354,2.2031792221817903,2.936029463510796,10.899789318698042,25.51144790091241,12.849708689433736,25.59003834481131,130,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 17 2015,2015-09-17,52.005,2.1058820198684716,2.839759122022384,10.884432451991783,25.51144790091241,12.849708689433736,25.59003834481131,158,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 18 2015,2015-09-18,45.731,2.27893825752373,3.167394889208576,10.929311447441663,25.51144790091241,12.849708689433736,25.59003834481131,259,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 19 2015,2015-09-19,45.358,2.420999928545863,3.4418893932717687,10.976139101838527,25.51144790091241,12.849708689433736,25.59003834481131,231,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 20 2015,2015-09-20,45.339,2.6063238710271057,3.6401049872291313,11.020604542713839,25.51144790091241,12.849708689433736,25.59003834481131,216,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Sep 21 2015,2015-09-21,43.501,2.9158725781402124,3.971015254085892,11.08531800555894,25.51144790091241,12.849708689433736,25.59003834481131,191,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
