date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,,,,7.596194250926337,11.11902288062925,5.7544695344470425,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 28 2015,2015-05-28,72.84,10.16890262024374,10.168902620243742,10.16890262024374,7.596194250926337,11.11902288062925,5.7544695344470425,192,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 29 2015,2015-05-29,81.426,7.235497932646608,7.609553392805511,7.235497932646608,7.596194250926337,11.11902288062925,5.7544695344470425,134,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 30 2015,2015-05-30,94.407,9.12594756723925,7.204740388523066,9.12594756723925,7.596194250926337,11.11902288062925,5.7544695344470425,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 31 2015,2015-05-31,97.648,9.993026533538274,7.5775773848379195,9.993026533538274,7.596194250926337,11.11902288062925,5.7544695344470425,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,93.576,9.367449941152605,7.1260673068001354,9.367449941152605,7.596194250926337,11.11902288062925,5.7544695344470425,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,99.801,9.670459889591108,7.662542028446384,9.670459889591108,7.596194250926337,11.11902288062925,5.7544695344470425,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,97.546,9.387780316339807,7.641523412569573,9.387780316339807,7.596194250926337,11.11902288062925,5.7544695344470425,70,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,76.986,9.878313108072202,8.020242420351533,9.878313108072202,7.596194250926337,11.11902288062925,5.7544695344470425,138,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,67.692,11.50459124823168,9.706171155877806,11.50459124823168,7.596194250926337,11.11902288062925,5.7544695344470425,139,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,71.008,11.921451313417421,10.251484596260303,11.921451313417421,7.596194250926337,11.11902288062925,5.7544695344470425,135,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,77.894,11.575046911024783,9.964947061196657,11.575046911024783,7.596194250926337,11.11902288062925,5.7544695344470425,121,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,79.538,11.179292923491667,9.60256392693417,11.179292923491667,7.596194250926337,11.11902288062925,5.7544695344470425,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,81.081,10.777934748853768,9.207882304512916,10.777934748853768,7.596194250926337,11.11902288062925,5.7544695344470425,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,77.636,10.522849822217957,8.99891799781839,10.522849822217957,7.596194250926337,11.11902288062925,5.7544695344470425,116,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,75.658,10.365531591931667,8.913067264080345,10.365531591931667,7.596194250926337,11.11902288062925,5.7544695344470425,131,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,71.006,10.466315491642144,9.184845678865297,10.466315491642144,7.596194250926337,11.11902288062925,5.7544695344470425,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,69.269,10.623826815814459,9.51725919042717,10.623826815814459,7.596194250926337,11.11902288062925,5.7544695344470425,139,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,67.791,10.812527913360181,9.871683203616426,10.812527913360181,7.596194250926337,11.11902288062925,5.7544695344470425,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,65.091,11.112977207206665,10.365681250650733,11.112977207206665,7.596194250926337,11.11902288062925,5.7544695344470425,123,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,63.331,11.443936838426927,10.874840501737236,11.443936838426927,7.596194250926337,11.11902288062925,5.7544695344470425,148,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,62.58,11.732998540948724,11.29283690005302,11.732998540948724,7.596194250926337,11.11902288062925,5.7544695344470425,140,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,65.502,11.78811661228469,11.337692433419988,11.78811661228469,7.596194250926337,11.11902288062925,5.7544695344470425,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,66.623,11.765026545099003,11.253894013199542,11.765026545099003,7.596194250926337,11.11902288062925,5.7544695344470425,166,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,63.309,11.868177791191599,11.358437199997267,11.868177791191599,7.596194250926337,11.11902288062925,5.7544695344470425,179,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,59.847,12.108387503455873,11.667890716614814,12.108387503455873,7.596194250926337,11.11902288062925,5.7544695344470425,173,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,58.17,12.380544446050303,12.006337408838947,12.380544446050303,7.596194250926337,11.11902288062925,5.7544695344470425,173,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,59.973,12.508335780378989,12.087777265989317,12.508335780378989,7.596194250926337,11.11902288062925,5.7544695344470425,154,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,60.198,12.593209135093298,12.088877709198911,12.593209135093298,7.596194250926337,11.11902288062925,5.7544695344470425,151,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,61.776,12.595198246878102,11.948769968532927,12.595198246878102,7.596194250926337,11.11902288062925,5.7544695344470425,150,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,61.847,12.5434934701933,11.78028829501753,12.581128450764023,7.596194250926337,11.11902288062925,5.7544695344470425,196,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,62.796,12.691254101595504,11.549255727119023,12.528898160007166,7.596194250926337,11.11902288062925,5.7544695344470425,165,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,60.929,12.775315619692492,11.395133372263901,12.523357184571108,7.596194250926337,11.11902288062925,5.7544695344470425,157,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,59.853,12.265647545355971,11.27589356749834,12.53937814946272,7.596194250926337,11.11902288062925,5.7544695344470425,169,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,62.031,11.30321665823446,11.032750949305925,12.484570906630687,7.596194250926337,11.11902288062925,5.7544695344470425,164,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,61.877,10.475741953752475,10.79026718046292,12.429206181186501,7.596194250926337,11.11902288062925,5.7544695344470425,170,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 02 2015,2015-07-02,61.013,8.796384093125637,10.57723222228846,12.390267566072136,7.596194250926337,11.11902288062925,5.7544695344470425,148,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 03 2015,2015-07-03,61.706,6.806429371701044,10.330089713279053,12.330989503545847,7.596194250926337,11.11902288062925,5.7544695344470425,162,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 04 2015,2015-07-04,60.114,6.601255113068784,10.142951110450282,12.304419776723957,7.596194250926337,11.11902288062925,5.7544695344470425,158,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 05 2015,2015-07-05,58.715,6.719837932159035,10.009995145380191,12.306189974004234,7.596194250926337,11.11902288062925,5.7544695344470425,156,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 06 2015,2015-07-06,56.458,6.840448974980444,9.98207057350378,12.359869343920296,7.596194250926337,11.11902288062925,5.7544695344470425,186,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 07 2015,2015-07-07,56.265,6.58268362465488,9.929872677755778,12.40641397415167,7.596194250926337,11.11902288062925,5.7544695344470425,197,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 08 2015,2015-07-08,56.996,6.060944938751331,9.807644811215024,12.423073549147599,7.596194250926337,11.11902288062925,5.7544695344470425,172,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 09 2015,2015-07-09,56.997,5.207123222473582,9.666357531432368,12.431633343159415,7.596194250926337,11.11902288062925,5.7544695344470425,175,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 10 2015,2015-07-10,57.613,4.4781280910667,9.482493225157825,12.419574769758281,7.596194250926337,11.11902288062925,5.7544695344470425,157,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 11 2015,2015-07-11,55.881,3.83473932651224,9.369718596987536,12.44079765498462,7.596194250926337,11.11902288062925,5.7544695344470425,160,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 12 2015,2015-07-12,53.146,3.6948583723811015,9.395469232308988,12.522313657681272,7.596194250926337,11.11902288062925,5.7544695344470425,183,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 13 2015,2015-07-13,53.477,3.588242457914781,9.35840757780087,12.582674503371758,7.596194250926337,11.11902288062925,5.7544695344470425,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 14 2015,2015-07-14,53.068,3.54868394190592,9.31362533668797,12.642581844258546,7.596194250926337,11.11902288062925,5.7544695344470425,169,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 15 2015,2015-07-15,50.326,3.8184166997728477,9.415394325815505,12.763059257985816,7.596194250926337,11.11902288062925,5.7544695344470425,170,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 16 2015,2015-07-16,51.53,4.004303561930922,9.383000884165277,12.8373194696969,7.596194250926337,11.11902288062925,5.7544695344470425,213,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 17 2015,2015-07-17,52.905,4.096292356243242,9.246322973423661,12.869503935374109,7.596194250926337,11.11902288062925,5.7544695344470425,193,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 18 2015,2015-07-18,50.302,4.165154304243919,9.236029274202052,12.953642374831743,7.596194250926337,11.11902288062925,5.7544695344470425,187,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 19 2015,2015-07-19,49.541,4.140284485339257,9.236832041000483,13.044907254672959,7.596194250926337,11.11902288062925,5.7544695344470425,200,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 20 2015,2015-07-20,49.397,4.258755619478242,9.208853205811188,13.128063846928223,7.596194250926337,11.11902288062925,5.7544695344470425,225,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 21 2015,2015-07-21,48.72,4.4945188636930515,9.188756357726215,13.216319556338672,7.596194250926337,11.11902288062925,5.7544695344470425,208,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 22 2015,2015-07-22,48.382,4.7392879498153615,9.155020067142177,13.301528131372708,7.596194250926337,11.11902288062925,5.7544695344470425,154,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 23 2015,2015-07-23,47.637,4.954352219275937,9.13416323267837,13.39328902500955,7.596194250926337,11.11902288062925,5.7544695344470425,236,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 24 2015,2015-07-24,47.949,5.1032049948577365,9.062400101803751,13.467566939503875,7.596194250926337,11.11902288062925,5.7544695344470425,210,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 25 2015,2015-07-25,48.581,5.124838311551004,8.934439433227778,13.5197638867993,7.596194250926337,11.11902288062925,5.7544695344470425,164,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 26 2015,2015-07-26,48.088,5.12529346745988,8.815340591413348,13.574455709906708,7.596194250926337,11.11902288062925,5.7544695344470425,189,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 27 2015,2015-07-27,47.652,5.0500261873681564,8.701769105095481,13.630421982594143,7.596194250926337,11.11902288062925,5.7544695344470425,218,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 28 2015,2015-07-28,46.213,5.092257325373178,8.647656008215213,13.707922990996368,7.596194250926337,11.11902288062925,5.7544695344470425,223,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 29 2015,2015-07-29,45.543,5.170272811339732,8.60589093619252,13.790512552919214,7.596194250926337,11.11902288062925,5.7544695344470425,213,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 30 2015,2015-07-30,46.317,5.046685826008736,8.49581127466396,13.849135809125983,7.596194250926337,11.11902288062925,5.7544695344470425,203,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 31 2015,2015-07-31,46.609,4.860640049263723,8.356378413746047,13.8954237287125,7.596194250926337,11.11902288062925,5.7544695344470425,237,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 01 2015,2015-08-01,46.694,4.668495422793556,8.202616242248615,13.934200752956729,7.596194250926337,11.11902288062925,5.7544695344470425,219,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 02 2015,2015-08-02,45.423,4.411862148746369,8.098721756788036,13.98998961878036,7.596194250926337,11.11902288062925,5.7544695344470425,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 03 2015,2015-08-03,44.888,4.225018536448572,8.006203400800889,14.049010779995138,7.596194250926337,11.11902288062925,5.7544695344470425,216,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 04 2015,2015-08-04,44.891,4.073020081592794,7.8968819809398605,14.101506857237656,7.596194250926337,11.11902288062925,5.7544695344470425,198,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 05 2015,2015-08-05,43.568,4.0753983895239045,7.842328204250209,14.171535603602923,7.596194250926337,11.11902288062925,5.7544695344470425,221,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 06 2015,2015-08-06,44.256,4.009769778698226,7.7305224007464215,14.222606725384253,7.596194250926337,11.11902288062925,5.7544695344470425,240,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 07 2015,2015-08-07,43.085,3.906431482809568,7.665297227748952,14.288136722470153,7.596194250926337,11.11902288062925,5.7544695344470425,223,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 08 2015,2015-08-08,42.884,3.751401289755911,7.590950285957052,14.350708554406422,7.596194250926337,11.11902288062925,5.7544695344470425,244,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 09 2015,2015-08-09,43.648,3.4326410409614123,7.462168660335694,14.394551644773593,7.596194250926337,11.11902288062925,5.7544695344470425,196,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 10 2015,2015-08-10,43.403,3.195038690068583,7.33517947138824,14.437325724200683,7.596194250926337,11.11902288062925,5.7544695344470425,242,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 11 2015,2015-08-11,42.71,3.1384661164920185,7.2309851272907055,14.486219082890415,7.596194250926337,11.11902288062925,5.7544695344470425,229,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 12 2015,2015-08-12,40.267,3.16218910806629,7.252068719634873,14.570704262050661,7.596194250926337,11.11902288062925,5.7544695344470425,230,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 13 2015,2015-08-13,41.097,3.1007451466330584,7.191489985356992,14.634194540351569,7.596194250926337,11.11902288062925,5.7544695344470425,225,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 14 2015,2015-08-14,42.629,3.0845321016659137,7.042338503678113,14.668480528199607,7.596194250926337,11.11902288062925,5.7544695344470425,233,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 15 2015,2015-08-15,38.447,3.2210066578099155,7.120597085463573,14.76574451983374,7.596194250926337,11.11902288062925,5.7544695344470425,307,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 16 2015,2015-08-16,37.432,3.2699671376956996,7.228488350994743,14.873357066661178,7.596194250926337,11.11902288062925,5.7544695344470425,289,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 17 2015,2015-08-17,39.693,3.2737817149654282,7.14815942673313,14.935469295672856,7.596194250926337,11.11902288062925,5.7544695344470425,274,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 18 2015,2015-08-18,38.054,3.3769185744730783,7.144755398229088,15.01829721023974,7.596194250926337,11.11902288062925,5.7544695344470425,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 19 2015,2015-08-19,38.349,3.423390520233352,7.096008218838864,15.090034371991978,7.596194250926337,11.11902288062925,5.7544695344470425,233,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 20 2015,2015-08-20,38.87,3.4376940461845926,7.00025848844585,15.148168923292053,7.596194250926337,11.11902288062925,5.7544695344470425,266,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 21 2015,2015-08-21,38.727,3.443488695408027,6.899077509756789,15.203516631891771,7.596194250926337,11.11902288062925,5.7544695344470425,298,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 22 2015,2015-08-22,39.756,3.4138146696695686,6.744721062150035,15.239846339764705,7.596194250926337,11.11902288062925,5.7544695344470425,324,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 23 2015,2015-08-23,36.597,3.496358524219966,6.743467515637819,15.317944131740918,7.596194250926337,11.11902288062925,5.7544695344470425,341,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 24 2015,2015-08-24,39.151,3.381876019703299,6.592556546027656,15.354070409664793,7.596194250926337,11.11902288062925,5.7544695344470425,301,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 25 2015,2015-08-25,40.003,3.240232183393559,6.413037940340532,15.375876686386686,7.596194250926337,11.11902288062925,5.7544695344470425,283,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 26 2015,2015-08-26,41.158,3.078290781153377,6.21270806073125,15.381387752167011,7.596194250926337,11.11902288062925,5.7544695344470425,265,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 27 2015,2015-08-27,42.482,2.976397581316968,6.008955164429939,15.37086518330714,7.596194250926337,11.11902288062925,5.7544695344470425,240,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 28 2015,2015-08-28,44.263,2.931020494091118,5.82899136574027,15.342466444539077,7.596194250926337,11.11902288062925,5.7544695344470425,237,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 29 2015,2015-08-29,42.999,2.816832014666672,5.638738985036114,15.324796011115678,7.596194250926337,11.11902288062925,5.7544695344470425,269,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 30 2015,2015-08-30,41.822,2.6625380519649746,5.457441092235245,15.317445147465495,7.596194250926337,11.11902288062925,5.7544695344470425,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 31 2015,2015-08-31,43.51,2.5105669360187153,5.283713468615575,15.293177251074255,7.596194250926337,11.11902288062925,5.7544695344470425,251,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 01 2015,2015-09-01,43.202,2.4210926879094874,5.112441091925836,15.270895587660608,7.596194250926337,11.11902288062925,5.7544695344470425,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 02 2015,2015-09-02,43.615,2.368336924617411,4.9504677418441005,15.244432630664887,7.596194250926337,11.11902288062925,5.7544695344470425,231,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 03 2015,2015-09-03,42.91,2.292676957910521,4.7883323219135265,15.223320479385597,7.596194250926337,11.11902288062925,5.7544695344470425,205,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 04 2015,2015-09-04,42.295,2.2605446002358986,4.632617941160918,15.206802322085023,7.596194250926337,11.11902288062925,5.7544695344470425,251,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 05 2015,2015-09-05,41.935,2.1925943959287073,4.484864847659398,15.192590310124704,7.596194250926337,11.11902288062925,5.7544695344470425,292,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 06 2015,2015-09-06,41.815,2.166377977496035,4.342910135505197,15.178518328586854,7.596194250926337,11.11902288062925,5.7544695344470425,266,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 07 2015,2015-09-07,40.573,2.142597938587004,4.231058676810832,15.174763030334033,7.596194250926337,11.11902288062925,5.7544695344470425,219,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 08 2015,2015-09-08,40.578,2.086674122127007,4.119628522600528,15.1697130157562,7.596194250926337,11.11902288062925,5.7544695344470425,236,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 09 2015,2015-09-09,39.725,2.0448911063384516,4.038214766820189,15.171444266743492,7.596194250926337,11.11902288062925,5.7544695344470425,211,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 10 2015,2015-09-10,40.644,2.0136707078220892,3.9246437548458335,15.16338233980374,7.596194250926337,11.11902288062925,5.7544695344470425,238,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 11 2015,2015-09-11,40.66,2.0116755494096057,3.812547494380152,15.15416167603791,7.596194250926337,11.11902288062925,5.7544695344470425,258,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 12 2015,2015-09-12,41.256,2.0127858260653766,3.6920843017811222,15.139008493642322,7.596194250926337,11.11902288062925,5.7544695344470425,262,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 13 2015,2015-09-13,40.138,1.9847079778828287,3.599391113409312,15.132475295000317,7.596194250926337,11.11902288062925,5.7544695344470425,284,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 14 2015,2015-09-14,40.612,1.9392285952997061,3.4945634913068546,15.1209505199583,7.596194250926337,11.11902288062925,5.7544695344470425,247,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 15 2015,2015-09-15,40.311,1.837377641871987,3.398997025142285,15.11108141317049,7.596194250926337,11.11902288062925,5.7544695344470425,225,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 16 2015,2015-09-16,40.375,1.826670076660262,3.303071144609176,15.099838271309078,7.596194250926337,11.11902288062925,5.7544695344470425,255,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 17 2015,2015-09-17,40.56,1.7486376861636483,3.2047639696681323,15.086339582539217,7.596194250926337,11.11902288062925,5.7544695344470425,241,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 18 2015,2015-09-18,37.098,1.8263155359307714,3.2897055877494497,15.102396524110743,7.596194250926337,11.11902288062925,5.7544695344470425,425,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,36.463,1.9669955270535726,3.3968950718021516,15.122932514307829,7.596194250926337,11.11902288062925,5.7544695344470425,422,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,36.513,2.086927359408745,3.464831412350916,15.141144542509876,7.596194250926337,11.11902288062925,5.7544695344470425,389,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,35.647,2.2813687412020465,3.5752270184012303,15.166080086953812,7.596194250926337,11.11902288062925,5.7544695344470425,338,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,35.887,2.3278618772471673,3.6303399228297417,15.186722939099479,7.596194250926337,11.11902288062925,5.7544695344470425,276,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,36.158,2.453163718758891,3.641819669358578,15.203033317746307,7.596194250926337,11.11902288062925,5.7544695344470425,315,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,36.262,2.5718711342201703,3.630157185646258,15.216789860216906,7.596194250926337,11.11902288062925,5.7544695344470425,273,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,36.692,2.6533777085760466,3.5829448966957687,15.225238797436477,7.596194250926337,11.11902288062925,5.7544695344470425,320,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,37.161,2.675630425014788,3.508914991476182,15.22841336452881,7.596194250926337,11.11902288062925,5.7544695344470425,342,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,35.522,2.6776329948618525,3.5175458831952424,15.244681606848696,7.596194250926337,11.11902288062925,5.7544695344470425,348,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,35.654,2.7073286449846563,3.5024455314600185,15.258257278305665,7.596194250926337,11.11902288062925,5.7544695344470425,278,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 29 2015,2015-09-29,35.574,2.7638477021518537,3.480378395813066,15.271123444559807,7.596194250926337,11.11902288062925,5.7544695344470425,279,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Sep 30 2015,2015-09-30,35.54,2.7291922271331672,3.4499364762571445,15.282915333350646,7.596194250926337,11.11902288062925,5.7544695344470425,300,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Oct 01 2015,2015-10-01,36.22,2.6593548913094414,3.379676599763329,15.287733831690032,7.596194250926337,11.11902288062925,5.7544695344470425,290,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
