date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,,,,28.69322266335191,12.916930676251804,29.427608187389254,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 20 2013,2013-12-20,120.982,194.69124559799806,194.69124559799812,194.69124559799806,28.69322266335191,12.916930676251804,29.427608187389254,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 21 2013,2013-12-21,117.607,159.94791701780093,192.52833099092086,159.94791701780093,28.69322266335191,12.916930676251804,29.427608187389254,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 22 2013,2013-12-22,105.078,141.04670772714502,192.58719796770373,141.04670772714502,28.69322266335191,12.916930676251804,29.427608187389254,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 23 2013,2013-12-23,87.253,129.73576658076985,194.21141786734512,129.73576658076985,28.69322266335191,12.916930676251804,29.427608187389254,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 24 2013,2013-12-24,85.484,120.5437107200814,193.7837725609902,120.5437107200814,28.69322266335191,12.916930676251804,29.427608187389254,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 25 2013,2013-12-25,85.958,112.84651508259223,192.0326385258698,112.84651508259223,28.69322266335191,12.916930676251804,29.427608187389254,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 26 2013,2013-12-26,117.897,104.84201482775337,186.15481732959086,104.84201482775337,28.69322266335191,12.916930676251804,29.427608187389254,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 27 2013,2013-12-27,89.482,99.48188650089915,183.54613672965175,99.48188650089915,28.69322266335191,12.916930676251804,29.427608187389254,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 28 2013,2013-12-28,76.317,95.55012107353224,181.83628024081992,95.55012107353224,28.69322266335191,12.916930676251804,29.427608187389254,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 29 2013,2013-12-29,83.948,91.62514225126006,178.92207424617823,91.62514225126006,28.69322266335191,12.916930676251804,29.427608187389254,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 30 2013,2013-12-30,69.212,88.79214804193847,176.9464860959128,88.79214804193847,28.69322266335191,12.916930676251804,29.427608187389254,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 31 2013,2013-12-31,71.178,86.06747678227049,174.38852017865045,86.06747678227049,28.69322266335191,12.916930676251804,29.427608187389254,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 01 2014,2014-01-01,64.158,83.8393272566083,172.03553945666187,83.8393272566083,28.69322266335191,12.916930676251804,29.427608187389254,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 02 2014,2014-01-02,76.519,81.31333677026352,168.57310572410026,81.31333677026352,28.69322266335191,12.916930676251804,29.427608187389254,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 03 2014,2014-01-03,68.548,79.23105599773784,165.4944562602439,79.23105599773784,28.69322266335191,12.916930676251804,29.427608187389254,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 04 2014,2014-01-04,73.485,77.15089485161151,161.9920554450268,77.15089485161151,28.69322266335191,12.916930676251804,29.427608187389254,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 05 2014,2014-01-05,76.133,75.16156273615643,158.2941353028539,75.16156273615643,28.69322266335191,12.916930676251804,29.427608187389254,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 06 2014,2014-01-06,57.498,73.80704222664404,155.54076966089133,73.80704222664404,28.69322266335191,12.916930676251804,29.427608187389254,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 07 2014,2014-01-07,64.476,72.30665078495093,152.26430345705805,72.30665078495093,28.69322266335191,12.916930676251804,29.427608187389254,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 08 2014,2014-01-08,71.382,70.74007229609781,148.60741021195054,70.74007229609781,28.69322266335191,12.916930676251804,29.427608187389254,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 09 2014,2014-01-09,69.267,69.30732088085514,145.0431668087236,69.30732088085514,28.69322266335191,12.916930676251804,29.427608187389254,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 10 2014,2014-01-10,63.007,68.07807808583951,141.74061820576236,68.07807808583951,28.69322266335191,12.916930676251804,29.427608187389254,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 11 2014,2014-01-11,65.58,66.85690477359687,138.30411076091647,66.85690477359687,28.69322266335191,12.916930676251804,29.427608187389254,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 12 2014,2014-01-12,60.277,65.7964886629725,135.07764351139102,65.7964886629725,28.69322266335191,12.916930676251804,29.427608187389254,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 13 2014,2014-01-13,63.36,64.7230918714369,131.71483418560123,64.7230918714369,28.69322266335191,12.916930676251804,29.427608187389254,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 14 2014,2014-01-14,61.625,63.72704190431755,128.42617518136646,63.72704190431755,28.69322266335191,12.916930676251804,29.427608187389254,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 15 2014,2014-01-15,54.091,62.91204301323561,125.42528170270269,62.91204301323561,28.69322266335191,12.916930676251804,29.427608187389254,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 16 2014,2014-01-16,55.482,62.0938914591991,122.35305505886194,62.0938914591991,28.69322266335191,12.916930676251804,29.427608187389254,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 17 2014,2014-01-17,55.563,61.300408488672915,119.27822990143919,61.300408488672915,28.69322266335191,12.916930676251804,29.427608187389254,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 18 2014,2014-01-18,64.298,18.639510368149935,115.94629707487718,60.40669744237492,28.69322266335191,12.916930676251804,29.427608187389254,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 19 2014,2014-01-19,61.565,16.73689639296864,112.7486578281915,59.58346145851234,28.69322266335191,12.916930676251804,29.427608187389254,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 20 2014,2014-01-20,63.823,14.6379838525996,109.53987863301089,58.765320076175065,28.69322266335191,12.916930676251804,29.427608187389254,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 21 2014,2014-01-21,71.513,13.244030581108397,106.21570264047816,57.91261796985269,28.69322266335191,12.916930676251804,29.427608187389254,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 22 2014,2014-01-22,59.613,13.03017344337246,103.25989495236716,57.20778535527715,28.69322266335191,12.916930676251804,29.427608187389254,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 23 2014,2014-01-23,57.249,12.894035145230443,100.41526154869575,56.556123031589486,28.69322266335191,12.916930676251804,29.427608187389254,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 24 2014,2014-01-24,54.83,12.740840051699479,97.67857361907821,55.95601167842878,28.69322266335191,12.916930676251804,29.427608187389254,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 25 2014,2014-01-25,53.526,8.89616602845002,95.01389613216386,55.389832634912466,28.69322266335191,12.916930676251804,29.427608187389254,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 26 2014,2014-01-26,52.103,8.057545803308532,92.42334042815946,54.85725983802484,28.69322266335191,12.916930676251804,29.427608187389254,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 27 2014,2014-01-27,55.4,7.917315312495293,89.78262775899618,54.296471422301664,28.69322266335191,12.916930676251804,29.427608187389254,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 28 2014,2014-01-28,53.489,7.184380713038966,87.23754978840209,53.77342721172906,28.69322266335191,12.916930676251804,29.427608187389254,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 29 2014,2014-01-29,54.591,7.24005912125803,84.71172534678527,53.2511569552329,28.69322266335191,12.916930676251804,29.427608187389254,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 30 2014,2014-01-30,52.033,7.288200377338097,82.2961561293125,52.77138064511468,28.69322266335191,12.916930676251804,29.427608187389254,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 31 2014,2014-01-31,52.249,7.478097448818402,79.91982756682461,52.30031271451388,28.69322266335191,12.916930676251804,29.427608187389254,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 01 2014,2014-02-01,55.882,6.973336800509112,77.51487315124993,51.80363844772125,28.69322266335191,12.916930676251804,29.427608187389254,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 02 2014,2014-02-02,55.898,6.866009284122512,75.16816123140869,51.32007189490825,28.69322266335191,12.916930676251804,29.427608187389254,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 03 2014,2014-02-03,50.531,6.621770269259722,72.98874876268908,50.90179769286546,28.69322266335191,12.916930676251804,29.427608187389254,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 04 2014,2014-02-04,52.841,5.940104846011613,70.80530388060866,50.468965719184155,28.69322266335191,12.916930676251804,29.427608187389254,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 05 2014,2014-02-05,53.451,6.015419010161931,68.6619495016847,50.04057922867867,28.69322266335191,12.916930676251804,29.427608187389254,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 06 2014,2014-02-06,52.805,6.001899490898865,66.58355079980551,49.627984079442406,28.69322266335191,12.916930676251804,29.427608187389254,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 07 2014,2014-02-07,51.555,5.582294755455245,64.57967955667087,49.23595396800603,28.69322266335191,12.916930676251804,29.427608187389254,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 08 2014,2014-02-08,54.466,5.151507470924416,62.575279131166596,48.82794489396672,28.69322266335191,12.916930676251804,29.427608187389254,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 09 2014,2014-02-09,52.262,5.099189172529586,60.66110120958725,48.44711170299882,28.69322266335191,12.916930676251804,29.427608187389254,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 10 2014,2014-02-10,54.856,4.8260876614597015,58.757231735417015,48.054589410531285,28.69322266335191,12.916930676251804,29.427608187389254,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 11 2014,2014-02-11,56.479,4.769663846200144,56.88760645079535,47.660353537525154,28.69322266335191,12.916930676251804,29.427608187389254,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 12 2014,2014-02-12,56.143,4.576665409582179,55.077753340182504,47.277571870618466,28.69322266335191,12.916930676251804,29.427608187389254,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 13 2014,2014-02-13,51.679,4.5155046209267535,53.38329658006906,46.93472710170508,28.69322266335191,12.916930676251804,29.427608187389254,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 14 2014,2014-02-14,49.399,4.6514883545640915,51.77272595411239,46.61697698485601,28.69322266335191,12.916930676251804,29.427608187389254,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 15 2014,2014-02-15,51.347,4.713477924874323,50.1689747845529,46.289658715647334,28.69322266335191,12.916930676251804,29.427608187389254,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 16 2014,2014-02-16,52.144,4.750124479917799,48.59731278470788,45.963025182628954,28.69322266335191,12.916930676251804,29.427608187389254,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 17 2014,2014-02-17,49.182,4.556952579213124,47.11565592435735,45.66459578146619,28.69322266335191,12.916930676251804,29.427608187389254,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 18 2014,2014-02-18,49.71,4.459784501907019,45.66310587346563,45.36733880038218,28.69322266335191,12.916930676251804,29.427608187389254,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 19 2014,2014-02-19,50.191,4.146725998531655,44.24199522107746,45.07187413354234,28.69322266335191,12.916930676251804,29.427608187389254,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 20 2014,2014-02-20,45.24,2.883747331384324,42.94848073891248,44.8203048218457,28.69322266335191,12.916930676251804,29.427608187389254,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 21 2014,2014-02-21,43.139,3.1452290525660165,41.72859519388889,44.590452207110616,28.69322266335191,12.916930676251804,29.427608187389254,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 22 2014,2014-02-22,41.093,3.64546094463409,40.58007655047937,44.381863109649686,28.69322266335191,12.916930676251804,29.427608187389254,42,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 23 2014,2014-02-23,41.997,4.028700638907408,39.42527056938995,44.166312247151566,28.69322266335191,12.916930676251804,29.427608187389254,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 24 2014,2014-02-24,42.144,4.356172427400381,38.28758424457295,43.95134281849335,28.69322266335191,12.916930676251804,29.427608187389254,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 25 2014,2014-02-25,50.24,4.355298567698322,37.05115248914662,43.67966998792028,28.69322266335191,12.916930676251804,29.427608187389254,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 26 2014,2014-02-26,47.858,4.314894288072808,35.8770684783146,43.42744730322673,28.69322266335191,12.916930676251804,29.427608187389254,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 27 2014,2014-02-27,49.88,4.288427416536105,34.717808791333816,43.16689482908298,28.69322266335191,12.916930676251804,29.427608187389254,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 28 2014,2014-02-28,53.16,4.251564948386277,33.57970431695392,42.89404917971817,28.69322266335191,12.916930676251804,29.427608187389254,36,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 01 2014,2014-03-01,48.334,4.264046594734976,32.50868622846537,42.65154012050521,28.69322266335191,12.916930676251804,29.427608187389254,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 02 2014,2014-03-02,48.313,4.270150382153875,31.470116487978128,42.41295767932157,28.69322266335191,12.916930676251804,29.427608187389254,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 03 2014,2014-03-03,45.56,4.22946913342286,30.49860789166576,42.1951629551399,28.69322266335191,12.916930676251804,29.427608187389254,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 04 2014,2014-03-04,43.855,4.2280959389502435,29.58208607617821,41.991800476943574,28.69322266335191,12.916930676251804,29.427608187389254,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 05 2014,2014-03-05,41.859,4.456875571235224,28.72794733028367,41.805154322600366,28.69322266335191,12.916930676251804,29.427608187389254,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 06 2014,2014-03-06,47.92,4.415188551056609,27.80027099311331,41.58142889362987,28.69322266335191,12.916930676251804,29.427608187389254,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 07 2014,2014-03-07,46.876,4.360188889718546,26.91105859649598,41.36682149006039,28.69322266335191,12.916930676251804,29.427608187389254,39,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 08 2014,2014-03-08,51.004,4.318038896744119,26.02843833676968,41.134854647143385,28.69322266335191,12.916930676251804,29.427608187389254,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 09 2014,2014-03-09,45.168,4.341516409163572,25.216948471612998,40.936508772114195,28.69322266335191,12.916930676251804,29.427608187389254,30,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 10 2014,2014-03-10,46.685,4.216829350503343,24.409773352629692,40.732123543724185,28.69322266335191,12.916930676251804,29.427608187389254,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 11 2014,2014-03-11,46.117,4.174675643811932,23.63312896659642,40.53362377119376,28.69322266335191,12.916930676251804,29.427608187389254,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 12 2014,2014-03-12,45.379,4.013188153472813,22.888418417610787,40.34181992825002,28.69322266335191,12.916930676251804,29.427608187389254,41,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 13 2014,2014-03-13,47.428,3.6747895778372714,22.14563663988251,40.141821530374905,28.69322266335191,12.916930676251804,29.427608187389254,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 14 2014,2014-03-14,50.028,3.3410187015893738,21.4195526058398,39.93311701425795,28.69322266335191,12.916930676251804,29.427608187389254,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 15 2014,2014-03-15,48.348,3.2490586640288575,20.71967935711933,39.734649023955605,28.69322266335191,12.916930676251804,29.427608187389254,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 16 2014,2014-03-16,47.597,3.2258711278250827,20.04627326418816,39.542375199431525,28.69322266335191,12.916930676251804,29.427608187389254,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 17 2014,2014-03-17,43.731,3.1926417771562674,19.441460357250744,39.3723197397385,28.69322266335191,12.916930676251804,29.427608187389254,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 18 2014,2014-03-18,45.198,3.0561271043860536,18.828895319553496,39.19637120241749,28.69322266335191,12.916930676251804,29.427608187389254,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 19 2014,2014-03-19,43.799,3.067902624936803,18.254757906024672,39.02984620995386,28.69322266335191,12.916930676251804,29.427608187389254,32,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 20 2014,2014-03-20,47.466,3.0162575770756956,17.65798982976098,38.847591196803386,28.69322266335191,12.916930676251804,29.427608187389254,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 21 2014,2014-03-21,47.062,2.9380330733727402,17.082348901564913,38.669490129662066,28.69322266335191,12.916930676251804,29.427608187389254,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 22 2014,2014-03-22,47.039,2.9315561637774388,16.52536926249777,38.49380918074556,28.69322266335191,12.916930676251804,29.427608187389254,34,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 23 2014,2014-03-23,48.024,2.8749386552179748,15.983516967176731,38.31641147576702,28.69322266335191,12.916930676251804,29.427608187389254,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 24 2014,2014-03-24,46.0,2.6816303346520924,15.469551771262998,38.149724304630276,28.69322266335191,12.916930676251804,29.427608187389254,31,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 25 2014,2014-03-25,46.509,2.5247711285830006,14.96753238592391,37.98290449269856,28.69322266335191,12.916930676251804,29.427608187389254,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 26 2014,2014-03-26,46.255,2.3610302680056665,14.483244490277874,37.819210563608195,28.69322266335191,12.916930676251804,29.427608187389254,30,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 27 2014,2014-03-27,45.029,2.3124605865549275,14.026484350618222,37.66277315866191,28.69322266335191,12.916930676251804,29.427608187389254,42,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 28 2014,2014-03-28,45.683,2.3160022591461273,13.575882757259611,37.505317970321876,28.69322266335191,12.916930676251804,29.427608187389254,36,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 29 2014,2014-03-29,48.821,2.2758476205484794,13.13433829072996,37.338015451475904,28.69322266335191,12.916930676251804,29.427608187389254,45,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 30 2014,2014-03-30,47.326,1.938659449444825,12.703852084368966,37.17806267339993,28.69322266335191,12.916930676251804,29.427608187389254,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 31 2014,2014-03-31,45.05,1.9308769519185984,12.304173264250213,37.0289579536202,28.69322266335191,12.916930676251804,29.427608187389254,36,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 01 2014,2014-04-01,46.668,1.9008663130878174,11.90232333242573,36.87517680889118,28.69322266335191,12.916930676251804,29.427608187389254,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 02 2014,2014-04-02,47.337,1.8998801804330137,11.511992670497271,36.72084024862972,28.69322266335191,12.916930676251804,29.427608187389254,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 03 2014,2014-04-03,49.441,1.904558440092165,11.145995735348388,36.56172535304952,28.69322266335191,12.916930676251804,29.427608187389254,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 04 2014,2014-04-04,46.728,1.6714423958846945,10.782370577830845,36.41330159388222,28.69322266335191,12.916930676251804,29.427608187389254,48,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 05 2014,2014-04-05,47.61,1.6655933132249359,10.428796701181406,36.26363225272489,28.69322266335191,12.916930676251804,29.427608187389254,40,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 06 2014,2014-04-06,48.145,1.6823880212439497,10.088074066414816,36.11406471475071,28.69322266335191,12.916930676251804,29.427608187389254,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 07 2014,2014-04-07,50.102,1.6129409709794762,9.778222459054962,35.96083414167146,28.69322266335191,12.916930676251804,29.427608187389254,32,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 08 2014,2014-04-08,46.226,1.5860323839665602,9.464747588828601,35.821137214671644,28.69322266335191,12.916930676251804,29.427608187389254,39,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 09 2014,2014-04-09,45.214,1.6151986390782742,9.173881100927554,35.68660036968983,28.69322266335191,12.916930676251804,29.427608187389254,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 10 2014,2014-04-10,46.296,1.6127440986059614,8.877735491026689,35.54970354936664,28.69322266335191,12.916930676251804,29.427608187389254,56,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 11 2014,2014-04-11,49.189,1.6425449797028284,8.598476164408481,35.40574657071285,28.69322266335191,12.916930676251804,29.427608187389254,44,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 12 2014,2014-04-12,46.66,1.6412788359214041,8.31910717668746,35.27079200369568,28.69322266335191,12.916930676251804,29.427608187389254,43,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 13 2014,2014-04-13,46.567,1.5359159983622606,8.049247678137073,35.137618926266136,28.69322266335191,12.916930676251804,29.427608187389254,39,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 14 2014,2014-04-14,47.565,1.5158820053108164,7.785394213610464,35.00289759224762,28.69322266335191,12.916930676251804,29.427608187389254,44,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 15 2014,2014-04-15,47.329,1.5118760702274152,7.530084970184886,34.87036314756242,28.69322266335191,12.916930676251804,29.427608187389254,47,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 16 2014,2014-04-16,46.219,1.4018254769471978,7.289035480090726,34.74262335873455,28.69322266335191,12.916930676251804,29.427608187389254,43,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 17 2014,2014-04-17,45.047,1.4083483943975463,7.072772391062781,34.62002576542772,28.69322266335191,12.916930676251804,29.427608187389254,47,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 18 2014,2014-04-18,45.455,1.3126165130558773,6.85423713663434,34.49731749045209,28.69322266335191,12.916930676251804,29.427608187389254,48,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 19 2014,2014-04-19,48.264,1.3316869778212492,6.636267340751273,34.3678250763855,28.69322266335191,12.916930676251804,29.427608187389254,42,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 20 2014,2014-04-20,43.443,1.4781757742374146,6.484681774776885,34.254531166570594,28.69322266335191,12.916930676251804,29.427608187389254,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 21 2014,2014-04-21,43.964,1.5678900544970185,6.3147539970519295,34.14042840481126,28.69322266335191,12.916930676251804,29.427608187389254,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 22 2014,2014-04-22,48.246,1.5746738892460947,6.119702142914249,34.01489145955663,28.69322266335191,12.916930676251804,29.427608187389254,50,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 23 2014,2014-04-23,47.102,1.5695100267727142,5.9194535578456335,33.893595576180026,28.69322266335191,12.916930676251804,29.427608187389254,41,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 24 2014,2014-04-24,44.608,1.6185623566304173,5.752130816644855,33.78082480992574,28.69322266335191,12.916930676251804,29.427608187389254,52,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 25 2014,2014-04-25,49.013,1.6688078892630276,5.593816724366774,33.657439348865736,28.69322266335191,12.916930676251804,29.427608187389254,41,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 26 2014,2014-04-26,48.434,1.6591538336393972,5.425094739704563,33.5366494227994,28.69322266335191,12.916930676251804,29.427608187389254,59,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 27 2014,2014-04-27,47.435,1.6446982478372518,5.248642373649355,33.419472921760395,28.69322266335191,12.916930676251804,29.427608187389254,49,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 28 2014,2014-04-28,47.837,1.6163566167915497,5.08112644868008,33.30254222245577,28.69322266335191,12.916930676251804,29.427608187389254,49,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 29 2014,2014-04-29,48.129,1.6293827196606026,4.922206331703528,33.186152363504426,28.69322266335191,12.916930676251804,29.427608187389254,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Apr 30 2014,2014-04-30,47.795,1.5941055417264751,4.7639691721497375,33.07171265354558,28.69322266335191,12.916930676251804,29.427608187389254,49,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 01 2014,2014-05-01,47.433,1.5935894353652966,4.608303158048105,32.95926757421371,28.69322266335191,12.916930676251804,29.427608187389254,50,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 02 2014,2014-05-02,46.949,1.5931273246090318,4.457484942135666,32.84909279327654,28.69322266335191,12.916930676251804,29.427608187389254,58,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 03 2014,2014-05-03,41.462,1.833528513330936,4.539319328995566,32.75652543272533,28.69322266335191,12.916930676251804,29.427608187389254,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 04 2014,2014-05-04,40.16,2.199870569860894,4.6917699195498255,32.669492961226105,28.69322266335191,12.916930676251804,29.427608187389254,63,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 05 2014,2014-05-05,40.857,2.426430708419425,4.741176831605326,32.5804041426269,28.69322266335191,12.916930676251804,29.427608187389254,54,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 06 2014,2014-05-06,40.533,2.624491907258727,4.784745753655865,32.49312091055063,28.69322266335191,12.916930676251804,29.427608187389254,53,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
May 07 2014,2014-05-07,39.927,2.7464788190427534,4.843447538652386,32.4086813367443,28.69322266335191,12.916930676251804,29.427608187389254,52,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
