date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,,,,1.6181331995438344,0.5853645643658053,1.3480663013488665,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 14 2014,2014-02-14,0.682,1.1858180720498401,1.1858180720498404,1.1858180720498401,1.6181331995438344,0.5853645643658053,1.3480663013488665,216,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 15 2014,2014-02-15,0.52,1.0182087212354842,1.2248743164137248,1.0182087212354842,1.6181331995438344,0.5853645643658053,1.3480663013488665,226,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 16 2014,2014-02-16,0.461,0.9071576489232728,1.236803579443776,0.9071576489232728,1.6181331995438344,0.5853645643658053,1.3480663013488665,198,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 17 2014,2014-02-17,0.372,0.8351441192991782,1.2477518779926777,0.8351441192991782,1.6181331995438344,0.5853645643658053,1.3480663013488665,188,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 18 2014,2014-02-18,0.342,0.7784589049311894,1.2483042338558075,0.7784589049311894,1.6181331995438344,0.5853645643658053,1.3480663013488665,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 19 2014,2014-02-19,0.337,0.7309089579160354,1.2401611286395557,0.7309089579160354,1.6181331995438344,0.5853645643658053,1.3480663013488665,172,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 20 2014,2014-02-20,0.395,0.6866575357691572,1.2198564818253363,0.6866575357691572,1.6181331995438344,0.5853645643658053,1.3480663013488665,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 21 2014,2014-02-21,0.29,0.6555653624501865,1.2088736207447848,0.6555653624501865,1.6181331995438344,0.5853645643658053,1.3480663013488665,205,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 22 2014,2014-02-22,0.262,0.6295123333007684,1.196644373192527,0.6295123333007684,1.6181331995438344,0.5853645643658053,1.3480663013488665,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 23 2014,2014-02-23,0.343,0.6022918501252301,1.1742302060398437,0.6022918501252301,1.6181331995438344,0.5853645643658053,1.3480663013488665,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 24 2014,2014-02-24,0.322,0.5790150662717655,1.1526008676802975,0.5790150662717655,1.6181331995438344,0.5853645643658053,1.3480663013488665,145,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 25 2014,2014-02-25,0.353,0.5572468840142489,1.1279456524077116,0.5572468840142489,1.6181331995438344,0.5853645643658053,1.3480663013488665,159,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 26 2014,2014-02-26,0.312,0.5388840320514239,1.1057110508082686,0.5388840320514239,1.6181331995438344,0.5853645643658053,1.3480663013488665,132,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 27 2014,2014-02-27,0.306,0.5223512501865278,1.0832142254186703,0.5223512501865278,1.6181331995438344,0.5853645643658053,1.3480663013488665,157,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 28 2014,2014-02-28,0.285,0.5077756353285704,1.0614200249127193,0.5077756353285704,1.6181331995438344,0.5853645643658053,1.3480663013488665,172,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 01 2014,2014-03-01,0.27,0.49470609961875345,1.0398794505525706,0.49470609961875345,1.6181331995438344,0.5853645643658053,1.3480663013488665,214,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 02 2014,2014-03-02,0.28,0.48231461608465576,1.0172625618743723,0.48231461608465576,1.6181331995438344,0.5853645643658053,1.3480663013488665,198,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 03 2014,2014-03-03,0.244,0.47162801279837097,0.9961508282647188,0.47162801279837097,1.6181331995438344,0.5853645643658053,1.3480663013488665,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 04 2014,2014-03-04,0.226,0.46201474970759154,0.9754346447513523,0.46201474970759154,1.6181331995438344,0.5853645643658053,1.3480663013488665,188,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 05 2014,2014-03-05,0.238,0.45264306867447734,0.9536743165763399,0.45264306867447734,1.6181331995438344,0.5853645643658053,1.3480663013488665,159,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 06 2014,2014-03-06,0.257,0.4434176400000382,0.9308495178944226,0.4434176400000382,1.6181331995438344,0.5853645643658053,1.3480663013488665,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 07 2014,2014-03-07,0.228,0.435261831154627,0.90922062879755,0.435261831154627,1.6181331995438344,0.5853645643658053,1.3480663013488665,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 08 2014,2014-03-08,0.24,0.4272955397156277,0.8869894077377292,0.4272955397156277,1.6181331995438344,0.5853645643658053,1.3480663013488665,183,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 09 2014,2014-03-09,0.233,0.41985369674050355,0.8650641136907692,0.41985369674050355,1.6181331995438344,0.5853645643658053,1.3480663013488665,209,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 10 2014,2014-03-10,0.242,0.4126306319961455,0.8428774899059139,0.4126306319961455,1.6181331995438344,0.5853645643658053,1.3480663013488665,178,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 11 2014,2014-03-11,0.227,0.4059844950936061,0.8213864504359393,0.4059844950936061,1.6181331995438344,0.5853645643658053,1.3480663013488665,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 12 2014,2014-03-12,0.229,0.39960721952209516,0.7999686228809918,0.39960721952209516,1.6181331995438344,0.5853645643658053,1.3480663013488665,141,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 13 2014,2014-03-13,0.239,0.3933765540808103,0.7784313655272489,0.3933765540808103,1.6181331995438344,0.5853645643658053,1.3480663013488665,113,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 14 2014,2014-03-14,0.238,0.3874346159149895,0.7572098180200594,0.3874346159149895,1.6181331995438344,0.5853645643658053,1.3480663013488665,171,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 15 2014,2014-03-15,0.215,0.10186229153509965,0.7369878230454148,0.38204230751473434,1.6181331995438344,0.5853645643658053,1.3480663013488665,256,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 16 2014,2014-03-16,0.189,0.07551573635197921,0.7178034858046195,0.3772268933046239,1.6181331995438344,0.5853645643658053,1.3480663013488665,228,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 17 2014,2014-03-17,0.195,0.06375383693659507,0.6985898838261205,0.37248775910332704,1.6181331995438344,0.5853645643658053,1.3480663013488665,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 18 2014,2014-03-18,0.247,0.053898201194047694,0.6782169628458381,0.3673262500489784,1.6181331995438344,0.5853645643658053,1.3480663013488665,197,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 19 2014,2014-03-19,0.254,0.05053979881606017,0.6581292478533208,0.3623122475239864,1.6181331995438344,0.5853645643658053,1.3480663013488665,193,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 20 2014,2014-03-20,0.262,0.048569135462145606,0.6383422174301301,0.357436530052362,1.6181331995438344,0.5853645643658053,1.3480663013488665,194,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 21 2014,2014-03-21,0.259,0.046646383112426665,0.61911066415805,0.35277301313847526,1.6181331995438344,0.5853645643658053,1.3480663013488665,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 22 2014,2014-03-22,0.261,0.0393887783774641,0.6003221663483727,0.34827308981955657,1.6181331995438344,0.5853645643658053,1.3480663013488665,233,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 23 2014,2014-03-23,0.237,0.03910082751865612,0.5825006023897512,0.34411716141850013,1.6181331995438344,0.5853645643658053,1.3480663013488665,223,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 24 2014,2014-03-24,0.239,0.0392132396126558,0.5650520227450524,0.3400891851355375,1.6181331995438344,0.5853645643658053,1.3480663013488665,198,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 25 2014,2014-03-25,0.238,0.035675823295561224,0.5480444048941645,0.33620560999947935,1.6181331995438344,0.5853645643658053,1.3480663013488665,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 26 2014,2014-03-26,0.248,0.03314976465303699,0.5312701612642216,0.33238159366836767,1.6181331995438344,0.5853645643658053,1.3480663013488665,187,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 27 2014,2014-03-27,0.248,0.026802470292738304,0.5149376248581669,0.32868448485885743,1.6181331995438344,0.5853645643658053,1.3480663013488665,209,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 28 2014,2014-03-28,0.252,0.023792783606046468,0.4989761584441534,0.3250835638220279,1.6181331995438344,0.5853645643658053,1.3480663013488665,187,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 29 2014,2014-03-29,0.228,0.020891509577189684,0.4838659492113162,0.3217531238811408,1.6181331995438344,0.5853645643658053,1.3480663013488665,248,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 30 2014,2014-03-30,0.227,0.01936461994843021,0.4691519958650161,0.31852872901471463,1.6181331995438344,0.5853645643658053,1.3480663013488665,269,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 31 2014,2014-03-31,0.204,0.019547878151602527,0.4552514272338795,0.3155740595312433,1.6181331995438344,0.5853645643658053,1.3480663013488665,225,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 01 2014,2014-04-01,0.244,0.017880703012742513,0.44098041022071827,0.31242462282414385,1.6181331995438344,0.5853645643658053,1.3480663013488665,172,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 02 2014,2014-04-02,0.219,0.018089210602729434,0.4275071793443577,0.3095206588667486,1.6181331995438344,0.5853645643658053,1.3480663013488665,234,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 03 2014,2014-04-03,0.223,0.018151343321303526,0.4143161389784926,0.30666841030264436,1.6181331995438344,0.5853645643658053,1.3480663013488665,210,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 04 2014,2014-04-04,0.206,0.018913475096605036,0.4017680126387778,0.3040087305247896,1.6181331995438344,0.5853645643658053,1.3480663013488665,254,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 05 2014,2014-04-05,0.208,0.01899815478033287,0.3894969231029051,0.3014010040357959,1.6181331995438344,0.5853645643658053,1.3480663013488665,255,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 06 2014,2014-04-06,0.22,0.019121180408905158,0.37735310070398953,0.29878033516154523,1.6181331995438344,0.5853645643658053,1.3480663013488665,273,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 07 2014,2014-04-07,0.21,0.019489136378547472,0.3656988356259215,0.29628803069795234,1.6181331995438344,0.5853645643658053,1.3480663013488665,249,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 08 2014,2014-04-08,0.205,0.020070021104285112,0.3544371089984363,0.2938882606779485,1.6181331995438344,0.5853645643658053,1.3480663013488665,224,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 09 2014,2014-04-09,0.218,0.020071395555372896,0.34328602491516086,0.29146574501899974,1.6181331995438344,0.5853645643658053,1.3480663013488665,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 10 2014,2014-04-10,0.229,0.020065668054733976,0.33232556756026976,0.28904455649449234,1.6181331995438344,0.5853645643658053,1.3480663013488665,213,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 11 2014,2014-04-11,0.217,0.02019926594774174,0.321836115611625,0.28674319523242264,1.6181331995438344,0.5853645643658053,1.3480663013488665,247,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 12 2014,2014-04-12,0.219,0.020198127829482233,0.3116275725926528,0.28448483692987186,1.6181331995438344,0.5853645643658053,1.3480663013488665,294,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 13 2014,2014-04-13,0.221,0.020164723949363538,0.3016983843837775,0.2822685162292056,1.6181331995438344,0.5853645643658053,1.3480663013488665,266,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 14 2014,2014-04-14,0.209,0.020327886966080847,0.29221172012053115,0.2801644774524949,1.6181331995438344,0.5853645643658053,1.3480663013488665,307,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 15 2014,2014-04-15,0.191,0.020198896066341423,0.283264280001198,0.2782118280350305,1.6181331995438344,0.5853645643658053,1.3480663013488665,233,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 16 2014,2014-04-16,0.173,0.02177375832795409,0.2748775378235535,0.2764194868653331,1.6181331995438344,0.5853645643658053,1.3480663013488665,306,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 17 2014,2014-04-17,0.179,0.02313816571475989,0.26656428121982634,0.2746171631736149,1.6181331995438344,0.5853645643658053,1.3480663013488665,253,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 18 2014,2014-04-18,0.163,0.025079666169477318,0.2587667582930537,0.2729601108502571,1.6181331995438344,0.5853645643658053,1.3480663013488665,276,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 19 2014,2014-04-19,0.159,0.02641542565706047,0.2512165738440402,0.2713591226153516,1.6181331995438344,0.5853645643658053,1.3480663013488665,248,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 20 2014,2014-04-20,0.163,0.027140672282646813,0.24374076710478573,0.26975369270200583,1.6181331995438344,0.5853645643658053,1.3480663013488665,337,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 21 2014,2014-04-21,0.159,0.027599017140587566,0.236513979119152,0.2682018931463191,1.6181331995438344,0.5853645643658053,1.3480663013488665,269,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 22 2014,2014-04-22,0.158,0.028858373951531742,0.22946867983757363,0.2666806715205657,1.6181331995438344,0.5853645643658053,1.3480663013488665,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 23 2014,2014-04-23,0.147,0.030431475689550232,0.2228105853765849,0.26526127789154275,1.6181331995438344,0.5853645643658053,1.3480663013488665,276,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 24 2014,2014-04-24,0.154,0.03125477434793344,0.21614367251831737,0.2638107630713229,1.6181331995438344,0.5853645643658053,1.3480663013488665,247,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 25 2014,2014-04-25,0.155,0.03128724906448306,0.20961444680599028,0.26237426230697014,1.6181331995438344,0.5853645643658053,1.3480663013488665,325,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 26 2014,2014-04-26,0.155,0.031000648862323264,0.20324485376042134,0.2609584699896915,1.6181331995438344,0.5853645643658053,1.3480663013488665,309,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 27 2014,2014-04-27,0.162,0.02984452047359544,0.19692376749607857,0.2595192309071964,1.6181331995438344,0.5853645643658053,1.3480663013488665,321,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 28 2014,2014-04-28,0.155,0.029966571413808037,0.1908846782177498,0.2581446846212376,1.6181331995438344,0.5853645643658053,1.3480663013488665,283,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 29 2014,2014-04-29,0.154,0.029967971408569407,0.18501912853517166,0.256795883171898,1.6181331995438344,0.5853645643658053,1.3480663013488665,258,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 30 2014,2014-04-30,0.152,0.030585869323902764,0.17933987700811777,0.2554782870629691,1.6181331995438344,0.5853645643658053,1.3480663013488665,290,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 01 2014,2014-05-01,0.146,0.02956716491954065,0.17391089132604232,0.25421604631061,1.6181331995438344,0.5853645643658053,1.3480663013488665,269,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 02 2014,2014-05-02,0.145,0.02965907819774975,0.1686334338944953,0.2529762821903669,1.6181331995438344,0.5853645643658053,1.3480663013488665,242,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 03 2014,2014-05-03,0.138,0.029650841704631378,0.16361683107304714,0.2517965571068955,1.6181331995438344,0.5853645643658053,1.3480663013488665,281,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 04 2014,2014-05-04,0.137,0.030156088194134487,0.15873372347467982,0.2506369386183928,1.6181331995438344,0.5853645643658053,1.3480663013488665,341,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 05 2014,2014-05-05,0.133,0.03057765693195407,0.15404190235964313,0.2495161970304694,1.6181331995438344,0.5853645643658053,1.3480663013488665,312,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 06 2014,2014-05-06,0.14,0.029927191341808167,0.14932603324440538,0.24836427206180656,1.6181331995438344,0.5853645643658053,1.3480663013488665,310,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 07 2014,2014-05-07,0.153,0.029201421001481227,0.14455824672976406,0.24715336650523478,1.6181331995438344,0.5853645643658053,1.3480663013488665,308,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 08 2014,2014-05-08,0.154,0.028548728256394762,0.13992440256560856,0.2459536165877726,1.6181331995438344,0.5853645643658053,1.3480663013488665,291,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 09 2014,2014-05-09,0.142,0.02729734103509365,0.13557880684269782,0.2448339485861815,1.6181331995438344,0.5853645643658053,1.3480663013488665,303,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 10 2014,2014-05-10,0.132,0.025165772230432804,0.13152037144293127,0.24378519232031676,1.6181331995438344,0.5853645643658053,1.3480663013488665,326,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 11 2014,2014-05-11,0.117,0.024258782033464196,0.12788925818445995,0.24284083627081865,1.6181331995438344,0.5853645643658053,1.3480663013488665,356,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 12 2014,2014-05-12,0.115,0.02274822211064856,0.12435972888277964,0.24191708949975546,1.6181331995438344,0.5853645643658053,1.3480663013488665,251,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 13 2014,2014-05-13,0.128,0.019616905681216497,0.12060008996662647,0.2409210623879165,1.6181331995438344,0.5853645643658053,1.3480663013488665,239,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 14 2014,2014-05-14,0.137,0.016610618401436992,0.11679652633580316,0.23988562394673127,1.6181331995438344,0.5853645643658053,1.3480663013488665,253,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 15 2014,2014-05-15,0.143,0.014715540303936427,0.11303923460080438,0.23883155908886491,1.6181331995438344,0.5853645643658053,1.3480663013488665,287,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 16 2014,2014-05-16,0.143,0.01397765046936264,0.10939816389469198,0.2377901731209946,1.6181331995438344,0.5853645643658053,1.3480663013488665,250,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 17 2014,2014-05-17,0.156,0.012754309616482528,0.10581078436949798,0.23670307470139762,1.6181331995438344,0.5853645643658053,1.3480663013488665,289,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 18 2014,2014-05-18,0.171,0.013187463569704912,0.10239897909564871,0.23557348147355686,1.6181331995438344,0.5853645643658053,1.3480663013488665,380,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 19 2014,2014-05-19,0.174,0.01393069875548558,0.09912078101846501,0.2344496794473869,1.6181331995438344,0.5853645643658053,1.3480663013488665,250,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 20 2014,2014-05-20,0.173,0.014430809951699337,0.0959330363873173,0.23334482590131306,1.6181331995438344,0.5853645643658053,1.3480663013488665,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 21 2014,2014-05-21,0.18,0.015474450577957558,0.09292152078935355,0.23223393319342575,1.6181331995438344,0.5853645643658053,1.3480663013488665,235,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 22 2014,2014-05-22,0.183,0.016643800405977564,0.09003786316202968,0.23113028895423385,1.6181331995438344,0.5853645643658053,1.3480663013488665,192,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 23 2014,2014-05-23,0.17,0.017066502782977406,0.08710420889054529,0.23008053399019252,1.6181331995438344,0.5853645643658053,1.3480663013488665,244,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 24 2014,2014-05-24,0.189,0.01849311770088665,0.08449481028865605,0.22899198221944825,1.6181331995438344,0.5853645643658053,1.3480663013488665,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 25 2014,2014-05-25,0.177,0.019081314203275797,0.08178040410935156,0.2279497385056607,1.6181331995438344,0.5853645643658053,1.3480663013488665,224,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 26 2014,2014-05-26,0.178,0.019667377738947143,0.07915897462644395,0.22691868261746376,1.6181331995438344,0.5853645643658053,1.3480663013488665,214,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 27 2014,2014-05-27,0.198,0.02129381217118265,0.0769688932743965,0.22585548179247994,1.6181331995438344,0.5853645643658053,1.3480663013488665,199,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 28 2014,2014-05-28,0.197,0.022711205396779583,0.07478586563619265,0.22480892863853166,1.6181331995438344,0.5853645643658053,1.3480663013488665,212,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 29 2014,2014-05-29,0.199,0.024076506410182063,0.0726882202690439,0.2237731371082884,1.6181331995438344,0.5853645643658053,1.3480663013488665,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 30 2014,2014-05-30,0.182,0.024495366674245664,0.07034753368289505,0.2227872886478755,1.6181331995438344,0.5853645643658053,1.3480663013488665,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 31 2014,2014-05-31,0.176,0.02461473252894011,0.0680452024953416,0.22182958355422477,1.6181331995438344,0.5853645643658053,1.3480663013488665,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 01 2014,2014-06-01,0.186,0.024965470407017704,0.06589394995016601,0.220859703193528,1.6181331995438344,0.5853645643658053,1.3480663013488665,204,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 02 2014,2014-06-02,0.186,0.02504269916780526,0.06380551523138044,0.2199023818605807,1.6181331995438344,0.5853645643658053,1.3480663013488665,186,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 03 2014,2014-06-03,0.186,0.024978519507400924,0.061778587838517425,0.21895735208282466,1.6181331995438344,0.5853645643658053,1.3480663013488665,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 04 2014,2014-06-04,0.182,0.02452915225491552,0.05977566315207669,0.2180332115492531,1.6181331995438344,0.5853645643658053,1.3480663013488665,167,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 05 2014,2014-06-05,0.189,0.02444520026696353,0.05790968433482032,0.217105753824878,1.6181331995438344,0.5853645643658053,1.3480663013488665,179,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 06 2014,2014-06-06,0.187,0.024583893428258147,0.05607045196044935,0.2161939857302267,1.6181331995438344,0.5853645643658053,1.3480663013488665,197,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 07 2014,2014-06-07,0.184,0.02461893486775959,0.05425745332354424,0.21529977433778433,1.6181331995438344,0.5853645643658053,1.3480663013488665,203,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 08 2014,2014-06-08,0.191,0.024413323100872332,0.05258273393875351,0.21440280069189338,1.6181331995438344,0.5853645643658053,1.3480663013488665,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 09 2014,2014-06-09,0.191,0.023583941546115136,0.05095278921930827,0.21351692061874133,1.6181331995438344,0.5853645643658053,1.3480663013488665,170,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 10 2014,2014-06-10,0.193,0.021425733802264948,0.04939904631313284,0.21263844294262751,1.6181331995438344,0.5853645643658053,1.3480663013488665,158,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 11 2014,2014-06-11,0.193,0.018443950508088815,0.047884850193987985,0.2117707013228109,1.6181331995438344,0.5853645643658053,1.3480663013488665,175,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 12 2014,2014-06-12,0.214,0.017138247875144282,0.047039034450395825,0.21088754354491632,1.6181331995438344,0.5853645643658053,1.3480663013488665,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 13 2014,2014-06-13,0.207,0.01575370782847106,0.045883112226637,0.2100219774017366,1.6181331995438344,0.5853645643658053,1.3480663013488665,156,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 14 2014,2014-06-14,0.204,0.014339440024976157,0.04463843568955814,0.2091703725436131,1.6181331995438344,0.5853645643658053,1.3480663013488665,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 15 2014,2014-06-15,0.202,0.012338892813460714,0.04335952647865686,0.20833146793780363,1.6181331995438344,0.5853645643658053,1.3480663013488665,195,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 16 2014,2014-06-16,0.207,0.011459523971578234,0.0422336706885162,0.20749686912093598,1.6181331995438344,0.5853645643658053,1.3480663013488665,220,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 17 2014,2014-06-17,0.18,0.011103276931640203,0.04090129134846193,0.20671415514058028,1.6181331995438344,0.5853645643658053,1.3480663013488665,186,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 18 2014,2014-06-18,0.184,0.010795699441758533,0.03957112241339641,0.20593228845562672,1.6181331995438344,0.5853645643658053,1.3480663013488665,196,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
