date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,,,,1.6181331995438344,0.5853645643658053,1.3480663013488665,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 01 2016,2016-01-01,0.727,0.1073798713987354,0.10541199361326581,0.2148589991748562,1.6181331995438344,0.5853645643658053,1.3480663013488665,149,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 02 2016,2016-01-02,0.646,0.10980431915797705,0.1045508637701371,0.21491206861325776,1.6181331995438344,0.5853645643658053,1.3480663013488665,139,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 03 2016,2016-01-03,0.617,0.11348692769927492,0.10517229245778952,0.2149186045303513,1.6181331995438344,0.5853645643658053,1.3480663013488665,182,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 04 2016,2016-01-04,0.631,0.11602071257808326,0.10441190312429512,0.21494597498870657,1.6181331995438344,0.5853645643658053,1.3480663013488665,141,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 05 2016,2016-01-05,0.702,0.11567662516340618,0.10107841296614702,0.21510078391086523,1.6181331995438344,0.5853645643658053,1.3480663013488665,124,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 06 2016,2016-01-06,0.742,0.11565360984968927,0.09794667277434226,0.21534085204748102,1.6181331995438344,0.5853645643658053,1.3480663013488665,134,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 07 2016,2016-01-07,1.033,0.1259582123736582,0.12291326102442643,0.21652676996606818,1.6181331995438344,0.5853645643658053,1.3480663013488665,101,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 08 2016,2016-01-08,0.775,0.12586292489080622,0.11920709579527151,0.21683784427083164,1.6181331995438344,0.5853645643658053,1.3480663013488665,127,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 09 2016,2016-01-09,0.754,0.1258917113574421,0.11533610805087753,0.2170956611484283,1.6181331995438344,0.5853645643658053,1.3480663013488665,176,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 10 2016,2016-01-10,0.764,0.12503530076255018,0.11167876240326029,0.21737487785403517,1.6181331995438344,0.5853645643658053,1.3480663013488665,138,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 11 2016,2016-01-11,0.756,0.12219557058774325,0.10805634611872536,0.21763281748659632,1.6181331995438344,0.5853645643658053,1.3480663013488665,116,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 12 2016,2016-01-12,0.761,0.1199197288994189,0.10458928871156807,0.21790023540749823,1.6181331995438344,0.5853645643658053,1.3480663013488665,98,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 13 2016,2016-01-13,0.768,0.11644960431374325,0.10130841118781546,0.21818194584788844,1.6181331995438344,0.5853645643658053,1.3480663013488665,93,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 14 2016,2016-01-14,0.751,0.10558224445818236,0.09798999509979273,0.21842167726031225,1.6181331995438344,0.5853645643658053,1.3480663013488665,118,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 15 2016,2016-01-15,0.751,0.09819781232200332,0.09478002080969095,0.2186593396915746,1.6181331995438344,0.5853645643658053,1.3480663013488665,159,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 16 2016,2016-01-16,0.789,0.09350584836340839,0.09224594836360733,0.21898529464743147,1.6181331995438344,0.5853645643658053,1.3480663013488665,177,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 17 2016,2016-01-17,0.768,0.09069904763215057,0.08932748289983758,0.21925761783968162,1.6181331995438344,0.5853645643658053,1.3480663013488665,129,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 18 2016,2016-01-18,0.816,0.09038696503520666,0.08788139379084711,0.219647569646715,1.6181331995438344,0.5853645643658053,1.3480663013488665,97,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 19 2016,2016-01-19,0.786,0.08931035902897752,0.08533352330718011,0.21995783927792045,1.6181331995438344,0.5853645643658053,1.3480663013488665,101,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 20 2016,2016-01-20,0.785,0.08921919282203745,0.08281532991300833,0.22026304606319025,1.6181331995438344,0.5853645643658053,1.3480663013488665,99,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 21 2016,2016-01-21,0.792,0.08936046079795469,0.08050973946149759,0.22058278088123254,1.6181331995438344,0.5853645643658053,1.3480663013488665,101,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 22 2016,2016-01-22,0.965,0.09517486024674952,0.09298690825354972,0.22141964294015248,1.6181331995438344,0.5853645643658053,1.3480663013488665,144,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 23 2016,2016-01-23,0.806,0.087941784558105,0.09027616549898373,0.2217666972896931,1.6181331995438344,0.5853645643658053,1.3480663013488665,157,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 24 2016,2016-01-24,0.8,0.08565517611564454,0.0875086323905941,0.22209584237890792,1.6181331995438344,0.5853645643658053,1.3480663013488665,141,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 25 2016,2016-01-25,0.837,0.0856036308178291,0.08590256582135027,0.22251781662262995,1.6181331995438344,0.5853645643658053,1.3480663013488665,104,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 26 2016,2016-01-26,0.787,0.08464690691675915,0.08309457957364681,0.22280965780023546,1.6181331995438344,0.5853645643658053,1.3480663013488665,121,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 27 2016,2016-01-27,0.824,0.0827636782458427,0.08104025682871047,0.2231908100856653,1.6181331995438344,0.5853645643658053,1.3480663013488665,112,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 28 2016,2016-01-28,0.834,0.08155266967447629,0.07933133389402676,0.22359490159218998,1.6181331995438344,0.5853645643658053,1.3480663013488665,107,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 29 2016,2016-01-29,0.818,0.08151144761291988,0.0770900307864212,0.22395422703780885,1.6181331995438344,0.5853645643658053,1.3480663013488665,135,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 30 2016,2016-01-30,0.854,0.08238645268614649,0.0762509747986323,0.2244054057628508,1.6181331995438344,0.5853645643658053,1.3480663013488665,153,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jan 31 2016,2016-01-31,0.816,0.08196506124177283,0.07395033306778039,0.22475332486742478,1.6181331995438344,0.5853645643658053,1.3480663013488665,147,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 01 2016,2016-02-01,0.888,0.07976704588484614,0.07515542106371431,0.22529342671743044,1.6181331995438344,0.5853645643658053,1.3480663013488665,118,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 02 2016,2016-02-02,0.867,0.07364187963911126,0.07450451462258795,0.22576893734918832,1.6181331995438344,0.5853645643658053,1.3480663013488665,110,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 03 2016,2016-02-03,0.904,0.06865138486351088,0.07612204898293982,0.22634717999800594,1.6181331995438344,0.5853645643658053,1.3480663013488665,94,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 04 2016,2016-02-04,0.943,0.06969856279129534,0.08055787434102664,0.227041277817196,1.6181331995438344,0.5853645643658053,1.3480663013488665,99,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 05 2016,2016-02-05,0.947,0.07202130112745585,0.08407380717589202,0.2277418581756108,1.6181331995438344,0.5853645643658053,1.3480663013488665,118,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 06 2016,2016-02-06,0.825,0.06033421285952969,0.08132194856082509,0.2280895743421186,1.6181331995438344,0.5853645643658053,1.3480663013488665,128,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 07 2016,2016-02-07,0.792,0.05999823752200437,0.07918229006874938,0.2283564487323553,1.6181331995438344,0.5853645643658053,1.3480663013488665,126,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 08 2016,2016-02-08,0.746,0.06031068985134024,0.07916113457061101,0.22852375826503024,1.6181331995438344,0.5853645643658053,1.3480663013488665,122,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 09 2016,2016-02-09,0.765,0.060280083823323054,0.07783246353624629,0.2287281313461996,1.6181331995438344,0.5853645643658053,1.3480663013488665,108,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 10 2016,2016-02-10,0.752,0.06042627311657031,0.07703175233475144,0.22890426516622234,1.6181331995438344,0.5853645643658053,1.3480663013488665,102,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 11 2016,2016-02-11,0.73,0.06168481249022122,0.07734851789171181,0.2290364692332507,1.6181331995438344,0.5853645643658053,1.3480663013488665,120,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 12 2016,2016-02-12,0.758,0.06198427683463261,0.07583925825190328,0.22922173015786224,1.6181331995438344,0.5853645643658053,1.3480663013488665,122,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 13 2016,2016-02-13,0.814,0.06074223851842811,0.0733898095937378,0.22952756347940373,1.6181331995438344,0.5853645643658053,1.3480663013488665,151,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 14 2016,2016-02-14,0.911,0.061616994595551526,0.07574712243713927,0.23008553026384904,1.6181331995438344,0.5853645643658053,1.3480663013488665,118,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 15 2016,2016-02-15,0.941,0.06480926037137573,0.08003887979654521,0.23072823351898034,1.6181331995438344,0.5853645643658053,1.3480663013488665,108,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 16 2016,2016-02-16,0.958,0.06785150283362425,0.08471223124057173,0.23141803789753726,1.6181331995438344,0.5853645643658053,1.3480663013488665,98,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 17 2016,2016-02-17,0.916,0.06930798331883453,0.08475495950813575,0.23197498219238583,1.6181331995438344,0.5853645643658053,1.3480663013488665,101,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 18 2016,2016-02-18,0.848,0.06860314828069258,0.08204151852274845,0.232344860125085,1.6181331995438344,0.5853645643658053,1.3480663013488665,193,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 19 2016,2016-02-19,0.727,0.07100416856792773,0.08386786330124,0.23245511067864377,1.6181331995438344,0.5853645643658053,1.3480663013488665,166,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 20 2016,2016-02-20,0.839,0.07045154852559933,0.08115851683253698,0.23279818403470554,1.6181331995438344,0.5853645643658053,1.3480663013488665,176,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 21 2016,2016-02-21,0.791,0.06691353143912585,0.07907876330088336,0.23302978020666984,1.6181331995438344,0.5853645643658053,1.3480663013488665,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 22 2016,2016-02-22,0.828,0.06670952645267346,0.07648584754449698,0.23334178114219073,1.6181331995438344,0.5853645643658053,1.3480663013488665,127,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 23 2016,2016-02-23,0.816,0.06648086752687683,0.07402777490358416,0.23362381151840075,1.6181331995438344,0.5853645643658053,1.3480663013488665,128,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 24 2016,2016-02-24,0.871,0.06678994349244388,0.07246899130435956,0.23403566666954706,1.6181331995438344,0.5853645643658053,1.3480663013488665,113,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 25 2016,2016-02-25,0.851,0.06615693637015521,0.07030542019122424,0.23439434208139945,1.6181331995438344,0.5853645643658053,1.3480663013488665,127,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 26 2016,2016-02-26,0.759,0.0677156750219465,0.07030882266504482,0.23455128510135398,1.6181331995438344,0.5853645643658053,1.3480663013488665,146,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 27 2016,2016-02-27,0.783,0.06842913945415718,0.06884292891737813,0.2347539153884643,1.6181331995438344,0.5853645643658053,1.3480663013488665,181,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 28 2016,2016-02-28,0.838,0.06835250081610622,0.06668863231842909,0.235074669214186,1.6181331995438344,0.5853645643658053,1.3480663013488665,118,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 29 2016,2016-02-29,0.777,0.06909238359807889,0.06556628704259002,0.23526156302352857,1.6181331995438344,0.5853645643658053,1.3480663013488665,106,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 01 2016,2016-03-01,0.795,0.0693801786924912,0.06374939063850621,0.23548331183421453,1.6181331995438344,0.5853645643658053,1.3480663013488665,136,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 02 2016,2016-03-02,0.782,0.06916384013058349,0.06236200601576936,0.23567685786105094,1.6181331995438344,0.5853645643658053,1.3480663013488665,99,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 03 2016,2016-03-03,0.737,0.07076352070147927,0.0635402401157026,0.23578510967010832,1.6181331995438344,0.5853645643658053,1.3480663013488665,119,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 04 2016,2016-03-04,0.801,0.06927132229107329,0.06151568253790726,0.23601439896041176,1.6181331995438344,0.5853645643658053,1.3480663013488665,133,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 05 2016,2016-03-05,0.811,0.06536079354883217,0.05949822988091727,0.23626291177918307,1.6181331995438344,0.5853645643658053,1.3480663013488665,136,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 06 2016,2016-03-06,0.815,0.06057294453132631,0.05755517339445496,0.2365179871311213,1.6181331995438344,0.5853645643658053,1.3480663013488665,161,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 07 2016,2016-03-07,0.794,0.06061792914091561,0.05583623851028417,0.23672725789874266,1.6181331995438344,0.5853645643658053,1.3480663013488665,120,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 08 2016,2016-03-08,0.794,0.06059680200961794,0.054157179368298634,0.23693482183241277,1.6181331995438344,0.5853645643658053,1.3480663013488665,91,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 09 2016,2016-03-09,0.779,0.059657152648016125,0.05292135014124499,0.23711115210591444,1.6181331995438344,0.5853645643658053,1.3480663013488665,98,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 10 2016,2016-03-10,0.833,0.05907125056808845,0.05158887938416859,0.23739784180247514,1.6181331995438344,0.5853645643658053,1.3480663013488665,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 11 2016,2016-03-11,0.895,0.05958241659932749,0.05433722932929088,0.23783004525419862,1.6181331995438344,0.5853645643658053,1.3480663013488665,90,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 12 2016,2016-03-12,1.003,0.06591587288999735,0.07057995830156759,0.23856553026665694,1.6181331995438344,0.5853645643658053,1.3480663013488665,79,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 13 2016,2016-03-13,0.971,0.0694023418731023,0.07721156909394818,0.23919748338306598,1.6181331995438344,0.5853645643658053,1.3480663013488665,78,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 14 2016,2016-03-14,1.054,0.07983514623718266,0.09244418217834625,0.24008586531974255,1.6181331995438344,0.5853645643658053,1.3480663013488665,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 15 2016,2016-03-15,1.187,0.10094270595271934,0.12282135916893687,0.24146028172702563,1.6181331995438344,0.5853645643658053,1.3480663013488665,74,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 16 2016,2016-03-16,0.971,0.10198638629006047,0.12135455655139885,0.24207123490335572,1.6181331995438344,0.5853645643658053,1.3480663013488665,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 17 2016,2016-03-17,1.097,0.10973123383139644,0.12948810721296095,0.2430810812078936,1.6181331995438344,0.5853645643658053,1.3480663013488665,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 18 2016,2016-03-18,0.935,0.1101270739363976,0.12569575073744002,0.24358070905675216,1.6181331995438344,0.5853645643658053,1.3480663013488665,101,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 19 2016,2016-03-19,1.005,0.1132526876695096,0.12464035485365203,0.24427446964235366,1.6181331995438344,0.5853645643658053,1.3480663013488665,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 20 2016,2016-03-20,0.924,0.11067921961765037,0.120676568384757,0.2447365593583757,1.6181331995438344,0.5853645643658053,1.3480663013488665,80,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 21 2016,2016-03-21,0.899,0.11061938472013726,0.11672437149439814,0.2451326080792136,1.6181331995438344,0.5853645643658053,1.3480663013488665,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 22 2016,2016-03-22,0.922,0.10984556034012682,0.11299357338564715,0.2455825583595935,1.6181331995438344,0.5853645643658053,1.3480663013488665,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 23 2016,2016-03-23,0.94,0.11000600297099625,0.10964825570723515,0.24607529792799268,1.6181331995438344,0.5853645643658053,1.3480663013488665,71,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 24 2016,2016-03-24,0.946,0.10990544002516932,0.1065049085751213,0.2465798497347552,1.6181331995438344,0.5853645643658053,1.3480663013488665,73,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 25 2016,2016-03-25,0.982,0.11125594391973365,0.10460244816718317,0.24717840349357503,1.6181331995438344,0.5853645643658053,1.3480663013488665,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 26 2016,2016-03-26,0.902,0.11103944106156163,0.10121610936893698,0.24756436390262387,1.6181331995438344,0.5853645643658053,1.3480663013488665,86,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 27 2016,2016-03-27,0.918,0.10828039378465783,0.09790400018939276,0.24798603115450493,1.6181331995438344,0.5853645643658053,1.3480663013488665,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 28 2016,2016-03-28,0.916,0.10618256345374619,0.09469520607761756,0.24839951014275313,1.6181331995438344,0.5853645643658053,1.3480663013488665,72,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 29 2016,2016-03-29,0.855,0.10588097850508864,0.09275528441484596,0.24867115043271976,1.6181331995438344,0.5853645643658053,1.3480663013488665,87,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 30 2016,2016-03-30,0.858,0.10360950673107708,0.09064509702261142,0.24894703195602125,1.6181331995438344,0.5853645643658053,1.3480663013488665,80,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 31 2016,2016-03-31,1.07,0.1057728209663146,0.09671997685128389,0.24978439983883677,1.6181331995438344,0.5853645643658053,1.3480663013488665,79,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 01 2016,2016-04-01,0.985,0.10356023845330489,0.09507489055273438,0.2503621700702857,1.6181331995438344,0.5853645643658053,1.3480663013488665,103,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 02 2016,2016-04-02,1.059,0.1005869498630823,0.09816878237183248,0.25115163036915034,1.6181331995438344,0.5853645643658053,1.3480663013488665,99,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 03 2016,2016-04-03,0.91,0.09766668628142869,0.09508512591953193,0.25152925560204137,1.6181331995438344,0.5853645643658053,1.3480663013488665,126,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 04 2016,2016-04-04,0.957,0.09490772287895527,0.09223201199830994,0.2520191210611454,1.6181331995438344,0.5853645643658053,1.3480663013488665,85,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 05 2016,2016-04-05,1.006,0.09266874015706941,0.09116316171924785,0.2526364651547437,1.6181331995438344,0.5853645643658053,1.3480663013488665,75,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 06 2016,2016-04-06,0.986,0.08837049099196244,0.0890654042135066,0.2531939686168166,1.6181331995438344,0.5853645643658053,1.3480663013488665,86,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 07 2016,2016-04-07,1.055,0.08506846465148238,0.09089593258321828,0.2539435719773244,1.6181331995438344,0.5853645643658053,1.3480663013488665,77,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 08 2016,2016-04-08,1.048,0.07923665267056884,0.0915059862305375,0.25466585494382193,1.6181331995438344,0.5853645643658053,1.3480663013488665,88,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 09 2016,2016-04-09,1.205,0.0859412322595995,0.10862324935155315,0.2559065400371831,1.6181331995438344,0.5853645643658053,1.3480663013488665,101,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 10 2016,2016-04-10,1.157,0.09000792429992584,0.11506144246800802,0.25696260986286795,1.6181331995438344,0.5853645643658053,1.3480663013488665,98,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 11 2016,2016-04-11,1.108,0.09250682484918467,0.11570043043872423,0.2578457871034121,1.6181331995438344,0.5853645643658053,1.3480663013488665,75,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 12 2016,2016-04-12,1.148,0.09652874623952326,0.11870624353344204,0.2588523709279562,1.6181331995438344,0.5853645643658053,1.3480663013488665,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 13 2016,2016-04-13,1.067,0.09680752321862027,0.11603674044777124,0.25959346312962783,1.6181331995438344,0.5853645643658053,1.3480663013488665,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 14 2016,2016-04-14,1.082,0.09159368672717257,0.1139075922060734,0.2603731069219624,1.6181331995438344,0.5853645643658053,1.3480663013488665,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 15 2016,2016-04-15,1.046,0.09187983156425258,0.11055692654610878,0.26104098304260515,1.6181331995438344,0.5853645643658053,1.3480663013488665,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 16 2016,2016-04-16,1.098,0.09191656011289843,0.10909433012909674,0.2618564506653066,1.6181331995438344,0.5853645643658053,1.3480663013488665,116,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 17 2016,2016-04-17,1.061,0.09173991848523588,0.10608597641112874,0.2625552782818058,1.6181331995438344,0.5853645643658053,1.3480663013488665,91,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 18 2016,2016-04-18,1.021,0.09179342750618312,0.10260716387291613,0.26313774631534437,1.6181331995438344,0.5853645643658053,1.3480663013488665,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 19 2016,2016-04-19,1.05,0.0908673467899401,0.09952529352702673,0.26379465671011987,1.6181331995438344,0.5853645643658053,1.3480663013488665,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 20 2016,2016-04-20,1.054,0.08880584530828531,0.09659465856134587,0.26445740355213737,1.6181331995438344,0.5853645643658053,1.3480663013488665,71,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 21 2016,2016-04-21,1.015,0.08710005476593827,0.09345369641987364,0.2650097071258678,1.6181331995438344,0.5853645643658053,1.3480663013488665,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 22 2016,2016-04-22,1.036,0.0859356147651079,0.09044361109037509,0.2656131331737814,1.6181331995438344,0.5853645643658053,1.3480663013488665,90,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 23 2016,2016-04-23,1.065,0.08514328693646017,0.08806908899131104,0.2662913466867157,1.6181331995438344,0.5853645643658053,1.3480663013488665,122,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 24 2016,2016-04-24,1.074,0.08523514465909607,0.0859918426879888,0.2669894196575195,1.6181331995438344,0.5853645643658053,1.3480663013488665,86,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 25 2016,2016-04-25,1.029,0.0818978126944639,0.08317196270316571,0.2675593699249373,1.6181331995438344,0.5853645643658053,1.3480663013488665,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 26 2016,2016-04-26,1.018,0.07911514233777249,0.08049855814285957,0.2680965000947839,1.6181331995438344,0.5853645643658053,1.3480663013488665,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 27 2016,2016-04-27,1.076,0.0761805855136003,0.07873677380348605,0.26878467215903395,1.6181331995438344,0.5853645643658053,1.3480663013488665,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 28 2016,2016-04-28,1.032,0.06774889404025522,0.07615453818668226,0.26934873072863325,1.6181331995438344,0.5853645643658053,1.3480663013488665,112,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 29 2016,2016-04-29,1.093,0.05818943499319406,0.0752130153722925,0.2700743811228198,1.6181331995438344,0.5853645643658053,1.3480663013488665,129,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 30 2016,2016-04-30,1.181,0.06262179856225776,0.08126741513894062,0.2710620439940093,1.6181331995438344,0.5853645643658053,1.3480663013488665,99,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 01 2016,2016-05-01,1.151,0.06333378100264922,0.08291505726756165,0.2719461453519838,1.6181331995438344,0.5853645643658053,1.3480663013488665,110,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 02 2016,2016-05-02,1.176,0.06660127540112913,0.08595624069747301,0.27290082390509,1.6181331995438344,0.5853645643658053,1.3480663013488665,94,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 03 2016,2016-05-03,1.205,0.06438801202051209,0.09067157088285736,0.27394074697886367,1.6181331995438344,0.5853645643658053,1.3480663013488665,105,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
