date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,150.966,,,,49.64786663930101,17.853994849632,52.21327355107234,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
May 28 2015,2015-05-28,100.12,35.953551396211196,35.9535513962112,35.953551396211196,49.64786663930101,17.853994849632,52.21327355107234,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
May 29 2015,2015-05-29,110.253,26.912022635493855,31.914288120509628,26.912022635493855,49.64786663930101,17.853994849632,52.21327355107234,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
May 30 2015,2015-05-30,123.538,22.027881777041873,27.675366387174268,22.027881777041873,49.64786663930101,17.853994849632,52.21327355107234,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
May 31 2015,2015-05-31,158.36,25.294421199149827,24.559994457804155,25.294421199149827,49.64786663930101,17.853994849632,52.21327355107234,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 01 2015,2015-06-01,128.653,22.624018216635765,22.64564568930854,22.624018216635765,49.64786663930101,17.853994849632,52.21327355107234,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 02 2015,2015-06-02,126.943,20.662864077972397,21.353633382159877,20.662864077972397,49.64786663930101,17.853994849632,52.21327355107234,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 03 2015,2015-06-03,118.172,19.469182967210376,21.187482220104712,19.469182967210376,49.64786663930101,17.853994849632,52.21327355107234,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 04 2015,2015-06-04,106.456,19.471474706606077,22.42155720383072,19.471474706606077,49.64786663930101,17.853994849632,52.21327355107234,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 05 2015,2015-06-05,102.501,19.668904515616642,23.653367023911873,19.668904515616642,49.64786663930101,17.853994849632,52.21327355107234,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 06 2015,2015-06-06,104.557,19.436105587750394,24.150504916242348,19.436105587750394,49.64786663930101,17.853994849632,52.21327355107234,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 07 2015,2015-06-07,95.016,19.98737087835186,25.46548684430356,19.98737087835186,49.64786663930101,17.853994849632,52.21327355107234,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 08 2015,2015-06-08,95.968,20.15650609350331,26.187937650853808,20.15650609350331,49.64786663930101,17.853994849632,52.21327355107234,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 09 2015,2015-06-09,103.273,19.712112312032875,25.970093488354106,19.712112312032875,49.64786663930101,17.853994849632,52.21327355107234,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 10 2015,2015-06-10,113.014,19.011292575228875,25.11623195549352,19.011292575228875,49.64786663930101,17.853994849632,52.21327355107234,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 11 2015,2015-06-11,101.107,18.732955725027313,25.00222332297629,18.732955725027313,49.64786663930101,17.853994849632,52.21327355107234,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 12 2015,2015-06-12,103.256,18.35780398347222,24.655367749735902,18.35780398347222,49.64786663930101,17.853994849632,52.21327355107234,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 13 2015,2015-06-13,101.452,18.063116460113804,24.376673851524544,18.063116460113804,49.64786663930101,17.853994849632,52.21327355107234,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 14 2015,2015-06-14,98.606,17.885128035057775,24.225088599408284,17.885128035057775,49.64786663930101,17.853994849632,52.21327355107234,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 15 2015,2015-06-15,97.75,17.72819934892609,24.05163890439806,17.72819934892609,49.64786663930101,17.853994849632,52.21327355107234,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 16 2015,2015-06-16,96.003,17.628316256739307,23.91753687656391,17.628316256739307,49.64786663930101,17.853994849632,52.21327355107234,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 17 2015,2015-06-17,97.681,17.44453364491997,23.606980549086643,17.44453364491997,49.64786663930101,17.853994849632,52.21327355107234,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 18 2015,2015-06-18,94.796,17.359914353466262,23.418071921747515,17.359914353466262,49.64786663930101,17.853994849632,52.21327355107234,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 19 2015,2015-06-19,91.579,17.38674075515468,23.363767366872512,17.38674075515468,49.64786663930101,17.853994849632,52.21327355107234,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 20 2015,2015-06-20,90.787,17.413118154904563,23.27109094476739,17.413118154904563,49.64786663930101,17.853994849632,52.21327355107234,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 21 2015,2015-06-21,88.895,17.486251455797632,23.216165208443158,17.486251455797632,49.64786663930101,17.853994849632,52.21327355107234,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 22 2015,2015-06-22,84.046,17.739722477168343,23.399971041953332,17.739722477168343,49.64786663930101,17.853994849632,52.21327355107234,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 23 2015,2015-06-23,85.894,17.851044318894413,23.330029165899003,17.851044318894413,49.64786663930101,17.853994849632,52.21327355107234,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 24 2015,2015-06-24,87.838,17.852928911917797,23.065586377567175,17.852928911917797,49.64786663930101,17.853994849632,52.21327355107234,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 25 2015,2015-06-25,88.943,17.798808014493048,22.69705328144358,17.798808014493048,49.64786663930101,17.853994849632,52.21327355107234,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 26 2015,2015-06-26,87.497,15.790873526826507,22.367419825420424,17.77599180730385,49.64786663930101,17.853994849632,52.21327355107234,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 27 2015,2015-06-27,89.779,15.962539445976889,21.90141195809894,17.674849729450873,49.64786663930101,17.853994849632,52.21327355107234,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 28 2015,2015-06-28,97.465,15.91684579540535,21.207968894108763,17.43213256069482,49.64786663930101,17.853994849632,52.21327355107234,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 29 2015,2015-06-29,95.46,15.42424520633207,20.57433306164867,17.223647915029254,49.64786663930101,17.853994849632,52.21327355107234,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jun 30 2015,2015-06-30,95.407,11.01042478869851,19.957431981269572,17.022575692939334,49.64786663930101,17.853994849632,52.21327355107234,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 01 2015,2015-07-01,96.273,9.479993673551432,19.339130790527992,16.81731864043637,49.64786663930101,17.853994849632,52.21327355107234,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 02 2015,2015-07-02,98.231,7.733159351689396,18.710881119656662,16.60068968623168,49.64786663930101,17.853994849632,52.21327355107234,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 03 2015,2015-07-03,100.407,6.65495273012742,18.089006905235067,16.379730276438515,49.64786663930101,17.853994849632,52.21327355107234,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 04 2015,2015-07-04,97.063,6.377349772400817,17.517939029761134,16.188986480709808,49.64786663930101,17.853994849632,52.21327355107234,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 05 2015,2015-07-05,93.653,6.270906657210647,17.03359567316911,16.043516183676747,49.64786663930101,17.853994849632,52.21327355107234,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 06 2015,2015-07-06,94.255,6.04861261037152,16.541637991983563,15.89321036561242,49.64786663930101,17.853994849632,52.21327355107234,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 07 2015,2015-07-07,93.902,6.054339841761511,16.067684208654885,15.750850824151351,49.64786663930101,17.853994849632,52.21327355107234,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 08 2015,2015-07-08,88.934,6.164488469982915,15.765758039758873,15.690091141930383,49.64786663930101,17.853994849632,52.21327355107234,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 09 2015,2015-07-09,89.733,6.040508049729857,15.418421311361726,15.611838886518301,49.64786663930101,17.853994849632,52.21327355107234,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 10 2015,2015-07-10,89.938,5.002336304742798,15.057520781961193,15.528785127802331,49.64786663930101,17.853994849632,52.21327355107234,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 11 2015,2015-07-11,89.829,4.862920620462593,14.697223844479817,15.44667952869869,49.64786663930101,17.853994849632,52.21327355107234,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 12 2015,2015-07-12,89.336,4.555478126489066,14.351627635948827,15.37168659630382,49.64786663930101,17.853994849632,52.21327355107234,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 13 2015,2015-07-13,88.514,4.339721743291411,14.03211658792933,15.308901135905176,49.64786663930101,17.853994849632,52.21327355107234,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 14 2015,2015-07-14,88.413,4.252762754354921,13.710908793011718,15.246046651648816,49.64786663930101,17.853994849632,52.21327355107234,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 15 2015,2015-07-15,87.604,4.205659059016858,13.415002462184018,15.194694308211679,49.64786663930101,17.853994849632,52.21327355107234,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 16 2015,2015-07-16,83.975,4.374748155772825,13.274723750976097,15.207656470834102,49.64786663930101,17.853994849632,52.21327355107234,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 17 2015,2015-07-17,88.2,4.256498024184441,12.934277601859328,15.141292769580913,49.64786663930101,17.853994849632,52.21327355107234,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 18 2015,2015-07-18,84.908,4.351932958831275,12.717783710234572,15.127069298478085,49.64786663930101,17.853994849632,52.21327355107234,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 19 2015,2015-07-19,84.927,4.483201183883392,12.484879942355642,15.108254939210433,49.64786663930101,17.853994849632,52.21327355107234,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 20 2015,2015-07-20,84.848,4.607274380752821,12.242986526943389,15.08701482594385,49.64786663930101,17.853994849632,52.21327355107234,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 21 2015,2015-07-21,83.007,4.79823518191018,12.072256039953398,15.094413951006876,49.64786663930101,17.853994849632,52.21327355107234,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 22 2015,2015-07-22,76.665,5.292475862394092,12.274136421735145,15.232456327199019,49.64786663930101,17.853994849632,52.21327355107234,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 23 2015,2015-07-23,79.686,5.573660630823096,12.193695460195782,15.28806317714606,49.64786663930101,17.853994849632,52.21327355107234,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 24 2015,2015-07-24,86.646,5.59251603936688,11.82522539824814,15.223388004555034,49.64786663930101,17.853994849632,52.21327355107234,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 25 2015,2015-07-25,86.25,5.627969001887627,11.473214952055178,15.163220715154731,49.64786663930101,17.853994849632,52.21327355107234,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 26 2015,2015-07-26,87.504,5.627874939995646,11.109690225615022,15.088413419636218,49.64786663930101,17.853994849632,52.21327355107234,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 27 2015,2015-07-27,81.054,5.844586397861708,10.95124602288254,15.102806126994151,49.64786663930101,17.853994849632,52.21327355107234,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 28 2015,2015-07-28,80.226,5.871992107091789,10.814966922724816,15.12652237745132,49.64786663930101,17.853994849632,52.21327355107234,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 29 2015,2015-07-29,81.6,5.877464501034497,10.59749413178748,15.122729594123694,49.64786663930101,17.853994849632,52.21327355107234,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 30 2015,2015-07-30,82.672,5.81092852502848,10.334854972665328,15.09999364806605,49.64786663930101,17.853994849632,52.21327355107234,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Jul 31 2015,2015-07-31,82.833,5.662668882665999,10.067278624394385,15.072899146541738,49.64786663930101,17.853994849632,52.21327355107234,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 01 2015,2015-08-01,83.645,5.325093035828674,9.780132532207448,15.033702089702864,49.64786663930101,17.853994849632,52.21327355107234,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 02 2015,2015-08-02,80.393,4.818060603413168,9.60572772787867,15.037196562256279,49.64786663930101,17.853994849632,52.21327355107234,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 03 2015,2015-08-03,80.916,4.468115852231973,9.400388314818901,15.029776404319989,49.64786663930101,17.853994849632,52.21327355107234,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 04 2015,2015-08-04,78.646,4.3983807951951315,9.289900846855677,15.053203713549333,49.64786663930101,17.853994849632,52.21327355107234,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 05 2015,2015-08-05,76.437,4.3504854226447875,9.28389402682542,15.10845556411367,49.64786663930101,17.853994849632,52.21327355107234,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 06 2015,2015-08-06,77.787,4.167154894246767,9.167568969472672,15.13559174074565,49.64786663930101,17.853994849632,52.21327355107234,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 07 2015,2015-08-07,76.404,4.299132361543439,9.106282336618928,15.180188808715963,49.64786663930101,17.853994849632,52.21327355107234,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 08 2015,2015-08-08,74.529,4.462935879224578,9.131117792876937,15.250869578354049,49.64786663930101,17.853994849632,52.21327355107234,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 09 2015,2015-08-09,73.396,4.626563907070558,9.188719990371707,15.334599979801922,49.64786663930101,17.853994849632,52.21327355107234,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 10 2015,2015-08-10,72.418,4.789952569654663,9.264762143602216,15.428295645180263,49.64786663930101,17.853994849632,52.21327355107234,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 11 2015,2015-08-11,75.383,4.741754852906101,9.122158660258016,15.465233002234324,49.64786663930101,17.853994849632,52.21327355107234,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 12 2015,2015-08-12,74.388,4.737962732079665,9.014044057584076,15.512776602452025,49.64786663930101,17.853994849632,52.21327355107234,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 13 2015,2015-08-13,72.27,4.8042461440526525,9.005623188798065,15.589226565331142,49.64786663930101,17.853994849632,52.21327355107234,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 14 2015,2015-08-14,74.514,4.744057849005823,8.847092807582406,15.624306271541498,49.64786663930101,17.853994849632,52.21327355107234,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 15 2015,2015-08-15,70.68,4.994054740791705,8.88928964001851,15.715406453541078,49.64786663930101,17.853994849632,52.21327355107234,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 16 2015,2015-08-16,67.484,5.214312469859707,9.123112852116565,15.856381088086586,49.64786663930101,17.853994849632,52.21327355107234,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 17 2015,2015-08-17,67.69,5.489931596835442,9.258371570805725,15.983350195388038,49.64786663930101,17.853994849632,52.21327355107234,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 18 2015,2015-08-18,66.822,5.747746163077622,9.393972921753377,16.11677511466908,49.64786663930101,17.853994849632,52.21327355107234,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 19 2015,2015-08-19,65.499,6.019579013423753,9.564079374156373,16.264861657067055,49.64786663930101,17.853994849632,52.21327355107234,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 20 2015,2015-08-20,63.305,6.430348505598229,9.83557102871737,16.444101528870245,49.64786663930101,17.853994849632,52.21327355107234,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 21 2015,2015-08-21,65.421,6.74585503182109,9.861264279653438,16.57246831289243,49.64786663930101,17.853994849632,52.21327355107234,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 22 2015,2015-08-22,68.276,6.864117171721905,9.691094560484,16.645982930235427,49.64786663930101,17.853994849632,52.21327355107234,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 23 2015,2015-08-23,66.91,6.736957456116101,9.57337693006871,16.734559863309617,49.64786663930101,17.853994849632,52.21327355107234,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 24 2015,2015-08-24,69.865,6.4671963476340855,9.32254693108561,16.774538153859304,49.64786663930101,17.853994849632,52.21327355107234,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 25 2015,2015-08-25,74.653,5.993465819818648,9.018660562077054,16.755847603044725,49.64786663930101,17.853994849632,52.21327355107234,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 26 2015,2015-08-26,75.885,5.862618596305597,8.736030187033965,16.724495306693633,49.64786663930101,17.853994849632,52.21327355107234,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 27 2015,2015-08-27,76.334,5.76303284668369,8.4680844081673,16.688620139628,49.64786663930101,17.853994849632,52.21327355107234,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 28 2015,2015-08-28,73.213,5.577145097958207,8.194351716388624,16.68117712566691,49.64786663930101,17.853994849632,52.21327355107234,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 29 2015,2015-08-29,74.382,5.312381743484447,7.925786028832223,16.660868733327227,49.64786663930101,17.853994849632,52.21327355107234,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 30 2015,2015-08-30,70.791,5.017590387023949,7.712581628705499,16.676304553795593,49.64786663930101,17.853994849632,52.21327355107234,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Aug 31 2015,2015-08-31,72.836,4.592826097771278,7.464969703250079,16.66787678794536,49.64786663930101,17.853994849632,52.21327355107234,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 01 2015,2015-09-01,73.843,4.358523431954643,7.22015881170392,16.64861621306122,49.64786663930101,17.853994849632,52.21327355107234,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 02 2015,2015-09-02,76.028,4.112283604899785,7.003793500619173,16.610443107632967,49.64786663930101,17.853994849632,52.21327355107234,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 03 2015,2015-09-03,71.573,3.9288149428515413,6.801788461696567,16.611024258919276,49.64786663930101,17.853994849632,52.21327355107234,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 04 2015,2015-09-04,73.159,3.8449031101495827,6.581105539555262,16.595002031376396,49.64786663930101,17.853994849632,52.21327355107234,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 05 2015,2015-09-05,71.829,3.6783563827016645,6.38473667775859,16.59017652096557,49.64786663930101,17.853994849632,52.21327355107234,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 06 2015,2015-09-06,71.683,3.5676933288200243,6.195755301456104,16.585332093636143,49.64786663930101,17.853994849632,52.21327355107234,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 07 2015,2015-09-07,68.189,3.569978262112417,6.141237158856365,16.61506749495001,49.64786663930101,17.853994849632,52.21327355107234,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 08 2015,2015-09-08,70.889,3.548272225817365,5.968258445835845,16.61432228182208,49.64786663930101,17.853994849632,52.21327355107234,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 09 2015,2015-09-09,70.378,3.5438100958436634,5.811505136328514,16.616961740622404,49.64786663930101,17.853994849632,52.21327355107234,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 10 2015,2015-09-10,70.902,3.4520110495489553,5.642902455383442,16.613160591320685,49.64786663930101,17.853994849632,52.21327355107234,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 11 2015,2015-09-11,73.055,3.415142849875925,5.458318405897911,16.58997791149091,49.64786663930101,17.853994849632,52.21327355107234,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 12 2015,2015-09-12,75.392,3.5033306451427872,5.319375337776693,16.54977835485937,49.64786663930101,17.853994849632,52.21327355107234,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 13 2015,2015-09-13,71.299,3.442334413249948,5.161479578921918,16.53985368545565,49.64786663930101,17.853994849632,52.21327355107234,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 14 2015,2015-09-14,71.627,3.4441889684765985,5.00148167638498,16.526207024388288,49.64786663930101,17.853994849632,52.21327355107234,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 15 2015,2015-09-15,70.706,3.3812775154936316,4.864787724379582,16.519350915959286,49.64786663930101,17.853994849632,52.21327355107234,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 16 2015,2015-09-16,69.378,3.336651176833329,4.775062479346759,16.523054352425827,49.64786663930101,17.853994849632,52.21327355107234,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 17 2015,2015-09-17,72.605,3.244520017457024,4.61868172385186,16.49921836617157,49.64786663930101,17.853994849632,52.21327355107234,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 18 2015,2015-09-18,64.903,3.2830521979529843,4.847529208520875,16.545330130518458,49.64786663930101,17.853994849632,52.21327355107234,97,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 19 2015,2015-09-19,62.078,3.3920539561422762,5.297807360427823,16.621407866071408,49.64786663930101,17.853994849632,52.21327355107234,79,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 20 2015,2015-09-20,64.53,3.448458617691706,5.397072010078565,16.665178835456373,49.64786663930101,17.853994849632,52.21327355107234,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 21 2015,2015-09-21,61.606,3.839027503322361,5.710814018072729,16.739460064780904,49.64786663930101,17.853994849632,52.21327355107234,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 22 2015,2015-09-22,59.132,4.354073545305843,6.1858422212231465,16.840609392765415,49.64786663930101,17.853994849632,52.21327355107234,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 23 2015,2015-09-23,57.238,5.005037148231126,6.728496902414537,16.961735004287533,49.64786663930101,17.853994849632,52.21327355107234,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 24 2015,2015-09-24,58.306,5.393730946903762,7.012802678275412,17.0628758080855,49.64786663930101,17.853994849632,52.21327355107234,70,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 25 2015,2015-09-25,61.576,5.468528607078683,6.975289161683385,17.12033189533849,49.64786663930101,17.853994849632,52.21327355107234,69,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
Sep 26 2015,2015-09-26,61.732,5.472115304290417,6.907672567949038,17.17292143824431,49.64786663930101,17.853994849632,52.21327355107234,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,0,1,0
