date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,241.721,,,,44.0997787899966,14.83899104937843,38.36154387172667,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,145.833,67.80305503441566,67.80305503441568,67.80305503441566,44.0997787899966,14.83899104937843,38.36154387172667,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,142.646,56.30352436866926,67.7808737302347,56.30352436866926,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,117.363,54.72294178480661,73.71557847867385,54.72294178480661,44.0997787899966,14.83899104937843,38.36154387172667,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,123.499,50.405709615082294,74.35483018136553,50.405709615082294,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,128.943,46.249456344552485,73.24163713671497,46.249456344552485,44.0997787899966,14.83899104937843,38.36154387172667,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 24 2015,2015-09-24,118.608,43.855413776137034,73.4007771983582,43.855413776137034,44.0997787899966,14.83899104937843,38.36154387172667,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 25 2015,2015-09-25,129.24,41.00798289510226,71.80132156453627,41.00798289510226,44.0997787899966,14.83899104937843,38.36154387172667,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 26 2015,2015-09-26,113.445,39.64457269531914,71.88615667127732,39.64457269531914,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,103.945,39.090894754121166,72.53618861339513,39.090894754121166,44.0997787899966,14.83899104937843,38.36154387172667,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,119.366,37.44399209049066,71.2201725794807,37.44399209049066,44.0997787899966,14.83899104937843,38.36154387172667,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,101.146,37.012167510710704,71.38500194516533,37.012167510710704,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,106.273,36.155724318564,70.72641302920285,36.155724318564,44.0997787899966,14.83899104937843,38.36154387172667,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,125.891,34.75599310270022,68.6300453995708,34.75599310270022,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 02 2015,2015-10-02,115.04,33.70934477149933,67.2299462211012,33.70934477149933,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 03 2015,2015-10-03,112.61,32.818853728649636,65.94063419819523,32.818853728649636,44.0997787899966,14.83899104937843,38.36154387172667,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 04 2015,2015-10-04,102.869,32.349080177735935,65.19713996861243,32.349080177735935,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 05 2015,2015-10-05,109.652,31.629888155540893,63.914132269634194,31.629888155540893,44.0997787899966,14.83899104937843,38.36154387172667,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 06 2015,2015-10-06,115.075,30.830730906958888,62.326016008536044,30.830730906958888,44.0997787899966,14.83899104937843,38.36154387172667,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 07 2015,2015-10-07,108.186,30.24036165453992,61.074534136758324,30.24036165453992,44.0997787899966,14.83899104937843,38.36154387172667,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 08 2015,2015-10-08,94.017,30.195317392886313,60.570525952561866,30.195317392886313,44.0997787899966,14.83899104937843,38.36154387172667,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 09 2015,2015-10-09,99.29,29.885042191936968,59.60467552609372,29.885042191936968,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 10 2015,2015-10-10,102.195,29.476260716684276,58.41658930884294,29.476260716684276,44.0997787899966,14.83899104937843,38.36154387172667,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 11 2015,2015-10-11,92.239,29.40922887979805,57.690106979483396,29.40922887979805,44.0997787899966,14.83899104937843,38.36154387172667,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 12 2015,2015-10-12,89.669,29.40355997307129,56.989863353291085,29.40355997307129,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 13 2015,2015-10-13,91.134,29.299767201726784,56.10027156588588,29.299767201726784,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 14 2015,2015-10-14,88.139,29.27389433814363,55.28075051734764,29.27389433814363,44.0997787899966,14.83899104937843,38.36154387172667,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 15 2015,2015-10-15,109.717,28.75297439987639,53.59284673383612,28.75297439987639,44.0997787899966,14.83899104937843,38.36154387172667,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 16 2015,2015-10-16,105.267,28.30500096411971,52.066397152432614,28.30500096411971,44.0997787899966,14.83899104937843,38.36154387172667,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 17 2015,2015-10-17,101.403,27.93358372934572,50.684456596517684,27.93358372934572,44.0997787899966,14.83899104937843,38.36154387172667,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 18 2015,2015-10-18,94.478,14.753050641707352,49.55901432824895,27.71384084974801,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 19 2015,2015-10-19,95.629,13.35774851047008,48.37351872929186,27.466100407828254,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 20 2015,2015-10-20,84.789,12.41071424959328,47.632910740085975,27.504134352787986,44.0997787899966,14.83899104937843,38.36154387172667,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 21 2015,2015-10-21,89.589,12.61722418426859,46.61698812564568,27.380411441956785,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 22 2015,2015-10-22,76.508,13.234586209373287,46.1890239251047,27.645645560050372,44.0997787899966,14.83899104937843,38.36154387172667,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 23 2015,2015-10-23,80.479,13.059977199642145,45.449680836557526,27.72774688748347,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 24 2015,2015-10-24,83.779,13.129280090260322,44.50913481061991,27.6890734628523,44.0997787899966,14.83899104937843,38.36154387172667,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 25 2015,2015-10-25,79.928,12.595557200717723,43.700061016720234,27.736651976027325,44.0997787899966,14.83899104937843,38.36154387172667,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 26 2015,2015-10-26,83.694,12.64916287103346,42.700172495895124,27.66613525281875,44.0997787899966,14.83899104937843,38.36154387172667,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 27 2015,2015-10-27,85.312,12.840441383406182,41.63403760344701,27.549741449342882,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 28 2015,2015-10-28,80.9,12.562448323722862,40.72133154144924,27.52365178913867,44.0997787899966,14.83899104937843,38.36154387172667,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 29 2015,2015-10-29,84.42,12.734273228340259,39.673640402111005,27.40948361243087,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 30 2015,2015-10-30,84.164,12.775240068194433,38.639102529845246,27.29500590620402,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 31 2015,2015-10-31,80.399,11.702726016056989,37.73164395837531,27.250495544527343,44.0997787899966,14.83899104937843,38.36154387172667,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 01 2015,2015-11-01,89.319,11.032577653862505,36.58565090880369,27.045767826711145,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 02 2015,2015-11-02,85.581,10.479355943401597,35.54721693722431,26.897381502648802,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 03 2015,2015-11-03,87.643,10.315285837660745,34.48273928111156,26.71867336079698,44.0997787899966,14.83899104937843,38.36154387172667,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 04 2015,2015-11-04,77.772,10.046398193943196,33.72061179822235,26.708321651494998,44.0997787899966,14.83899104937843,38.36154387172667,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 05 2015,2015-11-05,82.808,9.02065807045909,32.789773298697035,26.597037053792597,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 06 2015,2015-11-06,85.175,8.339711070548592,31.8181694307152,26.44871655295144,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 07 2015,2015-11-07,85.559,8.301816905138155,30.860973430907887,26.295713050221856,44.0997787899966,14.83899104937843,38.36154387172667,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 08 2015,2015-11-08,80.3,8.17899777155657,30.051803378369264,26.21956130345627,44.0997787899966,14.83899104937843,38.36154387172667,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 09 2015,2015-11-09,76.085,7.996177334977931,29.385580971849684,26.212201052721653,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 10 2015,2015-11-10,68.233,8.635883089240815,29.050096036367883,26.35953714818731,44.0997787899966,14.83899104937843,38.36154387172667,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 11 2015,2015-11-11,74.898,8.853302015918045,28.37393043156289,26.351427917507287,44.0997787899966,14.83899104937843,38.36154387172667,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 12 2015,2015-11-12,80.253,8.84885872373634,27.544102635589596,26.25166996681218,44.0997787899966,14.83899104937843,38.36154387172667,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 13 2015,2015-11-13,79.095,8.906456018484372,26.75717967573155,26.16620781093216,44.0997787899966,14.83899104937843,38.36154387172667,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 14 2015,2015-11-14,76.716,7.721004901915517,26.044936302930033,26.112881607064384,44.0997787899966,14.83899104937843,38.36154387172667,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 15 2015,2015-11-15,75.828,6.733229085115468,25.364466533511,26.068778176889793,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 16 2015,2015-11-16,70.566,6.160229806972617,24.871109736065204,26.1071258582072,44.0997787899966,14.83899104937843,38.36154387172667,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 17 2015,2015-11-17,70.351,6.048473820611442,24.366239394936827,26.139595734589307,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 18 2015,2015-11-18,69.916,5.74648377135828,23.861719867722652,26.170548169953655,44.0997787899966,14.83899104937843,38.36154387172667,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 19 2015,2015-11-19,69.466,6.011827301149952,23.359686743035848,26.200449149595755,44.0997787899966,14.83899104937843,38.36154387172667,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 20 2015,2015-11-20,70.693,5.942999616084707,22.801165987641134,26.202131591295757,44.0997787899966,14.83899104937843,38.36154387172667,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 21 2015,2015-11-21,72.376,6.054251888254911,22.189138225792142,26.17243609832974,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 22 2015,2015-11-22,77.63,6.05352082495487,21.483631384035107,26.073087694094895,44.0997787899966,14.83899104937843,38.36154387172667,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 23 2015,2015-11-23,76.938,5.9943679654946544,20.807499583923782,25.980854701410994,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 24 2015,2015-11-24,86.492,6.157044106820635,20.17122031542758,25.811177238346257,44.0997787899966,14.83899104937843,38.36154387172667,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 25 2015,2015-11-25,75.331,6.124210262856718,19.56795764872315,25.73786326781028,44.0997787899966,14.83899104937843,38.36154387172667,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 26 2015,2015-11-26,72.688,6.085961007520414,19.03937337731987,25.694643801233294,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 27 2015,2015-11-27,75.139,6.0904524588920665,18.46264786361895,25.62008035533226,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 28 2015,2015-11-28,72.894,6.0388127283281055,17.94784714714142,25.56977000384039,44.0997787899966,14.83899104937843,38.36154387172667,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 29 2015,2015-11-29,69.424,6.092214186693799,17.545991865213818,25.560680951677917,44.0997787899966,14.83899104937843,38.36154387172667,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Nov 30 2015,2015-11-30,74.07,6.0866812002383375,17.01486198516614,25.492203364236072,44.0997787899966,14.83899104937843,38.36154387172667,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 01 2015,2015-12-01,77.711,5.626447027056893,16.458520500974824,25.388186368147363,44.0997787899966,14.83899104937843,38.36154387172667,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 02 2015,2015-12-02,79.768,5.40165611854272,15.921346106528802,25.26875074307422,44.0997787899966,14.83899104937843,38.36154387172667,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 03 2015,2015-12-03,85.32,5.2493417107817635,15.48824939240362,25.11921767375917,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 04 2015,2015-12-04,82.637,5.36962518009536,15.006175113270634,24.985219865917763,44.0997787899966,14.83899104937843,38.36154387172667,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 05 2015,2015-12-05,77.857,5.242977651490083,14.518713001131989,24.8848444087164,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 06 2015,2015-12-06,72.238,5.0161247825870765,14.151150485256998,24.83609296346177,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 07 2015,2015-12-07,77.052,4.679385467192911,13.693913019792028,24.74225619205849,44.0997787899966,14.83899104937843,38.36154387172667,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 08 2015,2015-12-08,78.526,4.628864597136343,13.244844373381197,24.638097074321543,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 09 2015,2015-12-09,74.523,4.631303663067425,12.852245927619865,24.5661170569477,44.0997787899966,14.83899104937843,38.36154387172667,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 10 2015,2015-12-10,64.78,4.855308156230205,12.888199246034256,24.600401303860025,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 11 2015,2015-12-11,67.387,5.069549249386534,12.72012540813928,24.597448302351093,44.0997787899966,14.83899104937843,38.36154387172667,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 12 2015,2015-12-12,65.371,5.274162442740589,12.633878931082716,24.61529111165716,44.0997787899966,14.83899104937843,38.36154387172667,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 13 2015,2015-12-13,74.252,5.20634214259385,12.228499457963279,24.53983652430067,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 14 2015,2015-12-14,69.342,5.270067196675282,11.944054588399792,24.508329936021216,44.0997787899966,14.83899104937843,38.36154387172667,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 15 2015,2015-12-15,65.262,5.506577398319194,11.836264145720815,24.519120209102045,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 16 2015,2015-12-16,70.338,5.511445144570597,11.50493341210026,24.473977350092365,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 17 2015,2015-12-17,69.59,5.529868409920448,11.198225538491299,24.434589530635606,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 18 2015,2015-12-18,71.082,5.505426963199862,10.860600328357318,24.380774836895487,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 19 2015,2015-12-19,65.753,5.647801045387265,10.708675585336819,24.376843919754638,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 20 2015,2015-12-20,67.339,5.74277563552692,10.472957154193836,24.354295767508333,44.0997787899966,14.83899104937843,38.36154387172667,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 21 2015,2015-12-21,66.61,5.881253299460535,10.26028494534423,24.33701539184661,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 22 2015,2015-12-22,66.277,5.967296433309656,10.053689824413377,24.32100974339854,44.0997787899966,14.83899104937843,38.36154387172667,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 23 2015,2015-12-23,59.608,6.402524556766781,10.228683056157001,24.376428434217924,44.0997787899966,14.83899104937843,38.36154387172667,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 24 2015,2015-12-24,65.373,5.955151359918731,10.0105498069635,24.363906434705815,44.0997787899966,14.83899104937843,38.36154387172667,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 25 2015,2015-12-25,75.34,5.955336392730171,9.740192275269113,24.274712928393747,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 26 2015,2015-12-26,75.535,5.992787722342513,9.478113513443079,24.18526552291788,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 27 2015,2015-12-27,73.753,5.972103152522527,9.182504722849462,24.106496477062233,44.0997787899966,14.83899104937843,38.36154387172667,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 28 2015,2015-12-28,71.873,5.9687609015608665,8.88139060724203,24.039844545685444,44.0997787899966,14.83899104937843,38.36154387172667,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 29 2015,2015-12-29,68.943,5.976004219943565,8.619314976125294,23.993958118347983,44.0997787899966,14.83899104937843,38.36154387172667,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 30 2015,2015-12-30,69.998,5.968523024907609,8.34620387550943,23.93980198908711,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Dec 31 2015,2015-12-31,69.401,5.869443984319058,8.08940093680551,23.889616361637685,44.0997787899966,14.83899104937843,38.36154387172667,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 01 2016,2016-01-01,61.94,5.892420604022965,8.170392196082313,23.902844315536516,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 02 2016,2016-01-02,64.204,5.3295744502437925,8.069988523885606,23.89223126978032,44.0997787899966,14.83899104937843,38.36154387172667,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 03 2016,2016-01-03,67.942,4.782185465499909,7.828074724858937,23.84980696606807,44.0997787899966,14.83899104937843,38.36154387172667,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 04 2016,2016-01-04,64.486,4.604232025770233,7.703619101524439,23.834063013893683,44.0997787899966,14.83899104937843,38.36154387172667,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 05 2016,2016-01-05,64.794,4.631868385460853,7.5555547429629,23.81432346173272,44.0997787899966,14.83899104937843,38.36154387172667,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 06 2016,2016-01-06,63.701,4.458678607019297,7.449267046771095,23.802437594683713,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 07 2016,2016-01-07,65.845,4.052521510504957,7.251033970128564,23.771910361911303,44.0997787899966,14.83899104937843,38.36154387172667,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 08 2016,2016-01-08,67.559,3.8622461834547974,7.021234550934012,23.728279512158963,44.0997787899966,14.83899104937843,38.36154387172667,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 09 2016,2016-01-09,68.055,3.8203124505126764,6.793613641021582,23.680959254105662,44.0997787899966,14.83899104937843,38.36154387172667,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 10 2016,2016-01-10,72.282,3.9013888826666627,6.629320266157817,23.609410587369396,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 11 2016,2016-01-11,71.998,3.9312901870104513,6.4557555865889436,23.539721823612496,44.0997787899966,14.83899104937843,38.36154387172667,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 12 2016,2016-01-12,68.133,3.766163242322088,6.249571930132342,23.49195725226913,44.0997787899966,14.83899104937843,38.36154387172667,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 13 2016,2016-01-13,67.81,3.7588200159951275,6.05343880886713,23.446018065089508,44.0997787899966,14.83899104937843,38.36154387172667,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 14 2016,2016-01-14,69.568,3.731693209107425,5.856434438242025,23.389529464798443,44.0997787899966,14.83899104937843,38.36154387172667,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 15 2016,2016-01-15,65.773,3.7333555497596898,5.723887882818215,23.356505010422485,44.0997787899966,14.83899104937843,38.36154387172667,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 16 2016,2016-01-16,70.056,3.7410795554534544,5.544290703261526,23.29733919982275,44.0997787899966,14.83899104937843,38.36154387172667,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 17 2016,2016-01-17,67.221,3.6987938232792024,5.379492758205291,23.254369284570902,44.0997787899966,14.83899104937843,38.36154387172667,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 18 2016,2016-01-18,67.177,3.679301777215078,5.2192855936005955,23.211429314934406,44.0997787899966,14.83899104937843,38.36154387172667,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 19 2016,2016-01-19,71.844,3.74472395879698,5.108254200438147,23.144148157237094,44.0997787899966,14.83899104937843,38.36154387172667,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Jan 20 2016,2016-01-20,74.994,3.9373302759993014,5.168723860679114,23.065497123407845,44.0997787899966,14.83899104937843,38.36154387172667,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
