date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,,,,7.509163454724866,0.9512832671050464,7.5000825049848165,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 20 2013,2013-12-20,8.72,4.246883327806403,4.246883327806404,4.246883327806403,7.509163454724866,0.9512832671050464,7.5000825049848165,265,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 21 2013,2013-12-21,7.568,3.8435249446309037,4.606637991518941,3.8435249446309037,7.509163454724866,0.9512832671050464,7.5000825049848165,258,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 22 2013,2013-12-22,6.151,3.7724260430126386,5.046631559228426,3.7724260430126386,7.509163454724866,0.9512832671050464,7.5000825049848165,293,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 23 2013,2013-12-23,5.384,3.704958731214154,5.358148172118684,3.704958731214154,7.509163454724866,0.9512832671050464,7.5000825049848165,314,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 24 2013,2013-12-24,5.137,3.588500894059616,5.52409397664385,3.588500894059616,7.509163454724866,0.9512832671050464,7.5000825049848165,333,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 25 2013,2013-12-25,5.376,3.4170011566813816,5.549131617840562,3.4170011566813816,7.509163454724866,0.9512832671050464,7.5000825049848165,247,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 26 2013,2013-12-26,5.157,3.2774915467908854,5.555762438933934,3.2774915467908854,7.509163454724866,0.9512832671050464,7.5000825049848165,327,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 27 2013,2013-12-27,4.728,3.181407371134842,5.574330266967919,3.181407371134842,7.509163454724866,0.9512832671050464,7.5000825049848165,370,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 28 2013,2013-12-28,4.366,3.1124676544504037,5.593124583730112,3.1124676544504037,7.509163454724866,0.9512832671050464,7.5000825049848165,350,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 29 2013,2013-12-29,3.808,3.0814914688714086,5.6313934693845855,3.0814914688714086,7.509163454724866,0.9512832671050464,7.5000825049848165,422,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 30 2013,2013-12-30,3.576,3.0542009853791394,5.6519499005502984,3.0542009853791394,7.509163454724866,0.9512832671050464,7.5000825049848165,477,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 31 2013,2013-12-31,3.219,3.0406845340971222,5.67033506058421,3.0406845340971222,7.509163454724866,0.9512832671050464,7.5000825049848165,383,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 01 2014,2014-01-01,3.123,3.0204504185252286,5.664552518893424,3.0204504185252286,7.509163454724866,0.9512832671050464,7.5000825049848165,423,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 02 2014,2014-01-02,3.035,2.99615087515076,5.639759840947178,2.99615087515076,7.509163454724866,0.9512832671050464,7.5000825049848165,463,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 03 2014,2014-01-03,2.912,2.9718179368864437,5.602790959877457,2.9718179368864437,7.509163454724866,0.9512832671050464,7.5000825049848165,375,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 04 2014,2014-01-04,2.999,2.937558648976471,5.541985482593653,2.937558648976471,7.509163454724866,0.9512832671050464,7.5000825049848165,528,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 05 2014,2014-01-05,2.866,2.9067080660165634,5.4766447803855005,2.9067080660165634,7.509163454724866,0.9512832671050464,7.5000825049848165,488,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 06 2014,2014-01-06,2.769,2.8775073744577058,5.405488819611908,2.8775073744577058,7.509163454724866,0.9512832671050464,7.5000825049848165,533,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 07 2014,2014-01-07,2.676,2.8499021515982284,5.329469073124853,2.8499021515982284,7.509163454724866,0.9512832671050464,7.5000825049848165,525,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 08 2014,2014-01-08,2.687,2.819961509362444,5.243874547345273,2.819961509362444,7.509163454724866,0.9512832671050464,7.5000825049848165,421,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 09 2014,2014-01-09,2.676,2.789311059022045,5.151885045746242,2.789311059022045,7.509163454724866,0.9512832671050464,7.5000825049848165,432,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 10 2014,2014-01-10,2.625,2.759699168029681,5.056863973219259,2.759699168029681,7.509163454724866,0.9512832671050464,7.5000825049848165,537,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 11 2014,2014-01-11,2.625,2.7296189463716916,4.957167558602126,2.7296189463716916,7.509163454724866,0.9512832671050464,7.5000825049848165,466,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 12 2014,2014-01-12,2.442,2.704824662832448,4.862237868916953,2.704824662832448,7.509163454724866,0.9512832671050464,7.5000825049848165,546,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 13 2014,2014-01-13,2.263,2.6847856571084745,4.77148701235192,2.6847856571084745,7.509163454724866,0.9512832671050464,7.5000825049848165,569,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 14 2014,2014-01-14,2.236,2.664482870776423,4.67764173411055,2.664482870776423,7.509163454724866,0.9512832671050464,7.5000825049848165,543,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 15 2014,2014-01-15,2.214,2.6439659804581646,4.581265633964297,2.6439659804581646,7.509163454724866,0.9512832671050464,7.5000825049848165,452,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 16 2014,2014-01-16,2.142,2.6247479672581164,4.485132423323556,2.6247479672581164,7.509163454724866,0.9512832671050464,7.5000825049848165,516,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 17 2014,2014-01-17,2.08,2.606508265463786,4.389073682866513,2.606508265463786,7.509163454724866,0.9512832671050464,7.5000825049848165,508,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 18 2014,2014-01-18,2.083,1.684094961761327,4.29080244024401,2.587581655456676,7.509163454724866,0.9512832671050464,7.5000825049848165,642,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 19 2014,2014-01-19,2.093,1.4089335838421062,4.1907404214750805,2.5680071718508537,7.509163454724866,0.9512832671050464,7.5000825049848165,644,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 20 2014,2014-01-20,2.013,1.195781728150799,4.092751133215009,2.5500002506684365,7.509163454724866,0.9512832671050464,7.5000825049848165,569,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 21 2014,2014-01-21,1.942,1.085333592448217,3.996522826236738,2.5332646176415623,7.509163454724866,0.9512832671050464,7.5000825049848165,611,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 22 2014,2014-01-22,1.94,1.0162804595257129,3.8996809034376185,2.516221058811551,7.509163454724866,0.9512832671050464,7.5000825049848165,550,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 23 2014,2014-01-23,1.893,0.9508313144326643,3.8041587515740316,2.499910644117391,7.509163454724866,0.9512832671050464,7.5000825049848165,515,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 24 2014,2014-01-24,1.896,0.842634077465271,3.7084264031773566,2.483299992520608,7.509163454724866,0.9512832671050464,7.5000825049848165,612,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 25 2014,2014-01-25,1.951,0.724399661074961,3.611254565565517,2.4655109461250224,7.509163454724866,0.9512832671050464,7.5000825049848165,616,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 26 2014,2014-01-26,1.917,0.62269001254568,3.515860361336551,2.4483424768484943,7.509163454724866,0.9512832671050464,7.5000825049848165,718,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 27 2014,2014-01-27,1.844,0.5358987992042034,3.423451678385793,2.432468019132536,7.509163454724866,0.9512832671050464,7.5000825049848165,610,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 28 2014,2014-01-28,1.765,0.4897817904933297,3.33412524335766,2.4179293103810955,7.509163454724866,0.9512832671050464,7.5000825049848165,579,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 29 2014,2014-01-29,1.745,0.45304617637834205,3.246027628399683,2.4036165086297543,7.509163454724866,0.9512832671050464,7.5000825049848165,596,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 30 2014,2014-01-30,1.668,0.4394248592154898,3.1609328353269395,2.3905212153551623,7.509163454724866,0.9512832671050464,7.5000825049848165,552,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 31 2014,2014-01-31,1.568,0.43111987958654135,3.079444273300974,2.3789912958276407,7.509163454724866,0.9512832671050464,7.5000825049848165,677,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 01 2014,2014-02-01,1.546,0.4235321697941916,2.9990506130957115,2.3675944062966683,7.509163454724866,0.9512832671050464,7.5000825049848165,815,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 02 2014,2014-02-02,1.612,0.4148559700210065,2.91739348835919,2.3549095599935024,7.509163454724866,0.9512832671050464,7.5000825049848165,695,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 03 2014,2014-02-03,1.53,0.39869422068697796,2.838974839155689,2.3434243696209207,7.509163454724866,0.9512832671050464,7.5000825049848165,697,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 04 2014,2014-02-04,1.472,0.38868209537405907,2.763002838486868,2.3327047810952592,7.509163454724866,0.9512832671050464,7.5000825049848165,618,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 05 2014,2014-02-05,1.457,0.38031624620365373,2.6882206269334255,2.322043278320746,7.509163454724866,0.9512832671050464,7.5000825049848165,563,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 06 2014,2014-02-06,1.405,0.3754858308850064,2.6157154624582177,2.3120210633882685,7.509163454724866,0.9512832671050464,7.5000825049848165,721,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 07 2014,2014-02-07,1.494,0.36065250731761744,2.54176450487209,2.300536380933803,7.509163454724866,0.9512832671050464,7.5000825049848165,741,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 08 2014,2014-02-08,1.477,0.34198980962165937,2.4694759467951526,2.289237044404776,7.509163454724866,0.9512832671050464,7.5000825049848165,831,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 09 2014,2014-02-09,1.4,0.3248896205132487,2.400314796590741,2.278949821957792,7.509163454724866,0.9512832671050464,7.5000825049848165,796,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 10 2014,2014-02-10,1.352,0.3035697196899669,2.333435923924832,2.269234410758692,7.509163454724866,0.9512832671050464,7.5000825049848165,663,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 11 2014,2014-02-11,1.339,0.29152634588460263,2.2678954773652436,2.2595901222431296,7.509163454724866,0.9512832671050464,7.5000825049848165,644,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 12 2014,2014-02-12,1.259,0.2915461379862783,2.2054101256437164,2.2509309288444572,7.509163454724866,0.9512832671050464,7.5000825049848165,646,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 13 2014,2014-02-13,1.23,0.29091085848797105,2.144528781214999,2.242526109576057,7.509163454724866,0.9512832671050464,7.5000825049848165,684,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 14 2014,2014-02-14,1.261,0.28607157692863894,2.083746616961073,2.233582840393474,7.509163454724866,0.9512832671050464,7.5000825049848165,729,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 15 2014,2014-02-15,1.262,0.2820621599381366,2.0239907025310657,2.2245404859129465,7.509163454724866,0.9512832671050464,7.5000825049848165,789,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 16 2014,2014-02-16,1.254,0.2789176041146541,1.9655273987214643,2.2155290248351536,7.509163454724866,0.9512832671050464,7.5000825049848165,725,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 17 2014,2014-02-17,1.201,0.2751372990587332,1.9093962041886559,2.2071010406923235,7.509163454724866,0.9512832671050464,7.5000825049848165,612,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 18 2014,2014-02-18,1.131,0.2708641853338185,1.8559415371999244,2.1994476569742307,7.509163454724866,0.9512832671050464,7.5000825049848165,615,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 19 2014,2014-02-19,1.087,0.27031742941157094,1.804415776715913,2.19222420224141,7.509163454724866,0.9512832671050464,7.5000825049848165,631,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 20 2014,2014-02-20,1.094,0.2700793412586644,1.7534792354065274,2.1847974956444376,7.509163454724866,0.9512832671050464,7.5000825049848165,641,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 21 2014,2014-02-21,0.961,0.2744008499199357,1.7068214512979525,2.178884595008507,7.509163454724866,0.9512832671050464,7.5000825049848165,891,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 22 2014,2014-02-22,0.933,0.279188662369022,1.6613746326963625,2.1731484056027774,7.509163454724866,0.9512832671050464,7.5000825049848165,1017,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 23 2014,2014-02-23,1.033,0.2746916683186435,1.6138462467949652,2.1660714757765436,7.509163454724866,0.9512832671050464,7.5000825049848165,957,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 24 2014,2014-02-24,1.08,0.26104044914908403,1.5661817633496729,2.1583953163236007,7.509163454724866,0.9512832671050464,7.5000825049848165,757,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 25 2014,2014-02-25,1.137,0.24391387447400575,1.5185046367504123,2.1500861100145285,7.509163454724866,0.9512832671050464,7.5000825049848165,668,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 26 2014,2014-02-26,1.13,0.22873817034923175,1.4721517140094458,2.1418411918964364,7.509163454724866,0.9512832671050464,7.5000825049848165,682,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 27 2014,2014-02-27,1.139,0.21582219427165364,1.4268373257056561,2.133508801395908,7.509163454724866,0.9512832671050464,7.5000825049848165,721,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 28 2014,2014-02-28,1.14,0.20142057560205606,1.3827062272828587,2.12517771916331,7.509163454724866,0.9512832671050464,7.5000825049848165,894,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 01 2014,2014-03-01,1.13,0.1900892228499019,1.3399170216681187,2.116955870563854,7.509163454724866,0.9512832671050464,7.5000825049848165,1007,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 02 2014,2014-03-02,1.145,0.18280713095073256,1.2980653145380703,2.108618051957513,7.509163454724866,0.9512832671050464,7.5000825049848165,897,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 03 2014,2014-03-03,1.12,0.1759500484234983,1.2577426476155036,2.100529800179336,7.509163454724866,0.9512832671050464,7.5000825049848165,761,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 04 2014,2014-03-04,1.09,0.16348461560719219,1.2189811163441078,2.0927285881557145,7.509163454724866,0.9512832671050464,7.5000825049848165,685,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 05 2014,2014-03-05,1.084,0.15481988422591475,1.1813432265530006,2.0849961633118874,7.509163454724866,0.9512832671050464,7.5000825049848165,595,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 06 2014,2014-03-06,1.15,0.14698606158017868,1.143829312134615,2.0767346503646795,7.509163454724866,0.9512832671050464,7.5000825049848165,732,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 07 2014,2014-03-07,1.129,0.13913542976572668,1.1076753463852818,2.0686876934727505,7.509163454724866,0.9512832671050464,7.5000825049848165,968,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 08 2014,2014-03-08,1.182,0.13297585987819868,1.0720238982329304,2.060273481754365,7.509163454724866,0.9512832671050464,7.5000825049848165,1017,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 09 2014,2014-03-09,1.209,0.11930666079622852,1.037267145637519,2.051723164670235,7.509163454724866,0.9512832671050464,7.5000825049848165,978,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 10 2014,2014-03-10,1.155,0.10441055678339042,1.004066221266999,2.0436359488908287,7.509163454724866,0.9512832671050464,7.5000825049848165,757,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 11 2014,2014-03-11,1.13,0.09419740216542145,0.9721396383599306,2.0357883772811878,7.509163454724866,0.9512832671050464,7.5000825049848165,784,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 12 2014,2014-03-12,1.206,0.08698004130953492,0.940521512155371,2.0274554759173653,7.509163454724866,0.9512832671050464,7.5000825049848165,770,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 13 2014,2014-03-13,1.339,0.08698004130953492,0.9097592003464049,2.0183568952449003,7.509163454724866,0.9512832671050464,7.5000825049848165,577,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 14 2014,2014-03-14,1.366,0.09367954670719686,0.8801123154665385,2.0092086636373954,7.509163454724866,0.9512832671050464,7.5000825049848165,759,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 15 2014,2014-03-15,1.164,0.092510179620055,0.8519010254992802,2.0014067541246483,7.509163454724866,0.9512832671050464,7.5000825049848165,1226,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 16 2014,2014-03-16,1.156,0.09004354629781396,0.8246304812598108,1.9937193134989712,7.509163454724866,0.9512832671050464,7.5000825049848165,1270,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 17 2014,2014-03-17,1.206,0.08808426608104303,0.7978017097097306,1.9857743464722402,7.509163454724866,0.9512832671050464,7.5000825049848165,964,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 18 2014,2014-03-18,1.416,0.09938373904320767,0.7724347025585724,1.9767442640029123,7.509163454724866,0.9512832671050464,7.5000825049848165,817,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 19 2014,2014-03-19,1.394,0.10873305919048286,0.7476017949269482,1.967935472874257,7.509163454724866,0.9512832671050464,7.5000825049848165,801,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 20 2014,2014-03-20,1.389,0.1167173814238406,0.7234923706795747,1.9592588451169834,7.509163454724866,0.9512832671050464,7.5000825049848165,817,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 21 2014,2014-03-21,1.373,0.12185161505682036,0.7000159886600352,1.9507650166204353,7.509163454724866,0.9512832671050464,7.5000825049848165,907,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 22 2014,2014-03-22,1.356,0.12535758508336278,0.6771888105081543,1.9424545198718974,7.509163454724866,0.9512832671050464,7.5000825049848165,1105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 23 2014,2014-03-23,1.33,0.12101414850310908,0.6550066521411556,1.9343675973216028,7.509163454724866,0.9512832671050464,7.5000825049848165,985,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 24 2014,2014-03-24,1.385,0.11544656424252654,0.6338190916725222,1.9261102990770096,7.509163454724866,0.9512832671050464,7.5000825049848165,952,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 25 2014,2014-03-25,1.419,0.11668510034995759,0.6136072377327508,1.9178001764958088,7.509163454724866,0.9512832671050464,7.5000825049848165,732,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 26 2014,2014-03-26,1.44,0.12007913578376646,0.5942456447812956,1.9095025394977647,7.509163454724866,0.9512832671050464,7.5000825049848165,834,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 27 2014,2014-03-27,1.406,0.1226308168503367,0.5750926631520215,1.9014487145812384,7.509163454724866,0.9512832671050464,7.5000825049848165,917,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 28 2014,2014-03-28,1.369,0.12282667444014145,0.5563070205532459,1.8936492543725885,7.509163454724866,0.9512832671050464,7.5000825049848165,945,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 29 2014,2014-03-29,1.359,0.12250301896350929,0.5380964239870843,1.8859820206402338,7.509163454724866,0.9512832671050464,7.5000825049848165,1159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 30 2014,2014-03-30,1.329,0.12108230315753223,0.5204522787873055,1.878532262659353,7.509163454724866,0.9512832671050464,7.5000825049848165,1111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 31 2014,2014-03-31,1.359,0.11953879281851246,0.5034167343600802,1.8710334330919782,7.509163454724866,0.9512832671050464,7.5000825049848165,1023,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 01 2014,2014-04-01,1.489,0.12338980844294921,0.48837871029919167,1.8631187027662681,7.509163454724866,0.9512832671050464,7.5000825049848165,636,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 02 2014,2014-04-02,1.369,0.12036398819902033,0.4723934460195469,1.8557519949246093,7.509163454724866,0.9512832671050464,7.5000825049848165,914,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 03 2014,2014-04-03,1.372,0.11496746166364116,0.4569384256814608,1.8484548506416751,7.509163454724866,0.9512832671050464,7.5000825049848165,916,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 04 2014,2014-04-04,1.307,0.10741433903295475,0.4420837225457829,1.841504532596258,7.509163454724866,0.9512832671050464,7.5000825049848165,1072,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 05 2014,2014-04-05,1.311,0.10316354608766024,0.4276813320424671,1.834608845138127,7.509163454724866,0.9512832671050464,7.5000825049848165,1071,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 06 2014,2014-04-06,1.331,0.09709992483158954,0.41366982687028575,1.8277026933383214,7.509163454724866,0.9512832671050464,7.5000825049848165,1069,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 07 2014,2014-04-07,1.317,0.09352059825969926,0.4001602412484928,1.8209246308334621,7.509163454724866,0.9512832671050464,7.5000825049848165,991,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 08 2014,2014-04-08,1.303,0.09104075757720483,0.3871612137745624,1.8142721174438847,7.509163454724866,0.9512832671050464,7.5000825049848165,988,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 09 2014,2014-04-09,1.343,0.084978570659113,0.3744647941990102,1.8075311674802417,7.509163454724866,0.9512832671050464,7.5000825049848165,935,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 10 2014,2014-04-10,1.34,0.0757007189567986,0.36218389524055405,1.8008717285734066,7.509163454724866,0.9512832671050464,7.5000825049848165,977,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 11 2014,2014-04-11,1.27,0.07259034006853711,0.35074187827022185,1.7945516695948105,7.509163454724866,0.9512832671050464,7.5000825049848165,1152,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 12 2014,2014-04-12,1.277,0.07360038886704882,0.33955337729274804,1.7882641977305316,7.509163454724866,0.9512832671050464,7.5000825049848165,1138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 13 2014,2014-04-13,1.264,0.07477614869592171,0.32885269493772606,1.7820880042446179,7.509163454724866,0.9512832671050464,7.5000825049848165,1148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 14 2014,2014-04-14,1.254,0.069143703430894,0.3185949352254882,1.7760091341106456,7.509163454724866,0.9512832671050464,7.5000825049848165,1269,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 15 2014,2014-04-15,1.265,0.06152595938433154,0.3084821975278324,1.769944007512414,7.509163454724866,0.9512832671050464,7.5000825049848165,1167,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 16 2014,2014-04-16,1.197,0.062243505870010235,0.2999154085264993,1.7642042345647604,7.509163454724866,0.9512832671050464,7.5000825049848165,1239,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 17 2014,2014-04-17,1.209,0.06542842013162956,0.2911972465874386,1.7584648932754825,7.509163454724866,0.9512832671050464,7.5000825049848165,1105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
