date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,,,,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 14 2014,2014-02-14,13.757,1.8306994564919725,1.830699456491972,1.8306994564919725,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 15 2014,2014-02-15,9.456,2.165350856866696,1.6166266792065234,2.165350856866696,7.918620076401707,2.4422059901594206,8.459875779770913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 16 2014,2014-02-16,9.519,2.0169341420416615,1.509865293817884,2.0169341420416615,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 17 2014,2014-02-17,9.401,1.8832187074261981,1.4625764648750865,1.8832187074261981,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 18 2014,2014-02-18,9.942,1.7097305928127975,1.3572443777230474,1.7097305928127975,7.918620076401707,2.4422059901594206,8.459875779770913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 19 2014,2014-02-19,9.33,1.6264416023067922,1.3459968742121906,1.6264416023067922,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 20 2014,2014-02-20,10.208,1.5068488347257285,1.2558560954554596,1.5068488347257285,7.918620076401707,2.4422059901594206,8.459875779770913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 21 2014,2014-02-21,9.404,1.4441972491472364,1.2434842221700864,1.4441972491472364,7.918620076401707,2.4422059901594206,8.459875779770913,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 22 2014,2014-02-22,8.779,1.43813252364153,1.2982624473873186,1.43813252364153,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 23 2014,2014-02-23,9.121,1.3956697382195469,1.2940493386246306,1.3956697382195469,7.918620076401707,2.4422059901594206,8.459875779770913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 24 2014,2014-02-24,8.492,1.4008087571979355,1.348890706115263,1.4008087571979355,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 25 2014,2014-02-25,9.115,1.357912835652852,1.3266309312890356,1.357912835652852,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 26 2014,2014-02-26,6.433,1.5882979088485725,1.6469146594936102,1.5882979088485725,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 27 2014,2014-02-27,8.169,1.573306502999639,1.6507087826951223,1.573306502999639,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 28 2014,2014-02-28,6.987,1.64337143169157,1.7623866742865866,1.64337143169157,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 01 2014,2014-03-01,7.869,1.6301682766800851,1.7581847936349577,1.6301682766800851,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 02 2014,2014-03-02,7.822,1.616627567750364,1.7502024544075876,1.616627567750364,7.918620076401707,2.4422059901594206,8.459875779770913,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 03 2014,2014-03-03,7.144,1.6380736600621701,1.7888200255280755,1.6380736600621701,7.918620076401707,2.4422059901594206,8.459875779770913,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 04 2014,2014-03-04,7.929,1.614272294092197,1.7577887906286265,1.614272294092197,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 05 2014,2014-03-05,10.128,1.5924602125552239,1.7066391908953,1.5924602125552239,7.918620076401707,2.4422059901594206,8.459875779770913,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 06 2014,2014-03-06,16.472,2.217010030204188,2.4741354953308825,2.217010030204188,7.918620076401707,2.4422059901594206,8.459875779770913,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 07 2014,2014-03-07,9.985,2.1695525394292425,2.3840883297798956,2.1695525394292425,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 08 2014,2014-03-08,14.001,2.3188799547551437,2.539638813573008,2.3188799547551437,7.918620076401707,2.4422059901594206,8.459875779770913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 09 2014,2014-03-09,12.227,2.3296309028112874,2.5112388956540865,2.3296309028112874,7.918620076401707,2.4422059901594206,8.459875779770913,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 10 2014,2014-03-10,10.609,2.289296740183628,2.424837507342736,2.289296740183628,7.918620076401707,2.4422059901594206,8.459875779770913,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 11 2014,2014-03-11,7.255,2.2955673029047183,2.45762523324674,2.2955673029047183,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 12 2014,2014-03-12,8.047,2.2730948936422886,2.424571821452592,2.2730948936422886,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 13 2014,2014-03-13,6.604,2.300372833349802,2.4846573712125855,2.300372833349802,7.918620076401707,2.4422059901594206,8.459875779770913,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 14 2014,2014-03-14,6.558,2.323122054329119,2.5260327639308127,2.323122054329119,7.918620076401707,2.4422059901594206,8.459875779770913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 15 2014,2014-03-15,6.813,2.3446527385452667,2.531110043441275,2.3307735109057224,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 16 2014,2014-03-16,5.212,2.2971217845607255,2.654238947068506,2.4048224231940236,7.918620076401707,2.4422059901594206,8.459875779770913,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 17 2014,2014-03-17,6.084,2.3541933408721767,2.670694503443117,2.427768172076668,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 18 2014,2014-03-18,6.556,2.387309836923408,2.64473980562097,2.4299432745005705,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 19 2014,2014-03-19,7.606,2.3930876628466766,2.5709311847454637,2.4058023707401293,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 20 2014,2014-03-20,7.489,2.3909771618536535,2.501546782763077,2.3841219426240743,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 21 2014,2014-03-21,8.171,2.3883868621829842,2.4200603568003345,2.3541364993682206,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 22 2014,2014-03-22,6.716,2.3912135477691008,2.3836017850037376,2.349351090456776,7.918620076401707,2.4422059901594206,8.459875779770913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 23 2014,2014-03-23,6.273,2.4167775600399493,2.3663307768008606,2.354877971458148,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 24 2014,2014-03-24,6.031,2.4519943597467537,2.3562233043888616,2.3651017536520933,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 25 2014,2014-03-25,5.811,2.4863290291872713,2.3513720327569314,2.379191406247294,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 26 2014,2014-03-26,4.662,2.5654261047339846,2.4210761469890376,2.4292712486775887,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 27 2014,2014-03-27,5.715,2.590632562881521,2.3969617401787358,2.4389677949415214,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 28 2014,2014-03-28,6.196,2.595656599544445,2.345755158986246,2.435123411140418,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 29 2014,2014-03-29,6.606,2.6058349459467407,2.280507880813128,2.422731703484872,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 30 2014,2014-03-30,6.083,2.621370248860166,2.233031523261081,2.419837312873109,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 31 2014,2014-03-31,5.205,2.66450668699808,2.2278152224363006,2.436871435120111,7.918620076401707,2.4422059901594206,8.459875779770913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 01 2014,2014-04-01,6.706,2.6710133777964926,2.1587993475285474,2.4214889560318875,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 02 2014,2014-04-02,6.168,2.683887426763694,2.1041905664065474,2.414472391169775,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 03 2014,2014-04-03,6.376,2.693558204095577,2.0441529082825665,2.4036622738085764,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 04 2014,2014-04-04,6.05,2.6649644454293036,1.994290381264295,2.3979191785101244,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 05 2014,2014-04-05,5.708,2.0703134642439784,1.956943352878698,2.3978677978294116,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 06 2014,2014-04-06,6.137,2.004688282301122,1.9034299479516354,2.3896526672513727,7.918620076401707,2.4422059901594206,8.459875779770913,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 07 2014,2014-04-07,6.29,1.507287143623721,1.8470872019959497,2.378998770616327,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 08 2014,2014-04-08,5.523,1.1088335695935148,1.81720545209067,2.3806253044954477,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 09 2014,2014-04-09,5.49,0.8095831402144974,1.786393193809392,2.3819716421267714,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 10 2014,2014-04-10,6.323,0.7908477547950644,1.730131157187577,2.3700850957090673,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 11 2014,2014-04-11,5.892,0.7222437611878276,1.6844058012671494,2.3638580752019616,7.918620076401707,2.4422059901594206,8.459875779770913,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 12 2014,2014-04-12,5.635,0.7268316735044111,1.6473774988357923,2.3612111258235755,7.918620076401707,2.4422059901594206,8.459875779770913,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 13 2014,2014-04-13,6.069,0.7240699496278317,1.5978474682517434,2.352020041218567,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 14 2014,2014-04-14,5.578,0.7223298741755494,1.5632199426643412,2.349502943945072,7.918620076401707,2.4422059901594206,8.459875779770913,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 15 2014,2014-04-15,5.832,0.703323758446585,1.5200146958906497,2.342939278665022,7.918620076401707,2.4422059901594206,8.459875779770913,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 16 2014,2014-04-16,5.213,0.7244860247099513,1.5006810613932666,2.3454148082230257,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 17 2014,2014-04-17,5.54,0.7279626616672298,1.4651664170702334,2.3421228243635657,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 18 2014,2014-04-18,5.852,0.6713308621215106,1.4212961023898598,2.3344466254586735,7.918620076401707,2.4422059901594206,8.459875779770913,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 19 2014,2014-04-19,5.644,0.6167444048546934,1.3832800312917557,2.3292023959713344,7.918620076401707,2.4422059901594206,8.459875779770913,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 20 2014,2014-04-20,6.332,0.46435626433797095,1.3381874221586807,2.3166235300169373,7.918620076401707,2.4422059901594206,8.459875779770913,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 21 2014,2014-04-21,6.078,0.4407414286138557,1.294832000934801,2.3064247937524813,7.918620076401707,2.4422059901594206,8.459875779770913,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 22 2014,2014-04-22,6.11,0.4369809498991271,1.25264983875787,2.2959831417897614,7.918620076401707,2.4422059901594206,8.459875779770913,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 23 2014,2014-04-23,5.432,0.4441858418151084,1.2271158131908422,2.293062959951663,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 24 2014,2014-04-24,5.465,0.45035934566734165,1.1995451905885377,2.2894238712772803,7.918620076401707,2.4422059901594206,8.459875779770913,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 25 2014,2014-04-25,6.631,0.4109471104488233,1.1673066685076674,2.2754101982769037,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 26 2014,2014-04-26,6.439,0.4191060011857565,1.1313340481935068,2.262720995454909,7.918620076401707,2.4422059901594206,8.459875779770913,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 27 2014,2014-04-27,6.832,0.4469591883964174,1.1067284912314628,2.2483085457148775,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 28 2014,2014-04-28,8.088,0.5809589862272468,1.1686744468645054,2.2343217192752767,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 29 2014,2014-04-29,6.892,0.6021788026366063,1.1389691560402726,2.2202921380012537,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Apr 30 2014,2014-04-30,6.862,0.5978825673724271,1.108501197255476,2.206621940565511,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 01 2014,2014-05-01,7.535,0.643942315543213,1.1090167694114983,2.192276775532566,7.918620076401707,2.4422059901594206,8.459875779770913,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 02 2014,2014-05-02,7.478,0.6891652988909339,1.10163117174197,2.1781839138625427,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 03 2014,2014-05-03,6.434,0.6898223026225161,1.065817695844929,2.167245213880656,7.918620076401707,2.4422059901594206,8.459875779770913,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 04 2014,2014-05-04,5.919,0.6910835744659105,1.0421565314639758,2.1601260828542306,7.918620076401707,2.4422059901594206,8.459875779770913,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 05 2014,2014-05-05,5.277,0.705459201554207,1.052695637608086,2.1595608880390125,7.918620076401707,2.4422059901594206,8.459875779770913,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 06 2014,2014-05-06,5.579,0.713417696160833,1.0393028113506257,2.15541606443257,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 07 2014,2014-05-07,5.501,0.722266933334577,1.0278592562307074,2.1519341193018118,7.918620076401707,2.4422059901594206,8.459875779770913,18,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 08 2014,2014-05-08,5.63,0.719497362866913,1.0083237930461022,2.1470581058285134,7.918620076401707,2.4422059901594206,8.459875779770913,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 09 2014,2014-05-09,4.311,0.7843391397902604,1.090171589668507,2.15881765472387,7.918620076401707,2.4422059901594206,8.459875779770913,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 10 2014,2014-05-10,4.13,0.8595112885660338,1.1673824572652014,2.172624107301562,7.918620076401707,2.4422059901594206,8.459875779770913,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 11 2014,2014-05-11,3.838,0.9464040011186364,1.2522842981957285,2.1903857024438005,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 12 2014,2014-05-12,3.558,1.0406520552038667,1.34147610051695,2.211935222953279,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 13 2014,2014-05-13,4.781,1.0585442666076126,1.3183859606169115,2.2137626782258346,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 14 2014,2014-05-14,4.503,1.0851037685427969,1.3073165024724331,2.2186766387534775,7.918620076401707,2.4422059901594206,8.459875779770913,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 15 2014,2014-05-15,5.391,1.0875071171652582,1.2653426030343022,2.213701404711398,7.918620076401707,2.4422059901594206,8.459875779770913,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 16 2014,2014-05-16,3.793,1.1423676788990211,1.3018809188938816,2.2280124450624084,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 17 2014,2014-05-17,4.096,1.1803730118595863,1.3041766602441678,2.2369027199801903,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 18 2014,2014-05-18,4.275,1.2072743995720707,1.2906020733409176,2.242756015664806,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 19 2014,2014-05-19,4.684,1.2194912562777833,1.2576365267725953,2.243337843247729,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 20 2014,2014-05-20,4.644,1.2232878741279753,1.226009811606285,2.2440784748412224,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 21 2014,2014-05-21,4.823,1.2256952467604134,1.1898986887477028,2.242752112326469,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 22 2014,2014-05-22,5.408,1.2202917161129259,1.1521353532928258,2.2364744675749417,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 23 2014,2014-05-23,4.545,1.2320410296944706,1.1265335900414872,2.2376668314306425,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 24 2014,2014-05-24,3.875,1.2649002941034624,1.136167593607469,2.2465024727340057,7.918620076401707,2.4422059901594206,8.459875779770913,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 25 2014,2014-05-25,3.711,1.2785239226114204,1.1509514639457297,2.2569258923148725,7.918620076401707,2.4422059901594206,8.459875779770913,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 26 2014,2014-05-26,4.198,1.2748043839120644,1.1307514725239225,2.260693556661155,7.918620076401707,2.4422059901594206,8.459875779770913,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 27 2014,2014-05-27,4.525,1.2433873200198908,1.0985934393319092,2.260713259577082,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 28 2014,2014-05-28,3.674,1.1396925276017675,1.106820511694029,2.270103993156171,7.918620076401707,2.4422059901594206,8.459875779770913,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 29 2014,2014-05-29,3.471,1.11427250066901,1.1233944896403099,2.281568721771343,7.918620076401707,2.4422059901594206,8.459875779770913,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 30 2014,2014-05-30,4.006,1.0599200257187253,1.1021773371753634,2.285848075383575,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
May 31 2014,2014-05-31,4.387,0.9257630869199164,1.0688657297073667,2.2859181736049625,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 01 2014,2014-06-01,4.138,0.7646772627010691,1.042588465832828,2.288195992353444,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 02 2014,2014-06-02,4.628,0.679197217985753,1.0084032205720257,2.285791757440294,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 03 2014,2014-06-03,5.103,0.6357747206380144,0.9820978577596693,2.2799781141455733,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 04 2014,2014-06-04,4.332,0.6182353046810493,0.9536838009736581,2.279907857313063,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 05 2014,2014-06-05,4.233,0.5813094374504966,0.928278791834502,2.2805480871728436,7.918620076401707,2.4422059901594206,8.459875779770913,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 06 2014,2014-06-06,4.51,0.5439176841457578,0.8982811570198606,2.278642320095724,7.918620076401707,2.4422059901594206,8.459875779770913,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 07 2014,2014-06-07,4.35,0.4894173981942412,0.8713593384562688,2.2779253562406567,7.918620076401707,2.4422059901594206,8.459875779770913,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 08 2014,2014-06-08,3.765,0.5002083531407411,0.8681530071868975,2.2825442472775013,7.918620076401707,2.4422059901594206,8.459875779770913,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 09 2014,2014-06-09,4.245,0.49920117797537517,0.8430209540365505,2.2823273032686413,7.918620076401707,2.4422059901594206,8.459875779770913,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 10 2014,2014-06-10,3.97,0.49540703803375813,0.8271101410144098,2.284386851316925,7.918620076401707,2.4422059901594206,8.459875779770913,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 11 2014,2014-06-11,4.323,0.4740199096163488,0.8010694880509087,2.2831948448956063,7.918620076401707,2.4422059901594206,8.459875779770913,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 12 2014,2014-06-12,4.607,0.4695602993361892,0.77545704943189,2.2798188929833714,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 13 2014,2014-06-13,4.948,0.4817435240753668,0.7588076471952973,2.274335738006497,7.918620076401707,2.4422059901594206,8.459875779770913,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 14 2014,2014-06-14,4.574,0.4426830019663429,0.7340599489320622,2.271112375488558,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 15 2014,2014-06-15,3.705,0.4466245318092606,0.7386625679144228,2.274900665461736,7.918620076401707,2.4422059901594206,8.459875779770913,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 16 2014,2014-06-16,3.907,0.4512763814048341,0.7280631685347272,2.276565292326479,7.918620076401707,2.4422059901594206,8.459875779770913,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 17 2014,2014-06-17,4.175,0.4519798388343134,0.7071049509202132,2.275837536721018,7.918620076401707,2.4422059901594206,8.459875779770913,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 18 2014,2014-06-18,3.882,0.4531469985544417,0.6967761391439183,2.2773604615312952,7.918620076401707,2.4422059901594206,8.459875779770913,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 19 2014,2014-06-19,3.903,0.45330955270627327,0.6844223745419906,2.2785154436434345,7.918620076401707,2.4422059901594206,8.459875779770913,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 20 2014,2014-06-20,3.066,0.49057093643856514,0.7356337357479515,2.287590557873061,7.918620076401707,2.4422059901594206,8.459875779770913,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 21 2014,2014-06-21,3.33,0.4607173866318464,0.7490566271767433,2.2934587102232804,7.918620076401707,2.4422059901594206,8.459875779770913,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 22 2014,2014-06-22,3.459,0.4700595706929614,0.7481956717160155,2.2977575130006613,7.918620076401707,2.4422059901594206,8.459875779770913,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jun 23 2014,2014-06-23,3.332,0.48909115926278707,0.7525502765006219,2.302981852213895,7.918620076401707,2.4422059901594206,8.459875779770913,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
