date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,,,,13.293975072547878,2.952728095444686,11.280325925321637,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 14 2014,2014-02-14,15.761,2.085257897719131,2.08525789771913,2.085257897719131,13.293975072547878,2.952728095444686,11.280325925321637,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 15 2014,2014-02-15,13.732,2.5031289086527972,2.877769895669134,2.5031289086527972,13.293975072547878,2.952728095444686,11.280325925321637,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 16 2014,2014-02-16,12.255,2.7948541404994063,3.4951932161322397,2.7948541404994063,13.293975072547878,2.952728095444686,11.280325925321637,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 17 2014,2014-02-17,11.908,2.8133140066476776,3.7953443976150116,2.8133140066476776,13.293975072547878,2.952728095444686,11.280325925321637,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 18 2014,2014-02-18,11.428,2.806657988901867,4.01141510092898,2.806657988901867,13.293975072547878,2.952728095444686,11.280325925321637,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 19 2014,2014-02-19,11.035,2.7913103255161973,4.172733773172786,2.7913103255161973,13.293975072547878,2.952728095444686,11.280325925321637,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 20 2014,2014-02-20,10.12,2.8541890986257883,4.381098190560971,2.8541890986257883,13.293975072547878,2.952728095444686,11.280325925321637,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 21 2014,2014-02-21,8.286,3.118174826721556,4.758376374702715,3.118174826721556,13.293975072547878,2.952728095444686,11.280325925321637,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 22 2014,2014-02-22,8.202,3.249742658187637,4.994463936355576,3.249742658187637,13.293975072547878,2.952728095444686,11.280325925321637,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 23 2014,2014-02-23,8.573,3.2655514528038134,5.091097575402436,3.2655514528038134,13.293975072547878,2.952728095444686,11.280325925321637,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 24 2014,2014-02-24,8.919,3.2241688557837764,5.1021413963255995,3.2241688557837764,13.293975072547878,2.952728095444686,11.280325925321637,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 25 2014,2014-02-25,8.807,3.1810994007474687,5.094289618875193,3.1810994007474687,13.293975072547878,2.952728095444686,11.280325925321637,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 26 2014,2014-02-26,8.48,3.1520167031129933,5.089777916569744,3.1520167031129933,13.293975072547878,2.952728095444686,11.280325925321637,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 27 2014,2014-02-27,8.76,3.0998392078115473,5.041123712783045,3.0998392078115473,13.293975072547878,2.952728095444686,11.280325925321637,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 28 2014,2014-02-28,9.121,3.0312855901690745,4.955794598049984,3.0312855901690745,13.293975072547878,2.952728095444686,11.280325925321637,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 01 2014,2014-03-01,8.567,2.9882088797176705,4.899084263128828,2.9882088797176705,13.293975072547878,2.952728095444686,11.280325925321637,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 02 2014,2014-03-02,8.687,2.9392887722930716,4.824295085219335,2.9392887722930716,13.293975072547878,2.952728095444686,11.280325925321637,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 03 2014,2014-03-03,9.002,2.8808070800990033,4.725452098254178,2.8808070800990033,13.293975072547878,2.952728095444686,11.280325925321637,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 04 2014,2014-03-04,8.046,2.8591049478169888,4.677089691947765,2.8591049478169888,13.293975072547878,2.952728095444686,11.280325925321637,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 05 2014,2014-03-05,7.807,2.844446600290603,4.631875458285973,2.844446600290603,13.293975072547878,2.952728095444686,11.280325925321637,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 06 2014,2014-03-06,7.788,2.8269064486226063,4.576302258000181,2.8269064486226063,13.293975072547878,2.952728095444686,11.280325925321637,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 07 2014,2014-03-07,7.766,2.8074622294806533,4.512589866992016,2.8074622294806533,13.293975072547878,2.952728095444686,11.280325925321637,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 08 2014,2014-03-08,7.933,2.78039574879684,4.432769299111911,2.78039574879684,13.293975072547878,2.952728095444686,11.280325925321637,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 09 2014,2014-03-09,7.707,2.7597945877667547,4.359222798156033,2.7597945877667547,13.293975072547878,2.952728095444686,11.280325925321637,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 10 2014,2014-03-10,7.672,2.738986136960453,4.281937677797994,2.738986136960453,13.293975072547878,2.952728095444686,11.280325925321637,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 11 2014,2014-03-11,7.814,2.713140110510193,4.193822010658813,2.713140110510193,13.293975072547878,2.952728095444686,11.280325925321637,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 12 2014,2014-03-12,7.593,2.6930633594359628,4.112717673100631,2.6930633594359628,13.293975072547878,2.952728095444686,11.280325925321637,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 13 2014,2014-03-13,7.943,2.6636860155910225,4.014382915961966,2.6636860155910225,13.293975072547878,2.952728095444686,11.280325925321637,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 14 2014,2014-03-14,7.988,2.633867878235354,3.9141153190823355,2.633867878235354,13.293975072547878,2.952728095444686,11.280325925321637,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 15 2014,2014-03-15,8.036,1.9974577186841878,3.8125342981384995,2.6037793809223033,13.293975072547878,2.952728095444686,11.280325925321637,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 16 2014,2014-03-16,7.093,1.6021642675549506,3.7485565412960455,2.596489495569902,13.293975072547878,2.952728095444686,11.280325925321637,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 17 2014,2014-03-17,6.657,1.3707203916021786,3.7010126942953914,2.600564280987005,13.293975072547878,2.952728095444686,11.280325925321637,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 18 2014,2014-03-18,6.585,1.2438854776904513,3.650067906986633,2.604057478637888,13.293975072547878,2.952728095444686,11.280325925321637,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 19 2014,2014-03-19,7.019,1.0896341914901417,3.573815065465139,2.5932482875097542,13.293975072547878,2.952728095444686,11.280325925321637,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 20 2014,2014-03-20,6.973,0.9445972133149166,3.497303699413137,2.5826060965621536,13.293975072547878,2.952728095444686,11.280325925321637,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 21 2014,2014-03-21,7.252,0.7878954828871851,3.4092953139258655,2.5651830604527306,13.293975072547878,2.952728095444686,11.280325925321637,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 22 2014,2014-03-22,6.832,0.7137618135182,3.336237484997484,2.556465673620183,13.293975072547878,2.952728095444686,11.280325925321637,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 23 2014,2014-03-23,6.619,0.7491251518294234,3.269884268922533,2.5517953162494034,13.293975072547878,2.952728095444686,11.280325925321637,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 24 2014,2014-03-24,6.597,0.7815543928387364,3.202008248789942,2.546447922081227,13.293975072547878,2.952728095444686,11.280325925321637,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 25 2014,2014-03-25,6.358,0.8121109353188003,3.1418564543508722,2.5456074865559613,13.293975072547878,2.952728095444686,11.280325925321637,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 26 2014,2014-03-26,6.56,0.808954622713292,3.0710461905393234,2.5388606552604007,13.293975072547878,2.952728095444686,11.280325925321637,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 27 2014,2014-03-27,6.491,0.8070899079657975,3.00169033280496,2.5327410577831944,13.293975072547878,2.952728095444686,11.280325925321637,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 28 2014,2014-03-28,6.576,0.8096726428043354,2.9284595642848705,2.5241343217023484,13.293975072547878,2.952728095444686,11.280325925321637,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 29 2014,2014-03-29,6.887,0.7831830051400758,2.846204406493226,2.5096103454238845,13.293975072547878,2.952728095444686,11.280325925321637,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 30 2014,2014-03-30,6.176,0.7525063286861141,2.788106302196072,2.5080899999453945,13.293975072547878,2.952728095444686,11.280325925321637,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 31 2014,2014-03-31,6.2,0.7464640640048155,2.727271065881394,2.5050463370537304,13.293975072547878,2.952728095444686,11.280325925321637,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 01 2014,2014-04-01,6.658,0.7062240502810798,2.6511639896153456,2.4930769581813745,13.293975072547878,2.952728095444686,11.280325925321637,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 02 2014,2014-04-02,6.152,0.6476346848783521,2.5916648462681144,2.48966161146969,13.293975072547878,2.952728095444686,11.280325925321637,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 03 2014,2014-04-03,6.506,0.6330612870042359,2.5204105013843296,2.479441064483062,13.293975072547878,2.952728095444686,11.280325925321637,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 04 2014,2014-04-04,6.274,0.6337748294802896,2.456682978230639,2.4727243681381705,13.293975072547878,2.952728095444686,11.280325925321637,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 05 2014,2014-04-05,6.098,0.6385687705428879,2.398787128893917,2.46856546624986,13.293975072547878,2.952728095444686,11.280325925321637,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 06 2014,2014-04-06,5.891,0.6493536485764534,2.347844306976984,2.4675087875904302,13.293975072547878,2.952728095444686,11.280325925321637,71,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 07 2014,2014-04-07,6.0,0.6396267059688157,2.291804630587412,2.4637537755763397,13.293975072547878,2.952728095444686,11.280325925321637,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 08 2014,2014-04-08,5.833,0.6435547659536222,2.241246653302542,2.4622988386960207,13.293975072547878,2.952728095444686,11.280325925321637,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 09 2014,2014-04-09,6.329,0.6256675331747509,2.175655699428287,2.4525228280442004,13.293975072547878,2.952728095444686,11.280325925321637,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 10 2014,2014-04-10,6.09,0.6016686986943216,2.11721661865431,2.4459693163685725,13.293975072547878,2.952728095444686,11.280325925321637,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 11 2014,2014-04-11,5.931,0.5906939655350757,2.0640062059494246,2.4414820613880934,13.293975072547878,2.952728095444686,11.280325925321637,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 12 2014,2014-04-12,5.985,0.5459660045835573,2.009307126596564,2.4357740680007303,13.293975072547878,2.952728095444686,11.280325925321637,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 13 2014,2014-04-13,6.299,0.4756408876694709,1.9480707249045945,2.425624225733095,13.293975072547878,2.952728095444686,11.280325925321637,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 14 2014,2014-04-14,6.778,0.3815767183071275,1.8841500667324824,2.4106002168473477,13.293975072547878,2.952728095444686,11.280325925321637,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 15 2014,2014-04-15,6.489,0.36228905872104333,1.824020803691349,2.398472785724364,13.293975072547878,2.952728095444686,11.280325925321637,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 16 2014,2014-04-16,6.342,0.3602369909589887,1.7676199184791024,2.387963371686452,13.293975072547878,2.952728095444686,11.280325925321637,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 17 2014,2014-04-17,5.779,0.3776069598034022,1.7269432029089613,2.3844570473099886,13.293975072547878,2.952728095444686,11.280325925321637,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 18 2014,2014-04-18,6.314,0.35918821147746777,1.67295672427154,2.374106454076662,13.293975072547878,2.952728095444686,11.280325925321637,71,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 19 2014,2014-04-19,6.247,0.34157845398956216,1.6214860148278827,2.3644738433129167,13.293975072547878,2.952728095444686,11.280325925321637,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 20 2014,2014-04-20,5.844,0.30872292565924025,1.5808790859715933,2.359490831933702,13.293975072547878,2.952728095444686,11.280325925321637,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 21 2014,2014-04-21,5.624,0.31623689105539626,1.5479306063977794,2.357160014988349,13.293975072547878,2.952728095444686,11.280325925321637,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 22 2014,2014-04-22,5.812,0.31932659028709565,1.50777807606589,2.352041193653098,13.293975072547878,2.952728095444686,11.280325925321637,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 23 2014,2014-04-23,5.817,0.32078323687107807,1.4677257331349423,2.3466547786818914,13.293975072547878,2.952728095444686,11.280325925321637,78,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 24 2014,2014-04-24,6.019,0.3214088043912999,1.4234392639099698,2.338859108190958,13.293975072547878,2.952728095444686,11.280325925321637,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 25 2014,2014-04-25,6.245,0.31431060119411103,1.3773740339437246,2.3288652417772844,13.293975072547878,2.952728095444686,11.280325925321637,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 26 2014,2014-04-26,5.994,0.3109529827341738,1.336059481696922,2.3212786043101343,13.293975072547878,2.952728095444686,11.280325925321637,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 27 2014,2014-04-27,5.814,0.30800399497336933,1.299794754463874,2.315512132941828,13.293975072547878,2.952728095444686,11.280325925321637,117,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 28 2014,2014-04-28,6.183,0.27474757694017593,1.2577587142753754,2.3060877785814053,13.293975072547878,2.952728095444686,11.280325925321637,101,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 29 2014,2014-04-29,6.422,0.27997132242307504,1.2167322614861118,2.294888244651272,13.293975072547878,2.952728095444686,11.280325925321637,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 30 2014,2014-04-30,6.232,0.2802989147485421,1.1771014822276245,2.285218078679221,13.293975072547878,2.952728095444686,11.280325925321637,110,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 01 2014,2014-05-01,5.873,0.26590553157870384,1.1441444378818924,2.278751489554938,13.293975072547878,2.952728095444686,11.280325925321637,90,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 02 2014,2014-05-02,5.822,0.2707695801179603,1.1129965793281804,2.2727143590728103,13.293975072547878,2.952728095444686,11.280325925321637,108,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 03 2014,2014-05-03,5.744,0.26671195879737464,1.0844094089374077,2.2673647782869994,13.293975072547878,2.952728095444686,11.280325925321637,130,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 04 2014,2014-05-04,5.372,0.29260034333465085,1.0707147399695602,2.2659248283598856,13.293975072547878,2.952728095444686,11.280325925321637,108,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 05 2014,2014-05-05,5.019,0.34664328115201004,1.075334456975887,2.2686045267179082,13.293975072547878,2.952728095444686,11.280325925321637,118,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 06 2014,2014-05-06,5.203,0.37594910544523563,1.0641171201685697,2.2685085427482727,13.293975072547878,2.952728095444686,11.280325925321637,103,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 07 2014,2014-05-07,5.414,0.3899359938635574,1.0412323255009404,2.265718674572456,13.293975072547878,2.952728095444686,11.280325925321637,115,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 08 2014,2014-05-08,5.583,0.39542726636958303,1.0125752535381292,2.261044244385772,13.293975072547878,2.952728095444686,11.280325925321637,109,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 09 2014,2014-05-09,4.608,0.4588879812223898,1.0374119073739758,2.267837695440107,13.293975072547878,2.952728095444686,11.280325925321637,107,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 10 2014,2014-05-10,4.278,0.54392522305541,1.0811196574689754,2.278879242048515,13.293975072547878,2.952728095444686,11.280325925321637,117,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 11 2014,2014-05-11,4.038,0.6347650311946945,1.1331237255518922,2.2928590927544477,13.293975072547878,2.952728095444686,11.280325925321637,97,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 12 2014,2014-05-12,4.092,0.7033569751433293,1.1649277571045709,2.3049929498761053,13.293975072547878,2.952728095444686,11.280325925321637,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 13 2014,2014-05-13,4.41,0.7327500153923481,1.163429431815901,2.3116462259950814,13.293975072547878,2.952728095444686,11.280325925321637,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 14 2014,2014-05-14,4.175,0.7481632190230053,1.1726503458156714,2.320980967348429,13.293975072547878,2.952728095444686,11.280325925321637,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 15 2014,2014-05-15,4.291,0.7615807064348518,1.1681662133082151,2.3279959439710636,13.293975072547878,2.952728095444686,11.280325925321637,99,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 16 2014,2014-05-16,4.146,0.7818338036640131,1.168459283411067,2.3363873502977057,13.293975072547878,2.952728095444686,11.280325925321637,113,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 17 2014,2014-05-17,4.164,0.810881745846545,1.1629154506542043,2.343885776745846,13.293975072547878,2.952728095444686,11.280325925321637,102,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 18 2014,2014-05-18,4.234,0.8154067097460412,1.1498828776721166,2.3498760436679853,13.293975072547878,2.952728095444686,11.280325925321637,108,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 19 2014,2014-05-19,4.507,0.8068730397645374,1.122967511128374,2.352083400082357,13.293975072547878,2.952728095444686,11.280325925321637,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 20 2014,2014-05-20,4.249,0.8176763432427677,1.106213127293458,2.3569571912659932,13.293975072547878,2.952728095444686,11.280325925321637,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 21 2014,2014-05-21,4.654,0.8186697676754412,1.0741478300856147,2.3568838869655653,13.293975072547878,2.952728095444686,11.280325925321637,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 22 2014,2014-05-22,4.4,0.8197158436725679,1.0500368140583751,2.35925256001334,13.293975072547878,2.952728095444686,11.280325925321637,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 23 2014,2014-05-23,4.215,0.8235727605706957,1.0329966838700404,2.363368293347442,13.293975072547878,2.952728095444686,11.280325925321637,104,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 24 2014,2014-05-24,4.273,0.8141295640906614,1.0121847468379832,2.366427795870668,13.293975072547878,2.952728095444686,11.280325925321637,83,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 25 2014,2014-05-25,4.374,0.7857218666450306,0.9871173828891657,2.3680527365649575,13.293975072547878,2.952728095444686,11.280325925321637,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 26 2014,2014-05-26,4.543,0.7620204963002127,0.9577665777899063,2.3677063564647445,13.293975072547878,2.952728095444686,11.280325925321637,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 27 2014,2014-05-27,4.299,0.7479030770385233,0.9357264333640952,2.369572309231798,13.293975072547878,2.952728095444686,11.280325925321637,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 28 2014,2014-05-28,4.27,0.7088560835081051,0.9144441380499142,2.371446874383227,13.293975072547878,2.952728095444686,11.280325925321637,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 29 2014,2014-05-29,3.968,0.650016675294513,0.9063109508666624,2.3762712901108007,13.293975072547878,2.952728095444686,11.280325925321637,87,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 30 2014,2014-05-30,4.45,0.5812416515282409,0.878967605341389,2.3758127361581933,13.293975072547878,2.952728095444686,11.280325925321637,64,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
May 31 2014,2014-05-31,4.41,0.531970685606679,0.8530561946873414,2.3755296402383803,13.293975072547878,2.952728095444686,11.280325925321637,70,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 01 2014,2014-06-01,4.51,0.4768681364279253,0.8260940455033017,2.3741724321713944,13.293975072547878,2.952728095444686,11.280325925321637,92,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 02 2014,2014-06-02,4.239,0.4205651042306816,0.806002696791556,2.3751037585692907,13.293975072547878,2.952728095444686,11.280325925321637,74,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 03 2014,2014-06-03,4.724,0.3885752933740152,0.7798801147842293,2.371720805214428,13.293975072547878,2.952728095444686,11.280325925321637,60,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 04 2014,2014-06-04,4.411,0.37388444954184397,0.7564999119542105,2.3707581996992944,13.293975072547878,2.952728095444686,11.280325925321637,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 05 2014,2014-06-05,4.508,0.34526857944799316,0.7322905074999836,2.368843295298393,13.293975072547878,2.952728095444686,11.280325925321637,69,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 06 2014,2014-06-06,4.496,0.28987363279283934,0.7089411421495482,2.3669050463685846,13.293975072547878,2.952728095444686,11.280325925321637,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 07 2014,2014-06-07,4.375,0.1810441268367494,0.6882236223013014,2.3658258241803227,13.293975072547878,2.952728095444686,11.280325925321637,68,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 08 2014,2014-06-08,4.372,0.17416026771507542,0.6679986546213328,2.3646301686960784,13.293975072547878,2.952728095444686,11.280325925321637,84,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 09 2014,2014-06-09,4.389,0.17406830473310103,0.6478774084335306,2.363164687097293,13.293975072547878,2.952728095444686,11.280325925321637,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 10 2014,2014-06-10,4.443,0.16536365012184898,0.6274200957318045,2.361159529305602,13.293975072547878,2.952728095444686,11.280325925321637,64,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 11 2014,2014-06-11,4.3,0.158249145192115,0.6103340613298189,2.360160878480879,13.293975072547878,2.952728095444686,11.280325925321637,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 12 2014,2014-06-12,4.429,0.15849412041747374,0.5910170584682635,2.3580422359564768,13.293975072547878,2.952728095444686,11.280325925321637,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 13 2014,2014-06-13,4.267,0.15564356568853724,0.5755903011553555,2.3570592227342493,13.293975072547878,2.952728095444686,11.280325925321637,98,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 14 2014,2014-06-14,4.298,0.15553608074593248,0.5594508415056465,2.3557095649355166,13.293975072547878,2.952728095444686,11.280325925321637,86,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 15 2014,2014-06-15,4.28,0.15091822022345228,0.5440147063984021,2.3543817919539767,13.293975072547878,2.952728095444686,11.280325925321637,79,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 16 2014,2014-06-16,4.029,0.15901739946730817,0.5386577934247546,2.354923081749089,13.293975072547878,2.952728095444686,11.280325925321637,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 17 2014,2014-06-17,3.996,0.17119074526498193,0.5337727716567786,2.355567096215727,13.293975072547878,2.952728095444686,11.280325925321637,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 18 2014,2014-06-18,4.06,0.17694504959089635,0.5245102799571684,2.355525368150383,13.293975072547878,2.952728095444686,11.280325925321637,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 19 2014,2014-06-19,3.94,0.1909280300104997,0.520543050840323,2.3563007425520475,13.293975072547878,2.952728095444686,11.280325925321637,94,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 20 2014,2014-06-20,3.372,0.25031263210856053,0.5625846333654851,2.362032960074509,13.293975072547878,2.952728095444686,11.280325925321637,85,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 21 2014,2014-06-21,3.402,0.29689704860654387,0.5897172503560492,2.3671402910392194,13.293975072547878,2.952728095444686,11.280325925321637,89,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 22 2014,2014-06-22,3.373,0.3377680629778786,0.6113061140607835,2.3722169322352835,13.293975072547878,2.952728095444686,11.280325925321637,93,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jun 23 2014,2014-06-23,2.957,0.40940279466055696,0.6674477984422164,2.3811909034623095,13.293975072547878,2.952728095444686,11.280325925321637,91,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
