date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,,,,0.3569198415944725,0.22126508218738716,0.24683776569110047,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 28 2015,2015-05-28,0.91,0.11384419177103405,0.11384419177103411,0.11384419177103405,0.3569198415944725,0.22126508218738716,0.24683776569110047,786,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 29 2015,2015-05-29,1.029,0.08351247411814192,0.0820508812525339,0.08351247411814192,0.3569198415944725,0.22126508218738716,0.24683776569110047,525,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 30 2015,2015-05-30,1.039,0.07048108493300403,0.06741061923662475,0.07048108493300403,0.3569198415944725,0.22126508218738716,0.24683776569110047,464,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
May 31 2015,2015-05-31,1.024,0.06126418203159164,0.059649985847562585,0.06126418203159164,0.3569198415944725,0.22126508218738716,0.24683776569110047,373,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 01 2015,2015-06-01,1.075,0.06008882314263331,0.053648572838520876,0.06008882314263331,0.3569198415944725,0.22126508218738716,0.24683776569110047,314,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 02 2015,2015-06-02,1.11,0.06363287560013972,0.05200311070256379,0.06363287560013972,0.3569198415944725,0.22126508218738716,0.24683776569110047,278,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 03 2015,2015-06-03,0.907,0.07468971529888552,0.06856392166293071,0.07468971529888552,0.3569198415944725,0.22126508218738716,0.24683776569110047,434,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 04 2015,2015-06-04,0.589,0.1599413955172332,0.15588065183049232,0.1599413955172332,0.3569198415944725,0.22126508218738716,0.24683776569110047,643,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 05 2015,2015-06-05,0.558,0.19983426466282844,0.20105821209317154,0.19983426466282844,0.3569198415944725,0.22126508218738716,0.24683776569110047,563,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 06 2015,2015-06-06,0.624,0.2109967255239242,0.2174172098750461,0.2109967255239242,0.3569198415944725,0.22126508218738716,0.24683776569110047,465,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 07 2015,2015-06-07,0.622,0.21694525213574614,0.22798669038701427,0.21694525213574614,0.3569198415944725,0.22126508218738716,0.24683776569110047,453,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 08 2015,2015-06-08,0.62,0.21985557613800563,0.2347568163785379,0.21985557613800563,0.3569198415944725,0.22126508218738716,0.24683776569110047,434,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 09 2015,2015-06-09,0.671,0.21717649934588204,0.23413045640097782,0.21717649934588204,0.3569198415944725,0.22126508218738716,0.24683776569110047,306,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 10 2015,2015-06-10,0.652,0.2152091341662139,0.23400340685760473,0.2152091341662139,0.3569198415944725,0.22126508218738716,0.24683776569110047,424,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 11 2015,2015-06-11,0.524,0.22183401264609243,0.24453807023932622,0.22183401264609243,0.3569198415944725,0.22126508218738716,0.24683776569110047,483,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 12 2015,2015-06-12,0.43,0.2341183241565734,0.26154351120535957,0.2341183241565734,0.3569198415944725,0.22126508218738716,0.24683776569110047,496,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 13 2015,2015-06-13,0.426,0.24291495728050233,0.27352508490590494,0.24291495728050233,0.3569198415944725,0.22126508218738716,0.24683776569110047,541,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 14 2015,2015-06-14,0.414,0.2498871324165541,0.2826450030641299,0.2498871324165541,0.3569198415944725,0.22126508218738716,0.24683776569110047,544,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 15 2015,2015-06-15,0.419,0.2543890720923366,0.28806467325446156,0.2543890720923366,0.3569198415944725,0.22126508218738716,0.24683776569110047,487,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 16 2015,2015-06-16,0.418,0.257457680294951,0.2911761416078037,0.257457680294951,0.3569198415944725,0.22126508218738716,0.24683776569110047,440,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 17 2015,2015-06-17,0.411,0.2597771480840197,0.29292693667869746,0.2597771480840197,0.3569198415944725,0.22126508218738716,0.24683776569110047,455,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 18 2015,2015-06-18,0.391,0.26219180288860355,0.2945144704296208,0.26219180288860355,0.3569198415944725,0.22126508218738716,0.24683776569110047,446,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 19 2015,2015-06-19,0.372,0.2646567780067754,0.2958818459125284,0.2646567780067754,0.3569198415944725,0.22126508218738716,0.24683776569110047,552,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 20 2015,2015-06-20,0.36,0.26684419299159085,0.29656236950278986,0.26684419299159085,0.3569198415944725,0.22126508218738716,0.24683776569110047,595,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 21 2015,2015-06-21,0.355,0.2685013135621787,0.2962002352348181,0.2685013135621787,0.3569198415944725,0.22126508218738716,0.24683776569110047,549,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 22 2015,2015-06-22,0.345,0.26994715110084866,0.29529857154086403,0.26994715110084866,0.3569198415944725,0.22126508218738716,0.24683776569110047,563,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 23 2015,2015-06-23,0.372,0.26981289813498543,0.29179679588767465,0.26981289813498543,0.3569198415944725,0.22126508218738716,0.24683776569110047,553,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 24 2015,2015-06-24,0.383,0.26900341529137445,0.2871507452404471,0.26900341529137445,0.3569198415944725,0.22126508218738716,0.24683776569110047,521,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 25 2015,2015-06-25,0.383,0.26798782782445363,0.2821159250148665,0.26798782782445363,0.3569198415944725,0.22126508218738716,0.24683776569110047,500,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 26 2015,2015-06-26,0.374,0.25725121002139384,0.2771790735458388,0.26706784205153666,0.3569198415944725,0.22126508218738716,0.24683776569110047,597,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 27 2015,2015-06-27,0.37,0.2532069731748473,0.27211486428154413,0.2660995447984372,0.3569198415944725,0.22126508218738716,0.24683776569110047,532,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 28 2015,2015-06-28,0.363,0.24098196861052146,0.2670889055505185,0.2651789811532101,0.3569198415944725,0.22126508218738716,0.24683776569110047,511,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 29 2015,2015-06-29,0.343,0.2256304704498095,0.2627001748076548,0.26466202171779474,0.3569198415944725,0.22126508218738716,0.24683776569110047,581,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jun 30 2015,2015-06-30,0.356,0.20744361095039296,0.25741804008522895,0.26364532452303635,0.3569198415944725,0.22126508218738716,0.24683776569110047,590,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 01 2015,2015-07-01,0.363,0.17912124257114218,0.25168633243735733,0.2623630390998593,0.3569198415944725,0.22126508218738716,0.24683776569110047,556,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 02 2015,2015-07-02,0.353,0.13606335576344303,0.24623764973977316,0.26123804051824806,0.3569198415944725,0.22126508218738716,0.24683776569110047,546,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 03 2015,2015-07-03,0.344,0.1080810945008692,0.24101925654266898,0.26023922685105366,0.3569198415944725,0.22126508218738716,0.24683776569110047,508,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 04 2015,2015-07-04,0.349,0.105537077430843,0.23548831042964138,0.2590551450003399,0.3569198415944725,0.22126508218738716,0.24683776569110047,545,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 05 2015,2015-07-05,0.333,0.10427362325030813,0.23048452399158093,0.258151237724055,0.3569198415944725,0.22126508218738716,0.24683776569110047,496,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 06 2015,2015-07-06,0.33,0.0985521858374202,0.22547295407150753,0.25723625375110415,0.3569198415944725,0.22126508218738716,0.24683776569110047,552,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 07 2015,2015-07-07,0.325,0.091706985908206,0.22054560048756677,0.2563560615893232,0.3569198415944725,0.22126508218738716,0.24683776569110047,522,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 08 2015,2015-07-08,0.32,0.08343384053923514,0.2157070027435698,0.2555110073197876,0.3569198415944725,0.22126508218738716,0.24683776569110047,508,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 09 2015,2015-07-09,0.306,0.06673540134818647,0.21130985043639072,0.2548818768403298,0.3569198415944725,0.22126508218738716,0.24683776569110047,604,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 10 2015,2015-07-10,0.311,0.044708005403132425,0.2065857144204042,0.2540806501244768,0.3569198415944725,0.22126508218738716,0.24683776569110047,500,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 11 2015,2015-07-11,0.304,0.03601852971400557,0.2020411279540178,0.2533539007669241,0.3569198415944725,0.22126508218738716,0.24683776569110047,548,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 12 2015,2015-07-12,0.294,0.03599682297603357,0.1977857557913766,0.2527555905002691,0.3569198415944725,0.22126508218738716,0.24683776569110047,594,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 13 2015,2015-07-13,0.281,0.036500291291548595,0.19392994034533712,0.2523381924848572,0.3569198415944725,0.22126508218738716,0.24683776569110047,557,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 14 2015,2015-07-14,0.288,0.03669420073821167,0.18965168881112632,0.2517179763661117,0.3569198415944725,0.22126508218738716,0.24683776569110047,569,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 15 2015,2015-07-15,0.3,0.03544853805976763,0.18489335923372435,0.25083943071215903,0.3569198415944725,0.22126508218738716,0.24683776569110047,565,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 16 2015,2015-07-16,0.298,0.03384414922526036,0.1802038351147577,0.2499595418243113,0.3569198415944725,0.22126508218738716,0.24683776569110047,494,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 17 2015,2015-07-17,0.282,0.033034917089747914,0.17604979078936953,0.24930644293456958,0.3569198415944725,0.22126508218738716,0.24683776569110047,526,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 18 2015,2015-07-18,0.279,0.0331981857972686,0.17195322831486104,0.24865855489622096,0.3569198415944725,0.22126508218738716,0.24683776569110047,576,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 19 2015,2015-07-19,0.261,0.035014364868243976,0.16847946485044427,0.2482651454792201,0.3569198415944725,0.22126508218738716,0.24683776569110047,588,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 20 2015,2015-07-20,0.266,0.03648915757714524,0.1647028101387878,0.24773424856579263,0.3569198415944725,0.22126508218738716,0.24683776569110047,647,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 21 2015,2015-07-21,0.261,0.03806589869789286,0.16104677651149787,0.24723813380058265,0.3569198415944725,0.22126508218738716,0.24683776569110047,607,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 22 2015,2015-07-22,0.259,0.039678144770312444,0.15739944852261076,0.2467289932603954,0.3569198415944725,0.22126508218738716,0.24683776569110047,550,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 23 2015,2015-07-23,0.254,0.04036273745315998,0.15387896054549136,0.24625507079267847,0.3569198415944725,0.22126508218738716,0.24683776569110047,583,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 24 2015,2015-07-24,0.249,0.040309278473256764,0.15048231553973387,0.24581548106367698,0.3569198415944725,0.22126508218738716,0.24683776569110047,583,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 25 2015,2015-07-25,0.269,0.03885938399071721,0.1464003267283595,0.2450526629667971,0.3569198415944725,0.22126508218738716,0.24683776569110047,596,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 26 2015,2015-07-26,0.256,0.03806952200576208,0.1427410897721828,0.24444513056701192,0.3569198415944725,0.22126508218738716,0.24683776569110047,458,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 27 2015,2015-07-27,0.252,0.03727020010802236,0.13921017485523074,0.24386474749621112,0.3569198415944725,0.22126508218738716,0.24683776569110047,543,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 28 2015,2015-07-28,0.246,0.036745098977287435,0.1358703877451234,0.24333826668399303,0.3569198415944725,0.22126508218738716,0.24683776569110047,567,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 29 2015,2015-07-29,0.239,0.03722988541234268,0.1327503387336918,0.24287775151820656,0.3569198415944725,0.22126508218738716,0.24683776569110047,538,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 30 2015,2015-07-30,0.227,0.037303492795081765,0.1300347333731344,0.242551072139774,0.3569198415944725,0.22126508218738716,0.24683776569110047,571,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Jul 31 2015,2015-07-31,0.219,0.03684364291147903,0.1275523107045647,0.24229875026975353,0.3569198415944725,0.22126508218738716,0.24683776569110047,642,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 01 2015,2015-08-01,0.221,0.03634194245784432,0.12488158217501719,0.24197879498620542,0.3569198415944725,0.22126508218738716,0.24683776569110047,555,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 02 2015,2015-08-02,0.224,0.03574110290382323,0.12202957099843535,0.24158431700184246,0.3569198415944725,0.22126508218738716,0.24683776569110047,557,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 03 2015,2015-08-03,0.216,0.03470599007558361,0.11943104325675066,0.2412643751597563,0.3569198415944725,0.22126508218738716,0.24683776569110047,591,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 04 2015,2015-08-04,0.218,0.03412022355103325,0.11669778658873976,0.2408865359218024,0.3569198415944725,0.22126508218738716,0.24683776569110047,548,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 05 2015,2015-08-05,0.211,0.03363775929777104,0.11418243980255934,0.24056911646924414,0.3569198415944725,0.22126508218738716,0.24683776569110047,585,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 06 2015,2015-08-06,0.215,0.03280426100722212,0.11147142249638765,0.24017219916216623,0.3569198415944725,0.22126508218738716,0.24683776569110047,558,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 07 2015,2015-08-07,0.217,0.03177581311077095,0.10867860298293402,0.23972672639602377,0.3569198415944725,0.22126508218738716,0.24683776569110047,529,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 08 2015,2015-08-08,0.208,0.031647937595095446,0.10618440143342611,0.23936602524010112,0.3569198415944725,0.22126508218738716,0.24683776569110047,521,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 09 2015,2015-08-09,0.209,0.030799331982606037,0.10362717829412682,0.23896902660318906,0.3569198415944725,0.22126508218738716,0.24683776569110047,643,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 10 2015,2015-08-10,0.213,0.029842036231411007,0.1009355949230968,0.23850504279489879,0.3569198415944725,0.22126508218738716,0.24683776569110047,564,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 11 2015,2015-08-11,0.21,0.02928684927113106,0.0983486359702204,0.23805629600653855,0.3569198415944725,0.22126508218738716,0.24683776569110047,528,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 12 2015,2015-08-12,0.203,0.02943646967838536,0.09599221556018513,0.23766687041327678,0.3569198415944725,0.22126508218738716,0.24683776569110047,577,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 13 2015,2015-08-13,0.194,0.029410765094576147,0.09393962290948354,0.2373581949094761,0.3569198415944725,0.22126508218738716,0.24683776569110047,532,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 14 2015,2015-08-14,0.199,0.027955732659077432,0.09166526060934212,0.23697191923586455,0.3569198415944725,0.22126508218738716,0.24683776569110047,561,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 15 2015,2015-08-15,0.168,0.028062430400805628,0.09069230654258352,0.23692113341107865,0.3569198415944725,0.22126508218738716,0.24683776569110047,557,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 16 2015,2015-08-16,0.16,0.029304210987659323,0.08993885736928521,0.2369340817795156,0.3569198415944725,0.22126508218738716,0.24683776569110047,564,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 17 2015,2015-08-17,0.155,0.03050059354990666,0.08922111082610336,0.2369723633036827,0.3569198415944725,0.22126508218738716,0.24683776569110047,620,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 18 2015,2015-08-18,0.164,0.031491578878010226,0.08782150663015863,0.23686897296967485,0.3569198415944725,0.22126508218738716,0.24683776569110047,586,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 19 2015,2015-08-19,0.179,0.031119439908679887,0.08571665714470336,0.2365736056037261,0.3569198415944725,0.22126508218738716,0.24683776569110047,562,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 20 2015,2015-08-20,0.16,0.03167224391297229,0.08434356448501788,0.2364637343746787,0.3569198415944725,0.22126508218738716,0.24683776569110047,574,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 21 2015,2015-08-21,0.149,0.03261238746384577,0.08338267092108681,0.23645088973360612,0.3569198415944725,0.22126508218738716,0.24683776569110047,637,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 22 2015,2015-08-22,0.152,0.0331931996913099,0.08210404720968455,0.23637420714747562,0.3569198415944725,0.22126508218738716,0.24683776569110047,601,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 23 2015,2015-08-23,0.131,0.03495652472271383,0.08180589680142064,0.23650917182102002,0.3569198415944725,0.22126508218738716,0.24683776569110047,723,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 24 2015,2015-08-24,0.122,0.03565287626835937,0.08176802151788533,0.23671467677828345,0.3569198415944725,0.22126508218738716,0.24683776569110047,775,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 25 2015,2015-08-25,0.159,0.03458456236564275,0.07972272845352098,0.23647976265227888,0.3569198415944725,0.22126508218738716,0.24683776569110047,761,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 26 2015,2015-08-26,0.178,0.03295493265365505,0.07724862648171314,0.23604821750865013,0.3569198415944725,0.22126508218738716,0.24683776569110047,777,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 27 2015,2015-08-27,0.179,0.03141763543126689,0.07482794151645818,0.23559800222747312,0.3569198415944725,0.22126508218738716,0.24683776569110047,615,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 28 2015,2015-08-28,0.173,0.030150980236062712,0.07257067762575636,0.23519119910674458,0.3569198415944725,0.22126508218738716,0.24683776569110047,692,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 29 2015,2015-08-29,0.18,0.029249697905897223,0.07026571729290468,0.23471487074472341,0.3569198415944725,0.22126508218738716,0.24683776569110047,618,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 30 2015,2015-08-30,0.182,0.02859163530117582,0.06800865298866032,0.23421529658309848,0.3569198415944725,0.22126508218738716,0.24683776569110047,725,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Aug 31 2015,2015-08-31,0.192,0.027810938061527336,0.06577835630852587,0.23363268552149605,0.3569198415944725,0.22126508218738716,0.24683776569110047,633,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 01 2015,2015-09-01,0.186,0.026772262194079646,0.06363611461821478,0.23309277744971327,0.3569198415944725,0.22126508218738716,0.24683776569110047,551,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 02 2015,2015-09-02,0.18,0.02602615837076748,0.06161243555788195,0.23259510570805303,0.3569198415944725,0.22126508218738716,0.24683776569110047,567,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 03 2015,2015-09-03,0.183,0.025103212232060183,0.05962091080617817,0.2320700164287764,0.3569198415944725,0.22126508218738716,0.24683776569110047,536,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 04 2015,2015-09-04,0.187,0.024467689226651417,0.05767037688742557,0.23151235880018964,0.3569198415944725,0.22126508218738716,0.24683776569110047,591,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 05 2015,2015-09-05,0.181,0.023539670599948135,0.055822179199051594,0.23099583862201342,0.3569198415944725,0.22126508218738716,0.24683776569110047,767,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 06 2015,2015-09-06,0.178,0.022384929248744644,0.05406413095027361,0.23049792855790294,0.3569198415944725,0.22126508218738716,0.24683776569110047,692,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 07 2015,2015-09-07,0.181,0.021631208828966027,0.05232455332233609,0.22997509342528194,0.3569198415944725,0.22126508218738716,0.24683776569110047,501,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 08 2015,2015-09-08,0.186,0.020822291326652614,0.050611012239779415,0.22941560052787993,0.3569198415944725,0.22126508218738716,0.24683776569110047,489,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 09 2015,2015-09-09,0.183,0.019644659418737685,0.048966361259862645,0.2288752568508935,0.3569198415944725,0.22126508218738716,0.24683776569110047,493,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 10 2015,2015-09-10,0.179,0.01849265153837,0.0474087941558961,0.22836049986387308,0.3569198415944725,0.22126508218738716,0.24683776569110047,599,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 11 2015,2015-09-11,0.185,0.01777849016771998,0.045856737251567095,0.22780434437174762,0.3569198415944725,0.22126508218738716,0.24683776569110047,599,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 12 2015,2015-09-12,0.18,0.01738307407703982,0.04438615262619709,0.227280090904093,0.3569198415944725,0.22126508218738716,0.24683776569110047,759,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 13 2015,2015-09-13,0.184,0.01679641450518302,0.04293479319038314,0.22672918449680343,0.3569198415944725,0.22126508218738716,0.24683776569110047,700,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 14 2015,2015-09-14,0.181,0.016860789035409624,0.041547670209688616,0.2261969129034334,0.3569198415944725,0.22126508218738716,0.24683776569110047,620,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 15 2015,2015-09-15,0.182,0.01678563288245057,0.040197138246851505,0.22565794531784344,0.3569198415944725,0.22126508218738716,0.24683776569110047,509,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 16 2015,2015-09-16,0.184,0.0165446105403262,0.03888112102417416,0.2251067954865199,0.3569198415944725,0.22126508218738716,0.24683776569110047,569,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 17 2015,2015-09-17,0.176,0.016439229783116592,0.03768204836274982,0.2246046268327063,0.3569198415944725,0.22126508218738716,0.24683776569110047,568,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 18 2015,2015-09-18,0.175,0.016416840246472508,0.03653109565487983,0.22410775712582212,0.3569198415944725,0.22126508218738716,0.24683776569110047,701,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,0.178,0.016205008449569337,0.035368265394708664,0.2235920164162788,0.3569198415944725,0.22126508218738716,0.24683776569110047,986,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,0.197,0.01593030798960641,0.03436435770822554,0.22297156124378187,0.3569198415944725,0.22126508218738716,0.24683776569110047,927,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,0.19,0.015420392528958748,0.033263187307188115,0.2223906348111082,0.3569198415944725,0.22126508218738716,0.24683776569110047,766,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,0.203,0.013361636626303493,0.03248196608149512,0.22174663278095974,0.3569198415944725,0.22126508218738716,0.24683776569110047,726,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,0.203,0.008514018190441551,0.03169432362784774,0.22110665116743147,0.3569198415944725,0.22126508218738716,0.24683776569110047,748,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,0.2,0.007818633798995996,0.030817959942807997,0.22048478549235284,0.3569198415944725,0.22126508218738716,0.24683776569110047,707,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,0.202,0.008370720728664034,0.030007597574991284,0.21985727486593531,0.3569198415944725,0.22126508218738716,0.24683776569110047,787,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,0.205,0.009046749590928467,0.029296173496770054,0.21922020147477173,0.3569198415944725,0.22126508218738716,0.24683776569110047,1028,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,0.207,0.00949773112652541,0.028649435556738465,0.2185787261378906,0.3569198415944725,0.22126508218738716,0.24683776569110047,871,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,0.208,0.010140167084707883,0.028027446268298062,0.21793752226934962,0.3569198415944725,0.22126508218738716,0.24683776569110047,673,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,0.211,0.01090823794993767,0.027510215630774364,0.21728860012902607,0.3569198415944725,0.22126508218738716,0.24683776569110047,644,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,0.203,0.011197085006541879,0.026714604841571336,0.21667770327519384,0.3569198415944725,0.22126508218738716,0.24683776569110047,621,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,0.204,0.011494326436548257,0.025957250052358976,0.21606659405934445,0.3569198415944725,0.22126508218738716,0.24683776569110047,627,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,0.202,0.011544815226790645,0.025171881936310925,0.21546794190181318,0.3569198415944725,0.22126508218738716,0.24683776569110047,704,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,0.202,0.011634322982641306,0.024405844328142207,0.21487316293079312,0.3569198415944725,0.22126508218738716,0.24683776569110047,853,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
