date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,,,,15.361706911263546,7.842621802723163,15.506842307003426,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 10 2015,2015-01-10,85.431,5.962324378964965,5.96232437896497,5.962324378964965,15.361706911263546,7.842621802723163,15.506842307003426,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 11 2015,2015-01-11,61.719,16.666304849405975,16.852281624227814,16.666304849405975,15.361706911263546,7.842621802723163,15.506842307003426,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 12 2015,2015-01-12,62.493,16.27222102234356,18.58837557416958,16.27222102234356,15.361706911263546,7.842621802723163,15.506842307003426,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 13 2015,2015-01-13,66.335,14.724025509350351,18.393002743556394,14.724025509350351,15.361706911263546,7.842621802723163,15.506842307003426,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 14 2015,2015-01-14,63.998,13.784230957873561,18.50258567356506,13.784230957873561,15.361706911263546,7.842621802723163,15.506842307003426,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 15 2015,2015-01-15,60.256,13.382169293503946,18.984350719953373,13.382169293503946,15.361706911263546,7.842621802723163,15.506842307003426,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 16 2015,2015-01-16,55.368,13.507178952981151,19.8626167116273,13.507178952981151,15.361706911263546,7.842621802723163,15.506842307003426,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 17 2015,2015-01-17,52.024,13.801222558567448,20.776531191370935,13.801222558567448,15.361706911263546,7.842621802723163,15.506842307003426,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 18 2015,2015-01-18,44.154,14.857276305269112,22.340934852018204,14.857276305269112,15.361706911263546,7.842621802723163,15.506842307003426,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 19 2015,2015-01-19,42.721,15.557616503004095,23.48081915383743,15.557616503004095,15.361706911263546,7.842621802723163,15.506842307003426,40,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 20 2015,2015-01-20,43.428,15.83026264928837,24.09613236085597,15.83026264928837,15.361706911263546,7.842621802723163,15.506842307003426,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 21 2015,2015-01-21,44.595,15.82314186806536,24.318623377329562,15.82314186806536,15.361706911263546,7.842621802723163,15.506842307003426,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 22 2015,2015-01-22,42.013,15.922087595055343,24.59962206438319,15.922087595055343,15.361706911263546,7.842621802723163,15.506842307003426,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 23 2015,2015-01-23,43.825,15.801197399775326,24.5499367883219,15.801197399775326,15.361706911263546,7.842621802723163,15.506842307003426,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 24 2015,2015-01-24,48.786,15.419416938690208,24.06832642511059,15.419416938690208,15.361706911263546,7.842621802723163,15.506842307003426,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 25 2015,2015-01-25,43.103,15.3022177417581,23.93192602332481,15.3022177417581,15.361706911263546,7.842621802723163,15.506842307003426,52,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 26 2015,2015-01-26,38.371,15.423803976787923,24.05936484379973,15.423803976787923,15.361706911263546,7.842621802723163,15.506842307003426,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 27 2015,2015-01-27,38.412,15.472604012003945,24.05068906335942,15.472604012003945,15.361706911263546,7.842621802723163,15.506842307003426,43,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 28 2015,2015-01-28,40.144,15.387044131431853,23.82524401105171,15.387044131431853,15.361706911263546,7.842621802723163,15.506842307003426,41,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 29 2015,2015-01-29,38.795,15.339261885451856,23.621198472372935,15.339261885451856,15.361706911263546,7.842621802723163,15.506842307003426,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 30 2015,2015-01-30,40.34,15.205305100352478,23.26649616734152,15.205305100352478,15.361706911263546,7.842621802723163,15.506842307003426,40,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 31 2015,2015-01-31,38.91,15.11505646828769,22.95304150557337,15.11505646828769,15.361706911263546,7.842621802723163,15.506842307003426,65,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 01 2015,2015-02-01,39.132,15.003745806693871,22.587297678855933,15.003745806693871,15.361706911263546,7.842621802723163,15.506842307003426,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 02 2015,2015-02-02,37.005,14.958777260859254,22.30133025657195,14.958777260859254,15.361706911263546,7.842621802723163,15.506842307003426,53,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 03 2015,2015-02-03,37.255,14.888689396471916,21.959951141834306,14.888689396471916,15.361706911263546,7.842621802723163,15.506842307003426,39,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 04 2015,2015-02-04,35.967,14.850590321034067,21.651291537995775,14.850590321034067,15.361706911263546,7.842621802723163,15.506842307003426,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 05 2015,2015-02-05,35.516,14.813100901972229,21.32910864673512,14.813100901972229,15.361706911263546,7.842621802723163,15.506842307003426,47,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 06 2015,2015-02-06,34.856,14.783708299217574,21.006678374241083,14.783708299217574,15.361706911263546,7.842621802723163,15.506842307003426,62,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 07 2015,2015-02-07,36.837,14.683937275249036,20.565106186177182,14.683937275249036,15.361706911263546,7.842621802723163,15.506842307003426,60,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 08 2015,2015-02-08,35.194,12.064299995936517,20.181489429457034,14.624556879234952,15.361706911263546,7.842621802723163,15.506842307003426,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 09 2015,2015-02-09,33.313,9.756958096307642,19.864683266918174,14.611950124832918,15.361706911263546,7.842621802723163,15.506842307003426,51,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 10 2015,2015-02-10,32.219,9.442756527271744,19.572266074754307,14.620017790129806,15.361706911263546,7.842621802723163,15.506842307003426,63,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 11 2015,2015-02-11,32.488,8.93859143805955,19.23705734327393,14.606261639943124,15.361706911263546,7.842621802723163,15.506842307003426,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 12 2015,2015-02-12,32.122,7.918666762056951,18.895716449391845,14.591885279327066,15.361706911263546,7.842621802723163,15.506842307003426,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 13 2015,2015-02-13,32.479,6.829097380319365,18.51922344295168,14.558127872483714,15.361706911263546,7.842621802723163,15.506842307003426,76,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 14 2015,2015-02-14,32.96,5.826222813389831,18.11064672096257,14.505360872054457,15.361706911263546,7.842621802723163,15.506842307003426,66,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 15 2015,2015-02-15,31.589,5.159906018145261,17.74802548200069,14.480068510286435,15.361706911263546,7.842621802723163,15.506842307003426,84,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 16 2015,2015-02-16,32.705,4.604843617347891,17.33116751315428,14.422132914341077,15.361706911263546,7.842621802723163,15.506842307003426,59,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 17 2015,2015-02-17,32.188,4.56922495200977,16.929071760927332,14.371399756938008,15.361706911263546,7.842621802723163,15.506842307003426,53,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 18 2015,2015-02-18,30.832,4.622829676425588,16.572891141430272,14.346174361897011,15.361706911263546,7.842621802723163,15.506842307003426,66,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 19 2015,2015-02-19,31.592,4.575979433002742,16.180058210630165,14.298770667028313,15.361706911263546,7.842621802723163,15.506842307003426,79,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 20 2015,2015-02-20,33.662,4.362914332331556,15.724352526639736,14.210187008253047,15.361706911263546,7.842621802723163,15.506842307003426,55,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 21 2015,2015-02-21,33.235,4.268229091978188,15.286996521843134,14.128406028529072,15.361706911263546,7.842621802723163,15.506842307003426,71,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 22 2015,2015-02-22,31.834,4.079853939942473,14.895273097906092,14.069913427077454,15.361706911263546,7.842621802723163,15.506842307003426,80,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 23 2015,2015-02-23,31.667,3.3162289717543936,14.510343475862605,14.012321888114586,15.361706911263546,7.842621802723163,15.506842307003426,54,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 24 2015,2015-02-24,32.322,2.993996665551431,14.109559422952886,13.942132692283865,15.361706911263546,7.842621802723163,15.506842307003426,52,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 25 2015,2015-02-25,33.005,2.93284341356737,13.698384735209853,13.861101746082383,15.361706911263546,7.842621802723163,15.506842307003426,63,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 26 2015,2015-02-26,32.458,2.8680699403533345,13.308029067482423,13.788030207393653,15.361706911263546,7.842621802723163,15.506842307003426,61,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 27 2015,2015-02-27,32.069,2.6855278776450926,12.933992660674022,13.720329885737778,15.361706911263546,7.842621802723163,15.506842307003426,85,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Feb 28 2015,2015-02-28,32.59,2.551152155534713,12.554308555462613,13.645010400645555,15.361706911263546,7.842621802723163,15.506842307003426,72,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 01 2015,2015-03-01,31.851,2.2729637030542422,12.199315921190124,13.579838260265184,15.361706911263546,7.842621802723163,15.506842307003426,57,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 02 2015,2015-03-02,31.59,2.074361155223122,11.856657211355813,13.517884606222257,15.361706911263546,7.842621802723163,15.506842307003426,60,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 03 2015,2015-03-03,31.213,1.8090186458185822,11.528925825327688,13.460639496359125,15.361706911263546,7.842621802723163,15.506842307003426,58,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 04 2015,2015-03-04,30.677,1.710731787021622,11.219997007408645,13.41017753184834,15.361706911263546,7.842621802723163,15.506842307003426,70,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 05 2015,2015-03-05,32.023,1.5109981328482902,10.883384817148617,13.341421308351967,15.361706911263546,7.842621802723163,15.506842307003426,62,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 06 2015,2015-03-06,30.658,1.4323110029582113,10.585404762084965,13.290006266039843,15.361706911263546,7.842621802723163,15.506842307003426,89,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 07 2015,2015-03-07,31.312,1.3389258261068258,10.275968033430571,13.229669004462448,15.361706911263546,7.842621802723163,15.506842307003426,77,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 08 2015,2015-03-08,30.654,1.2978546471224053,9.987963586867195,13.177290008978053,15.361706911263546,7.842621802723163,15.506842307003426,70,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 09 2015,2015-03-09,29.754,1.070504685468001,9.728612346276263,13.135990254609997,15.361706911263546,7.842621802723163,15.506842307003426,65,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 10 2015,2015-03-10,28.468,1.0987451928679004,9.512803393230286,13.111390577736865,15.361706911263546,7.842621802723163,15.506842307003426,63,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 11 2015,2015-03-11,28.572,1.2159122283808892,9.289651506111865,13.083385568686762,15.361706911263546,7.842621802723163,15.506842307003426,75,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 12 2015,2015-03-12,27.957,1.388993650424393,9.086255754730345,13.06232477297415,15.361706911263546,7.842621802723163,15.506842307003426,96,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 13 2015,2015-03-13,28.714,1.4697480650480148,8.853911875332098,13.029099066745607,15.361706911263546,7.842621802723163,15.506842307003426,106,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 14 2015,2015-03-14,28.803,1.5387741131381523,8.619948717077797,12.993563465509043,15.361706911263546,7.842621802723163,15.506842307003426,115,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 15 2015,2015-03-15,27.606,1.6637273483521602,8.42609663710078,12.972472843551833,15.361706911263546,7.842621802723163,15.506842307003426,91,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 16 2015,2015-03-16,26.959,1.7944709811804112,8.253329744669466,12.958442420612903,15.361706911263546,7.842621802723163,15.506842307003426,88,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 17 2015,2015-03-17,28.137,1.8616332530778597,8.036048907163135,12.927192331912591,15.361706911263546,7.842621802723163,15.506842307003426,84,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 18 2015,2015-03-18,28.654,1.8683655725375095,7.807259070903308,12.888907484172183,15.361706911263546,7.842621802723163,15.506842307003426,70,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 19 2015,2015-03-19,28.295,1.896568050180445,7.591209121521535,12.854044830493928,15.361706911263546,7.842621802723163,15.506842307003426,67,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 20 2015,2015-03-20,29.389,1.9080131388255095,7.35629587347126,12.806922020039165,15.361706911263546,7.842621802723163,15.506842307003426,100,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 21 2015,2015-03-21,29.079,1.9146603675295117,7.132774841462888,12.762784129350234,15.361706911263546,7.842621802723163,15.506842307003426,96,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 22 2015,2015-03-22,28.5,1.845855769822834,6.926213499555812,12.724321758141699,15.361706911263546,7.842621802723163,15.506842307003426,75,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 23 2015,2015-03-23,27.959,1.804310932566517,6.736650661846693,12.691107959034877,15.361706911263546,7.842621802723163,15.506842307003426,78,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 24 2015,2015-03-24,26.834,1.867695121751898,6.584031152255828,12.669728513669499,15.361706911263546,7.842621802723163,15.506842307003426,89,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 25 2015,2015-03-25,28.012,1.869396000556409,6.395425164005412,12.63453462268216,15.361706911263546,7.842621802723163,15.506842307003426,95,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 26 2015,2015-03-26,28.467,1.8222280441337007,6.201219412921969,12.594496358106342,15.361706911263546,7.842621802723163,15.506842307003426,90,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 27 2015,2015-03-27,28.982,1.713528470930495,6.004453577853296,12.54965477908691,15.361706911263546,7.842621802723163,15.506842307003426,111,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 28 2015,2015-03-28,28.627,1.6293433784280502,5.818205563113134,12.507965391059935,15.361706911263546,7.842621802723163,15.506842307003426,116,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 29 2015,2015-03-29,27.756,1.5763729195875387,5.653939436813459,12.474176376194084,15.361706911263546,7.842621802723163,15.506842307003426,101,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 30 2015,2015-03-30,27.537,1.476140077223687,5.497796785254141,12.442100112094524,15.361706911263546,7.842621802723163,15.506842307003426,83,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Mar 31 2015,2015-03-31,27.129,1.4236496408877242,5.354927771749672,12.413520120818783,15.361706911263546,7.842621802723163,15.506842307003426,106,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 01 2015,2015-04-01,26.213,1.4174868808814463,5.24385109090301,12.393559384003416,15.361706911263546,7.842621802723163,15.506842307003426,126,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 02 2015,2015-04-02,27.473,1.3579474368984457,5.092013464490799,12.360653524229258,15.361706911263546,7.842621802723163,15.506842307003426,96,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 03 2015,2015-04-03,26.898,1.3375966992650687,4.957539591175258,12.332684426713733,15.361706911263546,7.842621802723163,15.506842307003426,101,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 04 2015,2015-04-04,26.375,1.2188896779964078,4.840305289606376,12.309169896989033,15.361706911263546,7.842621802723163,15.506842307003426,124,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 05 2015,2015-04-05,26.783,1.1674517667064275,4.709963102285463,12.281268575903177,15.361706911263546,7.842621802723163,15.506842307003426,117,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 06 2015,2015-04-06,27.275,1.0192246709557276,4.569712675959101,12.248709280092045,15.361706911263546,7.842621802723163,15.506842307003426,116,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 07 2015,2015-04-07,27.819,0.8944005017166634,4.424412873945731,12.211604188067028,15.361706911263546,7.842621802723163,15.506842307003426,114,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 08 2015,2015-04-08,27.291,0.8358897255817235,4.291257031824341,12.178644304729628,15.361706911263546,7.842621802723163,15.506842307003426,113,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 09 2015,2015-04-09,27.291,0.8352250739397659,4.161301943646756,12.145550529643836,15.361706911263546,7.842621802723163,15.506842307003426,102,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 10 2015,2015-04-10,26.962,0.8386986526070104,4.041096777669235,12.114954260982572,15.361706911263546,7.842621802723163,15.506842307003426,134,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 11 2015,2015-04-11,26.594,0.8659568098649505,3.9322381429200757,12.087146908708718,15.361706911263546,7.842621802723163,15.506842307003426,133,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 12 2015,2015-04-12,25.978,0.9038586000947696,3.8438412479013047,12.06421577578573,15.361706911263546,7.842621802723163,15.506842307003426,123,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 13 2015,2015-04-13,25.306,0.9736247359411857,3.781073522525601,12.04672976694154,15.361706911263546,7.842621802723163,15.506842307003426,104,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 14 2015,2015-04-14,24.012,1.167039925840377,3.7829675393268065,12.040812344836805,15.361706911263546,7.842621802723163,15.506842307003426,102,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 15 2015,2015-04-15,22.552,1.466063048071027,3.87310692010042,12.049017287198122,15.361706911263546,7.842621802723163,15.506842307003426,107,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 16 2015,2015-04-16,19.508,2.029024719007782,4.222697825955762,12.092302970307598,15.361706911263546,7.842621802723163,15.506842307003426,187,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 17 2015,2015-04-17,20.003,2.369776658810587,4.423669444859233,12.126123772323231,15.361706911263546,7.842621802723163,15.506842307003426,161,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 18 2015,2015-04-18,19.507,2.687269825267441,4.6090353857021915,12.163496958676696,15.361706911263546,7.842621802723163,15.506842307003426,154,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 19 2015,2015-04-19,19.731,2.8882928460195356,4.718737628221232,12.19532432308983,15.361706911263546,7.842621802723163,15.506842307003426,104,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 20 2015,2015-04-20,18.768,3.1232648471986733,4.8661359276481315,12.236556200112704,15.361706911263546,7.842621802723163,15.506842307003426,124,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 21 2015,2015-04-21,18.361,3.35412719876827,4.997664325767503,12.28003718607,15.361706911263546,7.842621802723163,15.506842307003426,127,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 22 2015,2015-04-22,18.585,3.53906019556265,5.066031135788576,12.317789078601486,15.361706911263546,7.842621802723163,15.506842307003426,96,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 23 2015,2015-04-23,18.504,3.7194963181752723,5.106761022678006,12.353854218421063,15.361706911263546,7.842621802723163,15.506842307003426,118,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 24 2015,2015-04-24,18.392,3.8464376636051023,5.126815322866355,12.388690278352183,15.361706911263546,7.842621802723163,15.506842307003426,135,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 25 2015,2015-04-25,19.061,3.894083254368596,5.083181099379606,12.413402981510705,15.361706911263546,7.842621802723163,15.506842307003426,133,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 26 2015,2015-04-26,18.094,3.9378316988547972,5.082294052854256,12.447020828979412,15.361706911263546,7.842621802723163,15.506842307003426,157,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 27 2015,2015-04-27,17.751,3.979758034145387,5.08213176104325,12.482230065840863,15.361706911263546,7.842621802723163,15.506842307003426,146,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 28 2015,2015-04-28,18.355,3.9991068652313073,5.027632109726049,12.508262029004607,15.361706911263546,7.842621802723163,15.506842307003426,133,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 29 2015,2015-04-29,17.914,4.01988387277228,4.985203614793385,12.537107165874263,15.361706911263546,7.842621802723163,15.506842307003426,110,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Apr 30 2015,2015-04-30,18.439,4.011476542586795,4.904276419324738,12.558249656078212,15.361706911263546,7.842621802723163,15.506842307003426,155,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 01 2015,2015-05-01,17.498,4.0506712938764196,4.863379832638538,12.587618931132464,15.361706911263546,7.842621802723163,15.506842307003426,220,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 02 2015,2015-05-02,18.433,3.983339383441757,4.766577024685987,12.605186179056565,15.361706911263546,7.842621802723163,15.506842307003426,170,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 03 2015,2015-05-03,18.069,3.9297850821583147,4.681180117046255,12.624811714619574,15.361706911263546,7.842621802723163,15.506842307003426,134,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 04 2015,2015-05-04,17.423,3.897617596671726,4.620348514488608,12.649365794233587,15.361706911263546,7.842621802723163,15.506842307003426,168,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 05 2015,2015-05-05,17.984,3.8039979634257377,4.526649970943646,12.666490468363593,15.361706911263546,7.842621802723163,15.506842307003426,115,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 06 2015,2015-05-06,18.385,3.6451909966830125,4.415729188690127,12.678282803690522,15.361706911263546,7.842621802723163,15.506842307003426,109,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 07 2015,2015-05-07,18.117,3.420045784461978,4.313468599904203,12.69126199578749,15.361706911263546,7.842621802723163,15.506842307003426,131,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 08 2015,2015-05-08,17.921,3.192015303307895,4.21700276518742,12.704731221150668,15.361706911263546,7.842621802723163,15.506842307003426,159,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 09 2015,2015-05-09,17.903,2.912340453920233,4.11963068145837,12.717034928728955,15.361706911263546,7.842621802723163,15.506842307003426,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 10 2015,2015-05-10,17.046,2.6199203822245227,4.055614321408842,12.736051020971638,15.361706911263546,7.842621802723163,15.506842307003426,171,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 11 2015,2015-05-11,16.727,2.294256331819105,4.000768817000307,12.756614605641046,15.361706911263546,7.842621802723163,15.506842307003426,136,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 12 2015,2015-05-12,17.583,1.91214478964116,3.9046501489773306,12.76778682007628,15.361706911263546,7.842621802723163,15.506842307003426,137,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 13 2015,2015-05-13,17.268,1.4963549674144405,3.818966283125431,12.780563889952631,15.361706911263546,7.842621802723163,15.506842307003426,141,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 14 2015,2015-05-14,17.768,1.0984634827742974,3.715941581850255,12.787783447493934,15.361706911263546,7.842621802723163,15.506842307003426,135,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 15 2015,2015-05-15,17.698,0.7734183296533768,3.615943509703625,12.79456127497041,15.361706911263546,7.842621802723163,15.506842307003426,124,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 16 2015,2015-05-16,17.722,0.739365338279,3.516399578691375,12.800139542924672,15.361706911263546,7.842621802723163,15.506842307003426,158,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 17 2015,2015-05-17,16.947,0.6863037295509559,3.4429820949031305,12.811250397476845,15.361706911263546,7.842621802723163,15.506842307003426,166,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 18 2015,2015-05-18,16.878,0.663306490244256,3.3701496019512134,12.821833177000979,15.361706911263546,7.842621802723163,15.506842307003426,148,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
