date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,,,,14.114144728192251,19.545444759912858,11.02817818602623,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 28 2015,2015-05-28,115.161,56.85067810061724,56.85067810061724,56.85067810061724,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 29 2015,2015-05-29,136.986,41.57572068327059,48.70733866209038,41.57572068327059,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 30 2015,2015-05-30,159.955,34.366937507823806,41.39457319114147,34.366937507823806,14.114144728192251,19.545444759912858,11.02817818602623,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 31 2015,2015-05-31,142.891,30.035031468270518,39.353022241436584,30.035031468270518,14.114144728192251,19.545444759912858,11.02817818602623,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,146.241,26.910557895864343,37.40340542430262,26.910557895864343,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,172.729,26.092021443345477,34.097783116779155,26.092021443345477,14.114144728192251,19.545444759912858,11.02817818602623,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,197.279,28.826331181007813,31.923532900006823,28.826331181007813,14.114144728192251,19.545444759912858,11.02817818602623,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,157.349,26.966629141403647,30.56619280199907,26.966629141403647,14.114144728192251,19.545444759912858,11.02817818602623,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,131.665,26.77717192435876,31.980452541884674,26.77717192435876,14.114144728192251,19.545444759912858,11.02817818602623,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,140.611,25.80096286681072,31.863747481618024,25.80096286681072,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,141.243,24.88387753631705,31.555421902954265,24.88387753631705,14.114144728192251,19.545444759912858,11.02817818602623,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,139.397,24.127441871105813,31.30517522933315,24.127441871105813,14.114144728192251,19.545444759912858,11.02817818602623,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,139.332,23.430017120080233,30.96273576334775,23.430017120080233,14.114144728192251,19.545444759912858,11.02817818602623,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,162.112,22.753762563166394,29.59384057998102,22.753762563166394,14.114144728192251,19.545444759912858,11.02817818602623,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,158.28,22.03999932537431,28.40764147335897,22.03999932537431,14.114144728192251,19.545444759912858,11.02817818602623,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,135.409,21.729773428070853,28.46462053368941,21.729773428070853,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,126.707,21.863771968327114,29.092578077869224,21.863771968327114,14.114144728192251,19.545444759912858,11.02817818602623,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,120.567,22.290681588728024,30.002972363911052,22.290681588728024,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,104.492,23.813645341097587,32.21580194583474,23.813645341097587,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,104.402,24.938371941648473,33.75855585991173,24.938371941648473,14.114144728192251,19.545444759912858,11.02817818602623,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,107.69,25.552369814445765,34.5128366152806,25.552369814445765,14.114144728192251,19.545444759912858,11.02817818602623,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,100.054,26.490678168108946,35.61900220778028,26.490678168108946,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,112.388,26.545147423025266,35.43033108785863,26.545147423025266,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,121.932,26.223259367909755,34.6422373770163,26.223259367909755,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,118.454,26.001952660403145,33.99428729912697,26.001952660403145,14.114144728192251,19.545444759912858,11.02817818602623,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,116.948,25.817922880661698,33.384834445283,25.817922880661698,14.114144728192251,19.545444759912858,11.02817818602623,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,113.507,25.72967229927942,32.90654847217085,25.72967229927942,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,112.741,25.64532099690863,32.41279042457607,25.64532099690863,14.114144728192251,19.545444759912858,11.02817818602623,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,113.455,25.52125190108923,31.836853415329536,25.52125190108923,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,127.711,22.81913419826924,30.806413638719892,25.12504260739981,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,114.658,22.832562521891667,30.17882591392059,24.967137636058787,14.114144728192251,19.545444759912858,11.02817818602623,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,103.773,23.40913148963136,30.087051485655028,25.130850769590133,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,107.192,23.17580016471303,29.701243801209987,25.142289402167673,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,109.876,23.311628873595037,29.136961883502874,25.058622361752203,14.114144728192251,19.545444759912858,11.02817818602623,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,110.141,23.301683779227766,28.536622345915095,24.957537114193563,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,107.345,21.933660021848215,28.03543195724041,24.915907382688324,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,110.781,17.33911322474968,27.37004223856044,24.782919733571056,14.114144728192251,19.545444759912858,11.02817818602623,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,110.819,16.139129072344414,26.699347706327064,24.64521470858772,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,103.439,16.305144028027232,26.328423244342808,24.671906975447357,14.114144728192251,19.545444759912858,11.02817818602623,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,97.932,16.293019210375178,26.206216534214587,24.83340214082244,14.114144728192251,19.545444759912858,11.02817818602623,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,96.64,16.173736594549954,26.073586901017006,25.002315709335164,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,106.465,15.707788587743362,25.425260059736928,24.906021964681646,14.114144728192251,19.545444759912858,11.02817818602623,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,107.265,15.13476698555005,24.75320640402772,24.790226597231246,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,114.01,12.21248707859405,23.95747482178277,24.575887358580072,14.114144728192251,19.545444759912858,11.02817818602623,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,111.277,8.749668739870682,23.22422575030914,24.39909897149427,14.114144728192251,19.545444759912858,11.02817818602623,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 12 2015,2015-07-12,94.694,8.060165366162401,23.162079628725966,24.554134027057152,14.114144728192251,19.545444759912858,11.02817818602623,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 13 2015,2015-07-13,95.962,7.846655555222086,22.94632726269193,24.65282855931006,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,89.837,8.306663511281403,23.038251834350145,24.891904370678013,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,91.129,8.852487765217868,22.94125939472811,25.065657624473896,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 16 2015,2015-07-16,93.538,9.209214997746079,22.640873918369604,25.15733246133611,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,93.744,9.539529687978058,22.289848094059924,25.22773330727816,14.114144728192251,19.545444759912858,11.02817818602623,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,90.425,9.932526402231868,22.069928465744074,25.35754121031741,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,87.217,10.475272471753176,21.975161599710944,25.54429410893476,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,88.905,10.452919533872235,21.717531345978994,25.668757964493143,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,84.052,10.769995136339668,21.685073681805356,25.888661480701103,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 22 2015,2015-07-22,94.992,10.569897435098612,21.09970563286301,25.861717687624413,14.114144728192251,19.545444759912858,11.02817818602623,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,87.809,10.711285761815095,20.786668094175155,25.961288954739313,14.114144728192251,19.545444759912858,11.02817818602623,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,92.484,10.644386565578575,20.26302880627797,25.959645266665863,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,88.951,10.61583715308962,19.865716757313077,26.01290030660905,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,91.803,9.387752184959144,19.3542835697807,26.006526267542363,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,85.977,9.222261768109734,19.06860229900688,26.09589141510229,14.114144728192251,19.545444759912858,11.02817818602623,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,95.109,9.179955718221303,18.476704041794008,26.02733432139418,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,91.316,9.088561092946897,17.981251722265984,26.009219179955053,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,93.706,8.802077774822326,17.437400464860815,25.952710580718495,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,94.117,8.451685880928322,16.9000359410024,25.888199461519914,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,93.447,8.207957950643891,16.38816491990026,25.829831492217036,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,87.796,7.83814100211035,16.04902776235701,25.847522863851417,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,93.688,7.260907147340249,15.547569857482864,25.779819492123323,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,92.65,7.07228642092061,15.076588244637785,25.722617147421758,14.114144728192251,19.545444759912858,11.02817818602623,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,90.307,7.071715720868551,14.66951525015352,25.692221274888368,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,90.68,7.0780406289329365,14.257550760500397,25.65376307843562,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,92.408,6.662304277170693,13.817998419120556,25.592320712392734,14.114144728192251,19.545444759912858,11.02817818602623,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,87.214,6.204041334336722,13.5321590012833,25.593065138553197,14.114144728192251,19.545444759912858,11.02817818602623,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,83.402,4.961016799281793,13.41390037474933,25.64348201328683,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,80.84,3.772598011645116,13.409048133779754,25.726251594220297,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,89.913,3.6941473089506442,13.000608891880209,25.678781561260838,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,83.782,3.7362318370555156,12.796759349700793,25.705157571644058,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,77.92,4.3429410540379045,12.914723164421932,25.813518412626607,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,70.429,5.569938874692726,13.577458622695483,26.044090441432555,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,74.333,6.103051293005373,13.728615972013227,26.18776244201562,14.114144728192251,19.545444759912858,11.02817818602623,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,77.491,6.32186293663918,13.603262891206837,26.270083523789623,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,71.067,6.9939481084488335,13.863811867417539,26.447573837040444,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,72.749,7.4701256079698775,13.901657683425398,26.583859301522917,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,77.075,7.656600950558194,13.64955708433481,26.645185470517237,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,77.088,7.829168094926647,13.383160356883693,26.699731269383935,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,62.502,8.739268742982185,14.142938482214255,26.985576012314162,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,63.587,9.546248507244366,14.584781223140025,27.232173323681568,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,70.744,9.713723635193444,14.410528143816927,27.345843174183667,14.114144728192251,19.545444759912858,11.02817818602623,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,74.055,9.800678744088273,14.070550066826106,27.405011755907854,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,73.505,9.797300369483477,13.746736516348854,27.46524061305206,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,71.281,9.972762527210493,13.505646589223476,27.548715990923533,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,73.722,9.751017942970554,13.161324318431033,27.593962546819842,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,71.149,9.717096418464868,12.909516145197957,27.66630276028405,14.114144728192251,19.545444759912858,11.02817818602623,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,78.414,9.391845755515677,12.487632524630634,27.64990725191752,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,76.884,9.012401492502672,12.091213399734839,27.646548926845696,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,82.099,8.629802194293854,11.720397836178313,27.592509231310988,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,85.948,8.570943897374978,11.460979387000734,27.509372752017555,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,84.019,8.167907125190785,11.139248116763063,27.439763491228288,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 03 2015,2015-09-03,81.316,7.745648961851103,10.779634379073537,27.39050860746023,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,80.259,7.414106543935195,10.426302558185244,27.34898785581695,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,76.334,7.010553739504301,10.126317279089008,27.341178712210517,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,75.538,6.41522635654752,9.851443682922882,27.338647494227466,14.114144728192251,19.545444759912858,11.02817818602623,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,81.346,6.172306021215654,9.53942133963157,27.284487183233523,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,83.961,6.194270739965665,9.289922385368893,27.211814134706838,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,80.083,6.17811328014416,8.98535983095714,27.166301596111143,14.114144728192251,19.545444759912858,11.02817818602623,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,74.897,5.649672835710878,8.780746395573667,27.16360444202901,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,76.953,5.464834152765848,8.51836399385244,27.14061743277613,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,74.884,5.454076505159472,8.31669841542155,27.13399057573765,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,72.622,5.3941072748971255,8.206684764910433,27.14612112176214,14.114144728192251,19.545444759912858,11.02817818602623,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,72.828,5.4157870592610085,8.072481448830567,27.153662143712864,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,70.305,5.4973273092314745,8.061173700842406,27.182874553535406,14.114144728192251,19.545444759912858,11.02817818602623,20,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,75.875,5.43109353269801,7.811825597987462,27.159372478834214,14.114144728192251,19.545444759912858,11.02817818602623,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,74.887,5.404535332562288,7.587977822932864,27.14248055356266,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,68.878,5.543549412885034,7.649313620260356,27.178117897052516,14.114144728192251,19.545444759912858,11.02817818602623,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,68.092,5.697652043231634,7.722475156504861,27.218220805034328,14.114144728192251,19.545444759912858,11.02817818602623,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,65.376,5.496848912273498,7.959144499248476,27.282718931315205,14.114144728192251,19.545444759912858,11.02817818602623,20,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,68.98,5.178607430973359,7.8774809454551304,27.30721886884238,14.114144728192251,19.545444759912858,11.02817818602623,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,66.345,5.376639593285613,7.936528895448508,27.354205599167805,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,64.364,5.736875376461644,8.096194166779322,27.417664062603677,14.114144728192251,19.545444759912858,11.02817818602623,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,67.863,5.879571301128331,7.97937748286251,27.443107082109155,14.114144728192251,19.545444759912858,11.02817818602623,18,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,63.127,6.228375555822094,8.14956465185988,27.51182237235478,14.114144728192251,19.545444759912858,11.02817818602623,15,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,71.455,6.252826925644377,7.890876738134566,27.501384377355702,14.114144728192251,19.545444759912858,11.02817818602623,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,75.539,6.222932291869306,7.661989609626323,27.460633614102953,14.114144728192251,19.545444759912858,11.02817818602623,16,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,70.88,6.217772920676484,7.429745408094723,27.45218357384344,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,65.752,6.393963969801574,7.402908913083233,27.485008168622933,14.114144728192251,19.545444759912858,11.02817818602623,21,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,75.288,6.2158995931175065,7.196127379307106,27.44291965682748,14.114144728192251,19.545444759912858,11.02817818602623,14,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,74.389,5.77986855685118,6.974522413441531,27.406003928388287,14.114144728192251,19.545444759912858,11.02817818602623,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,70.794,5.437358368084874,6.762790253993884,27.392926492414023,14.114144728192251,19.545444759912858,11.02817818602623,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,69.162,5.243687178215587,6.5967885248259925,27.39070950086911,14.114144728192251,19.545444759912858,11.02817818602623,17,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
