date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,,,,1.2611174811852979,1.378361257287846,0.9900460510566734,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 17 2015,2015-04-17,13.211,2.3079965337928914,2.3079965337928923,2.3079965337928914,1.2611174811852979,1.378361257287846,0.9900460510566734,235,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 18 2015,2015-04-18,11.341,2.598350502402117,3.020112408878875,2.598350502402117,1.2611174811852979,1.378361257287846,0.9900460510566734,326,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 19 2015,2015-04-19,10.545,2.6365163884691993,3.403318596346221,2.6365163884691993,1.2611174811852979,1.378361257287846,0.9900460510566734,261,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 20 2015,2015-04-20,10.172,2.587311770931366,3.617779666949624,2.587311770931366,1.2611174811852979,1.378361257287846,0.9900460510566734,241,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 21 2015,2015-04-21,10.674,2.41305579435426,3.617386799955303,2.41305579435426,1.2611174811852979,1.378361257287846,0.9900460510566734,218,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 22 2015,2015-04-22,10.329,2.2989586773145794,3.6387529594710926,2.2989586773145794,1.2611174811852979,1.378361257287846,0.9900460510566734,217,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 23 2015,2015-04-23,10.387,2.1879728876617413,3.621501955819238,2.1879728876617413,1.2611174811852979,1.378361257287846,0.9900460510566734,223,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 24 2015,2015-04-24,10.057,2.1137337225866464,3.623433478095065,2.1137337225866464,1.2611174811852979,1.378361257287846,0.9900460510566734,260,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 25 2015,2015-04-25,9.934,2.050863354785004,3.616364806335079,2.050863354785004,1.2611174811852979,1.378361257287846,0.9900460510566734,329,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 26 2015,2015-04-26,9.124,2.054470363068612,3.672684164196727,2.054470363068612,1.2611174811852979,1.378361257287846,0.9900460510566734,309,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 27 2015,2015-04-27,8.605,2.0884288352730627,3.747727781120828,2.0884288352730627,1.2611174811852979,1.378361257287846,0.9900460510566734,309,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 28 2015,2015-04-28,8.605,2.0987662859587113,3.7847531590005694,2.0987662859587113,1.2611174811852979,1.378361257287846,0.9900460510566734,264,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 29 2015,2015-04-29,9.015,2.0677261174302792,3.7606432630429865,2.0677261174302792,1.2611174811852979,1.378361257287846,0.9900460510566734,211,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 30 2015,2015-04-30,9.007,2.0347973386860447,3.724430805300547,2.0347973386860447,1.2611174811852979,1.378361257287846,0.9900460510566734,293,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 01 2015,2015-05-01,8.081,2.0566266514205567,3.748324251364086,2.0566266514205567,1.2611174811852979,1.378361257287846,0.9900460510566734,325,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 02 2015,2015-05-02,8.751,2.028622616601776,3.7024055904638,2.028622616601776,1.2611174811852979,1.378361257287846,0.9900460510566734,324,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 03 2015,2015-05-03,8.178,2.0279538554585703,3.686564776498077,2.0279538554585703,1.2611174811852979,1.378361257287846,0.9900460510566734,300,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 04 2015,2015-05-04,8.039,2.0288147852252405,3.666840002073154,2.0288147852252405,1.2611174811852979,1.378361257287846,0.9900460510566734,329,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 05 2015,2015-05-05,7.954,2.0284242938274706,3.6403648084565927,2.0284242938274706,1.2611174811852979,1.378361257287846,0.9900460510566734,285,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 06 2015,2015-05-06,7.938,2.024014957360505,3.6041365977300477,2.024014957360505,1.2611174811852979,1.378361257287846,0.9900460510566734,278,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 07 2015,2015-05-07,7.775,2.023225923213628,3.56877444814948,2.023225923213628,1.2611174811852979,1.378361257287846,0.9900460510566734,237,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 08 2015,2015-05-08,7.561,2.028077876590982,3.5372559085940267,2.028077876590982,1.2611174811852979,1.378361257287846,0.9900460510566734,322,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 09 2015,2015-05-09,7.744,2.0209687284689184,3.486450928399041,2.0209687284689184,1.2611174811852979,1.378361257287846,0.9900460510566734,334,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 10 2015,2015-05-10,7.092,2.03918760948243,3.466823276050621,2.03918760948243,1.2611174811852979,1.378361257287846,0.9900460510566734,331,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 11 2015,2015-05-11,6.743,2.0680105285403765,3.45776699230113,2.0680105285403765,1.2611174811852979,1.378361257287846,0.9900460510566734,324,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 12 2015,2015-05-12,6.966,2.0794930848715247,3.4229017176416647,2.0794930848715247,1.2611174811852979,1.378361257287846,0.9900460510566734,316,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 13 2015,2015-05-13,7.077,2.082298457888511,3.3741980121917288,2.082298457888511,1.2611174811852979,1.378361257287846,0.9900460510566734,276,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 14 2015,2015-05-14,6.991,2.0852292209589067,3.3242357630829327,2.0852292209589067,1.2611174811852979,1.378361257287846,0.9900460510566734,314,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 15 2015,2015-05-15,6.828,2.0911189791729865,3.27718648227801,2.0911189791729865,1.2611174811852979,1.378361257287846,0.9900460510566734,331,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 16 2015,2015-05-16,6.91,1.586776992204168,3.220864884147186,2.091259508330517,1.2611174811852979,1.378361257287846,0.9900460510566734,336,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 17 2015,2015-05-17,6.619,1.387500297607921,3.1745460837418884,2.098856816336901,1.2611174811852979,1.378361257287846,0.9900460510566734,399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 18 2015,2015-05-18,6.253,1.338535030391886,3.1417659756268335,2.11648248781135,1.2611174811852979,1.378361257287846,0.9900460510566734,324,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 19 2015,2015-05-19,6.326,1.319485952240841,3.0981182290649367,2.127521316641251,1.2611174811852979,1.378361257287846,0.9900460510566734,303,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 20 2015,2015-05-20,6.321,1.3074024629011525,3.0494904794887034,2.1356508908834075,1.2611174811852979,1.378361257287846,0.9900460510566734,264,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 21 2015,2015-05-21,6.368,1.2457605607469848,2.9945154979988184,2.139752682638146,1.2611174811852979,1.378361257287846,0.9900460510566734,254,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 22 2015,2015-05-22,6.205,1.1972762882245789,2.94364617953726,2.146582134547933,1.2611174811852979,1.378361257287846,0.9900460510566734,348,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 23 2015,2015-05-23,6.013,1.1337229181649326,2.898015295579621,2.1568774114103153,1.2611174811852979,1.378361257287846,0.9900460510566734,415,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 24 2015,2015-05-24,5.919,1.0794408173498515,2.8525999885434126,2.1674359133770236,1.2611174811852979,1.378361257287846,0.9900460510566734,349,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 25 2015,2015-05-25,5.824,1.0187253676593309,2.8075628694913908,2.178297940435994,1.2611174811852979,1.378361257287846,0.9900460510566734,399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 26 2015,2015-05-26,5.658,1.008383880560725,2.7663704621570835,2.191567706504894,1.2611174811852979,1.378361257287846,0.9900460510566734,356,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 27 2015,2015-05-27,4.194,1.1188578767099309,2.8112220228662657,2.2547669004270317,1.2611174811852979,1.378361257287846,0.9900460510566734,742,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 28 2015,2015-05-28,4.669,1.1658942150511113,2.8045298458400083,2.291412878567816,1.2611174811852979,1.378361257287846,0.9900460510566734,540,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 29 2015,2015-05-29,4.889,1.1593512360392506,2.7754353238336567,2.315901817392367,1.2611174811852979,1.378361257287846,0.9900460510566734,522,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 30 2015,2015-05-30,5.215,1.1198303591764796,2.7248101643882263,2.327602479163936,1.2611174811852979,1.378361257287846,0.9900460510566734,490,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 31 2015,2015-05-31,5.277,1.1178974831166808,2.6689752580255517,2.3355555940397226,1.2611174811852979,1.378361257287846,0.9900460510566734,418,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 01 2015,2015-06-01,5.241,1.0686771826373216,2.6128074682849256,2.3426052910149444,1.2611174811852979,1.378361257287846,0.9900460510566734,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 02 2015,2015-06-02,5.421,1.036840292959063,2.5488724077261,2.343987754938455,1.2611174811852979,1.378361257287846,0.9900460510566734,388,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 03 2015,2015-06-03,5.331,1.0067617919583125,2.4877496104672883,2.346161970793423,1.2611174811852979,1.378361257287846,0.9900460510566734,371,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 04 2015,2015-06-04,5.014,0.9841254101934829,2.4378518833918266,2.3541626046175295,1.2611174811852979,1.378361257287846,0.9900460510566734,360,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 05 2015,2015-06-05,4.53,0.9747586698089945,2.4078500671594387,2.3723288500014115,1.2611174811852979,1.378361257287846,0.9900460510566734,424,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 06 2015,2015-06-06,4.682,0.95475812005768,2.366154909983188,2.3843894712964913,1.2611174811852979,1.378361257287846,0.9900460510566734,342,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 07 2015,2015-06-07,4.684,0.9364595001399054,2.3216888825692017,2.3945875914124124,1.2611174811852979,1.378361257287846,0.9900460510566734,368,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 08 2015,2015-06-08,4.617,0.8973598190400371,2.277877700954639,2.4046482698177267,1.2611174811852979,1.378361257287846,0.9900460510566734,367,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 09 2015,2015-06-09,4.745,0.8826544344049342,2.227115752930452,2.410448627089651,1.2611174811852979,1.378361257287846,0.9900460510566734,382,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 10 2015,2015-06-10,4.511,0.887304361470763,2.184497212054261,2.419871679475974,1.2611174811852979,1.378361257287846,0.9900460510566734,406,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 11 2015,2015-06-11,4.416,0.8783168045730325,2.143920366862602,2.4298444259274143,1.2611174811852979,1.378361257287846,0.9900460510566734,378,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 12 2015,2015-06-12,3.99,0.8750769220704026,2.1211921067776247,2.4477274844583943,1.2611174811852979,1.378361257287846,0.9900460510566734,462,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 13 2015,2015-06-13,3.882,0.8710308175130487,2.099321136201018,2.466049103799335,1.2611174811852979,1.378361257287846,0.9900460510566734,517,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 14 2015,2015-06-14,3.854,0.8664466714592055,2.074114115017856,2.4829723104845063,1.2611174811852979,1.378361257287846,0.9900460510566734,467,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 15 2015,2015-06-15,3.772,0.8486933567508822,2.0488589216460764,2.4998102392462584,1.2611174811852979,1.378361257287846,0.9900460510566734,456,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 16 2015,2015-06-16,3.791,0.8366425897529255,2.0186823049615326,2.5144083678884916,1.2611174811852979,1.378361257287846,0.9900460510566734,369,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 17 2015,2015-06-17,3.6,0.8456713370717983,1.9945984769856235,2.5313763216727065,1.2611174811852979,1.378361257287846,0.9900460510566734,455,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 18 2015,2015-06-18,3.693,0.8361610442695823,1.9621532626094669,2.544660770369976,1.2611174811852979,1.378361257287846,0.9900460510566734,401,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 19 2015,2015-06-19,3.681,0.8177253873981027,1.9276798867556053,2.5566967887709207,1.2611174811852979,1.378361257287846,0.9900460510566734,436,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 20 2015,2015-06-20,3.687,0.7851202448354959,1.8908430818017323,2.5672508821840125,1.2611174811852979,1.378361257287846,0.9900460510566734,424,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 21 2015,2015-06-21,3.605,0.7562505856366896,1.8557537352872526,2.5780753603310176,1.2611174811852979,1.378361257287846,0.9900460510566734,451,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 22 2015,2015-06-22,3.515,0.7340401982477879,1.8226944007047,2.5893118391732735,1.2611174811852979,1.378361257287846,0.9900460510566734,406,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 23 2015,2015-06-23,3.753,0.6983890074643928,1.7788012031973544,2.595186550908305,1.2611174811852979,1.378361257287846,0.9900460510566734,378,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 24 2015,2015-06-24,4.145,0.6508039025237964,1.724916150783019,2.5942613563980417,1.2611174811852979,1.378361257287846,0.9900460510566734,353,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 25 2015,2015-06-25,4.06,0.6084844598927793,1.6739726953905791,2.5940447897108783,1.2611174811852979,1.378361257287846,0.9900460510566734,363,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 26 2015,2015-06-26,3.928,0.6127410958754811,1.6270883368457045,2.5951889715252814,1.2611174811852979,1.378361257287846,0.9900460510566734,450,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 27 2015,2015-06-27,3.986,0.6127814530445377,1.579626384791833,2.594972803706946,1.2611174811852979,1.378361257287846,0.9900460510566734,408,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 28 2015,2015-06-28,3.852,0.6086466955467453,1.5362913455650755,2.5961220553380215,1.2611174811852979,1.378361257287846,0.9900460510566734,425,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 29 2015,2015-06-29,3.841,0.587390042534718,1.4938107283270368,2.596892855938655,1.2611174811852979,1.378361257287846,0.9900460510566734,430,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jun 30 2015,2015-06-30,3.864,0.5569682805306003,1.4513775474289743,2.596861944192063,1.2611174811852979,1.378361257287846,0.9900460510566734,380,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 01 2015,2015-07-01,3.803,0.5242917510602824,1.4111621977034778,2.5971844407239844,1.2611174811852979,1.378361257287846,0.9900460510566734,427,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 02 2015,2015-07-02,3.808,0.4682988288512157,1.3714070052864458,2.5969938351589286,1.2611174811852979,1.378361257287846,0.9900460510566734,399,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 03 2015,2015-07-03,3.758,0.4085796831356598,1.3335380307469213,2.5970227750369017,1.2611174811852979,1.378361257287846,0.9900460510566734,416,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 04 2015,2015-07-04,3.718,0.36806638113187135,1.2972316659110557,2.5971404549773096,1.2611174811852979,1.378361257287846,0.9900460510566734,405,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 05 2015,2015-07-05,3.678,0.3578813599729157,1.2624388069469747,2.597347820967846,1.2611174811852979,1.378361257287846,0.9900460510566734,406,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 06 2015,2015-07-06,3.603,0.33683158587245193,1.2301432898213522,2.5980818641991243,1.2611174811852979,1.378361257287846,0.9900460510566734,442,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 07 2015,2015-07-07,3.63,0.30908359915132905,1.1972129253293022,2.598070067590425,1.2611174811852979,1.378361257287846,0.9900460510566734,415,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 08 2015,2015-07-08,3.524,0.28419998827112036,1.1677443299173866,2.598965592589289,1.2611174811852979,1.378361257287846,0.9900460510566734,435,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 09 2015,2015-07-09,3.533,0.23550481118636543,1.1379616001833337,2.599347050902671,1.2611174811852979,1.378361257287846,0.9900460510566734,478,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 10 2015,2015-07-10,3.646,0.1973448583151329,1.1053337695374001,2.5980614846674,1.2611174811852979,1.378361257287846,0.9900460510566734,407,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 11 2015,2015-07-11,3.512,0.1642653306408455,1.0767980255949103,2.5979930612952677,1.2611174811852979,1.378361257287846,0.9900460510566734,379,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 12 2015,2015-07-12,3.455,0.16712119973920253,1.0501462187424289,2.5982380332102903,1.2611174811852979,1.378361257287846,0.9900460510566734,437,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 13 2015,2015-07-13,3.301,0.18292352525557123,1.0289251957209882,2.599925402795654,1.2611174811852979,1.378361257287846,0.9900460510566734,456,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 14 2015,2015-07-14,3.336,0.19394161937064855,1.005696165511655,2.60080761741358,1.2611174811852979,1.378361257287846,0.9900460510566734,426,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 15 2015,2015-07-15,3.296,0.207093337832689,0.9835633452206638,2.6017867309144287,1.2611174811852979,1.378361257287846,0.9900460510566734,428,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 16 2015,2015-07-16,3.307,0.21729204882537753,0.9606338501642689,2.602289939879727,1.2611174811852979,1.378361257287846,0.9900460510566734,414,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 17 2015,2015-07-17,3.272,0.22890825346788776,0.9386952649528693,2.6028506497958324,1.2611174811852979,1.378361257287846,0.9900460510566734,402,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 18 2015,2015-07-18,3.196,0.2439059103495032,0.9192645842743672,2.603921175807605,1.2611174811852979,1.378361257287846,0.9900460510566734,452,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 19 2015,2015-07-19,3.117,0.2619525029334041,0.9024377032436077,2.6055250365785008,1.2611174811852979,1.378361257287846,0.9900460510566734,466,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 20 2015,2015-07-20,3.216,0.27198739828815205,0.8810219763170449,2.6057129153570946,1.2611174811852979,1.378361257287846,0.9900460510566734,418,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 21 2015,2015-07-21,3.167,0.2836911871298509,0.8611457654564517,2.606123885590374,1.2611174811852979,1.378361257287846,0.9900460510566734,425,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 22 2015,2015-07-22,3.198,0.2925020109960841,0.8399451163781618,2.6059264841380627,1.2611174811852979,1.378361257287846,0.9900460510566734,364,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 23 2015,2015-07-23,3.136,0.3017146097674061,0.8207833189054478,2.606094369889576,1.2611174811852979,1.378361257287846,0.9900460510566734,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 24 2015,2015-07-24,3.109,0.29191748164836884,0.8023268884167789,2.606264026467112,1.2611174811852979,1.378361257287846,0.9900460510566734,442,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 25 2015,2015-07-25,3.075,0.28537691349966005,0.7848166702107345,2.606508206830975,1.2611174811852979,1.378361257287846,0.9900460510566734,419,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 26 2015,2015-07-26,3.02,0.2860745843588063,0.769042319154677,2.6070369660183146,1.2611174811852979,1.378361257287846,0.9900460510566734,453,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 27 2015,2015-07-27,2.978,0.2819666748874738,0.7544057292793325,2.6077141994643402,1.2611174811852979,1.378361257287846,0.9900460510566734,486,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 28 2015,2015-07-28,3.048,0.27882574997755616,0.7365277502095068,2.6074438648252967,1.2611174811852979,1.378361257287846,0.9900460510566734,453,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 29 2015,2015-07-29,2.994,0.2760059469623665,0.720413671758409,2.6074566796874845,1.2611174811852979,1.378361257287846,0.9900460510566734,405,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 30 2015,2015-07-30,2.904,0.2731849947915924,0.7075425856549713,2.608094746968449,1.2611174811852979,1.378361257287846,0.9900460510566734,453,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 31 2015,2015-07-31,2.871,0.2722501047570082,0.6953422754179911,2.6087955705732275,1.2611174811852979,1.378361257287846,0.9900460510566734,481,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 01 2015,2015-08-01,2.836,0.269196215238667,0.6838759290721483,2.6095783009008104,1.2611174811852979,1.378361257287846,0.9900460510566734,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 02 2015,2015-08-02,2.824,0.2661359517757014,0.6720686801180897,2.6102238343371025,1.2611174811852979,1.378361257287846,0.9900460510566734,484,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 03 2015,2015-08-03,2.769,0.26498789605837386,0.6619513295611478,2.6111440300414963,1.2611174811852979,1.378361257287846,0.9900460510566734,466,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 04 2015,2015-08-04,2.836,0.259153016974275,0.6480453526671093,2.6112016512622036,1.2611174811852979,1.378361257287846,0.9900460510566734,394,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 05 2015,2015-08-05,2.868,0.2534722184327382,0.6326373042274639,2.6107637908145898,1.2611174811852979,1.378361257287846,0.9900460510566734,438,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 06 2015,2015-08-06,2.759,0.2482985804579714,0.6212607326374382,2.611097555446397,1.2611174811852979,1.378361257287846,0.9900460510566734,475,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 07 2015,2015-08-07,2.739,0.24744495730671945,0.6100878905707298,2.6113947230603385,1.2611174811852979,1.378361257287846,0.9900460510566734,439,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 08 2015,2015-08-08,2.699,0.24519160698911288,0.6000163300149648,2.6118357018260796,1.2611174811852979,1.378361257287846,0.9900460510566734,490,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 09 2015,2015-08-09,2.651,0.23339362685695578,0.5913760965219123,2.6124892114724543,1.2611174811852979,1.378361257287846,0.9900460510566734,483,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 10 2015,2015-08-10,2.713,0.2242200274052875,0.5791585758172652,2.6123917300874706,1.2611174811852979,1.378361257287846,0.9900460510566734,484,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 11 2015,2015-08-11,2.758,0.21378133903480206,0.5650033958319831,2.611733427705139,1.2611174811852979,1.378361257287846,0.9900460510566734,456,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 12 2015,2015-08-12,2.817,0.20846110748364102,0.5491631605860341,2.6104373244310595,1.2611174811852979,1.378361257287846,0.9900460510566734,431,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 13 2015,2015-08-13,2.672,0.20497951958244195,0.5382328878037141,2.6101658446724554,1.2611174811852979,1.378361257287846,0.9900460510566734,454,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 14 2015,2015-08-14,2.617,0.20425672374581746,0.5292038104049493,2.6101753712600955,1.2611174811852979,1.378361257287846,0.9900460510566734,467,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 15 2015,2015-08-15,2.288,0.2246373859632157,0.5397237496857679,2.612863061042826,1.2611174811852979,1.378361257287846,0.9900460510566734,620,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 16 2015,2015-08-16,2.303,0.23922426356002238,0.5449535622307966,2.6151519843735236,1.2611174811852979,1.378361257287846,0.9900460510566734,515,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Aug 17 2015,2015-08-17,2.39,0.2467918197567002,0.541605642918651,2.6164371177090753,1.2611174811852979,1.378361257287846,0.9900460510566734,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
