date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,165.211,,,,23.966057142071428,10.356084138097376,21.648811909823994,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 19 2015,2015-09-19,95.146,49.54343662383547,49.54343662383547,49.54343662383547,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 20 2015,2015-09-20,75.868,47.01580790542688,56.06295693415475,47.01580790542688,23.966057142071428,10.356084138097376,21.648811909823994,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 21 2015,2015-09-21,88.835,40.10837645679517,54.05489226901534,40.10837645679517,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 22 2015,2015-09-22,80.079,36.65586877568175,54.205876213852314,36.65586877568175,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 23 2015,2015-09-23,94.788,32.88481954590396,51.733170025578396,32.88481954590396,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 25 2015,2015-09-25,85.29,30.529281536630656,50.895076980264584,30.529281536630656,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 26 2015,2015-09-26,71.95,29.715102064378456,51.63365113956551,29.715102064378456,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 27 2015,2015-09-27,65.294,29.467604585846097,52.625122548426795,29.467604585846097,23.966057142071428,10.356084138097376,21.648811909823994,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 28 2015,2015-09-28,72.117,28.44259830996849,52.30367579014629,28.44259830996849,23.966057142071428,10.356084138097376,21.648811909823994,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 29 2015,2015-09-29,87.397,26.99017117901862,50.591870374452576,26.99017117901862,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 30 2015,2015-09-30,86.558,25.746028281370926,49.059302538841585,25.746028281370926,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 01 2015,2015-10-01,84.457,24.682759312306047,47.73957887840567,24.682759312306047,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 03 2015,2015-10-03,75.395,23.979210223661443,47.04469898319403,23.979210223661443,23.966057142071428,10.356084138097376,21.648811909823994,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 04 2015,2015-10-04,73.131,23.412872202721143,46.425546639669484,23.412872202721143,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 05 2015,2015-10-05,68.394,23.08068548050512,46.03815702375511,23.08068548050512,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 06 2015,2015-10-06,73.195,22.55002138058201,45.21984238434043,22.55002138058201,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 07 2015,2015-10-07,72.356,22.07526420814657,44.40313993962437,22.07526420814657,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 08 2015,2015-10-08,71.252,21.657730871648855,43.60348847605907,21.657730871648855,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 09 2015,2015-10-09,68.944,21.330266312831533,42.88447458181577,21.330266312831533,23.966057142071428,10.356084138097376,21.648811909823994,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 10 2015,2015-10-10,73.685,20.884748457848826,41.882919374575955,20.884748457848826,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 11 2015,2015-10-11,75.327,20.43634699828223,40.81045846254449,20.43634699828223,23.966057142071428,10.356084138097376,21.648811909823994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 12 2015,2015-10-12,72.561,20.063876264740028,39.859776842322404,20.063876264740028,23.966057142071428,10.356084138097376,21.648811909823994,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 13 2015,2015-10-13,58.611,20.177040888053636,39.62369912741269,20.177040888053636,23.966057142071428,10.356084138097376,21.648811909823994,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 14 2015,2015-10-14,77.006,19.765728396056307,38.45522633963596,19.765728396056307,23.966057142071428,10.356084138097376,21.648811909823994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 15 2015,2015-10-15,64.633,19.615217272154954,37.7901105451632,19.615217272154954,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 16 2015,2015-10-16,67.138,19.39055164807139,36.97235350377019,19.39055164807139,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 17 2015,2015-10-17,68.606,19.13771894735463,36.08210101548201,19.13771894735463,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 18 2015,2015-10-18,69.247,18.88071374510589,35.167368731463455,18.88071374510589,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 19 2015,2015-10-19,69.019,18.63643626396124,34.26484747191662,18.63643626396124,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 20 2015,2015-10-20,67.628,8.96610408872688,33.414630826345494,18.42473398801275,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 21 2015,2015-10-21,58.366,8.64362626920027,32.95458286115347,18.45565315219685,23.966057142071428,10.356084138097376,21.648811909823994,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 22 2015,2015-10-22,51.009,9.588772729352396,32.842103931436405,18.73784512690827,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 23 2015,2015-10-23,57.833,9.501965333550727,32.263182292274536,18.730970785108408,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 24 2015,2015-10-24,62.022,9.547122253364593,31.48604994273729,18.60557339706609,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 25 2015,2015-10-25,62.009,8.612936646589285,30.706595854063174,18.47859907772764,23.966057142071428,10.356084138097376,21.648811909823994,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 26 2015,2015-10-26,58.465,8.397939142719919,30.054006262640815,18.42884676636436,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 27 2015,2015-10-27,55.913,8.737110419249644,29.488562108636334,18.435390011445673,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 28 2015,2015-10-28,56.769,8.993932961507536,28.86237190354929,18.407385770174912,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 29 2015,2015-10-29,59.465,9.120754987969718,28.128103902536598,18.31234723781562,23.966057142071428,10.356084138097376,21.648811909823994,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 30 2015,2015-10-30,67.079,8.37063365410673,27.232280910925788,18.109989042635842,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 31 2015,2015-10-31,70.22,7.584966524524728,26.336424019676656,17.894362161346802,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 01 2015,2015-11-01,62.53,6.866309624352162,25.580205410580717,17.756062161649808,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 02 2015,2015-11-02,55.194,6.929836174358536,25.072159976614024,17.753460221225563,23.966057142071428,10.356084138097376,21.648811909823994,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 03 2015,2015-11-03,57.339,6.936802785095612,24.467584095823373,17.698082671135406,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 04 2015,2015-11-04,60.492,6.95585919405979,23.771624065039095,17.5866646340139,23.966057142071428,10.356084138097376,21.648811909823994,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 05 2015,2015-11-05,67.858,6.800178163994594,22.99041757717974,17.40514589858862,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 06 2015,2015-11-06,62.982,6.646034741746818,22.283991336996152,17.26758114817407,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 07 2015,2015-11-07,64.134,6.515307702969046,21.57946269608316,17.12149347098175,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 08 2015,2015-11-08,60.636,6.477426733283632,20.957536407302477,17.016777518876445,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 09 2015,2015-11-09,55.203,6.38232391322576,20.512084452768285,16.99753155760461,23.966057142071428,10.356084138097376,21.648811909823994,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 10 2015,2015-11-10,56.516,6.0635113571396095,20.010149034655978,16.950670282488566,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 11 2015,2015-11-11,54.705,5.921598995863892,19.569246827341797,16.931692892140436,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 12 2015,2015-11-12,54.432,6.050703452596611,19.130094021627492,16.91292497126112,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 13 2015,2015-11-13,55.223,5.441183308697736,18.65767834556212,16.876702433302015,23.966057142071428,10.356084138097376,21.648811909823994,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 14 2015,2015-11-14,55.664,5.485950913915048,18.171593756029065,16.830711190535613,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 15 2015,2015-11-15,55.11,5.4453831373599435,17.7049630219982,16.790784496376556,23.966057142071428,10.356084138097376,21.648811909823994,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 16 2015,2015-11-16,51.404,5.455964605339102,17.372548928364385,16.809917089340864,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 17 2015,2015-11-17,48.41,5.5395751267636015,17.160710814598442,16.88062664440086,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 18 2015,2015-11-18,50.285,5.44034852300151,16.83119464546256,16.905822658184956,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 19 2015,2015-11-19,54.108,5.213067123424938,16.363175659048398,16.864477166339576,23.966057142071428,10.356084138097376,21.648811909823994,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 20 2015,2015-11-20,58.958,5.2154407866307135,15.829859235541718,16.766848482375448,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 21 2015,2015-11-21,52.133,5.166810384615961,15.443620780464398,16.751632818153716,23.966057142071428,10.356084138097376,21.648811909823994,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 22 2015,2015-11-22,52.07,5.2830224430087345,15.058398688939013,16.73411293262553,23.966057142071428,10.356084138097376,21.648811909823994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 23 2015,2015-11-23,60.055,5.242290368645755,14.56584898689211,16.62891837668239,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 24 2015,2015-11-24,56.273,5.189533273036671,14.107877762163673,16.557679437169202,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 25 2015,2015-11-25,51.358,5.312013151295932,13.780720850458096,16.54638949842957,23.966057142071428,10.356084138097376,21.648811909823994,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 26 2015,2015-11-26,52.701,5.375370020303079,13.409340265145431,16.51418127974954,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 27 2015,2015-11-27,53.093,5.429754959437945,13.032096308865022,16.47544061618512,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 28 2015,2015-11-28,50.552,5.5435041244831496,12.736580714426793,16.468056311787333,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 29 2015,2015-11-29,52.949,5.239963297340173,12.368865941134182,16.42769733184049,23.966057142071428,10.356084138097376,21.648811909823994,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 30 2015,2015-11-30,56.528,4.5469581122673155,11.964040458721577,16.351427552303786,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 01 2015,2015-12-01,55.448,4.374850881005594,11.578741580669448,16.285017441349837,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 02 2015,2015-12-02,58.308,4.39864361029008,11.203958522574144,16.197319860783406,23.966057142071428,10.356084138097376,21.648811909823994,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 03 2015,2015-12-03,59.649,4.445918526174341,10.855840763396362,16.103295906699927,23.966057142071428,10.356084138097376,21.648811909823994,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 04 2015,2015-12-04,57.836,4.377402815899469,10.500899374266872,16.02126072241003,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 05 2015,2015-12-05,54.663,3.743006801041733,10.177227738586726,15.964566859997827,23.966057142071428,10.356084138097376,21.648811909823994,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 06 2015,2015-12-06,59.902,3.565311271736146,9.868400644917955,15.873197102240827,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 07 2015,2015-12-07,59.799,3.269537355053919,9.56554237705682,15.783804254372388,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 08 2015,2015-12-08,53.717,3.1079646952833127,9.298425912081163,15.737438475035821,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 09 2015,2015-12-09,53.477,3.1181542551037715,9.04140197279789,15.692977375069535,23.966057142071428,10.356084138097376,21.648811909823994,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 10 2015,2015-12-10,54.088,3.1047466989061916,8.774227912229135,15.642813632722465,23.966057142071428,10.356084138097376,21.648811909823994,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 11 2015,2015-12-11,55.211,3.105793504397081,8.495429340143097,15.583676111216144,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 12 2015,2015-12-12,49.91,3.230501355346822,8.388739221272335,15.574599662219592,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 13 2015,2015-12-13,54.753,3.228662495933073,8.122072589581405,15.51866103921791,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 14 2015,2015-12-14,51.143,3.283003245383185,7.954316454652478,15.494363350765784,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 15 2015,2015-12-15,52.53,3.2992233723894295,7.737182289776884,15.45615310695206,23.966057142071428,10.356084138097376,21.648811909823994,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 16 2015,2015-12-16,56.476,3.271457540291811,7.486588540604559,15.389255113203602,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 17 2015,2015-12-17,51.946,3.1020717157870723,7.300341553061866,15.356037194086879,23.966057142071428,10.356084138097376,21.648811909823994,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 18 2015,2015-12-18,57.062,3.0178029771998793,7.072796003635402,15.287028069890264,23.966057142071428,10.356084138097376,21.648811909823994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 19 2015,2015-12-19,55.404,3.0154998434336178,6.84090479556305,15.228071714489527,23.966057142071428,10.356084138097376,21.648811909823994,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 20 2015,2015-12-20,50.012,3.0459303061439464,6.758169969885509,15.212532187603964,23.966057142071428,10.356084138097376,21.648811909823994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 21 2015,2015-12-21,46.313,3.37801257355972,6.900584188098225,15.23642280447014,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 22 2015,2015-12-22,50.376,3.4327257551901758,6.756957747594577,15.21455294196895,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 23 2015,2015-12-23,47.554,3.4790707751671115,6.750577657808409,15.219970800018485,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 24 2015,2015-12-24,44.535,3.851031224932298,6.934572843745001,15.258864381328806,23.966057142071428,10.356084138097376,21.648811909823994,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 25 2015,2015-12-25,51.846,3.8423583737614906,6.71673211191448,15.22131590351576,23.966057142071428,10.356084138097376,21.648811909823994,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 26 2015,2015-12-26,52.867,3.8411493043309544,6.496948272062512,15.176378901079357,23.966057142071428,10.356084138097376,21.648811909823994,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 27 2015,2015-12-27,52.46,3.845756144952256,6.286365684207857,15.13430102933282,23.966057142071428,10.356084138097376,21.648811909823994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 28 2015,2015-12-28,52.499,3.80919915995884,6.082194022808784,15.091991114063429,23.966057142071428,10.356084138097376,21.648811909823994,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 29 2015,2015-12-29,49.0,3.901097578533847,5.9705039862650695,15.076922373141754,23.966057142071428,10.356084138097376,21.648811909823994,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 30 2015,2015-12-30,52.818,3.860735198283567,5.7746956665517235,15.032289024249787,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 31 2015,2015-12-31,50.357,3.8788530697595287,5.619082131996649,15.004953107625512,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 01 2016,2016-01-01,48.382,3.8528760245978457,5.538926176661103,14.993503761132706,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 02 2016,2016-01-02,47.778,3.7423717975724684,5.479503416787715,14.986485186190164,23.966057142071428,10.356084138097376,21.648811909823994,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 03 2016,2016-01-03,55.407,3.6478138256903936,5.364335672539508,14.928504359090057,23.966057142071428,10.356084138097376,21.648811909823994,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 04 2016,2016-01-04,51.788,3.62425880492259,5.189991107870038,14.890001718136505,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 05 2016,2016-01-05,50.406,3.3423762632383225,5.041295159219112,14.860750298952576,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 06 2016,2016-01-06,49.219,3.0348014845416604,4.930575562775469,14.839968963434918,23.966057142071428,10.356084138097376,21.648811909823994,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 07 2016,2016-01-07,52.31,3.012457659549139,4.769679925341477,14.798151731502042,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 08 2016,2016-01-08,51.377,2.9916061501261884,4.615726514648596,14.762003383301863,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 09 2016,2016-01-09,53.366,2.97314506355931,4.478496087575874,14.714969551321394,23.966057142071428,10.356084138097376,21.648811909823994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 10 2016,2016-01-10,56.366,3.0297492669676847,4.464795402927715,14.656576679063663,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 11 2016,2016-01-11,48.657,3.061493355271148,4.413979424104064,14.639455852719273,23.966057142071428,10.356084138097376,21.648811909823994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 12 2016,2016-01-12,41.267,3.5227618098541886,5.052065571676669,14.692880934896593,23.966057142071428,10.356084138097376,21.648811909823994,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 13 2016,2016-01-13,44.902,3.697087990459122,5.147533077157277,14.705054036409315,23.966057142071428,10.356084138097376,21.648811909823994,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 14 2016,2016-01-14,46.544,3.7638130128108114,5.099658301226954,14.701272661987804,23.966057142071428,10.356084138097376,21.648811909823994,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 15 2016,2016-01-15,47.461,3.6398986105939874,4.997457410167286,14.689285583269,23.966057142071428,10.356084138097376,21.648811909823994,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 16 2016,2016-01-16,48.538,3.6413135322616266,4.857606171180477,14.668852673622185,23.966057142071428,10.356084138097376,21.648811909823994,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 17 2016,2016-01-17,47.924,3.425845344289539,4.737089494654972,14.652337219620588,23.966057142071428,10.356084138097376,21.648811909823994,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 18 2016,2016-01-18,45.13,3.3722933512860784,4.7529181583220454,14.657246209808937,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 19 2016,2016-01-19,45.859,3.4386201596426327,4.704634208281699,14.65496638831479,23.966057142071428,10.356084138097376,21.648811909823994,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 20 2016,2016-01-20,44.563,3.507707930278662,4.721484003271705,14.662543109291343,23.966057142071428,10.356084138097376,21.648811909823994,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
