date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,,,,17.261688880309624,3.8891539522424017,16.083115674785812,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 20 2013,2013-12-20,53.232,0.48507525189397405,0.48507525189397166,0.48507525189397405,17.261688880309624,3.8891539522424017,16.083115674785812,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 21 2013,2013-12-21,29.033,14.17348123550927,12.831833959185428,14.17348123550927,17.261688880309624,3.8891539522424017,16.083115674785812,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 22 2013,2013-12-22,22.674,16.216609805484417,16.58947289606755,16.216609805484417,17.261688880309624,3.8891539522424017,16.083115674785812,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 23 2013,2013-12-23,21.741,16.181513164719792,18.13934386826572,16.181513164719792,17.261688880309624,3.8891539522424017,16.083115674785812,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 24 2013,2013-12-24,23.014,15.43046401981051,18.57175511831877,15.43046401981051,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 25 2013,2013-12-25,21.85,14.808141571768004,18.869808593172376,14.808141571768004,17.261688880309624,3.8891539522424017,16.083115674785812,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 26 2013,2013-12-26,20.4,14.331305939396152,19.127703506422904,14.331305939396152,17.261688880309624,3.8891539522424017,16.083115674785812,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 27 2013,2013-12-27,22.996,13.651514562901477,18.9014030492382,13.651514562901477,17.261688880309624,3.8891539522424017,16.083115674785812,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 28 2013,2013-12-28,20.532,13.205392501213703,18.86998142639272,13.205392501213703,17.261688880309624,3.8891539522424017,16.083115674785812,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 29 2013,2013-12-29,20.033,12.812289937967586,18.78993080057842,12.812289937967586,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 30 2013,2013-12-30,16.614,12.660249294723444,18.944920390861842,12.660249294723444,17.261688880309624,3.8891539522424017,16.083115674785812,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 31 2013,2013-12-31,19.23,12.319670795114616,18.747104319333477,12.319670795114616,17.261688880309624,3.8891539522424017,16.083115674785812,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 01 2014,2014-01-01,14.307,12.280944325111303,18.90285894086571,12.280944325111303,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 02 2014,2014-01-02,16.95,12.04715623112537,18.727590828192334,12.04715623112537,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 03 2014,2014-01-03,15.034,11.90769333876213,18.637536806974868,11.90769333876213,17.261688880309624,3.8891539522424017,16.083115674785812,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 04 2014,2014-01-04,15.08,11.752459582372284,18.477697719422338,11.752459582372284,17.261688880309624,3.8891539522424017,16.083115674785812,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 05 2014,2014-01-05,13.485,11.663826444333328,18.373087094001775,11.663826444333328,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 06 2014,2014-01-06,13.755,11.546529724229469,18.190347322888137,11.546529724229469,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 07 2014,2014-01-07,18.83,11.274203220300386,17.707002302868244,11.274203220300386,17.261688880309624,3.8891539522424017,16.083115674785812,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 08 2014,2014-01-08,16.241,11.076973399375671,17.345852043593638,11.076973399375671,17.261688880309624,3.8891539522424017,16.083115674785812,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 09 2014,2014-01-09,17.295,10.863206551080054,16.92802836124069,10.863206551080054,17.261688880309624,3.8891539522424017,16.083115674785812,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 10 2014,2014-01-10,15.856,10.693053623842516,16.572367969972913,10.693053623842516,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 11 2014,2014-01-11,18.376,10.481757681179074,16.111472137169113,10.481757681179074,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 12 2014,2014-01-12,21.86,10.26112305451991,15.573128075407288,10.26112305451991,17.261688880309624,3.8891539522424017,16.083115674785812,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 13 2014,2014-01-13,18.008,10.079753127013502,15.153239061235832,10.079753127013502,17.261688880309624,3.8891539522424017,16.083115674785812,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 14 2014,2014-01-14,15.761,9.9466379412007,14.822016454571987,9.9466379412007,17.261688880309624,3.8891539522424017,16.083115674785812,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 15 2014,2014-01-15,14.403,9.848278542667659,14.542672778331207,9.848278542667659,17.261688880309624,3.8891539522424017,16.083115674785812,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 16 2014,2014-01-16,14.46,9.74885999739295,14.24811234556275,9.74885999739295,17.261688880309624,3.8891539522424017,16.083115674785812,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 17 2014,2014-01-17,15.391,9.631218576831937,13.908034009423407,9.631218576831937,17.261688880309624,3.8891539522424017,16.083115674785812,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 18 2014,2014-01-18,15.929,7.3335525959906285,13.548312150107135,9.507684740160434,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 19 2014,2014-01-19,15.027,3.650489075248098,13.221411618195326,9.403448097371498,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 20 2014,2014-01-20,13.234,3.1266942265285325,12.962380988303359,9.337964373062029,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 21 2014,2014-01-21,14.685,3.0190743997183045,12.639473657270534,9.2428212216548,17.261688880309624,3.8891539522424017,16.083115674785812,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 22 2014,2014-01-22,13.587,2.9764921769274486,12.355431758178964,9.169727796881844,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 23 2014,2014-01-23,13.66,2.8185515618658643,12.064685006291421,9.09543719670508,17.261688880309624,3.8891539522424017,16.083115674785812,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 24 2014,2014-01-24,13.629,2.704165394009928,11.77290959474117,9.022223187898437,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 25 2014,2014-01-25,12.535,2.6930787579555986,11.5194283648899,8.970137918645195,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 26 2014,2014-01-26,13.084,2.4289478657399584,11.240899811889092,8.906757463379755,17.261688880309624,3.8891539522424017,16.083115674785812,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 27 2014,2014-01-27,13.655,2.2972462185202707,10.943712467172478,8.834207180192463,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 28 2014,2014-01-28,12.192,2.228334732330463,10.696782738207629,8.787348159115592,17.261688880309624,3.8891539522424017,16.083115674785812,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 29 2014,2014-01-29,11.499,2.32618427532269,10.472136246235637,8.75270702326952,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 30 2014,2014-01-30,11.806,2.280938626112478,10.230355697180455,8.710536203875478,17.261688880309624,3.8891539522424017,16.083115674785812,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 31 2014,2014-01-31,13.236,2.3002503714300953,9.943488926208715,8.644956243125828,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 01 2014,2014-02-01,12.604,2.30688613358641,9.677955592357,8.589214595683766,17.261688880309624,3.8891539522424017,16.083115674785812,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 02 2014,2014-02-02,11.929,2.3652460823104597,9.43502449811644,8.544034864749106,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 03 2014,2014-02-03,12.187,2.40793811472964,9.18488251477083,8.494571380204828,17.261688880309624,3.8891539522424017,16.083115674785812,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 04 2014,2014-02-04,11.067,2.4859804488277737,8.972246217107667,8.462666342897233,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 05 2014,2014-02-05,11.692,2.5360725260668673,8.737655991966664,8.419852678242018,17.261688880309624,3.8891539522424017,16.083115674785812,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 06 2014,2014-02-06,12.098,2.4314954492123038,8.493881621450184,8.37114728596178,17.261688880309624,3.8891539522424017,16.083115674785812,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 07 2014,2014-02-07,11.461,2.45189557539541,8.270921176000787,8.33139119225783,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 08 2014,2014-02-08,13.563,2.3763235982664628,8.007868642354042,8.267112816896846,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 09 2014,2014-02-09,12.665,2.3593829070964207,7.76611445220635,8.213011983011555,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 10 2014,2014-02-10,11.066,2.2500035915679932,7.569398877031437,8.179403608258514,17.261688880309624,3.8891539522424017,16.083115674785812,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 11 2014,2014-02-11,11.729,1.646799772180902,7.355347085742933,8.136745569325159,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 12 2014,2014-02-12,11.467,1.4131163771615536,7.1513436242110915,8.09742637065918,17.261688880309624,3.8891539522424017,16.083115674785812,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 13 2014,2014-02-13,9.998,1.4226213525192046,6.99604804324134,8.078120743402355,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 14 2014,2014-02-14,10.773,1.440351727478558,6.812354244370477,8.046881904035589,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 15 2014,2014-02-15,10.619,1.4519603082665515,6.634472676059618,8.017248917645064,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 16 2014,2014-02-16,10.641,1.3952457044771565,6.457208305854178,7.986925618968653,17.261688880309624,3.8891539522424017,16.083115674785812,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 17 2014,2014-02-17,10.046,1.2986060537201058,6.299429864167347,7.9638984268044855,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 18 2014,2014-02-18,9.197,1.3045730899901011,6.17151367833241,7.951947769354797,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 19 2014,2014-02-19,10.001,1.336825476706775,6.012121489649437,7.927854708272193,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 20 2014,2014-02-20,9.612,1.298679902691596,5.865559454899174,7.9081604765593765,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 21 2014,2014-02-21,8.93,1.3520505112817904,5.742553995962568,7.8968413110145566,17.261688880309624,3.8891539522424017,16.083115674785812,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 22 2014,2014-02-22,8.868,1.3855502699558002,5.61857427950145,7.885193305717459,17.261688880309624,3.8891539522424017,16.083115674785812,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 23 2014,2014-02-23,8.622,1.4166875871341946,5.5011170259009585,7.87577674349856,17.261688880309624,3.8891539522424017,16.083115674785812,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 24 2014,2014-02-24,8.968,1.4580858752282408,5.368276901059952,7.860632387037568,17.261688880309624,3.8891539522424017,16.083115674785812,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 25 2014,2014-02-25,9.299,1.451019625650481,5.224998341286515,7.840634791814938,17.261688880309624,3.8891539522424017,16.083115674785812,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 26 2014,2014-02-26,9.656,1.3856376468996574,5.074296295547237,7.8160957133208715,17.261688880309624,3.8891539522424017,16.083115674785812,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 27 2014,2014-02-27,9.568,1.385156516738069,4.928458729962565,7.792221697300406,17.261688880309624,3.8891539522424017,16.083115674785812,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 28 2014,2014-02-28,9.99,1.387380503707918,4.7772451346426354,7.763793752725475,17.261688880309624,3.8891539522424017,16.083115674785812,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 01 2014,2014-03-01,10.687,1.3737817964064751,4.622138529081424,7.729124712362593,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 02 2014,2014-03-02,10.717,1.2905033322601622,4.47178660525544,7.694493554037746,17.261688880309624,3.8891539522424017,16.083115674785812,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 03 2014,2014-03-03,10.453,1.2372742701358093,4.328261725782363,7.662299358512392,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 04 2014,2014-03-04,9.466,1.2267326025506897,4.205461395722933,7.639188571036822,17.261688880309624,3.8891539522424017,16.083115674785812,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 05 2014,2014-03-05,9.757,1.191460064398862,4.0787550684310085,7.6131713305385365,17.261688880309624,3.8891539522424017,16.083115674785812,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 06 2014,2014-03-06,9.949,1.1880869564521879,3.9519681951963452,7.585444656798874,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 07 2014,2014-03-07,10.71,1.1641294433693399,3.822466540960024,7.5518695896829415,17.261688880309624,3.8891539522424017,16.083115674785812,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 08 2014,2014-03-08,11.037,1.1247228036531225,3.697492846984382,7.516426921797869,17.261688880309624,3.8891539522424017,16.083115674785812,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 09 2014,2014-03-09,10.814,1.1081138868395999,3.576228297657815,7.482852164457307,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 10 2014,2014-03-10,10.098,0.9205041853094871,3.4638166258786813,7.454740631121645,17.261688880309624,3.8891539522424017,16.083115674785812,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 11 2014,2014-03-11,10.701,0.7995805574274306,3.3502809566893537,7.422512978793929,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 12 2014,2014-03-12,10.359,0.7807710129817271,3.242113624457386,7.392912557125857,17.261688880309624,3.8891539522424017,16.083115674785812,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 13 2014,2014-03-13,11.406,0.7593382849786723,3.140020285941068,7.3572300678413205,17.261688880309624,3.8891539522424017,16.083115674785812,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 14 2014,2014-03-14,11.733,0.7774264832004875,3.0460597266525467,7.320440638326441,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 15 2014,2014-03-15,10.992,0.7944034478342245,2.9463555498511522,7.287943560283485,17.261688880309624,3.8891539522424017,16.083115674785812,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 16 2014,2014-03-16,10.008,0.7850186643947675,2.857754642612747,7.262052424694944,17.261688880309624,3.8891539522424017,16.083115674785812,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 17 2014,2014-03-17,9.671,0.7823490445997078,2.778630260268636,7.238735579952893,17.261688880309624,3.8891539522424017,16.083115674785812,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 18 2014,2014-03-18,10.438,0.7780632756526996,2.6885327539240236,7.210292883392087,17.261688880309624,3.8891539522424017,16.083115674785812,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 19 2014,2014-03-19,10.847,0.7912536422896581,2.6005624776098566,7.179756515337827,17.261688880309624,3.8891539522424017,16.083115674785812,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 20 2014,2014-03-20,11.319,0.8038686088097695,2.5196465417618295,7.147209183963086,17.261688880309624,3.8891539522424017,16.083115674785812,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 21 2014,2014-03-21,11.857,0.8609334121926936,2.452281417094445,7.112852628908483,17.261688880309624,3.8891539522424017,16.083115674785812,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 22 2014,2014-03-22,13.52,1.0426086977153,2.4649812919056395,7.074959924364644,17.261688880309624,3.8891539522424017,16.083115674785812,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 23 2014,2014-03-23,13.492,1.1552613955092126,2.4636499322614873,7.037699136901584,17.261688880309624,3.8891539522424017,16.083115674785812,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 24 2014,2014-03-24,10.878,1.114926313734384,2.383950626774272,7.009158721166807,17.261688880309624,3.8891539522424017,16.083115674785812,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 25 2014,2014-03-25,12.617,1.113176588009209,2.334763098962036,6.974511748806173,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 26 2014,2014-03-26,13.705,1.192154229010239,2.340443763849525,6.938667406473391,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 27 2014,2014-03-27,13.736,1.265056997034915,2.3375764444818334,6.903347405584125,17.261688880309624,3.8891539522424017,16.083115674785812,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 28 2014,2014-03-28,16.913,1.6371222003413324,2.627824396384224,6.873685980805875,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 29 2014,2014-03-29,12.532,1.6216074599060217,2.546561991569675,6.841350242039752,17.261688880309624,3.8891539522424017,16.083115674785812,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 30 2014,2014-03-30,10.962,1.6031704952317083,2.4751298700639817,6.8150661412427,17.261688880309624,3.8891539522424017,16.083115674785812,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 31 2014,2014-03-31,11.939,1.6008259233225457,2.394006471938942,6.7852162429324405,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 01 2014,2014-04-01,12.453,1.6058736999620353,2.319905683348214,6.754302336174351,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 02 2014,2014-04-02,11.25,1.5948742929600124,2.250013352473109,6.727730236626106,17.261688880309624,3.8891539522424017,16.083115674785812,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 03 2014,2014-04-03,11.333,1.5483010652019908,2.1804238898335084,6.701118337020804,17.261688880309624,3.8891539522424017,16.083115674785812,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 04 2014,2014-04-04,10.677,1.5200573355792037,2.128826696760262,6.67764695876,17.261688880309624,3.8891539522424017,16.083115674785812,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 05 2014,2014-04-05,10.972,1.4930186536007755,2.068511133454654,6.653050500472544,17.261688880309624,3.8891539522424017,16.083115674785812,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 06 2014,2014-04-06,10.998,1.487800629719243,2.008642571122384,6.628588983614346,17.261688880309624,3.8891539522424017,16.083115674785812,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 07 2014,2014-04-07,10.825,1.4912722428512921,1.9541329549275286,6.605110873662741,17.261688880309624,3.8891539522424017,16.083115674785812,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 08 2014,2014-04-08,10.423,1.5003743303037265,1.9132885193314129,6.583701467035346,17.261688880309624,3.8891539522424017,16.083115674785812,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 09 2014,2014-04-09,10.601,1.4854954284062825,1.8652343925526929,6.56162265023325,17.261688880309624,3.8891539522424017,16.083115674785812,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 10 2014,2014-04-10,10.825,1.4829670898759169,1.811376793026515,6.538758269335548,17.261688880309624,3.8891539522424017,16.083115674785812,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 11 2014,2014-04-11,10.577,1.4769819760143106,1.7650040459362641,6.517173349634163,17.261688880309624,3.8891539522424017,16.083115674785812,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 12 2014,2014-04-12,10.162,1.5013297267008785,1.7339719253327577,6.49771110697823,17.261688880309624,3.8891539522424017,16.083115674785812,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 13 2014,2014-04-13,10.52,1.5141405194510682,1.6883932276269553,6.476709102090615,17.261688880309624,3.8891539522424017,16.083115674785812,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 14 2014,2014-04-14,10.867,1.5159513309901829,1.6358187627962386,6.454448916609648,17.261688880309624,3.8891539522424017,16.083115674785812,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 15 2014,2014-04-15,10.709,1.4964186426340929,1.58741623271889,6.433020557165803,17.261688880309624,3.8891539522424017,16.083115674785812,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 16 2014,2014-04-16,10.762,1.4610825576365483,1.5391060094538134,6.411572089102094,17.261688880309624,3.8891539522424017,16.083115674785812,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 17 2014,2014-04-17,10.78,1.4528236118422324,1.4917190861479714,6.390247235521675,17.261688880309624,3.8891539522424017,16.083115674785812,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 18 2014,2014-04-18,10.588,1.4584266818070661,1.449356774250506,6.369867293595409,17.261688880309624,3.8891539522424017,16.083115674785812,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 19 2014,2014-04-19,10.429,1.4738655703761123,1.4119243135268567,6.35030824715069,17.261688880309624,3.8891539522424017,16.083115674785812,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 20 2014,2014-04-20,10.491,1.4865931985351295,1.3730041161933226,6.330646553095601,17.261688880309624,3.8891539522424017,16.083115674785812,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 21 2014,2014-04-21,10.882,1.4435171112856908,1.3284454261127192,6.309673072424685,17.261688880309624,3.8891539522424017,16.083115674785812,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 22 2014,2014-04-22,11.551,1.3920322945949477,1.2918571395490082,6.2868610257450595,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 23 2014,2014-04-23,11.684,1.3894143068544482,1.2595256109465205,6.2639585760808725,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 24 2014,2014-04-24,11.182,1.3715644126073363,1.2184357125729004,6.2426563175672705,17.261688880309624,3.8891539522424017,16.083115674785812,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 25 2014,2014-04-25,10.211,1.3142679812110827,1.1990369788001396,6.225044746522759,17.261688880309624,3.8891539522424017,16.083115674785812,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 26 2014,2014-04-26,10.872,1.2295885584163424,1.160461874761353,6.205086268385834,17.261688880309624,3.8891539522424017,16.083115674785812,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 27 2014,2014-04-27,11.404,0.583038384217659,1.1263287322631503,6.183739465888874,17.261688880309624,3.8891539522424017,16.083115674785812,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 28 2014,2014-04-28,11.305,0.508879955584101,1.091218757192309,6.162868966818344,17.261688880309624,3.8891539522424017,16.083115674785812,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 29 2014,2014-04-29,11.133,0.5100780253587653,1.0555541036781337,6.142681513422389,17.261688880309624,3.8891539522424017,16.083115674785812,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 30 2014,2014-04-30,10.845,0.4745701854514404,1.022520749653638,6.12355677938286,17.261688880309624,3.8891539522424017,16.083115674785812,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 01 2014,2014-05-01,10.997,0.3754726752840103,0.9891038794877278,6.104131429001585,17.261688880309624,3.8891539522424017,16.083115674785812,29,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 02 2014,2014-05-02,10.182,0.3878273419014074,0.9811693973361049,6.087687640508702,17.261688880309624,3.8891539522424017,16.083115674785812,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 03 2014,2014-05-03,10.183,0.39281234881198007,0.970586239822108,6.071346759458221,17.261688880309624,3.8891539522424017,16.083115674785812,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 04 2014,2014-05-04,9.766,0.4346644154090175,0.9839138410951446,6.056819300495752,17.261688880309624,3.8891539522424017,16.083115674785812,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
May 05 2014,2014-05-05,8.401,0.609295244854392,1.1340093288795976,6.049327914214003,17.261688880309624,3.8891539522424017,16.083115674785812,27,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
