date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,,,,78.03506299178895,13.407887832636396,73.67746261929638,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 19 2015,2015-09-19,135.025,1.5761410152648039,1.576141015264804,1.5761410152648039,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 20 2015,2015-09-20,104.227,18.458367452188178,17.01667405579595,18.458367452188178,78.03506299178895,13.407887832636396,73.67746261929638,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 21 2015,2015-09-21,107.717,17.49906975384691,18.252135494864117,17.49906975384691,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 22 2015,2015-09-22,108.094,16.22542678329294,18.546355285854755,16.22542678329294,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 23 2015,2015-09-23,105.493,15.448304938298783,18.995744338376987,15.448304938298783,78.03506299178895,13.407887832636396,73.67746261929638,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 24 2015,2015-09-24,90.72,17.098652416965216,21.736717879759695,17.098652416965216,78.03506299178895,13.407887832636396,73.67746261929638,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 25 2015,2015-09-25,110.195,15.853998440569221,20.774520354115985,15.853998440569221,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 26 2015,2015-09-26,107.89,14.904076761447218,20.14268220380286,14.904076761447218,78.03506299178895,13.407887832636396,73.67746261929638,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 27 2015,2015-09-27,99.654,14.571032331688478,20.348257579248507,14.571032331688478,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 28 2015,2015-09-28,101.722,14.081630773974489,20.18934266656152,14.081630773974489,78.03506299178895,13.407887832636396,73.67746261929638,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 29 2015,2015-09-29,94.387,14.145921452039545,20.666863752129128,14.145921452039545,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 30 2015,2015-09-30,90.747,14.41393015809928,21.291315314712975,14.41393015809928,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 01 2015,2015-10-01,90.781,14.524121254650144,21.651469697726725,14.524121254650144,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 02 2015,2015-10-02,98.68,14.122600466054731,21.231529184146865,14.122600466054731,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 03 2015,2015-10-03,94.256,13.93058154744445,21.08680184891725,13.93058154744445,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 04 2015,2015-10-04,91.692,13.857971384093444,21.058024035691396,13.857971384093444,78.03506299178895,13.407887832636396,73.67746261929638,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 05 2015,2015-10-05,80.584,14.535821183446226,21.89687850012141,14.535821183446226,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 06 2015,2015-10-06,79.684,15.083181987803265,22.5296486622971,15.083181987803265,78.03506299178895,13.407887832636396,73.67746261929638,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 07 2015,2015-10-07,83.361,15.231827848551026,22.62890137132695,15.231827848551026,78.03506299178895,13.407887832636396,73.67746261929638,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 08 2015,2015-10-08,85.409,15.212127561508904,22.472710220636777,15.212127561508904,78.03506299178895,13.407887832636396,73.67746261929638,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 09 2015,2015-10-09,85.654,15.152361949237235,22.234793510673295,15.152361949237235,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 10 2015,2015-10-10,91.168,14.89930122045015,21.681635548482138,14.89930122045015,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 11 2015,2015-10-11,76.712,15.258626646988048,21.986525673594645,15.258626646988048,78.03506299178895,13.407887832636396,73.67746261929638,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 12 2015,2015-10-12,78.624,15.429974300583476,22.00286030358667,15.429974300583476,78.03506299178895,13.407887832636396,73.67746261929638,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 13 2015,2015-10-13,75.128,15.725134038905304,22.16358739196275,15.725134038905304,78.03506299178895,13.407887832636396,73.67746261929638,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 14 2015,2015-10-14,71.636,16.13609585278825,22.4552765183544,16.13609585278825,78.03506299178895,13.407887832636396,73.67746261929638,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 15 2015,2015-10-15,68.472,16.63359937647084,22.836607023377592,16.63359937647084,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 16 2015,2015-10-16,68.232,17.044701259977302,23.06640118153713,17.044701259977302,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 17 2015,2015-10-17,72.662,17.177292442500136,22.876925252921264,17.177292442500136,78.03506299178895,13.407887832636396,73.67746261929638,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 18 2015,2015-10-18,73.944,15.324487672897307,22.55948913139277,17.22698247511297,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 19 2015,2015-10-19,74.118,13.134914188405704,22.195597264810747,17.24736944306711,78.03506299178895,13.407887832636396,73.67746261929638,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 20 2015,2015-10-20,73.453,13.083798405776067,21.833151687627492,17.269879364138415,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 21 2015,2015-10-21,70.95,12.863860556193664,21.56375678528124,17.35486600785566,78.03506299178895,13.407887832636396,73.67746261929638,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 22 2015,2015-10-22,68.006,12.619972335616426,21.40975015774419,17.516835098044986,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 23 2015,2015-10-23,70.449,12.288005944495382,21.0712897142836,17.566358041926126,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 24 2015,2015-10-24,66.019,12.642268263169028,20.931831251731847,17.74044620644034,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 25 2015,2015-10-25,67.42,11.874826426995224,20.658048747164436,17.837079957782922,78.03506299178895,13.407887832636396,73.67746261929638,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 26 2015,2015-10-26,68.124,11.042744102158071,20.31378269515025,17.89094401597428,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 27 2015,2015-10-27,66.678,10.694915494929255,20.01065716974535,17.968694414834868,78.03506299178895,13.407887832636396,73.67746261929638,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 28 2015,2015-10-28,66.743,10.052662717026697,19.674254881031956,18.025953264499005,78.03506299178895,13.407887832636396,73.67746261929638,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 29 2015,2015-10-29,61.537,10.009329309176513,19.581433366140157,18.220858831580763,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 30 2015,2015-10-30,60.603,10.097560806463589,19.479147817922065,18.415529640862577,78.03506299178895,13.407887832636396,73.67746261929638,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 31 2015,2015-10-31,66.924,9.831378687241873,19.028058963491247,18.412943919431424,78.03506299178895,13.407887832636396,73.67746261929638,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 01 2015,2015-11-01,73.612,8.778558458101111,18.419871379528807,18.281755503034358,78.03506299178895,13.407887832636396,73.67746261929638,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 02 2015,2015-11-02,67.367,8.02081256560976,17.967815437951135,18.258584119656955,78.03506299178895,13.407887832636396,73.67746261929638,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 03 2015,2015-11-03,67.973,7.302479694101064,17.49665871929749,18.21705232756078,78.03506299178895,13.407887832636396,73.67746261929638,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 04 2015,2015-11-04,66.55,7.229704475288028,17.072897949230615,18.198117803022786,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 05 2015,2015-11-05,62.149,7.315477552234108,16.823844159239158,18.268204833096746,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 06 2015,2015-11-06,65.108,7.063090164458055,16.429472342842814,18.261647689044253,78.03506299178895,13.407887832636396,73.67746261929638,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 07 2015,2015-11-07,65.595,6.583991305981586,16.016039435890413,18.23926211390164,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 08 2015,2015-11-08,62.274,6.07890067950317,15.725162152291832,18.27677600410073,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 09 2015,2015-11-09,61.666,4.700872258996414,15.444240275029852,18.31743553441172,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 10 2015,2015-11-10,58.96,4.764560150725858,15.27399900410037,18.4071146196015,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 11 2015,2015-11-11,56.07,4.81483666019602,15.2305358154603,18.5513631772985,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 12 2015,2015-11-12,59.993,4.7568200235852265,14.938986441736136,18.592548557054474,78.03506299178895,13.407887832636396,73.67746261929638,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 13 2015,2015-11-13,63.688,4.6977871837853264,14.516500912062476,18.55990668836192,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 14 2015,2015-11-14,60.704,4.798979499875949,14.190098774770956,18.573778656820448,78.03506299178895,13.407887832636396,73.67746261929638,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 15 2015,2015-11-15,61.112,4.873186774963369,13.844991229560824,18.574225379400588,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 16 2015,2015-11-16,59.781,4.834648169157701,13.544927175676973,18.59220638629892,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 17 2015,2015-11-17,58.632,4.728918239887414,13.282947805698354,18.624182556469993,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 18 2015,2015-11-18,57.852,4.586721817364192,13.042233837782767,18.6630671543173,78.03506299178895,13.407887832636396,73.67746261929638,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 19 2015,2015-11-19,58.835,4.378168341622531,12.750254846397265,18.67778993722405,78.03506299178895,13.407887832636396,73.67746261929638,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 20 2015,2015-11-20,57.365,4.341840357326059,12.510216892659708,18.711690892661192,78.03506299178895,13.407887832636396,73.67746261929638,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 21 2015,2015-11-21,57.092,4.415930972125155,12.27004719591109,18.743609571408182,78.03506299178895,13.407887832636396,73.67746261929638,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 22 2015,2015-11-22,69.908,4.386436812795003,11.938155131143219,18.622877185837524,78.03506299178895,13.407887832636396,73.67746261929638,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 23 2015,2015-11-23,66.716,4.403634043827158,11.55398745514104,18.52790837197858,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 24 2015,2015-11-24,61.194,4.345902779775895,11.21882044710354,18.492692407098655,78.03506299178895,13.407887832636396,73.67746261929638,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 25 2015,2015-11-25,59.478,4.282444479848859,10.93519024833883,18.478033841415623,78.03506299178895,13.407887832636396,73.67746261929638,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 26 2015,2015-11-26,58.258,4.291269577299579,10.692860854499473,18.477307007137828,78.03506299178895,13.407887832636396,73.67746261929638,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 27 2015,2015-11-27,59.794,4.239227445341043,10.399181774040162,18.452364221687656,78.03506299178895,13.407887832636396,73.67746261929638,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 28 2015,2015-11-28,59.606,4.264638501745972,10.114275543366924,18.427506589976584,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 29 2015,2015-11-29,56.044,4.401149646046582,9.962687481162591,18.448819836158403,78.03506299178895,13.407887832636396,73.67746261929638,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 30 2015,2015-11-30,55.072,4.4761419111992815,9.842765902466791,18.479955478516914,78.03506299178895,13.407887832636396,73.67746261929638,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 01 2015,2015-12-01,54.88,4.029088214928715,9.712754970495478,18.508911944814603,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 02 2015,2015-12-02,59.945,3.8478413718587436,9.409459341817932,18.46879574232587,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 03 2015,2015-12-03,62.446,3.615012465757963,9.101681955056932,18.40306305212844,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 04 2015,2015-12-04,63.022,3.4677819021225806,8.806988813936398,18.33249059984049,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 05 2015,2015-12-05,61.955,3.4646670844031138,8.518170948786594,18.271287051678364,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 06 2015,2015-12-06,56.595,3.417014980170831,8.350546848386639,18.266244193499396,78.03506299178895,13.407887832636396,73.67746261929638,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 07 2015,2015-12-07,56.924,3.305560054621885,8.164087870369933,18.254713843963696,78.03506299178895,13.407887832636396,73.67746261929638,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 08 2015,2015-12-08,58.847,3.27843698461144,7.92175104428175,18.220080883254923,78.03506299178895,13.407887832636396,73.67746261929638,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 09 2015,2015-12-09,52.829,3.490299559155752,7.9437136591293696,18.256437565588946,78.03506299178895,13.407887832636396,73.67746261929638,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 10 2015,2015-12-10,47.759,4.092100352136192,8.333947276753396,18.365461650335615,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 11 2015,2015-12-11,45.767,4.73522384631516,8.79486951268894,18.49998555457835,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 12 2015,2015-12-12,49.786,5.001056911741938,8.808440192992345,18.561317800170674,78.03506299178895,13.407887832636396,73.67746261929638,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 13 2015,2015-12-13,54.59,4.944629367466101,8.571128248495425,18.55597590355264,78.03506299178895,13.407887832636396,73.67746261929638,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 14 2015,2015-12-14,51.988,5.041044230903952,8.429749087790773,18.579178828358597,78.03506299178895,13.407887832636396,73.67746261929638,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 15 2015,2015-12-15,53.303,5.06580880528698,8.227320278949021,18.583289862436573,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 16 2015,2015-12-16,50.306,5.214588606997566,8.153944067963314,18.621288723457,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 17 2015,2015-12-17,51.155,5.322647678476784,8.019103253372307,18.64469910499364,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 18 2015,2015-12-18,50.148,5.462974159541207,7.921461916528958,18.6771632574595,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 19 2015,2015-12-19,49.432,5.605346606527482,7.844792175565712,18.714910670089612,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 20 2015,2015-12-20,47.942,5.810075476689298,7.83376009821893,18.76787031073509,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 21 2015,2015-12-21,48.557,5.966320129665682,7.758553054739379,18.80856585695189,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 22 2015,2015-12-22,49.186,5.455298270762761,7.634397199083821,18.83783976737554,78.03506299178895,13.407887832636396,73.67746261929638,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 23 2015,2015-12-23,44.882,5.309055746508865,7.760951723951377,18.918932478466772,78.03506299178895,13.407887832636396,73.67746261929638,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 24 2015,2015-12-24,46.718,5.3271150226333885,7.713745355389723,18.970321575555623,78.03506299178895,13.407887832636396,73.67746261929638,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 25 2015,2015-12-25,54.144,5.222760680563036,7.46328139488464,18.940292837056464,78.03506299178895,13.407887832636396,73.67746261929638,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 26 2015,2015-12-26,58.912,5.243638508630615,7.347866966530911,18.875947653417168,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 27 2015,2015-12-27,59.857,5.246154050634331,7.267662226501224,18.806917971099963,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 28 2015,2015-12-28,55.705,5.143422625397095,7.039830500502373,18.764200519295358,78.03506299178895,13.407887832636396,73.67746261929638,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 29 2015,2015-12-29,50.657,5.1500245629364745,6.868369638024965,18.7638693266388,78.03506299178895,13.407887832636396,73.67746261929638,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 30 2015,2015-12-30,51.83,5.148691562498725,6.665862460046719,18.75094329478567,78.03506299178895,13.407887832636396,73.67746261929638,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 31 2015,2015-12-31,48.965,5.2005041439962865,6.563642577334389,18.764037737562415,78.03506299178895,13.407887832636396,73.67746261929638,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 01 2016,2016-01-01,49.008,5.089052456233599,6.450008484066016,18.774515888401627,78.03506299178895,13.407887832636396,73.67746261929638,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 02 2016,2016-01-02,47.867,4.822706671235555,6.383293274384314,18.79447156034419,78.03506299178895,13.407887832636396,73.67746261929638,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 03 2016,2016-01-03,48.199,4.428238761616555,6.286039235773466,18.808693295952573,78.03506299178895,13.407887832636396,73.67746261929638,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 04 2016,2016-01-04,45.021,4.159454060247395,6.36974342055637,18.854459523380406,78.03506299178895,13.407887832636396,73.67746261929638,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 05 2016,2016-01-05,48.249,4.066262702896073,6.23681490120815,18.863453833849846,78.03506299178895,13.407887832636396,73.67746261929638,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 06 2016,2016-01-06,50.903,3.9067520825464332,6.03723578464831,18.847257247053456,78.03506299178895,13.407887832636396,73.67746261929638,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 07 2016,2016-01-07,48.492,3.6131459277754603,5.898128456669168,18.850807634482102,78.03506299178895,13.407887832636396,73.67746261929638,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 08 2016,2016-01-08,48.468,3.599972056723979,5.758280339277511,18.852958894203567,78.03506299178895,13.407887832636396,73.67746261929638,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 09 2016,2016-01-09,49.17,3.575304552737524,5.597292983100295,18.84747747796736,78.03506299178895,13.407887832636396,73.67746261929638,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 10 2016,2016-01-10,46.467,3.5468251143737137,5.544517141130662,18.865050550981174,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 11 2016,2016-01-11,49.256,3.550946971154611,5.379341592493509,18.856036531804747,78.03506299178895,13.407887832636396,73.67746261929638,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 12 2016,2016-01-12,48.211,3.476181346538331,5.244223800754348,18.854579676070024,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 13 2016,2016-01-13,47.182,3.4968502273677258,5.146579817070959,18.86064873002857,78.03506299178895,13.407887832636396,73.67746261929638,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 14 2016,2016-01-14,48.536,3.4466991313859805,5.000601195024585,18.85383266115062,78.03506299178895,13.407887832636396,73.67746261929638,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 15 2016,2016-01-15,51.322,3.4570133526915514,4.843051590591872,18.82549616518714,78.03506299178895,13.407887832636396,73.67746261929638,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 16 2016,2016-01-16,46.722,3.4923099650449174,4.772877141188575,18.831811510944615,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 17 2016,2016-01-17,44.976,3.593924065489383,4.793970229864482,18.852106416047384,78.03506299178895,13.407887832636396,73.67746261929638,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 18 2016,2016-01-18,46.191,3.644228793585548,4.724406253150284,18.859759134980518,78.03506299178895,13.407887832636396,73.67746261929638,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 19 2016,2016-01-19,45.433,3.7067759365351622,4.68561711993949,18.872426395142195,78.03506299178895,13.407887832636396,73.67746261929638,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 20 2016,2016-01-20,46.873,3.7311311674214447,4.572832384768257,18.87153064151941,78.03506299178895,13.407887832636396,73.67746261929638,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 21 2016,2016-01-21,46.689,3.760270219104953,4.465654136466609,18.870918054690836,78.03506299178895,13.407887832636396,73.67746261929638,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 22 2016,2016-01-22,49.145,3.6724165641560362,4.319355465333902,18.851209534052778,78.03506299178895,13.407887832636396,73.67746261929638,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
